EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,ShortMidRangeAssists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceShotQualityAvg,BlockedAtRim,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,PenaltyEfgPct,DefAtRimReboundPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,DefLongMidRangeReboundPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,on,Corner3FGM,HeaveAttempts,Fg3aBlocked,Corner3Assists,LostBallSteals,Travels,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,547.0,9,-6.0,19,17,5.0,3.0,2.0,36,1.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,23.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.5,30.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6021,0.25,0.25,6.8999999999999995,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1307.0,22,-12.0,45,47,14.0,20.0,4.0,92,,1.0,,,,2.0,4.0,7.0,52.0,,,1.0,,2.0,,4.0,1.0,,2.0,,4.0,5.0,3.0,7.0,2.0,14.0,1.0,,,,0.25,0.3888888888888889,0.5,,21.153846153846153,0.5,0.16666666666666666,,,,,,,0.8333333333333334,0.477925,0.3333333333333333,0.5,4.5,0.3111111111111111,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.25,0.25,0.25,0.5,0.6666666666666666,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.2222222222222222,0.14285714285714285,0.1111111111111111,0.14285714285714285,0.5,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2889,0.2,0.14285714285714285,0.2857142857142857,26.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2159.0,36,-28.0,74,74,19.0,26.0,8.0,148,1.0,2.0,1.0,2.0,3.0,8.0,2.0,14.0,89.0,6.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,,4.0,5.0,4.0,3.0,1.0,19.0,1.0,1.0,1.0,0.375,0.5,0.5384615384615384,0.125,0.5,17.857142857142858,0.5,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,0.45139999999999997,0.08333333333333333,0.125,8.925,0.25675675675675674,,4.0,,2.0,4.0,2.0,4.0,1.0,,3.0,2.0,1.0,1.0,,4.0,2.0,1.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,0.5,0.5,0.75,0.125,0.3333333333333333,,,,,0.1,,0.06896551724137931,0.14285714285714285,,,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,0.5,0.3813333333333333,,0.21428571428571427,0.07142857142857142,29.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.05263157894736842,0.16666666666666666,0.25,0.25,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1350.0,22,-21.0,47,48,7.0,20.0,5.0,95,1.0,2.0,,1.0,5.0,8.0,,10.0,56.0,4.0,6.0,,,,,,,,1.0,,,1.0,1.0,,,7.0,1.0,0.4,0.4,0.625,0.625,0.625,,,16.666666666666664,,0.25,0.5,0.5,,0.125,,,0.25,0.47705,,,8.3,0.14893617021276595,,5.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,2.0,2.0,,,,,,,,,,0.1,0.5,,0.25,0.05,,,0.125,0.5,1.0,0.625,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,,,,,,0.09090909090909091,,0.8,0.8,0.5,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,551.0,9,-27.0,19,19,5.0,9.0,3.0,38,,,1.0,1.0,1.0,1.0,1.0,3.0,36.0,,2.0,,,,,,3.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,,,,1.0,0.5,0.5,,,28.571428571428573,1.0,,,,,0.5,1.0,1.0,0.5,0.467725,0.3333333333333333,0.5,16.9,0.2631578947368421,,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,0.6666666666666666,,22.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.4277,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,351.0,6,-3.0,12,12,2.0,4.0,,24,1.0,1.0,,,1.0,2.0,1.0,3.0,15.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,0.5,,25.0,,0.5,1.0,1.0,1.0,,,,0.5,0.60075,0.3333333333333333,0.3333333333333333,3.75,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,458.0,8,-4.0,16,14,5.0,2.0,2.0,30,,,,,1.0,1.0,,5.0,20.0,,2.0,,,4.0,,8.0,1.0,1.0,3.0,2.0,,3.0,,,,5.0,,,,1.0,1.25,1.25,,,29.41176470588235,0.3333333333333333,,,,,,,,0.5,0.464825,,,11.6,0.3125,,1.0,,1.0,1.0,1.0,1.0,,,,,,3.0,3.0,1.0,1.0,4.0,3.0,,,,,3.0,3.0,,3.0,,,2.0,,,,,,,,,,3.0,1.0,1.0,1.0,,1.5,0.5,,,0.75,,,0.3333333333333333,,,,1.0,,,0.5,,0.5,1.0,1.0,1.0,,1.0,0.53145,,,0.6,27.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,494.0,8,-8.0,15,13,,,3.0,28,,2.0,,2.0,,4.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,,0.5,,,,0.5,,,0.5,0.497375,,,11.075,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,0.1111111111111111,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.125,0.25,,,,,,,,,,,,0.5983,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,520.0,9,-4.0,19,19,12.0,6.0,1.0,38,,,,,,,,,24.0,,,,,,,,1.0,,1.0,,,,,,,12.0,,,,,,,,,5.0,1.0,,,,,,,,,,,,,0.631578947368421,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.4,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1482.0,25,-17.0,51,53,14.0,23.0,5.0,104,,,,1.0,,2.0,,3.0,57.0,,,,,1.0,,2.0,4.0,3.0,5.0,1.0,,,,,,14.0,,,,,0.3,0.3,,,16.949152542372882,0.8,,,,,0.2,,,0.6,0.46957000000000004,,,12.35,0.27450980392156865,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,3.0,,2.0,1.0,1.0,,,,,,2.0,3.0,,3.0,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,,0.3333333333333333,0.3333333333333333,,1.5,0.6,,,0.16666666666666666,,,0.125,,,,0.16666666666666666,,1.0,0.2,0.2,0.4,0.5,0.5,,,0.5,0.52725,,,1.0,25.366666666666664,,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,0.48045,,1.0,1.0,,1.0,1.5,,1.0,,,,,0.25,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
