EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassSteals,SecondChanceTurnovers,BlockedAtRim,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,SelfOReb,Offensive Fouls,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGA,Fg3aBlocked,Travels,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,1905.1,32,8.0,68,60,30.0,7.0,12.0,128,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,9.0,2.0,3.0,2.0,16.0,61.0,1.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,6.0,3.0,2.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,1.0,2.0,3.0,3.0,5.0,3.0,1.0,2.0,6.0,4.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,29.0,1.0,0.75,0.75,1.0,0.6666666666666666,0.5,0.6666666666666666,0.4444444444444444,0.5,0.5833333333333334,0.75,0.5,0.6153846153846154,0.75,0.5,0.25,0.1111111111111111,0.2,23.170731707317074,0.8333333333333334,0.125,0.058823529411764705,0.09090909090909091,0.3333333333333333,0.07692307692307693,1.0,0.4166666666666667,0.6,0.75,1.0,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5793583333333333,0.555225,0.6254,0.07692307692307693,0.1,0.1875,0.125,8.144444444444444,26.066666666666666,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,737.1,12,-11.0,26,24,13.0,,4.0,50,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,0.25,0.5,0.375,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4207.0,70,-27.0,147,143,59.0,37.0,21.0,290,2.0,3.0,1.0,1.0,7.0,1.0,2.0,4.0,6.0,1.0,1.0,4.0,12.0,6.0,10.0,6.0,32.0,153.0,1.0,1.0,5.0,1.0,4.0,14.0,8.0,,12.0,6.0,4.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,3.0,3.0,6.0,1.0,1.0,1.0,,2.0,,6.0,11.0,6.0,,7.0,2.0,1.0,1.0,1.0,,14.0,58.0,1.0,1.0,1.0,0.6666666666666666,0.6,1.0,0.6,0.3333333333333333,0.25,0.5909090909090909,0.75,0.55,0.64,0.8333333333333334,0.5833333333333334,0.45454545454545453,0.08333333333333333,0.3333333333333333,15.606936416184972,0.5,0.08571428571428572,,0.05,,,,0.13636363636363635,0.6666666666666666,1.0,1.0,0.3181818181818182,0.09090909090909091,0.5,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.1,1.0,0.5909090909090909,0.6666666666666666,0.4839477272727273,,0.49665,0.08695652173913043,0.15384615384615385,0.15625,0.4375,7.991666666666667,26.610000000000003,0.4013605442176871,,,,,1.0,2.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,3.0,6.0,3.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.023255813953488372,0.07692307692307693,0.043478260869565216,0.0625,0.10526315789473684,0.2,0.14285714285714285,0.14285714285714285,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.4,0.5,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1684.9,28,-3.0,59,58,35.0,15.0,6.0,117,3.0,6.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,7.0,,4.0,4.0,10.0,61.0,,2.0,,1.0,1.0,5.0,6.0,,,2.0,,2.0,1.0,,1.0,,,,1.0,2.0,3.0,1.0,4.0,4.0,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,,6.0,2.0,3.0,,3.0,1.0,5.0,34.0,,1.0,1.0,,,,,0.42857142857142855,1.0,0.2727272727272727,,0.3333333333333333,0.35714285714285715,,0.5,0.36363636363636365,0.2857142857142857,0.16666666666666666,24.242424242424242,1.0,0.07692307692307693,0.2,0.14285714285714285,,0.09090909090909091,0.3333333333333333,0.5454545454545454,0.5,0.6,1.0,0.09090909090909091,,,,0.18181818181818182,,,,1.0,,,0.3333333333333333,1.0,0.9090909090909091,,0.5852954545454545,0.55065,0.56325,0.15384615384615385,0.2222222222222222,,0.5,2.8428571428571425,24.75,0.5932203389830508,,,,0.5,,,2.0,,1.0,,1.0,,,,2.0,3.0,,,,,2.0,,,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,0.18181818181818182,,,,0.3333333333333333,,0.3333333333333333,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1844.0,31,-5.0,67,61,45.0,12.0,8.0,128,3.0,3.0,1.0,1.0,6.0,,,2.0,5.0,,,6.0,9.0,2.0,5.0,4.0,22.0,66.0,,,6.0,3.0,4.0,16.0,4.0,8.0,6.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,3.0,6.0,9.0,12.0,3.0,2.0,2.0,1.0,5.0,4.0,,4.0,2.0,,4.0,,1.0,,1.0,1.0,14.0,44.0,,0.3333333333333333,0.6666666666666666,1.0,0.4,,0.5,0.6666666666666666,0.75,0.6428571428571429,0.75,0.6666666666666666,0.6875,0.75,0.7272727272727273,0.35714285714285715,,,28.37837837837838,0.6,0.46153846153846156,0.1875,0.3103448275862069,0.6666666666666666,0.2727272727272727,1.0,0.21428571428571427,1.0,1.0,,0.42857142857142855,,,,0.35714285714285715,0.4,0.4,1.0,,,,0.1111111111111111,1.0,0.5714285714285714,0.5,0.5091153846153846,0.589,0.5176875,,,0.2727272727272727,0.7272727272727273,5.666666666666667,33.3,0.6716417910447762,,,,,3.0,,,,,2.0,5.0,4.0,,2.0,5.0,4.0,,,3.0,3.0,3.0,1.0,,,,2.0,1.0,0.4,0.1875,,0.1111111111111111,0.16666666666666666,,0.2857142857142857,0.5,0.5,0.6666666666666666,,,,,,,,0.5555555555555556,0.4,2.0,,1.0,,3.0,3.0,3.0,6.0,1.0,2.0,2.0,0.75,0.2857142857142857,0.3333333333333333,0.75,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2035.0,34,-30.0,70,70,27.0,20.0,14.0,140,3.0,6.0,1.0,2.0,2.0,1.0,2.0,,3.0,,,4.0,10.0,,4.0,2.0,10.0,80.0,,,6.0,1.0,4.0,3.0,2.0,6.0,,3.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,,1.0,4.0,7.0,4.0,1.0,3.0,8.0,3.0,1.0,3.0,4.0,,4.0,2.0,1.0,,1.0,,3.0,27.0,,0.25,0.5,,,,,0.4,0.25,0.2857142857142857,0.75,0.16666666666666666,0.3125,0.75,0.21428571428571427,0.2857142857142857,,,28.235294117647058,0.875,,0.08333333333333333,0.03225806451612903,,0.1111111111111111,,0.42857142857142855,0.5,0.5,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.5,0.5,0.21428571428571427,,,,,,,0.3333333333333333,0.5,0.7142857142857143,,0.5393857142857142,0.5501666666666667,0.5414166666666667,0.125,0.16666666666666666,0.6,0.3,6.33,25.275,0.38571428571428573,,,,,,,1.0,,,,2.0,4.0,,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,,,,0.08,0.0625,0.07317073170731707,0.08333333333333333,0.09090909090909091,,,,,,0.07142857142857142,,,,,,0.3333333333333333,,,,1.0,,2.0,3.0,3.0,4.0,,,,0.75,0.1111111111111111,,0.75,0.6666666666666666,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1307.0,22,-12.0,45,47,14.0,20.0,4.0,92,,1.0,,1.0,1.0,,,1.0,3.0,,,,2.0,1.0,4.0,4.0,7.0,52.0,,,1.0,,1.0,2.0,,,3.0,3.0,1.0,1.0,2.0,,2.0,,,1.0,,4.0,1.0,1.0,2.0,5.0,1.0,,1.0,1.0,2.0,,4.0,5.0,3.0,,7.0,2.0,2.0,2.0,2.0,1.0,2.0,14.0,1.0,,,1.0,0.25,,0.25,,,0.25,,,0.3888888888888889,0.25,0.5,0.6666666666666666,0.5,,21.153846153846153,0.5,0.09090909090909091,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.8333333333333334,0.3333333333333333,0.477925,,0.2889,0.3333333333333333,0.5,0.14285714285714285,0.2857142857142857,4.5,26.025,0.3111111111111111,,,,,,,1.0,,,,,1.0,1.0,,,2.0,,2.0,,3.0,1.0,,,1.0,,,,,,0.2222222222222222,0.1111111111111111,,0.14285714285714285,,,,,,0.16666666666666666,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.2,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2527.9,42,-28.0,88,88,22.0,27.0,15.0,176,2.0,6.0,,,6.0,,1.0,,2.0,,,6.0,13.0,,3.0,2.0,14.0,91.0,,,,,,,4.0,8.0,,2.0,,1.0,,,,,,,,,4.0,2.0,8.0,12.0,,,3.0,,3.0,,2.0,6.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,,22.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.46153846153846156,,0.375,,,0.4117647058823529,,,0.1875,0.07692307692307693,0.16666666666666666,18.51851851851852,,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.375,0.3333333333333333,0.4,,0.375,0.0625,,,0.125,,,,,,,,,0.5625,,0.520365625,,0.59565,0.058823529411764705,0.07142857142857142,,,6.761538461538462,24.366666666666664,0.25,2.0,0.6666666666666666,,,4.0,,1.0,,1.0,,,1.0,,,1.0,,,2.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,,0.07142857142857142,0.09523809523809523,0.08163265306122448,,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.5,,0.0625,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,,0.18181818181818182,,1.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1447.0,24,-1.0,49,45,12.0,1.0,10.0,94,,3.0,,,1.0,,3.0,,1.0,,,1.0,7.0,,1.0,,2.0,48.0,,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,4.0,7.0,,,,,,,,,3.0,,,,,,,,,11.0,,,,,,,,0.14285714285714285,,0.125,,,0.125,,,0.125,,,12.903225806451614,,0.23076923076923078,0.1,0.17391304347826086,0.5,0.16666666666666666,,0.375,,,,0.125,0.375,,,0.125,,,,,,,,,0.5,,0.49411875,0.5342,,,,,,11.014285714285714,26.6,0.24489795918367346,,,,,1.0,,,,,,,3.0,,,,,,,3.0,3.0,,,,,,,,,0.15,,0.11538461538461539,0.2,,0.125,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,,0.14285714285714285,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9,-4.0,19,19,12.0,6.0,1.0,38,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,5.0,1.0,0.4,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.631578947368421,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
