EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Corner3FGM,Fg3aBlocked,Corner3Assists,BadPassTurnovers,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,SelfOReb,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ShortMidRangePctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,Charge Fouls,Offensive Fouls Drawn,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3907.0,65,38.0,126,123,53.0,22,18.0,249,6.0,7.0,2.0,2.0,3.0,4.0,3.0,8.0,2.0,2.0,5.0,19.0,1.0,2.0,1.0,10.0,9.0,15.0,5.0,21.0,11.0,44.0,128,3.0,3.0,1.0,2.0,9.0,4.0,6.0,1.0,12.0,6.0,17.0,4.0,14.0,6.0,9.0,1.0,18.0,5.0,5.0,6.0,11.0,6.0,4.0,1.0,28.0,7.0,4.0,11.0,11.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,12.0,1.0,14.0,4.0,3.0,17.0,53.0,2.0,0.2222222222222222,0.2222222222222222,0.4,0.23809523809523808,0.5,0.08333333333333333,0.25,0.6,1.0,0.6666666666666666,0.4583333333333333,0.9,0.3055555555555556,0.5116279069767442,0.9,0.38636363636363635,0.5833333333333334,31.03448275862069,0.5,0.15384615384615385,0.21875,0.1896551724137931,0.2,0.14285714285714285,0.14285714285714285,0.2727272727272727,0.1,0.19444444444444445,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.2222222222222222,0.375,0.375,0.3333333333333333,0.05555555555555555,0.5277777777777778,0.2631578947368421,0.2631578947368421,0.4,0.4,1.0,0.5,0.4,0.5,0.2222222222222222,0.75,0.1111111111111111,0.5555555555555556,0.1,0.7777777777777778,0.2777777777777778,0.5260185714285714,0.6238250000000001,0.5258705882352941,0.1,0.21052631578947367,0.20454545454545456,0.38636363636363635,4.706666666666666,27.857142857142858,0.42063492063492064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3485.0,58,67.0,115,110,24.0,10,13.0,225,8.0,9.0,3.0,4.0,1.0,1.0,3.0,3.0,,,,,,,,,11.0,12.0,,,9.0,31.0,95,3.0,4.0,,,8.0,1.0,1.0,,,2.0,4.0,20.0,2.0,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,9.0,4.0,15.0,20.0,7.0,2.0,5.0,1.0,2.0,,1.0,3.0,,1.0,2.0,6.0,,9.0,4.0,1.0,4.0,24.0,1.0,0.9090909090909091,1.0,,,,,,0.9166666666666666,0.75,1.0,0.9166666666666666,0.75,1.0,0.96875,0.8,1.0,,14.728682170542635,0.3333333333333333,0.16,0.2647058823529412,0.22033898305084745,0.2,,0.3,0.30434782608695654,0.18181818181818182,0.75,0.8888888888888888,1.0,0.875,0.25,1.0,1.0,1.0,,,,,,1.0,0.75,0.6666666666666666,,,1.0,1.0,,,,0.75,,0.6650583333333334,0.6879000000000001,0.7556,0.26666666666666666,0.26666666666666666,0.25806451612903225,0.12903225806451613,2.6750000000000003,,0.20869565217391303,2.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.1111111111111111,1.0,0.13043478260869565,0.08695652173913043,0.10869565217391304,0.125,0.13333333333333333,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2661.0,44,53.0,90,88,16.0,6,12.0,178,1.0,4.0,,2.0,,1.0,,,2.0,,5.0,9.0,,,1.0,2.0,1.0,4.0,6.0,11.0,,20.0,76,,2.0,,,,,1.0,1.0,2.0,,3.0,,2.0,18.0,,,9.0,5.0,2.0,3.0,5.0,2.0,2.0,,13.0,2.0,4.0,6.0,9.0,1.0,1.0,,2.0,,,1.0,2.0,1.0,2.0,5.0,1.0,,,,,3.0,16.0,,,,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.25,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.7333333333333333,16.666666666666668,1.0,0.2,0.10526315789473684,0.15384615384615385,0.4,,0.2857142857142857,0.15384615384615385,,0.26666666666666666,0.25,0.25,,,,,,0.13333333333333333,0.6,0.5555555555555556,0.625,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5555555555555556,0.5497366666666667,0.5787,0.5405666666666666,,,,0.15,1.625,25.854545454545452,0.17777777777777778,,,,1.0,2.0,,3.0,,,,,,,,0.1,0.06666666666666667,0.08571428571428572,0.1111111111111111,0.1,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,7274.0,121,98.0,236,231,69.0,29,29.0,467,6.0,12.0,,,1.0,2.0,12.0,24.0,2.0,,10.0,22.0,2.0,2.0,4.0,7.0,19.0,38.0,11.0,24.0,15.0,86.0,223,2.0,2.0,2.0,2.0,13.0,3.0,8.0,4.0,7.0,4.0,22.0,8.0,30.0,9.0,24.0,,22.0,10.0,13.0,14.0,27.0,12.0,9.0,3.0,68.0,8.0,5.0,13.0,17.0,4.0,,4.0,2.0,1.0,,1.0,3.0,,3.0,5.0,13.0,,18.0,8.0,1.0,22.0,69.0,1.0,0.21052631578947367,0.21052631578947367,0.2727272727272727,0.4583333333333333,1.0,0.5714285714285714,0.4583333333333333,0.5,1.0,0.375,0.5725806451612904,1.25,0.6,0.6231884057971014,1.3,0.6470588235294118,0.3870967741935484,26.865671641791042,0.6666666666666666,0.09259259259259259,0.13559322033898305,0.11504424778761062,,0.17857142857142858,,0.14634146341463414,0.1111111111111111,0.1935483870967742,0.5,0.6,0.16666666666666666,0.3870967741935484,0.5,0.6,0.25,0.03225806451612903,0.3548387096774194,0.45454545454545453,0.47619047619047616,0.2,,,,0.5,1.0,0.13333333333333333,0.5,,0.4666666666666667,0.5714285714285714,0.5806451612903226,0.45454545454545453,0.5198459016393442,0.45935000000000004,0.4966392857142857,0.1323529411764706,0.18604651162790697,0.1511627906976744,0.2558139534883721,8.221052631578948,27.424999999999997,0.2923728813559322,3.0,,6.0,2.0,2.0,,4.0,1.0,,,3.0,0.15789473684210525,0.16666666666666666,,0.043478260869565216,0.034482758620689655,0.038461538461538464,,0.06451612903225806,0.021739130434782608,1.0,1.0,2.0,1.0,,0.041666666666666664,0.045454545454545456,0.5,0.5,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.03225806451612903,0.5,0.5,0.5,0.04,,,,,,,,,,,,True,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4350.0,72,33.0,137,136,53.0,22,19.0,273,8.0,9.0,1.0,1.0,3.0,3.0,3.0,5.0,,,4.0,8.0,1.0,1.0,,1.0,11.0,14.0,4.0,8.0,4.0,38.0,144,1.0,2.0,1.0,1.0,5.0,3.0,3.0,,1.0,3.0,9.0,16.0,6.0,12.0,,1.0,7.0,4.0,2.0,1.0,3.0,1.0,2.0,,7.0,6.0,5.0,11.0,15.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,,3.0,3.0,,4.0,3.0,,9.0,53.0,,0.7272727272727273,0.8,1.0,0.5,1.0,,0.5714285714285714,0.7857142857142857,0.5,1.0,0.7727272727272727,0.8333333333333334,0.75,0.8260869565217391,0.8333333333333334,0.9,0.36363636363636365,17.197452229299362,0.5,0.15151515151515152,0.1935483870967742,0.171875,0.125,0.1111111111111111,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.4090909090909091,0.8888888888888888,1.0,0.75,0.22727272727272727,0.6,0.6,0.6666666666666666,,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,1.0,,0.25,,0.7727272727272727,0.5714285714285714,0.5857761904761906,0.6737,0.6355666666666666,0.13043478260869565,0.2,0.13157894736842105,0.23684210526315788,3.8,30.4625,0.38686131386861317,,2.0,1.0,3.0,1.0,,4.0,,1.0,,2.0,0.07142857142857142,0.1111111111111111,,0.037037037037037035,0.075,0.05970149253731343,0.14285714285714285,,0.06060606060606061,,,,1.0,,,,,,,,,,,,,2.0,1.0,2.0,,0.14285714285714285,,,,,1.0,,1.0,1.0,1.0,2.0,0.5,,,,,,,True,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5902.0,98,82.0,194,192,61.0,29,23.0,386,5.0,7.0,,,2.0,2.0,3.0,13.0,1.0,1.0,8.0,12.0,,,1.0,2.0,9.0,21.0,8.0,13.0,12.0,54.0,183,1.0,3.0,,,4.0,4.0,7.0,1.0,3.0,5.0,16.0,14.0,4.0,18.0,6.0,,12.0,8.0,3.0,,3.0,,2.0,1.0,6.0,4.0,7.0,12.0,15.0,3.0,2.0,1.0,2.0,1.0,,1.0,3.0,,1.0,5.0,16.0,1.0,13.0,6.0,1.0,16.0,61.0,1.0,0.7777777777777778,0.875,0.75,0.6153846153846154,,0.3333333333333333,0.6153846153846154,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.6176470588235294,0.3333333333333333,0.55,0.675,0.5,0.6666666666666666,0.38235294117647056,19.724770642201833,0.6666666666666666,0.1590909090909091,0.0784313725490196,0.11578947368421053,,0.14285714285714285,0.3076923076923077,0.05714285714285714,0.125,0.20588235294117646,0.7142857142857143,0.8333333333333334,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.029411764705882353,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.2,1.0,0.1,0.2,0.5,0.5882352941176471,0.6666666666666666,0.5516382352941177,0.3892,0.5330250000000001,0.15384615384615385,0.23076923076923078,0.07407407407407407,0.2962962962962963,6.5285714285714285,25.969230769230766,0.31443298969072164,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,0.047619047619047616,0.14285714285714285,0.2,0.05405405405405406,0.022727272727272728,0.037037037037037035,,0.08333333333333333,0.02631578947368421,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,0.125,0.029411764705882353,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,,,True,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2400.0,40,40.0,79,78,24.0,7,11.0,157,1.0,1.0,,,,,,1.0,2.0,1.0,1.0,3.0,,1.0,,1.0,1.0,2.0,1.0,5.0,,5.0,72,,1.0,,1.0,,,,,2.0,,,2.0,,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,5.0,4.0,9.0,10.0,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,24.0,,1.0,1.0,1.0,0.2,,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,8.79120879120879,,0.19047619047619047,0.3125,0.24324324324324326,0.3333333333333333,0.125,0.14285714285714285,0.18181818181818182,0.6,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,,0.5,0.5,,0.8571428571428571,0.3333333333333333,0.5858857142857143,0.48305,0.557025,,,,,4.15,23.959999999999997,0.3037974683544304,,,,1.0,,,1.0,,,,,,,,,0.05,0.034482758620689655,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1204.0,20,16.0,37,36,11.0,6,3.0,73,,,,,,,2.0,4.0,,,4.0,8.0,,,3.0,4.0,3.0,5.0,4.0,8.0,3.0,21.0,34,,,,,2.0,,1.0,3.0,4.0,,9.0,,6.0,6.0,6.0,,8.0,4.0,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,4.0,,4.0,2.0,,9.0,11.0,,,,0.5,0.5,,0.75,0.5,0.6,,,0.6923076923076923,,0.9,0.7,1.0,0.9,0.6153846153846154,36.58536585365854,,,0.18181818181818182,0.10526315789473684,,,,0.25,,,,,,0.3076923076923077,0.5,0.6666666666666666,,,0.6153846153846154,0.5,0.5,0.5,,,,,,,,,0.8,0.75,0.6153846153846154,0.5,0.46885,,0.44846,0.13333333333333333,0.2857142857142857,0.09523809523809523,0.42857142857142855,9.919999999999998,29.0125,0.2972972972972973,2.0,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,True,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3523.0,59,50.0,114,109,24.0,12,11.0,223,,,,,,,,,3.0,1.0,4.0,9.0,2.0,2.0,,1.0,,,6.0,12.0,,18.0,106,,,2.0,2.0,6.0,,,,2.0,,,,,15.0,3.0,,9.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,5.0,1.0,1.0,,,1.0,,,1.0,,4.0,7.0,3.0,1.0,,,,,24.0,,,,0.8333333333333334,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,10.077519379844961,,0.037037037037037035,0.06896551724137931,0.05357142857142857,,0.05555555555555555,,0.05,0.1111111111111111,,,,,,,,,0.25,0.75,0.4444444444444444,0.4444444444444444,0.75,,,,1.0,1.0,,,0.5,0.5,,1.0,0.4444444444444444,0.5515125000000001,0.5397,0.541125,,,0.3333333333333333,,,26.191666666666666,0.21052631578947367,,,,2.0,,,2.0,,,,,,,,,0.06896551724137931,0.037037037037037035,,,0.09523809523809523,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,2.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,,0.5,,1.0,,,,,True,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1460.0,24,13.0,45,45,5.0,1,6.0,90,,,,,,,,,4.0,,,,,,,,,,,4.0,,,46,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,1.0,3.0,,,,,,,,,,,2.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,7.547169811320754,,0.09090909090909091,,0.045454545454545456,,0.125,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5800125,0.6177,,,,,,,23.4,0.1111111111111111,,,,,2.0,,2.0,,,,,,,,0.15384615384615385,,0.08,,0.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,True,,,,,
