EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Fg3aBlocked,Corner3Assists,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls Drawn,Corner3PctBlocked,NonShootingPenaltyNonTakeFouls,Charge Fouls,DefensiveGoaltends,LongMidRangePctAssisted,on,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4876.0,81,42.0,160,157,59.0,24.0,24.0,317,9.0,14.0,3.0,3.0,3.0,4.0,5.0,10.0,1.0,3.0,2.0,5.0,21.0,1.0,2.0,1.0,10.0,14.0,24.0,6.0,24.0,17.0,63.0,170,5.0,5.0,1.0,2.0,13.0,4.0,6.0,1.0,12.0,10.0,21.0,8.0,20.0,9.0,9.0,2.0,1.0,20.0,5.0,2.0,7.0,9.0,16.0,9.0,4.0,3.0,41.0,1.0,8.0,5.0,13.0,1.0,14.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,3.0,6.0,1.0,17.0,1.0,20.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,21.0,59.0,3.0,0.2857142857142857,0.3076923076923077,0.5,0.25,0.5,0.08333333333333333,0.2608695652173913,0.5833333333333334,1.0,0.6666666666666666,0.4791666666666667,0.9285714285714286,0.3055555555555556,0.543859649122807,0.9285714285714286,0.4375,0.5,0.08333333333333333,0.14285714285714285,32.795698924731184,0.25,0.15625,0.2,0.022727272727272728,0.18055555555555555,0.013157894736842105,0.02702702702702703,0.16666666666666666,0.15789473684210525,0.14285714285714285,0.25,0.08333333333333333,0.2916666666666667,0.6428571428571429,0.75,0.2222222222222222,0.20833333333333334,0.5,0.5,0.4,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.23809523809523808,0.23809523809523808,0.4,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,0.5,0.2222222222222222,0.75,0.1111111111111111,0.5555555555555556,0.1,0.7916666666666666,0.25,0.5455734042553192,0.6238250000000001,0.5258705882352941,0.11320754716981132,0.20689655172413793,0.20634920634920634,0.3333333333333333,4.1499999999999995,27.39583333333334,0.36875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5016.0,84,67.0,169,163,30.0,12.0,21.0,332,12.0,14.0,5.0,6.0,1.0,1.0,5.0,6.0,,,,,,,,,,17.0,20.0,,,15.0,49.0,162,5.0,7.0,,,12.0,1.0,1.0,,,4.0,6.0,30.0,4.0,,,4.0,,,,1.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,2.0,12.0,7.0,21.0,6.0,27.0,7.0,2.0,5.0,3.0,2.0,,1.0,5.0,,3.0,4.0,1.0,9.0,,15.0,1.0,,6.0,2.0,2.0,,2.0,6.0,30.0,2.0,0.8823529411764706,1.0,,,,,,0.85,0.7142857142857143,1.0,0.85,0.7142857142857143,1.0,0.9074074074074074,0.75,1.0,,0.05,0.07142857142857142,16.75392670157068,0.6,0.2,0.2553191489361702,0.05714285714285714,0.23170731707317074,0.08450704225352113,0.06451612903225806,0.2222222222222222,0.125,0.3,0.2903225806451613,0.1875,0.7,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.3,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,0.8571428571428571,0.8333333333333334,0.6,,,1.0,1.0,,,,0.7,,0.6597200000000001,0.6573714285714286,0.7556,0.24,0.24,0.24489795918367346,0.12244897959183673,3.2599999999999993,,0.17751479289940827,2.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.5,0.1111111111111111,0.13333333333333333,0.09523809523809523,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4334.0,72,48.0,148,146,22.0,8.0,21.0,294,3.0,7.0,,2.0,,1.0,,,2.0,4.0,,8.0,16.0,,,1.0,2.0,3.0,7.0,10.0,20.0,2.0,38.0,148,,2.0,,,2.0,,1.0,1.0,2.0,,3.0,2.0,4.0,27.0,3.0,,,16.0,8.0,,5.0,4.0,9.0,2.0,5.0,,22.0,3.0,4.0,4.0,8.0,8.0,16.0,1.0,1.0,,3.0,1.0,,1.0,4.0,2.0,3.0,7.0,1.0,4.0,,2.0,,,1.0,,,,,3.0,22.0,,0.3333333333333333,0.3333333333333333,0.9,0.5,,0.5,0.5,0.42857142857142855,,,0.6666666666666666,,0.5,0.6785714285714286,0.3333333333333333,0.5,0.7407407407407407,,,18.823529411764707,0.75,0.12903225806451613,0.125,0.1,0.12698412698412698,0.12121212121212122,0.13043478260869565,0.2222222222222222,,0.2857142857142857,0.09523809523809523,0.18181818181818182,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.14814814814814814,0.5,0.5,0.5,0.5925925925925926,0.5,0.5333333333333333,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.5730166666666666,0.5787,0.5405666666666666,0.03571428571428571,0.125,0.05263157894736842,0.07894736842105263,1.5714285714285714,25.809999999999995,0.14864864864864866,2.0,5.0,,,2.0,,,,,,0.1388888888888889,0.11764705882352941,0.17647058823529413,,,1.0,2.0,1.0,0.05,0.0625,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,8947.0,149,93.0,294,289,75.0,31.0,38.0,583,6.0,14.0,,,1.0,2.0,13.0,31.0,1.0,2.0,,10.0,26.0,2.0,2.0,4.0,7.0,20.0,48.0,11.0,28.0,15.0,88.0,295,2.0,3.0,2.0,2.0,13.0,3.0,8.0,4.0,7.0,4.0,22.0,10.0,30.0,9.0,24.0,,,26.0,10.0,8.0,15.0,15.0,30.0,13.0,10.0,4.0,75.0,3.0,8.0,6.0,14.0,5.0,19.0,4.0,,4.0,3.0,2.0,,2.0,5.0,1.0,6.0,9.0,,13.0,,18.0,3.0,,8.0,1.0,1.0,,1.0,22.0,75.0,1.0,0.25,0.25,0.2727272727272727,0.39285714285714285,1.0,0.5714285714285714,0.39285714285714285,0.4166666666666667,0.6666666666666666,0.375,0.48026315789473684,1.0,0.6,0.5301204819277109,1.0833333333333333,0.6470588235294118,0.3684210526315789,0.16666666666666666,0.2857142857142857,26.19047619047619,0.6,0.09230769230769231,0.1111111111111111,0.0410958904109589,0.10218978102189781,0.037037037037037035,0.017241379310344827,0.06666666666666667,0.14285714285714285,,0.12244897959183673,0.08695652173913043,0.18421052631578946,0.42857142857142855,0.6,0.16666666666666666,0.40789473684210525,0.41935483870967744,0.48148148148148145,0.3076923076923077,0.02631578947368421,0.5,0.5,1.0,0.34210526315789475,0.38461538461538464,0.4,0.2,,,,0.4,1.0,0.13333333333333333,0.5,,0.4666666666666667,0.5714285714285714,0.5526315789473685,0.38461538461538464,0.5141759999999997,0.45935000000000004,0.4966392857142857,0.10975609756097561,0.1509433962264151,0.14772727272727273,0.25,8.535416666666668,27.31428571428571,0.25510204081632654,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.03225806451612903,,0.05263157894736842,0.02857142857142857,,1.0,2.0,,0.03571428571428571,0.038461538461538464,1.0,3.0,1.0,1.0,1.0,1.0,0.12903225806451613,0.13333333333333333,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.5,0.034482758620689655,,,,,,,,,,True,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3218.0,54,41.0,107,107,24.0,7.0,16.0,214,1.0,1.0,,,,,,1.0,,2.0,1.0,1.0,4.0,,1.0,,1.0,1.0,2.0,1.0,6.0,,5.0,100,,1.0,,1.0,,,,,2.0,,,2.0,,3.0,,,,4.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,1.0,8.0,6.0,14.0,1.0,15.0,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,24.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3125,,,0.3125,,,0.75,,,7.142857142857143,,0.2222222222222222,0.34782608695652173,0.037037037037037035,0.28,0.020833333333333332,0.05,0.2857142857142857,0.23076923076923078,0.14285714285714285,0.25,0.5714285714285714,0.125,1.0,1.0,1.0,0.125,,,,0.25,,,,0.5,0.25,0.25,1.0,,,,0.5,,,,0.5,0.5,,0.875,0.25,0.58275625,0.48305,0.557025,,,,,4.15,24.266666666666666,0.22429906542056074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,2163.0,36,7.0,68,70,8.0,2.0,10.0,138,1.0,1.0,,,,,,,,4.0,,,,,,,,1.0,1.0,,4.0,,2.0,81,,,,1.0,,,,,,,,2.0,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,8.0,,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,6.329113924050633,,0.07142857142857142,0.058823529411764705,,0.06451612903225806,0.05555555555555555,,,0.1,,0.09090909090909091,,0.2,1.0,1.0,1.0,,,,,0.8,,,,,,,,,,,,,,,,,,1.0,,0.62531,0.6177,,,,,,1.5,23.4,0.11764705882352941,,2.0,,,,,,,,,0.11764705882352941,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4157.0,69,45.0,137,130,27.0,13.0,14.0,267,,,,,,,,,2.0,5.0,1.0,6.0,11.0,2.0,2.0,,1.0,,,8.0,16.0,,24.0,134,,,2.0,4.0,6.0,,,,2.0,,,,,21.0,3.0,,,11.0,6.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,,5.0,8.0,,3.0,1.0,,,,,,2.0,2.0,2.0,,27.0,,,,0.875,0.5,0.5,,0.5,,,,0.75,0.75,,0.75,0.75,,1.0,,,10.96774193548387,,0.0625,0.0625,0.05405405405405406,0.0625,0.029850746268656716,0.07692307692307693,,0.1,,0.045454545454545456,0.1,,,,,,,,,0.3125,0.4,0.5,1.0,0.6875,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,0.5,1.0,,,0.5,0.5,,1.0,0.5454545454545454,0.559209375,0.5948249999999999,0.541125,,,0.25,,,25.731250000000003,0.19708029197080293,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,0.0625,,,,,,,,,,,,,1.0,,1.0,2.0,0.5,1.0,0.2,,,,,True,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4350.0,72,33.0,137,136,53.0,22.0,19.0,273,8.0,9.0,1.0,1.0,3.0,3.0,3.0,5.0,,,,4.0,8.0,1.0,1.0,,1.0,11.0,14.0,4.0,8.0,4.0,38.0,144,1.0,2.0,1.0,1.0,5.0,3.0,3.0,,1.0,3.0,9.0,16.0,6.0,12.0,,2.0,1.0,7.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,3.0,6.0,5.0,11.0,4.0,15.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,,3.0,,3.0,,4.0,2.0,,3.0,,2.0,1.0,2.0,9.0,53.0,,0.7272727272727273,0.8,1.0,0.5,1.0,,0.5714285714285714,0.7857142857142857,0.5,1.0,0.7727272727272727,0.8333333333333334,0.75,0.8260869565217391,0.8333333333333334,0.9,0.36363636363636365,0.07142857142857142,0.1111111111111111,17.197452229299362,0.5,0.15151515151515152,0.1935483870967742,0.075,0.171875,0.05970149253731343,0.06060606060606061,0.125,0.1111111111111111,0.2857142857142857,0.18181818181818182,0.2222222222222222,0.4090909090909091,0.8888888888888888,1.0,0.75,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,0.36363636363636365,0.5,0.5,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.75,1.0,,0.25,,0.7727272727272727,0.5714285714285714,0.5857761904761906,0.6737,0.6355666666666666,0.13043478260869565,0.2,0.13157894736842105,0.23684210526315788,3.8,30.4625,0.38686131386861317,,1.0,,,1.0,,1.0,1.0,1.0,,0.037037037037037035,0.14285714285714285,,,0.5,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,1.0,,,,,2.0,,,,True,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5902.0,98,82.0,194,192,61.0,29.0,23.0,386,5.0,7.0,,,2.0,2.0,3.0,13.0,,1.0,1.0,8.0,12.0,,,1.0,2.0,9.0,21.0,8.0,13.0,12.0,54.0,183,1.0,3.0,,,4.0,4.0,7.0,1.0,3.0,5.0,16.0,14.0,4.0,18.0,6.0,2.0,,12.0,8.0,1.0,3.0,,3.0,,2.0,1.0,6.0,1.0,4.0,7.0,12.0,3.0,15.0,3.0,2.0,1.0,2.0,1.0,,1.0,3.0,,1.0,5.0,,16.0,1.0,13.0,1.0,,6.0,1.0,,,,16.0,61.0,1.0,0.7777777777777778,0.875,0.75,0.6153846153846154,,0.3333333333333333,0.6153846153846154,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.6176470588235294,0.3333333333333333,0.55,0.675,0.5,0.6666666666666666,0.38235294117647056,0.047619047619047616,0.14285714285714285,19.724770642201833,0.6666666666666666,0.1590909090909091,0.0784313725490196,0.022727272727272728,0.11578947368421053,0.037037037037037035,0.02631578947368421,,0.14285714285714285,0.3076923076923077,0.05714285714285714,0.125,0.20588235294117646,0.7142857142857143,0.8333333333333334,1.0,0.38235294117647056,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.029411764705882353,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.2,1.0,0.1,0.2,0.5,0.5882352941176471,0.6666666666666666,0.5516382352941177,0.3892,0.5330250000000001,0.15384615384615385,0.23076923076923078,0.07407407407407407,0.2962962962962963,6.5285714285714285,25.969230769230766,0.31443298969072164,2.0,2.0,1.0,2.0,1.0,,,,,0.2,0.05405405405405406,,0.08333333333333333,0.125,,,,,,,1.0,1.0,,,,,,,0.029411764705882353,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,True,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1204.0,20,16.0,37,36,11.0,6.0,3.0,73,,,,,,,2.0,4.0,,,,4.0,8.0,,,3.0,4.0,3.0,5.0,4.0,8.0,3.0,21.0,34,,,,,2.0,,1.0,3.0,4.0,,9.0,,6.0,6.0,6.0,,,8.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,,4.0,,4.0,,,2.0,,,,,9.0,11.0,,,,0.5,0.5,,0.75,0.5,0.6,,,0.6923076923076923,,0.9,0.7,1.0,0.9,0.6153846153846154,0.2,,36.58536585365854,,,0.18181818181818182,,0.10526315789473684,,,,,,0.25,,,,,,0.3076923076923077,0.5,0.6666666666666666,,,,,,0.6153846153846154,0.5,0.5,0.5,,,,,,,,,0.8,0.75,0.6153846153846154,0.5,0.46885,,0.44846,0.13333333333333333,0.2857142857142857,0.09523809523809523,0.42857142857142855,9.919999999999998,29.0125,0.2972972972972973,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
