EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,DefAtRimReboundPct,HeaveAttempts,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2989.0,50,41.0,95,93,38.0,17.0,12.0,188,2.0,2.0,2.0,6.0,2.0,2.0,5.0,12.0,1.0,2.0,1.0,4.0,4.0,8.0,5.0,14.0,6.0,29.0,96,1.0,1.0,1.0,2.0,5.0,1.0,1.0,6.0,5.0,8.0,2.0,6.0,6.0,9.0,12.0,5.0,4.0,6.0,10.0,6.0,3.0,1.0,26.0,5.0,2.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,1.0,3.0,8.0,38.0,2.0,0.25,0.25,0.4,0.35714285714285715,0.5,0.16666666666666666,0.35714285714285715,0.5,1.0,0.5227272727272727,0.8333333333333334,0.21428571428571427,0.5576923076923077,0.8333333333333334,0.4,0.6363636363636364,25.925925925925924,0.5,0.1,0.2,0.15555555555555556,0.08333333333333333,0.2,0.23529411764705882,0.125,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.09090909090909091,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.4,0.6666666666666666,0.5,0.2857142857142857,0.5714285714285714,0.25,0.7272727272727273,0.4166666666666667,0.5127250000000001,0.47775,0.48742857142857143,0.043478260869565216,0.1111111111111111,0.1724137931034483,0.27586206896551724,6.4875,25.942857142857147,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2547.0,42,59.0,82,79,24.0,9.0,9.0,161,5.0,6.0,2.0,2.0,,,,,,,,,7.0,8.0,,,9.0,23.0,62,2.0,3.0,,,6.0,1.0,,,2.0,4.0,12.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,8.0,2.0,12.0,17.0,6.0,2.0,4.0,,2.0,,,2.0,,1.0,2.0,6.0,9.0,4.0,1.0,4.0,24.0,1.0,0.8571428571428571,1.0,,,,,,0.875,0.6666666666666666,0.875,0.6666666666666666,1.0,0.9583333333333334,0.75,1.0,,15.217391304347826,,0.1111111111111111,0.2962962962962963,0.2222222222222222,,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.75,0.8333333333333334,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,0.75,,0.621025,0.6269333333333333,0.7556,0.36363636363636365,0.36363636363636365,0.2608695652173913,0.17391304347826086,2.9125,,0.2926829268292683,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,0.21428571428571427,0.11764705882352941,0.16129032258064516,0.2,0.2222222222222222,0.15384615384615385,0.8,1.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4350.0,72,66.0,140,139,46.0,24.0,15.0,279,4.0,5.0,2.0,10.0,1.0,1.0,7.0,10.0,,,1.0,2.0,7.0,16.0,7.0,11.0,10.0,45.0,132,1.0,3.0,,,4.0,7.0,1.0,3.0,5.0,16.0,10.0,4.0,18.0,3.0,10.0,7.0,2.0,,2.0,,2.0,,4.0,3.0,5.0,9.0,11.0,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,4.0,11.0,11.0,5.0,1.0,16.0,46.0,1.0,0.7142857142857143,0.8333333333333334,0.8571428571428571,0.6363636363636364,,0.3333333333333333,0.6363636363636364,0.4375,0.3333333333333333,0.6481481481481481,0.3333333333333333,0.55,0.703125,0.5,0.6666666666666666,0.4074074074074074,21.794871794871796,0.5,0.16129032258064516,0.07692307692307693,0.11428571428571428,0.17647058823529413,0.2222222222222222,0.07407407407407407,0.08333333333333333,0.18518518518518517,0.8,0.8,0.37037037037037035,0.2,0.2,,0.037037037037037035,0.37037037037037035,0.7,0.7,0.8571428571428571,,,0.1,0.2,0.5,0.5925925925925926,0.7,0.5472203703703704,0.3892,0.5330250000000001,0.16129032258064516,0.25,0.08888888888888889,0.35555555555555557,6.8125,26.027272727272727,0.32857142857142857,,,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,1.0,2.0,,,,1.0,0.5714285714285714,,,0.25,0.04,0.03125,0.03508771929824561,,0.05555555555555555,0.038461538461538464,1.0,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.037037037037037035,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,5507.0,92,88.0,175,172,54.0,24.0,19.0,347,4.0,7.0,7.0,14.0,2.0,,9.0,18.0,1.0,1.0,3.0,6.0,12.0,22.0,10.0,20.0,11.0,65.0,164,,,1.0,1.0,6.0,7.0,3.0,6.0,3.0,18.0,2.0,22.0,6.0,24.0,18.0,9.0,8.0,11.0,19.0,9.0,6.0,1.0,49.0,7.0,5.0,12.0,14.0,3.0,,3.0,1.0,1.0,,1.0,2.0,,3.0,4.0,10.0,13.0,6.0,,18.0,54.0,,0.08333333333333333,0.08333333333333333,0.2,0.5,1.0,0.5,0.5,0.5454545454545454,,0.6428571428571429,1.5,0.5769230769230769,0.6914893617021277,1.5,0.6428571428571429,0.47619047619047616,24.873096446700508,0.5,0.125,0.14893617021276595,0.13793103448275862,0.21739130434782608,,0.18181818181818182,0.07142857142857142,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.5,0.5384615384615384,,0.047619047619047616,0.42857142857142855,0.5,0.5294117647058824,0.1111111111111111,1.0,1.0,,0.46153846153846156,0.5,0.6428571428571429,0.5,0.5181548780487805,,0.48003749999999995,0.14893617021276595,0.23076923076923078,0.09230769230769231,0.27692307692307694,8.281818181818183,27.810000000000002,0.30857142857142855,,,1.0,2.0,3.0,3.0,,2.0,1.0,1.0,,2.0,1.0,,,2.0,0.42857142857142855,0.09090909090909091,0.14285714285714285,,0.034482758620689655,0.023255813953488372,0.027777777777777776,,0.045454545454545456,,0.25,,,,0.15384615384615385,0.5,1.0,1.0,1.0,,,,0.0625,0.023809523809523808,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.07142857142857142,0.05555555555555555,0.08333333333333333,0.5,0.5,1.0,0.047619047619047616,,,,,,,,,,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1681.0,28,39.0,54,55,13.0,7.0,6.0,109,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,4.0,,5.0,48,,,,,,,,1.0,,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,3.0,7.0,8.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,,13.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,0.5,,,0.5,,,0.8,9.836065573770492,,0.2,0.3333333333333333,0.25925925925925924,0.2,,0.25,0.5,0.2,1.0,1.0,,,,,0.4,0.4,0.5,0.5,1.0,,,1.0,,,1.0,0.5,0.62702,,0.58605,,,,,1.0,23.625,0.24074074074074073,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.07692307692307693,0.0625,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3215.0,54,37.0,100,99,38.0,17.0,12.0,199,7.0,7.0,2.0,4.0,,,3.0,5.0,1.0,1.0,,1.0,9.0,11.0,3.0,5.0,4.0,31.0,106,,1.0,1.0,1.0,3.0,2.0,,1.0,3.0,7.0,14.0,4.0,9.0,,4.0,3.0,2.0,,2.0,,2.0,,4.0,4.0,3.0,7.0,9.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,,,1.0,3.0,4.0,3.0,,7.0,38.0,,0.7777777777777778,0.7777777777777778,1.0,0.6,1.0,,0.75,0.8181818181818182,,0.84375,0.75,0.6666666666666666,0.9117647058823529,0.75,0.875,0.3125,17.69911504424779,0.3333333333333333,0.125,0.16666666666666666,0.14583333333333334,0.06666666666666667,0.4,0.11764705882352941,0.2857142857142857,0.4375,1.0,1.0,0.25,0.5,0.5,0.5,,0.3125,0.6,0.6,1.0,0.5,1.0,,0.3333333333333333,,0.75,0.75,0.5784466666666667,,0.6165,0.17647058823529413,0.25,0.0967741935483871,0.22580645161290322,3.8272727272727276,33.239999999999995,0.38,,,2.0,2.0,,2.0,,,2.0,,,2.0,,1.0,,2.0,1.0,,,,,0.07142857142857142,0.046511627906976744,,,0.047619047619047616,0.8571428571428571,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,,0.14285714285714285,,,,,1.0,,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1204.0,20,16.0,37,36,11.0,6.0,3.0,73,,,2.0,4.0,,,4.0,8.0,,,3.0,4.0,3.0,5.0,4.0,8.0,3.0,21.0,34,,,,,2.0,1.0,3.0,4.0,,9.0,,6.0,6.0,6.0,8.0,4.0,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,4.0,4.0,2.0,,9.0,11.0,,,,0.5,0.5,,0.75,0.5,0.6,,0.6923076923076923,,0.9,0.7,1.0,0.9,0.6153846153846154,36.58536585365854,,,0.18181818181818182,0.10526315789473684,,,0.25,,,,,0.3076923076923077,0.5,0.6666666666666666,,,0.6153846153846154,0.5,0.5,0.5,,,,0.8,0.75,0.6153846153846154,0.5,0.46885,,0.44846,0.13333333333333333,0.2857142857142857,0.09523809523809523,0.42857142857142855,9.919999999999998,29.0125,0.2972972972972973,,,,,2.0,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1713.0,29,43.0,56,55,12.0,2.0,6.0,111,1.0,3.0,,,2.0,,4.0,5.0,,,1.0,1.0,1.0,3.0,5.0,7.0,,17.0,45,,1.0,,,,1.0,1.0,1.0,,3.0,,2.0,15.0,,5.0,4.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,3.0,4.0,5.0,,,,2.0,,,1.0,2.0,1.0,1.0,2.0,,,,,3.0,12.0,,,,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.3333333333333333,,0.85,,0.75,0.85,,0.75,0.7,19.35483870967742,1.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,,0.3333333333333333,0.1,,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2,0.5,0.8,0.8,1.0,,,,0.5,1.0,1.0,0.8,0.569215,0.5787,0.582475,,,,0.17647058823529413,1.2666666666666666,26.114285714285717,0.21428571428571427,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.125,,0.0625,,0.25,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,1.0,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3218.0,54,46.0,103,99,24.0,12.0,10.0,202,,,,,2.0,1.0,3.0,8.0,2.0,2.0,,1.0,,,4.0,10.0,,12.0,95,,,2.0,2.0,6.0,,,2.0,,,,,9.0,3.0,8.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,5.0,1.0,1.0,,,1.0,,,1.0,,3.0,6.0,2.0,,,,,24.0,,,,0.75,0.4,1.0,,0.4,,,0.6,1.5,,0.6,1.5,,1.0,9.401709401709402,,0.041666666666666664,0.07142857142857142,0.057692307692307696,0.058823529411764705,,0.05,0.125,,,,,,,,0.2,0.8,0.375,0.375,0.6666666666666666,1.0,1.0,0.5,0.5,,1.0,0.375,0.5500050000000001,0.5397,0.541125,,,0.5,,,26.45,0.23300970873786409,,,,,,,,,2.0,,,2.0,,,,,,,,,,0.07407407407407407,0.04,,,0.10526315789473684,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,,2.0,,,,,0.5,0.5,1.0,,1.0,,,2.0,1.0,0.5,1.0,,1.0,,,True,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,907.0,15,5.0,26,26,5.0,1.0,3.0,52,,,,,4.0,,,,,,,,,,,4.0,,,30,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,12.903225806451614,,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5800125,0.6177,,,,,,,23.4,0.19230769230769232,,,,,,,,,,1.0,,1.0,,,,,,,,,0.2,,0.07142857142857142,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,True,,,,,,
