EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,SelfOReb,DefensiveGoaltends,PenaltyFg2Pct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,SecondChanceFtPoints,DefAtRimReboundPct,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2432.0,41,30.0,77,75,29.0,16.0,9,152,1.0,1.0,2.0,6.0,2.0,2.0,4.0,8.0,1.0,2.0,1.0,3.0,3.0,7.0,4.0,10.0,6.0,24.0,77.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,5.0,5.0,8.0,2.0,4.0,3.0,9.0,8.0,4.0,2.0,6.0,8.0,6.0,1.0,1.0,22.0,5.0,2.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,8.0,1.0,3.0,8.0,29.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,0.2,0.4,0.42857142857142855,1.0,0.5294117647058824,0.8333333333333334,0.25,0.5714285714285714,0.8333333333333334,0.4444444444444444,0.5882352941176471,25.28735632183908,1.0,0.11764705882352941,0.2777777777777778,0.2,0.09090909090909091,0.25,0.3076923076923077,0.2,0.058823529411764705,1.0,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.11764705882352941,0.47058823529411764,0.5,0.5,0.25,0.6666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6470588235294118,0.5,0.5025147058823529,0.47775,0.49371666666666664,0.05555555555555555,0.125,0.20833333333333334,0.3333333333333333,7.228571428571429,25.919999999999998,0.37662337662337664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1707.0,28,35.0,51,51,12.0,9.0,6,102,3.0,4.0,2.0,2.0,,,,,,,,,5.0,6.0,,,5.0,15.0,43.0,1.0,2.0,,,2.0,,,,2.0,2.0,10.0,,,,,,,1.0,1.0,1.0,,,3.0,4.0,,6.0,9.0,2.0,1.0,,,2.0,,1.0,4.0,5.0,2.0,1.0,2.0,12.0,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5,0.8333333333333334,0.5,,0.9375,0.5,1.0,,17.24137931034483,,,0.25,0.14285714285714285,,,0.18181818181818182,0.4,0.6666666666666666,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5656333333333334,0.5626,,0.2857142857142857,0.2857142857142857,0.13333333333333333,0.13333333333333333,3.733333333333333,,0.23529411764705882,1.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.18181818181818182,0.1111111111111111,0.15,0.3333333333333333,0.125,0.14285714285714285,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3232.0,54,44.0,100,101,27.0,22.0,11,201,3.0,4.0,1.0,7.0,1.0,1.0,4.0,6.0,,,,1.0,4.0,11.0,4.0,7.0,6.0,26.0,96.0,1.0,3.0,,,2.0,2.0,,2.0,2.0,4.0,6.0,2.0,12.0,,6.0,4.0,2.0,,2.0,,2.0,,4.0,3.0,5.0,8.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,3.0,,4.0,27.0,,0.75,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.36363636363636365,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.25,0.6190476190476191,0.3333333333333333,0.4,0.3888888888888889,19.469026548672566,1.0,0.2,0.11538461538461539,0.1568627450980392,0.2,0.2857142857142857,0.10526315789473684,0.14285714285714285,0.2222222222222222,0.75,0.75,0.3888888888888889,0.14285714285714285,0.14285714285714285,,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.25,0.25,,0.6111111111111112,0.6666666666666666,0.5601361111111111,0.3892,0.5685250000000001,0.14285714285714285,0.21428571428571427,0.07692307692307693,0.15384615384615385,5.836363636363635,26.271428571428572,0.27,,,,1.0,1.0,,2.0,1.0,,,,,,,,,0.047619047619047616,0.045454545454545456,0.046511627906976744,,0.0625,0.05263157894736842,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.1,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4266.0,71,60.0,131,130,35.0,22.0,15,261,4.0,6.0,5.0,12.0,2.0,,6.0,13.0,1.0,1.0,1.0,2.0,10.0,19.0,7.0,15.0,6.0,47.0,128.0,,,1.0,1.0,3.0,7.0,1.0,2.0,3.0,12.0,2.0,18.0,6.0,15.0,13.0,6.0,6.0,8.0,14.0,6.0,5.0,1.0,36.0,5.0,4.0,9.0,11.0,3.0,,1.0,1.0,1.0,2.0,3.0,8.0,8.0,5.0,,12.0,35.0,,0.1,0.1,0.2857142857142857,0.4666666666666667,1.0,0.5,0.4666666666666667,0.5263157894736842,,0.6029411764705882,1.5,0.5,0.6351351351351351,1.5,0.6,0.4411764705882353,25.503355704697988,1.0,0.125,0.15625,0.140625,0.19047619047619047,,0.21739130434782608,,0.17647058823529413,0.6666666666666666,0.8,0.35294117647058826,0.4166666666666667,0.45454545454545453,,0.058823529411764705,0.38235294117647056,0.46153846153846156,0.5,0.16666666666666666,1.0,1.0,,0.2222222222222222,0.5,0.6176470588235294,0.46153846153846156,0.5207823529411765,,0.47459999999999997,0.13513513513513514,0.22727272727272727,0.06382978723404255,0.2553191489361702,8.226315789473684,27.333333333333332,0.26717557251908397,,,2.0,1.0,1.0,,2.0,3.0,,,,,2.0,0.10526315789473684,0.16666666666666666,,0.04,0.03125,0.03508771929824561,,0.05,,0.25,,,,1.0,2.0,3.0,,1.0,,0.42857142857142855,0.07692307692307693,0.2222222222222222,0.5,1.0,1.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.08333333333333333,0.07692307692307693,0.125,0.029411764705882353,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2756.0,46,34.0,87,85,29.0,16.0,10,172,7.0,7.0,2.0,4.0,,,3.0,5.0,1.0,1.0,,1.0,9.0,11.0,3.0,5.0,2.0,29.0,87.0,,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,5.0,14.0,4.0,9.0,,4.0,3.0,2.0,,2.0,,2.0,,4.0,2.0,3.0,5.0,7.0,2.0,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,,5.0,29.0,,0.7777777777777778,0.7777777777777778,1.0,0.6,1.0,,0.75,0.8181818181818182,,0.84375,0.75,0.6666666666666666,0.90625,0.75,0.8333333333333334,0.3125,19.387755102040817,0.3333333333333333,0.14285714285714285,0.10526315789473684,0.125,0.07142857142857142,0.5,0.07142857142857142,0.2,0.4375,1.0,1.0,0.25,0.5,0.5,0.5,,0.3125,0.6,0.6,1.0,0.5,1.0,,0.3333333333333333,,0.75,0.75,0.5784466666666667,,0.6165,0.125,0.18181818181818182,0.10344827586206896,0.1724137931034483,3.8272727272727276,33.239999999999995,0.3333333333333333,,,,2.0,,,2.0,2.0,2.0,,1.0,,2.0,,,,,0.08333333333333333,0.05263157894736842,,,0.05555555555555555,0.8571428571428571,,,,2.0,2.0,2.0,,,,1.0,,0.6666666666666666,1.0,,,,,,,,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1204.0,20,16.0,37,36,11.0,6.0,3,73,,,2.0,4.0,,,4.0,8.0,,,3.0,4.0,3.0,5.0,4.0,8.0,3.0,21.0,34.0,,,,,2.0,1.0,3.0,4.0,,9.0,,6.0,6.0,6.0,8.0,4.0,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,1.0,4.0,4.0,2.0,,9.0,11.0,,,,0.5,0.5,,0.75,0.5,0.6,,0.6923076923076923,,0.9,0.7,1.0,0.9,0.6153846153846154,36.58536585365854,,,0.18181818181818182,0.10526315789473684,,,0.25,,,,,0.3076923076923077,0.5,0.6666666666666666,,,0.6153846153846154,0.5,0.5,0.5,,,,0.8,0.75,0.6153846153846154,0.5,0.46885,,0.44846,0.13333333333333333,0.2857142857142857,0.09523809523809523,0.42857142857142855,9.919999999999998,29.0125,0.2972972972972973,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,2.0,,,,,True,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1383.0,23,29.0,42,42,7.0,2.0,5,84,1.0,2.0,,,1.0,,3.0,4.0,,,1.0,1.0,1.0,2.0,4.0,5.0,,14.0,40.0,,1.0,,,,,1.0,1.0,,3.0,,2.0,12.0,,4.0,3.0,1.0,,1.0,,1.0,,2.0,1.0,3.0,4.0,5.0,,,,,,1.0,2.0,,,,,3.0,7.0,,,,1.0,0.8,,1.0,0.8,0.5,,1.0,,1.5,1.0,,1.5,0.7142857142857143,14.893617021276597,,0.3,0.1111111111111111,0.21052631578947367,,0.5,0.16666666666666666,,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,0.5714285714285714,0.75,0.75,1.0,,,,1.0,1.0,1.0,0.75,0.5431142857142858,0.5787,0.38535,,,,0.21428571428571427,1.3,27.0,0.16666666666666666,,1.0,,,1.0,,1.0,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,0.25,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,851.0,14,18.0,25,27,6.0,5.0,4,52,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,25.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,3.0,,,,,1.0,,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,1.0,10.344827586206897,,0.2,,0.18181818181818182,0.3333333333333333,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,0.5859749999999999,,0.58605,,,,,,23.8,0.24,,,,1.0,,,1.0,,1.0,,,,,,,,,0.2,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2859.0,48,32.0,88,86,19.0,12.0,9,174,,,,,1.0,,3.0,7.0,2.0,2.0,,1.0,,,4.0,8.0,,12.0,90.0,,,2.0,2.0,6.0,,,1.0,,,,,9.0,3.0,7.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,5.0,1.0,1.0,,,,3.0,5.0,2.0,,,,,19.0,,,,0.75,0.5,1.0,,0.5,,,0.75,1.5,,0.75,1.5,,1.0,7.920792079207921,,0.05,0.08333333333333333,0.06818181818181818,0.058823529411764705,,0.058823529411764705,0.14285714285714285,,,,,,,,0.125,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,,1.0,,1.0,0.42857142857142855,0.5508750000000001,0.5397,0.52365,,,0.5,,,26.825,0.2159090909090909,,,,2.0,,,2.0,,,,,,,,,,,0.08695652173913043,0.045454545454545456,,,0.11764705882352941,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,0.5,1.0,,,1.0,,,True,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,640.0,11,2.0,17,17,,,3,34,,,,,4.0,,,,,,,,,,,4.0,,,20.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,18.181818181818183,,0.2,,0.1111111111111111,0.2,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5800125,0.6177,,,,,,,23.4,,,,,,1.0,,1.0,,,,,,,,,,0.25,,0.08333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,True,,,
