EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,SelfOReb,DefensiveGoaltends,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,1893.0,32,17.0,60,57,20.0,8.0,6.0,117,1.0,1.0,2.0,6.0,2.0,2.0,3.0,6.0,1.0,2.0,3.0,7.0,3.0,8.0,4.0,19.0,62.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,2.0,4.0,3.0,6.0,6.0,3.0,2.0,5.0,7.0,5.0,1.0,1.0,19.0,5.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,4.0,20.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,0.42857142857142855,1.0,0.5,0.5,0.5588235294117647,0.5,0.2857142857142857,0.5333333333333333,26.470588235294116,1.0,0.1,0.3125,0.23076923076923078,0.1111111111111111,0.36363636363636365,0.2,0.06666666666666667,1.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.13333333333333333,0.4,0.5,0.5,0.3333333333333333,0.5,0.4,0.4,0.6,0.5,0.5019266666666666,0.49691,0.10526315789473684,0.21052631578947367,7.228571428571429,25.6625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1124.0,19,13.0,34,34,10.0,6.0,3.0,68,,1.0,2.0,2.0,,,,,,,2.0,3.0,,,5.0,9.0,32.0,,1.0,,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,4.0,6.0,2.0,1.0,,,1.0,,1.0,4.0,5.0,1.0,2.0,10.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,,0.9,,1.0,,15.789473684210526,,,0.18181818181818182,0.1111111111111111,,0.125,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.43986666666666663,,,0.2222222222222222,5.8,,0.29411764705882354,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.125,0.13333333333333333,0.16666666666666666,0.14285714285714285,1.0,0.426,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,1204.0,20,16.0,37,36,11.0,6.0,3.0,73,,,2.0,4.0,,,4.0,8.0,,4.0,3.0,5.0,4.0,8.0,3.0,21.0,34.0,,,,2.0,1.0,4.0,,9.0,,6.0,6.0,6.0,8.0,4.0,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,,,,1.0,4.0,4.0,,9.0,11.0,,,,0.5,0.5,0.5,0.6,,0.6923076923076923,,0.7,1.0,0.9,0.6153846153846154,36.58536585365854,,,0.18181818181818182,0.10526315789473684,,0.25,,,,,0.3076923076923077,0.5,0.6666666666666666,,,0.6153846153846154,0.5,0.5,0.5,,,0.8,0.6153846153846154,0.5,0.46885,0.44846,0.09523809523809523,0.42857142857142855,9.919999999999998,29.0125,0.2972972972972973,,1.0,,,,,,,,,,2.0,0.2,,,,,,,,,,0.13333333333333333,0.2857142857142857,1.0,1.0,3.0,2.0,3.0,0.75,0.9,0.25,0.07692307692307693,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2961.0,49,27.0,92,89,26.0,14.0,9.0,181,,,5.0,10.0,1.0,,5.0,11.0,1.0,2.0,6.0,11.0,6.0,12.0,4.0,34.0,92.0,,,1.0,3.0,5.0,2.0,1.0,8.0,,12.0,6.0,12.0,11.0,5.0,1.0,2.0,3.0,1.0,,1.0,8.0,4.0,3.0,7.0,8.0,1.0,,1.0,1.0,1.0,2.0,3.0,5.0,6.0,,8.0,26.0,,,,0.3333333333333333,0.5,0.5,0.5454545454545454,,0.6521739130434783,1.5,0.68,1.5,0.5714285714285714,0.5217391304347826,25.0,1.0,0.16666666666666666,0.15384615384615385,0.1590909090909091,0.2,0.21052631578947367,,,,,0.43478260869565216,0.5,0.5555555555555556,,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.5,0.2,1.0,,0.2857142857142857,0.5217391304347826,0.45454545454545453,0.4917217391304348,0.4548571428571429,0.08823529411764706,0.23529411764705882,11.281818181818181,27.599999999999998,0.2826086956521739,,1.0,1.0,,,1.0,1.0,,,,2.0,4.0,0.09090909090909091,,,,0.038461538461538464,0.021739130434782608,,,,,0.16,0.3076923076923077,1.0,1.0,1.0,,1.0,0.5,0.5,0.1,0.043478260869565216,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.08333333333333333,0.09090909090909091,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1950.0,32,19.0,63,58,20.0,8.0,7.0,121,2.0,2.0,2.0,4.0,,,1.0,3.0,,1.0,4.0,6.0,1.0,3.0,1.0,12.0,62.0,,1.0,,,,1.0,,,6.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,2.0,4.0,1.0,,,,2.0,,,1.0,1.0,,,20.0,,0.75,0.75,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.6111111111111112,,0.6666666666666666,,,0.3333333333333333,15.492957746478874,,0.09090909090909091,0.0625,0.07407407407407407,,,0.2,0.2222222222222222,1.0,1.0,0.4444444444444444,0.5,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5555555555555556,0.5,0.498725,,,,5.666666666666667,38.06666666666667,0.31746031746031744,,,2.0,,,2.0,1.0,2.0,,,1.0,1.0,,,,,0.10526315789473684,0.0625,,0.07142857142857142,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,596.0,10,6.0,19,19,6.0,2.0,2.0,38,,,,,,,,1.0,,,,,,1.0,,,19.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,,,,6.0,,,,,,,,,,,,,,1.0,5.0,,0.3333333333333333,0.2,0.25,,0.25,,,,,,,,,,1.0,,,,,,,1.0,,0.5361,,,,,30.0,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1994.0,33,14.0,63,61,18.0,14.0,5.0,124,1.0,2.0,1.0,7.0,1.0,1.0,2.0,3.0,,1.0,2.0,9.0,2.0,4.0,2.0,12.0,60.0,1.0,3.0,,2.0,2.0,2.0,,2.0,2.0,2.0,6.0,,3.0,2.0,,,,,,,,3.0,1.0,4.0,6.0,1.0,,,,,,,2.0,2.0,,2.0,18.0,,0.5,1.0,1.0,0.5,0.5,0.2222222222222222,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,0.3076923076923077,20.0,,0.09090909090909091,0.14285714285714285,0.125,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.15384615384615385,0.5,0.5,0.5384615384615384,0.14285714285714285,0.14285714285714285,,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.25,0.46153846153846156,0.6666666666666666,0.5284384615384615,0.5685250000000001,0.16666666666666666,0.16666666666666666,6.822222222222222,26.424999999999997,0.2857142857142857,,,1.0,1.0,,2.0,1.0,,,,,1.0,,,,0.0625,0.058823529411764705,0.06060606060606061,0.07142857142857142,0.06666666666666667,,0.3892,0.07142857142857142,0.1,,,,,,,0.25,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.25,1.0,,,,,,,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2510.0,42,24.0,77,75,19.0,12.0,7.0,152,,,,,1.0,,3.0,7.0,2.0,1.0,,,4.0,8.0,,12.0,79.0,,,2.0,6.0,,1.0,,,,,9.0,3.0,7.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,1.0,3.0,5.0,1.0,1.0,,,,2.0,4.0,2.0,,,,19.0,,,,0.75,0.5,0.5,,,0.75,1.5,0.75,1.5,,1.0,9.090909090909092,,0.058823529411764705,0.09523809523809523,0.07894736842105263,0.06666666666666667,0.0625,0.2,,,,,,,,0.125,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,,1.0,1.0,0.42857142857142855,0.5508750000000001,0.52365,0.5,,,26.825,0.24675324675324675,,,2.0,,,2.0,,,,,,,,,,,0.09090909090909091,0.05,,0.11764705882352941,,0.5397,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,0.5,1.0,,,True,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,573.0,10,-1.0,15,16,,,3.0,31,,,,,4.0,,,,,,,,,4.0,,,20.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,20.0,,0.2,,0.125,0.2,,,,,,,,,,1.0,,,,,,,,1.0,,0.5800125,,,,,23.4,,,,,1.0,,1.0,,,,,,,,,,0.25,,0.09090909090909091,0.25,,,0.6177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,True,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2241.0,37,-3.0,72,73,11.0,6.0,9.0,145,3.0,3.0,6.0,9.0,,,6.0,11.0,,2.0,9.0,14.0,6.0,11.0,5.0,41.0,98.0,,,,,4.0,2.0,,10.0,8.0,10.0,9.0,9.0,11.0,6.0,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,2.0,5.0,5.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,,10.0,9.0,,0.4444444444444444,0.4444444444444444,0.5,0.5454545454545454,0.5454545454545454,0.6428571428571429,,0.72,,0.7321428571428571,,0.8333333333333334,0.44,36.58536585365854,0.5,0.14285714285714285,0.1875,0.16666666666666666,0.1111111111111111,0.23076923076923078,,0.12,1.0,1.0,0.36,0.6666666666666666,0.6666666666666666,0.5,,0.44,0.5454545454545454,0.5454545454545454,0.5,,,0.3333333333333333,0.56,0.5454545454545454,0.49594,0.46954999999999997,,0.24390243902439024,8.371428571428572,27.772727272727273,0.1527777777777778,,,,,,,2.0,1.0,,,1.0,4.0,,,,,,,,,,,0.14285714285714285,0.23529411764705882,,2.0,2.0,,2.0,1.0,0.8333333333333334,,0.08,,,1.0,,,,2.0,,,,,0.5,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,False,1.0,,,,,
