EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Corner3Assists,AtRimAssists,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,on,StepOutOfBoundsTurnovers,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2208.0,37,-2.0,71,71,16.0,6.0,9.0,142,3.0,3.0,5.0,8.0,2.0,5.0,9.0,2.0,2.0,8.0,13.0,5.0,9.0,6.0,37.0,93.0,2.0,4.0,2.0,2.0,2.0,12.0,8.0,8.0,9.0,6.0,9.0,5.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,8.0,3.0,1.0,12.0,14.0,0.5,0.5,0.6,0.5555555555555556,1.0,0.5555555555555556,0.6153846153846154,0.5,0.7045454545454546,0.8333333333333334,0.7115384615384616,0.8571428571428571,0.4090909090909091,34.5679012345679,0.5,0.14285714285714285,0.125,0.13333333333333333,0.1111111111111111,0.2,0.16666666666666666,0.13636363636363635,1.0,1.0,0.3333333333333333,0.36363636363636365,0.625,0.625,0.6,0.09090909090909091,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,1.0,0.5454545454545454,0.5555555555555556,0.4945590909090909,0.46954999999999997,0.12,0.1875,0.32432432432432434,8.600000000000001,27.900000000000002,0.22535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3547.0,59,10.0,111,111,18.0,12.0,11.0,222,3.0,7.0,4.0,5.0,,,,,,7.0,12.0,,,5.0,19.0,134.0,,,,,2.0,2.0,12.0,2.0,,,,,,2.0,2.0,2.0,,6.0,3.0,5.0,11.0,19.0,4.0,2.0,2.0,1.0,,3.0,,4.0,,3.0,5.0,5.0,2.0,1.0,2.0,18.0,0.8571428571428571,0.8571428571428571,,,,,0.5833333333333334,,0.5833333333333334,,0.6785714285714286,1.0,,14.516129032258064,0.25,0.22727272727272727,0.10714285714285714,0.16,0.13333333333333333,0.42857142857142855,0.09090909090909091,0.5833333333333334,0.42857142857142855,0.6,0.6666666666666666,0.4166666666666667,0.8,1.0,1.0,,,,,,,,0.5833333333333334,,0.4915833333333334,,0.15384615384615385,0.15384615384615385,0.10526315789473684,4.341666666666667,,0.16216216216216217,1.0,2.0,1.0,2.0,2.0,3.0,5.0,3.0,3.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.25,0.2857142857142857,0.2,0.75,0.14285714285714285,0.19230769230769232,0.1702127659574468,0.25,0.13333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,0.426,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2698.0,45,11.0,87,88,17.0,2.0,10.0,175,,,,,,5.0,10.0,,1.0,,,5.0,11.0,2.0,17.0,112.0,,,,1.0,2.0,2.0,,,15.0,,10.0,5.0,5.0,1.0,6.0,,3.0,13.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,15.0,,,1.0,0.45454545454545453,,0.45454545454545453,,,0.6818181818181818,,0.7083333333333334,0.5,1.0,13.402061855670103,1.0,0.07142857142857142,0.0625,0.06666666666666667,,0.16666666666666666,0.08333333333333333,,,,,,,,,,0.9090909090909091,0.5,0.5,1.0,1.0,,1.0,0.5,0.5468181818181819,0.501,,,0.11764705882352941,,27.39090909090909,0.19540229885057472,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3753.0,63,14.0,119,119,22.0,12.0,12.0,238,1.0,1.0,6.0,11.0,2.0,7.0,17.0,3.0,4.0,9.0,14.0,7.0,17.0,9.0,48.0,145.0,1.0,2.0,3.0,4.0,4.0,15.0,4.0,14.0,9.0,12.0,17.0,7.0,5.0,9.0,14.0,7.0,3.0,37.0,3.0,1.0,4.0,5.0,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,4.0,7.0,10.0,3.0,2.0,11.0,20.0,0.2222222222222222,0.25,0.42857142857142855,0.4117647058823529,0.75,0.4117647058823529,0.6428571428571429,0.5,0.6290322580645161,0.9166666666666666,0.6666666666666666,0.9375,0.5483870967741935,29.32330827067669,0.6666666666666666,0.043478260869565216,0.10344827586206896,0.07692307692307693,0.0625,,0.13043478260869565,0.03225806451612903,1.0,1.0,,0.3548387096774194,0.5454545454545454,0.6,0.3333333333333333,0.06451612903225806,0.5483870967741935,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.75,0.5806451612903226,0.4117647058823529,0.47711290322580646,0.44648333333333334,0.08823529411764706,0.17647058823529413,0.3125,10.10714285714286,28.358823529411765,0.18487394957983194,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.875,0.07142857142857142,,0.09090909090909091,,0.043478260869565216,,0.02,,0.058823529411764705,,,,,,0.3333333333333333,1.0,0.4366,0.14583333333333334,,2.0,2.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,0.5,1.0,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,608.0,10,2.0,19,19,,,,38,,,,1.0,,,,,,,1.0,1.0,1.0,,3.0,30.0,,,,,,,,,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,10.526315789473685,,,0.2,0.16666666666666666,,,0.2,,,,,0.5,,,,,,,,,,,0.5,,0.5145,,,,,5.2,23.7,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2235.0,37,3.0,73,71,16.0,6.0,10.0,144,2.0,2.0,1.0,3.0,,1.0,4.0,,,3.0,5.0,3.0,6.0,2.0,17.0,90.0,,,,,2.0,2.0,4.0,2.0,6.0,3.0,4.0,1.0,,,,,,,7.0,1.0,8.0,10.0,,,,1.0,,,,1.0,2.0,2.0,1.0,2.0,,1.0,2.0,14.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.5,0.6,,0.6818181818181818,,0.7083333333333334,1.0,0.5454545454545454,15.66265060240964,1.0,0.06666666666666667,0.4666666666666667,0.26666666666666666,,0.2,0.36363636363636365,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,0.25,0.25,,,,0.7272727272727273,0.25,0.5211227272727273,,,,0.11764705882352941,5.279999999999999,25.016666666666666,0.2191780821917808,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.07692307692307693,0.05555555555555555,0.06451612903225806,,0.1111111111111111,0.058823529411764705,,0.75,0.2,,0.5,1.0,0.3569,0.23529411764705882,2.0,,,0.18181818181818182,,,,,,,,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1181.0,20,-2.0,38,40,6.0,12.0,4.0,78,,,1.0,5.0,,,,,,1.0,5.0,,1.0,,2.0,39.0,,,,1.0,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,0.2,,0.16666666666666666,,0.16666666666666666,,0.16666666666666666,13.636363636363637,,0.1,0.13333333333333333,0.12,0.125,,0.07692307692307693,,,,,0.8333333333333334,0.2,0.2,,,,,,,,,0.16666666666666666,,0.47020833333333334,0.59865,,,,7.56,23.6,0.15789473684210525,,,1.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,0.09090909090909091,0.047619047619047616,,,0.1,,0.5,,,,,,1.0,1.0,,,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1204.0,20,16.0,37,36,11.0,6.0,3.0,73,,,3.0,4.0,,2.0,3.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,13.0,34.0,1.0,1.0,1.0,1.0,,5.0,,6.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,3.0,,,,1.0,,,1.0,1.0,2.0,2.0,3.0,3.0,2.0,,5.0,11.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,1.25,0.8125,1.25,0.42857142857142855,21.951219512195124,1.0,0.25,0.09090909090909091,0.15789473684210525,0.3333333333333333,,0.125,,,,,0.5714285714285714,0.75,0.75,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.4979714285714286,0.46095,0.25,0.4,0.38461538461538464,12.975000000000001,28.7,0.2972972972972973,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,854.0,14,12.0,24,24,4.0,4.0,1.0,48,,,,,,,2.0,,1.0,,,1.0,3.0,,3.0,26.0,,,,1.0,,,,,3.0,,2.0,,,2.0,2.0,2.0,,6.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,11.11111111111111,,,0.14285714285714285,0.07142857142857142,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,,0.5529000000000001,0.52365,,,,,26.866666666666664,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,477.0,8,6.0,16,16,,,,32,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
