EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimAssists,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFtPoints,HeaveAttempts,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,BlockedAtRim,OffFTReboundPct,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,PenaltyTurnovers,Clear Path Fouls,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls Drawn,Charge Fouls,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3247.3999999999996,54,20,107,104,18.0,7.0,17.0,211,4.0,4.0,6.0,10.0,3.0,2.0,2.0,8.0,13.0,1.0,1.0,2.0,2.0,10.0,17.0,10.0,15.0,10.0,60.0,124,1.0,2.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,3.0,13.0,8.0,12.0,18.0,12.0,13.0,8.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,3.0,2.0,2.0,4.0,3.0,7.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,8.0,14.0,1.0,6.0,1.0,13.0,16.0,0.4,0.4,0.6,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5882352941176471,0.5,0.5,0.78125,0.8333333333333334,0.8333333333333334,0.7894736842105263,0.8333333333333334,0.8125,0.46875,32.53968253968254,0.6666666666666666,0.08333333333333333,0.09523809523809523,0.1111111111111111,0.08888888888888889,0.06382978723404255,0.12,0.07142857142857142,0.14285714285714285,0.125,0.125,1.0,1.0,0.25,0.3125,0.6,0.6,0.5,0.09375,0.0625,1.0,1.0,1.0,0.40625,0.6153846153846154,0.6153846153846154,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.59375,0.6153846153846154,0.5059140625,0.5265,0.46954999999999997,0.16216216216216217,0.2727272727272727,0.08333333333333333,0.21666666666666667,8.823529411764707,26.800000000000004,0.16822429906542055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4670.0,78,32,149,148,18.0,15.0,20.0,297,6.0,11.0,6.0,8.0,,,,,,,,,,12.0,19.0,,,5.0,29.0,170,5.0,6.0,,,10.0,,,,,2.0,2.0,18.0,6.0,,,,,,3.0,3.0,2.0,1.0,,9.0,5.0,6.0,8.0,17.0,9.0,26.0,4.0,2.0,2.0,2.0,,2.0,3.0,,5.0,1.0,4.0,5.0,5.0,1.0,2.0,1.0,2.0,18.0,0.75,0.8181818181818182,,,,,,0.631578947368421,0.8333333333333334,,0.631578947368421,0.8333333333333334,,0.6904761904761905,0.8333333333333334,1.0,,15.116279069767442,0.4,0.24242424242424243,0.18181818181818182,0.1388888888888889,0.21212121212121213,0.140625,0.12121212121212122,0.2,0.4444444444444444,0.19230769230769232,0.5789473684210527,0.5454545454545454,0.75,0.5,0.42105263157894735,0.75,0.8571428571428571,1.0,,,,,,,,,,,,,,0.5789473684210527,,0.5088157894736842,0.5533,,0.1,0.1,0.3448275862068966,0.06896551724137931,4.5,,0.12080536912751678,4.0,5.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.21052631578947367,0.2727272727272727,0.125,0.6,0.14285714285714285,0.2,0.15789473684210525,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3850.3999999999996,64,30,126,126,19.0,6.0,17.0,252,3.0,3.0,,,,2.0,3.0,6.0,14.0,,,,1.0,3.0,3.0,8.0,17.0,2.0,32.0,152,,,,,,,,,1.0,2.0,2.0,2.0,4.0,24.0,,14.0,6.0,6.0,3.0,9.0,1.0,2.0,3.0,21.0,1.0,2.0,3.0,5.0,2.0,7.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,3.0,2.0,2.0,,,1.0,2.0,17.0,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,,,0.47058823529411764,1.0,,,0.75,,,0.7619047619047619,,0.5,0.85,15.172413793103448,1.0,0.11538461538461539,0.09523809523809523,0.037037037037037035,0.10638297872340426,0.04,0.04,,0.125,0.0625,0.15,1.0,1.0,0.3333333333333333,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,,,1.0,,1.0,0.42857142857142855,0.5517125,,0.501,,,,0.0625,2.466666666666667,27.188235294117646,0.15079365079365079,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,0.043478260869565216,,,,0.2,0.1111111111111111,,,,,3.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,5246.4,87,24,169,167,24.0,23.0,23.0,336,1.0,1.0,7.0,13.0,4.0,,,9.0,24.0,1.0,2.0,3.0,5.0,10.0,18.0,9.0,24.0,11.0,58.0,205,1.0,1.0,1.0,2.0,7.0,1.0,3.0,3.0,5.0,4.0,15.0,4.0,16.0,9.0,18.0,23.0,9.0,8.0,9.0,17.0,7.0,2.0,4.0,43.0,,3.0,2.0,5.0,1.0,6.0,1.0,1.0,,3.0,2.0,2.0,4.0,1.0,7.0,2.0,8.0,9.0,12.0,,4.0,2.0,11.0,22.0,0.2,0.2222222222222222,0.3333333333333333,0.375,0.5,0.6,0.391304347826087,0.5555555555555556,1.0,0.3333333333333333,0.5595238095238095,0.8333333333333334,0.6875,0.6041666666666666,0.875,0.75,0.5714285714285714,28.06122448979592,0.42857142857142855,0.05555555555555555,0.08823529411764706,,0.07142857142857142,0.013333333333333334,,0.08695652173913043,,0.1111111111111111,0.023809523809523808,1.0,1.0,,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.09523809523809523,,,,,0.5714285714285714,0.375,0.375,0.3333333333333333,0.6666666666666666,0.5,0.625,0.6,0.5952380952380952,0.391304347826087,0.48312439024390236,0.4366,0.44141428571428565,0.08695652173913043,0.18181818181818182,0.1206896551724138,0.25862068965517243,10.655555555555557,29.408333333333335,0.14201183431952663,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,,,,2.0,,0.05555555555555555,,0.07692307692307693,,0.02857142857142857,,0.041666666666666664,,,,,0.3333333333333333,1.0,,4.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.125,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,608.0,10,2,19,19,,,,38,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,3.0,30,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,10.526315789473685,,,0.2,,0.16666666666666666,,,,,0.2,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.5145,,,,,,,5.2,23.7,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1062.0,18,10,29,30,4.0,4.0,2.0,59,,,,,,1.0,1.0,,3.0,,,,1.0,,,1.0,4.0,,3.0,38,,,,,,,,,1.0,,,,,3.0,,3.0,,,2.0,2.0,2.0,,,6.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,4.0,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,11.76470588235294,,,0.14285714285714285,,0.0625,,,,,0.16666666666666666,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,,,,,,1.0,,1.0,,0.5309625,,0.52365,,,,,,26.475,0.13793103448275862,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3472.3999999999996,58,18,114,109,18.0,14.0,17.0,223,5.0,5.0,1.0,6.0,,2.0,2.0,2.0,6.0,,,,,6.0,11.0,4.0,8.0,3.0,27.0,133,4.0,5.0,,,9.0,,,,,2.0,2.0,8.0,4.0,9.0,3.0,6.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,1.0,8.0,3.0,12.0,5.0,17.0,2.0,2.0,,1.0,,1.0,,,1.0,3.0,3.0,3.0,4.0,,1.0,1.0,2.0,16.0,0.6666666666666666,0.8,0.75,0.5,,,0.5,0.5454545454545454,0.8,,0.631578947368421,0.8,,0.6428571428571429,0.75,1.0,0.42105263157894735,16.417910447761194,1.0,0.11538461538461539,0.4,0.03571428571428571,0.2391304347826087,0.07692307692307693,0.037037037037037035,0.0625,0.14285714285714285,0.3333333333333333,0.2631578947368421,1.0,1.0,0.6,0.3157894736842105,0.16666666666666666,0.2,1.0,,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,,,0.6842105263157895,0.3333333333333333,0.5373605263157895,0.5017666666666667,,0.05,0.08333333333333333,0.3333333333333333,0.07407407407407407,5.363636363636363,25.3375,0.15789473684210525,3.0,3.0,2.0,1.0,3.0,1.0,1.0,,,,,,3.0,1.0,3.0,3.0,,1.0,0.09090909090909091,,0.16666666666666666,0.3333333333333333,0.125,,0.13333333333333333,,0.6,0.125,1.0,0.6,1.0,0.6666666666666666,1.0,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,,1.0,2.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1660.4,28,-17,55,56,8.0,23.0,9.0,111,,,1.0,5.0,,,1.0,,2.0,,,,,1.0,5.0,,3.0,,2.0,70,1.0,2.0,,,2.0,,,,1.0,,,,2.0,,,2.0,,1.0,,1.0,,,1.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,,,,,,,,,,,,1.0,,,,,,6.0,,,,,,,,0.2,0.5,,0.125,0.5,,0.125,0.5,,0.375,12.121212121212121,,0.08333333333333333,0.13333333333333333,0.13333333333333333,0.1111111111111111,0.06451612903225806,0.15384615384615385,0.1111111111111111,,0.07692307692307693,,,,,0.625,0.2,0.2,,,0.125,,,,0.25,,,,,,,,0.375,,0.4875999999999999,,0.59865,,,1.0,,7.56,25.333333333333332,0.14545454545454545,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,892.0,15,-5,29,28,,7.0,4.0,57,,,,,,,1.0,,,,,,,,,,1.0,,,47,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0606060606060606,,0.3333333333333333,,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5898,,,,,,,,24.8,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1523.0,25,6,48,48,11.0,16.0,6.0,96,,,4.0,6.0,1.0,,,2.0,3.0,,,1.0,1.0,4.0,7.0,2.0,3.0,1.0,15.0,56,,,,,,1.0,1.0,1.0,1.0,,5.0,,8.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,3.0,,3.0,,,,1.0,,,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,,5.0,11.0,,,0.5,0.6666666666666666,,1.0,0.6666666666666666,0.5714285714285714,,1.0,0.7,,1.25,0.6818181818181818,,1.25,0.3,23.636363636363633,0.5,0.2,0.09090909090909091,,0.14285714285714285,,,0.2857142857142857,,0.125,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.1,,,,,0.3,0.6666666666666666,1.0,0.5,,,0.5,1.0,0.3,0.6666666666666666,0.48558,,0.46095,0.18181818181818182,0.25,,0.3333333333333333,12.071428571428571,28.7,0.22916666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,True,,,,,,,,,,,,,,,,,
