EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,on,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,44.0,1,-2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,412.0,7,-4,13,13,27,16,14.0,13.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,13.0,1.0,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,31.25,0.4,0.5,0.5,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.4,0.50244,0.50244,1.0,8.76,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7,-4,13,13,27,16,14.0,13.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,13.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.25,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.637,0.637,1.0,,0.9285714285714286,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,0.637,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,412.0,7,-4,13,13,27,16,14.0,13.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,13.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,12.5,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.62655,0.62655,1.0,1.7,0.9285714285714286,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,26.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,412.0,7,-4,13,13,27,16,14.0,13.0,2.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,13.0,,,,,,,,0.5,,18.75,,,,,,,,,,,1.0,0.5205,0.5205,,,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,23.2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,247.0,4,4,8,8,18,6,10.0,9.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,9.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,16.666666666666668,1.0,0.5,0.5,,,,,,1.0,0.5,1.0,0.6369,0.6369,1.0,1.55,0.9,,1.0,,1.0,,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,,1.0,,0.6793,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2,-6,4,4,8,8,4.0,4.0,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,2.0,,,,,4.0,,,,,,,,,,25.0,,,,1.0,,,,,,,,0.4263,0.4263,,5.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17292.0,288,-31,584,234,1171,668,587.0,224.0,78.0,9.0,17.0,3.0,6.0,14.0,1.0,2.0,15.0,33.0,89.0,7.0,14.0,42.0,16.0,14.0,29.0,37.0,19.0,82.0,19.0,4.0,37.0,42.0,222.0,4.0,0.5333333333333333,0.5714285714285714,0.45454545454545453,0.5,0.400990099009901,0.4861111111111111,0.419811320754717,0.525,18.502202643171806,0.16831683168316833,0.5294117647058824,0.5625,0.13861386138613863,0.019801980198019802,0.5,0.5,,0.16666666666666666,0.5,0.8415841584158416,0.5368105,0.5156771428571427,0.47191011235955055,4.9393939393939394,0.38160136286201024,2.0,2.0,2.0,4.0,10.0,2.0,2.0,9.0,33.0,12.0,0.5,0.45454545454545453,0.45454545454545453,0.015151515151515152,0.02867383512544803,0.015151515151515152,0.18181818181818182,1.0,0.54729375,0.11235955056179775,48.0,17.0,68.0,22.0,47.0,0.6732673267326733,0.4444444444444444,0.4752475247524752,0.4722222222222222,25.933823529411764,20.0,5.0,8.0,15.0,10.0,6.0,20.0,9.0,12.0,11.0,2.0,0.5,0.19801980198019803,0.1388888888888889,0.0196078431372549,0.058823529411764705,9.0,24.0,0.07258064516129033,0.09236947791164658,,0.07692307692307693,,False,5.0,6.0,1.0,2.0,2.0,11.0,1.0,5.0,5.0,17.0,2.0,7.0,7.0,7.0,45.0,6.0,1.0,11.0,3.0,8.0,5.0,3.0,10.0,6.0,1.0,14.0,1.0,1.0,3.0,10.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,4.0,0.8823529411764706,0.25,0.2857142857142857,0.3181818181818182,0.2537313432835821,0.09090909090909091,0.058823529411764705,0.14285714285714285,0.058823529411764705,0.05263157894736842,0.112,0.04081632653061224,0.058823529411764705,0.056074766355140186,0.046511627906976744,0.125,0.11627906976744186,0.10256410256410256,0.015625,0.75,0.35714285714285715,0.4166666666666667,0.8,0.3,0.3,0.8333333333333334,0.22916666666666666,0.22916666666666666,0.9090909090909091,0.5,0.18181818181818182,0.5,1.0,0.45454545454545453,0.2,1.0,0.4,0.29411764705882354,0.23404255319148937,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12929.0,215,-11,436,164,868,473,432.0,146.0,57.0,11.0,18.0,3.0,5.0,8.0,,4.0,13.0,30.0,73.0,3.0,9.0,24.0,18.0,8.0,12.0,22.0,9.0,54.0,4.0,1.0,16.0,24.0,145.0,3.0,0.6923076923076923,0.6923076923076923,0.43333333333333335,0.3333333333333333,0.4246575342465753,0.375,0.4620253164556962,0.48,18.98989898989899,0.2465753424657534,0.6111111111111112,0.6875,0.1095890410958904,0.0547945205479452,,,,0.25,0.6,0.8356164383561644,0.5443219178082193,0.5358825,0.3287671232876712,5.996666666666667,0.33796296296296297,2.0,3.0,2.0,3.0,9.0,,2.0,3.0,16.0,7.0,0.6666666666666666,0.5,0.5625,0.020202020202020204,0.014492753623188406,0.020833333333333332,0.42857142857142855,0.6666666666666666,0.5899249999999999,0.1232876712328767,25.0,5.0,43.0,11.0,25.0,0.589041095890411,0.7272727272727273,0.3424657534246575,0.25,24.5953488372093,18.0,6.0,11.0,3.0,8.0,5.0,15.0,6.0,16.0,12.0,3.0,0.5333333333333333,0.2465753424657534,0.3,0.039473684210526314,0.09090909090909091,7.0,13.0,0.07,0.0718232044198895,0.025,0.057692307692307696,,False,2.0,5.0,,1.0,2.0,7.0,1.0,3.0,1.0,12.0,1.0,4.0,3.0,9.0,36.0,,,7.0,2.0,10.0,4.0,6.0,3.0,1.0,,6.0,,1.0,4.0,7.0,3.0,2.0,,1.0,,3.0,2.0,,3.0,5.0,2.0,3.0,5.0,1.0,,3.0,1.0,0.27906976744186046,0.25,0.2727272727272727,0.27906976744186046,0.06666666666666667,0.1111111111111111,,,,0.07407407407407407,0.009259259259259259,,0.0136986301369863,0.08333333333333333,0.08333333333333333,0.06896551724137931,0.08695652173913043,0.021739130434782608,0.2,0.25,0.25,0.5,0.2777777777777778,0.2777777777777778,1.0,0.28,0.28,1.0,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.2,0.28,2.0,2.0,1.0,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16827.0,280,10,560,178,1122,623,562.0,159.0,79.0,8.0,17.0,1.0,3.0,16.0,,1.0,20.0,34.0,114.0,1.0,4.0,9.0,22.0,18.0,13.0,21.0,8.0,50.0,9.0,1.0,30.0,9.0,158.0,3.0,0.55,0.5789473684210527,0.5882352941176471,0.25,0.5988372093023255,0.3333333333333333,0.6129032258064516,0.34615384615384615,17.251908396946565,0.19767441860465115,0.47058823529411764,0.5333333333333333,0.18604651162790697,0.011627906976744186,,,,0.25,0.3333333333333333,0.8023255813953488,0.540235465116279,0.5302749999999999,0.07894736842105263,4.988235294117647,0.28291814946619215,1.0,3.0,2.0,5.0,19.0,2.0,3.0,10.0,44.0,20.0,0.4,0.95,0.95,0.022727272727272728,0.03345724907063197,0.030303030303030304,0.3,0.3333333333333333,0.48035999999999995,0.16666666666666666,36.0,6.0,52.0,8.0,36.0,0.6046511627906976,0.625,0.4186046511627907,0.5,25.50576923076923,16.0,2.0,11.0,8.0,13.0,6.0,20.0,2.0,17.0,15.0,8.0,0.65,0.18604651162790697,0.16666666666666666,0.08602150537634409,0.1951219512195122,17.0,34.0,0.1452991452991453,0.1276595744680851,0.018867924528301886,0.14285714285714285,1.0,False,12.0,6.0,1.0,1.0,,15.0,4.0,4.0,2.0,21.0,5.0,5.0,2.0,1.0,60.0,3.0,,15.0,4.0,8.0,5.0,3.0,4.0,6.0,1.0,13.0,4.0,1.0,2.0,7.0,7.0,4.0,,1.0,2.0,2.0,1.0,1.0,,5.0,3.0,2.0,8.0,7.0,2.0,,0.9523809523809523,0.40384615384615385,1.0,0.25,0.40384615384615385,0.11764705882352941,0.11764705882352941,0.125,0.3333333333333333,0.0625,0.11016949152542373,0.043795620437956206,,0.030927835051546393,0.13043478260869565,0.2,0.10126582278481013,0.1282051282051282,0.024390243902439025,0.875,0.75,0.8571428571428571,0.5,0.375,0.375,1.0,0.4166666666666667,0.4166666666666667,0.9333333333333333,,0.1,1.0,1.0,0.4,1.0,1.0,,0.3333333333333333,0.4166666666666667,,3.0,,3.0,2.0,1.0,0.075,,,,,,,,,,,,,
