EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,Travels,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyFtPoints,LongMidRangeAssists,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,44.0,1,-2,1,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,412.0,7,-4,13,13.0,27,16,14.0,13.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,13.0,1.0,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,31.25,0.4,0.5,0.5,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.4,0.50244,0.50244,1.0,8.76,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12,-6,24,13.0,49,35,25.0,24.0,4.0,2.0,2.0,2.0,2.0,1.0,,,3.0,3.0,9.0,3.0,3.0,9.0,2.0,4.0,,,,,,,1.0,9.0,24.0,,0.3333333333333333,0.5,1.0,1.0,1.125,1.125,1.125,1.125,13.793103448275863,0.5,1.0,1.0,0.25,,,,,0.5,1.0,0.75,0.549875,0.549875,1.0,4.533333333333333,0.96,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.6487,0.4444444444444444,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,718.0,12,-6,24,13.0,49,35,25.0,24.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,24.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,6.8965517241379315,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.62655,0.62655,1.0,1.7,0.96,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,,,,1.0,,,0.5,,,,,,,0.5,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,718.0,12,-6,24,13.0,49,35,25.0,24.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,,2.0,24.0,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,13.793103448275863,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.42679999999999996,0.42679999999999996,0.5,3.8,0.96,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,23.2,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,553.0,9,2,19,8.0,40,25,21.0,20.0,4.0,3.0,5.0,3.0,5.0,,,,3.0,5.0,9.0,3.0,5.0,9.0,2.0,4.0,,,,,,,,9.0,20.0,,0.3333333333333333,0.5,0.6,0.6,0.75,0.75,0.75,0.75,28.0,0.8333333333333334,0.6,0.6,,,,,,0.8333333333333334,0.6,1.0,0.5823416666666666,0.5823416666666666,1.0,2.02,0.9523809523809523,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,0.548,0.2222222222222222,24.8,,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.16666666666666666,0.2857142857142857,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,427.0,7,-8,15,4.0,30,27,15.0,15.0,2.0,,,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,,,2.0,3.0,1.0,7.0,,,,1.0,15.0,,,,,,,,0.125,0.125,23.52941176470588,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.49379999999999996,0.49379999999999996,1.0,10.4,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,25.7,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19595.0,327,-34,663,254.0,1326,761,663.0,241.0,87.0,9.0,18.0,3.0,6.0,15.0,1.0,2.0,16.0,35.0,103.0,7.0,14.0,42.0,18.0,14.0,32.0,43.0,20.0,97.0,19.0,4.0,41.0,42.0,239.0,4.0,0.5625,0.6,0.45714285714285713,0.5,0.42792792792792794,0.4605263157894737,0.44396551724137934,0.5,18.205461638491546,0.16216216216216217,0.5,0.5294117647058824,0.13513513513513514,0.018018018018018018,0.5,0.5,,0.15789473684210525,0.5,0.8468468468468469,0.5389119266055046,0.5179944444444443,0.4077669902912621,4.871428571428571,0.363499245852187,2.0,3.0,6.0,14.0,54.0,5.0,18.0,21.0,76.0,2.0,5.0,13.0,7.0,24.0,57.0,2.0,52.0,14.0,2.0,10.0,37.0,14.0,0.9047619047619048,0.27631578947368424,0.2916666666666667,0.28378378378378377,0.4,0.5,0.5,0.6846846846846847,0.013513513513513514,0.02857142857142857,0.013513513513513514,0.4444444444444444,0.4,0.46153846153846156,0.4864864864864865,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.23076923076923078,0.6666666666666666,0.5,0.47368421052631576,0.2777777777777778,0.2692307692307692,0.54729375,0.1262135922330097,26.185526315789474,22.0,6.0,8.0,11.0,8.0,16.0,27.0,15.0,11.0,7.0,24.0,10.0,12.0,11.0,2.0,0.4583333333333333,0.10810810810810811,0.09154929577464789,0.11428571428571428,0.1981981981981982,0.15789473684210525,0.017857142857142856,0.05555555555555555,1.0,10.0,1.0,13.0,,0.047619047619047616,0.07352941176470588,,0.0821917808219178,0.09302325581395349,0.014705882352941176,7.0,1.0,False,7.0,1.0,2.0,2.0,2.0,6.0,3.0,8.0,6.0,2.0,3.0,3.0,11.0,7.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,4.0,0.375,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.058823529411764705,0.041916167664670656,0.05263157894736842,0.058823529411764705,0.044444444444444446,0.1111111111111111,0.75,0.8333333333333334,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.15384615384615385,0.5,1.0,0.46153846153846156,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,15557.0,259,-2,526,207.0,1049,583,523.0,191.0,69.0,14.0,22.0,4.0,6.0,13.0,,4.0,18.0,39.0,102.0,6.0,15.0,37.0,24.0,12.0,15.0,26.0,11.0,63.0,4.0,1.0,19.0,37.0,190.0,3.0,0.6666666666666666,0.7058823529411765,0.46153846153846156,0.4,0.48333333333333334,0.41379310344827586,0.5204081632653061,0.5138888888888888,19.5364238410596,0.24444444444444444,0.6363636363636364,0.7,0.14444444444444443,0.044444444444444446,,,,0.20689655172413793,0.6666666666666666,0.8111111111111111,0.5393822222222222,0.5218689655172414,0.3627450980392157,5.779487179487179,0.3652007648183556,4.0,5.0,4.0,10.0,29.0,1.0,5.0,17.0,51.0,4.0,5.0,15.0,4.0,14.0,48.0,2.0,29.0,10.0,3.0,6.0,21.0,10.0,0.9411764705882353,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.8,0.6111111111111112,0.6818181818181818,0.5666666666666667,0.02586206896551724,0.024489795918367346,0.03571428571428571,0.6428571428571429,0.3076923076923077,0.3076923076923077,0.32222222222222224,0.3448275862068966,0.3448275862068966,0.9,0.5555555555555556,0.8,0.75,0.1724137931034483,0.2,0.3448275862068966,0.5996642857142856,0.14705882352941177,24.56666666666667,22.0,9.0,15.0,11.0,5.0,6.0,15.0,3.0,11.0,7.0,20.0,9.0,20.0,17.0,4.0,0.55,0.058823529411764705,0.06880733944954129,0.05555555555555555,0.24444444444444444,0.3103448275862069,0.043010752688172046,0.09523809523809523,,9.0,2.0,9.0,1.0,,0.07758620689655173,0.02127659574468085,0.06779661016949153,0.06666666666666667,0.03773584905660377,13.0,,False,7.0,,1.0,3.0,1.0,3.0,1.0,4.0,3.0,,2.0,6.0,4.0,3.0,,5.0,2.0,4.0,,3.0,,1.0,,4.0,3.0,1.0,5.0,5.0,2.0,3.0,5.0,1.0,,5.0,0.25,0.05128205128205128,0.09090909090909091,,,0.023255813953488372,,0.034482758620689655,0.07317073170731707,0.125,0.2,0.75,0.3181818181818182,0.3181818181818182,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,4.0,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19650.0,328,27,654,216.0,1308,727,654.0,195.0,90.0,9.0,18.0,1.0,3.0,21.0,,1.0,25.0,40.0,134.0,1.0,4.0,14.0,26.0,24.0,14.0,23.0,8.0,55.0,10.0,2.0,37.0,14.0,194.0,4.0,0.52,0.5416666666666666,0.625,0.25,0.595,0.39285714285714285,0.6090909090909091,0.4117647058823529,17.322834645669293,0.18,0.5,0.5625,0.21,0.01,,,,0.21428571428571427,0.3333333333333333,0.78,0.534954,0.5264892857142857,0.1044776119402985,5.1575,0.2981651376146789,1.0,3.0,16.0,17.0,42.0,3.0,8.0,23.0,60.0,3.0,6.0,22.0,3.0,10.0,66.0,2.0,42.0,17.0,4.0,11.0,60.0,24.0,0.9565217391304348,0.38333333333333336,0.3,0.38333333333333336,0.5,0.875,0.8461538461538461,0.6,0.026845637583892617,0.03225806451612903,0.0273972602739726,0.5555555555555556,0.7619047619047619,0.8888888888888888,0.42,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.25,0.3333333333333333,,0.5714285714285714,0.375,0.40476190476190477,0.4850714285714286,0.16417910447761194,25.495,18.0,2.0,15.0,9.0,5.0,22.0,49.0,8.0,15.0,7.0,22.0,3.0,24.0,21.0,10.0,0.6818181818181818,0.15602836879432624,0.15714285714285714,0.13541666666666666,0.18,0.14285714285714285,0.09174311926605505,0.20408163265306123,1.0,22.0,1.0,7.0,,0.05263157894736842,0.15827338129496402,0.03225806451612903,0.16417910447761194,0.2,0.02127659574468085,3.0,1.0,False,6.0,1.0,1.0,,4.0,5.0,5.0,6.0,3.0,,5.0,4.0,5.0,6.0,5.0,2.0,3.0,8.0,,4.0,,2.0,2.0,3.0,2.0,1.0,1.0,8.0,5.0,3.0,11.0,8.0,2.0,1.0,0.8333333333333334,0.125,0.1111111111111111,0.14285714285714285,0.35714285714285715,0.037267080745341616,,0.026785714285714284,0.11538461538461539,0.25,0.7272727272727273,0.5,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,1.0,,1.0,3.0,2.0,1.0,0.061224489795918366,,,,,,,,,,,,
