EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,44.0,1,-2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,291.0,5,2,9,9,19,8,10.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5399333333333333,0.5399333333333333,1.0,4.866666666666666,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,9,9,19,8,10.0,9.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,2.0,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,1.0,1.0,1.0,,1.0,1.0,1.0,0.637,0.637,1.0,,0.9,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.637,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,291.0,5,2,9,9,19,8,10.0,9.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,2.0,9.0,,1.0,1.0,0.5,0.5,0.5,0.5,16.666666666666668,0.5,1.0,1.0,,0.5,1.0,1.0,0.62655,0.62655,1.0,1.7,0.9,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,26.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,291.0,5,2,9,9,19,8,10.0,9.0,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,9.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,247.0,4,4,8,8,18,6,10.0,9.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,2.0,9.0,,0.5,0.5,0.5,0.5,0.5,0.5,16.666666666666668,1.0,0.5,0.5,,1.0,0.5,1.0,0.6369,0.6369,1.0,1.55,0.9,,1.0,,1.0,,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,,1.0,,0.6793,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15488.0,258,-11,526,214,1056,600,530.0,219.0,69.0,9.0,16.0,3.0,6.0,13.0,15.0,31.0,80.0,7.0,13.0,42.0,14.0,28.0,35.0,19.0,77.0,17.0,3.0,34.0,42.0,217.0,4.0,0.4838709677419355,0.5384615384615384,0.41379310344827586,0.5,0.43478260869565216,0.5384615384615384,18.16693944353519,0.1839080459770115,0.5625,0.5625,0.14942528735632185,0.17142857142857143,0.5,0.8275862068965517,0.5352656976744186,0.5182999999999999,0.525,4.990322580645161,0.41320754716981134,2.0,2.0,2.0,3.0,7.0,2.0,2.0,9.0,32.0,12.0,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.016666666666666666,0.03292181069958848,0.01639344262295082,0.2222222222222222,1.0,0.5726666666666667,0.0875,41.0,17.0,56.0,22.0,16.0,40.0,0.5333333333333333,0.5714285714285714,0.6436781609195402,0.4444444444444444,0.47126436781609193,0.4857142857142857,26.18392857142857,8.0,14.0,9.0,6.0,19.0,9.0,11.0,11.0,2.0,0.47368421052631576,0.022727272727272728,0.0625,8.0,23.0,0.0761904761904762,0.09821428571428571,,0.08928571428571429,False,5.0,1.0,2.0,5.0,15.0,1.0,2.0,2.0,5.0,9.0,4.0,5.0,14.0,1.0,6.0,7.0,7.0,36.0,6.0,1.0,9.0,2.0,7.0,5.0,2.0,9.0,6.0,1.0,14.0,1.0,1.0,3.0,10.0,3.0,1.0,2.0,5.0,1.0,2.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,0.8571428571428571,0.25,0.16666666666666666,0.3181818181818182,0.2545454545454545,0.06451612903225806,0.15384615384615385,0.06666666666666667,0.0625,0.11764705882352941,0.04878048780487805,0.07142857142857142,0.06451612903225806,0.05555555555555555,0.07692307692307693,0.12195121951219512,0.10810810810810811,0.018518518518518517,1.0,0.38461538461538464,0.45454545454545453,0.8,0.022988505747126436,0.5,0.5,0.1724137931034483,0.3333333333333333,0.3333333333333333,0.8,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.5,0.2222222222222222,0.5,1.0,0.4444444444444444,0.14285714285714285,0.4,0.29411764705882354,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,11273.0,188,3,382,147,763,412,381.0,141.0,49.0,10.0,17.0,3.0,5.0,8.0,12.0,28.0,65.0,3.0,9.0,24.0,8.0,12.0,22.0,9.0,54.0,4.0,1.0,16.0,24.0,140.0,3.0,0.42857142857142855,0.3333333333333333,0.43548387096774194,0.39473684210526316,0.47794117647058826,0.5,19.12442396313364,0.27419354838709675,0.5882352941176471,0.6666666666666666,0.12903225806451613,0.2631578947368421,0.6,0.8225806451612904,0.542908870967742,0.5360921052631579,0.36923076923076925,5.7,0.3700787401574803,2.0,3.0,2.0,3.0,9.0,,1.0,2.0,14.0,7.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.011235955056179775,0.011428571428571429,0.021739130434782608,0.5,0.6666666666666666,0.59085,0.13846153846153847,22.0,4.0,34.0,10.0,16.0,22.0,0.6666666666666666,0.6666666666666666,0.5483870967741935,0.7,0.3548387096774194,0.21052631578947367,24.64117647058824,11.0,3.0,8.0,5.0,15.0,6.0,14.0,12.0,3.0,0.5333333333333333,0.046153846153846156,0.0967741935483871,7.0,12.0,0.08433734939759036,0.07547169811320754,,0.06666666666666667,False,2.0,,3.0,3.0,12.0,,,2.0,6.0,7.0,3.0,1.0,10.0,1.0,3.0,3.0,9.0,30.0,,,7.0,2.0,10.0,4.0,6.0,3.0,1.0,,5.0,,1.0,4.0,7.0,3.0,2.0,,,3.0,,,3.0,3.0,2.0,3.0,,,3.0,1.0,0.29411764705882354,0.3333333333333333,0.3,0.29411764705882354,0.07142857142857142,,,,0.06578947368421052,0.011627906976744186,,0.015873015873015872,0.10344827586206896,0.1111111111111111,0.05555555555555555,0.09090909090909091,0.02631578947368421,,0.25,0.25,0.5,0.04838709677419355,,,0.1935483870967742,0.25,0.25,1.0,0.3181818181818182,0.3181818181818182,1.0,1.0,,,,0.5,0.3157894736842105,0.3333333333333333,0.25,0.3181818181818182,1.0,2.0,2.0,1.0,1.0,1.0,0.11764705882352941,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15161.0,253,31,503,152,1009,555,506.0,152.0,72.0,8.0,15.0,1.0,3.0,14.0,19.0,30.0,110.0,1.0,4.0,9.0,18.0,12.0,17.0,7.0,39.0,9.0,1.0,28.0,9.0,151.0,2.0,0.6333333333333333,0.25,0.6733333333333333,0.36363636363636365,0.6790123456790124,0.375,16.6383701188455,0.2,0.5333333333333333,0.5714285714285714,0.18666666666666668,0.2727272727272727,0.3333333333333333,0.8,0.5439733333333333,0.5297045454545454,0.08181818181818182,5.046666666666667,0.30039525691699603,1.0,1.0,2.0,3.0,19.0,2.0,2.0,7.0,36.0,19.0,0.6666666666666666,1.1875,1.1875,0.016666666666666666,0.02531645569620253,0.015873015873015872,0.125,1.0,0.48035999999999995,0.17272727272727273,31.0,6.0,45.0,7.0,20.0,31.0,0.5263157894736842,0.5555555555555556,0.6,0.625,0.41333333333333333,0.5454545454545454,25.473333333333333,9.0,8.0,11.0,6.0,17.0,2.0,16.0,13.0,7.0,0.6470588235294118,0.08641975308641975,0.19444444444444445,13.0,29.0,0.12745098039215685,0.12149532710280374,0.02127659574468085,0.1,False,11.0,,1.0,6.0,14.0,1.0,1.0,,1.0,15.0,4.0,2.0,21.0,5.0,5.0,2.0,1.0,60.0,3.0,,15.0,3.0,5.0,3.0,2.0,4.0,4.0,1.0,13.0,3.0,1.0,1.0,6.0,5.0,3.0,,2.0,2.0,1.0,1.0,,4.0,2.0,7.0,6.0,2.0,,0.9523809523809523,0.4666666666666667,1.0,0.2857142857142857,0.4666666666666667,0.1,0.14285714285714285,0.3,0.06666666666666667,0.11607142857142858,0.03418803418803419,,0.024390243902439025,0.13157894736842105,0.21428571428571427,0.10666666666666667,0.13513513513513514,0.03125,0.8571428571428571,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.013333333333333334,,,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.4838709677419355,0.4838709677419355,0.9333333333333333,,0.125,1.0,1.0,0.5,0.09090909090909091,,0.3333333333333333,0.4838709677419355,4.0,,3.0,,1.0,2.0,0.06666666666666667,1.0,1.0,1.0,3.0,2.0,1.0,0.05714285714285714,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,23940.0,399,79,768,230,1536,828,768.0,252.0,107.0,40.0,73.0,16.0,27.0,35.0,59.0,120.0,265.0,21.0,44.0,90.0,68.0,34.0,59.0,22.0,143.0,15.0,6.0,20.0,90.0,249.0,1.0,0.49166666666666664,0.4772727272727273,0.5284360189573459,0.5070422535211268,0.5617021276595745,0.5487804878048781,28.619153674832962,0.3459715639810427,0.547945205479452,0.5714285714285714,0.16587677725118483,0.38028169014084506,0.5925925925925926,0.7772511848341233,0.5409144549763033,0.523674647887324,0.33962264150943394,5.314166666666666,0.328125,5.0,9.0,9.0,16.0,36.0,,8.0,14.0,80.0,10.0,0.5625,0.45454545454545453,0.47297297297297297,0.043010752688172046,0.03773584905660377,0.058823529411764705,0.2727272727272727,0.5555555555555556,0.5371478260869564,0.13584905660377358,80.0,22.0,91.0,27.0,50.0,80.0,0.423728813559322,0.423728813559322,0.4312796208530806,0.5,0.3791469194312796,0.30985915492957744,26.136263736263736,42.0,9.0,16.0,9.0,23.0,8.0,42.0,57.0,25.0,0.6956521739130435,0.11688311688311688,0.18115942028985507,32.0,66.0,0.1702127659574468,0.176,0.037037037037037035,0.15463917525773196,False,18.0,1.0,12.0,6.0,11.0,2.0,2.0,2.0,5.0,29.0,15.0,8.0,35.0,4.0,17.0,10.0,18.0,75.0,30.0,,29.0,6.0,25.0,14.0,11.0,12.0,6.0,,34.0,,7.0,3.0,7.0,7.0,,,1.0,1.0,2.0,7.0,4.0,8.0,5.0,8.0,5.0,,3.0,0.7142857142857143,0.38461538461538464,0.23529411764705882,0.37037037037037035,0.38461538461538464,0.05,0.05714285714285714,,,0.18181818181818182,0.032432432432432434,,0.037037037037037035,0.15517241379310345,0.24242424242424243,0.14814814814814814,0.2692307692307692,0.06666666666666667,0.625,0.5142857142857142,0.5454545454545454,0.2777777777777778,0.05687203791469194,0.08333333333333333,0.09090909090909091,0.052132701421800945,0.5454545454545454,0.5454545454545454,1.0,0.3625,0.3670886075949367,0.6551724137931034,0.8,0.06060606060606061,1.0,1.0,0.45454545454545453,0.07042253521126761,0.4,0.36363636363636365,0.3625,2.0,6.0,1.0,,,3.0,0.0410958904109589,0.13333333333333333,1.0,,,,,0.02,1.0,1.0,1.0,1.0,2.0,0.01098901098901099,0.08333333333333333,0.0125,0.021505376344086023,,,,,
