EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,ThreePtAssists,Arc3Assists,DefThreePtRebounds,DefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,DefTwoPtRebounds,SelfOReb,DeadBallTurnovers,Travels,OffFTReboundPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyFtPoints,LongMidRangeAssists,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,44.0,1,-2,1,1.0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,412.0,7,-4,13,13.0,27,16,14.0,13.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,13.0,1.0,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,31.25,0.4,0.5,0.5,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.4,0.50244,0.50244,1.0,8.76,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,718.0,12,-6,24,13.0,49,35,25.0,24.0,4.0,2.0,2.0,2.0,2.0,1.0,,,3.0,3.0,9.0,3.0,3.0,9.0,2.0,4.0,,,,,,,1.0,9.0,24.0,,0.3333333333333333,0.5,1.0,1.0,1.125,1.125,1.125,1.125,13.793103448275863,0.5,1.0,1.0,0.25,,,,,0.5,1.0,0.75,0.549875,0.549875,1.0,4.533333333333333,0.96,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.1111111111111111,0.5,0.5,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.6487,0.4444444444444444,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,718.0,12,-6,24,13.0,49,35,25.0,24.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,24.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,6.8965517241379315,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.62655,0.62655,1.0,1.7,0.96,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,0.5,,,,1.0,,,0.5,,,,,,,0.5,,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,718.0,12,-6,24,13.0,49,35,25.0,24.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,4.0,1.0,1.0,2.0,,2.0,,1.0,,3.0,1.0,,,2.0,24.0,,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,13.793103448275863,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.42679999999999996,0.42679999999999996,0.5,3.8,0.96,,,,,,,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,23.2,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,0.2,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,553.0,9,2,19,8.0,40,25,21.0,20.0,4.0,3.0,5.0,3.0,5.0,,,,3.0,5.0,9.0,3.0,5.0,9.0,2.0,4.0,,,,,,,,9.0,20.0,,0.3333333333333333,0.5,0.6,0.6,0.75,0.75,0.75,0.75,28.0,0.8333333333333334,0.6,0.6,,,,,,0.8333333333333334,0.6,1.0,0.5823416666666666,0.5823416666666666,1.0,2.02,0.9523809523809523,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,0.16666666666666666,1.0,1.0,0.548,0.2222222222222222,24.8,,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.16666666666666666,0.2857142857142857,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,427.0,7,-8,15,4.0,30,27,15.0,15.0,2.0,,,,,1.0,,1.0,,2.0,1.0,,2.0,1.0,,,2.0,3.0,1.0,7.0,,,,1.0,15.0,,,,,,,,0.125,0.125,23.52941176470588,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.49379999999999996,0.49379999999999996,1.0,10.4,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,25.7,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,21295.0,355,-41,719,262.0,1439,848,720.0,251.0,96.0,10.0,20.0,3.0,6.0,16.0,1.0,2.0,18.0,38.0,124.0,7.0,14.0,44.0,18.0,18.0,35.0,48.0,22.0,109.0,20.0,5.0,43.0,44.0,247.0,5.0,0.5,0.5625,0.47368421052631576,0.5,0.4672131147540984,0.44871794871794873,0.484375,0.5,18.37708830548926,0.16393442622950818,0.5,0.5263157894736842,0.13114754098360656,0.01639344262295082,0.5,0.5,,0.15384615384615385,0.5,0.8524590163934426,0.5412612499999999,0.5188243243243242,0.3548387096774194,4.771052631578947,0.3486111111111111,3.0,4.0,7.0,15.0,58.0,5.0,19.0,26.0,84.0,3.0,6.0,17.0,7.0,25.0,72.0,4.0,56.0,15.0,3.0,12.0,40.0,15.0,0.9230769230769231,0.30952380952380953,0.28,0.3170731707317073,0.5,0.5357142857142857,0.5666666666666667,0.6885245901639344,0.019230769230769232,0.03283582089552239,0.02531645569620253,0.4,0.4375,0.5,0.47540983606557374,0.25862068965517243,0.25862068965517243,0.9333333333333333,0.2857142857142857,0.75,0.3333333333333333,0.48717948717948717,0.2631578947368421,0.26785714285714285,0.5511833333333334,0.13709677419354838,26.019047619047623,26.0,6.0,10.0,13.0,9.0,16.0,28.0,15.0,12.0,8.0,26.0,10.0,13.0,13.0,2.0,0.46153846153846156,0.10126582278481013,0.08940397350993377,0.10619469026548672,0.21311475409836064,0.15384615384615385,0.016260162601626018,0.05128205128205128,1.0,11.0,1.0,14.0,,0.041666666666666664,0.0763888888888889,,0.07894736842105263,0.08888888888888889,0.013888888888888888,9.0,1.0,False,11.0,1.0,2.0,2.0,2.0,6.0,3.0,8.0,2.0,6.0,2.0,3.0,4.0,12.0,8.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,1.0,5.0,0.375,0.07894736842105263,0.05,0.125,0.05555555555555555,0.0446927374301676,0.05263157894736842,0.05511811023622047,0.019230769230769232,0.041666666666666664,0.15,0.75,0.7142857142857143,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,17316.0,289,4,586,215.0,1167,668,581.0,198.0,79.0,18.0,28.0,4.0,6.0,14.0,,4.0,22.0,46.0,125.0,6.0,15.0,40.0,28.0,16.0,18.0,32.0,13.0,78.0,6.0,2.0,23.0,40.0,195.0,3.0,0.6363636363636364,0.6666666666666666,0.4782608695652174,0.4,0.5238095238095238,0.45,0.5530973451327433,0.5405405405405406,19.85185185185185,0.26666666666666666,0.6428571428571429,0.72,0.13333333333333333,0.0380952380952381,,,,0.2,0.6666666666666666,0.8285714285714286,0.5501090476190477,0.5227533333333333,0.32,5.304347826086956,0.3407917383820998,5.0,6.0,4.0,13.0,33.0,2.0,6.0,22.0,59.0,5.0,6.0,20.0,5.0,15.0,60.0,2.0,33.0,13.0,3.0,8.0,25.0,12.0,0.9090909090909091,0.3728813559322034,0.3333333333333333,0.3728813559322034,0.8333333333333334,0.7272727272727273,0.7692307692307693,0.5619047619047619,0.024193548387096774,0.03018867924528302,0.03225806451612903,0.6111111111111112,0.2857142857142857,0.3076923076923077,0.3142857142857143,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5454545454545454,0.8333333333333334,0.8,0.2,0.3333333333333333,0.3939393939393939,0.5996642857142856,0.16,24.50847457627119,26.0,9.0,15.0,14.0,5.0,6.0,17.0,4.0,11.0,7.0,21.0,9.0,22.0,17.0,4.0,0.5238095238095238,0.05263157894736842,0.07024793388429752,0.05,0.24761904761904763,0.3,0.037037037037037035,0.08163265306122448,,11.0,2.0,10.0,2.0,,0.0859375,0.02040816326530612,0.0625,0.058823529411764705,0.03508771929824561,13.0,,False,9.0,,1.0,3.0,2.0,4.0,2.0,5.0,4.0,6.0,,4.0,9.0,5.0,5.0,,5.0,2.0,4.0,,3.0,,1.0,,4.0,5.0,1.0,5.0,5.0,2.0,3.0,5.0,1.0,,5.0,0.4,0.08695652173913043,0.10714285714285714,0.07142857142857142,,0.03546099290780142,,0.05319148936170213,,0.1111111111111111,0.10526315789473684,0.2,0.75,0.34615384615384615,0.34615384615384615,1.0,0.09090909090909091,,,0.36363636363636365,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21033.0,351,22,701,224.0,1398,794,697.0,200.0,97.0,11.0,20.0,1.0,3.0,21.0,,1.0,27.0,42.0,145.0,1.0,4.0,16.0,28.0,26.0,14.0,25.0,8.0,61.0,10.0,2.0,39.0,14.0,197.0,5.0,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.25,0.6057692307692307,0.36666666666666664,0.625,0.42105263157894735,17.076167076167074,0.19230769230769232,0.55,0.6111111111111112,0.20192307692307693,0.009615384615384616,,,,0.2,0.3333333333333333,0.7884615384615384,0.5392495192307692,0.52735,0.1103448275862069,4.980952380952381,0.28694404591104733,1.0,3.0,16.0,18.0,44.0,3.0,9.0,24.0,62.0,3.0,6.0,24.0,3.0,11.0,69.0,2.0,44.0,18.0,4.0,14.0,66.0,24.0,0.9583333333333334,0.3870967741935484,0.2727272727272727,0.3870967741935484,0.5,0.875,0.8571428571428571,0.5961538461538461,0.025974025974025976,0.040123456790123455,0.02564102564102564,0.5454545454545454,0.7619047619047619,0.8888888888888888,0.4230769230769231,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.25,0.3333333333333333,,0.6,0.3333333333333333,0.4090909090909091,0.4850714285714286,0.16551724137931034,25.538709677419355,18.0,2.0,19.0,11.0,6.0,23.0,52.0,8.0,16.0,7.0,23.0,3.0,28.0,25.0,11.0,0.6956521739130435,0.1503267973856209,0.152317880794702,0.13592233009708737,0.17307692307692307,0.13333333333333333,0.09649122807017543,0.21153846153846154,1.0,23.0,1.0,7.0,,0.05,0.15436241610738255,0.03225806451612903,0.14864864864864866,0.18,0.020833333333333332,5.0,1.0,False,6.0,1.0,1.0,,4.0,5.0,5.0,6.0,3.0,3.0,,5.0,5.0,5.0,9.0,6.0,2.0,3.0,9.0,,4.0,,4.0,2.0,4.0,2.0,1.0,2.0,8.0,5.0,3.0,11.0,8.0,3.0,1.0,0.8333333333333334,0.11904761904761904,0.1,0.14285714285714285,0.375,0.052941176470588235,,0.042735042735042736,0.07547169811320754,0.11320754716981132,0.2727272727272727,0.7272727272727273,0.5,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,1.0,,3.0,2.0,1.0,,,,,,,,,,,,
