EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APct,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,44.0,1,-2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,291.0,5,2,9,9,19,8,10.0,9.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,25.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5399333333333333,0.5399333333333333,1.0,4.866666666666666,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,5,2,9,9,19,8,10.0,9.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,1.0,2.0,9.0,,1.0,1.0,1.0,1.0,1.0,1.0,8.333333333333334,1.0,1.0,1.0,,1.0,1.0,1.0,0.637,0.637,1.0,,0.9,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,0.637,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,291.0,5,2,9,9,19,8,10.0,9.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,2.0,9.0,,1.0,1.0,0.5,0.5,0.5,0.5,16.666666666666668,0.5,1.0,1.0,,0.5,1.0,1.0,0.62655,0.62655,1.0,1.7,0.9,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,26.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,291.0,5,2,9,9,19,8,10.0,9.0,2.0,,,,,,,,2.0,,,,,,,,,1.0,,,,9.0,,,,,,1.0,,16.666666666666668,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,247.0,4,4,8,8,18,6,10.0,9.0,2.0,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,2.0,9.0,,0.5,0.5,0.5,0.5,0.5,0.5,16.666666666666668,1.0,0.5,0.5,,1.0,0.5,1.0,0.6369,0.6369,1.0,1.55,0.9,,1.0,,1.0,,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,,1.0,,0.6793,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12361.0,206,-9,415,171,829,468,414.0,162.0,59.0,7.0,12.0,3.0,5.0,11.0,12.0,25.0,58.0,7.0,11.0,29.0,8.0,20.0,26.0,12.0,58.0,12.0,3.0,27.0,29.0,160.0,4.0,0.48,0.6363636363636364,0.3698630136986301,0.4482758620689655,0.38666666666666666,0.48333333333333334,18.801652892561982,0.1643835616438356,0.5833333333333334,0.5833333333333334,0.1506849315068493,0.1724137931034483,0.6,0.821917808219178,0.5326618055555554,0.5163517857142857,0.5,5.292000000000001,0.391304347826087,2.0,2.0,2.0,3.0,7.0,2.0,2.0,9.0,27.0,9.0,0.6666666666666666,0.4375,0.4375,0.019417475728155338,0.038461538461538464,0.019230769230769232,0.25,1.0,0.5722400000000001,0.1206896551724138,35.0,15.0,48.0,18.0,16.0,34.0,0.6666666666666666,0.7272727272727273,0.6575342465753424,0.5714285714285714,0.4794520547945205,0.5172413793103449,26.22708333333333,4.0,9.0,8.0,6.0,16.0,7.0,5.0,5.0,2.0,0.5,0.02702702702702703,0.07692307692307693,6.0,18.0,0.0759493670886076,0.10112359550561797,,0.11627906976744186,False,4.0,1.0,2.0,4.0,13.0,1.0,1.0,1.0,3.0,6.0,4.0,3.0,10.0,1.0,5.0,4.0,3.0,24.0,6.0,1.0,6.0,1.0,6.0,4.0,2.0,8.0,6.0,1.0,12.0,1.0,2.0,8.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,0.8,0.20833333333333334,0.2,0.2222222222222222,0.2127659574468085,0.04,0.09090909090909091,0.06666666666666667,0.12121212121212122,0.05714285714285714,0.09090909090909091,0.07792207792207792,0.038461538461538464,0.1388888888888889,0.07407407407407407,0.02040816326530612,1.0,0.36363636363636365,0.4,1.0,0.0273972602739726,0.5,0.5,0.1780821917808219,0.3076923076923077,0.3076923076923077,0.75,0.17142857142857143,0.17142857142857143,0.8333333333333334,0.5,0.125,1.0,1.0,0.5,0.10344827586206896,0.3333333333333333,0.2,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9413.0,157,10,312,119,622,331,310.0,114.0,44.0,6.0,12.0,2.0,4.0,7.0,7.0,22.0,50.0,2.0,8.0,20.0,6.0,10.0,18.0,7.0,44.0,3.0,1.0,13.0,20.0,113.0,2.0,0.3181818181818182,0.25,0.37962962962962965,0.3611111111111111,0.423728813559322,0.45454545454545453,19.220055710306408,0.2222222222222222,0.5,0.6,0.12962962962962962,0.2222222222222222,0.5,0.8148148148148148,0.5447101851851852,0.5422916666666667,0.4,6.045454545454544,0.36774193548387096,2.0,3.0,2.0,3.0,9.0,,1.0,2.0,12.0,5.0,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.01282051282051282,0.013071895424836602,0.025,0.5,0.6666666666666666,0.59085,0.18,20.0,4.0,32.0,10.0,8.0,20.0,0.5714285714285714,0.5714285714285714,0.5925925925925926,0.6666666666666666,0.37037037037037035,0.2222222222222222,24.58125,9.0,2.0,6.0,3.0,10.0,3.0,11.0,10.0,3.0,0.6,0.05263157894736842,0.12,6.0,10.0,0.08695652173913043,0.07575757575757576,,0.07894736842105263,False,1.0,,3.0,3.0,12.0,,,2.0,6.0,6.0,3.0,1.0,9.0,1.0,3.0,3.0,7.0,27.0,,,6.0,2.0,8.0,4.0,4.0,3.0,1.0,,4.0,1.0,2.0,4.0,3.0,1.0,,,,,2.0,2.0,1.0,2.0,,,2.0,1.0,0.28125,0.3333333333333333,0.3,0.28125,0.09090909090909091,,,0.06349206349206349,0.013333333333333334,,0.01818181818181818,0.08333333333333333,0.06521739130434782,0.058823529411764705,0.027777777777777776,,0.14285714285714285,0.14285714285714285,,0.05555555555555555,,,0.2222222222222222,0.25,0.25,1.0,0.3,0.3,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12486.0,208,45,406,116,816,440,410.0,116.0,64.0,6.0,13.0,1.0,3.0,12.0,15.0,26.0,97.0,1.0,4.0,9.0,16.0,10.0,15.0,6.0,35.0,5.0,,23.0,9.0,115.0,2.0,0.5769230769230769,0.25,0.6818181818181818,0.4,0.6830985915492958,0.4090909090909091,16.90721649484536,0.19696969696969696,0.46153846153846156,0.5,0.18181818181818182,0.3,0.3333333333333333,0.803030303030303,0.5415553030303031,0.530655,0.09278350515463918,4.907692307692307,0.28292682926829266,1.0,1.0,1.0,2.0,17.0,2.0,1.0,6.0,30.0,14.0,0.5,1.2142857142857142,1.2142857142857142,0.009523809523809525,0.024390243902439025,,0.14285714285714285,1.0,0.49529999999999996,0.17525773195876287,27.0,5.0,40.0,6.0,14.0,27.0,0.4666666666666667,0.5,0.6060606060606061,0.5,0.4090909090909091,0.5,25.489999999999995,7.0,5.0,6.0,3.0,11.0,,13.0,11.0,6.0,0.5454545454545454,0.08450704225352113,0.1935483870967742,12.0,24.0,0.14814814814814814,0.12643678160919541,0.024390243902439025,0.1282051282051282,False,9.0,,1.0,6.0,13.0,1.0,1.0,,1.0,14.0,4.0,2.0,20.0,5.0,5.0,2.0,1.0,60.0,,,14.0,3.0,5.0,3.0,2.0,3.0,4.0,1.0,10.0,1.0,1.0,5.0,3.0,2.0,,2.0,,1.0,,3.0,2.0,6.0,5.0,2.0,,1.0,0.5,1.0,0.3333333333333333,0.5,0.11538461538461539,0.16666666666666666,0.06666666666666667,0.10752688172043011,0.04,,0.028985507246376812,0.13333333333333333,0.078125,0.1724137931034483,0.03571428571428571,0.8333333333333334,0.75,0.9,0.4444444444444444,0.015151515151515152,,,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.5185185185185185,0.5185185185185185,1.0,,0.14285714285714285,1.0,1.0,0.5714285714285714,0.1,,0.4,0.5185185185185185,4.0,,2.0,,1.0,2.0,1.0,0.07692307692307693,0.25,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.3333333333333333,0.06451612903225806,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19474.0,325,53,621,178,1241,667,620.0,198.0,95.0,36.0,65.0,13.0,22.0,29.0,51.0,104.0,213.0,18.0,36.0,74.0,58.0,25.0,42.0,15.0,101.0,12.0,5.0,12.0,74.0,195.0,1.0,0.49038461538461536,0.5,0.49714285714285716,0.5,0.5380710659898477,0.5522388059701493,28.435374149659864,0.37142857142857144,0.5538461538461539,0.5806451612903226,0.1657142857142857,0.38596491228070173,0.5909090909090909,0.7771428571428571,0.5471088571428571,0.5301535087719299,0.3474178403755869,5.115384615384615,0.3193548387096774,5.0,9.0,8.0,15.0,31.0,,8.0,13.0,69.0,4.0,0.5333333333333333,0.43103448275862066,0.45454545454545453,0.05,0.040880503144654086,0.06756756756756757,0.3103448275862069,0.5555555555555556,0.5374,0.14553990610328638,63.0,17.0,71.0,21.0,44.0,63.0,0.43137254901960786,0.43137254901960786,0.4057142857142857,0.5,0.36,0.2982456140350877,25.984507042253522,39.0,7.0,7.0,4.0,13.0,4.0,35.0,52.0,22.0,0.5384615384615384,0.12435233160621761,0.18333333333333332,27.0,56.0,0.17880794701986755,0.18543046357615894,0.04285714285714286,0.16216216216216217,False,14.0,1.0,10.0,3.0,8.0,1.0,1.0,1.0,4.0,21.0,13.0,6.0,24.0,3.0,14.0,7.0,17.0,51.0,21.0,,21.0,6.0,17.0,8.0,9.0,10.0,5.0,,29.0,6.0,3.0,6.0,3.0,,,1.0,1.0,6.0,4.0,5.0,3.0,5.0,3.0,,3.0,0.7083333333333334,0.3380281690140845,0.21428571428571427,0.3333333333333333,0.3380281690140845,0.057692307692307696,0.06896551724137931,,0.19205298013245034,0.03164556962025317,,0.03571428571428571,0.1568627450980392,0.16521739130434782,0.2777777777777778,0.06741573033707865,0.6,0.4827586206896552,0.5185185185185185,0.2857142857142857,0.05714285714285714,0.1,0.1111111111111111,0.045714285714285714,0.375,0.375,1.0,0.3333333333333333,0.3387096774193548,0.6666666666666666,0.8,0.034482758620689655,1.0,1.0,0.4482758620689655,0.07017543859649122,0.25,0.35294117647058826,0.3333333333333333,2.0,6.0,1.0,,,1.0,2.0,0.046153846153846156,0.2692307692307692,0.15384615384615385,1.0,,,,,,,0.021739130434782608,1.0,1.0,1.0,1.0,2.0,0.014084507042253521,0.1,0.015873015873015872,0.0273972602739726,,,,,
