EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,AtRimPctAssisted,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeAssists,on,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,44.0,1,-2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,412.0,7,-4,13,13,27,16,14.0,13.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,4.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,13.0,1.0,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,31.25,0.4,0.5,0.5,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.4,0.50244,0.50244,1.0,8.76,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,412.0,7,-4,13,13,27,16,14.0,13.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,,,1.0,2.0,13.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,6.25,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.637,0.637,1.0,,0.9285714285714286,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,1.0,1.0,1.0,0.637,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,412.0,7,-4,13,13,27,16,14.0,13.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,13.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,12.5,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,0.62655,0.62655,1.0,1.7,0.9285714285714286,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,26.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,412.0,7,-4,13,13,27,16,14.0,13.0,2.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,13.0,,,,,,,,0.5,,18.75,,,,,,,,,,,1.0,0.5205,0.5205,,,0.9285714285714286,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,23.2,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,247.0,4,4,8,8,18,6,10.0,9.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,2.0,9.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,16.666666666666668,1.0,0.5,0.5,,,,,,1.0,0.5,1.0,0.6369,0.6369,1.0,1.55,0.9,,1.0,,1.0,,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,,1.0,,0.6793,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,121.0,2,-6,4,4,8,8,4.0,4.0,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,2.0,,,,,4.0,,,,,,,,,,25.0,,,,1.0,,,,,,,,0.4263,0.4263,,5.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18616.0,310,-58,630,239,1260,732,630.0,235.0,82.0,9.0,18.0,3.0,6.0,15.0,1.0,2.0,16.0,35.0,97.0,7.0,14.0,42.0,18.0,14.0,30.0,40.0,19.0,90.0,19.0,4.0,39.0,42.0,233.0,4.0,0.5625,0.6,0.45714285714285713,0.5,0.40825688073394495,0.4605263157894737,0.42543859649122806,0.5,18.852459016393443,0.1651376146788991,0.5,0.5294117647058824,0.13761467889908258,0.01834862385321101,0.5,0.5,,0.15789473684210525,0.5,0.8440366972477065,0.5386168224299065,0.5179944444444443,0.4329896907216495,4.871428571428571,0.373015873015873,2.0,3.0,2.0,5.0,10.0,2.0,2.0,10.0,36.0,13.0,0.4,0.4166666666666667,0.4166666666666667,0.013888888888888888,0.029605263157894735,0.0136986301369863,0.25,0.6666666666666666,0.54729375,0.10309278350515463,53.0,18.0,74.0,24.0,51.0,0.6788990825688074,0.4444444444444444,0.48623853211009177,0.47368421052631576,26.24054054054054,21.0,6.0,8.0,15.0,11.0,7.0,24.0,10.0,12.0,11.0,2.0,0.4583333333333333,0.1926605504587156,0.15789473684210525,0.01818181818181818,0.05555555555555555,10.0,26.0,0.078125,0.09398496240601503,,0.08823529411764706,,False,6.0,6.0,1.0,2.0,2.0,13.0,1.0,5.0,5.0,19.0,2.0,7.0,7.0,7.0,51.0,6.0,2.0,13.0,3.0,10.0,7.0,3.0,11.0,7.0,1.0,15.0,1.0,1.0,3.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,4.0,0.8947368421052632,0.25675675675675674,0.2857142857142857,0.2916666666666667,0.2638888888888889,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.058823529411764705,0.05,0.10869565217391304,0.04375,0.05263157894736842,0.06140350877192982,0.046511627906976744,0.11764705882352941,0.1134020618556701,0.0975609756097561,0.014705882352941176,0.75,0.4,0.46153846153846156,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.24528301886792453,0.24528301886792453,0.9230769230769231,0.5,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.3333333333333333,0.2777777777777778,0.2549019607843137,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,14453.0,241,-17,487,182,970,541,483.0,174.0,64.0,13.0,20.0,4.0,6.0,10.0,,4.0,15.0,34.0,90.0,4.0,12.0,30.0,20.0,10.0,14.0,24.0,10.0,58.0,4.0,1.0,19.0,30.0,173.0,3.0,0.6666666666666666,0.6666666666666666,0.4411764705882353,0.3333333333333333,0.46296296296296297,0.3541666666666667,0.5056179775280899,0.4838709677419355,19.03052064631957,0.24691358024691357,0.65,0.7222222222222222,0.12345679012345678,0.04938271604938271,,,,0.25,0.6666666666666666,0.8271604938271605,0.5423975308641976,0.5301604166666668,0.3333333333333333,5.970588235294118,0.36024844720496896,3.0,4.0,3.0,4.0,13.0,,2.0,4.0,18.0,10.0,0.75,0.5625,0.65,0.01834862385321101,0.017467248908296942,0.018518518518518517,0.5,0.75,0.5899249999999999,0.14444444444444443,27.0,5.0,47.0,12.0,27.0,0.5802469135802469,0.6923076923076923,0.3333333333333333,0.20833333333333334,24.599999999999998,20.0,7.0,15.0,3.0,10.0,6.0,17.0,8.0,19.0,16.0,3.0,0.5882352941176471,0.24691358024691357,0.2916666666666667,0.03571428571428571,0.08108108108108109,8.0,14.0,0.07272727272727272,0.06965174129353234,0.023255813953488372,0.07142857142857142,,False,2.0,6.0,,1.0,2.0,9.0,1.0,3.0,1.0,15.0,1.0,4.0,3.0,13.0,42.0,3.0,,9.0,2.0,10.0,4.0,6.0,4.0,2.0,,6.0,,1.0,4.0,7.0,2.0,4.0,,3.0,,1.0,,4.0,3.0,,5.0,5.0,2.0,3.0,5.0,1.0,,5.0,0.9333333333333333,0.3191489361702128,0.25,0.25,0.3191489361702128,0.058823529411764705,0.1,,,,0.06593406593406594,0.016666666666666666,,0.024691358024691357,0.075,0.07142857142857142,0.06153846153846154,0.07692307692307693,0.02040816326530612,0.2,0.2,0.2,0.5,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,0.125,,,0.375,0.3333333333333333,1.0,0.2857142857142857,0.2,0.3333333333333333,4.0,1.0,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18512.0,309,4,616,197,1233,693,617.0,187.0,86.0,9.0,18.0,1.0,3.0,18.0,,1.0,23.0,37.0,124.0,1.0,4.0,11.0,24.0,22.0,13.0,21.0,8.0,50.0,10.0,2.0,33.0,11.0,186.0,3.0,0.5217391304347826,0.5454545454545454,0.6216216216216216,0.25,0.5797872340425532,0.3076923076923077,0.5961538461538461,0.34375,17.475728155339805,0.19148936170212766,0.5,0.5625,0.19148936170212766,0.010638297872340425,,,,0.23076923076923078,0.3333333333333333,0.7978723404255319,0.5380138297872341,0.5255653846153846,0.08870967741935484,5.105405405405405,0.30307941653160453,1.0,3.0,2.0,5.0,20.0,2.0,4.0,11.0,52.0,21.0,0.4,0.8636363636363636,0.8333333333333334,0.028169014084507043,0.03389830508474576,0.027777777777777776,0.2727272727272727,0.3333333333333333,0.4933,0.16129032258064516,39.0,7.0,57.0,9.0,39.0,0.6063829787234043,0.5555555555555556,0.4148936170212766,0.5384615384615384,25.507017543859646,18.0,2.0,15.0,8.0,15.0,7.0,22.0,3.0,23.0,21.0,10.0,0.6818181818181818,0.19148936170212766,0.15384615384615385,0.0970873786407767,0.21739130434782608,19.0,41.0,0.1484375,0.1434108527131783,0.03571428571428571,0.14754098360655737,1.0,False,14.0,6.0,1.0,1.0,,15.0,4.0,5.0,2.0,21.0,5.0,6.0,2.0,3.0,60.0,3.0,,15.0,4.0,8.0,5.0,3.0,4.0,6.0,1.0,18.0,4.0,1.0,2.0,7.0,3.0,8.0,,4.0,,2.0,2.0,3.0,2.0,1.0,1.0,7.0,5.0,2.0,10.0,7.0,2.0,1.0,0.9523809523809523,0.3684210526315789,0.8333333333333334,0.2222222222222222,0.3684210526315789,0.10810810810810811,0.1111111111111111,0.1111111111111111,0.3076923076923077,0.05555555555555555,0.13846153846153847,0.0392156862745098,,0.028037383177570093,0.12,0.23529411764705882,0.125,0.16666666666666666,0.021739130434782608,0.7,0.7777777777777778,0.875,0.5,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.9333333333333333,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.8,1.0,,0.2857142857142857,0.38461538461538464,1.0,,3.0,2.0,1.0,0.06521739130434782,,,,,,,,,,,,
