EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,AtRimPctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedLongMidRange,BlockedArc3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7705.0,128,30.0,244,245,58,18,35,489,8.0,11.0,1.0,2.0,1.0,2.0,10.0,25.0,4.0,6.0,1.0,4.0,1.0,1.0,2.0,4.0,12.0,2.0,3.0,22.0,42.0,5.0,16.0,19.0,78.0,257,1.0,2.0,3.0,1.0,3.0,5.0,8.0,1.0,5.0,5.0,18.0,14.0,30.0,6.0,9.0,12.0,4.0,5.0,5.0,4.0,9.0,2.0,2.0,5.0,22.0,1.0,3.0,12.0,10.0,1.0,23.0,4.0,27.0,1.0,4.0,3.0,1.0,9.0,2.0,3.0,5.0,1.0,6.0,14.0,3.0,5.0,10.0,2.0,17.0,1.0,23.0,1.0,11.0,18.0,58,0.3181818181818182,0.3181818181818182,0.4,0.3125,0.2,0.3125,0.5238095238095238,0.5,0.625,0.5086206896551724,0.2,0.5,0.5735294117647058,0.25,0.6,0.27586206896551724,0.11904761904761904,0.2,28.975265017667844,0.6428571428571429,0.1111111111111111,0.14925373134328357,0.047619047619047616,0.21818181818181817,0.017543859649122806,0.18032786885245902,0.03333333333333333,0.07142857142857142,0.05405405405405406,0.021739130434782608,0.15384615384615385,0.2,0.05263157894736842,0.25,0.13333333333333333,0.038461538461538464,0.1896551724137931,0.7272727272727273,0.7272727272727273,0.375,0.43103448275862066,0.4,0.5,0.3,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.25,0.06896551724137931,0.25,0.25,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.25,0.4,0.5,0.2,0.4,0.15384615384615385,0.5,0.15384615384615385,0.5,0.23076923076923078,0.46551724137931033,0.3333333333333333,0.495553448275862,0.57125,0.5105,0.16176470588235295,0.21153846153846154,0.038461538461538464,0.23076923076923078,7.2214285714285715,25.806250000000002,0.23770491803278687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5258.0,88,20.0,173,171,51,18,21,344,9.0,11.0,2.0,2.0,4.0,5.0,1.0,6.0,5.0,9.0,,,,,,5.0,14.0,1.0,8.0,15.0,26.0,5.0,14.0,24.0,69.0,173,3.0,3.0,1.0,2.0,8.0,6.0,9.0,3.0,8.0,15.0,36.0,10.0,20.0,3.0,12.0,14.0,5.0,,7.0,2.0,9.0,2.0,,4.0,20.0,2.0,2.0,10.0,7.0,4.0,21.0,4.0,25.0,2.0,4.0,3.0,1.0,3.0,1.0,2.0,3.0,,1.0,6.0,1.0,2.0,3.0,,16.0,,28.0,1.0,5.0,36.0,51,0.3333333333333333,0.38461538461538464,0.2,0.35714285714285715,0.375,0.35714285714285715,0.5769230769230769,1.0,0.6666666666666666,0.5625,0.75,0.6176470588235294,0.6634615384615384,0.8,0.75,0.35,,,28.78787878787879,0.5,0.8,0.15217391304347827,0.04878048780487805,0.2564102564102564,0.05,0.2,0.04938271604938271,0.1,0.041666666666666664,0.05714285714285714,0.14285714285714285,0.13043478260869565,0.1875,0.21875,0.42857142857142855,0.1,0.275,0.8181818181818182,0.8181818181818182,0.4444444444444444,0.15,0.16666666666666666,0.16666666666666666,,0.225,0.5555555555555556,0.5555555555555556,0.2,,,,,0.35,0.35714285714285715,0.35714285714285715,0.2,0.5,1.0,,0.25,0.29411764705882354,0.8,,,0.47058823529411764,0.625,0.35714285714285715,0.51090875,0.45210000000000006,0.5390617647058823,0.1875,0.16666666666666666,0.11594202898550725,0.5217391304347826,8.976923076923077,27.050000000000004,0.2947976878612717,3.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,0.5,0.375,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7622.0,127,8.0,236,239,36,15,34,475,4.0,4.0,,,1.0,1.0,5.0,7.0,,2.0,4.0,8.0,2.0,,,8.0,24.0,3.0,7.0,9.0,13.0,12.0,32.0,6.0,60.0,263,,,5.0,4.0,16.0,2.0,2.0,2.0,7.0,,10.0,8.0,10.0,24.0,12.0,23.0,8.0,,10.0,5.0,15.0,4.0,1.0,5.0,35.0,3.0,1.0,9.0,6.0,1.0,16.0,4.0,20.0,1.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,,5.0,8.0,,6.0,,6.0,1.0,3.0,10.0,35,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.375,0.2857142857142857,0.3870967741935484,0.6923076923076923,,1.0,0.6,1.2,0.5555555555555556,0.6382978723404256,1.1428571428571428,0.5555555555555556,0.7111111111111111,,,18.315018315018314,1.0,0.1111111111111111,0.09230769230769231,0.015873015873015872,0.16666666666666666,0.05263157894736842,0.12605042016806722,0.03333333333333333,,,0.06382978723404255,,0.08823529411764706,0.15789473684210525,0.15384615384615385,0.2,0.045454545454545456,0.08888888888888889,1.0,1.0,0.5,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.4,0.044444444444444446,,,,0.17777777777777778,0.5,0.5,1.0,0.5333333333333333,0.3333333333333333,0.34782608695652173,0.5,,,0.4,0.6,0.1111111111111111,1.0,,,0.7777777777777778,0.8,0.34782608695652173,0.5212488636363637,0.55255,0.51010625,0.0851063829787234,0.2,0.26666666666666666,0.16666666666666666,6.538461538461538,27.31875,0.15254237288135594,2.0,,3.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.2857142857142857,0.03125,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.8,0.03125,0.041666666666666664,0.07692307692307693,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,True,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1111.0,19,4.0,37,35,15,9,4,72,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,37,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,2.0,15,1.0,1.0,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,7.5,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.5,0.25,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.59785,0.6138,,,,,0.5,1.35,,0.40540540540540543,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,9015.0,150,31.0,284,284,76,31,39,568,10.0,18.0,2.0,6.0,1.0,5.0,4.0,16.0,3.0,7.0,,1.0,,,,2.0,16.0,2.0,4.0,17.0,41.0,2.0,17.0,20.0,60.0,304,2.0,10.0,2.0,6.0,10.0,1.0,10.0,1.0,4.0,8.0,13.0,28.0,6.0,6.0,,16.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,5.0,9.0,5.0,14.0,,19.0,14.0,33.0,6.0,9.0,8.0,1.0,2.0,,,4.0,1.0,2.0,6.0,1.0,8.0,14.0,2.0,25.0,,28.0,4.0,12.0,13.0,75,0.8235294117647058,0.875,1.0,0.11764705882352941,0.25,0.11764705882352941,0.4146341463414634,0.2,0.1,0.3448275862068966,0.16666666666666666,0.17857142857142858,0.43478260869565216,0.3333333333333333,0.34210526315789475,0.29310344827586204,0.024390243902439025,0.0625,22.93577981651376,0.3333333333333333,,0.18421052631578946,0.13043478260869565,0.078125,0.078125,0.1357142857142857,0.10526315789473684,0.26666666666666666,0.0975609756097561,0.09433962264150944,0.14285714285714285,0.1794871794871795,0.21739130434782608,0.10204081632653061,,0.16216216216216217,0.3103448275862069,0.5555555555555556,0.5555555555555556,0.9,0.27586206896551724,0.25,0.26666666666666666,1.0,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.017241379310344827,,,,0.27586206896551724,0.125,0.125,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.35714285714285715,0.2,,,0.2857142857142857,0.603448275862069,0.125,0.519875,0.5215590909090909,0.48700000000000004,0.18181818181818182,0.24489795918367346,0.16666666666666666,0.21666666666666667,6.934146341463415,28.18235294117647,0.2676056338028169,1.0,2.0,1.0,,1.0,2.0,,3.0,4.0,,4.0,4.0,3.0,3.0,0.75,0.25,,,,,,,1.0,,,,,,,,0.07692307692307693,,,,,,1.0,0.5,,,,,,,,,True,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,4946.0,82,,153,153,48,21,27,306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,5.0,,2.0,3.0,7.0,3.0,6.0,,15.0,178,1.0,2.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,9.0,,4.0,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,5.0,1.0,9.0,5.0,1.0,15.0,6.0,21.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,4.0,,1.0,1.0,1.0,5.0,47,0.6666666666666666,1.0,1.0,0.5,0.5,0.6,0.42857142857142855,0.5,0.5,0.5769230769230769,0.5,0.625,0.5769230769230769,0.5,0.625,0.46153846153846156,,,8.19672131147541,0.5,0.14285714285714285,0.15151515151515152,0.025,0.225,0.125,0.1917808219178082,0.075,,,0.11428571428571428,,0.15,0.2222222222222222,0.2,0.3,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,,,0.25,1.0,,,0.5,0.5384615384615384,0.5,0.5091625,0.4041,0.551,0.07692307692307693,0.14285714285714285,0.13333333333333333,0.3333333333333333,8.128571428571428,33.31666666666667,0.3137254901960784,1.0,2.0,1.0,,,,,,2.0,1.0,1.0,3.0,1.0,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,0.14285714285714285,,,,,,1.0,,1.0,1.0,0.2,,,,,,True,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3191.0,53,32.0,102,101,25,12,16,203,3.0,3.0,,,,,2.0,4.0,,,,1.0,,,,3.0,7.0,1.0,1.0,5.0,7.0,3.0,8.0,2.0,21.0,100,,,1.0,,3.0,,,1.0,1.0,2.0,5.0,4.0,6.0,3.0,6.0,7.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,1.0,,1.0,3.0,1.0,5.0,1.0,6.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,,1.0,,2.0,,,3.0,24,0.4,0.4,0.3333333333333333,0.375,1.0,0.375,0.7142857142857143,,,0.6333333333333333,1.5,1.5,0.65625,1.5,1.25,0.5333333333333333,0.14285714285714285,0.25,15.0,0.5,0.5,0.10344827586206896,,0.047619047619047616,0.034482758620689655,0.08,0.02,,,,,0.11764705882352941,0.14285714285714285,0.058823529411764705,,,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,,,,,,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,1.0,,,,,1.0,0.7333333333333333,0.42857142857142855,0.56256,0.59445,0.59445,,,0.14285714285714285,0.23809523809523808,4.714285714285714,25.375,0.24509803921568626,1.0,,4.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,0.125,,,,,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4122.0,69,27.0,125,126,52,24,15,251,5.0,6.0,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,3.0,5.0,1.0,2.0,5.0,8.0,4.0,6.0,4.0,26.0,138,,1.0,1.0,3.0,6.0,2.0,4.0,,2.0,1.0,5.0,2.0,8.0,9.0,3.0,5.0,3.0,2.0,,2.0,2.0,1.0,1.0,,6.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,4.0,,3.0,,6.0,1.0,2.0,5.0,51,0.2,0.2,0.75,0.6666666666666666,,0.6666666666666666,0.625,,0.5,0.7857142857142857,0.75,0.3333333333333333,0.8125,1.0,0.35714285714285715,0.42857142857142855,0.25,,14.788732394366198,0.6,,0.030303030303030304,,0.07407407407407407,,0.05,,,,,,,0.1,0.047619047619047616,0.16666666666666666,,0.42857142857142855,0.8333333333333334,1.0,0.2,0.07142857142857142,,,,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.6,0.6,0.6666666666666666,,,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,0.8571428571428571,0.6,0.5386892857142858,0.5247,0.53225,0.1875,0.2222222222222222,0.23076923076923078,0.19230769230769232,4.4375,25.866666666666664,0.416,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.16666666666666666,1.0,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2105.0,35,3.0,66,66,19,7,4,132,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,3.0,,2.0,70,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,19,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,8.695652173913045,0.5,,0.10526315789473684,,0.13333333333333333,,0.11764705882352941,,,,,,,0.25,0.07692307692307693,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,1.0,,0.617175,,,,,,,0.5,24.7,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5700.0,95,1.0,172,172,45,38,19,344,8.0,10.0,2.0,2.0,2.0,2.0,6.0,14.0,2.0,7.0,1.0,2.0,,,,3.0,10.0,1.0,1.0,16.0,31.0,4.0,12.0,16.0,60.0,190,2.0,3.0,1.0,,7.0,4.0,7.0,,1.0,5.0,13.0,10.0,22.0,12.0,,10.0,3.0,1.0,5.0,3.0,8.0,3.0,,3.0,19.0,1.0,,8.0,9.0,,17.0,1.0,18.0,,2.0,,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,3.0,7.0,,12.0,,19.0,1.0,7.0,13.0,44,0.3125,0.3125,1.0,0.3333333333333333,,0.3333333333333333,0.5161290322580645,0.6666666666666666,0.5714285714285714,0.5116279069767442,0.875,0.5,0.5769230769230769,0.875,0.5909090909090909,0.27906976744186046,0.03225806451612903,0.07142857142857142,28.71794871794872,0.75,,0.17307692307692307,,0.18604651162790697,0.022222222222222223,0.17894736842105263,0.012048192771084338,,,,,0.19230769230769232,0.2222222222222222,0.24242424242424243,,,0.23255813953488372,0.8,0.8,0.625,0.32558139534883723,0.42857142857142855,0.46153846153846156,,0.16279069767441862,0.2857142857142857,0.2857142857142857,,0.046511627906976744,0.5,0.5,1.0,0.23255813953488372,0.3,0.3,1.0,0.5,1.0,,0.25,0.25,1.0,,,0.125,0.5116279069767442,0.3,0.5229523255813951,0.58445,0.46677499999999994,0.14285714285714285,0.1891891891891892,0.11666666666666667,0.21666666666666667,7.493548387096774,26.158333333333335,0.2616279069767442,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,1.0,,,0.08333333333333333,,,,,,False,,,
