EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,AtRimPctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Corner3PctBlocked,on,Transition Take Fouls,BlockedLongMidRange,BlockedArc3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8141.0,136,25,257,257,60,21,38,514,8.0,11.0,1.0,2.0,1.0,2.0,10.0,25.0,5.0,7.0,1.0,4.0,1.0,1.0,2.0,4.0,13.0,2.0,4.0,23.0,43.0,5.0,17.0,19.0,80.0,272,1.0,2.0,3.0,1.0,3.0,5.0,8.0,1.0,6.0,5.0,18.0,14.0,32.0,6.0,9.0,13.0,4.0,5.0,5.0,4.0,9.0,2.0,2.0,5.0,22.0,1.0,3.0,13.0,10.0,1.0,24.0,4.0,28.0,1.0,4.0,3.0,1.0,10.0,2.0,3.0,6.0,2.0,7.0,16.0,3.0,5.0,10.0,2.0,18.0,1.0,23.0,1.0,11.0,18.0,60,0.30434782608695654,0.30434782608695654,0.4,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.5348837209302325,0.5,0.625,0.5083333333333333,0.2,0.4642857142857143,0.5714285714285714,0.25,0.5625,0.2833333333333333,0.11627906976744186,0.2,28.762541806020064,0.625,0.1111111111111111,0.14492753623188406,0.046875,0.22033898305084745,0.01639344262295082,0.1796875,0.032,0.06666666666666667,0.05405405405405406,0.02,0.15384615384615385,0.19444444444444445,0.05,0.23809523809523808,0.17647058823529413,0.038461538461538464,0.18333333333333332,0.7272727272727273,0.7272727272727273,0.375,0.4166666666666667,0.4,0.5,0.3,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.2,0.06666666666666667,0.25,0.25,1.0,0.21666666666666667,0.3076923076923077,0.3076923076923077,0.25,0.4,0.5,0.2,0.4,0.14285714285714285,0.5,0.14285714285714285,0.5,0.2857142857142857,0.4666666666666667,0.3076923076923077,0.48964083333333336,0.57125,0.4931392857142857,0.15714285714285714,0.20754716981132076,0.0375,0.225,7.406976744186046,26.058823529411764,0.23346303501945526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5932.0,99,10,194,191,52,21,27,385,10.0,12.0,2.0,2.0,4.0,5.0,1.0,7.0,5.0,11.0,,,,,,5.0,15.0,1.0,8.0,16.0,30.0,5.0,15.0,24.0,71.0,201,3.0,3.0,1.0,2.0,8.0,6.0,9.0,3.0,8.0,15.0,36.0,12.0,20.0,3.0,12.0,15.0,5.0,1.0,7.0,4.0,11.0,4.0,,4.0,26.0,2.0,3.0,11.0,9.0,4.0,24.0,5.0,29.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,4.0,,1.0,8.0,1.0,2.0,3.0,,17.0,,28.0,1.0,5.0,36.0,52,0.375,0.42857142857142855,0.2,0.3333333333333333,0.375,0.3333333333333333,0.5333333333333333,1.0,0.6666666666666666,0.5222222222222223,0.75,0.6176470588235294,0.6228070175438597,0.8,0.75,0.3333333333333333,0.03333333333333333,0.14285714285714285,28.31858407079646,0.5,0.8,0.17307692307692307,0.0625,0.2619047619047619,0.043478260869565216,0.2127659574468085,0.05319148936170213,0.09090909090909091,0.07407407407407407,0.04878048780487805,0.125,0.18518518518518517,0.17647058823529413,0.22857142857142856,0.42857142857142855,0.08695652173913043,0.26666666666666666,0.8333333333333334,0.8333333333333334,0.5,0.15555555555555556,0.14285714285714285,0.16666666666666666,,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.2,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,,0.25,0.29411764705882354,0.8,,,0.47058823529411764,0.6,0.3333333333333333,0.5104388888888889,0.45210000000000006,0.5390617647058823,0.16981132075471697,0.14705882352941177,0.11267605633802817,0.5070422535211268,9.306666666666667,27.240000000000002,0.26804123711340205,3.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.375,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8083.0,135,-4,250,252,37,18,36,502,4.0,4.0,,,1.0,1.0,5.0,7.0,,2.0,4.0,8.0,2.0,,,8.0,26.0,4.0,7.0,9.0,13.0,12.0,34.0,6.0,60.0,282,,,6.0,4.0,16.0,2.0,2.0,2.0,7.0,,10.0,8.0,10.0,24.0,12.0,25.0,8.0,,11.0,5.0,16.0,4.0,1.0,6.0,37.0,4.0,1.0,11.0,6.0,1.0,18.0,5.0,23.0,2.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,,5.0,8.0,,6.0,,6.0,1.0,3.0,10.0,36,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.35294117647058826,0.2857142857142857,0.36363636363636365,0.6923076923076923,,1.0,0.574468085106383,1.0,0.5555555555555556,0.6122448979591837,1.0,0.5555555555555556,0.723404255319149,,,17.931034482758623,1.0,0.1111111111111111,0.08823529411764706,0.015151515151515152,0.19642857142857142,0.06557377049180328,0.13709677419354838,0.03937007874015748,,,0.0784313725490196,,0.08333333333333333,0.15,0.1951219512195122,0.2,0.08333333333333333,0.0851063829787234,1.0,1.0,0.5,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.4,0.0425531914893617,,,,0.1702127659574468,0.5,0.5,1.0,0.5531914893617021,0.3076923076923077,0.32,0.5,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,,,0.7777777777777778,0.8085106382978723,0.32,0.5235934782608697,0.55255,0.51010625,0.08163265306122448,0.2,0.26666666666666666,0.16666666666666666,6.538461538461538,27.200000000000003,0.148,2.0,,3.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,0.2857142857142857,0.029411764705882353,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.029411764705882353,0.038461538461538464,0.06666666666666667,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1111.0,19,4,37,35,15,9,4,72,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,37,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,2.0,15,1.0,1.0,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,7.5,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.5,0.25,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.59785,0.6138,,,,,0.5,1.35,,0.40540540540540543,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,9848.0,164,22,310,308,78,34,47,618,12.0,21.0,3.0,8.0,1.0,5.0,4.0,16.0,3.0,8.0,,1.0,,,,3.0,17.0,2.0,4.0,19.0,45.0,3.0,18.0,21.0,68.0,336,3.0,12.0,2.0,7.0,13.0,1.0,10.0,1.0,4.0,8.0,13.0,30.0,8.0,9.0,,17.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,14.0,8.0,9.0,5.0,15.0,,20.0,17.0,37.0,6.0,9.0,8.0,1.0,2.0,,,5.0,1.0,2.0,7.0,1.0,9.0,17.0,2.0,26.0,,29.0,5.0,13.0,13.0,77,0.7894736842105263,0.8823529411764706,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4222222222222222,0.25,0.1,0.373015873015873,0.21428571428571427,0.17857142857142858,0.4594594594594595,0.38235294117647056,0.34210526315789475,0.2857142857142857,0.022222222222222223,0.0625,22.437673130193907,0.2857142857142857,,0.18292682926829268,0.11842105263157894,0.07142857142857142,0.1111111111111111,0.13157894736842105,0.11486486486486487,0.25,0.09090909090909091,0.13114754098360656,0.2,0.16279069767441862,0.20833333333333334,0.09433962264150944,,0.15384615384615385,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.25396825396825395,0.25,0.26666666666666666,1.0,0.12698412698412698,0.375,0.375,0.3333333333333333,0.015873015873015872,,,,0.2698412698412698,0.17647058823529413,0.17647058823529413,1.0,0.5714285714285714,0.375,,0.14285714285714285,0.35714285714285715,0.2,,,0.2857142857142857,0.6190476190476191,0.17647058823529413,0.5284984126984127,0.5215590909090909,0.48700000000000004,0.18309859154929578,0.24528301886792453,0.19117647058823528,0.19117647058823528,6.677777777777778,28.05,0.25161290322580643,1.0,4.0,1.0,,1.0,2.0,,3.0,4.0,,4.0,4.0,3.0,3.0,0.75,0.25,,,,,,,1.0,,,,,,,,0.0625,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4955.0,83,18,151,150,54,27,23,301,5.0,6.0,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,6.0,10.0,4.0,2.0,5.0,8.0,7.0,11.0,4.0,35.0,170,,1.0,4.0,3.0,12.0,2.0,4.0,,2.0,1.0,5.0,2.0,8.0,18.0,3.0,10.0,6.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,4.0,1.0,2.0,2.0,,2.0,6.0,4.0,1.0,4.0,,3.0,,6.0,1.0,2.0,5.0,53,0.2,0.2,0.8571428571428571,0.6363636363636364,,0.6363636363636364,0.625,,0.5,0.8157894736842105,0.9,0.3333333333333333,0.8333333333333334,1.0,0.35714285714285715,0.5789473684210527,0.25,,15.340909090909092,0.6666666666666666,,0.02564102564102564,,0.06060606060606061,,0.041666666666666664,,,,,,,0.09090909090909091,0.04,0.125,,0.3157894736842105,0.8333333333333334,1.0,0.2,0.05263157894736842,,,,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.5263157894736842,0.6,0.6,0.8333333333333334,,,,0.8,0.5,0.6666666666666666,,,0.3333333333333333,0.8947368421052632,0.6,0.5470394736842106,0.5340750000000001,0.53225,0.14285714285714285,0.2222222222222222,0.34285714285714286,0.14285714285714285,4.4375,25.927272727272733,0.3576158940397351,,,,,,,1.0,,,,,,,,,,0.08333333333333333,,3.0,3.0,,,1.0,,,,1.0,0.75,,,,,,0.75,1.0,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,True,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,5502.0,92,-3,171,169,49,21,34,340,2.0,2.0,2.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,8.0,,3.0,4.0,10.0,3.0,9.0,,17.0,199,2.0,3.0,,,4.0,1.0,2.0,1.0,3.0,,5.0,4.0,4.0,9.0,,7.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,5.0,2.0,9.0,5.0,1.0,15.0,7.0,22.0,,2.0,2.0,,2.0,,,1.0,1.0,2.0,3.0,1.0,6.0,7.0,,4.0,,1.0,1.0,1.0,5.0,48,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.375,0.4,0.6666666666666666,0.5,0.4473684210526316,0.6666666666666666,0.5,0.4473684210526316,0.6666666666666666,0.5,0.47368421052631576,0.1,0.14285714285714285,10.628019323671499,0.6666666666666666,0.14285714285714285,0.13513513513513514,0.043478260869565216,0.2,0.10869565217391304,0.17073170731707318,0.07608695652173914,,,0.0975609756097561,,0.13043478260869565,0.2222222222222222,0.18181818181818182,0.25,,0.10526315789473684,1.0,1.0,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.25,0.25,1.0,0.6666666666666666,1.0,,,0.2,1.0,,,0.6,0.5789473684210527,0.2857142857142857,0.5242583333333334,0.5226500000000001,0.5354625,0.05263157894736842,0.1,0.23529411764705882,0.29411764705882354,7.279999999999999,30.84444444444445,0.28654970760233917,1.0,2.0,1.0,,,,,,2.0,1.0,1.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,0.2,,,,,,,1.0,,,,,,1.0,1.0,0.2,,True,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3563.0,59,35,114,112,26,12,22,226,3.0,3.0,,,,,2.0,4.0,,,,1.0,,,,3.0,7.0,1.0,1.0,5.0,7.0,3.0,8.0,2.0,21.0,113,,,1.0,,3.0,,,1.0,1.0,2.0,5.0,4.0,6.0,3.0,6.0,7.0,3.0,1.0,6.0,6.0,12.0,4.0,2.0,2.0,30.0,3.0,,1.0,3.0,1.0,5.0,3.0,8.0,,4.0,1.0,3.0,2.0,,2.0,1.0,1.0,,3.0,,1.0,3.0,,1.0,,2.0,,,3.0,25,0.4,0.4,0.3333333333333333,0.375,1.0,0.375,0.7142857142857143,,,0.6333333333333333,1.5,1.5,0.65625,1.5,1.25,0.5333333333333333,0.14285714285714285,0.25,13.86861313868613,0.6666666666666666,0.5,0.09375,,0.04,0.09090909090909091,0.07017543859649122,0.05172413793103448,,,0.07407407407407407,,0.10526315789473684,0.14285714285714285,0.05263157894736842,,,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.5,0.6666666666666666,,,,,,0.06666666666666667,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,1.0,,,,,1.0,0.7333333333333333,0.42857142857142855,0.56256,0.59445,0.59445,,,0.14285714285714285,0.23809523809523808,4.714285714285714,25.375,0.22807017543859648,1.0,,4.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,0.125,,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2105.0,35,3,66,66,19,7,4,132,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,3.0,,2.0,70,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,19,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,8.695652173913045,0.5,,0.10526315789473684,,0.13333333333333333,,0.11764705882352941,,,,,,,0.25,0.07692307692307693,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,1.0,,0.617175,,,,,,,0.5,24.7,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7747.0,129,9,241,241,51,62,28,482,10.0,13.0,3.0,4.0,2.0,2.0,8.0,21.0,3.0,12.0,2.0,3.0,1.0,,,4.0,15.0,1.0,1.0,21.0,46.0,6.0,18.0,18.0,78.0,249,3.0,6.0,2.0,,12.0,4.0,8.0,,1.0,6.0,14.0,10.0,32.0,18.0,,15.0,4.0,2.0,5.0,4.0,9.0,4.0,,3.0,22.0,2.0,3.0,8.0,10.0,,18.0,5.0,23.0,3.0,4.0,,4.0,6.0,,2.0,2.0,1.0,4.0,8.0,2.0,3.0,9.0,,16.0,1.0,23.0,3.0,10.0,14.0,50,0.23809523809523808,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.45652173913043476,0.5,0.5,0.46875,0.75,0.4444444444444444,0.527027027027027,0.75,0.5384615384615384,0.28125,0.043478260869565216,0.09523809523809523,29.710144927536234,0.75,,0.136986301369863,0.04918032786885246,0.14035087719298245,0.030303030303030304,0.13846153846153847,0.03937007874015748,0.08333333333333333,0.06060606060606061,0.02,0.08333333333333333,0.13513513513513514,0.16666666666666666,0.17777777777777778,,0.08823529411764706,0.203125,0.7692307692307693,0.7692307692307693,0.5,0.328125,0.38095238095238093,0.42105263157894735,,0.1875,0.25,0.25,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.234375,0.26666666666666666,0.26666666666666666,1.0,0.5,0.75,0.125,0.125,0.2222222222222222,1.0,,,0.1111111111111111,0.484375,0.26666666666666666,0.51214296875,0.55388,0.4604222222222222,0.14084507042253522,0.18867924528301888,0.15384615384615385,0.1794871794871795,7.891304347826087,26.27777777777778,0.21161825726141079,,2.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,0.6666666666666666,,,,,,,0.0625,,False,,,
