EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,AtRimPctBlocked,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Corner3PctBlocked,on,BlockedArc3,Transition Take Fouls,BlockedLongMidRange
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8877.0,148,33,280,278,68,31,40,558,8.0,11.0,1.0,2.0,1.0,2.0,11.0,27.0,5.0,8.0,1.0,4.0,1.0,1.0,2.0,4.0,13.0,2.0,4.0,24.0,46.0,5.0,17.0,19.0,82.0,293,1.0,2.0,3.0,1.0,3.0,5.0,9.0,1.0,6.0,5.0,18.0,14.0,34.0,6.0,9.0,13.0,4.0,5.0,5.0,5.0,10.0,3.0,2.0,5.0,25.0,1.0,3.0,13.0,11.0,3.0,27.0,4.0,31.0,1.0,4.0,3.0,1.0,10.0,3.0,3.0,7.0,2.0,7.0,17.0,4.0,5.0,11.0,2.0,20.0,1.0,23.0,1.0,11.0,18.0,68,0.2916666666666667,0.2916666666666667,0.4,0.29411764705882354,0.16666666666666666,0.29411764705882354,0.5217391304347826,0.5,0.5555555555555556,0.5,0.2,0.43333333333333335,0.5616438356164384,0.25,0.5294117647058824,0.2698412698412698,0.10869565217391304,0.18518518518518517,27.777777777777775,0.5882352941176471,0.23076923076923078,0.14285714285714285,0.043478260869565216,0.21311475409836064,0.015384615384615385,0.17391304347826086,0.029850746268656716,0.058823529411764705,0.05128205128205128,0.018518518518518517,0.17647058823529413,0.175,0.05,0.22727272727272727,0.17647058823529413,0.03571428571428571,0.1746031746031746,0.7272727272727273,0.7272727272727273,0.375,0.42857142857142855,0.4074074074074074,0.5,0.2727272727272727,0.12698412698412698,0.625,0.625,0.2,0.06349206349206349,0.25,0.25,1.0,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.25,0.4,0.5,0.2,0.4,0.13333333333333333,0.5,0.13333333333333333,0.5,0.26666666666666666,0.4444444444444444,0.3076923076923077,0.4864738095238095,0.57125,0.4865366666666667,0.1506849315068493,0.19642857142857142,0.036585365853658534,0.21951219512195122,7.5978260869565215,26.058823529411764,0.24285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6887.0,115,21,223,219,57,29,30,442,10.0,13.0,2.0,2.0,4.0,5.0,1.0,8.0,5.0,11.0,,,,,,7.0,18.0,1.0,8.0,16.0,32.0,7.0,18.0,24.0,77.0,227,3.0,3.0,1.0,2.0,8.0,6.0,9.0,3.0,8.0,15.0,36.0,12.0,20.0,6.0,15.0,18.0,7.0,1.0,7.0,5.0,12.0,5.0,,4.0,29.0,2.0,3.0,12.0,11.0,4.0,27.0,5.0,32.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,5.0,,1.0,9.0,1.0,3.0,5.0,1.0,17.0,,28.0,1.0,5.0,36.0,57,0.375,0.42857142857142855,0.2857142857142857,0.3888888888888889,0.375,0.3888888888888889,0.5,1.0,0.6666666666666666,0.53,0.75,0.6176470588235294,0.6209677419354839,0.8,0.75,0.36,0.03125,0.125,27.131782945736433,0.4444444444444444,0.4444444444444444,0.16176470588235295,0.05555555555555555,0.2608695652173913,0.038461538461538464,0.20175438596491227,0.04716981132075472,0.07692307692307693,0.06451612903225806,0.0425531914893617,0.125,0.17142857142857143,0.17647058823529413,0.23076923076923078,0.42857142857142855,0.07692307692307693,0.26,0.7692307692307693,0.7692307692307693,0.5,0.16,0.125,0.14285714285714285,,0.22,0.45454545454545453,0.45454545454545453,0.2,,,,,0.36,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.5,1.0,,0.25,0.29411764705882354,0.8,,,0.47058823529411764,0.62,0.3888888888888889,0.513595,0.45210000000000006,0.5390617647058823,0.15517241379310345,0.1388888888888889,0.1038961038961039,0.4675324675324675,9.15,27.138888888888893,0.2556053811659193,3.0,4.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,3.0,1.0,3.0,0.3333333333333333,0.375,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8872.0,148,7,274,275,48,31,38,549,6.0,6.0,1.0,1.0,1.0,1.0,5.0,8.0,,2.0,4.0,8.0,2.0,,,9.0,29.0,4.0,8.0,11.0,16.0,13.0,37.0,6.0,67.0,307,1.0,1.0,6.0,4.0,18.0,2.0,2.0,2.0,8.0,,10.0,10.0,12.0,24.0,15.0,28.0,9.0,,11.0,5.0,16.0,4.0,1.0,6.0,37.0,5.0,1.0,11.0,8.0,1.0,20.0,6.0,26.0,2.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,,6.0,9.0,,6.0,,6.0,1.0,3.0,10.0,47,0.45454545454545453,0.5,0.6153846153846154,0.35135135135135137,0.25,0.3611111111111111,0.6875,1.0,1.0,0.5754716981132075,1.0,0.5,0.6090909090909091,1.0,0.5,0.6981132075471698,,,18.354430379746834,1.0,0.06666666666666667,0.1038961038961039,0.014285714285714285,0.1864406779661017,0.07692307692307693,0.13970588235294118,0.044444444444444446,,,0.09090909090909091,,0.12195121951219512,0.15,0.18181818181818182,0.2,0.07407407407407407,0.11320754716981132,1.0,1.0,0.5,0.1509433962264151,0.625,0.625,0.4,0.03773584905660377,,,,0.1509433962264151,0.5,0.5,1.0,0.5471698113207547,0.3103448275862069,0.32142857142857145,0.4444444444444444,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.1,1.0,,,0.8,0.8113207547169812,0.32142857142857145,0.5331913461538462,0.55255,0.5043944444444445,0.07272727272727272,0.16666666666666666,0.26865671641791045,0.14925373134328357,5.6937500000000005,27.12702702702703,0.17518248175182483,2.0,2.0,3.0,2.0,,2.0,1.0,,2.0,2.0,,2.0,1.0,,0.5,0.25,0.02702702702702703,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,0.02702702702702703,0.034482758620689655,0.0625,1.0,1.0,0.5,1.0,,,,,,,,,,,,,True,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1162.0,19,7,39,36,17,10,4,75,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,39,,1.0,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,3.0,3.0,,,,,,,,,,1.0,3.0,,1.0,,2.0,,,4.0,17,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,,9.523809523809524,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.5,0.25,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,0.6696,0.6138,0.8131,,,,0.6666666666666666,1.2666666666666666,,0.4358974358974359,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,10981.0,183,33,345,341,89,47,50,686,12.0,21.0,3.0,8.0,1.0,5.0,4.0,17.0,3.0,8.0,,1.0,,,,3.0,19.0,2.0,4.0,19.0,46.0,3.0,20.0,26.0,73.0,369,3.0,12.0,2.0,7.0,13.0,1.0,10.0,1.0,4.0,12.0,17.0,30.0,8.0,9.0,,19.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,19.0,8.0,9.0,5.0,17.0,2.0,24.0,17.0,41.0,6.0,9.0,8.0,1.0,2.0,,,5.0,1.0,2.0,7.0,1.0,10.0,22.0,2.0,29.0,,35.0,5.0,15.0,17.0,88,0.7894736842105263,0.8823529411764706,1.0,0.15,0.25,0.15,0.41304347826086957,0.25,0.1,0.3560606060606061,0.21428571428571427,0.17857142857142858,0.45625,0.38235294117647056,0.40476190476190477,0.30303030303030304,0.021739130434782608,0.058823529411764705,21.804511278195488,0.2857142857142857,0.125,0.17346938775510204,0.10843373493975904,0.06756756756756757,0.10126582278481013,0.12790697674418605,0.10493827160493827,0.2222222222222222,0.08333333333333333,0.11764705882352941,0.21739130434782608,0.13725490196078433,0.20833333333333334,0.08771929824561403,,0.14285714285714285,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.25757575757575757,0.23529411764705882,0.25,1.0,0.12121212121212122,0.375,0.375,0.3333333333333333,0.015151515151515152,,,,0.2878787878787879,0.15789473684210525,0.15789473684210525,1.0,0.5714285714285714,0.375,,0.14285714285714285,0.35714285714285715,0.2,,,0.2857142857142857,0.6212121212121212,0.15789473684210525,0.5271575757575757,0.5215590909090909,0.48700000000000004,0.19736842105263158,0.26785714285714285,0.1780821917808219,0.2328767123287671,6.763043478260869,27.95,0.2579710144927536,1.0,4.0,1.0,,1.0,3.0,,4.0,7.0,1.0,6.0,7.0,5.0,4.0,0.7142857142857143,0.25,,,,,,,1.0,,,,2.0,,,,0.058823529411764705,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6088.0,101,29,186,183,65,40,26,369,6.0,8.0,,,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,8.0,14.0,4.0,4.0,8.0,12.0,10.0,16.0,6.0,52.0,203,,1.0,4.0,5.0,14.0,4.0,6.0,2.0,4.0,1.0,15.0,2.0,14.0,21.0,9.0,14.0,8.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,6.0,4.0,3.0,7.0,,4.0,,8.0,1.0,3.0,15.0,64,0.125,0.125,0.7,0.625,0.5,0.625,0.6666666666666666,,0.6666666666666666,0.8214285714285714,0.9,0.7,0.8387096774193549,1.0,0.6818181818181818,0.5714285714285714,0.16666666666666666,,17.289719626168225,0.6666666666666666,,0.03636363636363636,0.023255813953488372,0.05405405405405406,,0.043478260869565216,0.013157894736842105,0.1,,,0.0625,,0.09090909090909091,0.034482758620689655,0.125,0.14285714285714285,0.2857142857142857,0.75,0.8571428571428571,0.16666666666666666,0.07142857142857142,0.5,0.5,,0.07142857142857142,0.5,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.625,,,,0.8,0.4,0.75,,,0.4,0.8571428571428571,0.5714285714285714,0.5507553571428573,0.5340750000000001,0.543145,0.12903225806451613,0.21428571428571427,0.2692307692307692,0.28846153846153844,5.5249999999999995,25.70625,0.34946236559139787,2.0,,,,,,1.0,,,,,,,,,0.5,0.058823529411764705,,3.0,3.0,,,1.0,,,,1.0,0.75,,,,,,0.75,1.0,,,,,1.0,1.0,0.125,0.5,,,,,True,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,6026.0,100,-3,187,185,56,28,35,372,3.0,3.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,8.0,,3.0,5.0,11.0,3.0,9.0,,19.0,216,3.0,4.0,,,6.0,1.0,2.0,1.0,3.0,,5.0,4.0,6.0,9.0,,7.0,2.0,1.0,4.0,1.0,5.0,1.0,,3.0,11.0,6.0,2.0,9.0,6.0,1.0,16.0,8.0,24.0,,2.0,2.0,,2.0,,,1.0,1.0,2.0,3.0,1.0,6.0,7.0,,4.0,,1.0,1.0,1.0,5.0,55,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.375,0.45454545454545453,0.75,0.5,0.475,0.75,0.5,0.475,0.75,0.5,0.45,0.09090909090909091,0.14285714285714285,10.267857142857142,0.6666666666666666,0.09090909090909091,0.13333333333333333,0.04081632653061224,0.19148936170212766,0.12,0.16304347826086957,0.08080808080808081,,,0.1111111111111111,,0.14814814814814814,0.2222222222222222,0.17142857142857143,0.25,,0.15,1.0,1.0,,0.35,0.14285714285714285,0.16666666666666666,1.0,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.75,1.0,,,0.2,1.0,,,0.6,0.6,0.2857142857142857,0.537328947368421,0.5226500000000001,0.5354625,0.05,0.09090909090909091,0.3157894736842105,0.2631578947368421,6.672727272727273,30.84444444444445,0.2994652406417112,1.0,4.0,1.0,,,,,,3.0,2.0,1.0,4.0,2.0,,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,0.18181818181818182,,,,,,,1.0,,,,,,1.0,1.0,0.2,,True,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3907.0,65,35,125,122,26,12,23,247,3.0,3.0,,,,,2.0,4.0,,,,1.0,,,,4.0,8.0,1.0,1.0,5.0,7.0,4.0,9.0,2.0,24.0,121,,,1.0,,3.0,,,1.0,1.0,2.0,5.0,4.0,6.0,6.0,6.0,8.0,4.0,1.0,6.0,6.0,12.0,4.0,2.0,2.0,30.0,3.0,,1.0,3.0,1.0,5.0,3.0,8.0,,4.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,,5.0,,1.0,3.0,,1.0,,2.0,,,3.0,25,0.4,0.4,0.5,0.4444444444444444,1.0,0.4444444444444444,0.7142857142857143,,,0.6875,1.5,1.5,0.7058823529411765,1.5,1.25,0.5625,0.14285714285714285,0.25,14.76510067114094,0.6,0.5,0.07692307692307693,,0.038461538461538464,0.08333333333333333,0.06153846153846154,0.046875,,,0.06666666666666667,,0.09090909090909091,0.14285714285714285,0.05,,,0.1875,1.0,1.0,0.6666666666666666,0.25,0.5,0.6666666666666666,,,,,,0.0625,,,,0.5,0.5,0.5,0.5,,,,1.0,,,,,1.0,0.75,0.5,0.560971875,0.59445,0.59445,,,0.125,0.20833333333333334,4.714285714285714,25.422222222222224,0.208,1.0,,4.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,1.0,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2105.0,35,3,66,66,19,7,4,132,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,3.0,,2.0,70,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,19,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,8.695652173913045,0.5,,0.10526315789473684,,0.13333333333333333,,0.11764705882352941,,,,,,,0.25,0.07692307692307693,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,1.0,,0.617175,,,,,,,0.5,24.7,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9161.0,153,30,287,286,51,72,34,573,13.0,19.0,4.0,5.0,2.0,2.0,9.0,24.0,3.0,12.0,2.0,5.0,1.0,,,6.0,19.0,1.0,1.0,25.0,55.0,8.0,24.0,21.0,95.0,293,5.0,8.0,2.0,,16.0,4.0,8.0,,1.0,6.0,14.0,14.0,36.0,24.0,,19.0,6.0,3.0,8.0,5.0,13.0,5.0,,6.0,31.0,2.0,4.0,8.0,12.0,,20.0,6.0,26.0,4.0,5.0,1.0,4.0,7.0,,2.0,2.0,1.0,5.0,9.0,2.0,4.0,11.0,,19.0,1.0,27.0,3.0,12.0,14.0,50,0.28,0.2916666666666667,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.625,0.5,0.46835443037974683,0.8,0.4444444444444444,0.521978021978022,0.8,0.5384615384615384,0.3037974683544304,0.05454545454545454,0.08333333333333333,30.303030303030305,0.7777777777777778,,0.1411764705882353,0.05555555555555555,0.11764705882352941,0.025974025974025976,0.13071895424836602,0.040268456375838924,0.05555555555555555,0.08571428571428572,0.017241379310344827,0.05555555555555555,0.14285714285714285,0.2,0.14814814814814814,,0.0975609756097561,0.24050632911392406,0.6842105263157895,0.7222222222222222,0.46153846153846156,0.3037974683544304,0.375,0.4090909090909091,0.1111111111111111,0.1518987341772152,0.25,0.25,,0.06329113924050633,0.4,0.4,1.0,0.24050632911392406,0.3157894736842105,0.3157894736842105,1.0,0.5,0.8,0.1,0.1,0.2222222222222222,1.0,,,0.1111111111111111,0.5443037974683544,0.3157894736842105,0.5177424050632912,0.5533333333333333,0.4604222222222222,0.13636363636363635,0.1875,0.16842105263157894,0.14736842105263157,7.4436363636363625,25.94583333333333,0.17770034843205576,,2.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,2.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,0.5,,,0.05263157894736842,,1.0,,0.05263157894736842,,False,1.0,,
