EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,Blocked3s,BlockedCorner3,Corner3PctBlocked,on,BlockedArc3,Transition Take Fouls,BlockedLongMidRange
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9678.0,161,30,307,302,74,35,43,609,9.0,13.0,1.0,2.0,1.0,2.0,11.0,27.0,5.0,8.0,2.0,6.0,1.0,1.0,2.0,4.0,15.0,2.0,5.0,25.0,48.0,6.0,21.0,21.0,89.0,324,1.0,2.0,3.0,1.0,3.0,5.0,9.0,1.0,7.0,5.0,18.0,14.0,36.0,9.0,9.0,15.0,4.0,6.0,5.0,5.0,10.0,3.0,2.0,5.0,25.0,1.0,3.0,17.0,12.0,3.0,32.0,4.0,36.0,1.0,4.0,3.0,1.0,10.0,5.0,3.0,10.0,2.0,7.0,20.0,5.0,6.0,14.0,1.0,1.0,2.0,22.0,1.0,27.0,1.0,13.0,18.0,74,0.28,0.28,0.5,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5208333333333334,0.5,0.5555555555555556,0.4927536231884058,0.2,0.40625,0.5493827160493827,0.25,0.5,0.30434782608695654,0.125,0.07692307692307693,0.18518518518518517,28.53107344632768,0.5,0.23076923076923078,0.14634146341463414,0.041666666666666664,0.23943661971830985,0.013888888888888888,0.1895424836601307,0.027777777777777776,0.05263157894736842,0.05,0.01694915254237288,0.15789473684210525,0.18604651162790697,0.05,0.2692307692307692,0.15789473684210525,0.03333333333333333,0.18840579710144928,0.6923076923076923,0.75,0.3333333333333333,0.391304347826087,0.4074074074074074,0.5,0.2727272727272727,0.11594202898550725,0.625,0.625,0.2,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.26666666666666666,0.26666666666666666,0.25,0.4,0.5,0.2,0.4,0.125,0.5,0.125,0.5,0.3125,0.4927536231884058,0.26666666666666666,0.49378188405797097,0.57125,0.47755000000000003,0.16049382716049382,0.21666666666666667,0.033707865168539325,0.20224719101123595,7.337500000000001,25.728571428571428,0.24104234527687296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8230.0,137,26,264,259,67,33,34,523,13.0,16.0,2.0,2.0,5.0,6.0,1.0,10.0,9.0,15.0,,,,,,13.0,27.0,1.0,10.0,23.0,41.0,13.0,27.0,25.0,110.0,280,3.0,3.0,1.0,2.0,8.0,7.0,12.0,3.0,10.0,15.0,38.0,12.0,34.0,12.0,27.0,27.0,13.0,1.0,7.0,6.0,13.0,6.0,,4.0,32.0,2.0,3.0,13.0,14.0,4.0,31.0,5.0,36.0,2.0,5.0,3.0,2.0,4.0,2.0,3.0,5.0,,1.0,9.0,1.0,3.0,6.0,,2.0,1.0,18.0,,29.0,2.0,6.0,38.0,67,0.2608695652173913,0.2857142857142857,0.3076923076923077,0.48148148148148145,0.3,0.48148148148148145,0.5609756097560976,1.0,0.5833333333333334,0.625,0.75,0.5227272727272727,0.6875,0.8,0.6551724137931034,0.39705882352941174,0.024390243902439025,,0.1,29.042904290429046,0.4444444444444444,0.4444444444444444,0.18421052631578946,0.05172413793103448,0.22033898305084745,0.03225806451612903,0.2,0.041666666666666664,0.07142857142857142,0.06060606060606061,0.03773584905660377,0.15,0.18421052631578946,0.2222222222222222,0.2,0.3333333333333333,0.06451612903225806,0.23529411764705882,0.8125,0.8125,0.38461538461538464,0.14705882352941177,0.1,0.1111111111111111,,0.22058823529411764,0.6,0.6,0.1111111111111111,,,,,0.39705882352941174,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.5,1.0,,0.25,0.2727272727272727,0.8333333333333334,,,0.45454545454545453,0.6323529411764706,0.48148148148148145,0.5128235294117647,0.45210000000000006,0.5398681818181817,0.13157894736842105,0.13333333333333333,0.07272727272727272,0.34545454545454546,9.43658536585366,27.048148148148154,0.2537878787878788,3.0,4.0,1.0,2.0,1.0,4.0,4.0,4.0,1.0,3.0,4.0,1.0,3.0,0.25,0.3,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10292.0,172,5,318,318,58,35,42,636,6.0,6.0,1.0,1.0,1.0,1.0,5.0,8.0,,2.0,4.0,10.0,2.0,,1.0,10.0,30.0,4.0,8.0,11.0,16.0,14.0,40.0,11.0,75.0,367,1.0,1.0,6.0,5.0,19.0,2.0,2.0,2.0,9.0,2.0,12.0,10.0,12.0,27.0,15.0,29.0,10.0,,11.0,6.0,17.0,5.0,1.0,6.0,40.0,6.0,1.0,11.0,8.0,1.0,20.0,7.0,27.0,2.0,3.0,1.0,2.0,3.0,,2.0,,,1.0,3.0,,6.0,9.0,,2.0,,10.0,,13.0,1.0,4.0,12.0,57,0.45454545454545453,0.5,0.6428571428571429,0.35,0.2222222222222222,0.358974358974359,0.6875,1.0,1.0,0.5714285714285714,1.0,0.45454545454545453,0.6147540983606558,0.95,0.5,0.7142857142857143,,,,17.58241758241758,1.0,0.06666666666666667,0.09302325581395349,0.013333333333333334,0.1527777777777778,0.07894736842105263,0.12025316455696203,0.046357615894039736,,,0.0967741935483871,,0.1111111111111111,0.14285714285714285,0.14545454545454545,0.17647058823529413,0.06896551724137931,0.10714285714285714,1.0,1.0,0.5,0.14285714285714285,0.625,0.625,0.4,0.03571428571428571,,,,0.17857142857142858,0.4,0.4,1.0,0.5357142857142857,0.3333333333333333,0.3448275862068966,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5714285714285714,0.09090909090909091,1.0,0.09090909090909091,,0.7272727272727273,0.8214285714285714,0.3448275862068966,0.5353354545454546,0.55255,0.511105,0.1,0.21052631578947367,0.25333333333333335,0.16,5.6937500000000005,26.9175,0.18238993710691823,2.0,2.0,3.0,2.0,,2.0,1.0,2.0,2.0,,2.0,1.0,1.0,0.5,0.25,0.04878048780487805,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,0.025,0.03333333333333333,0.058823529411764705,1.0,1.0,0.5,1.0,,,,,,,,,,,True,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1162.0,19,7,39,36,17,10,4,75,2.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,39,,1.0,,,,1.0,1.0,,,2.0,4.0,4.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,2.0,2.0,,3.0,3.0,,,,,,,,,,1.0,3.0,,,,1.0,,2.0,,,4.0,17,1.0,1.0,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.0,,,,,9.523809523809524,,,,0.14285714285714285,,0.25,,0.18181818181818182,,0.5,0.25,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,0.6696,0.6138,0.8131,,,,0.6666666666666666,1.2666666666666666,,0.4358974358974359,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,12437.0,207,33,391,385,99,51,55,776,14.0,24.0,5.0,10.0,2.0,6.0,4.0,17.0,3.0,9.0,,1.0,,,,3.0,21.0,2.0,4.0,21.0,50.0,3.0,22.0,29.0,80.0,429,5.0,14.0,2.0,9.0,19.0,2.0,11.0,1.0,4.0,12.0,19.0,30.0,12.0,9.0,,21.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,19.0,9.0,11.0,6.0,17.0,2.0,25.0,20.0,45.0,6.0,10.0,9.0,1.0,3.0,,1.0,5.0,1.0,2.0,8.0,1.0,10.0,23.0,1.0,4.0,2.0,33.0,,41.0,5.0,17.0,19.0,98,0.7142857142857143,0.8823529411764706,1.0,0.13636363636363635,0.25,0.13636363636363635,0.42,0.35714285714285715,0.18181818181818182,0.3541666666666667,0.3125,0.23333333333333334,0.449438202247191,0.4523809523809524,0.41304347826086957,0.3055555555555556,0.02,,0.058823529411764705,21.555555555555557,0.375,0.125,0.1588785046728972,0.12359550561797752,0.06818181818181818,0.1,0.11794871794871795,0.11173184357541899,0.23809523809523808,0.1,0.10666666666666667,0.18518518518518517,0.12727272727272726,0.2,0.08695652173913043,,0.13043478260869565,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.2361111111111111,0.23529411764705882,0.25,1.0,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.013888888888888888,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,1.0,0.625,0.5,,0.125,0.4,0.3333333333333333,,,0.26666666666666666,0.6388888888888888,0.14285714285714285,0.5301583333333333,0.5303423076923077,0.49378000000000005,0.20238095238095238,0.27419354838709675,0.2375,0.2375,6.555999999999999,27.80909090909091,0.2531969309462916,1.0,8.0,1.0,,1.0,,5.0,7.0,1.0,6.0,7.0,5.0,5.0,0.7142857142857143,0.25,,,,,,,1.0,,,,2.0,,,,0.05555555555555555,,,,,,2.0,0.06666666666666667,0.2,,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6647.0,111,35,206,200,65,40,28,406,6.0,9.0,,,3.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,9.0,15.0,4.0,4.0,8.0,13.0,11.0,17.0,6.0,55.0,226,,1.0,4.0,5.0,14.0,4.0,6.0,2.0,4.0,1.0,15.0,2.0,14.0,21.0,12.0,15.0,9.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,4.0,3.0,1.0,4.0,2.0,2.0,3.0,,2.0,7.0,4.0,3.0,7.0,,,,4.0,,8.0,1.0,3.0,15.0,64,0.125,0.125,0.6363636363636364,0.6470588235294118,0.5,0.6470588235294118,0.6153846153846154,,0.6666666666666666,0.8166666666666667,0.9,0.7,0.8333333333333334,1.0,0.6818181818181818,0.5666666666666667,0.15384615384615385,0.1111111111111111,,16.949152542372882,0.5714285714285714,,0.03508771929824561,0.022222222222222223,0.045454545454545456,,0.039603960396039604,0.0125,0.09090909090909091,,,0.058823529411764705,,0.09090909090909091,0.02857142857142857,0.1111111111111111,0.125,0.3,0.6666666666666666,0.75,0.16666666666666666,0.06666666666666667,0.5,0.5,,0.06666666666666667,0.5,1.0,,0.06666666666666667,1.0,1.0,1.0,0.5,0.6,0.6,0.5555555555555556,,,,0.8,0.4,0.75,,,0.4,0.8666666666666667,0.6,0.5530666666666667,0.5340750000000001,0.543145,0.12121212121212122,0.2,0.2545454545454545,0.2727272727272727,5.276923076923077,25.599999999999998,0.3155339805825243,2.0,,,,,1.0,,,,,,,,,0.5,0.05555555555555555,,3.0,3.0,,,1.0,,,,1.0,0.75,,,,,,0.75,1.0,,,,,1.0,1.0,0.5,,,,True,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,6874.0,115,-5,214,211,63,30,38,425,3.0,3.0,3.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,8.0,,3.0,5.0,11.0,3.0,9.0,,19.0,254,3.0,4.0,,,6.0,1.0,2.0,1.0,3.0,,5.0,4.0,6.0,9.0,,7.0,2.0,1.0,4.0,2.0,6.0,2.0,,3.0,14.0,6.0,2.0,10.0,6.0,1.0,17.0,8.0,25.0,,2.0,2.0,,2.0,,,1.0,1.0,2.0,3.0,1.0,6.0,9.0,,1.0,,4.0,,1.0,1.0,1.0,5.0,62,0.4,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.375,0.45454545454545453,0.75,0.5,0.475,0.75,0.5,0.475,0.75,0.5,0.45,0.09090909090909091,,0.14285714285714285,9.05511811023622,0.6666666666666666,0.09090909090909091,0.12,0.037037037037037035,0.19230769230769232,0.10714285714285714,0.1568627450980392,0.07272727272727272,,,0.10204081632653061,,0.13793103448275862,0.2,0.175,0.25,,0.15,1.0,1.0,,0.35,0.14285714285714285,0.16666666666666666,1.0,0.05,1.0,1.0,1.0,0.05,1.0,1.0,1.0,0.4,0.25,0.25,1.0,0.75,1.0,,,0.2,1.0,,,0.6,0.6,0.2857142857142857,0.537328947368421,0.5226500000000001,0.5354625,0.05,0.09090909090909091,0.3157894736842105,0.2631578947368421,6.672727272727273,30.84444444444445,0.29439252336448596,1.0,4.0,1.0,,,,,3.0,2.0,1.0,4.0,2.0,,0.5,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,1.0,0.14285714285714285,,,,,1.0,1.0,,True,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,4760.0,79,31,150,148,33,14,27,298,4.0,4.0,,,1.0,1.0,2.0,4.0,,,,2.0,,,,4.0,9.0,1.0,1.0,6.0,8.0,4.0,11.0,2.0,26.0,156,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,8.0,6.0,6.0,9.0,4.0,1.0,6.0,7.0,13.0,4.0,3.0,2.0,33.0,3.0,,2.0,5.0,1.0,8.0,3.0,11.0,,4.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,,5.0,,1.0,4.0,,,,1.0,,2.0,,,5.0,32,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,1.0,0.36363636363636365,0.75,,1.0,0.631578947368421,1.5,1.25,0.65,1.5,1.1666666666666667,0.5789473684210527,0.125,,0.25,14.044943820224718,0.6,0.5,0.10869565217391304,,0.058823529411764705,0.06818181818181818,0.0875,0.03896103896103896,,,0.058823529411764705,0.15384615384615385,0.08,0.125,0.07407407407407407,,,0.21052631578947367,1.0,1.0,0.5,0.21052631578947367,0.5,0.6666666666666666,,,,,,0.10526315789473684,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,,,,1.0,0.5,1.0,,,0.5,0.7894736842105263,0.4444444444444444,0.571921052631579,0.59445,0.6670750000000001,,,0.11538461538461539,0.2692307692307692,4.2375,25.19090909090909,0.22,1.0,,4.0,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,1.0,0.09090909090909091,,,,,1.0,1.0,,,0.1,,,,,,,0.5,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2105.0,35,3,66,66,19,7,4,132,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,3.0,,2.0,70,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,19,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,8.695652173913045,0.5,,0.10526315789473684,,0.13333333333333333,,0.11764705882352941,,,,,,,0.25,0.07692307692307693,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,1.0,,0.617175,,,,,,,0.5,24.7,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10313.0,172,32,326,327,61,75,36,653,16.0,23.0,5.0,6.0,3.0,3.0,10.0,26.0,3.0,12.0,2.0,6.0,1.0,,1.0,7.0,22.0,1.0,2.0,29.0,61.0,9.0,28.0,23.0,108.0,342,6.0,9.0,2.0,,18.0,5.0,9.0,,3.0,6.0,16.0,20.0,38.0,24.0,3.0,22.0,7.0,4.0,8.0,7.0,15.0,7.0,,6.0,37.0,3.0,4.0,8.0,13.0,,21.0,7.0,28.0,4.0,5.0,1.0,4.0,7.0,,2.0,3.0,1.0,5.0,10.0,2.0,4.0,13.0,2.0,1.0,,21.0,1.0,29.0,3.0,13.0,16.0,60,0.3448275862068966,0.35714285714285715,0.8888888888888888,0.32142857142857145,,0.32142857142857145,0.47540983606557374,0.6666666666666666,0.5555555555555556,0.47752808988764045,0.8181818181818182,0.4166666666666667,0.5294117647058824,0.8181818181818182,0.5,0.3146067415730337,0.06557377049180328,0.08695652173913043,0.07692307692307693,30.18867924528302,0.7,,0.13829787234042554,0.05263157894736842,0.1095890410958904,0.03409090909090909,0.12574850299401197,0.042682926829268296,0.05263157894736842,0.08333333333333333,0.029411764705882353,0.05263157894736842,0.14893617021276595,0.17857142857142858,0.14035087719298245,,0.08888888888888889,0.25842696629213485,0.6956521739130435,0.7619047619047619,0.5625,0.29213483146067415,0.38461538461538464,0.4166666666666667,0.1,0.1348314606741573,0.25,0.25,,0.06741573033707865,0.3333333333333333,0.3333333333333333,1.0,0.24719101123595505,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.09090909090909091,0.25,1.0,0.08333333333333333,,0.16666666666666666,0.5730337078651685,0.3181818181818182,0.5289078651685393,0.5533333333333333,0.5016083333333333,0.13131313131313133,0.18309859154929578,0.16666666666666666,0.14814814814814814,7.144262295081967,25.728571428571428,0.18711656441717792,,2.0,1.0,1.0,,,3.0,1.0,,1.0,2.0,2.0,3.0,1.0,,,1.0,1.0,2.0,,,1.0,,,,2.0,1.0,,,,1.0,1.0,1.0,1.0,,,0.05,0.6,,,,1.0,,,False,1.0,,
