EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,AtRimPctBlocked,LongMidRangePctBlocked,on,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,BlockedLongMidRange
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4795.0,80,21.0,148,148,39.0,18,23.0,296,6.0,7.0,1.0,1.0,1.0,2.0,7.0,15.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,4.0,6.0,1.0,15.0,25.0,5.0,10.0,8.0,53.0,156.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,5.0,16.0,8.0,22.0,6.0,9.0,6.0,4.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,16.0,2.0,8.0,7.0,1.0,16.0,2.0,18.0,3.0,2.0,1.0,5.0,2.0,2.0,4.0,3.0,9.0,3.0,2.0,5.0,2.0,10.0,1.0,9.0,1.0,4.0,16.0,39.0,0.26666666666666666,0.26666666666666666,0.4,0.5,0.3333333333333333,0.5,0.6,1.0,0.8,0.6428571428571429,0.5,0.6875,0.6973684210526315,0.5,0.8,0.2857142857142857,0.12,0.2,27.167630057803468,0.5555555555555556,0.16666666666666666,0.1794871794871795,0.05405405405405406,0.25,0.2112676056338028,0.027777777777777776,0.14285714285714285,0.045454545454545456,0.25,0.17391304347826086,0.125,0.23076923076923078,0.3333333333333333,0.2,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.11428571428571428,0.25,0.25,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.5,1.0,0.5,0.25,0.5,0.25,0.5,0.125,0.4857142857142857,0.6666666666666666,0.49950857142857147,0.5823,0.5306124999999999,0.10526315789473684,0.14285714285714285,0.03773584905660377,0.3018867924528302,6.9479999999999995,25.509999999999998,0.2635135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,2808.0,47,5.0,93,91,28.0,13,10.0,184,4.0,5.0,1.0,1.0,2.0,3.0,,3.0,2.0,5.0,,,,,,2.0,9.0,4.0,6.0,13.0,2.0,9.0,11.0,29.0,91.0,1.0,1.0,1.0,3.0,2.0,5.0,,4.0,6.0,10.0,2.0,10.0,3.0,3.0,9.0,2.0,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,5.0,4.0,2.0,11.0,2.0,13.0,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,1.0,1.0,2.0,,6.0,,13.0,,2.0,10.0,28.0,0.16666666666666666,0.2,0.5,0.2222222222222222,,0.2222222222222222,0.46153846153846156,1.0,0.4,0.4090909090909091,0.5,0.2222222222222222,0.5178571428571429,0.5,0.4166666666666667,0.4090909090909091,,,30.476190476190474,0.6,0.6666666666666666,0.17391304347826086,0.045454545454545456,0.2777777777777778,0.21951219512195122,0.047619047619047616,,0.07692307692307693,,0.16666666666666666,0.3333333333333333,0.29411764705882354,,0.22727272727272727,0.8,0.8,0.25,0.13636363636363635,,,,0.22727272727272727,0.4,0.4,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.6363636363636364,0.2222222222222222,0.5055954545454545,0.56,0.5350166666666667,0.15384615384615385,0.13333333333333333,0.10344827586206896,0.3448275862068966,9.26923076923077,26.522222222222222,0.3010752688172043,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05,0.058823529411764705,0.07142857142857142,0.5,0.5,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4585.0,76,7.0,138,139,18.0,14,22.0,277,2.0,2.0,,,1.0,1.0,3.0,4.0,,2.0,3.0,5.0,1.0,,,6.0,17.0,6.0,5.0,8.0,9.0,22.0,3.0,40.0,154.0,,,4.0,11.0,1.0,1.0,2.0,6.0,,8.0,4.0,6.0,18.0,9.0,16.0,6.0,,4.0,4.0,8.0,3.0,1.0,1.0,20.0,1.0,2.0,3.0,,5.0,2.0,7.0,2.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,2.0,4.0,,4.0,,3.0,,1.0,8.0,17.0,0.4,0.4,0.6666666666666666,0.4090909090909091,0.3333333333333333,0.42857142857142855,0.625,,1.0,0.6166666666666667,1.125,0.5714285714285714,0.6451612903225806,1.1,0.5714285714285714,0.7333333333333333,,,20.496894409937887,1.0,,0.08108108108108109,0.027777777777777776,0.06896551724137931,0.07575757575757576,0.02857142857142857,,,,0.09090909090909091,0.125,0.043478260869565216,0.16666666666666666,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,0.16666666666666666,0.6,0.6,1.0,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.5,,,0.25,0.14285714285714285,1.0,,,0.8571428571428571,0.8,0.375,0.5234258620689656,0.5232749999999999,0.5482666666666667,0.06451612903225806,0.1111111111111111,0.275,0.2,7.387499999999999,27.89545454545454,0.13043478260869565,3.0,2.0,,2.0,1.0,1.0,,2.0,1.0,,,,,,,,0.029411764705882353,0.03571428571428571,0.06666666666666667,,0.75,0.045454545454545456,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.75,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,979.0,16,1.0,33,31,15.0,5,4.0,64,1.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,34.0,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,3.0,3.0,,,,,,,,,1.0,1.0,,1.0,,2.0,,,2.0,15.0,1.0,1.0,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,8.333333333333334,,,,0.14285714285714285,,,0.18181818181818182,,0.5,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.59785,0.6138,,,,,0.5,1.35,,0.45454545454545453,,,,,1.0,,,,,1.0,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,5649.0,94,16.0,176,174,53.0,26,27.0,350,3.0,7.0,1.0,3.0,1.0,2.0,3.0,10.0,3.0,5.0,,,,,,,10.0,3.0,9.0,22.0,,10.0,14.0,32.0,189.0,1.0,5.0,1.0,7.0,1.0,6.0,,3.0,6.0,8.0,14.0,4.0,,,10.0,,,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,5.0,9.0,,14.0,8.0,22.0,7.0,6.0,1.0,1.0,,,3.0,1.0,4.0,,3.0,6.0,1.0,17.0,,21.0,1.0,8.0,8.0,52.0,0.7777777777777778,0.7777777777777778,,,,,0.4090909090909091,0.2,0.16666666666666666,0.28125,0.16666666666666666,0.1111111111111111,0.3902439024390244,0.3888888888888889,0.3076923076923077,0.3125,,,21.951219512195124,0.25,,0.2,0.09523809523809523,0.1388888888888889,0.1728395061728395,0.0963855421686747,0.125,0.08,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.16666666666666666,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.3,0.3,1.0,0.15625,0.6,0.6,,,,,0.3125,,,,0.5,0.3333333333333333,,0.2222222222222222,0.5,,,0.3333333333333333,0.53125,,0.488690625,0.54718,0.4549722222222223,0.20512820512820512,0.27586206896551724,0.21875,0.25,8.490909090909092,28.520000000000003,0.30113636363636365,1.0,5.0,,1.0,4.0,2.0,1.0,1.0,,2.0,3.0,,3.0,3.0,3.0,2.0,0.0975609756097561,0.11764705882352941,0.09090909090909091,1.0,0.16666666666666666,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,True,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3060.0,51,-6.0,92,91,30.0,21,19.0,183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,,1.0,1.0,,,,2.0,4.0,2.0,2.0,5.0,3.0,5.0,,13.0,113.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,9.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,5.0,3.0,1.0,9.0,5.0,14.0,,,,,,,1.0,,1.0,1.0,4.0,4.0,,4.0,,1.0,1.0,1.0,5.0,29.0,0.5,1.0,1.0,0.6,0.5,0.75,0.4,0.5,0.5,0.65,0.5,0.625,0.65,0.5,0.625,0.5,,,9.821428571428571,,0.2,0.17647058823529413,0.043478260869565216,0.21739130434782608,0.2,0.10416666666666667,,,,0.2727272727272727,,0.15789473684210525,0.5,0.1,1.0,1.0,,0.4,0.25,0.25,1.0,,,,0.1,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.5,1.0,,0.25,1.0,,,0.5,0.6,0.6666666666666666,0.5192388888888888,0.4041,0.551,0.1,0.2,0.15384615384615385,0.38461538461538464,6.16,34.68,0.32608695652173914,,,2.0,1.0,4.0,,,,,,1.0,1.0,,1.0,,,0.16,0.14285714285714285,,,,,,,1.0,,1.0,,,,,,,0.2,,,,,0.5,,1.0,1.0,,,0.25,,,,,,,,True,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2632.0,44,30.0,83,82,22.0,12,13.0,165,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,3.0,6.0,1.0,2.0,4.0,3.0,7.0,2.0,15.0,76.0,,,1.0,3.0,,,1.0,1.0,2.0,5.0,2.0,2.0,3.0,6.0,6.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,,1.0,3.0,1.0,5.0,1.0,6.0,3.0,1.0,2.0,1.0,,1.0,1.0,,2.0,,,2.0,,1.0,,2.0,,,3.0,21.0,0.5,0.5,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5,,,0.5909090909090909,1.5,1.5,0.625,1.5,1.25,0.6363636363636364,0.25,0.3333333333333333,14.285714285714286,0.5,0.5,0.125,,0.05263157894736842,0.09302325581395349,0.023255813953488372,,,,0.13333333333333333,0.2,0.0625,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,,,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,,,,,1.0,0.7272727272727273,0.5,0.5495409090909091,0.59445,0.59445,,,0.2,0.3333333333333333,3.95,25.442857142857143,0.26506024096385544,1.0,,,4.0,1.0,,,,,1.0,,,,,,,0.041666666666666664,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,0.2,1.0,0.14285714285714285,1.0,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2785.0,46,15.0,85,83,46.0,19,14.0,168,3.0,4.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,6.0,3.0,5.0,4.0,19.0,94.0,,1.0,1.0,6.0,1.0,3.0,,2.0,1.0,3.0,,6.0,9.0,,4.0,2.0,2.0,,1.0,1.0,,1.0,,3.0,,2.0,,,2.0,,2.0,2.0,2.0,,3.0,,1.0,1.0,2.0,4.0,4.0,1.0,3.0,,3.0,,6.0,1.0,2.0,3.0,45.0,,,1.0,0.6,,0.6,0.5,,0.3333333333333333,0.6818181818181818,0.75,0.2,0.7307692307692307,1.0,0.25,0.45454545454545453,0.3333333333333333,,16.831683168316832,0.75,,,,0.13333333333333333,0.05405405405405406,,,,,,,0.08333333333333333,0.3333333333333333,0.36363636363636365,0.75,1.0,,0.09090909090909091,,,,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,,,0.4,0.5,,,0.4,0.8181818181818182,0.5,0.5118727272727274,0.5247,0.46284000000000003,0.23076923076923078,0.2857142857142857,0.3157894736842105,0.15789473684210525,5.333333333333333,25.04,0.5411764705882353,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.16666666666666666,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.25,1.0,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,952.0,16,-9.0,32,31,14.0,2,3.0,63,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,38.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,14.0,,,,,,,,,,,,,,,,1.0,,,8.823529411764705,1.0,,0.125,,,0.08333333333333333,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,0.508575,,,,,,,,25.5,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1549.0,26,-9.0,45,47,14.0,11,5.0,92,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,,,,,,1.0,1.0,,4.0,11.0,1.0,1.0,7.0,18.0,60.0,1.0,2.0,,2.0,1.0,2.0,,,2.0,4.0,2.0,6.0,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,,3.0,,3.0,1.0,,1.0,,,,1.0,,1.0,,,3.0,,4.0,,8.0,,3.0,4.0,14.0,0.25,0.25,1.0,1.0,,1.0,0.36363636363636365,0.5,0.5,0.4583333333333333,0.5,0.5,0.5625,0.5,0.6666666666666666,0.08333333333333333,,,34.0,,,0.18181818181818182,,0.1,0.14285714285714285,,,,,0.2,0.25,0.14285714285714285,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,,0.3333333333333333,1.0,0.5400041666666667,0.58445,0.58445,0.2,0.21428571428571427,0.1111111111111111,0.2222222222222222,6.672727272727273,25.7,0.3111111111111111,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,False,,,,,
