EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Corner3PctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,AtRimPctBlocked,LongMidRangePctBlocked,on,Transition Take Fouls,BlockedArc3,BlockedLongMidRange
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6927.0,115,30.0,218,218,48,18,30,436,8.0,11.0,1.0,2.0,1.0,2.0,10.0,23.0,4.0,6.0,1.0,4.0,1.0,1.0,2.0,4.0,10.0,2.0,2.0,22.0,40.0,5.0,14.0,15.0,74.0,224,1.0,2.0,3.0,2.0,5.0,7.0,1.0,4.0,5.0,18.0,14.0,30.0,6.0,9.0,10.0,4.0,5.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,3.0,10.0,9.0,1.0,20.0,3.0,23.0,1.0,4.0,3.0,1.0,9.0,2.0,3.0,5.0,1.0,6.0,14.0,3.0,5.0,8.0,2.0,14.0,1.0,17.0,1.0,8.0,18.0,48,0.3181818181818182,0.3181818181818182,0.4,0.35714285714285715,0.25,0.35714285714285715,0.55,0.5,0.7142857142857143,0.5462962962962963,0.2,0.5909090909090909,0.6065573770491803,0.2,0.6923076923076923,0.25925925925925924,0.125,0.21739130434782608,29.880478087649404,0.6428571428571429,0.1111111111111111,0.14754098360655737,0.05263157894736842,0.2,0.17117117117117117,0.028037383177570093,0.09090909090909091,0.058823529411764705,0.16666666666666666,0.18181818181818182,0.0625,0.2222222222222222,0.14285714285714285,0.045454545454545456,0.2037037037037037,0.7272727272727273,0.7272727272727273,0.375,0.42592592592592593,0.43478260869565216,0.5555555555555556,0.3,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.25,0.07407407407407407,0.25,0.25,1.0,0.18518518518518517,0.4,0.4,0.25,0.4,0.5,0.2,0.4,0.18181818181818182,0.5,0.18181818181818182,0.5,0.18181818181818182,0.46296296296296297,0.4,0.49783240740740736,0.57125,0.5132454545454546,0.13114754098360656,0.1702127659574468,0.02702702702702703,0.24324324324324326,7.175,25.62857142857143,0.22018348623853212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4746.0,79,21.0,155,153,41,18,16,308,8.0,10.0,2.0,2.0,3.0,4.0,1.0,6.0,4.0,8.0,,,,,,3.0,11.0,1.0,5.0,13.0,24.0,3.0,11.0,21.0,56.0,153,2.0,2.0,1.0,6.0,4.0,7.0,1.0,5.0,13.0,24.0,8.0,18.0,3.0,6.0,11.0,3.0,,7.0,2.0,9.0,2.0,,4.0,20.0,2.0,10.0,6.0,4.0,20.0,4.0,24.0,2.0,3.0,2.0,1.0,3.0,,2.0,2.0,,1.0,5.0,1.0,2.0,3.0,,13.0,,23.0,1.0,4.0,24.0,41,0.3076923076923077,0.36363636363636365,0.3333333333333333,0.2727272727272727,0.2,0.2727272727272727,0.5416666666666666,1.0,0.5714285714285714,0.5,0.6666666666666666,0.4583333333333333,0.6222222222222222,0.75,0.6666666666666666,0.3142857142857143,,,28.160919540229884,0.6,0.8,0.14634146341463414,0.05555555555555555,0.2857142857142857,0.21052631578947367,0.057971014492753624,0.14285714285714285,0.045454545454545456,,0.14285714285714285,0.21428571428571427,0.25,0.42857142857142855,0.10526315789473684,0.2857142857142857,0.8,0.8,0.375,0.17142857142857143,0.16666666666666666,0.16666666666666666,,0.22857142857142856,0.5,0.5,0.25,,,,,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.75,,,0.4166666666666667,0.6,0.2727272727272727,0.5061914285714286,0.45210000000000006,0.5370333333333333,0.17073170731707318,0.14814814814814814,0.10714285714285714,0.42857142857142855,8.925,26.563636363636366,0.2645161290322581,1.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,0.06060606060606061,0.06896551724137931,0.5,0.2,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6844.0,114,8.0,210,212,26,15,29,422,4.0,4.0,,,1.0,1.0,5.0,7.0,,2.0,3.0,6.0,1.0,,,8.0,22.0,3.0,6.0,9.0,13.0,11.0,28.0,4.0,55.0,230,,,4.0,11.0,2.0,2.0,2.0,6.0,,10.0,8.0,10.0,21.0,12.0,21.0,8.0,,10.0,5.0,15.0,4.0,1.0,5.0,35.0,1.0,6.0,5.0,1.0,12.0,4.0,16.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,1.0,2.0,,4.0,7.0,,5.0,,4.0,1.0,2.0,10.0,25,0.4444444444444444,0.4444444444444444,0.6363636363636364,0.39285714285714285,0.3333333333333333,0.4074074074074074,0.6923076923076923,,1.0,0.6219512195121951,1.125,0.625,0.6547619047619048,1.1,0.625,0.6829268292682927,,,18.25726141078838,1.0,0.1111111111111111,0.0847457627118644,0.017543859649122806,0.12244897959183673,0.10185185185185185,0.037383177570093455,,,,0.09375,0.125,0.11428571428571428,0.14285714285714285,0.05263157894736842,0.0975609756097561,1.0,1.0,0.5,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.4,0.04878048780487805,,,,0.14634146341463414,0.5,0.5,1.0,0.5365853658536586,0.36363636363636365,0.38095238095238093,0.5,,,0.25,0.75,0.125,1.0,,,0.75,0.7804878048780488,0.38095238095238093,0.5168275000000001,0.5232749999999999,0.5087285714285714,0.07142857142857142,0.14285714285714285,0.2,0.18181818181818182,6.538461538461538,27.557142857142857,0.12380952380952381,2.0,2.0,,3.0,2.0,3.0,,2.0,1.0,,,,,,,,0.06,0.07317073170731707,,0.3333333333333333,0.03571428571428571,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.75,0.03571428571428571,0.045454545454545456,0.07692307692307693,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,True,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1111.0,19,4.0,37,35,15,9,4,72,1.0,2.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,4.0,37,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,2.0,2.0,,3.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,2.0,15,1.0,1.0,,,,,0.5,,,0.5,,,0.6666666666666666,,1.0,,,,7.5,,,,0.14285714285714285,,,0.18181818181818182,,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.59785,0.6138,,,,,0.5,1.35,,0.40540540540540543,,,,,,1.0,,,,1.0,,,,,,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,8237.0,137,31.0,258,257,66,31,34,515,10.0,15.0,2.0,4.0,1.0,2.0,4.0,15.0,3.0,7.0,,1.0,,,,2.0,16.0,2.0,4.0,17.0,37.0,2.0,17.0,20.0,60.0,271,2.0,8.0,2.0,10.0,1.0,7.0,1.0,4.0,8.0,13.0,28.0,6.0,6.0,,16.0,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,6.0,5.0,14.0,,19.0,10.0,29.0,4.0,9.0,8.0,1.0,1.0,,,4.0,1.0,1.0,5.0,,8.0,14.0,2.0,25.0,,28.0,4.0,12.0,13.0,65,0.8235294117647058,0.875,1.0,0.11764705882352941,0.25,0.11764705882352941,0.4594594594594595,0.25,0.14285714285714285,0.37037037037037035,0.2,0.22727272727272727,0.46153846153846156,0.38461538461538464,0.40625,0.3148148148148148,,,23.72881355932203,0.2,,0.2,0.09523809523809523,0.0847457627118644,0.14728682170542637,0.08333333333333333,0.16666666666666666,0.07894736842105263,0.15384615384615385,0.1891891891891892,0.25,0.1111111111111111,,0.11764705882352941,0.2777777777777778,0.6666666666666666,0.6666666666666666,0.9,0.2777777777777778,0.26666666666666666,0.26666666666666666,1.0,0.12962962962962962,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.018518518518518517,,,,0.2962962962962963,0.125,0.125,1.0,0.4,0.5,,0.2,0.18181818181818182,0.5,,,0.36363636363636365,0.5925925925925926,0.125,0.5182712962962962,0.5094944444444445,0.46240909090909094,0.1935483870967742,0.26666666666666666,0.16666666666666666,0.21666666666666667,7.481081081081081,28.18235294117647,0.2558139534883721,1.0,6.0,2.0,1.0,,4.0,1.0,2.0,,3.0,4.0,,4.0,4.0,3.0,3.0,0.07017543859649122,0.0851063829787234,0.75,0.25,,,,,,,1.0,,,,,,,0.07692307692307693,,,,,,1.0,0.5,,,,,,,,,True,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,4727.0,79,2.0,146,145,41,21,25,291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,2.0,5.0,,2.0,3.0,7.0,3.0,6.0,,15.0,169,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,9.0,,4.0,2.0,,4.0,1.0,5.0,1.0,,3.0,11.0,1.0,9.0,4.0,1.0,14.0,5.0,19.0,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,4.0,,1.0,1.0,1.0,5.0,40,0.6666666666666666,1.0,1.0,0.5,0.5,0.6,0.42857142857142855,0.5,0.5,0.5769230769230769,0.5,0.625,0.5769230769230769,0.5,0.625,0.46153846153846156,,,8.670520231213873,0.5,0.14285714285714285,0.125,0.027777777777777776,0.24324324324324326,0.18840579710144928,0.06756756756756757,,,,0.15,0.125,0.2222222222222222,0.3,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.2,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,,,0.25,1.0,,,0.5,0.5384615384615384,0.5,0.5091625,0.4041,0.551,0.07692307692307693,0.14285714285714285,0.13333333333333333,0.3333333333333333,8.128571428571428,33.31666666666667,0.2808219178082192,1.0,,2.0,1.0,,4.0,,,,,2.0,1.0,1.0,3.0,1.0,,0.10526315789473684,0.09090909090909091,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,1.0,,1.0,1.0,0.2,,,,,,True,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2632.0,44,30.0,83,82,22,12,13,165,1.0,1.0,,,,,1.0,3.0,,,,1.0,,,,3.0,6.0,1.0,1.0,2.0,4.0,3.0,7.0,2.0,15.0,76,,,1.0,3.0,,,1.0,1.0,2.0,5.0,2.0,2.0,3.0,6.0,6.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,24.0,,1.0,3.0,1.0,5.0,1.0,6.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,,1.0,,2.0,,,3.0,21,0.5,0.5,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5,,,0.5909090909090909,1.5,1.5,0.625,1.5,1.25,0.6363636363636364,0.25,0.3333333333333333,14.285714285714286,0.5,0.5,0.125,,0.05263157894736842,0.09302325581395349,0.023255813953488372,,,,0.13333333333333333,0.2,0.0625,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,,,,,,0.09090909090909091,,,,0.5454545454545454,0.5,0.5,0.3333333333333333,,,,1.0,,,,,1.0,0.7272727272727273,0.5,0.5495409090909091,0.59445,0.59445,,,0.2,0.3333333333333333,3.95,25.442857142857143,0.26506024096385544,1.0,,,4.0,,1.0,,,,1.0,,,,,,,0.041666666666666664,,,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,0.14285714285714285,,,,,1.0,1.0,,,,,,0.2,1.0,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3856.0,64,26.0,117,117,52,24,15,234,4.0,5.0,,,2.0,3.0,,1.0,,1.0,1.0,1.0,,,,2.0,4.0,1.0,2.0,4.0,7.0,3.0,5.0,4.0,21.0,125,,1.0,1.0,6.0,2.0,4.0,,2.0,1.0,5.0,2.0,6.0,9.0,,4.0,2.0,2.0,,2.0,2.0,1.0,1.0,,6.0,,2.0,1.0,,3.0,,3.0,,2.0,2.0,,3.0,1.0,1.0,2.0,,2.0,5.0,4.0,1.0,3.0,,3.0,,6.0,1.0,2.0,5.0,51,0.25,0.25,1.0,0.6,,0.6,0.5714285714285714,,0.5,0.7083333333333334,0.75,0.3333333333333333,0.75,1.0,0.35714285714285715,0.4166666666666667,0.2857142857142857,,14.17910447761194,0.6,,0.03125,,0.07692307692307693,0.05172413793103448,,,,,,0.1111111111111111,0.047619047619047616,0.2,,0.4166666666666667,0.8,1.0,0.25,0.08333333333333333,,,,0.08333333333333333,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,0.8333333333333334,0.5,0.5424916666666667,0.5247,0.53225,0.21428571428571427,0.25,0.2857142857142857,0.23809523809523808,4.628571428571427,25.04,0.4444444444444444,,3.0,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.2,1.0,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2105.0,35,3.0,66,66,19,7,4,132,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,1.0,1.0,,3.0,,2.0,70,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,,19,1.0,1.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,8.695652173913045,0.5,,0.10526315789473684,,0.13333333333333333,0.11764705882352941,,,,,,0.25,0.07692307692307693,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,,,0.25,,,,,,,,,,,,,1.0,,0.617175,,,,,,,0.5,24.7,0.2878787878787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3785.0,63,,117,118,35,24,9,235,6.0,7.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,5.0,1.0,1.0,,,,2.0,3.0,,,10.0,23.0,3.0,4.0,12.0,41.0,134,1.0,2.0,,2.0,1.0,4.0,,,5.0,7.0,6.0,14.0,9.0,,3.0,2.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,,7.0,8.0,,15.0,,15.0,,2.0,,2.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,6.0,,9.0,,15.0,1.0,5.0,7.0,34,0.3,0.3,1.0,0.75,,0.75,0.43478260869565216,0.5,0.25,0.5370370370370371,0.5,0.25,0.6029411764705882,0.5,0.5,0.14814814814814814,0.043478260869565216,0.09090909090909091,28.571428571428573,0.5,,0.25806451612903225,,0.23333333333333334,0.2459016393442623,,,,,0.35714285714285715,0.25,0.3181818181818182,,,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.5,0.4074074074074074,0.2727272727272727,0.3,,0.18518518518518517,0.2,0.2,,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,,,0.25,1.0,,,,0.4074074074074074,0.6666666666666666,0.5385351851851852,0.58445,0.496425,0.16129032258064516,0.18518518518518517,0.04878048780487805,0.17073170731707318,7.321739130434783,26.224999999999998,0.29914529914529914,,,,1.0,1.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,False,,,
