EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,SecondChanceFG2A,PenaltyFG2A,OffThreePtRebounds,OffRebounds,Rebounds,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,on,PlusMinus,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PtsPutbacks,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,HeaveAttempts,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,83.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,83.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,83.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.595,0.595,2.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,83.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,,,,,,,,,1.0,33.333333333333336,,,,,,,1.0,0.4731,0.4731,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,27.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,81.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5930.0,99.0,189.0,186.0,40.0,27.0,26.0,375.0,38.0,0.21164021164021163,6.0,,,27.0,1.0,5.0,1.0,1.0,13.0,29.953917050691246,0.01818181818181818,0.011111111111111112,,0.1111111111111111,,,0.6111111111111112,0.5022722222222222,0.48163333333333336,7.477777777777778,25.0,5.0,27.0,7.0,25.0,8.0,12.0,5.0,0.5,0.19047619047619047,0.14285714285714285,0.09090909090909091,0.46296296296296297,0.4166666666666667,26.681481481481484,False,23.0,5.0,8.0,19.0,2.0,2.0,2.0,12.0,1.0,3.0,3.0,13.0,12.0,11.0,73.0,218.0,1.0,1.0,3.0,5.0,2.0,3.0,5.0,18.0,10.0,16.0,15.0,21.0,12.0,2.0,4.0,7.0,11.0,7.0,1.0,3.0,29.0,4.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,12.0,16.0,1.0,5.0,4.0,18.0,2.0,0.38461538461538464,0.38461538461538464,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.48148148148148145,1.0,0.4,0.5740740740740741,0.625,0.5416666666666666,0.5887096774193549,0.625,0.6,0.07407407407407407,0.10526315789473684,0.75,0.09523809523809523,0.07692307692307693,0.08,0.2,0.22580645161290322,0.8333333333333334,0.8333333333333334,0.2,0.35185185185185186,0.42105263157894735,0.47058823529411764,0.5,0.037037037037037035,0.037037037037037035,0.48,0.48,0.4166666666666667,0.75,0.3333333333333333,0.16666666666666666,0.6,0.48,0.47775,0.08620689655172414,0.16129032258064516,0.0684931506849315,0.2465753424657534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5210.0,87.0,165.0,163.0,20.0,20.0,21.0,328.0,20.0,0.12121212121212122,15.0,3.0,,22.0,3.0,,5.0,10.0,29.0,17.02127659574468,0.12195121951219512,0.13513513513513514,0.11764705882352941,0.6818181818181818,1.0,,0.6818181818181818,0.5821409090909091,,3.6681818181818184,,,,,,8.0,19.0,4.0,,0.2,0.19230769230769232,0.3,,,,False,34.0,10.0,6.0,7.0,,,,,,,,16.0,,11.0,43.0,180.0,2.0,,,8.0,,,2.0,2.0,30.0,2.0,,,,3.0,1.0,2.0,3.0,2.0,1.0,,8.0,7.0,4.0,2.0,2.0,1.0,,1.0,4.0,,5.0,1.0,9.0,11.0,1.0,5.0,1.0,2.0,1.0,0.9375,0.9375,,,,,,0.7272727272727273,0.6666666666666666,,0.7272727272727273,0.6666666666666666,,0.7962962962962963,0.8,1.0,0.13636363636363635,0.14285714285714285,0.2,0.18421052631578946,0.14285714285714285,0.13043478260869565,0.3,0.16666666666666666,0.6666666666666666,0.7692307692307693,0.9,0.3181818181818182,0.8571428571428571,1.0,1.0,,,,,,,,,,,0.5626,0.19230769230769232,0.19230769230769232,0.18604651162790697,0.046511627906976744,2.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.13333333333333333,0.6666666666666666,0.15151515151515152,0.2,0.14285714285714285,0.2,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4747.0,79.0,150.0,149.0,18.0,2.0,21.0,299.0,16.0,0.12,4.0,2.0,,4.0,2.0,,1.0,3.0,11.0,16.27906976744186,0.02702702702702703,0.047619047619047616,0.03571428571428571,0.15384615384615385,1.0,,1.0,0.5474192307692307,0.443175,2.1,17.0,2.0,22.0,2.0,17.0,1.0,8.0,5.0,0.8461538461538461,0.037037037037037035,0.13559322033898305,,0.6538461538461539,1.0,26.38636363636364,False,34.0,3.0,,,,5.0,,10.0,,,1.0,3.0,11.0,2.0,41.0,178.0,1.0,,,2.0,,1.0,2.0,5.0,2.0,4.0,33.0,,10.0,,9.0,3.0,12.0,1.0,4.0,5.0,27.0,7.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,,,1.0,5.0,1.0,0.3333333333333333,0.5,1.0,0.5,,0.5,0.5,0.75,0.5,,0.75,0.5,0.75,0.7592592592592593,0.5,0.8333333333333334,,,1.0,0.21875,,0.11764705882352941,0.2222222222222222,0.05555555555555555,0.75,0.75,0.3333333333333333,,,,,,0.19230769230769232,0.5882352941176471,0.5882352941176471,1.0,,,,0.5,0.5882352941176471,0.49724999999999997,,,0.04878048780487805,0.12195121951219512,1.0,,2.0,,,,,,,1.0,,,,,,,,,0.07692307692307693,0.125,0.0625,0.5,,,0.5,,1.0,2.0,2.0,0.2,0.2,1.0,,,,,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4069.0,68.0,130.0,131.0,30.0,33.0,15.0,261.0,28.0,0.23076923076923078,4.0,,1.0,13.0,4.0,2.0,1.0,2.0,10.0,19.047619047619047,0.034482758620689655,0.037037037037037035,0.041666666666666664,0.18181818181818182,,0.25,0.5909090909090909,0.5453363636363636,0.5685250000000001,6.823076923076924,7.0,1.0,9.0,2.0,7.0,3.0,8.0,3.0,0.4090909090909091,0.08333333333333333,0.11940298507462686,0.125,0.3181818181818182,0.25,25.98888888888889,False,44.0,3.0,1.0,8.0,1.0,2.0,1.0,4.0,,,,5.0,5.0,8.0,33.0,131.0,2.0,,,4.0,1.0,,2.0,4.0,6.0,4.0,15.0,,4.0,,4.0,,4.0,,3.0,1.0,8.0,5.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,8.0,8.0,,4.0,,4.0,,0.6,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.38461538461538464,0.5,0.5,0.5681818181818182,0.5,0.25,0.6346153846153846,0.5,0.4,,,1.0,0.16129032258064516,,0.16666666666666666,0.2222222222222222,0.07142857142857142,0.75,0.75,1.0,0.36363636363636365,0.125,0.125,,0.045454545454545456,0.09090909090909091,0.5714285714285714,0.5714285714285714,1.0,,,0.25,,0.5714285714285714,0.39225,0.15384615384615385,0.23529411764705882,0.12121212121212122,0.12121212121212122,,,1.0,,1.0,,,,,,,,,,,1.0,,,0.04,,0.05263157894736842,,0.08333333333333333,,,,1.0,2.0,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,
