EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,DefRebounds,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,Arc3Assists,FTDefRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Turnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,AtRimAssists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,PtsPutbacks,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,Charge Fouls,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,3.0,3.0,14.0,3.0,1.0,1.0,2.0,1.0,18.75,1.0,1.0,0.51235,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,83.0,1.0,,2.0,3.0,2.0,3.0,1.0,5.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,488.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,,,14.0,,,,2.0,,18.75,,0.3333333333333333,0.4167,,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2857142857142857,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.595,5.966666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,488.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,2.0,4.0,14.0,2.0,,,2.0,1.0,25.0,0.5,1.0,0.5641125,24.825,0.14285714285714285,,,,,,,,6.0,,,,,,,,,,,,,2.0,1.0,2.0,,,,,0.75,0.75,,,,,,,,,,,,0.4731,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,0.2,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6177,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,290.0,5.0,-2.0,8.0,10.0,2.0,3.0,2.0,18.0,,,7.0,,,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,405.0,7.0,1.0,12.0,13.0,,,1.0,25.0,,,14.0,,,,,,15.384615384615383,,,0.315,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,,,3.0,,,,3.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,1.0,0.5,0.5,,,,5.9,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,0.5,0.25,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,196.0,3.0,3.0,6.0,6.0,,,,12.0,1.0,1.0,7.0,1.0,,,,1.0,33.333333333333336,1.0,1.0,0.57885,27.8,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9426.0,157.0,35.0,306.0,304.0,64.0,33.0,45.0,610.0,43.0,46.0,355.0,42.0,7.0,4.0,62.0,0.46464646464646464,33.14447592067989,0.43434343434343436,0.6767676767676768,0.5357831632653061,27.230434782608693,0.20915032679738563,21.0,3.0,4.0,13.0,28.0,29.0,53.0,128.0,6.0,10.0,42.0,11.0,9.0,20.0,2.0,3.0,49.0,1.0,,1.0,18.0,4.0,8.0,,,,0.5471698113207547,0.5505050505050505,0.5714285714285714,,0.01098901098901099,0.006756756756756757,,,0.21212121212121213,0.2828282828282828,0.4642857142857143,0.5,0.2727272727272727,0.16666666666666666,0.5111782608695652,6.328301886792453,,3.0,,,12.0,17.0,2.0,5.0,14.0,14.0,24.0,11.0,17.0,22.0,0.47058823529411764,0.3695652173913043,0.4,0.37777777777777777,0.6363636363636364,0.6363636363636364,0.1506849315068493,0.12408759124087591,0.09090909090909091,0.030303030303030304,,,,,,,0.5,0.61259,0.109375,16.0,7.0,,27.0,2.0,11.0,0.27586206896551724,0.27586206896551724,,0.17647058823529413,0.38461538461538464,0.10185185185185185,0.1774193548387097,17.0,17.0,2.0,,6.0,0.3953488372093023,0.40476190476190477,0.47058823529411764,0.40476190476190477,False,15.0,2.0,3.0,1.0,4.0,2.0,2.0,5.0,3.0,19.0,4.0,6.0,3.0,6.0,27.0,27.0,1.0,2.0,1.0,8.0,6.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,27.0,2.0,0.21428571428571427,0.6666666666666666,0.6,0.4375,0.48214285714285715,0.021739130434782608,0.03773584905660377,0.07142857142857142,0.023255813953488372,0.6666666666666666,0.09375,0.047619047619047616,0.06666666666666667,0.09375,0.11764705882352941,0.7142857142857143,0.7142857142857143,0.13333333333333333,0.04040404040404041,0.25,0.25,1.0,0.6666666666666666,0.5,0.45454545454545453,0.4,0.5,0.75,0.08333333333333333,0.25,0.2109375,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8534.0,142.0,67.0,279.0,275.0,32.0,21.0,35.0,554.0,,,305.0,,12.0,6.0,32.0,,14.873417721518987,,0.7647058823529411,0.6376529411764704,,0.11469534050179211,26.0,6.0,1.0,7.0,8.0,27.0,34.0,69.0,6.0,1.0,8.0,2.0,4.0,6.0,,1.0,16.0,6.0,8.0,14.0,46.0,2.0,6.0,2.0,,2.0,0.7941176470588235,0.7941176470588235,0.8414634146341463,0.14814814814814814,0.08955223880597014,0.11570247933884298,0.2,0.09259259259259259,0.7647058823529411,0.23529411764705882,0.875,1.0,1.0,1.0,0.7556,2.908823529411765,,,,,,,,,16.0,,,15.0,32.0,11.0,,,,,0.8333333333333334,0.8888888888888888,0.2112676056338028,0.21374045801526717,0.23809523809523808,,,,,,,,,0.6784399999999999,0.2318840579710145,46.0,4.0,4.0,15.0,1.0,7.0,0.8518518518518519,0.92,0.6666666666666666,0.2,1.0,0.175,0.175,,,4.0,1.0,6.0,,,,,False,20.0,5.0,1.0,,,,,,,15.0,5.0,1.0,,2.0,4.0,,,3.0,,1.0,13.0,6.0,2.0,,1.0,1.0,1.0,,,1.0,4.0,1.0,,0.8333333333333334,1.0,1.0,1.0,,0.08823529411764706,0.125,,0.3333333333333333,0.21666666666666667,0.07692307692307693,0.15384615384615385,0.14285714285714285,0.3684210526315789,0.7692307692307693,0.8333333333333334,0.8,,,,,0.8333333333333334,0.4,,,,1.0,,,0.057971014492753624,6.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.09090909090909091,0.25,0.5,,,,,,,,
