EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,SecondChanceFG2A,PenaltyFG2A,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,Avg2ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,DefThreePtRebounds,DefRebounds,FoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,Arc3Assists,FTDefRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Turnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,AtRimAssists,FTOffRebounds,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629643,1610612739,Chuma Okeke,Chuma Okeke,1629643,CLE,488.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,3.0,3.0,14.0,3.0,1.0,1.0,2.0,1.0,18.75,1.0,1.0,0.51235,28.099999999999998,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,83.0,1.0,,2.0,3.0,2.0,3.0,1.0,5.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,488.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,,,14.0,,,,2.0,,18.75,,0.3333333333333333,0.4167,,0.14285714285714285,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2,0.2857142857142857,1.0,0.2,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,0.595,5.966666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,488.0,8.0,1.0,14.0,16.0,2.0,3.0,2.0,30.0,2.0,4.0,14.0,2.0,,,2.0,1.0,25.0,0.5,1.0,0.5641125,24.825,0.14285714285714285,,,,,,,,6.0,,,,,,,,,,,,,2.0,1.0,2.0,,,,,0.75,0.75,,,,,,,,,,,,0.4731,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,0.2,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6177,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629750,1610612739,Javonte Green,Javonte Green,1629750,CLE,290.0,5.0,-2.0,8.0,10.0,2.0,3.0,2.0,18.0,,,7.0,,,,2.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.25,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,405.0,7.0,1.0,12.0,13.0,,,1.0,25.0,,,14.0,,,,,,15.384615384615383,,,0.315,,,,,,1.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,,,3.0,,,,3.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,1.0,0.5,0.5,,,,5.9,,,,,,,,,,,,2.0,3.0,1.0,,,,,,,0.5,0.25,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,196.0,3.0,3.0,6.0,6.0,,,,12.0,1.0,1.0,7.0,1.0,,,,1.0,33.333333333333336,1.0,1.0,0.57885,27.8,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13813.0,230.0,83.0,462.0,458.0,119.0,67.0,75.0,920.0,59.0,66.0,511.0,57.0,12.0,8.0,117.0,0.4177215189873418,35.596330275229356,0.37341772151898733,0.689873417721519,0.5506842948717949,27.043939393939397,0.25757575757575757,43.0,8.0,13.0,23.0,43.0,52.0,92.0,219.0,15.0,23.0,74.0,15.0,19.0,34.0,4.0,6.0,87.0,5.0,2.0,8.0,32.0,7.0,16.0,1.0,,1.0,0.5652173913043478,0.5474683544303798,0.5934065934065934,0.021739130434782608,0.03731343283582089,0.030973451327433628,0.041666666666666664,0.037037037037037035,0.2721518987341772,0.2721518987341772,0.5348837209302325,0.6052631578947368,0.36363636363636365,0.30952380952380953,0.55008125,5.745652173913044,3.0,7.0,,,16.0,23.0,3.0,7.0,30.0,19.0,36.0,15.0,24.0,44.0,0.5217391304347826,0.3484848484848485,0.42857142857142855,0.359375,0.6136363636363636,0.6521739130434783,0.14563106796116504,0.11822660098522167,0.06451612903225806,0.04430379746835443,0.42857142857142855,0.42857142857142855,1.0,,,,0.38095238095238093,0.5712300000000001,0.136986301369863,30.0,15.0,,62.0,9.0,27.0,0.28846153846153844,0.29411764705882354,,0.18055555555555555,0.34782608695652173,0.1534090909090909,0.24545454545454545,20.0,20.0,7.0,,13.0,0.3389830508474576,0.3448275862068966,0.45,0.3508771929824561,False,28.0,5.0,9.0,1.0,6.0,3.0,3.0,7.0,3.0,46.0,9.0,3.0,13.0,3.0,21.0,56.0,33.0,2.0,2.0,11.0,1.0,9.0,1.0,9.0,4.0,6.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,6.0,1.0,56.0,4.0,0.15789473684210525,0.6,0.5652173913043478,0.4166666666666667,0.509090909090909,0.015151515151515152,0.11956521739130435,0.13953488372093023,0.11627906976744186,0.01694915254237288,0.46153846153846156,0.08333333333333333,0.09,0.038461538461538464,0.04,0.1111111111111111,0.09523809523809523,0.6511627906976745,0.7567567567567568,0.21428571428571427,0.0379746835443038,0.16666666666666666,0.16666666666666666,1.0,0.625,0.6,0.3181818181818182,0.42857142857142855,0.3333333333333333,0.6923076923076923,0.07142857142857142,0.1875,0.2557077625570776,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12660.0,211.0,100.0,424.0,419.0,64.0,48.0,63.0,843.0,,,459.0,,12.0,6.0,64.0,,16.700610997963338,,0.6851851851851852,0.6130888888888889,,0.1509433962264151,37.0,12.0,2.0,12.0,17.0,40.0,54.0,110.0,15.0,4.0,14.0,5.0,6.0,11.0,1.0,2.0,28.0,9.0,10.0,19.0,70.0,7.0,12.0,7.0,3.0,7.0,0.7407407407407407,0.7407407407407407,0.7971014492753623,0.11627906976744186,0.08653846153846154,0.1,0.15555555555555556,0.09090909090909091,0.6851851851851852,0.3148148148148148,0.7058823529411765,0.75,0.8,0.5,0.5051,3.6185185185185182,,,,,,,,,34.0,,,22.0,51.0,21.0,,,,,0.8,0.85,0.2268041237113402,0.233502538071066,0.2,,,,,,,,,0.6183615384615385,0.3090909090909091,66.0,5.0,5.0,31.0,1.0,13.0,0.825,0.9166666666666666,0.38461538461538464,0.23880597014925373,1.0,0.19696969696969696,0.19696969696969696,,,5.0,1.0,13.0,,,,,False,28.0,10.0,1.0,,,,,,,30.0,12.0,10.0,2.0,,8.0,12.0,,8.0,,4.0,,3.0,,24.0,6.0,8.0,,5.0,1.0,3.0,1.0,2.0,,1.0,1.0,,3.0,4.0,12.0,3.0,,0.8,0.5,0.5,0.75,,0.07407407407407407,0.08108108108108109,0.058823529411764705,,0.6153846153846154,,0.24,0.0625,0.10714285714285714,0.2653061224489796,0.34782608695652173,0.7567567567567568,0.8235294117647058,0.75,,,,,0.8333333333333334,0.4,,,,0.5,,,0.10909090909090909,2.0,6.0,1.0,4.0,1.0,0.08108108108108109,0.2,0.5714285714285714,,,,,,,,,,,,
