EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12249.0,204,-12,419,412,148,165,57.0,831,7.0,13.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,6.0,14.0,1.0,2.0,2.0,4.0,8.0,33.0,1.0,3.0,4.0,11.0,10.0,21.0,14.0,47.0,6.0,68.0,470,1.0,3.0,2.0,5.0,8.0,4.0,8.0,6.0,15.0,5.0,31.0,10.0,10.0,36.0,6.0,2.0,1.0,32.0,8.0,2.0,23.0,6.0,29.0,4.0,2.0,16.0,7.0,64.0,5.0,2.0,1.0,13.0,6.0,19.0,8.0,27.0,1.0,11.0,9.0,2.0,6.0,3.0,3.0,7.0,3.0,13.0,7.0,8.0,24.0,1.0,1.0,3.0,10.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,31.0,147,3.0,3.0,0.5,0.5555555555555556,0.8571428571428571,0.2978723404255319,0.4,0.4,0.30434782608695654,0.47619047619047616,0.3333333333333333,0.5,0.45588235294117646,0.5,0.5652173913043478,0.4722222222222222,0.5,0.5961538461538461,0.6911764705882353,0.09523809523809523,0.07692307692307693,0.16666666666666666,17.418032786885245,0.46153846153846156,0.08333333333333333,0.07792207792207792,0.020202020202020204,0.14606741573033707,0.047619047619047616,0.1144578313253012,0.03431372549019608,0.0196078431372549,0.07692307692307693,0.0641025641025641,0.038461538461538464,0.12195121951219512,0.15517241379310345,0.12903225806451613,0.024390243902439025,0.6666666666666666,0.19117647058823528,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.08823529411764706,0.3333333333333333,0.4,1.0,0.029411764705882353,0.5,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4852941176470588,0.24242424242424243,0.24242424242424243,0.875,0.125,1.0,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.13043478260869565,0.6666666666666666,0.17391304347826086,0.5,0.4782608695652174,0.36363636363636365,0.8823529411764706,0.25,0.5388283582089551,0.5369785714285714,0.5043113636363636,0.028985507246376812,0.09090909090909091,0.11764705882352941,0.45588235294117646,5.019047619047619,26.11063829787234,0.3532219570405728,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9565.0,159,-8,326,323,97,109,43.0,649,8.0,13.0,2.0,2.0,1.0,1.0,2.0,7.0,,3.0,4.0,13.0,,1.0,2.0,6.0,6.0,21.0,1.0,3.0,1.0,3.0,10.0,23.0,10.0,34.0,7.0,57.0,353,2.0,2.0,1.0,4.0,9.0,1.0,3.0,3.0,9.0,5.0,16.0,14.0,6.0,30.0,,,,21.0,6.0,2.0,9.0,8.0,17.0,2.0,6.0,7.0,2.0,42.0,,1.0,,5.0,5.0,10.0,1.0,11.0,,4.0,3.0,1.0,6.0,4.0,4.0,6.0,2.0,12.0,5.0,4.0,10.0,,,,12.0,3.0,1.0,8.0,,2.0,2.0,1.0,,1.0,1.0,,16.0,96,2.0,2.0,0.7,0.7,1.0,0.29411764705882354,0.25,0.3333333333333333,0.29411764705882354,0.43478260869565216,1.0,0.3333333333333333,0.43859649122807015,0.5833333333333334,0.4583333333333333,0.4672131147540984,0.6428571428571429,0.5333333333333333,0.5964912280701754,0.08695652173913043,0.15384615384615385,,19.67654986522911,0.5,,0.07352941176470588,0.013157894736842105,0.08064516129032258,,0.07692307692307693,0.006493506493506494,,,,0.125,0.05405405405405406,0.09302325581395349,0.05263157894736842,,,0.22807017543859648,0.6153846153846154,0.7272727272727273,0.75,0.12280701754385964,0.2857142857142857,0.2857142857142857,0.5,0.05263157894736842,,,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.8245614035087719,0.2857142857142857,0.5393991228070175,0.5892099999999999,0.5298958333333333,0.03389830508474576,0.08,0.15789473684210525,0.2807017543859649,6.208695652173914,24.59411764705882,0.29754601226993865,2.0,2.0,2.0,0.030303030303030304,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16827.0,280,10,562,560,159,178,79.0,1122,8.0,17.0,1.0,3.0,1.0,3.0,12.0,16.0,,1.0,6.0,16.0,1.0,1.0,,2.0,15.0,36.0,4.0,4.0,2.0,6.0,20.0,34.0,21.0,52.0,11.0,114.0,623,2.0,5.0,5.0,5.0,19.0,1.0,4.0,2.0,8.0,1.0,9.0,22.0,18.0,60.0,3.0,2.0,,36.0,15.0,4.0,13.0,8.0,21.0,5.0,3.0,8.0,4.0,50.0,6.0,3.0,1.0,13.0,17.0,34.0,10.0,44.0,1.0,9.0,8.0,1.0,13.0,2.0,6.0,7.0,7.0,20.0,2.0,20.0,30.0,,1.0,2.0,17.0,2.0,1.0,15.0,1.0,8.0,,5.0,3.0,2.0,8.0,7.0,9.0,158,3.0,,0.55,0.5789473684210527,0.9523809523809523,0.40384615384615385,1.0,0.25,0.40384615384615385,0.5882352941176471,0.4,0.25,0.5988372093023255,0.95,0.3333333333333333,0.6129032258064516,0.95,0.34615384615384615,0.6046511627906976,0.11764705882352941,0.11764705882352941,0.125,17.251908396946565,0.65,0.0625,0.1452991452991453,0.022727272727272728,0.11016949152542373,0.043795620437956206,0.1276595744680851,0.03345724907063197,0.030303030303030304,,0.030927835051546393,0.13043478260869565,0.14285714285714285,0.10126582278481013,0.1282051282051282,0.024390243902439025,0.875,0.19767441860465115,0.47058823529411764,0.5333333333333333,0.625,0.18604651162790697,0.75,0.8571428571428571,0.5,0.011627906976744186,,,0.18604651162790697,0.375,0.375,1.0,0.4186046511627907,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.3,0.3333333333333333,0.1,1.0,1.0,0.4,1.0,1.0,0.25,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.8023255813953488,0.4166666666666667,0.540235465116279,0.48035999999999995,0.5302749999999999,0.08602150537634409,0.1951219512195122,0.16666666666666666,0.07894736842105263,4.988235294117647,25.50576923076923,0.28291814946619215,,3.0,4.0,0.018867924528301886,,1.0,4.0,3.0,2.0,1.0,2.0,0.3333333333333333,0.075,0.2,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13032.0,217,19,434,432,142,156,61.0,866,29.0,49.0,3.0,7.0,10.0,18.0,8.0,20.0,2.0,8.0,3.0,4.0,,,1.0,2.0,9.0,32.0,1.0,6.0,3.0,12.0,39.0,77.0,12.0,36.0,31.0,145.0,477,4.0,9.0,1.0,6.0,14.0,13.0,30.0,4.0,14.0,10.0,48.0,34.0,44.0,27.0,9.0,,1.0,31.0,9.0,4.0,11.0,15.0,26.0,7.0,8.0,7.0,4.0,67.0,1.0,5.0,,17.0,20.0,37.0,6.0,43.0,3.0,8.0,6.0,2.0,12.0,1.0,7.0,4.0,5.0,16.0,4.0,6.0,12.0,,,,28.0,,1.0,39.0,4.0,18.0,,5.0,3.0,2.0,5.0,4.0,48.0,141,1.0,,0.4358974358974359,0.4358974358974359,0.75,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.34285714285714286,0.5064935064935064,0.4444444444444444,0.43333333333333335,0.504424778761062,0.36666666666666664,0.4318181818181818,0.5581395348837209,0.4117647058823529,0.48,0.3185840707964602,0.05194805194805195,0.02040816326530612,0.1,28.599605522682445,0.75,,0.2222222222222222,0.047619047619047616,0.17894736842105263,0.009259259259259259,0.2,0.028169014084507043,0.05660377358490566,,0.013157894736842105,0.24324324324324326,0.17073170731707318,0.15151515151515152,0.2413793103448276,0.05454545454545454,0.8,0.4336283185840708,0.5918367346938775,0.6041666666666666,0.4482758620689655,0.17699115044247787,0.4,0.4444444444444444,0.375,0.07079646017699115,0.25,0.2857142857142857,0.035398230088495575,0.75,0.75,1.0,0.2831858407079646,0.28125,0.28125,0.6666666666666666,0.4666666666666667,0.42857142857142855,,,,0.4,0.16666666666666666,1.0,0.4090909090909091,0.5555555555555556,0.045454545454545456,0.5,0.2727272727272727,0.25,0.7522123893805309,0.2903225806451613,0.5425223214285715,0.5429681818181818,0.5213325581395348,0.15503875968992248,0.1978021978021978,0.09655172413793103,0.3310344827586207,5.3766233766233755,27.288888888888888,0.3271889400921659,3.0,2.0,,0.04878048780487805,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,2.0,0.125,0.5,0.05263157894736842,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10483.0,175,46,341,340,71,87,51.0,681,16.0,22.0,4.0,4.0,3.0,5.0,6.0,15.0,2.0,3.0,6.0,12.0,3.0,5.0,1.0,3.0,,2.0,,,,,24.0,40.0,6.0,14.0,10.0,76.0,369,6.0,6.0,3.0,5.0,21.0,3.0,5.0,1.0,3.0,1.0,10.0,24.0,24.0,18.0,,8.0,,2.0,,3.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,6.0,6.0,,11.0,7.0,18.0,12.0,30.0,2.0,8.0,6.0,2.0,4.0,,1.0,1.0,3.0,5.0,,7.0,15.0,1.0,2.0,,14.0,,2.0,13.0,3.0,8.0,,5.0,4.0,1.0,6.0,4.0,10.0,71,1.0,,0.5,0.6,1.0,0.42857142857142855,0.6,0.3333333333333333,0.42857142857142855,0.6,1.0,0.6,0.6111111111111112,0.9545454545454546,0.5625,0.6440677966101694,0.9545454545454546,0.625,0.25925925925925924,0.075,0.13636363636363635,,15.920398009950251,0.8,,0.0875,0.0821917808219178,0.14285714285714285,0.07792207792207792,0.11464968152866242,0.08,0.07692307692307693,0.2,0.09090909090909091,0.027777777777777776,0.09090909090909091,0.16326530612244897,0.10714285714285714,0.09523809523809523,0.6666666666666666,0.4074074074074074,0.7272727272727273,0.8421052631578947,0.375,0.2777777777777778,0.4,0.4,0.8333333333333334,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.037037037037037035,,,,0.36363636363636365,1.0,0.45454545454545453,0.6,1.0,,,,0.625,0.6,0.375,0.3333333333333333,,,0.6666666666666666,,0.5837166666666666,0.5368625,0.65934375,0.13559322033898305,0.17777777777777778,0.27631578947368424,0.13157894736842105,5.0725,23.585714285714285,0.20821114369501467,,,1.0,0.06896551724137931,,,,1.0,1.0,,,,0.045454545454545456,0.2727272727272727,,,,0.5,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,245.0,4,-1,6,7,4,7,2.0,13,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,6,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,3.0,4,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,22.22222222222222,,,,0.5,,0.25,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.5,0.5,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5242.0,87,8,179,175,59,42,27.0,354,16.0,25.0,3.0,9.0,8.0,10.0,1.0,5.0,,,,,,,,,,,,,,,17.0,30.0,,,4.0,38.0,185,4.0,13.0,,,9.0,9.0,14.0,,,3.0,21.0,24.0,10.0,,,8.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,5.0,8.0,1.0,9.0,6.0,17.0,14.0,31.0,3.0,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,5.0,10.0,,1.0,1.0,13.0,8.0,,8.0,,2.0,2.0,4.0,2.0,2.0,4.0,2.0,21.0,59,1.0,2.0,0.7058823529411765,0.9230769230769231,,,,,,0.5666666666666667,0.3076923076923077,0.6428571428571429,0.5666666666666667,0.3076923076923077,0.6428571428571429,0.5588235294117647,0.32142857142857145,0.65625,,0.13333333333333333,0.04,0.6,17.209302325581397,0.6666666666666666,0.1111111111111111,0.17142857142857143,0.1702127659574468,0.21428571428571427,0.09259259259259259,0.19480519480519481,0.12871287128712872,0.14814814814814814,,0.08333333333333333,,0.25,0.25,0.14285714285714285,0.3333333333333333,0.5,0.8333333333333334,0.64,0.6666666666666666,0.75,0.16666666666666666,0.2,0.5,,,,,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,,,0.7142857142857143,0.8,,,,,0.8333333333333334,,0.6037633333333334,0.47052222222222223,0.6402142857142857,0.0625,0.0625,0.23684210526315788,0.5526315789473685,2.316666666666666,,0.329608938547486,1.0,,,0.26666666666666666,,,2.0,,,,,0.6666666666666666,0.1111111111111111,0.3333333333333333,,,,,,1.0,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11268.0,188,7,376,378,97,126,50.0,754,22.0,27.0,2.0,2.0,6.0,8.0,13.0,25.0,1.0,3.0,2.0,6.0,1.0,1.0,,,6.0,17.0,,3.0,,1.0,36.0,55.0,8.0,23.0,23.0,119.0,427,4.0,4.0,1.0,4.0,18.0,10.0,14.0,,1.0,9.0,29.0,38.0,34.0,15.0,9.0,2.0,,17.0,6.0,3.0,17.0,16.0,33.0,12.0,4.0,14.0,3.0,82.0,1.0,5.0,1.0,17.0,9.0,28.0,7.0,35.0,1.0,4.0,2.0,2.0,9.0,1.0,4.0,10.0,5.0,19.0,4.0,6.0,20.0,3.0,,3.0,23.0,3.0,1.0,25.0,3.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,28.0,96,1.0,2.0,0.5277777777777778,0.5428571428571428,0.625,0.34782608695652173,0.25,,0.34782608695652173,0.6545454545454545,1.0,0.7142857142857143,0.6153846153846154,0.6875,0.6666666666666666,0.6685393258426966,0.8181818181818182,0.7631578947368421,0.2948717948717949,0.05454545454545454,0.07407407407407407,0.04,25.05800464037123,0.47368421052631576,0.125,0.11688311688311688,0.060240963855421686,0.22666666666666666,0.0125,0.17105263157894737,0.03680981595092025,0.1,,0.017543859649122806,0.06060606060606061,0.17142857142857143,0.22,0.24,0.03333333333333333,1.0,0.34615384615384615,0.8148148148148148,0.88,0.6363636363636364,0.32051282051282054,0.52,0.5416666666666666,0.38461538461538464,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.21794871794871795,0.35294117647058826,0.35294117647058826,0.5,0.25,1.0,0.125,1.0,1.0,0.375,,,0.5333333333333333,0.75,,,0.06666666666666667,,0.6410256410256411,0.35294117647058826,0.5360935897435898,0.5423125,0.5377166666666666,0.12790697674418605,0.1746031746031746,0.15126050420168066,0.24369747899159663,5.674545454545454,25.217391304347824,0.2579787234042553,7.0,1.0,2.0,0.02631578947368421,,,2.0,,,,,0.2857142857142857,,0.1111111111111111,,,,,,,2.0,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5224.0,87,-19,167,173,18,20,25.0,340,1.0,7.0,,,,,1.0,5.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,,4.0,,,,1.0,3.0,13.0,2.0,8.0,1.0,13.0,205,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,,5.0,4.0,2.0,6.0,,,,4.0,,1.0,9.0,6.0,15.0,3.0,3.0,7.0,1.0,36.0,5.0,2.0,,2.0,6.0,8.0,7.0,15.0,2.0,3.0,1.0,2.0,,,,,,,,5.0,8.0,,,,6.0,,3.0,2.0,,,,,,,,,5.0,18,,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.3333333333333333,0.25,0.23076923076923078,0.5,1.0,0.2857142857142857,0.8333333333333334,0.625,0.2857142857142857,0.8333333333333334,0.625,0.38095238095238093,0.07692307692307693,0.14285714285714285,,10.65989847715736,,,0.15384615384615385,0.046511627906976744,0.0625,0.11904761904761904,0.11267605633802817,0.08235294117647059,,0.3333333333333333,0.10714285714285714,0.26666666666666666,0.10526315789473684,0.09090909090909091,,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,0.23809523809523808,0.2,0.2,1.0,0.047619047619047616,1.0,1.0,0.19047619047619047,0.5,0.6666666666666666,1.0,0.19047619047619047,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.5,0.25,,0.7142857142857143,,0.5346142857142857,0.420325,0.5064375,,,0.38461538461538464,0.38461538461538464,6.546153846153846,24.4625,0.10778443113772455,,,,0.05,,1.0,,,,,,,0.14285714285714285,,2.0,,,,,,,1.0,0.125,0.25,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5043.0,84,-19,168,172,76,69,21.0,340,2.0,4.0,1.0,1.0,1.0,3.0,3.0,8.0,,,,6.0,,,,1.0,3.0,15.0,,2.0,1.0,6.0,5.0,12.0,3.0,21.0,2.0,21.0,198,1.0,1.0,,2.0,2.0,3.0,6.0,1.0,7.0,2.0,11.0,6.0,4.0,9.0,,,,15.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,1.0,,,1.0,3.0,5.0,1.0,6.0,,8.0,6.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,4.0,13.0,1.0,,2.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,11.0,75,1.0,1.0,0.6,0.6,1.0,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.4166666666666667,1.0,0.5,0.2878787878787879,0.3333333333333333,0.34615384615384615,0.3088235294117647,0.3333333333333333,0.39285714285714285,0.6363636363636364,0.08333333333333333,,0.125,21.243523316062177,0.5714285714285714,,0.06382978723404255,,0.027777777777777776,0.023809523809523808,0.04819277108433735,0.013333333333333334,,,0.034482758620689655,0.058823529411764705,,0.03571428571428571,,,1.0,0.12121212121212122,0.5,0.5,0.5,0.24242424242424243,0.375,0.42857142857142855,0.6666666666666666,,,,0.18181818181818182,,,,0.45454545454545453,0.2,0.2,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.7575757575757576,0.2,0.5327136363636363,0.6195,0.5349115384615385,,,0.09523809523809523,0.5238095238095238,4.8,25.538095238095234,0.4523809523809524,,,1.0,,1.0,,1.0,,,,1.0,0.125,,0.3333333333333333,,,,,,,,,,,False,,,,,
