EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10173.0,170.0,-6,349.0,344,125.0,136,48.0,693,6.0,11.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,2.0,5.0,27.0,2.0,3.0,10.0,9.0,18.0,9.0,38.0,5.0,50.0,395,1.0,2.0,1.0,3.0,5.0,4.0,7.0,4.0,12.0,4.0,24.0,10.0,8.0,21.0,6.0,2.0,1.0,26.0,5.0,1.0,18.0,6.0,24.0,4.0,2.0,12.0,6.0,54.0,5.0,2.0,1.0,12.0,6.0,18.0,8.0,26.0,1.0,7.0,6.0,1.0,4.0,3.0,3.0,7.0,1.0,11.0,6.0,7.0,21.0,1.0,3.0,7.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,24.0,124.0,3.0,2.0,0.5555555555555556,0.625,0.7777777777777778,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.24324324324324326,0.5,0.5,0.5714285714285714,0.4017857142857143,0.5,0.5263157894736842,0.423728813559322,0.5,0.5714285714285714,0.6785714285714286,0.05555555555555555,0.2,17.24137931034483,0.36363636363636365,0.08333333333333333,0.0967741935483871,0.023529411764705882,0.15584415584415584,0.058823529411764705,0.12949640287769784,0.041176470588235294,0.022222222222222223,0.1,0.07936507936507936,0.047619047619047616,0.15151515151515152,0.17647058823529413,0.11538461538461539,0.027777777777777776,1.0,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.5,0.08928571428571429,0.4,0.5,1.0,0.03571428571428571,0.5,0.5,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.75,0.48214285714285715,0.18518518518518517,0.18518518518518517,0.8,0.2,1.0,0.2,1.0,1.0,0.4,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.5,0.5263157894736842,0.3,0.875,0.19230769230769232,0.5348618181818182,0.560425,0.5011527777777779,0.03508771929824561,0.10526315789473684,0.1,0.48,5.316666666666666,26.431578947368426,0.35816618911174786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7880.0,131.0,6,269.0,265,79.0,86,37.0,534,8.0,12.0,2.0,2.0,1.0,1.0,1.0,6.0,,2.0,3.0,11.0,,,2.0,6.0,6.0,17.0,3.0,1.0,2.0,9.0,20.0,9.0,28.0,7.0,52.0,287,2.0,2.0,1.0,3.0,9.0,1.0,3.0,3.0,8.0,5.0,16.0,12.0,6.0,27.0,,,,17.0,6.0,2.0,9.0,6.0,15.0,2.0,4.0,7.0,2.0,36.0,,,,4.0,5.0,9.0,,9.0,,4.0,3.0,1.0,5.0,4.0,3.0,6.0,2.0,11.0,5.0,3.0,8.0,,,11.0,,8.0,,2.0,2.0,1.0,1.0,1.0,,16.0,78.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.3333333333333333,0.375,0.32142857142857145,0.45,1.0,0.3333333333333333,0.46875,0.7,0.5,0.5,0.75,0.5714285714285714,0.5833333333333334,0.1,,20.521172638436482,0.45454545454545453,,0.08620689655172414,,0.07692307692307693,,0.08181818181818182,,,,,0.14285714285714285,0.0625,0.08333333333333333,0.0625,,,0.25,0.6666666666666666,0.8,0.75,0.125,0.16666666666666666,0.16666666666666666,,0.041666666666666664,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.3541666666666667,0.35294117647058826,0.35294117647058826,1.0,0.4,1.0,,,,0.6,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.8333333333333334,0.35294117647058826,0.5379260416666666,0.5901875,0.5297136363636364,0.04,0.09090909090909091,0.17307692307692307,0.3076923076923077,5.6450000000000005,24.489285714285717,0.2936802973977695,1.0,2.0,2.0,2.0,3.0,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13899.0,232.0,34,462.0,459,133.0,138,68.0,921,6.0,13.0,1.0,1.0,1.0,3.0,10.0,13.0,,1.0,6.0,13.0,1.0,1.0,,1.0,15.0,30.0,4.0,2.0,6.0,16.0,27.0,21.0,43.0,7.0,102.0,505,2.0,3.0,5.0,5.0,19.0,1.0,4.0,2.0,7.0,1.0,9.0,16.0,16.0,60.0,3.0,2.0,,30.0,15.0,3.0,11.0,5.0,16.0,3.0,2.0,6.0,4.0,37.0,4.0,1.0,1.0,11.0,13.0,26.0,6.0,32.0,1.0,8.0,7.0,1.0,10.0,1.0,5.0,6.0,5.0,16.0,2.0,17.0,26.0,,2.0,14.0,,11.0,1.0,6.0,,4.0,2.0,7.0,6.0,9.0,132.0,2.0,,0.5,0.5333333333333333,0.9523809523809523,0.4883720930232558,1.0,0.2857142857142857,0.4883720930232558,0.5925925925925926,0.6666666666666666,0.25,0.6785714285714286,1.1875,0.36363636363636365,0.68,1.1875,0.375,0.6142857142857143,0.1111111111111111,0.15384615384615385,16.820702402957487,0.625,0.06666666666666667,0.13978494623655913,0.008928571428571428,0.10891089108910891,0.037037037037037035,0.12371134020618557,0.022727272727272728,,,0.02631578947368421,0.1388888888888889,0.11363636363636363,0.08823529411764706,0.15151515151515152,0.03333333333333333,0.8571428571428571,0.18571428571428572,0.46153846153846156,0.5,0.5,0.18571428571428572,0.7692307692307693,0.9090909090909091,0.5,0.014285714285714285,,,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.42857142857142855,0.5,0.5,0.9333333333333333,0.125,1.0,0.125,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8,0.5,0.5403392857142858,0.48035999999999995,0.5297045454545454,0.08,0.1875,0.18627450980392157,0.08823529411764706,5.222222222222222,25.51860465116279,0.2878787878787879,4.0,,3.0,2.0,2.0,0.07692307692307693,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.25,0.023255813953488372,0.0625,0.23076923076923078,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10781.0,180.0,36,358.0,354,118.0,118,52.0,712,27.0,45.0,3.0,7.0,9.0,15.0,8.0,18.0,1.0,5.0,2.0,3.0,,,,1.0,7.0,25.0,6.0,3.0,10.0,36.0,68.0,9.0,28.0,26.0,125.0,388,4.0,8.0,1.0,6.0,14.0,12.0,26.0,3.0,11.0,8.0,41.0,32.0,40.0,21.0,6.0,,,25.0,7.0,4.0,10.0,13.0,23.0,6.0,7.0,6.0,4.0,59.0,1.0,5.0,,16.0,14.0,30.0,6.0,36.0,3.0,7.0,5.0,2.0,7.0,1.0,5.0,2.0,2.0,9.0,2.0,4.0,9.0,,,25.0,1.0,32.0,4.0,15.0,,3.0,2.0,3.0,2.0,41.0,117.0,,,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.32142857142857145,0.16666666666666666,0.2727272727272727,0.32142857142857145,0.5294117647058824,0.5,0.46153846153846156,0.515625,0.39285714285714285,0.44594594594594594,0.573394495412844,0.4375,0.5,0.2916666666666667,0.058823529411764705,0.1111111111111111,28.095238095238095,0.7777777777777778,,0.2028985507246377,0.05555555555555555,0.19047619047619047,0.011627906976744186,0.19607843137254902,0.03409090909090909,0.06,,0.016666666666666666,0.18518518518518517,0.1875,0.15517241379310345,0.2692307692307692,0.06666666666666667,0.6666666666666666,0.46875,0.6,0.6136363636363636,0.48148148148148145,0.1875,0.4444444444444444,0.5,0.375,0.052083333333333336,0.2,0.25,0.03125,0.6666666666666666,0.6666666666666666,1.0,0.2604166666666667,0.28,0.28,0.7142857142857143,0.5,0.42857142857142855,,,,0.42857142857142855,0.40540540540540543,0.6,0.02702702702702703,,0.2702702702702703,0.3,0.7604166666666666,0.28,0.5429281249999999,0.5429681818181818,0.5127756756756756,0.1559633027522936,0.189873417721519,0.112,0.328,4.874999999999999,26.067857142857143,0.329608938547486,1.0,3.0,1.0,,,0.022222222222222223,0.6666666666666666,0.16666666666666666,1.0,,,,,,1.0,,,,0.0625,,0.3,2.0,0.2,0.06666666666666667,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8666.0,144.0,65,278.0,276,63.0,67,44.0,554,15.0,20.0,4.0,4.0,3.0,5.0,6.0,12.0,2.0,3.0,6.0,11.0,3.0,5.0,1.0,3.0,,2.0,,,,23.0,35.0,6.0,13.0,10.0,74.0,291,6.0,6.0,3.0,5.0,21.0,3.0,5.0,1.0,3.0,1.0,10.0,22.0,24.0,18.0,,8.0,,2.0,,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,6.0,5.0,,9.0,5.0,14.0,11.0,25.0,2.0,7.0,5.0,2.0,1.0,,,1.0,1.0,2.0,,6.0,13.0,1.0,,13.0,2.0,13.0,3.0,8.0,,4.0,1.0,5.0,3.0,10.0,63.0,1.0,,0.4782608695652174,0.5789473684210527,1.0,0.46153846153846156,0.6,0.3333333333333333,0.46153846153846156,0.6571428571428571,1.0,0.6,0.6666666666666666,0.9545454545454546,0.5625,0.6981132075471698,0.9545454545454546,0.625,0.2708333333333333,0.05714285714285714,,16.666666666666668,0.5,,0.07692307692307693,0.08333333333333333,0.14285714285714285,0.1,0.109375,0.09166666666666666,0.06060606060606061,0.25,0.11904761904761904,0.034482758620689655,0.04,0.17073170731707318,0.09090909090909091,0.11764705882352941,0.6,0.4166666666666667,0.75,0.8333333333333334,0.3333333333333333,0.25,0.5,0.5,0.8333333333333334,0.0625,0.6666666666666666,0.6666666666666666,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.041666666666666664,,,,0.36363636363636365,1.0,0.45454545454545453,0.6,1.0,,0.625,0.6,0.375,0.3333333333333333,,,0.6875,,0.5944291666666667,0.5368625,0.65934375,0.1509433962264151,0.2,0.28378378378378377,0.13513513513513514,4.862857142857143,23.6,0.22661870503597123,,,,,,0.1,,,,,,2.0,1.0,1.0,3.0,,,,0.08695652173913043,0.05555555555555555,0.2727272727272727,,,,0.5,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4567.0,76.0,8,155.0,152,47.0,33,25.0,307,10.0,19.0,3.0,9.0,4.0,6.0,1.0,5.0,,,,,,,,,,,,,,11.0,24.0,,,4.0,26.0,162,4.0,13.0,,,9.0,5.0,10.0,,,3.0,13.0,12.0,10.0,,,8.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,5.0,8.0,1.0,8.0,5.0,15.0,14.0,29.0,3.0,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,5.0,9.0,,1.0,12.0,,8.0,,2.0,2.0,3.0,2.0,3.0,2.0,13.0,47.0,1.0,2.0,0.5454545454545454,0.8571428571428571,,,,,,0.4583333333333333,0.3076923076923077,0.5,0.4583333333333333,0.3076923076923077,0.5,0.4642857142857143,0.32142857142857145,0.5416666666666666,,0.16666666666666666,0.6,16.402116402116402,0.6666666666666666,0.1111111111111111,0.15625,0.18604651162790697,0.21052631578947367,0.1111111111111111,0.18571428571428572,0.14772727272727273,0.15384615384615385,,0.0967741935483871,,0.25,0.28,0.07692307692307693,0.3333333333333333,0.6666666666666666,0.7916666666666666,0.5263157894736842,0.5555555555555556,0.6,0.20833333333333334,0.2,0.5,,,,,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,0.6,0.6666666666666666,,,,,0.7916666666666666,,0.56845,0.47052222222222223,0.56866,0.07692307692307693,0.07692307692307693,0.34615384615384615,0.5,2.425,,0.3032258064516129,,1.0,,,7.0,0.05263157894736842,,,,,2.0,1.0,,,1.0,,,0.6666666666666666,0.3076923076923077,0.14285714285714285,0.2,,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9270.0,154.0,35,306.0,307,85.0,102,43.0,613,17.0,22.0,1.0,1.0,4.0,6.0,12.0,22.0,1.0,3.0,1.0,4.0,1.0,1.0,,,5.0,13.0,2.0,,1.0,30.0,47.0,6.0,17.0,19.0,97.0,335,3.0,3.0,1.0,3.0,14.0,8.0,12.0,,1.0,9.0,25.0,34.0,26.0,12.0,6.0,,,13.0,5.0,3.0,14.0,15.0,29.0,11.0,4.0,12.0,2.0,73.0,,4.0,1.0,14.0,7.0,22.0,5.0,27.0,1.0,3.0,1.0,2.0,6.0,1.0,4.0,9.0,2.0,15.0,3.0,4.0,18.0,3.0,3.0,18.0,1.0,21.0,3.0,9.0,3.0,2.0,1.0,2.0,2.0,24.0,84.0,1.0,2.0,0.5666666666666667,0.5666666666666667,0.6666666666666666,0.35294117647058826,0.3333333333333333,,0.35294117647058826,0.6382978723404256,1.0,0.6666666666666666,0.609375,0.75,0.6153846153846154,0.6643835616438356,0.875,0.7352941176470589,0.265625,0.06382978723404255,0.045454545454545456,25.0,0.4,0.14285714285714285,0.1206896551724138,0.05714285714285714,0.21875,,0.1721311475409836,0.03007518796992481,0.08823529411764706,,,0.08,0.16,0.20930232558139536,0.23809523809523808,0.041666666666666664,1.0,0.34375,0.7727272727272727,0.85,0.7647058823529411,0.34375,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.046875,0.3333333333333333,0.3333333333333333,0.0625,0.25,0.25,1.0,0.203125,0.38461538461538464,0.38461538461538464,0.6,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.46153846153846156,0.6666666666666666,,,0.07692307692307693,,0.609375,0.38461538461538464,0.52539765625,0.48971666666666674,0.5190730769230769,0.12857142857142856,0.16981132075471697,0.14432989690721648,0.25773195876288657,5.859574468085106,25.200000000000003,0.2777777777777778,,5.0,1.0,2.0,2.0,0.09090909090909091,,,,,1.0,,,,1.0,,,0.25,0.03225806451612903,,0.125,,,,,1.0,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4253.0,71.0,-5,133.0,137,15.0,9,23.0,270,1.0,7.0,,,,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,3.0,12.0,2.0,6.0,1.0,13.0,159,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,,,3.0,,1.0,7.0,6.0,13.0,3.0,3.0,6.0,1.0,32.0,4.0,2.0,,,4.0,4.0,6.0,10.0,2.0,3.0,1.0,2.0,,,,,,,,4.0,6.0,,,5.0,3.0,2.0,,,,,,,,5.0,15.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.25,0.5,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.08333333333333333,,11.25,,,0.14285714285714285,0.05555555555555555,,0.12121212121212122,0.07407407407407407,0.08695652173913043,,0.3333333333333333,0.13636363636363635,0.3,0.07692307692307693,,,0.18181818181818182,,0.3888888888888889,0.14285714285714285,0.16666666666666666,1.0,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,1.0,1.0,0.16666666666666666,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7222222222222222,,0.5428166666666666,0.420325,0.47900000000000004,,,0.38461538461538464,0.38461538461538464,6.675,24.23333333333333,0.11278195488721804,,,,,,0.14285714285714285,,,,,,,,,,,,,0.0625,0.09090909090909091,,,,,,,1.0,2.0,0.16666666666666666,0.3333333333333333,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3728.0,62.0,-12,124.0,128,64.0,60,16.0,252,1.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,,,,2.0,,,,1.0,3.0,12.0,2.0,1.0,6.0,3.0,10.0,3.0,14.0,2.0,17.0,144,1.0,1.0,,2.0,2.0,3.0,6.0,1.0,7.0,2.0,11.0,6.0,,9.0,,,,12.0,3.0,1.0,5.0,,5.0,,,2.0,3.0,10.0,1.0,,,1.0,2.0,3.0,1.0,4.0,,6.0,4.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,2.0,10.0,1.0,2.0,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,11.0,63.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,,0.14285714285714285,0.21428571428571427,0.3,1.0,0.5,0.3125,0.3333333333333333,0.34615384615384615,0.34,0.3333333333333333,0.39285714285714285,0.5833333333333334,0.1,0.14285714285714285,22.69503546099291,0.5714285714285714,,0.0625,,0.034482758620689655,0.034482758620689655,0.04918032786885246,0.017543859649122806,,,0.043478260869565216,0.09090909090909091,,0.041666666666666664,,,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,1.0,,,,0.08333333333333333,,,,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.7083333333333334,0.25,0.5186041666666666,0.6195,0.5349115384615385,,,0.11764705882352941,0.6470588235294118,4.9,26.05,0.5161290322580645,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,False,,,,,,
