EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3PctAssisted,LongMidRangeFGM,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,Loose Ball Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3466.0,58.0,2,115.0,115,46.0,45,18.0,230,5.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,2.0,5.0,6.0,9.0,3.0,13.0,2.0,23.0,131,1.0,2.0,2.0,3.0,4.0,2.0,5.0,2.0,14.0,8.0,4.0,3.0,6.0,2.0,11.0,2.0,5.0,3.0,8.0,1.0,2.0,3.0,2.0,19.0,1.0,1.0,6.0,3.0,9.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,14.0,46.0,1.0,1.0,0.6666666666666666,0.8,0.3333333333333333,0.23076923076923078,0.4,0.23076923076923078,0.6666666666666666,0.5,0.75,0.4772727272727273,0.5,0.6666666666666666,0.5,0.5,0.7,0.5909090909090909,19.402985074626866,0.3333333333333333,0.2,0.030303030303030304,0.1935483870967742,0.03571428571428571,0.1956521739130435,0.03278688524590164,0.3333333333333333,0.05,0.3333333333333333,0.22727272727272727,0.1111111111111111,0.07692307692307693,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,0.09090909090909091,0.5,0.5,0.5,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.2222222222222222,1.0,0.5555555555555556,0.4,0.8636363636363636,0.18181818181818182,0.532290909090909,0.50915,0.4817888888888889,0.08695652173913043,0.6086956521739131,5.622222222222222,26.307692307692307,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2787.0,46.0,11,93.0,89,34.0,29,14.0,182,1.0,4.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,8.0,1.0,1.0,2.0,7.0,2.0,10.0,3.0,13.0,99,1.0,1.0,7.0,,1.0,1.0,3.0,3.0,6.0,2.0,2.0,6.0,,,8.0,2.0,4.0,1.0,5.0,,1.0,3.0,1.0,11.0,,,1.0,4.0,5.0,,5.0,,1.0,,1.0,2.0,,,2.0,1.0,1.0,2.0,,,5.0,4.0,1.0,,,,,6.0,34.0,,1.0,0.5,0.5,1.0,0.2,0.3333333333333333,0.2,0.2857142857142857,1.0,,0.29411764705882354,0.8333333333333334,0.375,0.34210526315789475,0.875,0.5,0.5882352941176471,19.626168224299064,1.0,0.26666666666666666,,0.05263157894736842,,0.14705882352941177,,,,0.2222222222222222,0.07142857142857142,,,,0.23529411764705882,0.25,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,0.11764705882352941,,,0.47058823529411764,0.25,0.25,1.0,0.3333333333333333,1.0,,,0.25,1.0,0.8235294117647058,0.25,0.5084558823529413,0.527725,0.53855,0.5384615384615384,0.46153846153846156,4.328571428571429,24.68,0.3655913978494624,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.05555555555555555,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4756.0,79.0,17,154.0,153,48.0,45,25.0,307,2.0,5.0,1.0,1.0,1.0,2.0,4.0,5.0,,4.0,7.0,5.0,10.0,1.0,3.0,6.0,10.0,9.0,17.0,4.0,43.0,168,1.0,2.0,8.0,1.0,2.0,1.0,4.0,,5.0,4.0,8.0,27.0,,2.0,10.0,5.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,,6.0,5.0,11.0,2.0,13.0,,3.0,3.0,,,,3.0,3.0,,6.0,8.0,,2.0,7.0,5.0,,1.0,,2.0,1.0,5.0,48.0,,,0.3333333333333333,0.4,1.0,0.5294117647058824,0.25,0.5294117647058824,0.6,0.5,0.5,0.7222222222222222,1.0,0.4166666666666667,0.7413793103448276,1.0,0.4166666666666667,0.6296296296296297,17.77777777777778,,0.23809523809523808,,0.15,0.05555555555555555,0.18032786885245902,0.02564102564102564,,0.037037037037037035,0.2727272727272727,0.10344827586206896,0.2727272727272727,,0.5,0.18518518518518517,0.4,0.5,0.5,0.18518518518518517,0.8,0.8,0.25,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.37037037037037035,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.8148148148148148,0.5,0.5464203703703704,0.5027499999999999,0.5714583333333333,0.18604651162790697,0.11627906976744186,4.27,25.511764705882356,0.3116883116883117,1.0,2.0,2.0,2.0,2.0,,1.0,,1.0,3.0,1.0,0.1,0.2,0.125,,0.5,1.0,1.0,0.16666666666666666,0.10344827586206896,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3555.0,59.0,10,115.0,115,44.0,39,16.0,230,6.0,15.0,,2.0,4.0,8.0,3.0,6.0,2.0,1.0,1.0,2.0,8.0,1.0,3.0,10.0,23.0,3.0,9.0,4.0,33.0,126,,2.0,,6.0,11.0,1.0,3.0,2.0,17.0,6.0,14.0,6.0,3.0,,8.0,2.0,2.0,7.0,9.0,4.0,3.0,2.0,,25.0,,3.0,6.0,2.0,8.0,3.0,11.0,2.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,,,6.0,4.0,,1.0,,1.0,1.0,17.0,44.0,,,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.43478260869565216,,0.5454545454545454,0.453125,,0.5357142857142857,0.4852941176470588,,0.5666666666666667,0.28125,28.030303030303028,0.6666666666666666,0.125,0.0967741935483871,0.1875,,0.16666666666666666,0.05263157894736842,,,0.14285714285714285,0.20833333333333334,0.125,0.15384615384615385,1.0,0.46875,0.4,0.42857142857142855,0.3333333333333333,0.1875,0.5,0.75,0.3333333333333333,0.0625,0.03125,1.0,1.0,0.25,0.25,0.25,0.5,0.5,,0.5714285714285714,0.5,0.21428571428571427,0.3333333333333333,0.75,0.25,0.51653125,0.5073125,0.49345,,0.5151515151515151,5.565217391304348,26.711111111111112,0.3826086956521739,,,2.0,,2.0,,4.0,1.0,,2.0,,0.17391304347826086,0.06666666666666667,0.14285714285714285,,0.5,,,,0.058823529411764705,0.08,1.0,,,,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.05263157894736842,0.2,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2944.0,49.0,22,91.0,92,17.0,17,17.0,183,8.0,11.0,3.0,3.0,2.0,3.0,2.0,4.0,2.0,3.0,5.0,,,,,11.0,17.0,3.0,5.0,3.0,34.0,93,4.0,4.0,8.0,2.0,3.0,1.0,2.0,,7.0,6.0,16.0,9.0,,6.0,,,,1.0,1.0,,1.0,,,3.0,3.0,3.0,2.0,1.0,3.0,6.0,9.0,2.0,3.0,1.0,2.0,,,1.0,1.0,,1.0,4.0,1.0,,5.0,4.0,,,,,,7.0,17.0,1.0,,0.2727272727272727,0.375,1.0,0.6,0.5,0.6,0.6470588235294118,1.0,0.6666666666666666,0.7045454545454546,0.8,0.7,0.7391304347826086,0.8,0.7,0.22727272727272727,22.01834862385321,,0.09090909090909091,0.13043478260869565,0.07407407407407407,0.13636363636363635,0.07894736842105263,0.13333333333333333,,0.17647058823529413,,0.1,,0.3333333333333333,,0.5,0.7272727272727273,0.8888888888888888,0.125,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,0.22727272727272727,0.6,0.6,,,,,0.6,1.0,0.6,0.6666666666666666,,,0.7272727272727273,,0.5931272727272727,0.5125666666666667,0.6249,0.23529411764705882,0.20588235294117646,4.623529411764706,23.68,0.18681318681318682,2.0,,,,1.0,,2.0,,,3.0,,0.11764705882352941,0.18181818181818182,,,,,,0.4,0.13043478260869565,0.16666666666666666,,,2.0,,,,,0.5,1.0,1.0,1.0,,,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.2,0.5,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1312.0,22.0,6,45.0,45,12.0,13,7.0,90,1.0,3.0,,,1.0,2.0,,1.0,,,,,,,,1.0,4.0,,,,2.0,48,,1.0,,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,12.0,,,1.0,1.0,,,,,0.25,,0.5,0.25,,0.5,0.25,,0.5,,7.547169811320754,,,,0.18181818181818182,0.07692307692307693,0.1111111111111111,0.03571428571428571,,0.1111111111111111,,0.25,,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,1.0,0.5,,,0.75,,0.5908,,0.61175,,1.0,3.525,,0.26666666666666666,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3415.0,57.0,14,108.0,107,35.0,31,18.0,215,4.0,5.0,,,1.0,1.0,4.0,8.0,,1.0,2.0,1.0,3.0,,,8.0,13.0,2.0,5.0,5.0,27.0,117,1.0,1.0,8.0,2.0,2.0,,,3.0,7.0,6.0,10.0,6.0,,,3.0,1.0,4.0,5.0,9.0,4.0,1.0,2.0,2.0,23.0,,,7.0,,8.0,,8.0,,,,,2.0,1.0,3.0,5.0,1.0,1.0,6.0,1.0,1.0,5.0,6.0,1.0,1.0,,1.0,1.0,7.0,35.0,,1.0,0.375,0.375,1.0,0.4,,0.4,0.6153846153846154,1.0,1.0,0.6111111111111112,1.25,1.0,0.675,1.3333333333333333,1.1666666666666667,0.2777777777777778,19.841269841269842,0.4,,,0.2413793103448276,,0.16279069767441862,,,,,0.19047619047619047,0.375,,1.0,0.2777777777777778,0.8,1.0,0.5,0.4444444444444444,0.5,0.5,0.25,,0.1111111111111111,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,0.5,1.0,,,0.5555555555555556,0.3333333333333333,0.5316111111111111,,0.5463,0.2962962962962963,0.25925925925925924,6.538461538461537,24.360000000000003,0.32407407407407407,,,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.07692307692307693,0.2,,,,,,,0.15789473684210525,0.21428571428571427,,1.0,2.0,,1.0,,,,1.0,,,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1539.0,26.0,6,49.0,48,4.0,5,10.0,97,1.0,4.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,2.0,1.0,10.0,55,1.0,1.0,2.0,1.0,1.0,,,,2.0,4.0,2.0,3.0,,,1.0,,1.0,2.0,3.0,,2.0,1.0,,8.0,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,2.0,1.0,,,,,,2.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,1.0,1.0,0.5625,1.0,1.0,0.5625,1.0,1.0,0.25,13.559322033898306,,0.16666666666666666,,,0.16666666666666666,0.058823529411764705,0.07407407407407407,,0.2,,,,0.3333333333333333,,0.5,0.25,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.125,0.125,1.0,1.0,0.125,,,,,,,,,,0.75,,0.5585125,,0.4491,0.2,0.2,7.3999999999999995,24.85,0.08163265306122448,,,,,,,1.0,,,,,0.16666666666666666,0.25,0.5,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,814.0,14.0,-14,29.0,30,12.0,16,3.0,59,,,,,,,,2.0,,,,,2.0,,1.0,,2.0,,2.0,,,38,,,,,,,1.0,,,,,,,,2.0,,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,,12.0,1.0,,,,,,,,,,,,,,,,,0.5,15.625,1.0,0.125,,0.14285714285714285,,0.13333333333333333,,,,,0.16666666666666666,,,1.0,,,,,0.5,,,,,,,,0.5,,,,,,,,1.0,,0.5,,0.468675,,0.55215,,,6.35,26.65,0.41379310344827586,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
