EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Transition Take Fouls,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9139.0,152.0,10,309.0,305,108.0,115,44.0,614,6.0,9.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,2.0,4.0,25.0,2.0,2.0,9.0,9.0,16.0,8.0,36.0,4.0,46.0,342,1.0,2.0,1.0,3.0,5.0,4.0,6.0,3.0,11.0,3.0,20.0,10.0,8.0,18.0,6.0,2.0,1.0,24.0,4.0,1.0,15.0,6.0,21.0,4.0,2.0,10.0,5.0,48.0,5.0,2.0,1.0,11.0,5.0,16.0,8.0,24.0,1.0,7.0,6.0,1.0,4.0,2.0,3.0,5.0,1.0,9.0,5.0,7.0,18.0,1.0,2.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,20.0,107.0,3.0,1.0,0.5555555555555556,0.625,0.75,0.2222222222222222,0.3333333333333333,0.2727272727272727,0.22857142857142856,0.5625,0.5,0.6666666666666666,0.40384615384615385,0.5,0.5,0.42592592592592593,0.5,0.5555555555555556,0.6923076923076923,0.0625,0.2,17.355371900826448,0.4444444444444444,0.08333333333333333,0.09090909090909091,0.025,0.15492957746478872,0.0641025641025641,0.12698412698412698,0.04430379746835443,0.023809523809523808,0.1111111111111111,0.08928571428571429,0.16666666666666666,0.1836734693877551,0.09090909090909091,0.030303030303030304,1.0,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.5,0.09615384615384616,0.4,0.5,1.0,0.038461538461538464,0.5,0.5,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.4807692307692308,0.16,0.16,0.75,0.2,1.0,0.2,1.0,1.0,0.4,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.2222222222222222,0.8653846153846154,0.16666666666666666,0.5368892156862746,0.560425,0.495525,0.03773584905660377,0.11764705882352941,0.10869565217391304,0.43478260869565216,5.518750000000001,26.361111111111114,0.34951456310679613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6927.0,115.0,15,232.0,227,69.0,67,34.0,459,4.0,8.0,2.0,2.0,,,1.0,6.0,,2.0,3.0,11.0,,,2.0,6.0,5.0,16.0,3.0,1.0,2.0,5.0,16.0,8.0,27.0,5.0,39.0,242,2.0,2.0,1.0,3.0,9.0,,2.0,3.0,8.0,3.0,12.0,6.0,4.0,24.0,,,,16.0,5.0,2.0,7.0,6.0,13.0,2.0,4.0,5.0,2.0,32.0,,,,3.0,4.0,7.0,,7.0,,3.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,7.0,2.0,2.0,7.0,,,8.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,12.0,68.0,1.0,1.0,0.6,0.6,1.0,0.2962962962962963,0.3333333333333333,0.375,0.2962962962962963,0.3125,1.0,,0.3953488372093023,0.7,0.45,0.42391304347826086,0.75,0.5,0.627906976744186,0.125,,19.776119402985074,0.5714285714285714,,0.08163265306122448,,0.06521739130434782,,0.07368421052631578,,,,,0.06896551724137931,0.09090909090909091,,,,0.18604651162790697,0.5,0.6666666666666666,0.75,0.13953488372093023,0.16666666666666666,0.16666666666666666,,0.046511627906976744,,,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.37209302325581395,0.3125,0.3125,1.0,0.4,1.0,,,,0.6,,,0.6,0.3333333333333333,0.2,0.5,0.813953488372093,0.3125,0.5422197674418604,0.5901875,0.540235,0.044444444444444446,0.1111111111111111,0.23076923076923078,0.3076923076923077,6.18125,24.42962962962963,0.2974137931034483,1.0,2.0,1.0,1.0,3.0,0.25,0.125,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12486.0,208.0,45,410.0,406,116.0,116,64.0,816,6.0,13.0,1.0,1.0,1.0,3.0,9.0,12.0,,1.0,6.0,13.0,1.0,1.0,,1.0,14.0,27.0,4.0,2.0,5.0,15.0,26.0,20.0,40.0,7.0,97.0,440,1.0,2.0,5.0,5.0,17.0,1.0,4.0,2.0,6.0,1.0,9.0,14.0,16.0,60.0,,2.0,,27.0,14.0,3.0,10.0,5.0,15.0,3.0,2.0,6.0,3.0,35.0,4.0,1.0,1.0,10.0,12.0,24.0,6.0,30.0,1.0,5.0,5.0,,6.0,1.0,3.0,5.0,3.0,11.0,,14.0,23.0,,2.0,13.0,,11.0,1.0,6.0,,3.0,2.0,6.0,5.0,9.0,115.0,2.0,,0.4666666666666667,0.5,1.0,0.5,1.0,0.3333333333333333,0.5,0.5769230769230769,0.5,0.25,0.6818181818181818,1.2142857142857142,0.4,0.6830985915492958,1.2142857142857142,0.4090909090909091,0.6060606060606061,0.11538461538461539,0.16666666666666666,16.90721649484536,0.5454545454545454,0.06666666666666667,0.14814814814814814,0.009523809523809525,0.10752688172043011,0.04,0.12643678160919541,0.024390243902439025,,,0.028985507246376812,0.1282051282051282,0.078125,0.1724137931034483,0.03571428571428571,0.8333333333333334,0.19696969696969696,0.46153846153846156,0.5,0.5,0.18181818181818182,0.75,0.9,0.4444444444444444,0.015151515151515152,,,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.4090909090909091,0.5185185185185185,0.5185185185185185,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,1.0,0.5714285714285714,0.3,0.3333333333333333,0.1,,0.5,0.4,0.803030303030303,0.5185185185185185,0.5415553030303031,0.49529999999999996,0.530655,0.08450704225352113,0.1935483870967742,0.17525773195876287,0.09278350515463918,4.907692307692307,25.489999999999995,0.28292682926829266,4.0,,2.0,2.0,2.0,0.07692307692307693,0.13333333333333333,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.024390243902439025,0.06451612903225806,0.25,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9977.0,166.0,43,332.0,327,110.0,107,49.0,659,26.0,43.0,3.0,7.0,8.0,14.0,6.0,15.0,1.0,4.0,2.0,3.0,,,,1.0,7.0,23.0,6.0,3.0,9.0,33.0,62.0,9.0,26.0,26.0,119.0,353,3.0,7.0,1.0,6.0,12.0,11.0,23.0,3.0,10.0,8.0,39.0,28.0,38.0,21.0,6.0,,,23.0,7.0,4.0,7.0,12.0,19.0,5.0,7.0,5.0,2.0,50.0,1.0,5.0,,15.0,13.0,28.0,6.0,34.0,3.0,6.0,4.0,2.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,2.0,6.0,,,24.0,1.0,32.0,4.0,15.0,,3.0,2.0,3.0,2.0,39.0,109.0,,,0.42424242424242425,0.42424242424242425,0.7777777777777778,0.34615384615384615,0.16666666666666666,0.3,0.34615384615384615,0.532258064516129,0.42857142857142855,0.4782608695652174,0.5284090909090909,0.34615384615384615,0.4696969696969697,0.5891089108910891,0.4,0.527027027027027,0.29545454545454547,0.06451612903225806,0.13333333333333333,27.94871794871795,0.75,,0.19696969696969696,0.060240963855421686,0.19230769230769232,0.0125,0.19444444444444445,0.03680981595092025,0.06521739130434782,,0.018518518518518517,0.16666666666666666,0.16363636363636364,0.2608695652173913,0.075,0.6666666666666666,0.48863636363636365,0.6046511627906976,0.6190476190476191,0.46153846153846156,0.17045454545454544,0.4,0.46153846153846156,0.3333333333333333,0.045454545454545456,0.25,0.3333333333333333,0.03409090909090909,0.6666666666666666,0.6666666666666666,1.0,0.26136363636363635,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5384615384615384,0.42857142857142855,,,,0.46153846153846156,0.42424242424242425,0.5714285714285714,0.030303030303030304,,0.2727272727272727,0.3333333333333333,0.7840909090909091,0.30434782608695654,0.5490806818181818,0.552855,0.5169212121212122,0.16831683168316833,0.2054794520547945,0.10084033613445378,0.3277310924369748,4.406451612903226,25.99230769230769,0.3313253012048193,1.0,3.0,1.0,,,0.023255813953488372,0.19230769230769232,0.6666666666666666,0.16666666666666666,1.0,,,,,,1.0,,,,0.06666666666666667,,0.3,2.0,0.25,0.07142857142857142,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7595.0,127.0,68,238.0,235,49.0,52,43.0,473,14.0,19.0,4.0,4.0,3.0,5.0,5.0,11.0,2.0,3.0,6.0,10.0,3.0,5.0,1.0,3.0,,2.0,,,,21.0,33.0,6.0,12.0,8.0,68.0,244,6.0,6.0,3.0,5.0,21.0,3.0,5.0,1.0,3.0,1.0,10.0,20.0,22.0,18.0,,8.0,,2.0,,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,6.0,5.0,,7.0,5.0,12.0,11.0,23.0,2.0,6.0,4.0,2.0,1.0,,,1.0,1.0,2.0,,4.0,11.0,1.0,,11.0,2.0,11.0,3.0,7.0,,4.0,1.0,5.0,3.0,10.0,49.0,1.0,,0.47619047619047616,0.5882352941176471,1.0,0.5,0.6,0.3333333333333333,0.5,0.6363636363636364,1.0,0.6,0.6666666666666666,0.9545454545454546,0.5625,0.6938775510204082,0.9545454545454546,0.625,0.26666666666666666,0.06060606060606061,,17.708333333333336,0.5,,0.09433962264150944,0.08771929824561403,0.1206896551724138,0.10909090909090909,0.10810810810810811,0.09821428571428571,0.06451612903225806,0.25,0.13157894736842105,0.05,0.13157894736842105,0.1,0.125,0.6,0.4222222222222222,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.8,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.6,0.6,1.0,0.044444444444444446,,,,0.36363636363636365,1.0,0.45454545454545453,0.6,1.0,,0.625,0.6,0.375,0.3333333333333333,,,0.6888888888888889,,0.5949277777777777,0.5368625,0.65934375,0.14285714285714285,0.1891891891891892,0.3088235294117647,0.14705882352941177,4.9393939393939394,23.675,0.20588235294117646,,,,,,0.10526315789473684,0.043478260869565216,,,,,,2.0,1.0,1.0,3.0,,,,0.09090909090909091,0.058823529411764705,0.3,,,,0.5,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4167.0,69.0,11,139.0,136,41.0,28,23.0,275,9.0,18.0,3.0,9.0,4.0,6.0,1.0,5.0,,,,,,,,,,,,,,10.0,23.0,,,4.0,24.0,144,4.0,13.0,,,9.0,5.0,10.0,,,3.0,13.0,10.0,10.0,,,8.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,5.0,8.0,1.0,8.0,5.0,14.0,14.0,28.0,3.0,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,5.0,9.0,,1.0,10.0,,8.0,,2.0,2.0,3.0,2.0,3.0,2.0,13.0,41.0,1.0,2.0,0.5,0.8333333333333334,,,,,,0.43478260869565216,0.3076923076923077,0.5,0.43478260869565216,0.3076923076923077,0.5,0.4444444444444444,0.32142857142857145,0.5416666666666666,,0.17391304347826086,0.6,17.54385964912281,0.6666666666666666,0.1111111111111111,0.1724137931034483,0.2,0.22857142857142856,0.12195121951219512,0.203125,0.16049382716049382,0.17391304347826086,,0.1111111111111111,0.26666666666666666,0.2916666666666667,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.782608695652174,0.5,0.5294117647058824,0.5555555555555556,0.21739130434782608,0.2,0.5,,,,,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,0.6,0.6666666666666666,,,,,0.782608695652174,,0.5675521739130435,0.47052222222222223,0.56866,0.08,0.08,0.375,0.5416666666666666,2.4130434782608696,,0.2949640287769784,,1.0,,,5.0,0.05555555555555555,,,,,,1.0,1.0,,,1.0,,,0.5,0.3076923076923077,0.14285714285714285,0.2,,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8288.0,138.0,42,271.0,271,74.0,85,41.0,542,15.0,20.0,1.0,1.0,4.0,6.0,10.0,19.0,,1.0,1.0,4.0,1.0,1.0,,,3.0,9.0,1.0,,,25.0,40.0,4.0,13.0,17.0,79.0,289,3.0,3.0,1.0,2.0,14.0,8.0,11.0,,,9.0,25.0,28.0,22.0,12.0,,,,9.0,3.0,3.0,13.0,15.0,28.0,11.0,4.0,11.0,2.0,71.0,,4.0,1.0,12.0,6.0,19.0,5.0,24.0,1.0,3.0,1.0,2.0,5.0,1.0,3.0,7.0,2.0,12.0,2.0,4.0,17.0,3.0,2.0,17.0,1.0,19.0,3.0,8.0,3.0,1.0,,1.0,1.0,24.0,73.0,1.0,2.0,0.56,0.56,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.625,1.0,0.7272727272727273,0.5849056603773585,0.9,0.7272727272727273,0.6475409836065574,1.0,0.8333333333333334,0.24528301886792453,0.075,0.05263157894736842,23.174603174603174,0.4166666666666667,0.14285714285714285,0.12244897959183673,0.05970149253731343,0.2,,0.1651376146788991,0.031746031746031744,0.08823529411764706,,,0.19047619047619047,0.1951219512195122,0.21052631578947367,0.047619047619047616,1.0,0.37735849056603776,0.75,0.8333333333333334,0.7333333333333333,0.3584905660377358,0.5263157894736842,0.5555555555555556,0.3,0.018867924528301886,,,0.07547169811320754,0.25,0.25,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,1.0,0.2,0.5454545454545454,0.6666666666666666,,,,,0.6226415094339622,0.3333333333333333,0.5351830188679245,0.46765,0.539309090909091,0.13793103448275862,0.17777777777777778,0.17721518987341772,0.31645569620253167,5.3025,24.961538461538456,0.2730627306273063,,5.0,,2.0,2.0,0.1,0.09523809523809523,,,,,1.0,,,,1.0,,,0.25,0.034482758620689655,,,,,,,1.0,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3845.0,64.0,-6,119.0,122,13.0,9,22.0,241,1.0,6.0,,,,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,3.0,11.0,2.0,6.0,1.0,13.0,143,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,,,3.0,,1.0,7.0,5.0,12.0,2.0,3.0,6.0,1.0,29.0,4.0,1.0,,,4.0,4.0,5.0,9.0,2.0,3.0,1.0,2.0,,,,,,,,4.0,6.0,,,4.0,3.0,2.0,,,,,,,,5.0,13.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.2727272727272727,0.5,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.09090909090909091,,11.724137931034484,,,0.17391304347826086,0.029411764705882353,,0.12903225806451613,0.0851063829787234,0.07692307692307693,,,0.14285714285714285,0.09090909090909091,,,0.2,,0.35294117647058826,0.16666666666666666,0.2,1.0,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,1.0,0.17647058823529413,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7058823529411765,,0.5447058823529412,0.420325,0.47900000000000004,,,0.38461538461538464,0.38461538461538464,6.9818181818181815,24.23333333333333,0.1092436974789916,,,,,,0.16666666666666666,0.375,,,,,,,,,,,,,0.0625,0.1,,,,,,,1.0,2.0,0.16666666666666666,0.3333333333333333,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3222.0,54.0,-19,105.0,110,54.0,56,15.0,215,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,,,,2.0,,,,1.0,2.0,10.0,2.0,1.0,6.0,3.0,9.0,2.0,12.0,,12.0,126,1.0,1.0,,2.0,2.0,3.0,5.0,1.0,7.0,,9.0,6.0,,6.0,,,,10.0,2.0,,5.0,,5.0,,,2.0,3.0,10.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,5.0,3.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,2.0,9.0,1.0,2.0,,,,,,,1.0,1.0,1.0,1.0,9.0,53.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,0.6,0.2857142857142857,0.3333333333333333,0.375,0.2857142857142857,0.3333333333333333,0.375,0.5714285714285714,,,23.140495867768596,0.5714285714285714,,0.041666666666666664,,0.03571428571428571,0.037037037037037035,0.038461538461538464,0.02,,,0.047619047619047616,,0.043478260869565216,,,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,0.09523809523809523,,,,0.47619047619047616,0.2,0.2,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,0.25,0.3333333333333333,0.08333333333333333,,0.5,0.16666666666666666,0.7142857142857143,0.2,0.5223952380952381,0.6195,0.5441208333333333,,,0.16666666666666666,0.75,4.888888888888889,25.825,0.5142857142857142,,,,1.0,,,0.1111111111111111,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
