EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChanceTurnovers,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13183.0,220,-25,449,444,159,170,60.0,893,7.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,2.0,6.0,15.0,1.0,2.0,2.0,5.0,10.0,37.0,1.0,3.0,4.0,12.0,11.0,23.0,16.0,52.0,6.0,76.0,515,1.0,4.0,2.0,5.0,8.0,4.0,8.0,6.0,17.0,5.0,31.0,12.0,10.0,42.0,6.0,2.0,2.0,35.0,10.0,2.0,24.0,7.0,31.0,5.0,2.0,16.0,8.0,69.0,6.0,2.0,1.0,13.0,7.0,20.0,9.0,29.0,1.0,11.0,9.0,2.0,7.0,3.0,4.0,8.0,1.0,3.0,15.0,8.0,9.0,25.0,1.0,1.0,3.0,10.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,31.0,158,3.0,3.0,0.5454545454545454,0.6,0.875,0.3076923076923077,0.4,0.35294117647058826,0.32,0.4782608695652174,0.25,0.5,0.4666666666666667,0.4444444444444444,0.52,0.4810126582278481,0.4444444444444444,0.5535714285714286,0.6933333333333334,0.08695652173913043,0.07142857142857142,0.14285714285714285,17.904761904761905,0.4666666666666667,0.07692307692307693,0.08860759493670886,0.018691588785046728,0.13131313131313133,0.05309734513274336,0.11235955056179775,0.03636363636363636,0.017857142857142856,0.07142857142857142,0.07317073170731707,0.038461538461538464,0.13953488372093023,0.13636363636363635,0.12121212121212122,0.022727272727272728,0.6666666666666666,0.18666666666666668,0.5,0.5384615384615384,0.42857142857142855,0.09333333333333334,0.42857142857142855,0.5,1.0,0.02666666666666667,0.5,0.5,0.2,0.4,0.4,0.8333333333333334,0.49333333333333335,0.2702702702702703,0.2702702702702703,0.9,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.2,0.4,0.48,0.3333333333333333,0.88,0.2857142857142857,0.5411205479452055,0.5369785714285714,0.5084326086956522,0.02631578947368421,0.08333333333333333,0.10526315789473684,0.40789473684210525,4.908695652173913,26.49230769230769,0.35412026726057905,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,11081.0,185,-12,376,373,125,127,50.0,749,10.0,15.0,3.0,3.0,2.0,2.0,2.0,9.0,,3.0,5.0,15.0,,1.0,2.0,7.0,8.0,23.0,1.0,3.0,1.0,3.0,12.0,27.0,13.0,38.0,11.0,74.0,419,3.0,3.0,1.0,4.0,13.0,2.0,6.0,3.0,10.0,9.0,22.0,16.0,8.0,36.0,3.0,,,23.0,8.0,2.0,11.0,8.0,19.0,2.0,6.0,8.0,3.0,46.0,1.0,1.0,,5.0,6.0,11.0,2.0,13.0,,4.0,3.0,1.0,8.0,4.0,5.0,6.0,2.0,3.0,14.0,7.0,7.0,13.0,,,,15.0,4.0,2.0,12.0,,2.0,4.0,1.0,,1.0,1.0,,22.0,124,2.0,4.0,0.6666666666666666,0.6666666666666666,0.9230769230769231,0.34210526315789475,0.25,0.3,0.34210526315789475,0.4444444444444444,1.0,0.3333333333333333,0.4846153846153846,0.6428571428571429,0.40625,0.5211267605633803,0.7222222222222222,0.5238095238095238,0.5846153846153846,0.07407407407407407,0.13333333333333333,,19.675925925925924,0.5714285714285714,,0.07692307692307693,0.011627906976744186,0.06944444444444445,0.011111111111111112,0.07333333333333333,0.011363636363636364,,,0.015873015873015872,0.10714285714285714,0.07317073170731707,0.08,0.045454545454545456,,,0.23076923076923078,0.6666666666666666,0.7692307692307693,0.7,0.13846153846153847,0.2222222222222222,0.2222222222222222,0.5,0.046153846153846156,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.35384615384615387,0.34782608695652173,0.34782608695652173,0.875,0.42857142857142855,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.125,1.0,0.4375,0.2857142857142857,0.1875,0.3333333333333333,0.8153846153846154,0.34782608695652173,0.537606923076923,0.5892099999999999,0.522809375,0.029850746268656716,0.06896551724137931,0.17567567567567569,0.2972972972972973,6.144444444444445,24.599999999999994,0.3324468085106383,4.0,3.0,0.027777777777777776,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18512.0,309,4,617,616,187,197,86.0,1233,9.0,18.0,1.0,3.0,1.0,3.0,14.0,18.0,,1.0,6.0,18.0,1.0,1.0,,2.0,15.0,39.0,4.0,5.0,2.0,7.0,23.0,37.0,21.0,57.0,15.0,124.0,693,2.0,5.0,5.0,6.0,20.0,1.0,4.0,2.0,9.0,3.0,11.0,24.0,22.0,60.0,3.0,2.0,,39.0,15.0,4.0,13.0,8.0,21.0,5.0,3.0,8.0,4.0,50.0,6.0,4.0,1.0,18.0,19.0,41.0,11.0,52.0,1.0,10.0,8.0,2.0,15.0,2.0,7.0,7.0,3.0,8.0,22.0,3.0,21.0,33.0,,2.0,2.0,23.0,3.0,2.0,21.0,1.0,10.0,1.0,7.0,5.0,2.0,10.0,7.0,11.0,186,3.0,1.0,0.5217391304347826,0.5454545454545454,0.9523809523809523,0.3684210526315789,0.8333333333333334,0.2222222222222222,0.3684210526315789,0.6216216216216216,0.4,0.25,0.5797872340425532,0.8636363636363636,0.3076923076923077,0.5961538461538461,0.8333333333333334,0.34375,0.6063829787234043,0.10810810810810811,0.1111111111111111,0.1111111111111111,17.475728155339805,0.6818181818181818,0.05555555555555555,0.1484375,0.028169014084507043,0.13846153846153847,0.0392156862745098,0.1434108527131783,0.03389830508474576,0.027777777777777776,,0.028037383177570093,0.12,0.14754098360655737,0.125,0.16666666666666666,0.021739130434782608,0.7,0.19148936170212766,0.5,0.5625,0.5555555555555556,0.19148936170212766,0.7777777777777778,0.875,0.5,0.010638297872340425,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.4148936170212766,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.2727272727272727,0.3333333333333333,0.09090909090909091,1.0,1.0,0.45454545454545453,0.8,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,,0.5384615384615384,0.2857142857142857,0.7978723404255319,0.38461538461538464,0.5380138297872341,0.4933,0.5255653846153846,0.0970873786407767,0.21739130434782608,0.16129032258064516,0.08870967741935484,5.105405405405405,25.507017543859646,0.30307941653160453,1.0,4.0,0.03571428571428571,,1.0,4.0,3.0,2.0,1.0,2.0,0.3076923076923077,0.06521739130434782,0.23529411764705882,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14241.0,237,6,474,473,170,175,66.0,947,32.0,55.0,3.0,8.0,11.0,20.0,9.0,21.0,4.0,11.0,3.0,5.0,,,1.0,2.0,9.0,35.0,1.0,6.0,3.0,14.0,45.0,87.0,12.0,40.0,37.0,163.0,531,4.0,10.0,1.0,6.0,14.0,17.0,35.0,4.0,16.0,16.0,62.0,36.0,54.0,27.0,9.0,,1.0,34.0,9.0,5.0,13.0,17.0,30.0,9.0,8.0,8.0,5.0,77.0,1.0,6.0,,19.0,20.0,40.0,7.0,47.0,3.0,8.0,6.0,2.0,12.0,1.0,7.0,4.0,2.0,5.0,16.0,4.0,7.0,13.0,,,,32.0,,1.0,48.0,4.0,20.0,2.0,6.0,4.0,2.0,6.0,4.0,62.0,169,1.0,2.0,0.4,0.4,0.75,0.3,0.16666666666666666,0.25,0.3076923076923077,0.5172413793103449,0.4,0.4857142857142857,0.49606299212598426,0.34375,0.45098039215686275,0.5510204081632653,0.3888888888888889,0.5081967213114754,0.31496062992125984,0.05747126436781609,0.03636363636363636,0.09523809523809523,29.31654676258993,0.75,,0.20618556701030927,0.05263157894736842,0.18446601941747573,0.008333333333333333,0.195,0.029914529914529916,0.06779661016949153,,0.012048192771084338,0.23076923076923078,0.15217391304347827,0.16666666666666666,0.22580645161290322,0.04838709677419355,0.6666666666666666,0.4330708661417323,0.5818181818181818,0.6037735849056604,0.4375,0.16535433070866143,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.08661417322834646,0.36363636363636365,0.4,0.03937007874015748,0.6,0.6,1.0,0.2755905511811024,0.2571428571428571,0.2571428571428571,0.6666666666666666,0.5,0.375,,,,0.375,0.16666666666666666,1.0,0.39215686274509803,0.55,0.0392156862745098,0.5,0.27450980392156865,0.21428571428571427,0.7480314960629921,0.2647058823529412,0.5406301587301586,0.5509541666666666,0.518289,0.15172413793103448,0.1941747572815534,0.08588957055214724,0.3803680981595092,5.629885057471264,27.084999999999997,0.35864978902953587,3.0,,0.046511627906976744,0.6666666666666666,,1.0,,,,,0.09090909090909091,,0.3333333333333333,2.0,2.0,0.09090909090909091,0.25,0.047619047619047616,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11363.0,189,51,370,369,88,101,55.0,739,17.0,23.0,4.0,4.0,4.0,6.0,6.0,15.0,2.0,3.0,6.0,13.0,3.0,5.0,1.0,3.0,1.0,4.0,,,1.0,2.0,25.0,41.0,7.0,17.0,12.0,83.0,398,6.0,6.0,3.0,5.0,23.0,4.0,6.0,2.0,5.0,1.0,15.0,26.0,24.0,21.0,,8.0,,4.0,1.0,3.0,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,7.0,6.0,,11.0,7.0,18.0,13.0,31.0,2.0,8.0,6.0,2.0,5.0,,2.0,1.0,,3.0,6.0,1.0,7.0,18.0,1.0,2.0,,15.0,,2.0,15.0,3.0,9.0,,6.0,4.0,2.0,7.0,5.0,15.0,88,2.0,,0.52,0.6190476190476191,1.0,0.4117647058823529,0.6,0.4,0.4117647058823529,0.6097560975609756,1.0,0.6666666666666666,0.6120689655172413,0.9545454545454546,0.6363636363636364,0.6484375,0.9583333333333334,0.6818181818181818,0.29310344827586204,0.07317073170731707,0.13043478260869565,,16.091954022988507,0.8333333333333334,,0.07777777777777778,0.08,0.13580246913580246,0.07954545454545454,0.10526315789473684,0.07975460122699386,0.075,0.2,0.08064516129032258,0.025,0.08108108108108109,0.15384615384615385,0.10344827586206896,0.08695652173913043,0.7142857142857143,0.39655172413793105,0.7391304347826086,0.85,0.4117647058823529,0.25862068965517243,0.4,0.4,0.8333333333333334,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.22413793103448276,0.46153846153846156,0.46153846153846156,1.0,0.06896551724137931,0.25,0.25,1.0,0.36363636363636365,1.0,0.45454545454545453,0.6,1.0,,,,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.6896551724137931,0.25,0.5796215517241379,0.5368625,0.6144181818181819,0.140625,0.19148936170212766,0.27710843373493976,0.18072289156626506,5.017073170731707,23.82941176470588,0.23783783783783785,2.0,1.0,0.06666666666666667,,,,1.0,1.0,,,,0.07692307692307693,0.23076923076923078,,,,0.5,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,245.0,4,-1,6,7,4,7,2.0,13,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,6,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,3.0,4,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,22.22222222222222,,,,0.5,,0.25,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.5,0.5,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5840.0,97,6,199,194,67,43,31.0,393,17.0,26.0,3.0,9.0,9.0,11.0,1.0,5.0,,,,,,,,,,,,,,,18.0,31.0,,,4.0,40.0,208,4.0,13.0,,,9.0,10.0,15.0,,,3.0,23.0,26.0,10.0,,,8.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,5.0,9.0,1.0,9.0,7.0,18.0,15.0,33.0,3.0,2.0,,2.0,2.0,,1.0,1.0,,1.0,3.0,,6.0,11.0,,1.0,1.0,14.0,8.0,,8.0,,2.0,2.0,4.0,2.0,2.0,4.0,2.0,23.0,67,1.0,2.0,0.7222222222222222,0.9285714285714286,,,,,,0.5806451612903226,0.3076923076923077,0.6666666666666666,0.5806451612903226,0.3076923076923077,0.6666666666666666,0.5714285714285714,0.32142857142857145,0.6764705882352942,,0.12903225806451613,0.038461538461538464,0.6,15.767634854771783,0.6666666666666666,0.1111111111111111,0.17073170731707318,0.16981132075471697,0.20454545454545456,0.08333333333333333,0.18823529411764706,0.12389380530973451,0.16129032258064516,,0.07317073170731707,,0.2777777777777778,0.23333333333333334,0.14285714285714285,0.3333333333333333,0.5,0.8387096774193549,0.6538461538461539,0.68,0.7647058823529411,0.16129032258064516,0.2,0.5,,,,,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,,,0.7333333333333333,0.8181818181818182,,,,,0.8387096774193549,,0.6125322580645163,0.47052222222222223,0.6559066666666667,0.06060606060606061,0.06060606060606061,0.225,0.575,2.254838709677419,,0.33668341708542715,1.0,,0.23529411764705882,,,2.0,,,,,0.6666666666666666,0.10526315789473684,0.25,,,,,,1.0,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11990.0,200,1,398,402,104,131,52.0,800,22.0,29.0,2.0,3.0,6.0,10.0,14.0,26.0,1.0,3.0,2.0,6.0,1.0,1.0,,,6.0,17.0,,3.0,,1.0,37.0,58.0,8.0,23.0,23.0,121.0,459,4.0,5.0,1.0,4.0,18.0,10.0,16.0,,1.0,9.0,29.0,40.0,34.0,15.0,9.0,2.0,,17.0,6.0,4.0,18.0,18.0,36.0,13.0,5.0,15.0,3.0,90.0,1.0,5.0,2.0,17.0,9.0,28.0,8.0,36.0,1.0,4.0,2.0,2.0,10.0,1.0,4.0,11.0,1.0,6.0,21.0,6.0,6.0,21.0,3.0,,4.0,24.0,3.0,1.0,25.0,3.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,28.0,103,1.0,2.0,0.5405405405405406,0.5555555555555556,0.625,0.34782608695652173,0.25,,0.34782608695652173,0.6379310344827587,0.8,0.625,0.6049382716049383,0.6111111111111112,0.5882352941176471,0.657608695652174,0.75,0.6904761904761905,0.2839506172839506,0.06896551724137931,0.10344827586206896,0.038461538461538464,24.72647702407002,0.47619047619047616,0.2222222222222222,0.11538461538461539,0.05747126436781609,0.20238095238095238,0.011627906976744186,0.16049382716049382,0.03468208092485549,0.09523809523809523,,0.01694915254237288,0.06060606060606061,0.16666666666666666,0.19298245614035087,0.2222222222222222,0.03225806451612903,1.0,0.35802469135802467,0.7586206896551724,0.8461538461538461,0.6363636363636364,0.32098765432098764,0.5384615384615384,0.56,0.42857142857142855,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.20987654320987653,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5882352941176471,0.6,,,0.058823529411764705,,0.6419753086419753,0.35294117647058826,0.5369703703703703,0.54979,0.5465088235294118,0.12359550561797752,0.16666666666666666,0.1487603305785124,0.2396694214876033,5.686206896551723,25.217391304347824,0.2613065326633166,7.0,4.0,0.02564102564102564,,,2.0,,,,,0.2857142857142857,,0.1111111111111111,,,,,,,2.0,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6105.0,102,-10,196,202,31,34,28.0,398,1.0,7.0,,,,,1.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,,6.0,,,,1.0,3.0,14.0,2.0,10.0,1.0,13.0,236,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,,5.0,4.0,2.0,6.0,,,,6.0,,1.0,10.0,6.0,16.0,3.0,3.0,8.0,1.0,38.0,5.0,2.0,,2.0,7.0,9.0,7.0,16.0,2.0,3.0,1.0,2.0,,,,,,,,,6.0,10.0,,,,6.0,,3.0,2.0,,,,,,,,,5.0,31,,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,0.3333333333333333,0.2,0.21428571428571427,0.5,1.0,0.25,0.8333333333333334,0.625,0.25,0.8333333333333334,0.625,0.4166666666666667,0.07142857142857142,0.14285714285714285,,10.480349344978166,,,0.14893617021276595,0.045454545454545456,0.05405405405405406,0.09803921568627451,0.10714285714285714,0.07368421052631578,,0.3333333333333333,0.08571428571428572,0.21052631578947367,0.14285714285714285,0.08,,0.11764705882352941,,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.041666666666666664,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.25,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.5,0.5,0.25,,0.7083333333333334,,0.5275083333333334,0.420325,0.5064375,,,0.38461538461538464,0.38461538461538464,6.707142857142856,24.740000000000002,0.15816326530612246,,,0.047619047619047616,,1.0,,,,,,,0.125,,2.0,,,,,,,1.0,0.1,0.25,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5433.0,91,-33,181,186,76,69,22.0,367,2.0,4.0,1.0,1.0,1.0,3.0,3.0,8.0,,,,6.0,,,,1.0,3.0,16.0,,2.0,1.0,6.0,5.0,12.0,3.0,22.0,2.0,21.0,217,1.0,1.0,,2.0,2.0,3.0,6.0,1.0,7.0,2.0,11.0,6.0,4.0,9.0,,,,16.0,3.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,1.0,,,2.0,3.0,6.0,1.0,7.0,,8.0,6.0,2.0,4.0,,3.0,5.0,,1.0,9.0,2.0,4.0,14.0,1.0,,3.0,2.0,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,11.0,75,1.0,1.0,0.6,0.6,1.0,0.13636363636363635,,0.14285714285714285,0.13636363636363635,0.4166666666666667,1.0,0.5,0.27941176470588236,0.3333333333333333,0.34615384615384615,0.3,0.3333333333333333,0.39285714285714285,0.6470588235294118,0.08333333333333333,,0.125,21.256038647342997,0.4444444444444444,,0.061224489795918366,,0.05128205128205128,0.02127659574468085,0.056818181818181816,0.011904761904761904,,,0.03125,0.058823529411764705,,0.06451612903225806,,,1.0,0.11764705882352941,0.5,0.5,0.5,0.23529411764705882,0.375,0.42857142857142855,0.6666666666666666,,,,0.17647058823529413,,,,0.47058823529411764,0.1875,0.1875,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.7647058823529411,0.1875,0.5332411764705882,0.6195,0.5349115384615385,,,0.09523809523809523,0.5238095238095238,4.8,25.64545454545454,0.4198895027624309,,1.0,,1.0,,1.0,,,,1.0,0.125,,0.2857142857142857,,,,,,,,,,,False,1.0,,,,
