EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,Travels,Technical Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5562.0,93.0,1,188.0,188,77.0,68,29.0,376,6.0,9.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,17.0,2.0,9.0,8.0,15.0,6.0,23.0,4.0,38.0,213,1.0,2.0,1.0,1.0,5.0,4.0,6.0,3.0,11.0,3.0,20.0,10.0,6.0,12.0,6.0,2.0,1.0,16.0,3.0,1.0,11.0,3.0,14.0,1.0,2.0,7.0,4.0,31.0,2.0,1.0,9.0,4.0,13.0,3.0,16.0,1.0,5.0,4.0,1.0,2.0,1.0,2.0,3.0,5.0,4.0,4.0,10.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,20.0,76.0,2.0,1.0,0.625,0.7142857142857143,0.6666666666666666,0.2608695652173913,1.0,0.2727272727272727,0.2727272727272727,0.5333333333333333,0.5,0.6666666666666666,0.4473684210526316,0.8333333333333334,0.5,0.475,0.8333333333333334,0.5555555555555556,0.6052631578947368,0.06666666666666667,0.2,20.0,0.4,0.16,0.017857142857142856,0.17647058823529413,0.0425531914893617,0.17105263157894737,0.02912621359223301,0.16666666666666666,0.058823529411764705,0.26666666666666666,0.1891891891891892,0.14285714285714285,0.045454545454545456,1.0,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.5,0.13157894736842105,0.4,0.5,1.0,0.02631578947368421,0.15789473684210525,0.5,0.5,0.6666666666666666,0.4473684210526316,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.2222222222222222,0.8421052631578947,0.1875,0.5299945945945946,0.5419833333333334,0.495525,0.05128205128205128,0.125,0.13157894736842105,0.5263157894736842,4.926666666666667,26.93913043478261,0.4095744680851064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4193.0,70.0,7,144.0,141,60.0,47,19.0,285,1.0,4.0,1.0,1.0,,,1.0,3.0,1.0,2.0,7.0,,,1.0,4.0,2.0,11.0,1.0,2.0,2.0,8.0,4.0,18.0,5.0,21.0,150,1.0,1.0,1.0,3.0,7.0,,2.0,2.0,6.0,3.0,9.0,2.0,2.0,12.0,,,,11.0,2.0,2.0,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,,,2.0,4.0,6.0,,6.0,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,2.0,1.0,3.0,,,7.0,,6.0,,2.0,1.0,,,,,9.0,59.0,1.0,1.0,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,1.0,,0.3076923076923077,0.625,0.375,0.3620689655172414,0.7,0.45,0.6923076923076923,0.25,,20.121951219512198,0.75,0.16666666666666666,,0.0625,,0.10714285714285714,,,,0.13333333333333333,0.08333333333333333,,,,0.15384615384615385,0.25,0.5,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.038461538461538464,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.4230769230769231,0.18181818181818182,0.18181818181818182,1.0,0.25,1.0,,,,,,0.5,0.25,0.25,0.5,0.8461538461538461,0.18181818181818182,0.5243788461538462,0.5450166666666666,0.53615,0.07142857142857142,0.2,0.3333333333333333,0.42857142857142855,5.737500000000001,24.461111111111112,0.4166666666666667,1.0,3.0,2.0,2.0,2.0,0.5,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7221.0,120.0,22,239.0,238,83.0,68,39.0,477,2.0,6.0,1.0,1.0,1.0,2.0,7.0,9.0,1.0,4.0,8.0,,,,1.0,7.0,14.0,2.0,4.0,9.0,16.0,11.0,22.0,7.0,58.0,261,1.0,2.0,2.0,2.0,8.0,1.0,3.0,2.0,5.0,1.0,9.0,8.0,10.0,33.0,,2.0,,14.0,7.0,2.0,5.0,2.0,7.0,,2.0,3.0,2.0,16.0,2.0,1.0,7.0,7.0,15.0,4.0,19.0,,3.0,3.0,,2.0,,1.0,3.0,5.0,,9.0,12.0,,2.0,10.0,,11.0,1.0,6.0,,2.0,1.0,5.0,4.0,9.0,82.0,,,0.4444444444444444,0.5,1.0,0.5,1.0,0.4,0.5,0.5625,0.5,0.3333333333333333,0.6710526315789473,1.0,0.5,0.6744186046511628,1.0,0.5,0.5789473684210527,0.125,0.1111111111111111,16.783216783216783,0.4,0.21212121212121213,0.014705882352941176,0.11290322580645161,0.03389830508474576,0.14736842105263157,0.023622047244094488,,0.023255813953488372,0.2222222222222222,0.06666666666666667,0.23529411764705882,,0.8,0.15789473684210525,0.3333333333333333,0.4,0.5,0.23684210526315788,0.7777777777777778,0.875,0.42857142857142855,0.02631578947368421,0.21052631578947367,0.5,0.5,1.0,0.3684210526315789,0.5,0.5,1.0,0.25,1.0,,,,0.25,0.5,0.125,,0.5,0.5,0.7368421052631579,0.5,0.5320197368421052,0.5027499999999999,0.5451625,0.13953488372093023,0.2857142857142857,0.13793103448275862,0.15517241379310345,5.425,25.622727272727275,0.3472803347280335,2.0,2.0,,1.0,1.0,0.16666666666666666,0.1,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.0625,0.4,,,,,,,,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5716.0,95.0,22,191.0,189,79.0,62,28.0,380,10.0,19.0,,2.0,4.0,8.0,4.0,12.0,3.0,1.0,2.0,,,,1.0,2.0,11.0,1.0,4.0,15.0,34.0,3.0,13.0,15.0,54.0,207,,2.0,,3.0,,6.0,15.0,1.0,5.0,6.0,21.0,8.0,22.0,6.0,3.0,,,11.0,2.0,4.0,3.0,11.0,14.0,4.0,7.0,2.0,1.0,39.0,1.0,4.0,9.0,4.0,13.0,5.0,18.0,2.0,2.0,,2.0,2.0,,1.0,1.0,3.0,1.0,2.0,5.0,,,12.0,1.0,17.0,1.0,6.0,,1.0,,1.0,1.0,21.0,78.0,,,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.23076923076923078,,0.2,0.23076923076923078,0.4411764705882353,,0.4,0.4148936170212766,,0.375,0.5,,0.45652173913043476,0.2765957446808511,0.11764705882352941,0.16666666666666666,25.333333333333332,0.6666666666666666,0.15384615384615385,0.07407407407407407,0.16981132075471697,0.022222222222222223,0.16455696202531644,0.050505050505050504,,0.03225806451612903,0.07692307692307693,0.15,0.23076923076923078,0.08695652173913043,1.0,0.40425531914893614,0.5263157894736842,0.5555555555555556,0.3,0.2553191489361702,0.3333333333333333,0.4,0.25,0.06382978723404255,0.0425531914893617,0.5,0.5,1.0,0.23404255319148937,0.18181818181818182,0.18181818181818182,0.5,0.4,,,,,0.4,0.5,0.05,,0.2,0.25,0.6808510638297872,0.18181818181818182,0.5148648936170213,0.5073125,0.484665,0.14814814814814814,0.15384615384615385,,0.3888888888888889,5.555882352941175,26.223076923076924,0.41361256544502617,,3.0,,1.0,,0.05263157894736842,0.2222222222222222,,0.6,,,,,1.0,,,,1.0,,,,,0.09090909090909091,,0.25,1.0,2.0,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.5,0.13333333333333333,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3869.0,64.0,32,121.0,121,24.0,22,25.0,242,10.0,14.0,4.0,4.0,3.0,4.0,2.0,6.0,2.0,5.0,7.0,2.0,3.0,1.0,2.0,,,,,13.0,22.0,5.0,7.0,5.0,46.0,126,5.0,5.0,2.0,3.0,16.0,3.0,4.0,1.0,2.0,1.0,10.0,8.0,18.0,15.0,,8.0,,,,2.0,,3.0,3.0,2.0,1.0,,,9.0,4.0,4.0,6.0,3.0,9.0,8.0,17.0,2.0,4.0,2.0,2.0,,,,1.0,1.0,,2.0,8.0,1.0,,8.0,1.0,7.0,3.0,5.0,,,,,,10.0,24.0,1.0,,0.3076923076923077,0.4444444444444444,1.0,0.7142857142857143,0.6666666666666666,0.5,0.7142857142857143,0.5909090909090909,1.0,0.75,0.7068965517241379,1.0,0.75,0.7419354838709677,1.0,0.8333333333333334,0.2413793103448276,0.09090909090909091,,21.192052980132452,,0.2,0.10810810810810811,0.17142857142857143,0.14285714285714285,0.18,0.12307692307692308,,0.14285714285714285,,0.2,0.1,0.2222222222222222,,0.4827586206896552,0.7142857142857143,0.8333333333333334,0.2,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.06896551724137931,0.2413793103448276,0.7142857142857143,0.7142857142857143,1.0,,,,,0.5,1.0,0.375,0.6666666666666666,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,,,0.7241379310344828,,0.5928258620689656,0.5532600000000001,0.6622666666666667,0.16129032258064516,0.20833333333333334,0.34782608695652173,0.21739130434782608,4.218181818181819,23.314285714285717,0.19834710743801653,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,0.15384615384615385,0.14285714285714285,0.6666666666666666,1.0,,,0.09523809523809523,0.5,0.5,,2.0,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2414.0,40.0,13,84.0,83,31.0,23,15.0,167,6.0,13.0,2.0,7.0,4.0,6.0,1.0,4.0,,,,,,,,,,,,7.0,17.0,,,,14.0,85,3.0,11.0,,,6.0,5.0,9.0,,,,10.0,8.0,6.0,,,6.0,,,,3.0,,1.0,1.0,1.0,,,,3.0,4.0,6.0,5.0,3.0,9.0,11.0,20.0,3.0,2.0,,2.0,,,,1.0,1.0,,2.0,5.0,,1.0,2.0,,,,,,2.0,2.0,2.0,2.0,10.0,31.0,1.0,,0.5714285714285714,1.0,,,,,,0.4117647058823529,0.2727272727272727,0.5555555555555556,0.4117647058823529,0.2727272727272727,0.5555555555555556,0.4117647058823529,0.2727272727272727,0.5555555555555556,,0.17647058823529413,0.5,16.9811320754717,,0.23076923076923078,0.2222222222222222,0.23809523809523808,0.16,0.23529411764705882,0.19230769230769232,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.42857142857142855,1.0,0.7647058823529411,0.46153846153846156,0.5,0.6666666666666666,0.23529411764705882,0.25,0.5,,,,,,,,,,,0.6363636363636364,0.2857142857142857,,,,0.6666666666666666,0.6666666666666666,,,,,0.7647058823529411,,0.5568941176470589,0.4608875,0.5912555555555555,,,0.42857142857142855,0.7142857142857143,2.4411764705882355,,0.36904761904761907,,,,,1.0,0.07692307692307693,,,,,,1.0,1.0,,,,,,,,1.0,0.2,0.375,0.125,,,,,0.1875,,,,1.0,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5002.0,83.0,15,161.0,162,51.0,44,26.0,323,7.0,9.0,1.0,1.0,2.0,3.0,5.0,11.0,,1.0,2.0,1.0,1.0,,,2.0,6.0,,,12.0,20.0,3.0,8.0,6.0,39.0,181,2.0,2.0,1.0,2.0,10.0,4.0,5.0,,,4.0,12.0,12.0,12.0,9.0,,,,6.0,2.0,1.0,4.0,8.0,12.0,6.0,2.0,2.0,2.0,32.0,,2.0,8.0,1.0,10.0,2.0,12.0,,1.0,,1.0,3.0,,1.0,4.0,7.0,1.0,3.0,12.0,2.0,1.0,7.0,,8.0,2.0,3.0,2.0,1.0,,1.0,1.0,11.0,50.0,,1.0,0.5,0.5,1.0,0.375,0.5,,0.375,0.6,1.0,0.8,0.5892857142857143,0.875,0.8,0.6290322580645161,1.0,0.8571428571428571,0.2857142857142857,0.05,,20.105820105820108,0.42857142857142855,0.05,0.045454545454545456,0.18604651162790697,,0.14285714285714285,0.02531645569620253,,,0.1111111111111111,0.16129032258064516,0.25,,1.0,0.32142857142857145,0.7777777777777778,0.875,0.5714285714285714,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.4,,0.07142857142857142,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.6,0.6666666666666666,,,,,0.6071428571428571,0.3333333333333333,0.5219785714285715,0.4945,0.5355000000000001,0.10344827586206896,0.14285714285714285,0.2564102564102564,0.3076923076923077,6.079999999999999,24.875,0.3167701863354037,,1.0,3.0,2.0,1.0,0.1111111111111111,,,0.25,,,,1.0,,2.0,,,1.0,,,0.5,,0.05,,,,,,0.047619047619047616,,,,,1.0,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2122.0,35.0,1,67.0,67,10.0,5,14.0,134,1.0,4.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,6.0,2.0,5.0,1.0,13.0,79,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,,,3.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,8.0,2.0,,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,2.0,1.0,,,,,,,,5.0,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.5,0.4,0.5,1.0,1.0,0.5454545454545454,1.25,0.8333333333333334,0.5454545454545454,1.25,0.8333333333333334,0.45454545454545453,0.16666666666666666,,13.095238095238095,,0.2222222222222222,,,0.1,0.09090909090909091,0.05128205128205128,,0.125,0.16666666666666666,,,0.2,,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,0.2727272727272727,,,,,,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.8181818181818182,,0.5440954545454546,0.42975,0.47900000000000004,,,0.38461538461538464,0.38461538461538464,7.3999999999999995,24.6,0.14925373134328357,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2364.0,39.0,-8,77.0,82,42.0,33,12.0,159,1.0,2.0,1.0,1.0,1.0,2.0,,2.0,,,1.0,,,,,,7.0,,4.0,1.0,4.0,,8.0,,2.0,93,1.0,1.0,,1.0,2.0,1.0,2.0,,4.0,,2.0,2.0,,,,,,7.0,,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,3.0,2.0,1.0,,1.0,1.0,2.0,,2.0,7.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,41.0,1.0,,1.0,1.0,,,,,,0.25,1.0,0.5,0.08333333333333333,0.5,0.16666666666666666,0.08333333333333333,0.5,0.16666666666666666,0.6666666666666666,,,15.555555555555555,0.5,0.05,,0.047619047619047616,0.047619047619047616,0.04878048780487805,0.027777777777777776,,0.0625,,0.05555555555555555,,,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,,,,,0.08333333333333333,,,,0.5833333333333334,,,,0.5,1.0,,,,0.3333333333333333,0.5,,,0.6666666666666666,,0.8333333333333334,,0.5379124999999999,0.6195,0.59245,,,1.0,1.0,4.5,25.974999999999998,0.5454545454545454,,1.0,,,,,0.14285714285714285,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
