EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,OffensiveGoaltends
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,15029.0,250.0,-12.0,507.0,503,168.0,183.0,68.0,1010,8.0,15.0,2.0,3.0,2.0,3.0,4.0,8.0,1.0,2.0,9.0,18.0,1.0,2.0,2.0,5.0,11.0,40.0,1.0,3.0,4.0,12.0,13.0,25.0,20.0,58.0,6.0,92.0,591.0,2.0,5.0,2.0,5.0,10.0,4.0,8.0,6.0,17.0,5.0,31.0,12.0,14.0,54.0,6.0,4.0,2.0,38.0,11.0,2.0,27.0,10.0,37.0,7.0,3.0,17.0,9.0,1.0,84.0,6.0,3.0,1.0,13.0,7.0,20.0,10.0,30.0,1.0,12.0,9.0,3.0,8.0,4.0,5.0,9.0,1.0,3.0,17.0,8.0,11.0,29.0,1.0,1.0,3.0,10.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,31.0,165.0,4.0,3.0,0.46153846153846156,0.5454545454545454,0.9,0.3448275862068966,0.4,0.35294117647058826,0.35714285714285715,0.52,0.4,0.5,0.5180722891566265,0.5,0.52,0.5287356321839081,0.5,0.5535714285714286,0.6987951807228916,0.08,0.06666666666666667,0.125,17.537942664418214,0.47058823529411764,0.06666666666666667,0.07777777777777778,0.02631578947368421,0.11206896551724138,0.048,0.0970873786407767,0.03765690376569038,0.03333333333333333,0.07142857142857142,0.06741573033707865,0.03571428571428571,0.12,0.11392405063291139,0.10810810810810811,0.021739130434782608,0.6666666666666666,0.18072289156626506,0.5333333333333333,0.5714285714285714,0.375,0.0963855421686747,0.5,0.5714285714285714,0.75,0.024096385542168676,0.5,0.5,0.21686746987951808,0.5,0.5,0.8888888888888888,0.4819277108433735,0.275,0.275,0.9090909090909091,0.3,0.6666666666666666,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.12,0.6666666666666666,0.2,0.4,0.48,0.3333333333333333,0.8795180722891566,0.2894736842105263,0.5418438271604938,0.5426437500000001,0.5084326086956522,0.023809523809523808,0.07692307692307693,0.10869565217391304,0.33695652173913043,4.856,26.268965517241377,0.33136094674556216,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12878.0,215.0,2.0,435.0,434,134.0,141.0,59.0,869,14.0,22.0,4.0,4.0,2.0,2.0,2.0,9.0,,3.0,8.0,20.0,,1.0,3.0,9.0,11.0,27.0,2.0,4.0,1.0,3.0,16.0,34.0,19.0,47.0,11.0,100.0,498.0,4.0,4.0,2.0,5.0,18.0,2.0,6.0,4.0,12.0,9.0,25.0,18.0,14.0,51.0,6.0,2.0,,27.0,11.0,3.0,14.0,9.0,23.0,2.0,7.0,10.0,4.0,,55.0,1.0,2.0,,5.0,8.0,13.0,3.0,16.0,1.0,5.0,3.0,2.0,8.0,5.0,5.0,9.0,2.0,3.0,17.0,8.0,7.0,14.0,,,,16.0,4.0,3.0,12.0,,2.0,4.0,1.0,,1.0,1.0,,25.0,131.0,2.0,4.0,0.5625,0.6,0.8947368421052632,0.40425531914893614,0.4,0.3333333333333333,0.40425531914893614,0.47058823529411764,1.0,0.3333333333333333,0.5493827160493827,0.7777777777777778,0.4444444444444444,0.5747126436781609,0.8181818181818182,0.5434782608695652,0.5802469135802469,0.08823529411764706,0.13636363636363635,,20.71713147410359,0.47058823529411764,,0.08888888888888889,0.021505376344086023,0.056818181818181816,0.009708737864077669,0.07303370786516854,0.015306122448979591,0.022222222222222223,,0.014492753623188406,0.13333333333333333,0.06382978723404255,0.06666666666666667,0.03571428571428571,0.023255813953488372,,0.2716049382716049,0.6363636363636364,0.7368421052631579,0.5714285714285714,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.5,0.037037037037037035,,,0.24691358024691357,0.4,0.4,1.0,0.3333333333333333,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.4444444444444444,1.0,0.1111111111111111,,,0.4444444444444444,0.5,1.0,0.1111111111111111,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8518518518518519,0.4074074074074074,0.5514672839506173,0.6006916666666666,0.5291777777777777,0.024096385542168676,0.05555555555555555,0.18,0.25,5.235294117647059,24.512765957446806,0.3080459770114943,4.0,1.0,3.0,0.02631578947368421,0.07692307692307693,0.75,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,21033.0,351.0,22.0,697.0,701,200.0,224.0,97.0,1398,11.0,20.0,1.0,3.0,1.0,3.0,16.0,21.0,,1.0,6.0,18.0,1.0,1.0,,2.0,18.0,44.0,4.0,5.0,3.0,9.0,27.0,42.0,24.0,62.0,19.0,145.0,794.0,3.0,6.0,5.0,6.0,24.0,1.0,4.0,3.0,11.0,5.0,16.0,28.0,26.0,69.0,3.0,2.0,,44.0,18.0,5.0,14.0,11.0,25.0,6.0,5.0,8.0,5.0,1.0,61.0,9.0,4.0,1.0,23.0,23.0,52.0,14.0,66.0,1.0,10.0,8.0,2.0,16.0,2.0,7.0,7.0,3.0,9.0,23.0,3.0,24.0,39.0,,4.0,2.0,28.0,4.0,2.0,25.0,1.0,11.0,2.0,8.0,5.0,3.0,11.0,8.0,14.0,197.0,5.0,1.0,0.5185185185185185,0.5384615384615384,0.9583333333333334,0.3870967741935484,0.8333333333333334,0.2727272727272727,0.3870967741935484,0.6428571428571429,0.5,0.25,0.6057692307692307,0.875,0.36666666666666664,0.625,0.8571428571428571,0.42105263157894735,0.5961538461538461,0.11904761904761904,0.1,0.14285714285714285,17.076167076167074,0.6956521739130435,0.05,0.15436241610738255,0.025974025974025976,0.1503267973856209,0.052941176470588235,0.152317880794702,0.040123456790123455,0.02564102564102564,,0.042735042735042736,0.11320754716981132,0.14864864864864866,0.13592233009708737,0.18,0.020833333333333332,0.7272727272727273,0.19230769230769232,0.55,0.6111111111111112,0.5454545454545454,0.20192307692307693,0.7619047619047619,0.8888888888888888,0.5,0.009615384615384616,,,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.25,0.3333333333333333,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,1.0,0.2,0.3333333333333333,0.13333333333333333,,0.6,0.3333333333333333,0.7884615384615384,0.4090909090909091,0.5392495192307692,0.4850714285714286,0.52735,0.09649122807017543,0.21153846153846154,0.16551724137931034,0.1103448275862069,4.980952380952381,25.538709677419355,0.28694404591104733,3.0,,4.0,0.03225806451612903,0.2727272727272727,,6.0,3.0,2.0,1.0,3.0,0.375,0.07547169811320754,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15782.0,263.0,12.0,521.0,525,183.0,197.0,73.0,1046,33.0,57.0,3.0,8.0,11.0,20.0,11.0,23.0,4.0,11.0,3.0,6.0,,1.0,1.0,2.0,11.0,39.0,1.0,6.0,4.0,16.0,48.0,91.0,14.0,45.0,41.0,179.0,591.0,4.0,10.0,1.0,7.0,14.0,17.0,35.0,5.0,18.0,18.0,67.0,42.0,54.0,30.0,12.0,,2.0,37.0,11.0,5.0,13.0,21.0,34.0,11.0,10.0,8.0,5.0,,89.0,1.0,6.0,1.0,21.0,22.0,44.0,8.0,52.0,3.0,8.0,6.0,2.0,13.0,1.0,7.0,5.0,2.0,6.0,18.0,6.0,7.0,13.0,,,,38.0,1.0,1.0,55.0,5.0,22.0,4.0,6.0,4.0,2.0,6.0,4.0,66.0,180.0,1.0,3.0,0.4375,0.4375,0.7142857142857143,0.3111111111111111,0.14285714285714285,0.2777777777777778,0.32558139534883723,0.5274725274725275,0.4,0.4857142857142857,0.5073529411764706,0.3235294117647059,0.46226415094339623,0.559748427672956,0.3684210526315789,0.5153846153846153,0.33088235294117646,0.054945054945054944,0.03508771929824561,0.08695652173913043,28.92156862745098,0.7222222222222222,0.0625,0.2,0.05,0.1810344827586207,0.007633587786259542,0.1902654867256637,0.027888446215139442,0.06451612903225806,,0.01098901098901099,0.23809523809523808,0.1509433962264151,0.16049382716049382,0.22857142857142856,0.046153846153846156,0.6666666666666666,0.41911764705882354,0.5789473684210527,0.6,0.45454545454545453,0.16911764705882354,0.4782608695652174,0.5238095238095238,0.45454545454545453,0.08088235294117647,0.36363636363636365,0.4,0.04411764705882353,0.5,0.5,1.0,0.2867647058823529,0.28205128205128205,0.28205128205128205,0.6363636363636364,0.47058823529411764,0.375,0.058823529411764705,,,0.35294117647058826,0.16666666666666666,1.0,0.37735849056603776,0.55,0.03773584905660377,0.5,0.3018867924528302,0.25,0.75,0.2972972972972973,0.5413805970149252,0.5488884615384616,0.5188411764705883,0.15483870967741936,0.2037037037037037,0.0782122905027933,0.3743016759776536,5.64175824175824,28.102222222222224,0.3512476007677543,3.0,,1.0,0.043478260869565216,0.26666666666666666,0.6666666666666666,1.0,,,,,0.07692307692307693,,2.0,2.0,0.09090909090909091,0.25,0.0425531914893617,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12194.0,203.0,50.0,394.0,397,92.0,115.0,57.0,791,17.0,23.0,4.0,4.0,4.0,6.0,6.0,17.0,2.0,3.0,6.0,13.0,3.0,5.0,1.0,3.0,1.0,4.0,,,1.0,2.0,25.0,43.0,7.0,17.0,12.0,83.0,431.0,6.0,6.0,3.0,5.0,23.0,4.0,6.0,2.0,5.0,1.0,15.0,26.0,24.0,21.0,,8.0,,4.0,1.0,3.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,,28.0,7.0,7.0,,11.0,7.0,18.0,14.0,32.0,2.0,8.0,6.0,2.0,5.0,,2.0,2.0,,3.0,7.0,1.0,7.0,20.0,1.0,3.0,1.0,15.0,,2.0,15.0,3.0,9.0,,6.0,4.0,2.0,7.0,5.0,15.0,92.0,2.0,,0.52,0.6190476190476191,1.0,0.4117647058823529,0.6,0.4,0.4117647058823529,0.5813953488372093,1.0,0.6666666666666666,0.5916666666666667,0.9545454545454546,0.6363636363636364,0.6287878787878788,0.9583333333333334,0.6818181818181818,0.2833333333333333,0.06976744186046512,0.13043478260869565,,15.835140997830802,0.7142857142857143,,0.07,0.08860759493670886,0.12790697674418605,0.07526881720430108,0.0967741935483871,0.08139534883720931,0.07317073170731707,0.2,0.07462686567164178,0.023809523809523808,0.06976744186046512,0.14545454545454545,0.0967741935483871,0.08,0.7142857142857143,0.38333333333333336,0.7391304347826086,0.85,0.4117647058823529,0.2833333333333333,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.05,0.6666666666666666,0.6666666666666666,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.06666666666666667,0.25,0.25,1.0,0.36363636363636365,1.0,0.45454545454545453,0.6,1.0,,,,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.6666666666666666,0.25,0.5746508333333333,0.5368625,0.6144181818181819,0.13636363636363635,0.1836734693877551,0.27710843373493976,0.18072289156626506,5.113953488372093,23.82941176470588,0.233502538071066,2.0,,1.0,0.09090909090909091,0.2,,,1.0,1.0,,,,0.07692307692307693,,,,0.5,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,326.0,5.0,1.0,9.0,11,4.0,7.0,3.0,20,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,3.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,15.384615384615383,,,,0.3333333333333333,0.5,0.2,0.2,0.25,,,0.3333333333333333,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.5,0.5,0.6666666666666666,1.0,1.0,,0.4444444444444444,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6689.0,111.0,10.0,224.0,223,76.0,60.0,34.0,447,19.0,28.0,4.0,10.0,10.0,12.0,1.0,5.0,,,,,,,,,,,,,,,20.0,33.0,,,5.0,45.0,244.0,5.0,14.0,,,11.0,11.0,16.0,,,3.0,25.0,28.0,12.0,,,10.0,,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,6.0,9.0,1.0,9.0,10.0,21.0,16.0,37.0,3.0,3.0,,3.0,3.0,,1.0,1.0,,2.0,4.0,,6.0,12.0,,2.0,1.0,15.0,8.0,,10.0,,3.0,2.0,4.0,2.0,2.0,4.0,2.0,25.0,76.0,1.0,2.0,0.7,0.9333333333333333,,,,,,0.6060606060606061,0.35714285714285715,0.6875,0.6060606060606061,0.35714285714285715,0.6875,0.5921052631578947,0.36666666666666664,0.6944444444444444,,0.12121212121212122,0.03571428571428571,0.6,15.613382899628252,0.75,0.09090909090909091,0.20833333333333334,0.16666666666666666,0.17647058823529413,0.09230769230769231,0.1919191919191919,0.12605042016806722,0.16129032258064516,,0.06666666666666667,0.058823529411764705,0.3,0.19444444444444445,0.13333333333333333,0.3333333333333333,0.5,0.8484848484848485,0.6785714285714286,0.7037037037037037,0.7368421052631579,0.15151515151515152,0.2,0.5,,,,,,,,,,,,,0.7142857142857143,0.4,,,,,,,0.75,0.8333333333333334,,,,,0.8484848484848485,,0.6124393939393941,0.47052222222222223,0.654575,0.08333333333333333,0.08333333333333333,0.24444444444444444,0.5555555555555556,2.2363636363636363,,0.3392857142857143,1.0,,1.0,0.2222222222222222,0.2727272727272727,,2.0,,,,,0.6666666666666666,0.15,,,,,,1.0,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13425.0,224.0,17.0,445.0,448,108.0,142.0,59.0,893,22.0,31.0,2.0,4.0,6.0,11.0,14.0,27.0,2.0,4.0,2.0,7.0,1.0,1.0,,,7.0,21.0,,3.0,,2.0,38.0,62.0,9.0,28.0,23.0,126.0,510.0,4.0,6.0,1.0,4.0,18.0,10.0,17.0,,2.0,9.0,29.0,42.0,34.0,18.0,9.0,2.0,,21.0,7.0,5.0,20.0,21.0,41.0,14.0,7.0,16.0,3.0,1.0,103.0,2.0,6.0,2.0,18.0,10.0,30.0,10.0,40.0,2.0,4.0,2.0,2.0,12.0,1.0,4.0,11.0,1.0,8.0,23.0,7.0,7.0,24.0,3.0,1.0,4.0,24.0,3.0,1.0,25.0,3.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,28.0,105.0,1.0,2.0,0.5526315789473685,0.5675675675675675,0.6666666666666666,0.32142857142857145,0.25,,0.32142857142857145,0.6129032258064516,0.6666666666666666,0.5882352941176471,0.5722222222222222,0.55,0.5263157894736842,0.6237623762376238,0.6923076923076923,0.6304347826086957,0.3111111111111111,0.08064516129032258,0.12903225806451613,0.037037037037037035,24.171539961013647,0.5217391304347826,0.2222222222222222,0.1111111111111111,0.061855670103092786,0.1836734693877551,0.020618556701030927,0.14893617021276595,0.041237113402061855,0.10638297872340426,,0.015384615384615385,0.058823529411764705,0.15555555555555556,0.1875,0.17647058823529413,0.05405405405405406,1.0,0.34444444444444444,0.7096774193548387,0.8148148148148148,0.6363636363636364,0.3,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.044444444444444446,0.5,0.5,0.07777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.23333333333333334,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.4,0.5,0.1,1.0,1.0,0.3,,,0.5789473684210527,0.5454545454545454,,,0.10526315789473684,,0.6555555555555556,0.3333333333333333,0.5320005555555555,0.54979,0.5437315789473685,0.11224489795918367,0.15714285714285714,0.14285714285714285,0.23015873015873015,5.798387096774195,25.207142857142856,0.24269662921348314,7.0,2.0,5.0,0.022727272727272728,0.09090909090909091,,2.0,,,,,0.2222222222222222,0.03125,,,,0.5,,,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,933.0,16.0,12.0,31.0,32,,4.0,4.0,63,3.0,3.0,,,,,1.0,2.0,1.0,1.0,2.0,5.0,,1.0,,,,,,,,,5.0,6.0,2.0,5.0,8.0,24.0,36.0,,,,1.0,2.0,,,,,,,10.0,,6.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,2.0,3.0,,,,6.0,,,8.0,2.0,5.0,,,,,,,,,,,1.0,1.0,1.0,0.4,,,0.4,0.8333333333333334,,,0.7272727272727273,,,0.8571428571428571,0.5,,0.45454545454545453,,,,42.85714285714286,1.0,,,,0.2,,0.1111111111111111,,,,,,,,0.5,,,0.2727272727272727,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.4,0.4,1.0,,,,,,,1.0,,,,,,,,,,,,0.7272727272727273,,0.5418409090909091,0.5322,,0.35714285714285715,0.5555555555555556,0.08333333333333333,,6.533333333333334,22.84,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6867.0,114.0,-4.0,222.0,230,35.0,47.0,31.0,452,1.0,7.0,,,,,1.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,9.0,,,,2.0,3.0,15.0,4.0,13.0,1.0,19.0,266.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,,5.0,4.0,2.0,9.0,3.0,,,9.0,2.0,1.0,11.0,6.0,17.0,3.0,3.0,9.0,1.0,1.0,40.0,5.0,2.0,,3.0,7.0,10.0,7.0,17.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,6.0,10.0,,,,8.0,,4.0,2.0,,,,1.0,,1.0,1.0,,5.0,35.0,,,0.6666666666666666,0.6666666666666666,0.75,0.3076923076923077,1.0,0.25,0.3076923076923077,0.2,0.5,1.0,0.32142857142857145,0.8333333333333334,0.5,0.32142857142857145,0.8333333333333334,0.5,0.4642857142857143,0.06666666666666667,0.14285714285714285,,11.24031007751938,1.0,,0.12280701754385964,0.04,0.06818181818181818,0.09090909090909091,0.09900990099009901,0.06666666666666667,,0.3333333333333333,0.08108108108108109,0.21052631578947367,0.10344827586206896,0.10714285714285714,,0.10526315789473684,,0.25,0.14285714285714285,0.16666666666666666,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.03571428571428571,1.0,1.0,0.14285714285714285,0.5,0.6666666666666666,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.5,,,0.3333333333333333,1.0,1.0,,,,,,0.4,0.5,0.4,,0.7142857142857143,0.2222222222222222,0.5247642857142857,0.420325,0.51447,,,0.2631578947368421,0.2631578947368421,7.0,24.88461538461538,0.15765765765765766,,,,0.04,,,,,,,,,0.1111111111111111,2.0,,,,,,1.0,0.07692307692307693,0.25,True,,,,,
