EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7262.0,121.0,-5,246.0,244,90.0,90,37.0,490,6.0,9.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,8.0,1.0,1.0,1.0,2.0,3.0,21.0,2.0,9.0,9.0,16.0,6.0,29.0,4.0,40.0,271,1.0,2.0,1.0,1.0,5.0,4.0,6.0,3.0,11.0,3.0,20.0,10.0,8.0,12.0,6.0,2.0,1.0,20.0,3.0,1.0,14.0,4.0,18.0,2.0,2.0,9.0,5.0,40.0,2.0,2.0,10.0,5.0,15.0,4.0,19.0,1.0,6.0,5.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,5.0,5.0,13.0,1.0,2.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,20.0,89.0,2.0,1.0,0.5555555555555556,0.625,0.6666666666666666,0.20689655172413793,1.0,0.2727272727272727,0.21428571428571427,0.5625,0.5,0.6666666666666666,0.4,0.8333333333333334,0.5,0.425531914893617,0.8333333333333334,0.5555555555555556,0.6444444444444445,0.0625,0.2,18.96551724137931,0.5,0.1111111111111111,0.02857142857142857,0.16393442622950818,0.03225806451612903,0.14150943396226415,0.030303030303030304,0.027777777777777776,0.125,0.044444444444444446,0.19230769230769232,0.18604651162790697,0.1111111111111111,0.03571428571428571,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.4,0.5,1.0,0.044444444444444446,0.5,0.5,0.17777777777777778,0.375,0.375,0.6666666666666666,0.4666666666666667,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.2222222222222222,0.8444444444444444,0.15,0.5309602272727273,0.5419833333333334,0.495525,0.043478260869565216,0.11764705882352941,0.125,0.5,5.518750000000001,26.703448275862073,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4935.0,82.0,-5,171.0,166,60.0,53,24.0,337,1.0,4.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,7.0,,,1.0,4.0,2.0,13.0,1.0,2.0,2.0,9.0,4.0,20.0,5.0,21.0,180,1.0,1.0,1.0,3.0,7.0,,2.0,2.0,6.0,3.0,9.0,2.0,2.0,12.0,,,,13.0,2.0,2.0,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,,,2.0,4.0,6.0,,6.0,,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,1.0,5.0,,,7.0,,6.0,,2.0,1.0,,,,,9.0,59.0,1.0,1.0,0.5,0.5,1.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.2222222222222222,1.0,,0.27586206896551724,0.625,0.375,0.328125,0.7,0.45,0.6896551724137931,0.2222222222222222,,18.877551020408163,0.6,0.125,,0.05714285714285714,,0.08955223880597014,,,,,0.1,0.07692307692307693,,,,0.13793103448275862,0.25,0.5,1.0,0.13793103448275862,0.25,0.25,,0.034482758620689655,,,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.4482758620689655,0.15384615384615385,0.15384615384615385,1.0,0.25,1.0,,,,,,0.5,0.25,0.25,0.5,0.8275862068965517,0.15384615384615385,0.5252844827586207,0.5450166666666666,0.53615,0.06451612903225806,0.18181818181818182,0.3333333333333333,0.42857142857142855,6.366666666666666,24.48,0.3508771929824561,1.0,3.0,2.0,1.0,2.0,0.5,0.2222222222222222,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9241.0,154.0,17,305.0,303,96.0,90,48.0,608,5.0,11.0,1.0,1.0,1.0,3.0,9.0,11.0,,1.0,4.0,9.0,,,,1.0,10.0,20.0,2.0,5.0,14.0,23.0,14.0,29.0,7.0,77.0,330,1.0,2.0,2.0,2.0,8.0,1.0,4.0,2.0,6.0,1.0,9.0,12.0,16.0,42.0,,2.0,,20.0,10.0,2.0,6.0,2.0,8.0,,2.0,3.0,2.0,18.0,4.0,1.0,7.0,10.0,18.0,6.0,24.0,1.0,4.0,4.0,,5.0,1.0,2.0,4.0,3.0,9.0,,10.0,16.0,,2.0,11.0,,11.0,1.0,6.0,,3.0,2.0,6.0,5.0,9.0,95.0,2.0,,0.42857142857142855,0.46153846153846156,1.0,0.4827586206896552,1.0,0.3333333333333333,0.4827586206896552,0.6086956521739131,0.5,0.25,0.6730769230769231,1.0,0.4,0.6754385964912281,1.0,0.4090909090909091,0.5576923076923077,0.08695652173913043,0.09090909090909091,18.23204419889503,0.5555555555555556,0.18181818181818182,0.011764705882352941,0.09210526315789473,0.05263157894736842,0.1297709923664122,0.031055900621118012,,,0.03636363636363636,0.1724137931034483,0.05660377358490566,0.17391304347826086,0.045454545454545456,0.8333333333333334,0.21153846153846154,0.45454545454545453,0.5,0.4,0.21153846153846154,0.8181818181818182,0.9,0.4444444444444444,0.019230769230769232,,,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.5,0.5,1.0,0.25,1.0,,,,0.3,0.3333333333333333,0.1,,0.5,0.4,0.7692307692307693,0.5,0.5367038461538461,0.5027499999999999,0.530655,0.10526315789473684,0.21428571428571427,0.1038961038961039,0.11688311688311688,4.843478260869565,25.45862068965517,0.31475409836065577,2.0,2.0,,2.0,1.0,0.09090909090909091,0.15789473684210525,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.034482758620689655,0.09523809523809523,0.2857142857142857,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7360.0,123.0,24,244.0,241,92.0,84,37.0,485,18.0,32.0,2.0,6.0,6.0,11.0,4.0,12.0,1.0,4.0,1.0,2.0,,,,1.0,3.0,13.0,2.0,6.0,23.0,48.0,4.0,15.0,18.0,76.0,261,2.0,6.0,,3.0,4.0,8.0,18.0,2.0,7.0,7.0,29.0,16.0,30.0,9.0,3.0,,,13.0,3.0,4.0,3.0,11.0,14.0,4.0,7.0,2.0,1.0,39.0,1.0,5.0,12.0,10.0,22.0,6.0,28.0,3.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,2.0,6.0,,,15.0,1.0,20.0,4.0,9.0,,2.0,1.0,2.0,1.0,29.0,91.0,,,0.34782608695652173,0.34782608695652173,0.75,0.26666666666666666,,0.2857142857142857,0.26666666666666666,0.4791666666666667,0.3333333333333333,0.4444444444444444,0.4603174603174603,0.2222222222222222,0.44,0.5428571428571428,0.2222222222222222,0.5178571428571429,0.23809523809523808,0.08333333333333333,0.16666666666666666,26.041666666666668,0.6,0.2222222222222222,0.07352941176470588,0.18461538461538463,0.017241379310344827,0.2,0.047619047619047616,0.07692307692307693,,0.024390243902439025,0.18181818181818182,0.17391304347826086,0.21052631578947367,0.1,0.5,0.5079365079365079,0.5625,0.5806451612903226,0.3888888888888889,0.19047619047619047,0.3333333333333333,0.4,0.25,0.06349206349206349,0.25,0.3333333333333333,0.031746031746031744,0.5,0.5,1.0,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,0.44,0.5454545454545454,0.04,,0.24,0.3333333333333333,0.746031746031746,0.23076923076923078,0.5432626984126985,0.5759214285714286,0.5100720000000001,0.15714285714285714,0.16981132075471697,0.05263157894736842,0.3815789473684211,4.822916666666666,26.12,0.3770491803278688,,3.0,,,,0.03125,0.23529411764705882,0.5,0.3333333333333333,,,,,,1.0,,,,1.0,,,,,0.08695652173913043,,0.3333333333333333,2.0,0.25,0.11764705882352941,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5373.0,90.0,37,166.0,167,37.0,40,31.0,333,11.0,16.0,4.0,4.0,3.0,5.0,4.0,8.0,2.0,3.0,5.0,8.0,2.0,4.0,1.0,3.0,,2.0,,,17.0,27.0,5.0,10.0,5.0,54.0,177,6.0,6.0,2.0,4.0,18.0,3.0,5.0,1.0,3.0,1.0,10.0,14.0,20.0,15.0,,8.0,,2.0,,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,5.0,5.0,7.0,3.0,10.0,10.0,20.0,2.0,4.0,2.0,2.0,,,,1.0,,1.0,,2.0,9.0,1.0,,8.0,1.0,7.0,3.0,5.0,,,,1.0,,10.0,37.0,1.0,,0.4117647058823529,0.5384615384615384,1.0,0.5,0.5,0.3333333333333333,0.5,0.6296296296296297,1.0,0.6,0.6621621621621622,0.9,0.5625,0.6923076923076923,0.9,0.625,0.2702702702702703,0.07407407407407407,,19.704433497536947,,0.09375,0.10869565217391304,0.15217391304347827,0.13157894736842105,0.1282051282051282,0.11904761904761904,0.07142857142857142,0.25,0.14285714285714285,,0.16129032258064516,0.13333333333333333,0.15384615384615385,,0.43243243243243246,0.6875,0.7857142857142857,0.2727272727272727,0.21621621621621623,0.5,0.5,0.75,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.21621621621621623,0.625,0.625,1.0,0.05405405405405406,,,,0.4,1.0,0.4,0.5,1.0,0.625,0.6,0.375,0.3333333333333333,,,0.7027027027027027,,0.5889364864864864,0.53425,0.65934375,0.1282051282051282,0.1724137931034483,0.3333333333333333,0.18518518518518517,4.644444444444445,23.740000000000002,0.22289156626506024,,,,,,0.125,0.07692307692307693,,,,,,,,,2.0,1.0,1.0,,,,,,0.14285714285714285,0.1,0.4,,,,0.5,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3232.0,54.0,8,108.0,107,36.0,23,17.0,215,7.0,16.0,2.0,8.0,4.0,6.0,1.0,5.0,,,,,,,,,,,,,8.0,21.0,,,1.0,17.0,112,3.0,12.0,,,6.0,5.0,10.0,,,1.0,11.0,10.0,6.0,,,6.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,5.0,6.0,8.0,3.0,12.0,12.0,24.0,3.0,2.0,,2.0,,,,1.0,,1.0,,3.0,7.0,,1.0,6.0,,2.0,,,1.0,3.0,2.0,3.0,2.0,11.0,36.0,1.0,1.0,0.625,1.0,,,,,,0.38095238095238093,0.25,0.5,0.38095238095238093,0.25,0.5,0.38636363636363635,0.25,0.5,,0.19047619047619047,0.6,17.293233082706767,,0.15,0.17142857142857143,0.26666666666666666,0.16129032258064516,0.22,0.16666666666666666,0.13636363636363635,,0.14285714285714285,0.25,0.35,0.1,0.3333333333333333,0.6666666666666666,0.7619047619047619,0.4375,0.4666666666666667,0.7142857142857143,0.23809523809523808,0.2,0.5,,,,,,,,,,,,,0.6666666666666666,0.25,,,,0.6,0.6666666666666666,,,,,0.7619047619047619,,0.5636571428571429,0.4608875,0.56866,,,0.35294117647058826,0.6470588235294118,2.5095238095238095,,0.3333333333333333,,,,,4.0,0.0625,,,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,0.16666666666666666,0.3,0.2,,,,,,,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5978.0,100.0,17,197.0,197,59.0,64,31.0,394,9.0,12.0,1.0,1.0,2.0,3.0,5.0,11.0,,1.0,1.0,3.0,1.0,1.0,,,2.0,6.0,,,14.0,24.0,3.0,9.0,12.0,49.0,211,2.0,2.0,1.0,2.0,12.0,4.0,5.0,,,8.0,16.0,14.0,14.0,9.0,,,,6.0,2.0,1.0,7.0,9.0,16.0,7.0,2.0,5.0,2.0,41.0,,3.0,8.0,2.0,11.0,3.0,14.0,1.0,1.0,,1.0,5.0,,3.0,5.0,2.0,10.0,1.0,4.0,14.0,3.0,1.0,10.0,,14.0,2.0,5.0,3.0,1.0,,1.0,1.0,15.0,58.0,,2.0,0.5,0.5,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5833333333333334,1.0,0.8,0.5606060606060606,0.875,0.8,0.6282051282051282,1.0,0.8888888888888888,0.2727272727272727,0.041666666666666664,,21.304347826086957,0.5,0.0625,0.057692307692307696,0.16666666666666666,,0.125,0.030927835051546393,0.07142857142857142,,,0.07142857142857142,0.14705882352941177,0.21428571428571427,0.06666666666666667,1.0,0.36363636363636365,0.75,0.8181818181818182,0.5555555555555556,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.4,0.030303030303030304,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,1.0,1.0,0.6,0.6666666666666666,,,,,0.6363636363636364,0.3333333333333333,0.5427878787878787,0.4945,0.5355000000000001,0.1388888888888889,0.18518518518518517,0.24489795918367346,0.32653061224489793,5.970833333333332,24.666666666666668,0.29949238578680204,,1.0,5.0,2.0,1.0,0.08333333333333333,0.06666666666666667,,0.25,,,,,1.0,,,,,1.0,,,0.5,,0.05,,,,,,,1.0,,True,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2818.0,47.0,-5,88.0,89,10.0,5,15.0,177,1.0,6.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,8.0,2.0,5.0,1.0,13.0,105,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,,,3.0,,1.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,2.0,,,3.0,3.0,2.0,5.0,1.0,3.0,1.0,2.0,,,,,,,,2.0,4.0,,,2.0,2.0,1.0,,,,,,,,5.0,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.5,0.4,0.375,1.0,1.0,0.46153846153846156,1.25,0.8333333333333334,0.46153846153846156,1.25,0.8333333333333334,0.38461538461538464,0.125,,12.037037037037036,,0.21428571428571427,,,0.07692307692307693,0.09090909090909091,0.0392156862745098,,,0.10526315789473684,0.125,,,0.14285714285714285,,0.46153846153846156,0.16666666666666666,0.2,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,1.0,0.23076923076923078,,,,,,0.5,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.8461538461538461,,0.5699961538461539,0.42975,0.47900000000000004,,,0.38461538461538464,0.38461538461538464,6.0,24.6,0.11363636363636363,,,,,,0.16666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2616.0,44.0,-8,85.0,91,48.0,41,13.0,176,1.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,,,,1.0,8.0,1.0,5.0,2.0,7.0,1.0,9.0,,7.0,99,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,4.0,,3.0,,,,8.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,3.0,2.0,2.0,,2.0,1.0,,3.0,1.0,2.0,7.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,7.0,47.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,0.2,0.1111111111111111,0.2857142857142857,1.0,0.5,0.21875,0.5,0.3888888888888889,0.21875,0.5,0.3888888888888889,0.5625,,,19.191919191919194,0.6666666666666666,0.045454545454545456,,0.043478260869565216,0.047619047619047616,0.044444444444444446,0.025,,,0.0625,,0.05,,,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,,,,0.0625,,,,0.5,0.125,0.125,1.0,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.2,0.75,0.125,0.526240625,0.6195,0.5550555555555555,,,0.2857142857142857,1.0,4.4,25.866666666666664,0.5647058823529412,,1.0,,1.0,,,0.125,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
