EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Travels,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13982.0,233.0,-4.0,474.0,469,165.0,179.0,63.0,943,7.0,14.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,2.0,7.0,16.0,1.0,2.0,2.0,5.0,10.0,37.0,1.0,3.0,4.0,12.0,11.0,23.0,17.0,53.0,6.0,79.0,535.0,1.0,4.0,2.0,5.0,8.0,4.0,8.0,6.0,17.0,5.0,31.0,12.0,10.0,45.0,6.0,2.0,2.0,35.0,10.0,2.0,25.0,8.0,33.0,6.0,2.0,16.0,8.0,1.0,74.0,6.0,2.0,1.0,13.0,7.0,20.0,9.0,29.0,1.0,11.0,9.0,2.0,7.0,3.0,4.0,8.0,1.0,3.0,15.0,8.0,10.0,27.0,1.0,1.0,3.0,10.0,1.0,1.0,9.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,31.0,164.0,3.0,3.0,0.5454545454545454,0.6,0.8823529411764706,0.32075471698113206,0.4,0.35294117647058826,0.3333333333333333,0.4782608695652174,0.25,0.5,0.48026315789473684,0.4444444444444444,0.52,0.49375,0.4444444444444444,0.5535714285714286,0.6973684210526315,0.08695652173913043,0.07142857142857142,0.14285714285714285,17.17902350813743,0.4666666666666667,0.07142857142857142,0.08045977011494253,0.018018018018018018,0.12037037037037036,0.05084745762711865,0.10256410256410256,0.034934497816593885,0.017543859649122806,0.07142857142857142,0.07058823529411765,0.03571428571428571,0.125,0.1232876712328767,0.11428571428571428,0.022727272727272728,0.6666666666666666,0.18421052631578946,0.5,0.5384615384615384,0.42857142857142855,0.09210526315789473,0.42857142857142855,0.5,1.0,0.02631578947368421,0.5,0.5,0.21052631578947367,0.4375,0.4375,0.8571428571428571,0.4868421052631579,0.2702702702702703,0.2702702702702703,0.9,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.2,0.4,0.48,0.3333333333333333,0.881578947368421,0.2857142857142857,0.5412472972972973,0.5369785714285714,0.5084326086956522,0.025974025974025976,0.08333333333333333,0.10126582278481013,0.3924050632911392,4.908695652173913,26.42452830188679,0.34810126582278483,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,11753.0,196.0,,399.0,396,131.0,136.0,53.0,795,11.0,17.0,4.0,4.0,2.0,2.0,2.0,9.0,,3.0,6.0,17.0,,1.0,3.0,9.0,9.0,24.0,1.0,3.0,1.0,3.0,13.0,29.0,15.0,41.0,11.0,82.0,441.0,4.0,4.0,1.0,4.0,15.0,2.0,6.0,4.0,12.0,9.0,25.0,16.0,10.0,42.0,3.0,2.0,,24.0,9.0,2.0,12.0,8.0,20.0,2.0,6.0,9.0,3.0,,48.0,1.0,2.0,,5.0,7.0,12.0,3.0,15.0,1.0,4.0,3.0,1.0,8.0,5.0,5.0,8.0,2.0,3.0,16.0,8.0,7.0,13.0,,,,15.0,4.0,2.0,12.0,,2.0,4.0,1.0,,1.0,1.0,,25.0,130.0,2.0,4.0,0.6153846153846154,0.6666666666666666,0.9333333333333333,0.36585365853658536,0.25,0.3333333333333333,0.36585365853658536,0.4482758620689655,1.0,0.3333333333333333,0.5071428571428571,0.6875,0.4444444444444444,0.5394736842105263,0.75,0.5434782608695652,0.5857142857142857,0.06896551724137931,0.11764705882352941,,20.087336244541483,0.5,,0.08433734939759036,0.02247191011235955,0.06329113924050633,0.010416666666666666,0.07407407407407407,0.016216216216216217,0.024390243902439025,,0.015151515151515152,0.10344827586206896,0.06976744186046512,0.07272727272727272,0.041666666666666664,0.025,,0.24285714285714285,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.12857142857142856,0.2222222222222222,0.2222222222222222,0.5,0.04285714285714286,,,0.24285714285714285,0.35294117647058826,0.35294117647058826,1.0,0.34285714285714286,0.375,0.375,0.8888888888888888,0.5,1.0,0.125,,,0.375,0.3333333333333333,1.0,0.1111111111111111,1.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8285714285714286,0.375,0.5408607142857143,0.6006916666666666,0.5291777777777777,0.027777777777777776,0.06451612903225806,0.18292682926829268,0.3048780487804878,5.806896551724138,24.56341463414634,0.3283208020050125,4.0,3.0,0.02631578947368421,0.09090909090909091,0.75,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19650.0,328.0,27.0,654.0,654,195.0,216.0,90.0,1308,9.0,18.0,1.0,3.0,1.0,3.0,16.0,21.0,,1.0,6.0,18.0,1.0,1.0,,2.0,17.0,42.0,4.0,5.0,3.0,8.0,25.0,40.0,23.0,60.0,15.0,134.0,727.0,3.0,6.0,5.0,6.0,22.0,1.0,4.0,3.0,10.0,3.0,14.0,26.0,24.0,66.0,3.0,2.0,,42.0,17.0,5.0,14.0,9.0,23.0,5.0,4.0,8.0,5.0,1.0,55.0,6.0,4.0,1.0,22.0,22.0,49.0,11.0,60.0,1.0,10.0,8.0,2.0,15.0,2.0,7.0,7.0,3.0,8.0,22.0,3.0,24.0,37.0,,2.0,2.0,24.0,3.0,2.0,21.0,1.0,10.0,1.0,8.0,5.0,3.0,11.0,8.0,14.0,194.0,4.0,1.0,0.52,0.5416666666666666,0.9565217391304348,0.38333333333333336,0.8333333333333334,0.3,0.38333333333333336,0.625,0.5,0.25,0.595,0.875,0.39285714285714285,0.6090909090909091,0.8461538461538461,0.4117647058823529,0.6,0.125,0.1111111111111111,0.14285714285714285,17.322834645669293,0.6818181818181818,0.05263157894736842,0.15827338129496402,0.026845637583892617,0.15602836879432624,0.037267080745341616,0.15714285714285714,0.03225806451612903,0.0273972602739726,,0.026785714285714284,0.11538461538461539,0.16417910447761194,0.13541666666666666,0.2,0.02127659574468085,0.7272727272727273,0.18,0.5,0.5625,0.5555555555555556,0.21,0.7619047619047619,0.8888888888888888,0.5,0.01,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.42,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.25,0.3333333333333333,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.5714285714285714,0.375,0.78,0.40476190476190477,0.534954,0.4850714285714286,0.5264892857142857,0.09174311926605505,0.20408163265306123,0.16417910447761194,0.1044776119402985,5.1575,25.495,0.2981651376146789,1.0,4.0,0.03225806451612903,0.25,,5.0,3.0,2.0,1.0,2.0,0.35714285714285715,0.061224489795918366,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14823.0,247.0,18.0,492.0,492,178.0,189.0,69.0,984,32.0,55.0,3.0,8.0,11.0,20.0,9.0,21.0,4.0,11.0,3.0,5.0,,,1.0,2.0,11.0,38.0,1.0,6.0,4.0,15.0,45.0,87.0,14.0,43.0,38.0,170.0,546.0,4.0,10.0,1.0,6.0,14.0,17.0,35.0,5.0,17.0,17.0,66.0,36.0,54.0,30.0,12.0,,1.0,37.0,11.0,5.0,13.0,20.0,33.0,11.0,9.0,8.0,5.0,,86.0,1.0,6.0,1.0,19.0,22.0,42.0,8.0,50.0,3.0,8.0,6.0,2.0,13.0,1.0,7.0,4.0,2.0,6.0,17.0,5.0,7.0,13.0,,,,34.0,,1.0,50.0,4.0,20.0,3.0,6.0,4.0,2.0,6.0,4.0,66.0,177.0,1.0,3.0,0.4,0.4,0.7142857142857143,0.32558139534883723,0.16666666666666666,0.29411764705882354,0.3333333333333333,0.5172413793103449,0.4,0.4857142857142857,0.5076923076923077,0.34375,0.47115384615384615,0.5596026490066225,0.3888888888888889,0.5238095238095238,0.33076923076923076,0.05747126436781609,0.03636363636363636,0.09523809523809523,29.11611785095321,0.7647058823529411,0.06666666666666667,0.21359223300970873,0.05128205128205128,0.17592592592592593,0.008,0.1943127962085308,0.028925619834710745,0.06779661016949153,,0.011494252873563218,0.24390243902439024,0.16666666666666666,0.15789473684210525,0.21875,0.047619047619047616,0.6666666666666666,0.4230769230769231,0.5818181818181818,0.6037735849056604,0.4375,0.16153846153846155,0.42857142857142855,0.47368421052631576,0.3333333333333333,0.08461538461538462,0.36363636363636365,0.4,0.038461538461538464,0.6,0.6,1.0,0.2923076923076923,0.2894736842105263,0.2894736842105263,0.6363636363636364,0.5,0.375,,,,0.375,0.16666666666666666,1.0,0.38461538461538464,0.55,0.038461538461538464,0.5,0.28846153846153844,0.26666666666666666,0.7538461538461538,0.2972972972972973,0.540875968992248,0.5509541666666666,0.5188411764705883,0.14864864864864866,0.1941747572815534,0.08235294117647059,0.38823529411764707,5.629885057471264,27.058139534883722,0.3617886178861789,3.0,1.0,0.043478260869565216,0.2857142857142857,0.6666666666666666,1.0,,,,,0.08333333333333333,,2.0,2.0,0.09090909090909091,0.25,0.044444444444444446,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11786.0,196.0,58.0,383.0,382,90.0,112.0,56.0,765,17.0,23.0,4.0,4.0,4.0,6.0,6.0,17.0,2.0,3.0,6.0,13.0,3.0,5.0,1.0,3.0,1.0,4.0,,,1.0,2.0,25.0,43.0,7.0,17.0,12.0,83.0,413.0,6.0,6.0,3.0,5.0,23.0,4.0,6.0,2.0,5.0,1.0,15.0,26.0,24.0,21.0,,8.0,,4.0,1.0,3.0,4.0,6.0,10.0,4.0,2.0,1.0,3.0,,26.0,7.0,7.0,,11.0,7.0,18.0,14.0,32.0,2.0,8.0,6.0,2.0,5.0,,2.0,1.0,,3.0,6.0,1.0,7.0,19.0,1.0,3.0,,15.0,,2.0,15.0,3.0,9.0,,6.0,4.0,2.0,7.0,5.0,15.0,90.0,2.0,,0.52,0.6190476190476191,1.0,0.4117647058823529,0.6,0.4,0.4117647058823529,0.5813953488372093,1.0,0.6666666666666666,0.5916666666666667,0.9545454545454546,0.6363636363636364,0.6287878787878788,0.9583333333333334,0.6818181818181818,0.2833333333333333,0.06976744186046512,0.13043478260869565,,16.035634743875278,0.8333333333333334,,0.07368421052631578,0.08974358974358974,0.13253012048192772,0.07692307692307693,0.10112359550561797,0.08284023668639054,0.075,0.2,0.07692307692307693,0.024390243902439025,0.07692307692307693,0.1509433962264151,0.1,0.08,0.7142857142857143,0.38333333333333336,0.7391304347826086,0.85,0.4117647058823529,0.2833333333333333,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.05,0.6666666666666666,0.6666666666666666,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.06666666666666667,0.25,0.25,1.0,0.36363636363636365,1.0,0.45454545454545453,0.6,1.0,,,,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.5,0.6666666666666666,0.25,0.5746508333333333,0.5368625,0.6144181818181819,0.13636363636363635,0.1836734693877551,0.27710843373493976,0.18072289156626506,5.113953488372093,23.82941176470588,0.2349869451697128,2.0,1.0,0.09090909090909091,0.2,,,1.0,1.0,,,,0.07692307692307693,,,,0.5,,,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,326.0,5.0,1.0,9.0,11,4.0,7.0,3.0,20,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,,3.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,,15.384615384615383,,,,0.3333333333333333,0.5,0.2,0.2,0.25,,,0.3333333333333333,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,0.7433,,0.7433,0.5,0.5,0.6666666666666666,1.0,1.0,,0.4444444444444444,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6249.0,104.0,10.0,212.0,209,75.0,55.0,33.0,421,18.0,27.0,4.0,10.0,10.0,12.0,1.0,5.0,,,,,,,,,,,,,,,19.0,32.0,,,5.0,43.0,223.0,5.0,14.0,,,11.0,11.0,16.0,,,3.0,25.0,26.0,12.0,,,10.0,,,,4.0,,2.0,2.0,2.0,,,,,6.0,6.0,9.0,1.0,9.0,10.0,21.0,16.0,37.0,3.0,3.0,,3.0,2.0,,1.0,1.0,,1.0,3.0,,6.0,11.0,,1.0,1.0,15.0,8.0,,10.0,,3.0,2.0,4.0,2.0,2.0,4.0,2.0,25.0,75.0,1.0,2.0,0.6842105263157895,0.9285714285714286,,,,,,0.59375,0.35714285714285715,0.6875,0.59375,0.35714285714285715,0.6875,0.581081081081081,0.36666666666666664,0.6944444444444444,,0.125,0.037037037037037035,0.6,15.625,0.6666666666666666,0.1,0.2222222222222222,0.16666666666666666,0.19148936170212766,0.09375,0.20652173913043478,0.1271186440677966,0.16129032258064516,,0.06818181818181818,0.0625,0.3157894736842105,0.21212121212121213,0.14285714285714285,0.3333333333333333,0.5,0.84375,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.15625,0.2,0.5,,,,,,,,,,,,,0.7142857142857143,0.4,,,,,,,0.75,0.8333333333333334,,,,,0.84375,,0.6132218750000001,0.47052222222222223,0.654575,0.08571428571428572,0.08571428571428572,0.2558139534883721,0.5813953488372093,2.228125,,0.35377358490566035,1.0,,0.2222222222222222,0.3,,2.0,,,,,0.6666666666666666,0.15,,,,,,1.0,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12638.0,211.0,18.0,419.0,421,104.0,138.0,53.0,840,22.0,29.0,2.0,3.0,6.0,10.0,14.0,27.0,2.0,4.0,2.0,6.0,1.0,1.0,,,7.0,20.0,,3.0,,1.0,38.0,60.0,9.0,26.0,23.0,126.0,475.0,4.0,5.0,1.0,4.0,18.0,10.0,16.0,,1.0,9.0,29.0,42.0,34.0,18.0,9.0,2.0,,20.0,7.0,4.0,19.0,19.0,38.0,13.0,6.0,15.0,3.0,1.0,95.0,1.0,5.0,2.0,17.0,9.0,28.0,8.0,36.0,1.0,4.0,2.0,2.0,10.0,1.0,4.0,11.0,1.0,6.0,21.0,6.0,7.0,23.0,3.0,,4.0,24.0,3.0,1.0,25.0,3.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,28.0,103.0,1.0,2.0,0.5526315789473685,0.5675675675675675,0.6666666666666666,0.34615384615384615,0.25,,0.34615384615384615,0.6333333333333333,0.8,0.625,0.5988372093023255,0.6111111111111112,0.5882352941176471,0.6494845360824743,0.75,0.6904761904761905,0.3023255813953488,0.06666666666666667,0.10344827586206896,0.037037037037037035,24.63465553235908,0.47619047619047616,0.2222222222222222,0.10714285714285714,0.05434782608695652,0.18888888888888888,0.011235955056179775,0.14942528735632185,0.03314917127071823,0.09523809523809523,,0.01639344262295082,0.058823529411764705,0.15,0.18333333333333332,0.2,0.029411764705882353,1.0,0.3372093023255814,0.7586206896551724,0.8461538461538461,0.6363636363636364,0.313953488372093,0.5185185185185185,0.5384615384615384,0.42857142857142855,0.046511627906976744,0.5,0.5,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.35,0.35,0.5714285714285714,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,1.0,0.3333333333333333,,,0.5882352941176471,0.6,,,0.058823529411764705,,0.6395348837209303,0.35,0.5324581395348836,0.54979,0.5465088235294118,0.11702127659574468,0.16176470588235295,0.14285714285714285,0.23015873015873015,5.896666666666667,25.31153846153846,0.24821002386634844,7.0,4.0,0.022727272727272728,0.1,,2.0,,,,,0.25,,,,,0.5,,,2.0,,,,True,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,509.0,8.0,11.0,17.0,18,,4.0,1.0,35,2.0,2.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,,,,4.0,5.0,1.0,3.0,4.0,15.0,14.0,,,,,,,,,,,,8.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,4.0,,,4.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.8,,,0.6875,,,0.8333333333333334,,,0.375,,,,50.0,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.625,,0.5208875,,,0.3333333333333333,0.5,,,7.4799999999999995,22.833333333333332,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6525.0,109.0,-4.0,211.0,217,33.0,44.0,29.0,428,1.0,7.0,,,,,1.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,9.0,,,,2.0,3.0,15.0,4.0,13.0,1.0,19.0,252.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,,5.0,4.0,2.0,9.0,3.0,,,9.0,2.0,1.0,11.0,6.0,17.0,3.0,3.0,9.0,1.0,1.0,40.0,5.0,2.0,,3.0,7.0,10.0,7.0,17.0,2.0,3.0,1.0,2.0,,,,,,,,,6.0,10.0,,,,8.0,,4.0,2.0,,,,,,,,,5.0,33.0,,,0.6666666666666666,0.6666666666666666,0.75,0.3076923076923077,1.0,0.25,0.3076923076923077,0.2,0.5,1.0,0.32142857142857145,0.8333333333333334,0.5,0.32142857142857145,0.8333333333333334,0.5,0.4642857142857143,0.06666666666666667,0.14285714285714285,,11.428571428571427,,,0.13725490196078433,0.041666666666666664,0.075,0.09433962264150944,0.10989010989010989,0.06930693069306931,,0.3333333333333333,0.08333333333333333,0.21052631578947367,0.125,0.1111111111111111,,0.10526315789473684,,0.25,0.14285714285714285,0.16666666666666666,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,0.03571428571428571,1.0,1.0,0.14285714285714285,0.5,0.6666666666666666,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,0.5,,,0.3333333333333333,1.0,1.0,,,,,,0.4,0.5,0.4,,0.7142857142857143,0.2222222222222222,0.5247642857142857,0.420325,0.51447,,,0.2631578947368421,0.2631578947368421,7.0,24.88461538461538,0.15639810426540285,,,0.04,,,,,,,,,0.11764705882352941,2.0,,,,,,,1.0,0.07692307692307693,0.25,True,,,,,
