EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8495.0,142.0,13,287.0,283,98.0,102,42.0,570,6.0,9.0,1.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,4.0,11.0,1.0,1.0,1.0,2.0,4.0,25.0,2.0,2.0,9.0,9.0,16.0,8.0,36.0,4.0,46.0,314,1.0,2.0,1.0,3.0,5.0,4.0,6.0,3.0,11.0,3.0,20.0,10.0,8.0,18.0,6.0,2.0,1.0,24.0,4.0,1.0,15.0,6.0,21.0,4.0,2.0,10.0,5.0,48.0,5.0,2.0,10.0,5.0,15.0,7.0,22.0,1.0,7.0,6.0,1.0,4.0,1.0,3.0,4.0,1.0,8.0,5.0,6.0,16.0,1.0,2.0,5.0,1.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,20.0,97.0,3.0,1.0,0.5555555555555556,0.625,0.75,0.2222222222222222,0.3333333333333333,0.2727272727272727,0.22857142857142856,0.5625,0.5,0.6666666666666666,0.40384615384615385,0.5,0.5,0.42592592592592593,0.5,0.5555555555555556,0.6923076923076923,0.0625,0.2,18.34319526627219,0.5,0.09803921568627451,0.02631578947368421,0.14492753623188406,0.06666666666666667,0.125,0.046357615894039736,0.025,0.1111111111111111,0.09433962264150944,0.1724137931034483,0.1702127659574468,0.09090909090909091,0.030303030303030304,1.0,0.17307692307692307,0.6666666666666666,0.6666666666666666,0.5,0.09615384615384616,0.4,0.5,1.0,0.038461538461538464,0.5,0.5,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.75,0.4807692307692308,0.16,0.16,0.75,0.2,1.0,0.2,1.0,1.0,0.4,0.11764705882352941,1.0,0.11764705882352941,0.5,0.5294117647058824,0.2222222222222222,0.8653846153846154,0.16666666666666666,0.5368892156862746,0.560425,0.495525,0.03773584905660377,0.11764705882352941,0.10869565217391304,0.43478260869565216,5.518750000000001,26.361111111111114,0.34146341463414637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6109.0,102.0,3,207.0,202,63.0,60,28.0,409,4.0,8.0,2.0,2.0,,,1.0,4.0,,2.0,3.0,10.0,,,2.0,6.0,5.0,16.0,3.0,1.0,2.0,5.0,14.0,8.0,26.0,5.0,39.0,220,2.0,2.0,1.0,3.0,9.0,,2.0,3.0,8.0,3.0,12.0,6.0,4.0,24.0,,,,16.0,5.0,2.0,7.0,3.0,10.0,,3.0,5.0,2.0,23.0,,,2.0,4.0,6.0,,6.0,,3.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,6.0,2.0,2.0,7.0,,,8.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,12.0,62.0,1.0,1.0,0.6,0.6,1.0,0.3076923076923077,0.3333333333333333,0.375,0.3076923076923077,0.35714285714285715,1.0,,0.425,0.7,0.45,0.45348837209302323,0.75,0.5,0.65,0.14285714285714285,,20.762711864406782,0.5,0.1,,0.046511627906976744,,0.07228915662650602,,,,,0.08,0.06451612903225806,,,,0.2,0.5,0.6666666666666666,0.75,0.1,0.25,0.25,,0.05,,,0.25,0.3,0.3,1.0,0.4,0.3125,0.3125,1.0,0.4,1.0,,,,0.6,,,0.6,0.3333333333333333,0.2,0.5,0.85,0.3125,0.54553375,0.5901875,0.540235,0.047619047619047616,0.125,0.23076923076923078,0.3076923076923077,5.942857142857142,24.46923076923077,0.30434782608695654,1.0,2.0,1.0,1.0,3.0,0.25,0.16666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11016.0,184.0,35,362.0,358,104.0,102,56.0,720,6.0,13.0,1.0,1.0,1.0,3.0,9.0,11.0,,1.0,5.0,12.0,,,,1.0,12.0,25.0,3.0,2.0,5.0,15.0,25.0,17.0,37.0,7.0,88.0,390,1.0,2.0,3.0,3.0,11.0,1.0,4.0,2.0,6.0,1.0,9.0,14.0,16.0,51.0,,2.0,,25.0,12.0,2.0,9.0,4.0,13.0,2.0,2.0,6.0,2.0,30.0,4.0,1.0,9.0,10.0,21.0,6.0,27.0,1.0,5.0,5.0,,5.0,1.0,2.0,4.0,3.0,9.0,,10.0,19.0,,2.0,12.0,,11.0,1.0,6.0,,3.0,2.0,6.0,5.0,9.0,103.0,2.0,,0.4666666666666667,0.5,1.0,0.4594594594594595,1.0,0.3333333333333333,0.4594594594594595,0.6,0.5,0.25,0.6532258064516129,1.1,0.4,0.6567164179104478,1.1,0.4090909090909091,0.5967741935483871,0.08,0.09090909090909091,17.75700934579439,0.5555555555555556,0.14925373134328357,0.010526315789473684,0.10344827586206896,0.043478260869565216,0.12337662337662338,0.026737967914438502,,,0.03125,0.14705882352941177,0.06779661016949153,0.17857142857142858,0.03571428571428571,0.8333333333333334,0.20967741935483872,0.46153846153846156,0.5,0.5,0.1774193548387097,0.8181818181818182,0.9,0.4444444444444444,0.016129032258064516,,,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.4032258064516129,0.48,0.48,1.0,0.2,1.0,,,,0.6,0.3,0.3333333333333333,0.1,,0.5,0.4,0.8064516129032258,0.48,0.5436580645161292,0.5027499999999999,0.530655,0.08955223880597014,0.2,0.125,0.10227272727272728,4.664,25.335135135135133,0.287292817679558,3.0,,1.0,2.0,2.0,0.07692307692307693,0.125,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.4,0.07142857142857142,0.030303030303030304,0.07142857142857142,0.2222222222222222,,,,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8758.0,146.0,42,292.0,286,98.0,93,44.0,578,22.0,38.0,2.0,6.0,7.0,12.0,4.0,12.0,1.0,4.0,2.0,3.0,,,,1.0,4.0,16.0,5.0,2.0,6.0,27.0,54.0,6.0,19.0,24.0,96.0,309,2.0,6.0,1.0,5.0,10.0,9.0,19.0,2.0,7.0,8.0,32.0,20.0,34.0,15.0,3.0,,,16.0,4.0,4.0,5.0,12.0,17.0,5.0,7.0,3.0,2.0,46.0,1.0,5.0,14.0,13.0,27.0,6.0,33.0,3.0,6.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0,6.0,1.0,2.0,6.0,,,21.0,1.0,28.0,4.0,13.0,,3.0,2.0,3.0,2.0,32.0,97.0,,,0.37037037037037035,0.37037037037037035,0.8333333333333334,0.3157894736842105,0.2,0.2857142857142857,0.3157894736842105,0.5,0.3333333333333333,0.47368421052631576,0.4931506849315068,0.3181818181818182,0.46153846153846156,0.5714285714285714,0.38461538461538464,0.5333333333333333,0.2602739726027397,0.07407407407407407,0.16666666666666666,26.16279069767442,0.6666666666666666,0.23214285714285715,0.06666666666666667,0.1917808219178082,0.013513513513513514,0.20930232558139536,0.040268456375838924,0.06818181818181818,,0.02,0.19230769230769232,0.17647058823529413,0.22727272727272727,0.08823529411764706,0.6666666666666666,0.5205479452054794,0.5789473684210527,0.5945945945945946,0.4090909090909091,0.1643835616438356,0.3333333333333333,0.4,0.25,0.0547945205479452,0.25,0.3333333333333333,0.0410958904109589,0.6666666666666666,0.6666666666666666,1.0,0.2191780821917808,0.25,0.25,0.75,0.5454545454545454,0.3333333333333333,,,,0.45454545454545453,0.46153846153846156,0.5833333333333334,0.038461538461538464,,0.23076923076923078,0.3333333333333333,0.7808219178082192,0.25,0.5566595890410959,0.576775,0.5220846153846155,0.17857142857142858,0.20634920634920634,0.10416666666666667,0.3333333333333333,4.503703703703703,25.8,0.3356164383561644,1.0,3.0,1.0,,,0.02631578947368421,0.22727272727272727,0.5,0.2,1.0,,,,,,,1.0,,,,,0.08333333333333333,,0.375,2.0,0.25,0.09523809523809523,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6474.0,108.0,52,200.0,199,43.0,45,37.0,399,14.0,19.0,4.0,4.0,3.0,5.0,5.0,11.0,2.0,3.0,5.0,9.0,2.0,4.0,1.0,3.0,,2.0,,,,21.0,33.0,5.0,11.0,6.0,63.0,210,6.0,6.0,2.0,4.0,18.0,3.0,5.0,1.0,3.0,1.0,10.0,20.0,22.0,15.0,,8.0,,2.0,,2.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,6.0,5.0,7.0,3.0,10.0,11.0,21.0,2.0,5.0,3.0,2.0,,,,1.0,,1.0,,3.0,10.0,1.0,,9.0,1.0,9.0,3.0,6.0,,2.0,,3.0,1.0,10.0,43.0,1.0,,0.47619047619047616,0.5882352941176471,1.0,0.45454545454545453,0.5,0.3333333333333333,0.45454545454545453,0.6363636363636364,1.0,0.6,0.6477272727272727,0.9,0.5625,0.6702127659574468,0.9,0.625,0.25,0.06060606060606061,,19.672131147540984,,0.07317073170731707,0.09803921568627451,0.1320754716981132,0.125,0.10638297872340426,0.1111111111111111,0.06896551724137931,0.25,0.14705882352941177,,0.14705882352941177,0.10526315789473684,0.125,0.3333333333333333,0.4318181818181818,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.25,0.45454545454545453,0.45454545454545453,0.8,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.20454545454545456,0.5555555555555556,0.5555555555555556,1.0,0.045454545454545456,,,,0.4,1.0,0.4,0.5,1.0,,0.625,0.6,0.375,0.3333333333333333,,,0.6818181818181818,,0.5958318181818181,0.53425,0.65934375,0.1276595744680851,0.16666666666666666,0.2857142857142857,0.15873015873015872,4.9393939393939394,23.609090909090913,0.215,,,,,,0.10526315789473684,0.05555555555555555,,,,,,,2.0,1.0,1.0,2.0,,,,,0.1111111111111111,0.07142857142857142,0.2857142857142857,,,,0.5,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3937.0,66.0,13,131.0,129,36.0,23,22.0,260,9.0,18.0,3.0,9.0,4.0,6.0,1.0,5.0,,,,,,,,,,,,,,10.0,23.0,,,1.0,21.0,134,4.0,13.0,,,8.0,5.0,10.0,,,1.0,11.0,10.0,10.0,,,8.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,5.0,7.0,8.0,4.0,13.0,13.0,26.0,3.0,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,5.0,9.0,,1.0,8.0,,4.0,,1.0,1.0,3.0,2.0,3.0,2.0,11.0,36.0,1.0,1.0,0.5,0.8333333333333334,,,,,,0.43478260869565216,0.3076923076923077,0.5,0.43478260869565216,0.3076923076923077,0.5,0.42,0.3076923076923077,0.5,,0.17391304347826086,0.6,17.391304347826086,0.6666666666666666,0.14814814814814814,0.18421052631578946,0.22857142857142856,0.125,0.1935483870967742,0.15384615384615385,0.17391304347826086,,0.11538461538461539,0.21428571428571427,0.2916666666666667,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.782608695652174,0.5,0.5294117647058824,0.5555555555555556,0.21739130434782608,0.2,0.5,,,,,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,0.6,0.6666666666666666,,,,,0.782608695652174,,0.5675521739130435,0.47052222222222223,0.56866,0.041666666666666664,0.041666666666666664,0.38095238095238093,0.5238095238095238,2.4130434782608696,,0.2748091603053435,,,,,5.0,0.05555555555555555,,,,,,1.0,1.0,1.0,,,1.0,,,0.5,0.125,0.2727272727272727,0.14285714285714285,0.2,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7048.0,117.0,30,231.0,230,67.0,76,34.0,461,12.0,16.0,1.0,1.0,3.0,5.0,6.0,13.0,,1.0,1.0,3.0,1.0,1.0,,,2.0,7.0,1.0,,,18.0,30.0,3.0,10.0,14.0,59.0,249,2.0,2.0,1.0,2.0,12.0,6.0,9.0,,,8.0,20.0,20.0,16.0,9.0,,,,7.0,2.0,2.0,10.0,13.0,23.0,9.0,4.0,8.0,2.0,59.0,,3.0,11.0,3.0,15.0,4.0,19.0,1.0,1.0,,1.0,5.0,,3.0,5.0,2.0,10.0,1.0,4.0,16.0,3.0,1.0,12.0,,16.0,2.0,6.0,3.0,1.0,,1.0,1.0,19.0,66.0,1.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.3,0.5,,0.3,0.6,1.0,0.6666666666666666,0.5625,0.875,0.6666666666666666,0.6276595744680851,1.0,0.7692307692307693,0.25,0.06666666666666667,,21.268656716417908,0.5,0.08108108108108109,0.05084745762711865,0.2037037037037037,,0.15384615384615385,0.02702702702702703,0.0625,,,0.11764705882352941,0.19444444444444445,0.2222222222222222,0.058823529411764705,1.0,0.4,0.75,0.8571428571428571,0.6666666666666666,0.325,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.025,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,0.25,1.0,1.0,0.25,0.5555555555555556,0.6,,,,,0.65,0.2857142857142857,0.5482250000000001,0.4945,0.5522333333333334,0.13636363636363635,0.17647058823529413,0.2033898305084746,0.3389830508474576,5.510000000000001,24.77,0.29004329004329005,,5.0,,2.0,1.0,0.125,0.0625,,,,,1.0,1.0,,,,1.0,,,0.3333333333333333,0.14285714285714285,0.043478260869565216,,,,,,,1.0,,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3237.0,54.0,-10,100.0,102,11.0,8,17.0,202,1.0,6.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,3.0,9.0,2.0,5.0,1.0,13.0,121,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,,,3.0,,1.0,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,2.0,1.0,,3.0,3.0,3.0,6.0,2.0,3.0,1.0,2.0,,,,,,,,2.0,4.0,,,2.0,2.0,2.0,,,,,,,,5.0,11.0,,,0.6666666666666666,0.6666666666666666,1.0,0.4,1.0,0.5,0.4,0.3333333333333333,1.0,1.0,0.42857142857142855,1.25,0.8333333333333334,0.42857142857142855,1.25,0.8333333333333334,0.35714285714285715,0.1111111111111111,,11.570247933884298,,0.1875,0.034482758620689655,,0.07407407407407407,0.08108108108108109,0.05357142857142857,,,0.10526315789473684,0.1111111111111111,,,0.25,,0.42857142857142855,0.16666666666666666,0.2,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,,,,,,0.5,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7857142857142857,,0.5579178571428571,0.42975,0.47900000000000004,,,0.38461538461538464,0.38461538461538464,5.833333333333333,24.6,0.11,,,,,,0.16666666666666666,0.4,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,2.0,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2917.0,49.0,-8,96.0,102,48.0,51,14.0,198,1.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,,,,1.0,,,,,2.0,9.0,1.0,1.0,5.0,2.0,8.0,2.0,10.0,,10.0,113,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,4.0,,6.0,,,,9.0,2.0,,5.0,,5.0,,,2.0,3.0,10.0,1.0,,1.0,1.0,2.0,1.0,3.0,,5.0,3.0,2.0,4.0,,3.0,1.0,1.0,5.0,1.0,2.0,7.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,7.0,47.0,1.0,,1.0,1.0,1.0,0.2,,0.2,0.2,0.25,1.0,0.5,0.2777777777777778,0.5,0.3888888888888889,0.2777777777777778,0.5,0.3888888888888889,0.5555555555555556,,,20.72072072072072,0.8,0.043478260869565216,,0.038461538461538464,0.045454545454545456,0.04081632653061224,0.022727272727272728,,,0.058823529411764705,,0.047619047619047616,,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,,,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.2,0.7222222222222222,0.2222222222222222,0.5242416666666666,0.6195,0.5550555555555555,,,0.2,0.7,4.5,25.95,0.5,,,,1.0,,,0.1111111111111111,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
