EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls,Travels,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11102.0,185.0,4,383.0,376,144.0,146,51.0,759,7.0,12.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,2.0,5.0,13.0,1.0,2.0,2.0,4.0,6.0,28.0,2.0,4.0,11.0,10.0,19.0,11.0,41.0,6.0,59.0,425,1.0,2.0,1.0,4.0,5.0,4.0,7.0,6.0,15.0,5.0,31.0,10.0,10.0,27.0,6.0,2.0,1.0,27.0,6.0,1.0,22.0,6.0,28.0,4.0,2.0,16.0,6.0,62.0,5.0,2.0,1.0,13.0,6.0,19.0,8.0,27.0,1.0,10.0,9.0,1.0,5.0,3.0,3.0,7.0,2.0,12.0,7.0,8.0,22.0,1.0,3.0,9.0,1.0,1.0,9.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,31.0,143.0,3.0,3.0,0.5,0.5555555555555556,0.8181818181818182,0.2682926829268293,0.25,0.4,0.275,0.5263157894736842,0.5,0.5714285714285714,0.44166666666666665,0.4166666666666667,0.5909090909090909,0.4609375,0.4166666666666667,0.62,0.6833333333333333,0.05263157894736842,0.2,17.155756207674944,0.4166666666666667,0.08333333333333333,0.08695652173913043,0.022222222222222223,0.15476190476190477,0.05555555555555555,0.12418300653594772,0.03888888888888889,0.020833333333333332,0.1,0.07575757575757576,0.043478260869565216,0.13513513513513514,0.16363636363636364,0.13793103448275862,0.02702702702702703,1.0,0.2,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.08333333333333333,0.4,0.5,1.0,0.03333333333333333,0.5,0.5,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.8,0.4666666666666667,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.5,0.5,0.36363636363636365,0.8833333333333333,0.2222222222222222,0.5412271186440678,0.5633,0.5080166666666667,0.03278688524590164,0.1,0.0847457627118644,0.5254237288135594,5.110526315789474,26.270731707317072,0.37597911227154046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8706.0,145.0,6,300.0,295,93.0,93,39.0,595,8.0,13.0,2.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,11.0,,,2.0,6.0,6.0,18.0,3.0,1.0,2.0,10.0,22.0,9.0,29.0,7.0,54.0,319,2.0,2.0,1.0,3.0,9.0,1.0,3.0,3.0,8.0,5.0,16.0,14.0,6.0,27.0,,,,18.0,6.0,2.0,9.0,8.0,17.0,2.0,6.0,7.0,2.0,42.0,,,,4.0,5.0,9.0,,9.0,,4.0,3.0,1.0,6.0,4.0,4.0,6.0,2.0,12.0,5.0,4.0,10.0,,,11.0,3.0,,8.0,,2.0,2.0,1.0,1.0,1.0,,16.0,92.0,2.0,2.0,0.7,0.7,1.0,0.3103448275862069,0.3333333333333333,0.375,0.3103448275862069,0.45454545454545453,1.0,0.3333333333333333,0.46078431372549017,0.7,0.5,0.4909090909090909,0.75,0.5714285714285714,0.5686274509803921,0.09090909090909091,,19.705882352941178,0.5,,0.08064516129032258,,0.06779661016949153,,0.0743801652892562,,,,,0.14285714285714285,0.05714285714285714,0.07317073170731707,0.05555555555555555,,,0.2549019607843137,0.6153846153846154,0.7272727272727273,0.75,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.0392156862745098,,,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,0.6,0.09090909090909091,1.0,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.8235294117647058,0.3333333333333333,0.540420588235294,0.5901875,0.5297136363636364,0.03773584905660377,0.08333333333333333,0.16666666666666666,0.2962962962962963,5.704545454545454,24.510344827586206,0.31,1.0,2.0,2.0,2.0,0.15384615384615385,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,15161.0,253.0,31,506.0,503,152.0,152,72.0,1009,8.0,15.0,1.0,1.0,1.0,3.0,11.0,14.0,,1.0,6.0,14.0,1.0,1.0,,1.0,15.0,31.0,4.0,2.0,6.0,19.0,30.0,21.0,45.0,9.0,110.0,555,2.0,3.0,5.0,5.0,19.0,1.0,4.0,2.0,7.0,1.0,9.0,20.0,18.0,60.0,3.0,2.0,,31.0,15.0,3.0,12.0,5.0,17.0,3.0,2.0,7.0,4.0,39.0,4.0,2.0,1.0,13.0,13.0,29.0,7.0,36.0,1.0,9.0,8.0,1.0,11.0,1.0,6.0,6.0,5.0,17.0,2.0,19.0,28.0,,2.0,16.0,2.0,1.0,13.0,1.0,7.0,,4.0,2.0,7.0,6.0,9.0,151.0,2.0,,0.5263157894736842,0.5555555555555556,0.9523809523809523,0.4666666666666667,1.0,0.2857142857142857,0.4666666666666667,0.6333333333333333,0.6666666666666666,0.25,0.6733333333333333,1.1875,0.36363636363636365,0.6790123456790124,1.1875,0.375,0.6,0.1,0.14285714285714285,16.6383701188455,0.6470588235294118,0.06666666666666667,0.12745098039215685,0.016666666666666666,0.11607142857142858,0.03418803418803419,0.12149532710280374,0.02531645569620253,0.015873015873015872,,0.024390243902439025,0.13157894736842105,0.1,0.10666666666666667,0.13513513513513514,0.03125,0.8571428571428571,0.2,0.5333333333333333,0.5714285714285714,0.625,0.18666666666666668,0.7857142857142857,0.9166666666666666,0.45454545454545453,0.013333333333333334,,,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.41333333333333333,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.125,1.0,0.125,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.8,0.4838709677419355,0.5439733333333333,0.48035999999999995,0.5297045454545454,0.08641975308641975,0.19444444444444445,0.17272727272727273,0.08181818181818182,5.046666666666667,25.473333333333333,0.30039525691699603,4.0,,3.0,3.0,0.06666666666666667,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.3,0.02127659574468085,0.05714285714285714,0.21428571428571427,,,,,,,,,,,True,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11632.0,194.0,42,387.0,383,137.0,132,55.0,770,28.0,48.0,3.0,7.0,10.0,18.0,8.0,19.0,1.0,5.0,3.0,4.0,,,1.0,2.0,8.0,27.0,6.0,3.0,11.0,37.0,72.0,11.0,31.0,26.0,133.0,417,4.0,8.0,1.0,6.0,14.0,13.0,30.0,4.0,13.0,8.0,46.0,32.0,42.0,27.0,6.0,,,27.0,8.0,4.0,11.0,14.0,25.0,7.0,7.0,7.0,4.0,64.0,1.0,5.0,,16.0,15.0,31.0,6.0,37.0,3.0,8.0,6.0,2.0,9.0,1.0,6.0,3.0,3.0,12.0,4.0,4.0,9.0,,,25.0,,1.0,32.0,4.0,15.0,,4.0,2.0,4.0,3.0,46.0,136.0,,,0.43243243243243246,0.43243243243243246,0.8181818181818182,0.3548387096774194,0.16666666666666666,0.3076923076923077,0.3548387096774194,0.5138888888888888,0.5,0.43333333333333335,0.5194174757281553,0.39285714285714285,0.4418604651162791,0.5732758620689655,0.4375,0.48936170212765956,0.30097087378640774,0.05555555555555555,0.10526315789473684,28.31858407079646,0.75,,0.19480519480519481,0.05263157894736842,0.17777777777777778,0.01098901098901099,0.18562874251497005,0.03225806451612903,0.057692307692307696,,0.016129032258064516,0.20689655172413793,0.16216216216216217,0.14516129032258066,0.25,0.061224489795918366,0.75,0.46601941747572817,0.5833333333333334,0.5957446808510638,0.4642857142857143,0.18446601941747573,0.42105263157894735,0.47058823529411764,0.375,0.04854368932038835,0.2,0.25,0.038834951456310676,0.75,0.75,1.0,0.2621359223300971,0.2962962962962963,0.2962962962962963,0.75,0.5,0.42857142857142855,,,,0.42857142857142855,0.4186046511627907,0.5555555555555556,0.046511627906976744,0.5,0.2558139534883721,0.2727272727272727,0.7669902912621359,0.2962962962962963,0.5446747572815532,0.5429681818181818,0.5213325581395348,0.14655172413793102,0.18072289156626506,0.10526315789473684,0.3458646616541353,4.766666666666667,26.07741935483871,0.35400516795865633,1.0,3.0,1.0,,0.020833333333333332,0.6666666666666666,0.16666666666666666,1.0,,,,,,2.0,,,,0.05714285714285714,,0.2727272727272727,2.0,0.2,0.06060606060606061,,,,,,,,True,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9513.0,159.0,53,306.0,305,68.0,74,47.0,611,16.0,22.0,4.0,4.0,3.0,5.0,6.0,15.0,2.0,3.0,6.0,11.0,3.0,5.0,1.0,3.0,,2.0,,,,24.0,40.0,6.0,13.0,10.0,76.0,330,6.0,6.0,3.0,5.0,21.0,3.0,5.0,1.0,3.0,1.0,10.0,24.0,24.0,18.0,,8.0,,2.0,,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,6.0,5.0,,9.0,5.0,14.0,11.0,25.0,2.0,8.0,6.0,2.0,2.0,,1.0,1.0,1.0,3.0,,6.0,13.0,1.0,,14.0,,2.0,13.0,3.0,8.0,,4.0,1.0,5.0,3.0,10.0,68.0,1.0,,0.5,0.6,1.0,0.46153846153846156,0.6,0.3333333333333333,0.46153846153846156,0.6,1.0,0.6,0.6226415094339622,0.9545454545454546,0.5625,0.6551724137931034,0.9545454545454546,0.625,0.24528301886792453,0.075,,16.897506925207757,0.6666666666666666,,0.07042253521126761,0.07575757575757576,0.125,0.09090909090909091,0.0979020979020979,0.08333333333333333,0.05555555555555555,0.25,0.10638297872340426,0.03225806451612903,0.034482758620689655,0.15217391304347827,0.07692307692307693,0.1,0.6,0.41509433962264153,0.7272727272727273,0.8421052631578947,0.375,0.2830188679245283,0.4,0.4,0.8333333333333334,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.20754716981132076,0.5454545454545454,0.5454545454545454,1.0,0.03773584905660377,,,,0.36363636363636365,1.0,0.45454545454545453,0.6,1.0,,0.625,0.6,0.375,0.3333333333333333,,,0.660377358490566,,0.5839415094339622,0.5368625,0.65934375,0.13793103448275862,0.17777777777777778,0.27631578947368424,0.13157894736842105,5.0725,23.6,0.2222222222222222,,,,,0.13636363636363635,,,,,,2.0,1.0,1.0,3.0,,,,0.07692307692307693,0.05263157894736842,0.2727272727272727,,,,0.5,,,,,,,True,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4897.0,82.0,15,167.0,162,57.0,33,26.0,329,15.0,24.0,3.0,9.0,8.0,10.0,1.0,5.0,,,,,,,,,,,,,,16.0,29.0,,,4.0,36.0,170,4.0,13.0,,,9.0,9.0,14.0,,,3.0,21.0,22.0,10.0,,,8.0,,,,4.0,,1.0,1.0,1.0,,,,3.0,5.0,8.0,1.0,9.0,6.0,17.0,14.0,31.0,3.0,2.0,,2.0,2.0,,1.0,1.0,1.0,3.0,,5.0,10.0,,1.0,13.0,8.0,,8.0,,2.0,2.0,4.0,2.0,4.0,2.0,21.0,57.0,1.0,2.0,0.6875,0.9166666666666666,,,,,,0.5517241379310345,0.3076923076923077,0.6428571428571429,0.5517241379310345,0.3076923076923077,0.6428571428571429,0.5454545454545454,0.32142857142857145,0.65625,,0.13793103448275862,0.6,17.821782178217823,0.6666666666666666,0.1111111111111111,0.17647058823529413,0.18181818181818182,0.21951219512195122,0.10416666666666667,0.2,0.14130434782608695,0.14814814814814814,,0.09375,,0.25,0.25925925925925924,0.14285714285714285,0.3333333333333333,0.5,0.8275862068965517,0.625,0.6521739130434783,0.7333333333333333,0.1724137931034483,0.2,0.5,,,,,,,,,,,,,0.6923076923076923,0.3333333333333333,,,,,0.7142857142857143,0.8,,,,,0.8275862068965517,,0.6036517241379312,0.47052222222222223,0.6402142857142857,0.06451612903225806,0.06451612903225806,0.25,0.5833333333333334,2.2827586206896546,,0.3413173652694611,,1.0,,,0.041666666666666664,,,,,2.0,1.0,,,2.0,,,0.6666666666666666,0.3076923076923077,0.125,0.3333333333333333,,,,,1.0,,,,,,True,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,10202.0,170.0,25,338.0,341,94.0,116,46.0,679,21.0,26.0,2.0,2.0,6.0,8.0,12.0,22.0,1.0,3.0,1.0,5.0,1.0,1.0,,,5.0,15.0,3.0,,1.0,34.0,51.0,6.0,20.0,19.0,105.0,377,4.0,4.0,1.0,4.0,16.0,10.0,14.0,,1.0,9.0,29.0,36.0,32.0,12.0,6.0,2.0,,15.0,5.0,3.0,17.0,16.0,33.0,12.0,4.0,14.0,3.0,82.0,,5.0,1.0,16.0,9.0,26.0,6.0,32.0,1.0,3.0,1.0,2.0,6.0,1.0,4.0,10.0,2.0,16.0,3.0,4.0,18.0,3.0,3.0,18.0,2.0,1.0,21.0,3.0,9.0,3.0,2.0,1.0,2.0,2.0,28.0,93.0,1.0,2.0,0.5294117647058824,0.5454545454545454,0.6666666666666666,0.3,0.25,,0.3,0.6666666666666666,1.0,0.7142857142857143,0.6056338028169014,0.6875,0.6666666666666666,0.65625,0.8,0.7631578947368421,0.28169014084507044,0.058823529411764705,0.045454545454545456,24.806201550387595,0.375,0.14285714285714285,0.13846153846153847,0.06493506493506493,0.2222222222222222,,0.18248175182481752,0.03424657534246575,0.10810810810810811,,,0.07692307692307693,0.1935483870967742,0.22916666666666666,0.20833333333333334,0.037037037037037035,1.0,0.36619718309859156,0.8076923076923077,0.875,0.6666666666666666,0.30985915492957744,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.07042253521126761,0.2,0.2,1.0,0.2112676056338028,0.3333333333333333,0.3333333333333333,0.6,0.25,1.0,0.125,1.0,1.0,0.375,0.5333333333333333,0.75,,,0.06666666666666667,,0.647887323943662,0.3333333333333333,0.534637323943662,0.5423125,0.5377166666666666,0.11688311688311688,0.15789473684210525,0.1523809523809524,0.2761904761904762,5.543137254901961,25.16,0.2781065088757396,,5.0,1.0,2.0,0.07692307692307693,,,,,1.0,,,,1.0,,,0.16666666666666666,0.02857142857142857,,0.125,,,,,,2.0,,,,,True,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4586.0,76.0,-18,143.0,149,15.0,13,24.0,292,1.0,7.0,,,,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,4.0,,,1.0,3.0,12.0,2.0,7.0,1.0,13.0,179,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,6.0,,,,4.0,,1.0,8.0,6.0,14.0,3.0,3.0,7.0,1.0,34.0,5.0,2.0,,1.0,5.0,6.0,7.0,13.0,2.0,3.0,1.0,2.0,,,,,,,,5.0,7.0,,,5.0,,3.0,2.0,,,,,,,,5.0,15.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,1.0,0.5,0.2857142857142857,0.25,0.5,1.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.3684210526315789,0.08333333333333333,,11.11111111111111,,,0.16666666666666666,0.05128205128205128,0.03333333333333333,0.13513513513513514,0.1,0.09210526315789473,,0.3333333333333333,0.12,0.3,0.13333333333333333,0.047619047619047616,,0.16666666666666666,,0.3684210526315789,0.14285714285714285,0.16666666666666666,1.0,0.21052631578947367,0.25,0.25,1.0,0.05263157894736842,1.0,1.0,0.15789473684210525,0.6666666666666666,1.0,1.0,0.21052631578947367,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7368421052631579,,0.5386657894736842,0.420325,0.47900000000000004,,,0.38461538461538464,0.38461538461538464,6.675,24.428571428571427,0.1048951048951049,,,,,0.14285714285714285,,,,,,,,,,,,,0.05555555555555555,0.16666666666666666,,,,,,,,1.0,2.0,0.14285714285714285,0.3333333333333333,True,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4386.0,73.0,-15,147.0,150,75.0,68,18.0,297,2.0,4.0,1.0,1.0,1.0,3.0,3.0,8.0,,,,2.0,,,,1.0,3.0,13.0,2.0,1.0,6.0,5.0,12.0,3.0,15.0,2.0,21.0,175,1.0,1.0,,2.0,2.0,3.0,6.0,1.0,7.0,2.0,11.0,6.0,4.0,9.0,,,,13.0,3.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,1.0,,,1.0,2.0,4.0,1.0,5.0,,7.0,5.0,2.0,4.0,,3.0,3.0,1.0,7.0,2.0,4.0,12.0,1.0,2.0,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,11.0,74.0,1.0,1.0,0.6,0.6,1.0,0.2,,0.14285714285714285,0.2,0.4166666666666667,1.0,0.5,0.35185185185185186,0.3333333333333333,0.34615384615384615,0.375,0.3333333333333333,0.39285714285714285,0.5555555555555556,0.08333333333333333,0.125,20.833333333333336,0.5714285714285714,,0.05555555555555555,,0.02857142857142857,0.030303030303030304,0.04225352112676056,0.015873015873015872,,,0.037037037037037035,0.07692307692307693,,0.037037037037037035,,,1.0,0.14814814814814814,0.5,0.5,0.5,0.2962962962962963,0.375,0.42857142857142855,0.6666666666666666,,,,0.07407407407407407,,,,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.46153846153846156,0.16666666666666666,0.7037037037037037,0.23076923076923078,0.5222388888888888,0.6195,0.5349115384615385,,,0.09523809523809523,0.5238095238095238,4.8,25.946666666666665,0.5102040816326531,,,,1.0,,1.0,,,,1.0,,,,,,1.0,0.125,,,0.25,,,,,,,,,,,False,,,,,
