EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyFG2M,PenaltyFg2Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,Corner3Assists,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,FTDefRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,Offensive Fouls Drawn,Travels,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1510.0,25,-17.0,49,49,4.0,10.0,5.0,98,1.0,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,3.0,3.0,10.0,1.0,4.0,9.0,70.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,0.3333333333333333,0.5,1.0,0.25,0.25,0.3,1.0,0.32142857142857145,0.5,0.32142857142857145,0.5,0.2857142857142857,29.629629629629626,1.0,0.25,0.25,0.3076923076923077,0.08333333333333333,0.2857142857142857,0.15,0.3333333333333333,0.1111111111111111,1.0,0.14285714285714285,0.3333333333333333,0.25,0.1,0.07142857142857142,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.35714285714285715,0.3333333333333333,0.4609964285714285,0.4821,0.4141,0.2222222222222222,10.51,25.900000000000002,0.08163265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1593.0,27,-17.0,52,51,7.0,12.0,5.0,103,,,,,1.0,2.0,,,,3.0,6.0,1.0,2.0,3.0,6.0,11.0,70.0,,,,,,2.0,,9.0,,6.0,3.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,2.0,,4.0,1.0,,,,,7.0,1.0,1.0,1.0,0.5,0.5,0.5,,0.6875,,0.6875,,0.75,17.54385964912281,0.5,0.2222222222222222,,0.07142857142857142,,0.13043478260869565,,,,0.5,0.14285714285714285,,0.25,,,,,0.25,0.5,0.5,1.0,,,0.75,0.5,0.5,1.0,,,,0.75,0.5,0.49408124999999997,,0.54435,,7.15,26.5,0.1346153846153846,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.5,1.5,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,1280.0,21,-8.0,39,40,4.0,7.0,3.0,79,1.0,1.0,1.0,1.0,,,,1.0,,2.0,2.0,1.0,1.0,3.0,3.0,11.0,53.0,1.0,1.0,,2.0,1.0,,2.0,9.0,2.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.375,1.0,1.375,1.0,0.75,9.523809523809524,,0.14285714285714285,0.125,0.2,,0.17647058823529413,0.06666666666666667,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,0.25,,0.25,1.0,1.0,,,,,,0.25,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5412375,0.5457,0.5457,0.18181818181818182,2.4,27.066666666666666,0.10256410256410256,,,,,2.0,,,,,2.0,,1.0,1.0,,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,450.0,8,-4.0,17,18,,6.0,1.0,35,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,3.0,3.0,3.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1304.0,22,-12.0,42,42,4.0,8.0,5.0,84,1.0,1.0,,,6.0,6.0,,1.0,,,1.0,7.0,7.0,,2.0,16.0,56.0,1.0,1.0,,2.0,,4.0,10.0,,,1.0,,2.0,3.0,5.0,2.0,2.0,13.0,,,2.0,,2.0,,2.0,,1.0,1.0,,4.0,,5.0,2.0,,,,,4.0,0.2857142857142857,0.2857142857142857,,,,1.0,1.0,0.7777777777777778,1.0,0.8,1.0,0.2222222222222222,29.787234042553195,0.25,,,0.15384615384615385,,0.1,,,,,,0.2222222222222222,,,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.1111111111111111,0.1111111111111111,,,,,,,0.3333333333333333,,0.4673388888888889,0.4321,,0.125,7.385714285714286,25.3,0.09523809523809523,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.125,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,347.0,6,-10.0,12,11,3.0,6.0,,23,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,533.0,9,-7.0,19,17,3.0,5.0,2.0,36,,,,,2.0,2.0,,2.0,,,1.0,2.0,2.0,,3.0,4.0,23.0,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,3.0,,,,,,1.0,,0.4,,0.4,,0.6,28.571428571428573,1.0,0.25,,,,0.1111111111111111,,,,,0.5,,,,,,,0.4,1.0,1.0,,,0.4,0.2,,,,,,,0.6,,0.47203,,0.53685,,7.4,26.2,0.15789473684210525,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,31.0,1,,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,751.0,13,-10.0,23,21,4.0,,4.0,44,,,,,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,2.0,30.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,11.11111111111111,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,,,,,,,0.6666666666666666,,0.4870333333333334,,0.4692,,7.9,26.549999999999997,0.17391304347826086,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,83.0,1,,3,2,3.0,2.0,,5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54075,,0.54075,,,23.2,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
