EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,BadPassSteals,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls,LongMidRangePctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2221.0,37,-23.0,70,71,8.0,16.0,7.0,141,2.0,4.0,2.0,2.0,2.0,7.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,15.0,2.0,6.0,16.0,102.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,8.0,6.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,3.0,4.0,3.0,7.0,4.0,11.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,8.0,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.6666666666666666,0.38095238095238093,0.6666666666666666,0.2857142857142857,32.467532467532465,0.75,0.3333333333333333,0.21428571428571427,0.2222222222222222,0.07142857142857142,0.25925925925925924,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.1,1.0,0.14285714285714285,0.2727272727272727,0.14285714285714285,0.15384615384615385,0.19047619047619047,0.5,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.19047619047619047,0.25,0.25,0.09523809523809523,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.25,0.4849285714285714,0.5141,0.43005,0.25,9.5,25.216666666666665,0.11428571428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,2664.0,44,-31.0,85,84,13.0,18.0,8.0,169,,,,,1.0,2.0,,,,,,4.0,7.0,1.0,1.0,2.0,4.0,7.0,17.0,118.0,,,,1.0,,1.0,2.0,,12.0,,7.0,4.0,1.0,,1.0,,1.0,2.0,,,1.0,2.0,3.0,,3.0,,2.0,1.0,2.0,1.0,,3.0,2.0,,3.0,6.0,3.0,,,,,13.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,0.7777777777777778,,0.7727272727272727,0.5,0.7777777777777778,13.978494623655914,0.6666666666666666,0.18181818181818182,,0.043478260869565216,,0.08823529411764706,,,,,0.25,0.14285714285714285,,0.125,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,,,,1.0,0.7777777777777778,0.5714285714285714,0.49191666666666667,,0.54435,0.058823529411764705,7.15,26.214285714285715,0.15294117647058825,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,0.1,0.3333333333333333,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,1764.0,29,-8.0,52,54,6.0,9.0,4.0,106,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,3.0,5.0,,1.0,1.0,4.0,6.0,14.0,70.0,1.0,1.0,,2.0,1.0,,,2.0,12.0,2.0,5.0,3.0,,1.0,1.0,,,3.0,,1.0,2.0,1.0,4.0,1.0,5.0,,,,,,,,,,,2.0,,,,,,6.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,12.499999999999998,,0.14285714285714285,0.1,0.13333333333333333,,0.13636363636363635,0.05,,0.14285714285714285,,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,0.14285714285714285,1.0,1.0,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.6,0.6,1.0,1.0,1.0,,,1.0,0.6,0.5657142857142857,0.5457,0.5457,0.14285714285714285,2.4,26.61666666666667,0.11538461538461539,,,,,2.0,,,,2.0,,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,855.0,14,-10.0,30,31,2.0,11.0,2.0,61,1.0,1.0,,,,,,1.0,,,,,,,1.0,2.0,,,2.0,49.0,,,,,1.0,,,2.0,,,,,,4.0,4.0,4.0,,12.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,6.25,,,,0.3333333333333333,,0.1111111111111111,,,,,,,0.5,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,0.5,,0.4397,,0.3058,,10.950000000000001,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2050.0,34,-18.0,64,64,8.0,14.0,7.0,128,2.0,2.0,,,6.0,7.0,,,1.0,2.0,,1.0,2.0,,8.0,9.0,2.0,4.0,24.0,88.0,1.0,1.0,,2.0,,,4.0,12.0,3.0,,2.0,1.0,2.0,5.0,7.0,3.0,2.0,19.0,,,2.0,,2.0,,2.0,,1.0,2.0,1.0,3.0,,4.0,,,,7.0,2.0,,,,,8.0,0.25,0.25,0.5,0.5,0.5,0.8888888888888888,1.0,0.8461538461538461,1.0,0.8571428571428571,1.0,0.3076923076923077,25.35211267605634,0.25,,,0.10526315789473684,,0.07407407407407407,,,,,,,0.16666666666666666,,,0.15384615384615385,1.0,1.0,0.5384615384615384,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,,,,,,0.46153846153846156,0.5,0.4977115384615385,0.4321,,0.08333333333333333,6.633333333333334,24.9,0.125,,2.0,,,,2.0,1.0,,,,,,,0.07142857142857142,0.1,,,,,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,672.0,11,-18.0,23,22,5.0,6.0,1.0,45,,1.0,,,,,,,1.0,1.0,,,2.0,,,1.0,1.0,3.0,3.0,35.0,,,,,,1.0,,,3.0,,2.0,,,1.0,1.0,,,3.0,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,20.833333333333336,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,1.0,,0.5633875,,0.56325,,1.6,24.866666666666664,0.21739130434782608,,,,1.0,3.0,,,,3.0,1.0,1.5,1.5,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1199.0,20,-15.0,39,37,7.0,6.0,4.0,76,,,,,2.0,2.0,,,1.0,4.0,,,3.0,,2.0,2.0,1.0,7.0,7.0,51.0,,,,,,1.0,,4.0,3.0,,3.0,,,1.0,1.0,,,3.0,,,2.0,2.0,4.0,,4.0,,2.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,,,7.0,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,0.3888888888888889,,0.3888888888888889,,0.7777777777777778,25.58139534883721,1.0,0.4,,0.18181818181818182,,0.25,,,,,0.3333333333333333,0.5,,0.6666666666666666,,,,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,,,,,,,0.7777777777777778,,0.4890055555555555,,0.53685,,7.4,24.814285714285717,0.1794871794871795,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,31.0,1,,1,2,,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,1013.0,17,-16.0,32,29,6.0,4.0,5.0,61,,1.0,,,2.0,2.0,,,,,,,2.0,1.0,2.0,3.0,,2.0,4.0,45.0,,,,,,1.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,6.0,0.5,0.5,,,,0.6666666666666666,,0.4,,0.4,,0.4,13.513513513513514,,,,,,,,,,,,,,,,0.2,,,0.4,1.0,1.0,0.5,,,,,,,,0.4,,,,,,,1.0,0.6,,0.52754,,0.4692,,5.566666666666667,26.549999999999997,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,360.0,6,-8.0,12,11,2.0,,1.0,23,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,7.692307692307692,1.0,,,0.25,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
