EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,Assisted3sPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,Fg2aBlocked,Arc3Assists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Travels,AtRimPctBlocked,OffShortMidRangeReboundPct,PtsPutbacks,Loose Ball Fouls Drawn,on,SecondChanceFtPoints,LongMidRangeAssists,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,BlockedArc3
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1464.0,24,11,49,47,22.0,21.0,4.0,96,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,5.0,18.0,45,1.0,1.0,1.0,1.0,2.0,1.0,6.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,4.0,7.0,1.0,2.0,1.0,6.0,22.0,1.0,1.0,0.6,0.6,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.8125,0.8333333333333334,0.8181818181818182,0.75,0.375,26.41509433962264,1.0,0.06666666666666667,0.047619047619047616,0.16666666666666666,0.125,1.0,1.0,0.375,1.0,1.0,1.0,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4393625,0.4258,0.2,0.2857142857142857,0.3333333333333333,8.98,26.399999999999995,0.4489795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1713.0,29,22,55,55,10.0,13.0,4.0,110,1.0,1.0,,,,2.0,,,,,,,,1.0,3.0,,,,2.0,43,,,,,,,,,2.0,,,,2.0,2.0,1.0,4.0,2.0,3.0,4.0,,,,1.0,,3.0,8.0,3.0,,,,,,10.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,6.779661016949153,,0.08695652173913043,0.06896551724137931,0.1111111111111111,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,0.5902333333333334,,,,,6.666666666666667,,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.09090909090909091,0.045454545454545456,0.1,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4840.0,81,19,157,157,38.0,34.0,16.0,314,2.0,6.0,,1.0,6.0,10.0,,1.0,1.0,1.0,,,,8.0,17.0,2.0,7.0,2.0,24.0,158,,1.0,3.0,1.0,1.0,,5.0,14.0,2.0,,1.0,1.0,,1.0,,3.0,3.0,5.0,8.0,1.0,1.0,,2.0,,1.0,1.0,5.0,4.0,,2.0,,5.0,38.0,,,0.875,0.875,0.2857142857142857,1.0,0.2857142857142857,0.47058823529411764,0.3333333333333333,0.4583333333333333,0.625,0.46153846153846156,0.625,0.2916666666666667,16.0,0.5,0.058823529411764705,0.06666666666666667,0.05,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.6,0.6,1.0,0.041666666666666664,,,0.041666666666666664,1.0,1.0,,0.25,,,,0.5416666666666666,1.0,0.5305291666666666,0.4446,0.07692307692307693,0.10526315789473684,0.20833333333333334,6.711764705882353,24.5,0.24203821656050956,,1.0,,3.0,2.0,1.0,1.0,,,,1.0,4.0,,1.0,4.0,2.0,,0.03225806451612903,0.04411764705882353,0.043478260869565216,0.10526315789473684,0.5,1.0,1.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.05405405405405406,0.08333333333333333,0.125,0.1111111111111111,0.05263157894736842,0.2,0.07142857142857142,0.5,0.25,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4228.0,70,16,138,137,35.0,27.0,16.0,275,,,,,,,,,7.0,12.0,2.0,2.0,4.0,,,10.0,17.0,,30.0,141,3.0,,,3.0,5.0,,9.0,,,,12.0,7.0,1.0,2.0,,5.0,7.0,8.0,10.0,1.0,1.0,,1.0,,2.0,4.0,1.0,,,,,9.0,35.0,,,,,0.5882352941176471,0.6,0.5882352941176471,,,0.8823529411764706,0.9,0.8823529411764706,0.9,1.0,11.538461538461538,1.0,0.1590909090909091,0.11290322580645161,0.13333333333333333,,,,,,,,,,,0.7058823529411765,0.5833333333333334,0.5833333333333334,0.6666666666666666,,,0.8,0.5,1.0,0.5833333333333334,0.5315735294117648,0.5061899999999999,,,0.3,,25.482352941176472,0.2536231884057971,1.0,2.0,1.0,2.0,2.0,1.0,,,,,,3.0,,,3.0,2.0,0.25,0.06896551724137931,0.03333333333333333,0.09090909090909091,0.2222222222222222,0.6666666666666666,,3.0,5.0,1.0,1.0,,30.0,1.0,1.0,,,,1.0,,3.0,1.0,,,,,,,,,0.29411764705882354,0.6,0.6,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.09090909090909091,0.3333333333333333,0.5,1.0,0.5346,0.1,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2749.0,46,12,92,91,32.0,29.0,6.0,183,1.0,1.0,,,3.0,9.0,,,6.0,12.0,,3.0,6.0,4.0,10.0,6.0,12.0,6.0,32.0,99,,1.0,2.0,3.0,6.0,4.0,15.0,,8.0,18.0,12.0,6.0,7.0,13.0,2.0,32.0,3.0,7.0,7.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,15.0,32.0,,,,,0.5,0.5,0.5,0.4,0.5,0.5909090909090909,0.6875,0.6458333333333334,0.75,0.5454545454545454,28.8659793814433,0.5,0.125,0.15384615384615385,0.1,0.045454545454545456,1.0,1.0,0.4090909090909091,0.3333333333333333,0.375,,,,,0.5454545454545454,0.5,0.5,,,,0.75,0.5,0.5909090909090909,0.5,0.46087954545454546,0.4475,0.08695652173913043,0.1,0.46875,6.82,27.575000000000003,0.34782608695652173,5.0,,1.0,,1.0,,2.0,,,,,1.0,,,2.0,,0.5,,,,0.1111111111111111,,1.0,,,,,1.0,,6.0,1.0,,3.0,,1.0,1.0,1.0,,,0.2,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,0.2,,,,,0.0625,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1111111111111111,1.0,0.07692307692307693,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3120.0,52,16,96,99,15.0,12.0,12.0,195,5.0,7.0,,,4.0,5.0,,5.0,2.0,6.0,,,,9.0,17.0,5.0,9.0,9.0,42.0,101,,,1.0,1.0,1.0,,3.0,8.0,10.0,3.0,6.0,2.0,6.0,7.0,,15.0,3.0,9.0,11.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,7.0,10.0,,6.0,,3.0,15.0,1.0,,0.4444444444444444,0.4444444444444444,0.5555555555555556,1.0,0.5555555555555556,0.5294117647058824,,0.6346153846153846,0.75,0.7,0.75,0.34615384615384615,32.43243243243243,0.3333333333333333,0.09090909090909091,0.16,0.06666666666666667,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.19230769230769232,0.8,0.8,0.25,0.19230769230769232,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.6153846153846154,0.3333333333333333,0.5225,0.52595,0.2,0.2857142857142857,0.07142857142857142,8.8,25.3,0.15625,6.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,0.5,0.047619047619047616,0.0425531914893617,0.07142857142857142,,,,3.0,3.0,1.0,1.0,,12.0,1.0,1.0,1.0,5.0,,,2.0,,0.8,0.038461538461538464,0.29411764705882354,,,0.3076923076923077,0.25,,0.6,0.11538461538461539,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,3.0,,,,0.2857142857142857,,,,,,,,1.0,,1.0,2.0,,,,,0.058823529411764705,,,,1.0,0.14285714285714285,0.08333333333333333,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2949.0,49,9,97,95,11.0,11.0,11.0,192,,,,,2.0,6.0,,3.0,1.0,7.0,1.0,,,2.0,9.0,1.0,8.0,,7.0,84,1.0,1.0,1.0,,,,2.0,2.0,2.0,,7.0,1.0,3.0,9.0,2.0,24.0,7.0,9.0,9.0,2.0,1.0,1.0,6.0,3.0,3.0,10.0,,,,,,2.0,11.0,,,0.5,0.5,0.125,,0.125,0.2222222222222222,1.0,0.20588235294117646,1.0,0.20588235294117646,1.0,0.47058823529411764,20.909090909090907,0.3333333333333333,0.1891891891891892,0.16981132075471697,0.07142857142857142,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,0.17647058823529413,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,,,0.47058823529411764,0.14285714285714285,0.4805794117647059,0.4087,,,0.2857142857142857,12.811111111111112,25.8375,0.1134020618556701,1.0,,,,1.0,,4.0,,3.0,,,,,,,,,,,,0.21428571428571427,,,,1.0,,,2.0,3.0,6.0,1.0,,2.0,,1.0,,,1.0,,0.125,,,0.15384615384615385,,,,0.058823529411764705,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.40354999999999996,,,,,5.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,123.0,2,-8,4,6,4.0,6.0,,10,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3014.0,50,-2,97,98,23.0,17.0,11.0,195,4.0,6.0,1.0,1.0,5.0,8.0,,,,,,,,9.0,14.0,,,4.0,22.0,109,,3.0,4.0,,,2.0,8.0,14.0,4.0,,,,2.0,4.0,,10.0,6.0,11.0,17.0,2.0,2.0,,3.0,,3.0,5.0,6.0,8.0,,3.0,1.0,8.0,23.0,,1.0,0.7777777777777778,1.0,,,,0.6428571428571429,0.75,0.6428571428571429,0.75,0.6111111111111112,0.8,,19.09090909090909,0.6666666666666666,0.2222222222222222,0.24444444444444444,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.625,0.625,1.0,,,,,,,,0.25,1.0,,,0.42857142857142855,,0.5039928571428571,0.450175,0.17647058823529413,0.17647058823529413,0.36363636363636365,4.607142857142857,,0.23711340206185566,2.0,3.0,,6.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.15,0.13636363636363635,0.23076923076923078,0.2,,4.0,,,,,5.0,,2.0,2.0,3.0,5.0,2.0,2.0,,,,0.125,0.2777777777777778,0.2857142857142857,,0.2857142857142857,0.25,0.4,0.5,,,,,,0.8,,,,,,6.0,,,0.6,0.6,0.5,,,,0.5031749999999999,0.2727272727272727,2.0,3.0,,,,,,,,0.6,,,0.5,,,,0.09090909090909091,4.0,1.0,True,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,6621.0,110,2,201,200,9.0,44.0,32.0,401,5.0,10.0,,,3.0,10.0,,,7.0,14.0,2.0,,,8.0,20.0,10.0,23.0,3.0,49.0,239,3.0,,,,,,,6.0,10.0,3.0,14.0,7.0,6.0,10.0,4.0,24.0,3.0,6.0,7.0,4.0,,4.0,4.0,1.0,2.0,8.0,5.0,5.0,,3.0,,,9.0,1.0,,0.375,0.42857142857142855,0.43478260869565216,,0.43478260869565216,0.4,,0.5348837209302325,,0.5444444444444444,,0.5348837209302325,20.762711864406782,1.0,0.05172413793103448,0.061224489795918366,0.06896551724137931,0.23255813953488372,0.5,0.625,0.23255813953488372,0.3,0.3333333333333333,0.3333333333333333,,,,0.32558139534883723,0.5,0.5,0.3333333333333333,,,,,0.7674418604651163,0.5,0.5427732558139535,,0.06666666666666667,0.13636363636363635,,5.1450000000000005,25.334782608695654,0.04477611940298507,1.0,,,1.0,6.0,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.009433962264150943,,0.06666666666666667,1.0,2.0,3.0,9.0,,,3.0,27.0,4.0,3.0,1.0,3.0,,3.0,,,0.9,0.017857142857142856,0.075,,,0.06451612903225806,0.1111111111111111,,0.4,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,,,1.0,1.0,1.0,8.0,,0.3333333333333333,0.5833333333333334,0.6666666666666666,,0.16666666666666666,0.5,1.0,0.52252,0.16326530612244897,1.0,2.0,3.0,1.0,,1.0,,,,0.6666666666666666,0.15,0.1,0.5,,,0.2,0.02857142857142857,2.0,,False,1.0,1.0,1.0,,,,
