EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,BlockedCorner3,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,OffCorner3ReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,Transition Take Fouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,2336.0,39,6,81,77,35.0,38.0,9.0,158,3.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,7.0,8.0,2.0,5.0,5.0,25.0,79,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,8.0,8.0,6.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,6.0,4.0,3.0,1.0,4.0,2.0,1.0,2.0,5.0,7.0,1.0,2.0,1.0,8.0,35.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.4,0.3333333333333333,0.4,0.875,1.0,1.0,0.7692307692307693,0.5,0.7,0.78125,0.5,0.6666666666666666,0.38461538461538464,21.978021978021978,1.0,0.20833333333333334,0.07692307692307693,0.16216216216216217,0.125,0.4,0.1111111111111111,0.23076923076923078,1.0,1.0,0.3333333333333333,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,0.5,1.0,1.0,0.5,0.4,1.0,0.6,0.3333333333333333,0.6153846153846154,0.25,0.51125,0.49965000000000004,0.13333333333333333,0.2,0.08,0.32,7.3125,25.72,0.43209876543209874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1984.0,33,18,67,67,18.0,25.0,6.0,134,1.0,1.0,,,,,,3.0,,,,,,,,,,1.0,4.0,,,,2.0,53,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,4.0,1.0,2.0,4.0,5.0,,,,1.0,,3.0,8.0,3.0,,,,,,18.0,,,,,,,,,0.25,,,0.25,,,0.25,,,,6.8493150684931505,,0.07692307692307693,0.1,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.25,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,0.25,,0.555525,,,,,,7.425000000000001,,0.26865671641791045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.07142857142857142,0.03333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6757.0,113,11,218,217,53.0,60.0,27.0,435,4.0,9.0,,1.0,,1.0,7.0,12.0,,1.0,4.0,11.0,1.0,5.0,1.0,,,11.0,22.0,5.0,16.0,2.0,39.0,235,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,,5.0,18.0,4.0,15.0,,5.0,1.0,,2.0,,6.0,3.0,3.0,7.0,11.0,1.0,1.0,,2.0,,2.0,3.0,7.0,4.0,,2.0,,5.0,53.0,,,0.8181818181818182,0.9,1.0,0.3125,0.3333333333333333,0.3125,0.5,0.5,0.3333333333333333,0.4868421052631579,0.25,0.4166666666666667,0.4875,0.25,0.4166666666666667,0.42105263157894735,16.867469879518072,0.5,0.046153846153846156,0.08108108108108109,0.058823529411764705,0.09090909090909091,0.038461538461538464,0.037037037037037035,0.23684210526315788,0.4444444444444444,0.4444444444444444,0.75,0.3157894736842105,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.02631578947368421,,,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.13157894736842105,0.2,0.2,0.25,,,0.25,0.16666666666666666,,,,0.6578947368421053,0.2,0.5350513157894736,0.4846,0.05,0.08333333333333333,0.05128205128205128,0.1282051282051282,5.913636363636363,24.881249999999998,0.24311926605504589,,1.0,1.0,4.0,3.0,2.0,1.0,,,,3.0,5.0,,2.0,6.0,4.0,0.16666666666666666,0.0196078431372549,0.04,0.02631578947368421,0.2,0.6666666666666666,1.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.061224489795918366,0.08333333333333333,0.038461538461538464,0.09090909090909091,0.09523809523809523,1.0,0.25,0.5,0.3333333333333333,0.41711666666666664,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5748.0,96,11,182,182,42.0,46.0,25.0,364,,,,,,,,,,,3.0,7.0,8.0,15.0,2.0,2.0,5.0,,,11.0,22.0,,33.0,200,,,3.0,3.0,,,3.0,6.0,,9.0,,,33.0,,15.0,8.0,3.0,7.0,1.0,18.0,1.0,9.0,11.0,15.0,2.0,1.0,1.0,2.0,,3.0,8.0,1.0,,,,,9.0,42.0,1.0,,,,1.0,0.5,0.5,0.5,,,,0.75,0.5,0.75,0.75,0.5,0.75,1.0,11.320754716981131,1.0,0.16666666666666666,0.034482758620689655,0.12048192771084337,0.25,0.10526315789473684,0.047619047619047616,,,,,,,,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.6818181818181818,0.5333333333333333,0.5333333333333333,,,,0.6666666666666666,,,0.8333333333333334,0.4,1.0,0.5333333333333333,0.5243727272727273,0.5137499999999999,,,0.09090909090909091,0.2727272727272727,,25.431818181818183,0.23076923076923078,2.0,4.0,1.0,4.0,3.0,2.0,,,,,,3.0,,,4.0,3.0,0.2,0.0851063829787234,0.047058823529411764,0.1111111111111111,,0.75,1.0,1.0,1.0,,4.0,1.0,3.0,,1.0,1.0,,1.0,,3.0,,,,,0.09090909090909091,1.0,0.3333333333333333,0.16666666666666666,1.0,0.5346,1.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4216.0,70,3,141,140,47.0,53.0,14.0,281,3.0,5.0,2.0,3.0,,1.0,3.0,10.0,,,,,7.0,17.0,,3.0,6.0,6.0,15.0,7.0,17.0,9.0,42.0,154,2.0,3.0,,4.0,1.0,4.0,3.0,6.0,5.0,16.0,,12.0,,21.0,16.0,7.0,11.0,17.0,4.0,40.0,3.0,6.0,10.0,12.0,5.0,3.0,2.0,7.0,2.0,1.0,2.0,9.0,11.0,1.0,3.0,1.0,16.0,47.0,,,,,,0.4117647058823529,0.5,0.4375,0.4,0.6666666666666666,0.25,0.515625,0.6666666666666666,0.55,0.5694444444444444,0.6666666666666666,0.6153846153846154,0.53125,27.741935483870968,0.7142857142857143,0.16216216216216217,0.1111111111111111,0.140625,0.08333333333333333,0.06666666666666667,0.10526315789473684,0.15625,0.6,0.75,,0.3125,0.3,0.3333333333333333,,,,,,,,,0.53125,0.4117647058823529,0.4375,1.0,0.6666666666666666,,,0.1,,0.6,0.5,0.6875,0.4375,0.48626935483870964,0.45743999999999996,0.11428571428571428,0.17647058823529413,0.09523809523809523,0.38095238095238093,5.673333333333333,29.723529411764705,0.3333333333333333,7.0,,1.0,2.0,2.0,,2.0,1.0,,,,2.0,,1.0,3.0,1.0,0.3333333333333333,,0.03278688524590164,,0.125,0.3333333333333333,,,,2.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,0.0625,0.2857142857142857,,,0.06666666666666667,,,,,0.55845,,,,1.0,,0.4,,,1.0,2.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.13333333333333333,0.2,0.1,0.058823529411764705,0.05555555555555555,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4249.0,71,19,130,131,17.0,20.0,18.0,261,6.0,8.0,1.0,1.0,,,5.0,7.0,3.0,10.0,3.0,3.0,2.0,9.0,1.0,,,14.0,25.0,5.0,12.0,9.0,52.0,144,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,10.0,18.0,12.0,3.0,9.0,2.0,7.0,9.0,1.0,20.0,5.0,4.0,11.0,14.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,9.0,12.0,,7.0,,3.0,17.0,1.0,,0.35714285714285715,0.35714285714285715,0.8,0.4166666666666667,1.0,0.4166666666666667,0.56,0.5,,0.581081081081081,0.3333333333333333,0.75,0.6190476190476191,0.3333333333333333,0.75,0.32432432432432434,31.57894736842105,0.3333333333333333,0.10256410256410256,0.21739130434782608,0.14516129032258066,,0.11764705882352941,0.23529411764705882,0.21621621621621623,0.75,0.8571428571428571,0.5,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.4,0.2702702702702703,0.3,0.3,0.08108108108108109,1.0,1.0,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.5405405405405406,0.2222222222222222,0.5128716216216216,0.52595,0.16666666666666666,0.23333333333333334,0.038461538461538464,0.057692307692307696,10.096,25.483333333333334,0.13076923076923078,6.0,2.0,2.0,3.0,2.0,2.0,4.0,,,,,,,,,,0.5,0.0625,0.047619047619047616,0.09090909090909091,0.16666666666666666,,,1.0,1.0,,2.0,,2.0,1.0,,,2.0,,,,0.03225806451612903,,0.07692307692307693,,,0.5,,0.5,1.0,0.5607,,,3.0,,,0.2,,,,2.0,,1.0,2.0,,,0.08,0.125,0.14285714285714285,,,1.0,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4419.0,74,5,144,140,24.0,29.0,20.0,284,2.0,3.0,1.0,2.0,,1.0,2.0,7.0,,3.0,,2.0,3.0,12.0,1.0,,1.0,4.0,13.0,3.0,14.0,4.0,21.0,143,1.0,4.0,1.0,2.0,1.0,3.0,,1.0,4.0,6.0,4.0,4.0,6.0,3.0,12.0,3.0,5.0,12.0,2.0,31.0,3.0,8.0,11.0,13.0,2.0,1.0,1.0,7.0,4.0,6.0,16.0,2.0,4.0,,,2.0,6.0,24.0,,2.0,0.5,0.6666666666666666,0.6666666666666666,0.21428571428571427,,0.21428571428571427,0.3076923076923077,0.25,0.3333333333333333,0.3148148148148148,0.2,0.25,0.3620689655172414,0.2,0.5,0.5185185185185185,21.55688622754491,0.2857142857142857,0.16666666666666666,0.125,0.1527777777777778,0.1875,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.1111111111111111,,,0.07407407407407407,,,,0.4444444444444444,0.25,0.25,0.4,0.5,,0.2,0.25,,0.25,,0.6296296296296297,0.25,0.5049611111111111,0.511625,,,0.09523809523809523,0.2857142857142857,9.499999999999998,26.03571428571428,0.16666666666666666,3.0,2.0,,2.0,2.0,1.0,5.0,,3.0,,,,,,,,,0.05128205128205128,0.02666666666666667,0.03571428571428571,,,,,,2.0,7.0,5.0,2.0,,,1.0,,,,,,,,,,0.6666666666666666,,,,0.40354999999999996,,,1.0,,,0.21428571428571427,,,,1.0,,1.0,,,,0.07692307692307693,,0.14285714285714285,,,1.0,1.0,0.09090909090909091,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,123.0,2,-8,4,6,4.0,6.0,,10,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3953.0,66,-10,123,125,25.0,23.0,16.0,248,5.0,7.0,2.0,4.0,1.0,1.0,9.0,12.0,,,,,,,,,,14.0,19.0,,,4.0,32.0,157,4.0,6.0,,8.0,3.0,4.0,,,2.0,8.0,24.0,4.0,,,,,3.0,5.0,1.0,12.0,5.0,6.0,11.0,19.0,2.0,2.0,,3.0,,3.0,5.0,6.0,8.0,,3.0,1.0,8.0,25.0,,1.0,0.8571428571428571,1.0,,,,,0.7368421052631579,0.6666666666666666,0.75,0.7368421052631579,0.6666666666666666,0.75,0.6956521739130435,0.6666666666666666,0.8,,18.30985915492958,0.6666666666666666,0.1935483870967742,0.22727272727272727,0.20754716981132076,0.2,0.07142857142857142,0.23529411764705882,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.631578947368421,0.75,0.75,1.0,,,,,,,,,,,0.6666666666666666,0.5,,,0.25,1.0,,,0.3684210526315789,,0.49650526315789467,0.450175,0.13636363636363635,0.13636363636363635,0.25,0.25,5.315789473684211,,0.2032520325203252,2.0,5.0,,8.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.17857142857142858,0.1509433962264151,0.25,0.2,,,,,4.0,2.0,,2.0,3.0,2.0,2.0,,,,,0.12,0.2857142857142857,0.09090909090909091,,0.4,,,,,0.4774000000000001,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,True,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,9992.0,167,-4,306,305,33.0,60.0,43.0,611,9.0,16.0,2.0,3.0,1.0,2.0,8.0,17.0,,,3.0,9.0,9.0,23.0,2.0,,1.0,17.0,33.0,12.0,32.0,8.0,78.0,377,3.0,4.0,3.0,10.0,1.0,2.0,,1.0,,2.0,20.0,14.0,33.0,3.0,23.0,9.0,10.0,14.0,6.0,32.0,4.0,4.0,8.0,9.0,5.0,,5.0,5.0,2.0,2.0,10.0,10.0,10.0,,6.0,,2.0,32.0,1.0,,0.5882352941176471,0.625,0.9166666666666666,0.375,,0.375,0.5151515151515151,0.75,0.5,0.5384615384615384,0.6428571428571429,0.3333333333333333,0.5652173913043478,0.7142857142857143,0.3333333333333333,0.49230769230769234,21.022727272727273,1.0,0.04597701149425287,0.07142857142857142,0.055944055944055944,0.038461538461538464,0.047619047619047616,0.06976744186046512,0.24615384615384617,0.5625,0.6923076923076923,0.5555555555555556,0.26153846153846155,0.47058823529411764,0.5333333333333333,0.625,,,,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.35384615384615387,0.391304347826087,0.391304347826087,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,,0.7384615384615385,0.391304347826087,0.5397007692307693,0.6434000000000001,0.08695652173913043,0.16216216216216217,0.1282051282051282,0.02564102564102564,4.906060606060606,25.681249999999995,0.10784313725490197,3.0,,,1.0,8.0,4.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.006756756756756757,,0.07692307692307693,1.0,1.0,,,2.0,4.0,1.0,3.0,1.0,,4.0,,,,,0.012987012987012988,,0.021739130434782608,,,0.8888888888888888,0.14285714285714285,,,0.5411166666666667,1.0,1.0,,,0.3333333333333333,0.05263157894736842,0.5,1.0,,5.0,,,2.0,,,0.15151515151515152,0.1875,0.11764705882352941,,,,,,False,1.0,1.0,1.0,,
