EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,Fg2aBlocked,Arc3Assists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls Drawn,OffCorner3ReboundPct,on,SecondChanceFtPoints,LongMidRangeAssists,Transition Take Fouls,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedArc3,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1808.0,30,9.0,64,62,33.0,35.0,7.0,126,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,6.0,7.0,1.0,4.0,5.0,20.0,55,1.0,2.0,2.0,1.0,3.0,1.0,8.0,6.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,5.0,7.0,1.0,2.0,1.0,8.0,33.0,1.0,1.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.8571428571428571,1.0,0.6818181818181818,0.7,0.7142857142857143,0.6666666666666666,0.36363636363636365,23.61111111111111,1.0,0.15,0.1,0.13333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.18181818181818182,1.0,1.0,0.36363636363636365,0.75,0.75,1.0,0.09090909090909091,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.4,1.0,0.6,0.3333333333333333,0.5454545454545454,0.25,0.4740318181818182,0.49965000000000004,0.15384615384615385,0.2222222222222222,0.4,8.257142857142856,26.199999999999996,0.515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1984.0,33,18.0,67,67,18.0,25.0,6.0,134,1.0,1.0,,,,3.0,,,,,,,,1.0,4.0,,,,2.0,53,,,,,,,,,2.0,,,,2.0,2.0,1.0,4.0,1.0,2.0,4.0,5.0,,,,1.0,,3.0,8.0,3.0,,,,,,18.0,,,,,,,,0.25,,0.25,,0.25,,,6.8493150684931505,,0.07692307692307693,0.1,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.25,1.0,1.0,0.75,,,,,,,,,,,,,,,0.25,,0.555525,,,,,7.425000000000001,,0.26865671641791045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.07142857142857142,0.03333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5685.0,95,9.0,185,186,51.0,51.0,22.0,371,3.0,7.0,,1.0,7.0,12.0,,1.0,1.0,1.0,,,,10.0,20.0,3.0,10.0,2.0,31.0,197,1.0,1.0,3.0,1.0,3.0,,5.0,16.0,4.0,,1.0,1.0,,1.0,,3.0,2.0,3.0,5.0,9.0,1.0,1.0,,2.0,,1.0,1.0,6.0,4.0,,2.0,,5.0,51.0,,,0.8,0.8888888888888888,0.3,0.3333333333333333,0.3,0.5,0.3333333333333333,0.48333333333333334,0.4166666666666667,0.484375,0.4166666666666667,0.3333333333333333,16.113744075829384,0.5,0.05263157894736842,0.06896551724137931,0.05813953488372093,0.09523809523809523,0.043478260869565216,0.045454545454545456,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.4,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.03333333333333333,,,0.03333333333333333,1.0,1.0,,0.16666666666666666,,,,0.5666666666666667,1.0,0.5330433333333333,0.4846,0.0625,0.09090909090909091,0.16129032258064516,6.279999999999999,24.27,0.2756756756756757,,1.0,,4.0,2.0,1.0,1.0,,,,2.0,4.0,,1.0,4.0,2.0,,0.025,0.047058823529411764,0.03333333333333333,0.14285714285714285,0.5,1.0,2.0,9.0,1.0,1.0,3.0,1.0,2.0,2.0,9.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.1,0.04,0.1,0.11764705882352941,0.6666666666666666,0.3,0.2222222222222222,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.44815000000000005,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4880.0,81,9.0,156,157,40.0,37.0,21.0,313,,,,,,,,,7.0,13.0,2.0,2.0,5.0,,,10.0,18.0,,30.0,171,3.0,,,3.0,6.0,,9.0,,,,13.0,7.0,2.0,3.0,,7.0,,8.0,9.0,13.0,2.0,1.0,1.0,2.0,,2.0,6.0,1.0,,,,,9.0,40.0,1.0,,,,0.5555555555555556,0.5,0.5555555555555556,,,0.8333333333333334,0.75,0.8333333333333334,0.75,1.0,10.989010989010989,1.0,0.16666666666666666,,0.11594202898550725,0.25,0.125,,,,,,,,,,,,0.7222222222222222,0.5384615384615384,0.5384615384615384,0.6666666666666666,,,0.8333333333333334,0.4,1.0,0.5384615384615384,0.5326833333333334,0.5137499999999999,,,0.3,,25.511111111111113,0.2564102564102564,2.0,4.0,1.0,4.0,2.0,1.0,,,,,,3.0,,,3.0,2.0,0.25,0.1111111111111111,0.0547945205479452,0.14285714285714285,,0.6666666666666666,,3.0,5.0,1.0,1.0,1.0,,,3.0,30.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,,0.5,0.5,,,,,0.125,,0.2777777777777778,0.6,0.6,1.0,1.0,,0.3333333333333333,0.16666666666666666,1.0,0.5346,0.1,1.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3229.0,54,5.0,111,111,45.0,46.0,10.0,222,1.0,2.0,,1.0,3.0,10.0,,,6.0,13.0,,3.0,6.0,4.0,12.0,6.0,13.0,7.0,33.0,117,,1.0,4.0,3.0,6.0,5.0,16.0,,8.0,18.0,13.0,6.0,8.0,14.0,2.0,34.0,3.0,4.0,8.0,9.0,3.0,1.0,2.0,5.0,2.0,1.0,1.0,8.0,9.0,1.0,2.0,1.0,16.0,45.0,,,,,0.46153846153846156,0.5,0.46153846153846156,0.3333333333333333,0.25,0.52,0.55,0.5714285714285714,0.6153846153846154,0.52,27.272727272727273,0.6,0.13793103448275862,0.15,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.13333333333333333,0.08,0.5,1.0,0.4,0.3,0.3333333333333333,,,,,0.52,0.46153846153846156,0.46153846153846156,,0.1,,0.6,0.5,0.6,0.46153846153846156,0.4681020000000001,0.45743999999999996,0.1111111111111111,0.15384615384615385,0.48484848484848486,6.683333333333334,27.476923076923075,0.40540540540540543,6.0,,1.0,1.0,2.0,,2.0,,,,,1.0,,,2.0,,0.5,,0.02127659574468085,,0.2,,2.0,,,,,,1.0,2.0,2.0,,,6.0,1.0,1.0,,2.0,1.0,1.0,,0.5,0.5,0.5,0.03571428571428571,0.2,,,,,,,,,,1.0,,,,0.525,0.06060606060606061,,,,,0.3333333333333333,,,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.1,0.5,0.07142857142857142,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3523.0,59,13.0,107,110,15.0,12.0,14.0,217,6.0,8.0,,,5.0,6.0,,6.0,2.0,7.0,,,,11.0,20.0,5.0,10.0,9.0,46.0,124,,,1.0,1.0,1.0,,3.0,10.0,12.0,3.0,7.0,2.0,7.0,8.0,1.0,17.0,5.0,4.0,10.0,12.0,2.0,1.0,1.0,6.0,1.0,1.0,4.0,9.0,12.0,,7.0,,3.0,15.0,1.0,,0.45454545454545453,0.45454545454545453,0.5,1.0,0.5,0.55,,0.6166666666666667,0.75,0.6571428571428571,0.75,0.3333333333333333,32.8,0.3333333333333333,0.11764705882352941,0.29411764705882354,0.17647058823529413,,0.125,0.3076923076923077,0.26666666666666666,0.75,0.8571428571428571,0.2,0.8333333333333334,0.8333333333333334,0.4,0.2,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,,,,,,0.6,0.2857142857142857,0.5250283333333333,0.52595,0.2,0.28,0.06521739130434782,8.895,25.39,0.14018691588785046,6.0,1.0,1.0,2.0,2.0,2.0,4.0,,,,,,,,,,0.5,0.041666666666666664,0.0392156862745098,0.058823529411764705,0.25,,1.0,3.0,3.0,,1.0,1.0,1.0,2.0,2.0,12.0,,1.0,1.0,1.0,,,2.0,,0.8,0.5,0.5,0.5,0.037037037037037035,,0.08333333333333333,,,0.5,0.1,1.0,1.0,1.0,0.5,0.5,,0.5,1.0,,0.043478260869565216,,,3.0,,0.2857142857142857,,,1.0,1.0,,1.0,2.0,,,,0.05,0.125,,1.0,,1.0,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3671.0,61,,121,118,24.0,23.0,16.0,239,1.0,2.0,,1.0,2.0,7.0,,3.0,2.0,11.0,1.0,,1.0,3.0,12.0,2.0,12.0,4.0,16.0,120,1.0,1.0,3.0,,1.0,4.0,6.0,4.0,2.0,3.0,11.0,2.0,5.0,12.0,2.0,31.0,2.0,8.0,10.0,11.0,2.0,1.0,1.0,7.0,4.0,5.0,12.0,2.0,4.0,,,2.0,6.0,24.0,,2.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.25,0.3333333333333333,0.25,0.25,0.3076923076923077,0.5,0.5,23.571428571428573,0.2857142857142857,0.19047619047619047,0.10526315789473684,0.16393442622950818,0.2,0.11764705882352941,0.13333333333333333,0.08333333333333333,0.5,0.5,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.5,0.125,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,0.25,0.25,,0.25,,0.5833333333333334,0.18181818181818182,0.49924999999999997,0.511625,,,0.375,10.291666666666666,25.98333333333333,0.19834710743801653,3.0,1.0,,1.0,1.0,,5.0,,3.0,,,,,,,,,0.03225806451612903,0.015873015873015872,,,,1.0,,1.0,,,,,3.0,,3.0,,7.0,2.0,,,1.0,,,0.5,,,,,,,,,1.0,0.041666666666666664,,,,0.5,0.25,,,,0.40354999999999996,,,,1.0,,0.3,,,,1.0,5.0,1.0,,,,,0.08333333333333333,,0.14285714285714285,,,1.0,1.0,0.1111111111111111,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,123.0,2,-8.0,4,6,4.0,6.0,,10,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3522.0,59,-10.0,110,113,25.0,20.0,14.0,223,4.0,6.0,1.0,1.0,8.0,11.0,,,,,,,,12.0,17.0,,,4.0,28.0,138,,3.0,4.0,,,2.0,8.0,20.0,4.0,,,,3.0,5.0,1.0,12.0,5.0,6.0,11.0,18.0,2.0,2.0,,3.0,,3.0,5.0,6.0,8.0,,3.0,1.0,8.0,25.0,,1.0,0.8333333333333334,1.0,,,,0.7058823529411765,0.75,0.7058823529411765,0.75,0.6666666666666666,0.8,,18.89763779527559,0.6666666666666666,0.21428571428571427,0.2631578947368421,0.23404255319148937,0.2,0.08333333333333333,0.26666666666666666,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.6470588235294118,0.7272727272727273,0.7272727272727273,1.0,,,,,,,,0.25,1.0,,,0.35294117647058826,,0.4904588235294117,0.450175,0.15,0.15,0.2857142857142857,5.052941176470589,,0.22727272727272727,2.0,4.0,,7.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.14285714285714285,0.23529411764705882,0.25,,4.0,,,,,,4.0,6.0,8.0,,4.0,2.0,2.0,3.0,2.0,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12,0.2857142857142857,0.09090909090909091,,0.4,0.5,,,,,,0.6666666666666666,,,,0.4774000000000001,0.2857142857142857,,,,,0.5,,,2.0,,,,,,,,,,,0.5,,,1.0,,True,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,8184.0,136,-8.0,251,249,19.0,49.0,36.0,500,7.0,13.0,1.0,2.0,4.0,12.0,,,8.0,18.0,2.0,,1.0,11.0,25.0,11.0,27.0,4.0,59.0,310,3.0,1.0,2.0,,1.0,,2.0,10.0,12.0,3.0,18.0,8.0,9.0,13.0,6.0,30.0,4.0,3.0,7.0,8.0,5.0,,5.0,5.0,2.0,2.0,10.0,6.0,6.0,,4.0,,2.0,19.0,1.0,,0.45454545454545453,0.5,0.4074074074074074,,0.4074074074074074,0.44,0.5,0.5288461538461539,0.3333333333333333,0.5462962962962963,0.3333333333333333,0.5192307692307693,20.344827586206897,1.0,0.04225352112676056,0.08163265306122448,0.058333333333333334,0.05263157894736842,0.05555555555555555,0.07894736842105263,0.25,0.5384615384615384,0.6363636363636364,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.5,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,,0.7692307692307693,0.4444444444444444,0.5441692307692307,0.6434000000000001,0.07407407407407407,0.14814814814814814,0.03389830508474576,5.236000000000001,25.44814814814815,0.07569721115537849,2.0,,,1.0,6.0,3.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,0.00819672131147541,,0.09090909090909091,1.0,2.0,3.0,9.0,1.0,,,2.0,3.0,8.0,30.0,2.0,4.0,3.0,1.0,,3.0,,,0.9090909090909091,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.015384615384615385,,0.02631578947368421,,,0.42857142857142855,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.875,0.3333333333333333,0.16666666666666666,,,0.52252,0.13559322033898305,1.0,1.0,,0.3333333333333333,,0.5,1.0,1.0,3.0,1.0,,2.0,,,,0.12,0.15384615384615385,0.08333333333333333,0.5,,,,,False,1.0,1.0,1.0,1.0,,,
