EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,DeadBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,PtsAssisted3s,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,Assisted3sPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,ThreePtAssists,Corner3Assists,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,Arc3Assists,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,SecondChanceFg2Pct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,Travels,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,Loose Ball Fouls,PtsPutbacks,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,on,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1337.0,22.0,15.0,43,43.0,18.0,17.0,3.0,86,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,5.0,5.0,1.0,3.0,2.0,15.0,36.0,1.0,1.0,1.0,1.0,2.0,5.0,6.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,5.0,18.0,1.0,0.6,0.6,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.8125,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.375,25.531914893617024,1.0,0.06666666666666667,0.047619047619047616,0.16666666666666666,0.125,1.0,1.0,0.375,1.0,1.0,1.0,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.4393625,0.4258,0.1111111111111111,0.16666666666666666,0.3333333333333333,8.98,26.399999999999995,0.4186046511627907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1422.0,24.0,16.0,47,47.0,10.0,12.0,2.0,94,,,,,,2.0,,,,,,,,,2.0,,,,,37.0,,,,,,,,,,,,2.0,2.0,1.0,4.0,2.0,3.0,4.0,,,,1.0,,1.0,5.0,3.0,,,,,10.0,,,,,,,,,,,,,,6.0,,0.09523809523809523,0.07692307692307693,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,0.44245,,,,,9.2,,0.2127659574468085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.09090909090909091,0.05263157894736842,0.1,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3966.0,66.0,17.0,127,128.0,34.0,27.0,14.0,255,2.0,6.0,,1.0,4.0,7.0,,,1.0,1.0,,,,6.0,13.0,2.0,6.0,2.0,20.0,129.0,,1.0,3.0,1.0,1.0,5.0,10.0,2.0,,1.0,1.0,,,,,3.0,4.0,7.0,1.0,1.0,,2.0,,1.0,1.0,4.0,4.0,,2.0,5.0,34.0,,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.47368421052631576,0.625,0.47619047619047616,0.625,0.3157894736842105,15.972222222222223,0.5,0.06818181818181818,0.06349206349206349,0.07142857142857142,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,0.05263157894736842,1.0,1.0,,0.25,,,,0.631578947368421,1.0,0.5544973684210526,0.4446,0.09523809523809523,0.13333333333333333,0.25,4.707692307692308,24.53333333333333,0.2677165354330709,,1.0,,3.0,2.0,1.0,1.0,,,1.0,4.0,1.0,4.0,2.0,,0.037037037037037035,0.05555555555555555,0.045454545454545456,0.10526315789473684,0.5,1.0,1.0,5.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.07407407407407407,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.2,0.09090909090909091,0.5,0.2631578947368421,0.2,0.2,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3622.0,60.0,19.0,117,116.0,31.0,20.0,14.0,233,,,,,,,,,6.0,11.0,2.0,2.0,4.0,,,9.0,15.0,,27.0,116.0,3.0,,,3.0,5.0,9.0,,,,11.0,6.0,1.0,2.0,,5.0,6.0,7.0,9.0,1.0,1.0,,1.0,,2.0,4.0,1.0,,,,9.0,31.0,,,,0.6,0.6,0.6,,,0.9,0.9,0.9,0.9,1.0,11.940298507462686,1.0,0.14634146341463414,0.10526315789473684,0.08333333333333333,,,,,,,,,,,0.7333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,0.8,0.5,1.0,0.5454545454545454,0.52722,0.5061899999999999,,,0.3333333333333333,,25.66,0.26495726495726496,1.0,2.0,1.0,2.0,1.0,1.0,,,,,3.0,,3.0,2.0,0.3333333333333333,0.07407407407407407,0.0392156862745098,0.09090909090909091,0.2222222222222222,0.6666666666666666,,3.0,4.0,1.0,1.0,,27.0,,,,,,3.0,1.0,,,,,,,,0.26666666666666666,0.75,0.75,1.0,1.0,,0.2,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.09090909090909091,0.3333333333333333,0.5,1.0,0.5346,0.1111111111111111,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2183.0,36.0,12.0,71,71.0,28.0,22.0,4.0,142,1.0,1.0,,,2.0,7.0,,,6.0,11.0,,3.0,6.0,3.0,8.0,6.0,11.0,3.0,27.0,77.0,,1.0,2.0,3.0,6.0,13.0,,6.0,18.0,11.0,6.0,6.0,11.0,2.0,27.0,3.0,7.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,3.0,1.0,,13.0,28.0,,,,0.5454545454545454,0.5,0.5454545454545454,0.375,0.5,0.631578947368421,0.6875,0.65,0.7222222222222222,0.5789473684210527,30.666666666666668,0.6666666666666666,0.15789473684210525,0.1935483870967742,0.16666666666666666,0.05263157894736842,1.0,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,,,,,0.5789473684210527,0.5454545454545454,0.5454545454545454,,,,0.75,0.5,0.631578947368421,0.5454545454545454,0.46118421052631575,0.4475,,,0.48148148148148145,6.9375,27.754545454545454,0.39436619718309857,4.0,,1.0,,,,1.0,,,,1.0,,1.0,,0.5,,,,0.1111111111111111,,1.0,,,,,1.0,,,3.0,,,,1.0,,,0.25,,,0.3333333333333333,,,,,,,,1.0,,,,,,2.0,5.0,1.0,,,1.0,1.0,0.25,,,,,0.07407407407407407,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,1.0,,,,,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2488.0,41.0,12.0,76,79.0,15.0,9.0,12.0,155,4.0,4.0,,,4.0,5.0,,5.0,2.0,6.0,,,,8.0,14.0,4.0,8.0,7.0,35.0,84.0,,,1.0,1.0,1.0,3.0,6.0,10.0,3.0,6.0,2.0,5.0,6.0,,13.0,3.0,6.0,8.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,5.0,8.0,,5.0,3.0,15.0,,0.375,0.375,0.5,1.0,0.5,0.5714285714285714,,0.6363636363636364,0.75,0.7,0.75,0.36363636363636365,34.065934065934066,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.1,0.18181818181818182,1.0,1.0,0.22727272727272727,0.8,0.8,0.25,0.22727272727272727,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,0.3333333333333333,0.5145204545454546,0.52595,0.2,0.29411764705882354,0.08571428571428572,10.028571428571428,25.525000000000002,0.19736842105263158,5.0,1.0,,2.0,1.0,1.0,4.0,,,,,,,,,0.058823529411764705,0.05555555555555555,0.07692307692307693,,,,2.0,2.0,1.0,1.0,,9.0,1.0,3.0,,,2.0,,0.75,0.05263157894736842,0.25,,,0.25,,0.5,0.09090909090909091,1.0,1.0,1.0,0.5,,0.5,1.0,,,,,1.0,1.0,3.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,0.25,,1.0,2.0,0.125,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2258.0,38.0,,75,73.0,11.0,11.0,10.0,148,,,,,1.0,3.0,,2.0,,6.0,1.0,,,1.0,5.0,,6.0,,2.0,70.0,1.0,1.0,1.0,,,2.0,2.0,,,6.0,,2.0,7.0,1.0,19.0,6.0,7.0,7.0,2.0,1.0,1.0,6.0,3.0,3.0,9.0,,,,,2.0,11.0,,1.0,1.0,,,,0.2,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.5454545454545454,19.54022988505747,0.3333333333333333,0.2,0.17073170731707318,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,0.5454545454545454,,,0.5,,,,,0.5454545454545454,,0.4884,0.4087,,,1.0,13.680000000000001,26.05,0.14666666666666667,1.0,,,,1.0,,4.0,3.0,,,,,,,,,,,0.21428571428571427,,,,,,,1.0,,,1.0,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,5.0,1.0,,,,,0.375,,,,0.4432,,,,,4.0,1.0,,,0.125,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,123.0,2.0,-8.0,4,6.0,4.0,6.0,,10,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2431.0,41.0,2.0,75,77.0,19.0,11.0,11.0,152,4.0,6.0,1.0,1.0,4.0,5.0,,,,,,,,8.0,11.0,,,4.0,20.0,86.0,,3.0,3.0,,,8.0,12.0,4.0,,,,1.0,3.0,,8.0,4.0,8.0,14.0,2.0,2.0,,3.0,,3.0,5.0,6.0,8.0,,3.0,8.0,19.0,,0.75,1.0,,,,0.7272727272727273,1.0,0.7272727272727273,1.0,0.6666666666666666,1.0,,20.454545454545453,0.6666666666666666,0.18181818181818182,0.2222222222222222,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.8,0.8,1.0,,,,,,,,0.3333333333333333,1.0,,,0.5454545454545454,,0.5199272727272727,0.4602,0.21428571428571427,0.21428571428571427,0.4,3.754545454545455,,0.25333333333333335,1.0,3.0,,6.0,2.0,,1.0,1.0,,,,,,,,0.1875,0.18181818181818182,0.25,0.2,,4.0,,,,,5.0,,3.0,4.0,2.0,2.0,,,,0.17647058823529413,0.2857142857142857,0.4,,0.25,0.6666666666666666,0.5,,,,,,0.8,,,,,,6.0,2.0,2.0,,,0.6,0.6,0.4,,,,0.5031749999999999,0.3,2.0,3.0,2.0,,,1.0,0.6,0.3,0.5,,,0.14285714285714285,1.0,4.0,1.0,1.0,True,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,4615.0,77.0,6.0,141,139.0,8.0,25.0,20.0,280,4.0,8.0,,,1.0,7.0,,,6.0,11.0,2.0,,,5.0,15.0,6.0,15.0,2.0,30.0,167.0,2.0,,,,,,4.0,6.0,3.0,11.0,6.0,6.0,9.0,4.0,21.0,1.0,3.0,3.0,2.0,,2.0,2.0,,2.0,6.0,4.0,3.0,,2.0,,8.0,1.0,0.4,0.4,0.4,,0.4,0.3333333333333333,,0.4666666666666667,,0.4838709677419355,,0.5,20.37037037037037,1.0,0.02631578947368421,0.046153846153846156,0.058823529411764705,0.26666666666666666,0.5,0.5714285714285714,0.23333333333333334,0.14285714285714285,0.16666666666666666,1.0,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,0.7666666666666667,0.5454545454545454,0.5466099999999999,,0.06451612903225806,0.125,,5.253333333333333,25.62666666666667,0.05673758865248227,1.0,,,,5.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,4.0,,,1.0,15.0,,2.0,,2.0,,,0.8333333333333334,,0.07407407407407407,,,0.14285714285714285,,0.25,0.13333333333333333,,,,0.8333333333333334,0.3333333333333333,,,,1.0,1.0,6.0,3.0,2.0,,0.5,0.8333333333333334,1.0,,,0.5,1.0,0.49282499999999996,0.2,1.0,1.0,,1.0,,,1.0,0.05,1.0,,1.0,,1.0,,,,False,1.0,2.0,1.0,0.13333333333333333,0.125,0.14285714285714285,1.0,,,,,
