EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14976.5,250,58,466,464,87.0,70.0,63.0,930,16.0,21.0,3.0,4.0,9.0,23.0,13.0,26.0,1.0,4.0,17.0,36.0,1.0,3.0,2.0,6.0,38.0,70.0,18.0,40.0,13.0,143.0,536.0,1.0,2.0,1.0,3.0,2.0,7.0,6.0,10.0,2.0,6.0,2.0,20.0,24.0,52.0,30.0,24.0,1.0,35.0,17.0,8.0,1.0,27.0,9.0,36.0,7.0,2.0,12.0,11.0,4.0,81.0,1.0,17.0,13.0,30.0,1.0,31.0,7.0,5.0,2.0,10.0,2.0,7.0,3.0,3.0,13.0,1.0,2.0,10.0,14.0,19.0,2.0,1.0,15.0,2.0,1.0,7.0,1.0,5.0,3.0,2.0,5.0,2.0,20.0,86.0,0.3157894736842105,0.3157894736842105,0.5555555555555556,0.45,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.5428571428571428,0.5,0.6,0.5909090909090909,0.5,0.5625,0.6120689655172413,0.5833333333333334,0.5555555555555556,0.36363636363636365,0.025,0.11428571428571428,0.19047619047619047,0.17391304347826086,0.027777777777777776,23.703703703703702,0.7692307692307693,0.11607142857142858,0.008064516129032258,0.16037735849056603,0.13761467889908258,0.0048543689320388345,0.016666666666666666,0.08571428571428572,0.11940298507462686,0.2,0.15942028985507245,0.16216216216216217,0.4,0.19090909090909092,0.7619047619047619,0.9411764705882353,0.3125,0.20909090909090908,0.391304347826087,0.47368421052631576,0.4444444444444444,0.23636363636363636,0.5,0.5,0.23076923076923078,0.03636363636363636,0.25,0.25,1.0,0.32727272727272727,0.4722222222222222,0.4857142857142857,0.5294117647058824,0.6,0.3333333333333333,1.0,0.25,0.75,0.375,0.3333333333333333,0.5545454545454546,0.4857142857142857,0.5045000000000001,0.4548666666666667,0.48784000000000005,0.06086956521739131,0.09333333333333334,0.04895104895104895,0.13986013986013987,10.389999999999999,26.742499999999996,0.18669527896995708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13992.5,233,32,439,438,85.0,72.0,59.0,877,21.0,25.0,4.0,6.0,2.0,12.0,3.0,4.0,,2.0,7.0,20.0,1.0,4.0,2.0,3.0,26.0,41.0,7.0,22.0,5.0,78.0,512.0,4.0,4.0,1.0,4.0,2.0,13.0,4.0,7.0,2.0,4.0,2.0,16.0,38.0,14.0,18.0,3.0,,20.0,7.0,7.0,,11.0,2.0,13.0,1.0,1.0,5.0,5.0,1.0,28.0,4.0,11.0,7.0,22.0,10.0,32.0,7.0,5.0,2.0,,,,2.0,,2.0,,1.0,7.0,15.0,7.0,,,11.0,1.0,,6.0,,2.0,1.0,1.0,2.0,1.0,16.0,84.0,0.7307692307692307,0.7916666666666666,0.8571428571428571,0.3181818181818182,0.25,0.5,0.3181818181818182,0.6341463414634146,1.0,0.5714285714285714,0.5793650793650794,0.6875,0.6363636363636364,0.5735294117647058,0.7222222222222222,0.6666666666666666,0.3492063492063492,,0.17073170731707318,0.12,0.3333333333333333,,13.779527559055119,,0.06666666666666667,0.034782608695652174,0.11578947368421053,0.09,0.05102040816326531,0.05172413793103448,,0.09090909090909091,0.14285714285714285,0.11475409836065574,0.11764705882352941,0.5,0.3968253968253968,0.84,0.9545454545454546,0.7142857142857143,0.19047619047619047,0.16666666666666666,0.25,1.0,0.06349206349206349,0.75,0.75,0.6666666666666666,0.031746031746031744,,,,0.31746031746031744,0.35,0.35,0.8571428571428571,0.5,0.25,1.0,0.5454545454545454,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.746031746031746,0.35,0.5614777777777779,0.587125,0.6119181818181818,0.08823529411764706,0.13043478260869565,0.16666666666666666,0.20512820512820512,4.619512195121952,26.24090909090909,0.19362186788154898,4.0,4.0,1.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,0.25,0.07407407407407407,0.029411764705882353,0.06666666666666667,0.09523809523809523,0.043478260869565216,0.5,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16307.5,272,24,511,512,89.0,77.0,71.0,1023,30.0,46.0,6.0,11.0,11.0,19.0,1.0,6.0,2.0,10.0,5.0,14.0,,2.0,1.0,2.0,42.0,71.0,7.0,24.0,27.0,132.0,599.0,10.0,16.0,,4.0,10.0,30.0,6.0,12.0,2.0,5.0,11.0,29.0,48.0,36.0,21.0,,,14.0,5.0,9.0,1.0,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,12.0,10.0,7.0,17.0,23.0,40.0,5.0,1.0,4.0,4.0,,2.0,7.0,2.0,11.0,2.0,2.0,11.0,21.0,29.0,1.0,,31.0,3.0,,11.0,6.0,3.0,1.0,2.0,3.0,3.0,27.0,88.0,0.5714285714285714,0.7272727272727273,1.0,0.2916666666666667,,0.4,0.2916666666666667,0.5915492957746479,0.625,0.5,0.5526315789473685,0.5,0.5294117647058824,0.6055045871559633,0.625,0.6041666666666666,0.25263157894736843,0.041666666666666664,0.1267605633802817,0.15217391304347827,0.10526315789473684,,20.2020202020202,0.36363636363636365,0.058333333333333334,0.08450704225352113,0.08849557522123894,0.07296137339055794,0.09829059829059829,0.11594202898550725,0.10810810810810811,0.028169014084507043,0.08333333333333333,0.05263157894736842,0.16216216216216217,1.0,0.4842105263157895,0.6521739130434783,0.7692307692307693,0.5333333333333333,0.2,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.10526315789473684,0.2,0.2222222222222222,1.0,0.14736842105263157,0.35714285714285715,0.35714285714285715,1.0,0.1,,,0.6470588235294118,0.5454545454545454,0.11764705882352941,0.5,0.7368421052631579,0.35714285714285715,0.5647894736842105,0.6190954545454544,0.5652588235294118,0.10679611650485436,0.13924050632911392,0.22727272727272727,0.2196969696969697,4.705633802816901,25.066666666666666,0.17416829745596868,10.0,16.0,3.0,18.0,11.0,,2.0,3.0,1.0,4.0,,0.11956521739130435,0.09523809523809523,0.11764705882352941,0.125,0.05555555555555555,0.8,0.625,0.1,0.17647058823529413,2.0,1.0,1.0,2.0,1.0,1.0,5.0,0.1,0.1,0.3333333333333333,,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,14138.5,236,38,442,442,89.0,70.0,62.0,884,11.0,16.0,1.0,1.0,21.0,50.0,6.0,12.0,1.0,2.0,11.0,25.0,,1.0,1.0,5.0,38.0,78.0,12.0,27.0,24.0,136.0,512.0,5.0,11.0,1.0,2.0,3.0,16.0,11.0,18.0,1.0,5.0,11.0,36.0,40.0,36.0,24.0,12.0,,25.0,11.0,9.0,,33.0,30.0,63.0,20.0,10.0,24.0,6.0,3.0,156.0,8.0,22.0,32.0,60.0,10.0,70.0,11.0,9.0,2.0,15.0,2.0,8.0,7.0,7.0,22.0,1.0,5.0,8.0,19.0,37.0,4.0,,34.0,1.0,,9.0,7.0,5.0,2.0,3.0,5.0,2.0,36.0,88.0,0.5263157894736842,0.5714285714285714,0.6666666666666666,0.4444444444444444,0.5,0.2,0.4444444444444444,0.48717948717948717,0.45454545454545453,0.6111111111111112,0.5333333333333333,0.5,0.5434782608695652,0.5619834710743802,0.5333333333333333,0.5625,0.2571428571428571,,0.11538461538461539,0.0625,0.16,,27.766990291262132,0.6818181818181818,0.29906542056074764,0.06779661016949153,0.23157894736842105,0.26732673267326734,0.04975124378109453,0.1206896551724138,0.28125,0.31343283582089554,0.25,0.20634920634920634,0.28125,0.4,0.1523809523809524,0.6875,0.7333333333333333,0.45454545454545453,0.47619047619047616,0.42,0.5,0.5714285714285714,0.11428571428571428,0.5,0.5,0.5,0.01904761904761905,0.5,0.5,1.0,0.23809523809523808,0.44,0.44,0.6363636363636364,0.07692307692307693,,,0.043478260869565216,1.0,0.21739130434782608,0.2,0.4095238095238095,0.44,0.47492666666666666,0.46704166666666663,0.4404,0.08771929824561403,0.10465116279069768,0.11764705882352941,0.2647058823529412,8.142307692307693,25.799999999999997,0.20135746606334842,3.0,5.0,,6.0,2.0,6.0,5.0,,4.0,3.0,0.42857142857142855,0.024096385542168676,,0.03225806451612903,,0.1111111111111111,0.38461538461538464,0.6,,,1.0,,,1.0,,,7.0,,0.07692307692307693,,1.0,1.0,1.0,1.0,0.04,1.0,1.0,0.03571428571428571,,,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,11670.0,194,15,367,362,43.0,21.0,50.0,729,9.0,13.0,,,1.0,3.0,,4.0,5.0,8.0,9.0,20.0,,2.0,,1.0,10.0,20.0,14.0,28.0,5.0,67.0,426.0,2.0,5.0,,2.0,1.0,5.0,,,,1.0,1.0,1.0,16.0,4.0,42.0,,,20.0,9.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,8.0,19.0,29.0,6.0,35.0,3.0,3.0,,6.0,1.0,1.0,2.0,5.0,8.0,3.0,1.0,7.0,11.0,7.0,,,8.0,2.0,,5.0,,3.0,2.0,1.0,3.0,1.0,1.0,43.0,0.8,1.0,1.0,0.5,,,0.5,0.5,0.4,,0.6458333333333334,0.2857142857142857,,0.6568627450980392,0.3125,0.25,0.5833333333333334,0.07142857142857142,0.05,0.07692307692307693,,0.05,13.981042654028437,0.75,0.2,0.0380952380952381,0.10126582278481013,0.15517241379310345,0.03550295857988166,0.05660377358490566,0.21875,0.18867924528301888,0.2,0.10909090909090909,0.08333333333333333,0.3333333333333333,0.2708333333333333,0.6923076923076923,0.75,0.7777777777777778,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,,0.16666666666666666,0.625,0.7142857142857143,1.0,0.4166666666666667,0.45,0.47368421052631576,1.0,0.2857142857142857,,,,,1.0,,0.8541666666666666,0.45,0.5678229166666667,0.44376666666666664,0.55125,0.09803921568627451,0.21739130434782608,0.07462686567164178,0.014925373134328358,5.955,25.33928571428571,0.11716621253405994,2.0,3.0,,4.0,2.0,2.0,1.0,,,,0.18181818181818182,0.03125,,0.0392156862745098,,0.047619047619047616,0.42857142857142855,0.6666666666666666,,,,,,,1.0,1.0,,0.125,,,,,,1.0,0.05,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,460.0,8,-19,14,15,,1.0,4.0,29,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,23.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,15.789473684210526,,0.3333333333333333,,,0.2,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46130000000000004,,,,,,,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1875.0,31,-13,61,67,9.0,13.0,10.0,128,3.0,3.0,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,4.0,6.0,,1.0,,8.0,75.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,6.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,9.0,0.25,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,1.0,0.14285714285714285,,,,,,10.95890410958904,1.0,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.125,0.06060606060606061,0.09090909090909091,0.125,0.14285714285714285,,0.2222222222222222,,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,,,,,,,,,,,1.0,1.0,,,0.5714285714285714,,0.5471214285714285,0.4558,0.8261,,,0.25,0.25,3.216666666666667,24.4,0.14754098360655737,1.0,1.0,,2.0,,,1.0,,,1.0,,,0.14285714285714285,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6725.5,112,-4,213,217,43.0,55.0,32.0,430,8.0,15.0,2.0,4.0,2.0,5.0,,2.0,6.0,13.0,3.0,7.0,,1.0,,1.0,10.0,22.0,9.0,20.0,10.0,57.0,261.0,2.0,3.0,3.0,5.0,3.0,16.0,2.0,6.0,2.0,5.0,1.0,11.0,8.0,12.0,27.0,,,7.0,3.0,3.0,,9.0,3.0,12.0,3.0,,5.0,4.0,,27.0,1.0,9.0,2.0,12.0,8.0,20.0,6.0,2.0,4.0,5.0,1.0,2.0,2.0,3.0,7.0,,1.0,3.0,11.0,9.0,,,14.0,2.0,,8.0,,,,,,,11.0,42.0,0.4,0.5,1.0,0.45,0.6,0.4,0.45,0.45454545454545453,0.6666666666666666,0.3333333333333333,0.5595238095238095,0.8125,0.45454545454545453,0.59375,0.8,0.4583333333333333,0.47619047619047616,,0.13636363636363635,0.06666666666666667,0.4,,21.73913043478261,0.7142857142857143,0.06060606060606061,0.01694915254237288,0.17647058823529413,0.13095238095238096,0.06862745098039216,0.04,,0.09090909090909091,,0.20512820512820512,0.08333333333333333,,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.375,0.11904761904761904,0.4,0.6666666666666666,0.5,0.047619047619047616,,,,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.125,,,0.36363636363636365,0.5,0.09090909090909091,,0.8333333333333334,0.42857142857142855,0.5588559523809523,0.5616666666666666,0.5419954545454545,0.16666666666666666,0.2857142857142857,0.2807017543859649,0.19298245614035087,4.672727272727273,24.244999999999997,0.20187793427230047,2.0,2.0,4.0,4.0,6.0,1.0,1.0,,1.0,,0.09090909090909091,0.13953488372093023,,0.11538461538461539,0.17647058823529413,0.05,0.25,1.0,,0.36363636363636365,4.0,2.0,,,,,,,0.5,0.5,3.0,,,,,0.75,1.0,,,1.0,0.1111111111111111,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1110.0,18,-8,35,36,,6.0,3.0,71,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,6.0,1.0,7.0,,,,,,,2.0,,2.0,1.0,,2.0,5.0,3.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,7.894736842105263,,,0.14285714285714285,0.2222222222222222,0.15384615384615385,0.07692307692307693,0.25,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,2.0,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
