EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17169.5,286,79,546,546,111.0,101.0,76.0,1092,16.0,24.0,3.0,4.0,10.0,24.0,16.0,30.0,1.0,5.0,19.0,42.0,2.0,4.0,2.0,7.0,42.0,78.0,20.0,47.0,20.0,164.0,621,1.0,2.0,2.0,4.0,2.0,10.0,7.0,11.0,2.0,7.0,5.0,25.0,24.0,60.0,30.0,30.0,1.0,41.0,19.0,10.0,1.0,31.0,10.0,41.0,7.0,3.0,14.0,13.0,4.0,92.0,1.0,1.0,21.0,14.0,35.0,2.0,37.0,8.0,6.0,2.0,14.0,2.0,10.0,3.0,4.0,17.0,1.0,3.0,13.0,17.0,24.0,2.0,1.0,23.0,2.0,1.0,10.0,2.0,5.0,3.0,2.0,5.0,2.0,25.0,110.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.425531914893617,0.5,0.2857142857142857,0.43478260869565216,0.5384615384615384,0.5,0.6363636363636364,0.576,0.6666666666666666,0.5555555555555556,0.6037037037037037,0.7142857142857143,0.5681818181818182,0.376,0.02127659574468085,0.1282051282051282,0.25,0.16666666666666666,0.023809523809523808,23.77952755905512,0.8235294117647058,0.10294117647058823,0.006944444444444444,0.16279069767441862,0.010416666666666666,0.1320754716981132,0.008333333333333333,0.014925373134328358,0.014084507042253521,0.06976744186046512,0.11392405063291139,0.14285714285714285,0.16470588235294117,0.1590909090909091,0.4,0.192,0.6666666666666666,0.8888888888888888,0.3125,0.192,0.4166666666666667,0.5,0.4,0.24,0.5333333333333333,0.5333333333333333,0.1875,0.04,0.2,0.2,1.0,0.336,0.4523809523809524,0.4634146341463415,0.47368421052631576,0.6666666666666666,0.5,0.5,0.2222222222222222,0.75,0.3888888888888889,0.2857142857142857,0.568,0.4634146341463415,0.5087548387096774,0.4548666666666667,0.48554705882352944,0.07518796992481203,0.11627906976744186,0.06097560975609756,0.1524390243902439,10.433333333333334,26.60851063829787,0.2032967032967033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,15875.5,265,61,510,511,109.0,104.0,71.0,1021,22.0,26.0,5.0,7.0,3.0,14.0,3.0,4.0,1.0,4.0,7.0,21.0,1.0,4.0,2.0,4.0,28.0,44.0,8.0,25.0,7.0,87.0,581,4.0,4.0,1.0,4.0,4.0,15.0,5.0,9.0,2.0,5.0,2.0,18.0,42.0,14.0,21.0,3.0,,21.0,7.0,7.0,,13.0,3.0,16.0,2.0,1.0,7.0,5.0,1.0,35.0,8.0,4.0,16.0,8.0,30.0,12.0,42.0,8.0,6.0,2.0,,,,3.0,,3.0,,1.0,8.0,18.0,8.0,,,13.0,1.0,,7.0,,2.0,1.0,1.0,2.0,1.0,18.0,108.0,,0.75,0.8076923076923077,0.875,0.32,0.25,0.4,0.32,0.6363636363636364,1.0,0.5555555555555556,0.5797101449275363,0.6875,0.5714285714285714,0.58,0.75,0.6,0.36231884057971014,,0.1590909090909091,0.11538461538461539,0.2857142857142857,,13.175675675675675,,0.06299212598425197,0.031007751937984496,0.13559322033898305,0.0851063829787234,0.09795918367346938,0.053811659192825115,0.047619047619047616,0.07246376811594203,,0.09090909090909091,0.09090909090909091,0.12987012987012986,0.14634146341463414,0.5,0.37681159420289856,0.8461538461538461,0.9565217391304348,0.7272727272727273,0.2028985507246377,0.21428571428571427,0.3,1.0,0.057971014492753624,0.75,0.75,0.6666666666666666,0.057971014492753624,0.25,0.25,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.25,1.0,0.5,0.7142857142857143,0.2857142857142857,0.5,0.7391304347826086,0.3333333333333333,0.5628617647058825,0.587125,0.6135153846153846,0.09333333333333334,0.14,0.1724137931034483,0.20689655172413793,4.554545454545455,26.524,0.21372549019607842,4.0,4.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,1.0,0.3157894736842105,0.023809523809523808,0.12,0.04,0.5,1.0,0.25,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18650.5,311,40,596,599,113.0,109.0,85.0,1195,33.0,53.0,6.0,12.0,12.0,20.0,1.0,7.0,4.0,13.0,6.0,17.0,,2.0,2.0,3.0,46.0,80.0,10.0,30.0,32.0,154.0,693,12.0,20.0,,4.0,12.0,36.0,6.0,13.0,3.0,7.0,13.0,34.0,52.0,40.0,30.0,,,17.0,6.0,10.0,1.0,8.0,8.0,16.0,6.0,2.0,6.0,1.0,1.0,40.0,13.0,16.0,14.0,10.0,24.0,30.0,54.0,5.0,1.0,4.0,5.0,,2.0,7.0,3.0,12.0,2.0,2.0,13.0,23.0,33.0,1.0,,36.0,4.0,,13.0,7.0,3.0,1.0,2.0,3.0,3.0,32.0,112.0,6.0,0.5652173913043478,0.7428571428571429,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.575,0.6,0.46153846153846156,0.5545454545454546,0.5,0.525,0.6111111111111112,0.6206896551724138,0.6071428571428571,0.2727272727272727,0.03333333333333333,0.125,0.1509433962264151,0.1,,19.85611510791367,0.4166666666666667,0.06896551724137931,0.0975609756097561,0.10218978102189781,0.12264150943396226,0.0851063829787234,0.10740740740740741,0.11842105263157894,0.12987012987012986,0.08695652173913043,0.04819277108433735,0.125,0.08602150537634409,0.13636363636363635,1.0,0.4818181818181818,0.6226415094339622,0.7333333333333333,0.5151515151515151,0.18181818181818182,0.6,0.6666666666666666,0.6666666666666666,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.11818181818181818,0.3076923076923077,0.3333333333333333,1.0,0.15454545454545454,0.35294117647058826,0.35294117647058826,1.0,0.08333333333333333,,,0.6,0.5,0.15,0.6666666666666666,0.7545454545454545,0.35294117647058826,0.5665622727272727,0.6176321428571427,0.5582325,0.1092436974789916,0.14606741573033707,0.23376623376623376,0.22077922077922077,4.6899999999999995,24.916666666666668,0.18959731543624161,12.0,20.0,4.0,22.0,,4.0,3.0,1.0,4.0,,,0.12962962962962962,0.10344827586206896,0.09302325581395349,0.8333333333333334,0.6,0.08333333333333333,0.2,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.25,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,16146.5,269,62,516,517,112.0,100.0,75.0,1033,16.0,21.0,2.0,2.0,28.0,61.0,6.0,12.0,1.0,2.0,13.0,30.0,,2.0,2.0,7.0,50.0,94.0,14.0,32.0,34.0,176.0,588,9.0,15.0,1.0,3.0,3.0,24.0,13.0,20.0,2.0,7.0,20.0,52.0,44.0,56.0,27.0,15.0,1.0,29.0,13.0,10.0,,35.0,32.0,67.0,20.0,12.0,25.0,7.0,3.0,166.0,3.0,10.0,25.0,41.0,73.0,13.0,86.0,12.0,9.0,3.0,16.0,3.0,9.0,10.0,7.0,26.0,1.0,5.0,9.0,24.0,49.0,5.0,,47.0,2.0,,13.0,10.0,7.0,4.0,3.0,7.0,3.0,52.0,111.0,10.0,0.44,0.5,0.6428571428571429,0.4375,0.3333333333333333,0.2857142857142857,0.45161290322580644,0.5319148936170213,0.6,0.65,0.5634920634920635,0.5833333333333334,0.5925925925925926,0.5945945945945946,0.6,0.6341463414634146,0.25396825396825395,,0.10638297872340426,0.047619047619047616,0.14754098360655737,,28.855721393034823,0.6153846153846154,0.3153846153846154,0.07462686567164178,0.211864406779661,0.03125,0.2661290322580645,0.05652173913043478,0.12698412698412698,0.04225352112676056,0.275,0.32051282051282054,0.4166666666666667,0.189873417721519,0.2564102564102564,0.42857142857142855,0.16666666666666666,0.7619047619047619,0.8,0.375,0.48412698412698413,0.45901639344262296,0.5384615384615384,0.4642857142857143,0.09523809523809523,0.5,0.5,0.5,0.015873015873015872,0.5,0.5,1.0,0.23809523809523808,0.43333333333333335,0.43333333333333335,0.6153846153846154,0.1111111111111111,,,0.07407407407407407,1.0,0.25925925925925924,0.2857142857142857,0.42063492063492064,0.4482758620689655,0.47828280000000006,0.4713428571428571,0.44988461538461544,0.10144927536231885,0.12380952380952381,0.13636363636363635,0.29545454545454547,7.86595744680851,27.425,0.21705426356589147,6.0,8.0,,12.0,7.0,6.0,,5.0,3.0,1.0,0.4117647058823529,0.022222222222222223,,0.12,0.4444444444444444,0.75,,,1.0,,,,1.0,,,,,0.05555555555555555,,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,0.030303030303030304,,True,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,12904.0,215,12,411,406,47.0,29.0,60.0,817,9.0,16.0,,1.0,2.0,4.0,,5.0,5.0,9.0,9.0,20.0,,2.0,,1.0,11.0,25.0,14.0,29.0,5.0,69.0,478,3.0,7.0,,2.0,1.0,7.0,,1.0,,1.0,1.0,1.0,16.0,6.0,42.0,,,20.0,9.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,4.0,10.0,20.0,32.0,7.0,39.0,4.0,3.0,1.0,6.0,1.0,1.0,3.0,5.0,9.0,3.0,1.0,7.0,11.0,7.0,,,8.0,2.0,,5.0,,3.0,2.0,1.0,3.0,1.0,1.0,47.0,,0.7272727272727273,1.0,1.0,0.4827586206896552,,,0.4827586206896552,0.44,0.42857142857142855,,0.5925925925925926,0.3333333333333333,,0.6052631578947368,0.35,0.16666666666666666,0.5370370370370371,0.06896551724137931,0.16,0.25,,0.05,13.836477987421384,0.6666666666666666,0.18518518518518517,0.03333333333333333,0.10869565217391304,0.04054054054054054,0.15,0.03608247422680412,0.05263157894736842,0.034482758620689655,0.2,0.17857142857142858,0.16666666666666666,0.1076923076923077,0.1111111111111111,0.3333333333333333,0.2962962962962963,0.5625,0.75,0.7777777777777778,0.07407407407407407,0.5,0.5,0.5,0.09259259259259259,,,,0.16666666666666666,0.5555555555555556,0.625,1.0,0.37037037037037035,0.45,0.47368421052631576,1.0,0.2222222222222222,,,0.5,,0.5,,0.8333333333333334,0.45,0.562887037037037,0.45349999999999996,0.561675,0.08771929824561403,0.17857142857142858,0.10144927536231885,0.014492753623188406,6.164,25.306896551724137,0.11435523114355231,2.0,4.0,,6.0,2.0,2.0,,,,1.0,0.16666666666666666,,0.0625,0.08695652173913043,0.4444444444444444,0.5,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,0.045454545454545456,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,460.0,8,-19,14,15,,1.0,4.0,29,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,15.789473684210526,,0.3333333333333333,,,,0.2,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46130000000000004,,,,,,,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2210.0,37,-21,72,79,10.0,15.0,11.0,151,3.0,3.0,1.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,,,,,4.0,8.0,1.0,2.0,,11.0,93,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,6.0,4.0,3.0,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,2.0,,2.0,2.0,2.0,2.0,10.0,,0.25,0.3333333333333333,1.0,0.5,,,0.5,0.5,1.0,1.0,0.55,1.0,1.0,0.55,1.0,1.0,0.2,,,,,,12.790697674418604,1.0,0.1,0.0625,0.13333333333333333,,0.11428571428571428,0.05,0.07692307692307693,,0.1111111111111111,0.125,,0.2,,1.0,0.3,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,,,,,,0.1,,,,0.1,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,1.0,0.52441,0.4558,0.8261,,,0.18181818181818182,0.18181818181818182,5.5249999999999995,24.9,0.1388888888888889,1.0,1.0,,2.0,,1.0,,,1.0,,,0.1111111111111111,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,8109.5,135,7,262,269,63.0,80.0,37.0,531,10.0,19.0,3.0,6.0,3.0,6.0,1.0,3.0,6.0,14.0,3.0,8.0,,1.0,,2.0,14.0,28.0,9.0,22.0,13.0,68.0,318,3.0,4.0,3.0,5.0,3.0,18.0,4.0,9.0,2.0,6.0,3.0,17.0,12.0,16.0,27.0,,,8.0,3.0,5.0,,9.0,5.0,14.0,5.0,,5.0,4.0,,33.0,6.0,1.0,9.0,3.0,13.0,8.0,21.0,6.0,2.0,4.0,7.0,1.0,3.0,2.0,4.0,9.0,,2.0,4.0,14.0,13.0,,,19.0,3.0,,10.0,1.0,,,,,,17.0,62.0,1.0,0.42857142857142855,0.5,1.0,0.4090909090909091,0.6,0.3333333333333333,0.4090909090909091,0.5,0.75,0.4444444444444444,0.55,0.8333333333333334,0.4666666666666667,0.5862068965517241,0.8181818181818182,0.5,0.44,,0.17857142857142858,0.15789473684210525,0.3333333333333333,,21.68284789644013,0.7777777777777778,0.06382978723404255,0.014084507042253521,0.140625,0.1276595744680851,0.10810810810810811,0.059322033898305086,0.034482758620689655,0.10714285714285714,,0.0967741935483871,,0.16666666666666666,0.0625,,0.38,0.5263157894736842,0.625,0.5,0.12,0.5,0.75,0.3333333333333333,0.06,0.3333333333333333,0.3333333333333333,,0.28,0.42857142857142855,0.42857142857142855,1.0,0.16,0.375,0.375,1.0,0.1111111111111111,,,0.4,0.5,0.13333333333333333,,0.82,0.375,0.560592,0.528175,0.54867,0.17543859649122806,0.2857142857142857,0.2647058823529412,0.25,4.914285714285714,24.222727272727273,0.24045801526717558,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,,1.0,0.07692307692307693,,0.15789473684210525,0.045454545454545456,0.2222222222222222,1.0,,0.26666666666666666,4.0,2.0,1.0,,,,,,0.09090909090909091,0.4444444444444444,0.5,3.0,,,,0.75,1.0,,,True,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1110.0,18,-8,35,36,,6.0,3.0,71,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,6.0,1.0,7.0,,,,,,,2.0,,2.0,1.0,,2.0,5.0,3.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.894736842105263,,,0.14285714285714285,0.2222222222222222,,0.15384615384615385,0.07692307692307693,0.25,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,,,2.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
