EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,on,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6320.0,105,9,194,194,37.0,25.0,28,388,6.0,9.0,1.0,2.0,4.0,7.0,4.0,12.0,2.0,7.0,15.0,2.0,1.0,3.0,14.0,28.0,7.0,17.0,9.0,58.0,230.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,5.0,10.0,18.0,6.0,15.0,1.0,14.0,7.0,5.0,10.0,5.0,15.0,4.0,1.0,3.0,5.0,2.0,35.0,1.0,4.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,5.0,7.0,8.0,1.0,10.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,36.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.4117647058823529,0.3333333333333333,0.4375,0.5,1.0,0.5,0.5444444444444444,0.3333333333333333,0.5,0.5816326530612245,0.5,0.5,0.37777777777777777,0.17857142857142858,0.3333333333333333,0.2857142857142857,23.580786026200872,0.6,0.09523809523809523,0.017543859649122806,0.08888888888888889,0.09195402298850575,0.01098901098901099,0.043478260869565216,0.11538461538461539,0.2,0.06896551724137931,0.125,0.2,0.6666666666666666,1.0,0.5,0.15555555555555556,0.5714285714285714,0.8,0.5,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.044444444444444446,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.6666666666666666,0.4,0.5,0.6,0.3333333333333333,0.5777777777777777,0.5,0.4980011363636363,0.4167,0.50405,0.10204081632653061,0.15625,0.06896551724137931,0.08620689655172414,11.025000000000002,27.57058823529412,0.19072164948453607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,4821.0,80,-16,149,147,20.0,7.0,22,296,5.0,7.0,,,,1.0,,1.0,1.0,2.0,8.0,1.0,,1.0,5.0,9.0,3.0,9.0,3.0,22.0,180.0,2.0,4.0,1.0,1.0,5.0,,,,1.0,,6.0,4.0,9.0,,,8.0,2.0,1.0,,1.0,1.0,1.0,,,,,3.0,4.0,5.0,8.0,15.0,6.0,21.0,1.0,1.0,,4.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,,4.0,,,2.0,1.0,,1.0,,20.0,0.6,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5,,0.5277777777777778,0.4,,0.55,0.4166666666666667,,0.5,0.1111111111111111,0.14285714285714285,,14.367816091954023,0.8,0.1951219512195122,0.0851063829787234,0.15625,0.1780821917808219,0.0821917808219178,0.15789473684210525,0.13043478260869565,0.3333333333333333,0.18181818181818182,0.1,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.6,0.05555555555555555,,,,0.05555555555555555,,,0.05555555555555555,0.4444444444444444,0.25,0.25,1.0,0.2,,,1.0,,0.8888888888888888,0.25,0.5963861111111111,0.44675,0.55125,0.1,0.18181818181818182,0.22727272727272727,,3.7666666666666666,25.666666666666668,0.1342281879194631,2.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,0.5,0.07692307692307693,0.1,0.09523809523809523,0.25,0.1111111111111111,1.0,1.0,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,371.0,6,-14,11,12,,1.0,4,23,1.0,1.0,,,,1.0,,,,,,,,,1.0,2.0,,,,2.0,18.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,,,,12.5,,0.3333333333333333,,,0.2,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.49265000000000003,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,891.0,15,-14,30,31,3.0,6.0,6,61,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,40.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,7.894736842105263,,,,0.125,0.07692307692307693,,,,,0.16666666666666666,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5615166666666667,,,,,,,3.5,24.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,6943.0,116,-11,213,215,39.0,30.0,33,428,10.0,22.0,3.0,6.0,5.0,8.0,,3.0,3.0,3.0,7.0,1.0,,,15.0,33.0,4.0,10.0,12.0,54.0,260.0,3.0,7.0,2.0,3.0,9.0,3.0,6.0,,1.0,10.0,16.0,14.0,12.0,,,7.0,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,7.0,4.0,5.0,9.0,12.0,21.0,2.0,,2.0,2.0,,1.0,4.0,1.0,6.0,2.0,2.0,5.0,8.0,14.0,,14.0,2.0,,6.0,,,,8.0,38.0,0.5333333333333333,0.6666666666666666,1.0,0.4,,0.4,0.45454545454545453,0.42857142857142855,0.5,0.4883720930232558,0.3333333333333333,0.42857142857142855,0.5510204081632653,0.45,0.5,0.23255813953488372,0.12121212121212122,0.18181818181818182,,21.653543307086615,0.3333333333333333,0.10869565217391304,0.1076923076923077,0.08163265306122448,0.09473684210526316,0.11320754716981132,0.15384615384615385,0.037037037037037035,0.14285714285714285,0.030303030303030304,0.1875,0.5116279069767442,0.45454545454545453,0.5555555555555556,0.4,0.18604651162790697,0.625,0.625,0.8,0.06976744186046512,,,0.06976744186046512,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.1111111111111111,0.8571428571428571,0.5,,,0.7441860465116279,0.42857142857142855,0.5752011627906977,0.67174,0.61955,0.1276595744680851,0.16216216216216217,0.16666666666666666,0.18518518518518517,4.363636363636363,25.27,0.18309859154929578,3.0,7.0,1.0,6.0,5.0,,1.0,,,0.12195121951219512,,0.12903225806451613,0.25,0.05,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.42857142857142855,1.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.13043478260869565,0.1,0.1111111111111111,0.14285714285714285,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5705.0,95,-4,174,176,35.0,25.0,24,350,6.0,7.0,1.0,2.0,1.0,5.0,1.0,1.0,,1.0,6.0,,1.0,2.0,8.0,13.0,1.0,6.0,1.0,20.0,218.0,,,,,,1.0,3.0,1.0,2.0,5.0,10.0,6.0,3.0,,,6.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,,6.0,2.0,9.0,2.0,11.0,3.0,3.0,,,,,1.0,,1.0,,1.0,2.0,6.0,2.0,,3.0,1.0,,2.0,,,,5.0,34.0,0.625,0.625,1.0,0.16666666666666666,0.5,0.16666666666666666,0.6153846153846154,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.3157894736842105,0.15384615384615385,0.14285714285714285,0.2,10.294117647058822,,0.05128205128205128,,0.15384615384615385,0.10256410256410256,0.02531645569620253,,0.04,0.3333333333333333,0.12,0.21428571428571427,0.3684210526315789,0.8571428571428571,1.0,0.6666666666666666,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,1.0,1.0,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,0.4,0.5,0.4,0.5,0.6842105263157895,0.16666666666666666,0.5651894736842105,,0.5929399999999999,0.1,0.14285714285714285,,0.25,4.523076923076923,25.866666666666664,0.20114942528735633,,,,,2.0,1.0,,,0.16666666666666666,0.06060606060606061,,0.08,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,293.0,5,-1,8,8,,,2,16,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,0.25,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6115.0,102,3,186,189,39.0,29.0,27,375,5.0,6.0,1.0,1.0,8.0,18.0,3.0,6.0,,6.0,14.0,1.0,1.0,4.0,16.0,30.0,6.0,14.0,11.0,61.0,228.0,2.0,5.0,1.0,,4.0,4.0,7.0,1.0,4.0,18.0,18.0,14.0,12.0,6.0,,14.0,6.0,,19.0,12.0,31.0,6.0,6.0,14.0,5.0,,74.0,3.0,9.0,11.0,24.0,4.0,28.0,4.0,4.0,,6.0,1.0,5.0,4.0,1.0,10.0,,2.0,2.0,6.0,18.0,3.0,18.0,,,4.0,1.0,,1.0,18.0,38.0,0.5625,0.6428571428571429,0.6666666666666666,0.42857142857142855,0.25,0.42857142857142855,0.5333333333333333,0.4,0.5714285714285714,0.5681818181818182,0.3333333333333333,0.5,0.5754716981132075,0.2857142857142857,0.5294117647058824,0.3181818181818182,,,,28.636363636363633,0.6,0.2682926829268293,0.061224489795918366,0.21428571428571427,0.24096385542168675,0.046511627906976744,0.10526315789473684,0.38461538461538464,,0.17857142857142858,0.2857142857142857,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.4,0.4090909090909091,0.4444444444444444,0.4444444444444444,0.625,0.13636363636363635,0.5,0.5,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,0.45454545454545453,0.42857142857142855,0.48289431818181827,0.46778,0.4568454545454545,0.08333333333333333,0.11764705882352941,0.06557377049180328,0.29508196721311475,9.136666666666667,25.71428571428572,0.20967741935483872,2.0,2.0,,4.0,1.0,4.0,2.0,1.0,0.6666666666666666,0.02702702702702703,0.08333333333333333,0.03571428571428571,0.09090909090909091,0.09523809523809523,,,,0.3333333333333333,1.0,,,7.0,,1.0,2.0,3.0,5.0,,5.0,,,,,1.0,0.6666666666666666,,,,,,,,True,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3097.0,52,-9,96,100,22.0,27.0,18,196,4.0,7.0,,,,3.0,,1.0,10.0,1.0,3.0,,,,4.0,11.0,6.0,13.0,4.0,30.0,118.0,1.0,2.0,3.0,1.0,9.0,,2.0,2.0,3.0,6.0,6.0,2.0,18.0,,,3.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,1.0,5.0,5.0,10.0,3.0,1.0,2.0,2.0,,,,2.0,2.0,,1.0,2.0,4.0,3.0,,6.0,,,3.0,,,,6.0,21.0,0.75,1.0,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.36363636363636365,0.5,,0.5416666666666666,0.8,0.6,0.5555555555555556,0.75,0.6,0.5416666666666666,0.18181818181818182,,0.6666666666666666,24.166666666666668,1.0,0.09090909090909091,,0.16,0.1388888888888889,0.09090909090909091,,0.14285714285714285,,0.21052631578947367,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.125,,,,0.041666666666666664,,,0.4166666666666667,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8333333333333334,0.3333333333333333,0.5294104166666668,0.51645,0.46143999999999996,0.1111111111111111,0.21428571428571427,0.3,0.2,4.545454545454545,24.04615384615385,0.22916666666666666,1.0,1.0,5.0,2.0,5.0,,1.0,,,0.19230769230769232,,0.11764705882352941,,0.08333333333333333,0.5,0.5,1.0,0.2,1.0,3.0,3.0,,,,,,,,,,0.3333333333333333,0.6,0.6,,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,159.0,3,2,4,3,,,1,7,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,20.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
