EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls,on,Blocked3s,BlockedArc3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18713.5,312,49,597,597,123.0,104.0,82.0,1194,16.0,24.0,3.0,4.0,11.0,25.0,16.0,32.0,2.0,6.0,21.0,46.0,3.0,5.0,3.0,9.0,43.0,81.0,23.0,52.0,22.0,177.0,701,1.0,2.0,3.0,5.0,2.0,13.0,7.0,11.0,3.0,9.0,5.0,28.0,24.0,62.0,33.0,36.0,1.0,45.0,21.0,10.0,1.0,31.0,11.0,42.0,7.0,4.0,14.0,13.0,4.0,95.0,1.0,2.0,23.0,14.0,37.0,3.0,40.0,8.0,6.0,2.0,16.0,2.0,12.0,3.0,4.0,19.0,1.0,3.0,13.0,17.0,25.0,2.0,1.0,25.0,2.0,1.0,11.0,2.0,6.0,3.0,3.0,6.0,3.0,28.0,122.0,1.0,0.27906976744186046,0.27906976744186046,0.4782608695652174,0.4423076923076923,0.6,0.3333333333333333,0.45098039215686275,0.5308641975308642,0.5,0.6363636363636364,0.5827067669172933,0.7857142857142857,0.575,0.6111111111111112,0.8125,0.5833333333333334,0.39097744360902253,0.019230769230769232,0.12345679012345678,0.25,0.16,0.021739130434782608,23.242467718794835,0.8421052631578947,0.09722222222222222,0.012048192771084338,0.1619718309859155,0.009259259259259259,0.12937062937062938,0.010948905109489052,0.02564102564102564,0.013157894736842105,0.06976744186046512,0.10714285714285714,0.11764705882352941,0.1595744680851064,0.16666666666666666,0.5,0.18045112781954886,0.6666666666666666,0.8888888888888888,0.3125,0.18796992481203006,0.44,0.5238095238095238,0.36363636363636365,0.24060150375939848,0.5,0.5,0.1875,0.045112781954887216,0.3333333333333333,0.3333333333333333,1.0,0.3458646616541353,0.45652173913043476,0.4666666666666667,0.42857142857142855,0.7142857142857143,0.6,0.3333333333333333,0.2,0.75,0.45,0.3333333333333333,0.5714285714285714,0.4666666666666667,0.5084632575757575,0.469475,0.4923131578947369,0.07746478873239436,0.12222222222222222,0.07344632768361582,0.15819209039548024,10.59135802469136,26.519230769230766,0.20603015075376885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,17277.5,288,24,557,560,118.0,107.0,75.0,1117,22.0,27.0,5.0,7.0,3.0,15.0,3.0,4.0,1.0,6.0,8.0,22.0,1.0,4.0,3.0,5.0,28.0,46.0,9.0,28.0,7.0,90.0,659,4.0,4.0,1.0,4.0,4.0,15.0,5.0,10.0,3.0,6.0,2.0,21.0,42.0,14.0,24.0,3.0,,22.0,8.0,8.0,,13.0,3.0,16.0,2.0,1.0,7.0,5.0,1.0,35.0,8.0,4.0,17.0,9.0,32.0,12.0,44.0,8.0,6.0,2.0,,1.0,,5.0,,5.0,,1.0,10.0,21.0,9.0,,,13.0,1.0,,7.0,,3.0,1.0,2.0,3.0,1.0,21.0,117.0,,0.75,0.8076923076923077,0.8888888888888888,0.32142857142857145,0.25,0.5,0.32142857142857145,0.6086956521739131,1.0,0.5,0.5608108108108109,0.6875,0.59375,0.5625,0.75,0.6176470588235294,0.3783783783783784,,0.17391304347826086,0.1111111111111111,0.3333333333333333,,13.157894736842106,,0.06666666666666667,0.0273972602739726,0.1297709923664122,0.0761904761904762,0.09774436090225563,0.04780876494023904,0.041666666666666664,0.06756756756756757,,0.0975609756097561,0.07142857142857142,0.11627906976744186,0.15555555555555556,0.3333333333333333,0.36486486486486486,0.8148148148148148,0.9166666666666666,0.7272727272727273,0.20270270270270271,0.2,0.3,1.0,0.05405405405405406,0.75,0.75,0.6666666666666666,0.08108108108108109,0.16666666666666666,0.16666666666666666,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.875,0.5,0.25,1.0,0.4375,0.7142857142857143,0.3125,0.6,0.7432432432432432,0.36363636363636365,0.5603931506849316,0.587125,0.5927466666666668,0.0875,0.1346153846153846,0.16666666666666666,0.23333333333333334,4.554347826086956,26.267857142857142,0.2118491921005386,4.0,4.0,1.0,4.0,6.0,1.0,1.0,3.0,1.0,1.0,0.3157894736842105,0.02127659574468085,0.0967741935483871,0.03571428571428571,0.5,1.0,0.25,0.0625,,,,,,,,,,,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20252.5,338,4,649,653,125.0,112.0,91.0,1302,33.0,57.0,6.0,13.0,13.0,25.0,1.0,7.0,5.0,15.0,7.0,18.0,,2.0,2.0,3.0,47.0,89.0,12.0,33.0,34.0,164.0,781,12.0,22.0,,4.0,12.0,36.0,6.0,16.0,3.0,8.0,13.0,34.0,52.0,42.0,33.0,3.0,,18.0,7.0,15.0,1.0,8.0,9.0,17.0,7.0,2.0,6.0,1.0,1.0,43.0,14.0,20.0,14.0,10.0,24.0,35.0,59.0,5.0,1.0,4.0,6.0,,3.0,7.0,3.0,13.0,2.0,2.0,15.0,26.0,35.0,1.0,,38.0,4.0,,14.0,7.0,4.0,1.0,2.0,4.0,3.0,32.0,124.0,6.0,0.5531914893617021,0.7222222222222222,0.9166666666666666,0.36363636363636365,,0.375,0.36363636363636365,0.5280898876404494,0.5454545454545454,0.375,0.5327868852459017,0.46153846153846156,0.4375,0.5899280575539568,0.5806451612903226,0.53125,0.27049180327868855,0.030303030303030304,0.16853932584269662,0.19298245614035087,0.16,,20.02635046113307,0.46153846153846156,0.06535947712418301,0.10752688172043011,0.09333333333333334,0.11864406779661017,0.07920792079207921,0.1118421052631579,0.12643678160919541,0.12195121951219512,0.08695652173913043,0.045454545454545456,0.10526315789473684,0.0784313725490196,0.125,0.75,0.4672131147540984,0.5789473684210527,0.717391304347826,0.5151515151515151,0.20491803278688525,0.52,0.6190476190476191,0.6153846153846154,0.05737704918032787,0.14285714285714285,0.14285714285714285,1.0,0.12295081967213115,0.3333333333333333,0.35714285714285715,1.0,0.14754098360655737,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.07692307692307693,,,0.5416666666666666,0.46153846153846156,0.125,0.6666666666666666,0.7377049180327869,0.3888888888888889,0.5562081967213115,0.595590625,0.5448020833333334,0.10606060606060606,0.1414141414141414,0.21951219512195122,0.2073170731707317,4.786516853932584,24.88181818181818,0.1926040061633282,12.0,22.0,5.0,22.0,,4.0,3.0,1.0,4.0,,,0.15,0.1111111111111111,0.0851063829787234,0.8461538461538461,0.5454545454545454,0.08333333333333333,0.20833333333333334,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.06666666666666667,0.058823529411764705,0.07692307692307693,0.2,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17603.5,293,31,564,565,124.0,102.0,81.0,1129,17.0,23.0,2.0,3.0,29.0,65.0,7.0,16.0,1.0,2.0,14.0,32.0,,2.0,2.0,8.0,53.0,104.0,15.0,34.0,34.0,185.0,662,9.0,17.0,1.0,3.0,3.0,24.0,14.0,24.0,2.0,8.0,20.0,54.0,44.0,62.0,30.0,15.0,2.0,30.0,14.0,11.0,,36.0,34.0,70.0,21.0,13.0,25.0,8.0,3.0,174.0,4.0,10.0,28.0,42.0,77.0,14.0,91.0,12.0,9.0,3.0,17.0,3.0,10.0,12.0,7.0,29.0,2.0,5.0,9.0,27.0,53.0,5.0,,47.0,2.0,,13.0,10.0,8.0,4.0,4.0,8.0,4.0,54.0,123.0,10.0,0.41509433962264153,0.46808510638297873,0.6666666666666666,0.4411764705882353,0.3333333333333333,0.25,0.46875,0.5096153846153846,0.5294117647058824,0.5833333333333334,0.5471014492753623,0.525,0.53125,0.578125,0.5454545454545454,0.5869565217391305,0.2463768115942029,,0.10576923076923077,0.08695652173913043,0.13846153846153847,,28.549848942598185,0.5862068965517241,0.30434782608695654,0.0641025641025641,0.21374045801526717,0.037037037037037035,0.26022304832713755,0.05303030303030303,0.10810810810810811,0.039473684210526314,0.275,0.3132530120481928,0.3333333333333333,0.20454545454545456,0.23255813953488372,0.5,0.16666666666666666,0.7391304347826086,0.8095238095238095,0.35294117647058826,0.47101449275362317,0.4461538461538462,0.5178571428571429,0.4482758620689655,0.11594202898550725,0.4375,0.4375,0.42857142857142855,0.014492753623188406,0.5,0.5,1.0,0.2318840579710145,0.4375,0.4375,0.6428571428571429,0.1,,,0.09375,0.6666666666666666,0.25,0.25,0.41304347826086957,0.4666666666666667,0.47463933823529414,0.4713428571428571,0.44599,0.09333333333333334,0.11304347826086956,0.12972972972972974,0.2918918918918919,8.222115384615385,28.900000000000002,0.2198581560283688,6.0,9.0,,12.0,7.0,6.0,,7.0,3.0,1.0,0.4117647058823529,0.0196078431372549,0.03125,0.10714285714285714,0.45,0.6666666666666666,,,1.0,,,,1.0,1.0,,,,,0.05,,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,0.02857142857142857,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,14013.0,234,-11,446,442,59.0,29.0,65.0,888,9.0,16.0,,1.0,2.0,6.0,,5.0,5.0,11.0,11.0,24.0,1.0,3.0,2.0,4.0,11.0,27.0,16.0,35.0,7.0,77.0,538,3.0,8.0,1.0,4.0,1.0,10.0,,3.0,2.0,5.0,1.0,7.0,16.0,6.0,48.0,,,24.0,11.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,5.0,12.0,22.0,36.0,8.0,44.0,5.0,4.0,1.0,6.0,1.0,1.0,3.0,5.0,9.0,3.0,1.0,8.0,12.0,8.0,,,10.0,2.0,,6.0,,3.0,2.0,1.0,3.0,1.0,7.0,59.0,,0.7272727272727273,1.0,1.0,0.45714285714285713,0.25,0.4,0.45714285714285713,0.4074074074074074,0.375,,0.5645161290322581,0.375,0.375,0.5833333333333334,0.38461538461538464,0.3888888888888889,0.5645161290322581,0.05714285714285714,0.14814814814814814,0.25,,0.041666666666666664,14.367816091954024,0.6666666666666666,0.19469026548672566,0.03676470588235294,0.12244897959183673,0.03614457831325301,0.16113744075829384,0.0365296803652968,0.0625,0.03225806451612903,0.2,0.18333333333333332,0.23076923076923078,0.11428571428571428,0.14285714285714285,0.3333333333333333,0.25806451612903225,0.5625,0.75,0.7777777777777778,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,0.08064516129032258,,,,0.1774193548387097,0.45454545454545453,0.5,1.0,0.3870967741935484,0.4583333333333333,0.4782608695652174,1.0,0.25,0.3333333333333333,1.0,0.125,,0.5,0.5,0.8225806451612904,0.4583333333333333,0.5535701612903227,0.47167857142857145,0.494,0.09090909090909091,0.1935483870967742,0.12987012987012986,0.09090909090909091,6.448148148148148,25.41142857142857,0.13228699551569506,2.0,4.0,1.0,6.0,2.0,2.0,,,,1.0,0.16666666666666666,,0.047619047619047616,0.06896551724137931,0.3333333333333333,0.5,,0.125,1.0,,,,,1.0,,1.0,0.09090909090909091,,0.08333333333333333,,,,,0.037037037037037035,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,460.0,8,-19,14,15,,1.0,4.0,29,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,15.789473684210526,,0.3333333333333333,,,,0.2,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46130000000000004,,,,,,,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2224.0,37,-23,72,80,10.0,16.0,11.0,152,3.0,3.0,1.0,1.0,1.0,5.0,,,,1.0,1.0,1.0,,,,,4.0,8.0,1.0,2.0,,11.0,95,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,3.0,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,2.0,4.0,2.0,6.0,4.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,,,,,,,2.0,,2.0,2.0,2.0,2.0,10.0,,0.25,0.3333333333333333,1.0,0.5,,,0.5,0.5,1.0,1.0,0.55,1.0,1.0,0.55,1.0,1.0,0.2,,,,,,12.790697674418604,1.0,0.1,0.0625,0.13333333333333333,,0.11428571428571428,0.05,0.07692307692307693,,0.1111111111111111,0.125,,0.2,,1.0,0.3,1.0,1.0,0.3333333333333333,0.5,0.2,0.2,,,,,,0.1,,,,0.1,1.0,1.0,1.0,,,,1.0,1.0,,,0.5,1.0,0.52441,0.4558,0.8261,,,0.18181818181818182,0.18181818181818182,5.5249999999999995,24.9,0.1388888888888889,1.0,1.0,,2.0,,1.0,,,1.0,,,0.1111111111111111,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,8860.5,148,-11,288,295,66.0,83.0,40.0,583,10.0,19.0,3.0,6.0,4.0,8.0,2.0,4.0,6.0,16.0,3.0,9.0,,1.0,,2.0,16.0,31.0,9.0,25.0,16.0,75.0,364,3.0,4.0,3.0,6.0,4.0,19.0,4.0,9.0,2.0,7.0,4.0,18.0,14.0,18.0,27.0,,,9.0,3.0,5.0,,10.0,7.0,17.0,7.0,,5.0,5.0,,41.0,6.0,1.0,9.0,3.0,13.0,8.0,21.0,6.0,2.0,4.0,7.0,1.0,3.0,3.0,4.0,10.0,,2.0,5.0,16.0,15.0,,,23.0,3.0,,11.0,2.0,,,,,,18.0,65.0,2.0,0.4375,0.5,1.0,0.36,0.5,0.2857142857142857,0.36,0.5161290322580645,0.75,0.4444444444444444,0.5267857142857143,0.75,0.4375,0.5681818181818182,0.7307692307692307,0.47368421052631576,0.44642857142857145,,0.16129032258064516,0.15789473684210525,0.25,,22.35294117647059,0.7,0.06,0.012195121951219513,0.1267605633802817,0.11764705882352941,0.09917355371900827,0.05263157894736842,0.02857142857142857,0.10344827586206896,,0.09375,,0.15384615384615385,0.05263157894736842,,0.3392857142857143,0.5263157894736842,0.625,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,0.07142857142857142,0.5,0.5,,0.2857142857142857,0.375,0.375,1.0,0.16071428571428573,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.375,0.5,0.125,,0.7857142857142857,0.3333333333333333,0.5529732142857142,0.51527,0.54335625,0.171875,0.28205128205128205,0.25333333333333335,0.24,5.516129032258065,24.263999999999996,0.22916666666666666,2.0,2.0,5.0,4.0,1.0,1.0,,1.0,1.0,1.0,0.07692307692307693,,0.13636363636363635,0.038461538461538464,0.2,1.0,,0.3125,5.0,2.0,1.0,,,,,,,0.09090909090909091,0.5,0.4,3.0,,,,0.6,1.0,,,1.0,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1241.0,21,-11,40,41,,6.0,3.0,81,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,58,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,6.0,1.0,7.0,,,,,,,2.0,,2.0,1.0,,2.0,7.0,3.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,9.30232558139535,,,0.14285714285714285,0.2222222222222222,,0.15384615384615385,0.07692307692307693,0.25,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4809,,,0.5,0.5,,,4.9,,,,,,,4.0,,,2.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
