EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,Travels,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8641.0,144,20,266,265,59.0,26.0,40.0,531,6.0,9.0,1.0,2.0,5.0,13.0,6.0,16.0,2.0,8.0,19.0,1.0,3.0,1.0,4.0,17.0,38.0,8.0,21.0,9.0,67.0,305.0,1.0,1.0,1.0,3.0,2.0,7.0,2.0,5.0,1.0,4.0,7.0,10.0,24.0,9.0,15.0,1.0,18.0,8.0,5.0,1.0,15.0,6.0,21.0,5.0,1.0,5.0,8.0,2.0,48.0,1.0,9.0,5.0,14.0,1.0,15.0,4.0,3.0,1.0,5.0,2.0,2.0,3.0,3.0,8.0,1.0,2.0,8.0,10.0,10.0,1.0,10.0,1.0,1.0,5.0,1.0,1.0,1.0,7.0,58.0,0.29411764705882354,0.29411764705882354,0.375,0.38095238095238093,0.3333333333333333,0.25,0.4,0.4473684210526316,1.0,0.4,0.4915254237288136,0.625,0.3888888888888889,0.5238095238095238,0.7,0.3888888888888889,0.3559322033898305,0.047619047619047616,0.13157894736842105,0.3333333333333333,0.15384615384615385,0.05263157894736842,22.53968253968254,0.625,0.07575757575757576,0.012987012987012988,0.140625,0.1076923076923077,0.007936507936507936,0.02857142857142857,0.075,0.25,0.1111111111111111,0.17857142857142858,0.15254237288135594,0.6666666666666666,1.0,0.5,0.22033898305084745,0.38461538461538464,0.45454545454545453,0.4,0.2711864406779661,0.375,0.375,0.03389830508474576,0.3220338983050847,0.42105263157894735,0.4444444444444444,0.375,0.75,0.3333333333333333,1.0,0.2222222222222222,0.5,0.4444444444444444,0.25,0.5084745762711864,0.4444444444444444,0.48974827586206904,0.47715,0.48435,0.07936507936507936,0.11904761904761904,0.1044776119402985,0.1044776119402985,10.902631578947368,27.266666666666662,0.22180451127819548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8214.0,137,-6,252,255,57.0,26.0,38.0,507,12.0,14.0,3.0,4.0,2.0,9.0,1.0,2.0,,2.0,13.0,,2.0,2.0,3.0,15.0,25.0,2.0,13.0,1.0,37.0,305.0,3.0,3.0,,2.0,,6.0,3.0,5.0,2.0,3.0,12.0,18.0,12.0,6.0,,,13.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,2.0,8.0,3.0,12.0,5.0,17.0,4.0,4.0,,,,,2.0,,2.0,,1.0,2.0,7.0,3.0,,3.0,1.0,,2.0,2.0,1.0,2.0,12.0,56.0,0.6,0.6923076923076923,1.0,0.15384615384615385,,0.6666666666666666,0.15384615384615385,0.6,1.0,0.6,0.47368421052631576,0.6,0.75,0.47435897435897434,0.6,0.75,0.34210526315789475,,0.08,0.07142857142857142,0.1111111111111111,,13.758389261744966,,0.046875,0.028169014084507043,0.13559322033898305,0.08943089430894309,0.041666666666666664,0.05714285714285714,0.05,0.16666666666666666,0.12121212121212122,0.15384615384615385,0.3684210526315789,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.23684210526315788,0.2222222222222222,0.25,1.0,0.05263157894736842,0.5,0.5,,0.34210526315789475,0.15384615384615385,0.15384615384615385,1.0,0.4,,,0.5,0.75,0.375,0.6666666666666666,0.7105263157894737,0.15384615384615385,0.5545315789473684,0.5692,0.604275,0.05128205128205128,0.07692307692307693,0.16216216216216217,0.32432432432432434,4.368,26.66923076923077,0.2261904761904762,3.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.061224489795918366,0.05128205128205128,0.1,0.05263157894736842,0.5,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9518.0,159,-10,293,295,61.0,31.0,47.0,588,13.0,25.0,4.0,7.0,6.0,11.0,,3.0,4.0,4.0,9.0,,1.0,,,19.0,39.0,5.0,13.0,15.0,68.0,347.0,5.0,9.0,,2.0,3.0,13.0,4.0,8.0,,1.0,15.0,20.0,18.0,15.0,,,9.0,4.0,5.0,,4.0,3.0,7.0,3.0,,3.0,,1.0,17.0,8.0,5.0,7.0,12.0,15.0,27.0,3.0,,3.0,3.0,,2.0,4.0,1.0,7.0,2.0,2.0,5.0,11.0,18.0,,18.0,2.0,,6.0,1.0,1.0,1.0,13.0,60.0,0.5263157894736842,0.7142857142857143,1.0,0.38461538461538464,,,0.38461538461538464,0.48717948717948717,0.5555555555555556,0.5,0.5096153846153846,0.45454545454545453,0.4444444444444444,0.5666666666666667,0.5416666666666666,0.5357142857142857,0.25,,0.1282051282051282,0.16,0.09090909090909091,,19.142857142857142,0.42857142857142855,0.09722222222222222,0.08888888888888889,0.07246376811594203,0.0851063829787234,0.10204081632653061,0.11904761904761904,0.047619047619047616,0.1,0.024390243902439025,0.14285714285714285,0.4807692307692308,0.52,0.6190476190476191,0.38461538461538464,0.21153846153846154,0.5454545454545454,0.6,0.8333333333333334,0.057692307692307696,,,0.07692307692307693,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.09090909090909091,,,0.7777777777777778,0.5714285714285714,,,0.7307692307692307,0.4444444444444444,0.5650769230769231,0.6518333333333334,0.6028055555555556,0.10714285714285714,0.13953488372093023,0.19117647058823528,0.22058823529411764,4.338461538461538,25.407692307692308,0.20819112627986347,5.0,9.0,10.0,7.0,,2.0,1.0,1.0,2.0,,1.0,,0.12280701754385964,0.13333333333333333,0.08333333333333333,0.08695652173913043,1.0,0.8181818181818182,0.5555555555555556,1.0,1.0,1.0,7.0,2.0,4.0,1.0,3.0,0.11538461538461539,0.2,0.25,0.25,1.0,0.09090909090909091,0.1111111111111111,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8624.0,144,1,264,268,61.0,30.0,41.0,532,8.0,11.0,1.0,1.0,14.0,29.0,4.0,8.0,1.0,7.0,18.0,,1.0,1.0,5.0,26.0,48.0,8.0,19.0,16.0,92.0,315.0,5.0,11.0,1.0,2.0,,13.0,8.0,12.0,1.0,5.0,29.0,30.0,22.0,18.0,6.0,,18.0,7.0,1.0,,22.0,16.0,38.0,9.0,7.0,16.0,6.0,,92.0,8.0,13.0,20.0,38.0,9.0,47.0,6.0,5.0,1.0,6.0,2.0,5.0,6.0,1.0,12.0,,4.0,5.0,10.0,26.0,3.0,24.0,,,6.0,2.0,,2.0,29.0,60.0,0.5769230769230769,0.6521739130434783,0.75,0.42105263157894735,0.5,0.2,0.42105263157894735,0.5416666666666666,0.45454545454545453,0.6666666666666666,0.5671641791044776,0.5,0.5588235294117647,0.5822784810126582,0.4642857142857143,0.58,0.2835820895522388,,0.020833333333333332,,0.034482758620689655,,28.980891719745223,0.5,0.30303030303030304,0.10810810810810811,0.20967741935483872,0.2578125,0.07086614173228346,0.2,0.34146341463414637,0.14285714285714285,0.16666666666666666,0.2692307692307692,0.16417910447761194,0.7272727272727273,0.7272727272727273,0.5,0.43283582089552236,0.4827586206896552,0.5,0.5714285714285714,0.11940298507462686,0.5,0.5,0.014925373134328358,0.26865671641791045,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.07692307692307693,,,0.058823529411764705,1.0,0.29411764705882354,0.2,0.44776119402985076,0.3888888888888889,0.4742037313432836,0.46704166666666663,0.4399588235294118,0.0821917808219178,0.1111111111111111,0.14130434782608695,0.31521739130434784,8.293750000000001,25.994736842105265,0.23106060606060605,3.0,5.0,6.0,1.0,5.0,5.0,,3.0,3.0,2.0,,0.7142857142857143,0.018867924528301886,0.023809523809523808,,0.16129032258064516,,0.38461538461538464,0.6,1.0,1.0,,10.0,1.0,6.0,,6.0,,0.2777777777777778,1.0,1.0,1.0,0.07692307692307693,,1.0,1.0,0.05555555555555555,0.75,1.0,1.0,,,,,True,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,7044.0,117,-15,219,214,36.0,7.0,36.0,433,6.0,8.0,,,,1.0,,3.0,4.0,5.0,12.0,,1.0,,1.0,6.0,12.0,7.0,16.0,4.0,37.0,256.0,2.0,5.0,,1.0,1.0,5.0,,,,1.0,1.0,8.0,4.0,21.0,,,12.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,6.0,11.0,19.0,6.0,25.0,1.0,1.0,,6.0,1.0,1.0,2.0,5.0,8.0,3.0,1.0,3.0,5.0,3.0,,6.0,,,3.0,1.0,,1.0,1.0,36.0,0.6666666666666666,1.0,1.0,0.4375,,,0.4375,0.5,0.4,,0.5892857142857143,0.3333333333333333,,0.5967741935483871,0.35714285714285715,0.25,0.5714285714285714,0.0625,0.08333333333333333,0.125,,,15.0,0.75,0.1774193548387097,0.05714285714285714,0.12,0.15178571428571427,0.05357142857142857,0.08823529411764706,0.14285714285714285,0.25,0.13333333333333333,0.1,0.2857142857142857,0.75,0.8571428571428571,0.6666666666666666,0.03571428571428571,,,,0.10714285714285714,,,0.14285714285714285,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,,,,,1.0,,0.8571428571428571,0.4166666666666667,0.5792089285714285,0.44376666666666664,0.55125,0.0967741935483871,0.2,0.13513513513513514,0.02702702702702703,6.391666666666667,25.6375,0.1643835616438356,2.0,3.0,4.0,2.0,2.0,1.0,,,,1.0,,0.4,0.047619047619047616,0.05714285714285714,,0.07692307692307693,,0.5,0.6666666666666666,2.0,,,1.0,,,,,,0.21052631578947367,0.5,0.6666666666666666,1.0,,,,,0.06666666666666667,,,,0.25,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,460.0,8,-19,14,15,,1.0,4.0,29,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,3.0,,,,2.0,23.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,15.789473684210526,,0.3333333333333333,,,0.2,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,0.46130000000000004,,,,,,,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1351.0,23,-11,44,47,9.0,7.0,8.0,91,2.0,2.0,1.0,1.0,,2.0,,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,53.0,,,,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,2.0,9.0,0.5,0.5,,,,,,0.5,,1.0,0.4,,1.0,0.4,,1.0,0.2,,,,,,11.11111111111111,1.0,,0.047619047619047616,0.18181818181818182,0.09090909090909091,0.037037037037037035,0.1111111111111111,,,0.2857142857142857,,0.4,1.0,1.0,0.5,0.4,,,,,,,0.2,,,,,,,,1.0,1.0,,,0.6,,0.59707,,0.8261,,,,0.5,3.0999999999999996,24.4,0.20454545454545456,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,359.0,6,2,10,9,,,2.0,19,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,,0.25,,,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3097.0,52,-9,96,100,22.0,27.0,18.0,196,4.0,7.0,,,,3.0,,1.0,10.0,1.0,3.0,,,,,4.0,11.0,6.0,13.0,4.0,30.0,118.0,1.0,2.0,2.0,3.0,1.0,9.0,,2.0,2.0,3.0,6.0,6.0,2.0,18.0,,,3.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,1.0,5.0,5.0,10.0,3.0,1.0,2.0,2.0,,,,2.0,2.0,,1.0,2.0,4.0,3.0,,6.0,,,3.0,,,,6.0,21.0,0.75,1.0,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.36363636363636365,0.5,,0.5416666666666666,0.8,0.6,0.5555555555555556,0.75,0.6,0.5416666666666666,,0.18181818181818182,,0.6666666666666666,,24.166666666666668,1.0,0.09090909090909091,,0.16,0.1388888888888889,0.09090909090909091,,0.14285714285714285,,0.21052631578947367,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,0.125,,,,0.041666666666666664,,,0.4166666666666667,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8333333333333334,0.3333333333333333,0.5294104166666668,0.51645,0.46143999999999996,0.1111111111111111,0.21428571428571427,0.3,0.2,4.545454545454545,24.04615384615385,0.22916666666666666,1.0,1.0,2.0,5.0,,1.0,,,,,,,0.19230769230769232,0.11764705882352941,0.3333333333333333,0.08333333333333333,,0.2,1.0,5.0,3.0,3.0,,,,,,,,0.5,0.5,1.0,0.6,0.6,2.0,,,,0.6666666666666666,1.0,,,2.0,0.6666666666666666,True,,,,,
