EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Charge Fouls,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,21345.8,356.0,63,682,680,143.0,128.0,89.0,1362,18.0,28.0,3.0,6.0,13.0,28.0,18.0,37.0,2.0,6.0,23.0,51.0,3.0,5.0,3.0,9.0,49.0,93.0,25.0,57.0,29.0,202.0,786,1.0,2.0,3.0,5.0,2.0,13.0,9.0,16.0,3.0,9.0,9.0,36.0,26.0,72.0,33.0,42.0,1.0,50.0,23.0,12.0,1.0,35.0,15.0,50.0,9.0,6.0,15.0,14.0,6.0,115.0,1.0,2.0,25.0,15.0,40.0,3.0,43.0,12.0,8.0,4.0,16.0,2.0,12.0,4.0,4.0,1.0,20.0,2.0,4.0,14.0,19.0,1.0,33.0,2.0,1.0,33.0,2.0,1.0,15.0,2.0,7.0,3.0,4.0,7.0,4.0,36.0,142.0,1.0,0.2653061224489796,0.2653061224489796,0.44,0.43859649122807015,0.6,0.3333333333333333,0.44642857142857145,0.5268817204301075,0.5,0.5625,0.5766666666666667,0.7857142857142857,0.54,0.6090909090909091,0.8125,0.5806451612903226,0.38,0.017543859649122806,0.12903225806451613,0.25,0.14285714285714285,0.02702702702702703,0.0196078431372549,23.32065906210393,0.8,0.08670520231213873,0.01092896174863388,0.15432098765432098,0.007936507936507936,0.11940298507462686,0.009708737864077669,0.024096385542168676,0.011111111111111112,0.057692307692307696,0.09,0.14285714285714285,0.15178571428571427,0.16,0.5714285714285714,0.18666666666666668,0.6428571428571429,0.8571428571428571,0.3333333333333333,0.18666666666666668,0.4642857142857143,0.5416666666666666,0.3076923076923077,0.24666666666666667,0.4864864864864865,0.5,0.16666666666666666,0.04,0.3333333333333333,0.3333333333333333,1.0,0.34,0.45098039215686275,0.46,0.391304347826087,0.7142857142857143,0.6,0.3333333333333333,0.24,0.5,0.36,0.3333333333333333,0.5666666666666667,0.46,0.5102483221476509,0.469475,0.4940645833333334,0.09202453987730061,0.14150943396226415,0.06435643564356436,0.1782178217821782,10.531182795698927,26.428070175438595,0.20967741935483872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Cancar,Vlatko Cancar,1628427,DEN,123.0,2.0,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19598.3,327.0,37,633,634,139.0,129.0,81.0,1267,23.0,28.0,5.0,7.0,3.0,15.0,3.0,4.0,3.0,10.0,8.0,24.0,1.0,4.0,3.0,6.0,29.0,47.0,11.0,34.0,7.0,98.0,727,4.0,4.0,1.0,4.0,4.0,15.0,5.0,10.0,4.0,9.0,2.0,24.0,44.0,14.0,30.0,3.0,1.0,23.0,8.0,8.0,,13.0,4.0,17.0,2.0,2.0,7.0,5.0,1.0,38.0,8.0,4.0,20.0,12.0,39.0,12.0,51.0,8.0,6.0,2.0,,1.0,,5.0,,,5.0,,1.0,13.0,26.0,,9.0,,,13.0,1.0,,7.0,,5.0,2.0,3.0,5.0,1.0,24.0,138.0,,0.7586206896551724,0.8148148148148148,0.9090909090909091,0.3235294117647059,0.25,0.4444444444444444,0.3333333333333333,0.6170212765957447,1.0,0.5,0.5617283950617284,0.6875,0.5789473684210527,0.5632183908045977,0.75,0.6,0.41975308641975306,,0.1702127659574468,0.10714285714285714,0.3333333333333333,,,12.637362637362637,,0.07272727272727272,0.024844720496894408,0.13245033112582782,0.06557377049180328,0.10126582278481013,0.04240282685512368,0.038461538461538464,0.056818181818181816,0.02040816326530612,0.10309278350515463,0.05263157894736842,0.1262135922330097,0.14583333333333334,0.2,0.345679012345679,0.8214285714285714,0.92,0.7391304347826086,0.18518518518518517,0.2,0.3,1.0,0.04938271604938271,0.75,0.75,0.6666666666666666,0.12345679012345678,0.3,0.3,1.0,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.875,0.5,0.25,1.0,0.3684210526315789,0.7142857142857143,0.3157894736842105,0.5,0.7654320987654321,0.34782608695652173,0.5654443037974685,0.587125,0.595435294117647,0.08045977011494253,0.1320754716981132,0.15306122448979592,0.24489795918367346,4.485106382978723,27.155882352941177,0.21958925750394945,4.0,4.0,1.0,3.0,4.0,7.0,1.0,1.0,3.0,1.0,2.0,0.30434782608695654,0.019230769230769232,0.08823529411764706,0.03225806451612903,0.5,1.0,0.25,0.15789473684210525,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,23034.3,384.0,19,740,742,146.0,140.0,99.0,1482,35.0,61.0,6.0,13.0,14.0,26.0,1.0,7.0,6.0,16.0,10.0,23.0,,2.0,2.0,3.0,50.0,94.0,16.0,39.0,38.0,186.0,870,13.0,23.0,,4.0,12.0,38.0,6.0,16.0,4.0,9.0,13.0,37.0,58.0,42.0,42.0,6.0,,23.0,10.0,17.0,1.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,1.0,56.0,14.0,20.0,17.0,15.0,32.0,35.0,67.0,6.0,2.0,4.0,6.0,,3.0,8.0,3.0,2.0,14.0,2.0,2.0,16.0,28.0,2.0,38.0,1.0,,42.0,4.0,,16.0,7.0,4.0,1.0,2.0,4.0,3.0,35.0,145.0,6.0,0.58,0.7435897435897436,0.875,0.41025641025641024,,0.4444444444444444,0.41025641025641024,0.5319148936170213,0.5652173913043478,0.375,0.556390977443609,0.48148148148148145,0.48,0.6118421052631579,0.59375,0.5606060606060606,0.2932330827067669,0.02564102564102564,0.18085106382978725,0.21311475409836064,0.15384615384615385,,,19.347319347319345,0.42857142857142855,0.08108108108108109,0.09803921568627451,0.09883720930232558,0.10218978102189781,0.0896358543417367,0.09970674486803519,0.11827956989247312,0.10309278350515463,0.12280701754385964,0.04807692307692308,0.125,0.09090909090909091,0.11764705882352941,0.75,0.45864661654135336,0.5737704918032787,0.7291666666666666,0.5428571428571428,0.19548872180451127,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.05263157894736842,0.14285714285714285,0.14285714285714285,1.0,0.12030075187969924,0.375,0.4,1.0,0.17293233082706766,0.43478260869565216,0.43478260869565216,0.8,0.07407407407407407,,,0.52,0.46153846153846156,0.12,0.6666666666666666,0.7518796992481203,0.43478260869565216,0.5582710526315791,0.595590625,0.54443,0.1103448275862069,0.1509433962264151,0.20430107526881722,0.1989247311827957,4.719148936170213,24.9025641025641,0.1972972972972973,13.0,23.0,2.0,6.0,22.0,,4.0,3.0,1.0,5.0,,,0.13432835820895522,0.1,0.08163265306122448,0.8518518518518519,0.5652173913043478,0.15384615384615385,0.24,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,0.0625,0.05263157894736842,0.07407407407407407,,,,,,,,,,,True
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,19826.2,330.0,42,637,634,143.0,128.0,88.0,1271,20.0,27.0,3.0,5.0,33.0,73.0,8.0,19.0,1.0,3.0,14.0,40.0,,2.0,2.0,11.0,61.0,119.0,15.0,43.0,37.0,204.0,731,11.0,19.0,1.0,4.0,3.0,28.0,15.0,27.0,2.0,12.0,20.0,56.0,54.0,68.0,30.0,15.0,3.0,37.0,14.0,11.0,,39.0,37.0,76.0,24.0,13.0,27.0,9.0,3.0,189.0,5.0,11.0,30.0,48.0,86.0,16.0,102.0,14.0,10.0,4.0,20.0,4.0,11.0,16.0,9.0,1.0,36.0,2.0,8.0,10.0,29.0,1.0,54.0,5.0,,50.0,2.0,,13.0,10.0,10.0,6.0,4.0,10.0,5.0,56.0,142.0,10.0,0.4426229508196721,0.5,0.6666666666666666,0.3488372093023256,0.25,0.16666666666666666,0.375,0.5126050420168067,0.5789473684210527,0.5555555555555556,0.5154320987654321,0.5434782608695652,0.46153846153846156,0.5513513513513514,0.56,0.5283018867924528,0.2654320987654321,,0.09243697478991597,0.07407407407407407,0.1232876712328767,,,29.78436657681941,0.5555555555555556,0.2874251497005988,0.06395348837209303,0.20270270270270271,0.04,0.24761904761904763,0.05387205387205387,0.11392405063291139,0.044444444444444446,0.22,0.30612244897959184,0.3684210526315789,0.18627450980392157,0.2391304347826087,0.5,0.16666666666666666,0.7407407407407407,0.8,0.4,0.4506172839506173,0.4520547945205479,0.515625,0.45454545454545453,0.11728395061728394,0.42105263157894735,0.42105263157894735,0.5,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.24691358024691357,0.35,0.35,0.6428571428571429,0.08695652173913043,,,0.1282051282051282,0.6,0.28205128205128205,0.18181818181818182,0.43209876543209874,0.3783783783783784,0.476619496855346,0.47063529411764704,0.4513791666666667,0.08571428571428572,0.1,0.13725490196078433,0.27450980392156865,8.322689075630253,29.17674418604651,0.22448979591836735,6.0,9.0,,1.0,14.0,8.0,7.0,,8.0,3.0,1.0,0.36363636363636365,0.017241379310344827,0.02857142857142857,0.09859154929577464,0.391304347826087,0.6666666666666666,,0.02564102564102564,,2.0,,,,,1.0,,,0.08695652173913043,1.0,2.0,1.0,0.02857142857142857,0.5,1.0,0.044444444444444446,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,16245.400000000001,271.0,1,518,511,73.0,51.0,71.0,1029,10.0,18.0,,1.0,2.0,6.0,1.0,6.0,5.0,11.0,16.0,30.0,1.0,3.0,2.0,4.0,13.0,30.0,21.0,41.0,7.0,96.0,610,3.0,8.0,1.0,4.0,1.0,10.0,,3.0,2.0,5.0,1.0,7.0,20.0,6.0,63.0,,,30.0,16.0,4.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,6.0,13.0,25.0,42.0,9.0,51.0,5.0,4.0,1.0,6.0,1.0,1.0,4.0,5.0,1.0,10.0,3.0,1.0,10.0,17.0,1.0,8.0,,,10.0,2.0,,6.0,,3.0,2.0,1.0,3.0,1.0,7.0,73.0,,0.7692307692307693,1.0,1.0,0.5121951219512195,0.25,0.4,0.5121951219512195,0.43333333333333335,0.375,,0.6267605633802817,0.375,0.375,0.64,0.38461538461538464,0.3888888888888889,0.5774647887323944,0.04878048780487805,0.13333333333333333,0.2222222222222222,,,0.03333333333333333,14.166666666666666,0.6,0.1773049645390071,0.039473684210526314,0.11504424778761062,0.030927835051546393,0.14960629921259844,0.03614457831325301,0.058823529411764705,0.0273972602739726,0.1836734693877551,0.17333333333333334,0.17647058823529413,0.10843373493975904,0.13333333333333333,0.3333333333333333,0.2535211267605634,0.5555555555555556,0.7142857142857143,0.8,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.15492957746478872,0.45454545454545453,0.5,1.0,0.4225352112676056,0.5333333333333333,0.5517241379310345,1.0,0.25,0.3333333333333333,1.0,0.125,,0.5,0.5,0.8309859154929577,0.5333333333333333,0.5532647887323944,0.47167857142857145,0.494,0.08,0.17647058823529413,0.10416666666666667,0.07291666666666667,6.630000000000001,25.465853658536584,0.14092664092664092,2.0,4.0,,1.0,6.0,4.0,3.0,,,,1.0,0.25,0.019230769230769232,0.041666666666666664,0.0967741935483871,0.3333333333333333,0.5,,0.125,,1.0,,,,1.0,,0.09090909090909091,,0.08333333333333333,,,,0.03125,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,460.0,8.0,-19,14,15,,1.0,4.0,29,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,15.789473684210526,,0.3333333333333333,,,,0.2,,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46130000000000004,,,,,,,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2981.1000000000004,50.0,-16,97,106,16.0,21.0,13.0,203,3.0,3.0,1.0,1.0,1.0,6.0,,,1.0,2.0,1.0,2.0,,,,,4.0,9.0,2.0,4.0,,14.0,122,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,3.0,4.0,7.0,4.0,11.0,4.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,3.0,5.0,,3.0,,,2.0,,,1.0,,2.0,,2.0,3.0,3.0,2.0,16.0,,0.25,0.3333333333333333,1.0,0.5,,,0.5,0.4444444444444444,1.0,1.0,0.5384615384615384,1.0,1.0,0.5,1.0,1.0,0.3076923076923077,,,,,,,14.15929203539823,1.0,0.16666666666666666,0.08571428571428572,0.13636363636363635,0.08333333333333333,0.15217391304347827,0.0851063829787234,0.13333333333333333,,0.09090909090909091,0.2222222222222222,0.25,0.1875,,1.0,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,,,,1.0,1.0,,,0.5384615384615384,0.5,0.5301038461538462,0.4558,0.8261,0.07142857142857142,0.1,0.14285714285714285,0.14285714285714285,6.177777777777777,24.75,0.16494845360824742,1.0,1.0,,,2.0,,2.0,,,1.0,,,0.1111111111111111,0.25,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,9798.9,163.0,-7,319,327,69.0,95.0,44.0,646,11.0,21.0,3.0,6.0,4.0,8.0,3.0,5.0,7.0,18.0,3.0,9.0,,1.0,,2.0,18.0,34.0,10.0,27.0,17.0,83.0,398,3.0,5.0,4.0,7.0,4.0,22.0,4.0,9.0,2.0,7.0,4.0,18.0,14.0,22.0,30.0,,,9.0,3.0,6.0,,13.0,8.0,21.0,8.0,,7.0,6.0,,50.0,6.0,1.0,9.0,3.0,13.0,8.0,21.0,8.0,3.0,5.0,7.0,1.0,3.0,3.0,4.0,,10.0,,2.0,6.0,20.0,,18.0,,,25.0,3.0,,12.0,2.0,,,,,,18.0,68.0,2.0,0.3888888888888889,0.4375,1.0,0.37037037037037035,0.5714285714285714,0.2857142857142857,0.37037037037037035,0.5294117647058824,0.6,0.4444444444444444,0.5409836065573771,0.75,0.4375,0.5763888888888888,0.7333333333333333,0.47368421052631576,0.4426229508196721,,0.17647058823529413,0.19047619047619047,0.25,,,21.866666666666667,0.7,0.05263157894736842,0.011494252873563218,0.11392405063291139,0.10526315789473684,0.08823529411764706,0.04861111111111111,0.02702702702702703,0.09090909090909091,,0.08823529411764706,,0.13559322033898305,0.05,,0.3442622950819672,0.5238095238095238,0.6470588235294118,0.45454545454545453,0.13114754098360656,0.5,0.6666666666666666,0.5,0.08196721311475409,0.6,0.6,,0.29508196721311475,0.3888888888888889,0.3888888888888889,1.0,0.14754098360655737,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.375,0.5,0.125,,0.7868852459016393,0.3333333333333333,0.5572885245901639,0.5317083333333333,0.54335625,0.17142857142857143,0.27906976744186046,0.26506024096385544,0.21686746987951808,5.667647058823529,24.211111111111112,0.21630094043887146,2.0,3.0,2.0,5.0,4.0,1.0,1.0,,1.0,2.0,1.0,0.07142857142857142,,0.125,0.037037037037037035,0.25,0.6666666666666666,,0.3125,0.4,6.0,1.0,,,,,,0.07692307692307693,0.5,4.0,,,,0.6666666666666666,1.0,,,,1.0,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1241.0,21.0,-11,40,41,,6.0,3.0,81,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,58,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,6.0,1.0,7.0,,,,,,,2.0,,,2.0,1.0,,2.0,7.0,,3.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,9.30232558139535,,,0.14285714285714285,0.2222222222222222,,0.15384615384615385,0.07692307692307693,0.25,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4809,,,0.5,0.5,,,4.9,,,,,,,,4.0,,,2.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
