EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls,on,Charge Fouls Drawn
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,27786.800000000003,463.0,80,903,900,193.0,170.0,117.0,1803,26.0,40.0,1.0,5.0,8.0,17.0,41.0,22.0,45.0,2.0,7.0,30.0,71.0,4.0,7.0,3.0,11.0,65.0,126.0,32.0,78.0,44.0,270.0,1017,1.0,5.0,4.0,7.0,2.0,16.0,11.0,23.0,3.0,11.0,10.0,41.0,40.0,90.0,48.0,48.0,1.0,70.0,30.0,16.0,1.0,39.0,21.0,60.0,14.0,7.0,17.0,16.0,6.0,141.0,3.0,3.0,28.0,20.0,1.0,49.0,6.0,55.0,3.0,13.0,9.0,4.0,23.0,3.0,15.0,8.0,8.0,1.0,31.0,3.0,8.0,20.0,27.0,1.0,1.0,47.0,3.0,1.0,50.0,4.0,1.0,1.0,24.0,1.0,2.0,8.0,3.0,5.0,8.0,5.0,41.0,191.0,1.0,0.3076923076923077,0.3076923076923077,0.5,0.41025641025641024,0.5714285714285714,0.2727272727272727,0.4155844155844156,0.5158730158730159,0.2,0.4782608695652174,0.553921568627451,0.5833333333333334,0.45588235294117646,0.5951327433628318,0.6153846153846154,0.5,0.38235294117647056,0.01282051282051282,0.12698412698412698,0.2,0.17073170731707318,0.022222222222222223,0.014084507042253521,24.450811843361986,0.7419354838709677,0.029411764705882353,0.09009009009009009,0.01293103448275862,0.12556053811659193,0.015957446808510637,0.10786516853932585,0.014285714285714285,0.018691588785046728,0.02,0.015151515151515152,0.017857142857142856,0.0410958904109589,0.10743801652892562,0.14285714285714285,0.12738853503184713,0.12121212121212122,0.03409090909090909,0.625,0.19607843137254902,0.65,0.8125,0.38461538461538464,0.20098039215686275,0.4146341463414634,0.5,0.35294117647058826,0.22058823529411764,0.4888888888888889,0.5,0.18181818181818182,0.03431372549019608,0.2857142857142857,0.2857142857142857,1.0,0.3480392156862745,0.4225352112676056,0.42857142857142855,0.4666666666666667,0.08333333333333333,0.5833333333333334,0.5714285714285714,0.5,0.23529411764705882,0.625,0.3235294117647059,0.2727272727272727,0.5784313725490197,0.42857142857142855,0.5136928571428572,0.49805833333333327,0.4870439393939394,0.11160714285714286,0.1643835616438356,0.01282051282051282,0.05925925925925926,0.15185185185185185,9.924603174603174,26.3025641025641,0.21373200442967885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2.0,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,25486.300000000003,425.0,51,835,836,198.0,179.0,101.0,1671,30.0,37.0,6.0,8.0,11.0,3.0,16.0,3.0,4.0,7.0,20.0,10.0,32.0,1.0,6.0,4.0,7.0,36.0,57.0,17.0,52.0,13.0,136.0,945,6.0,6.0,2.0,7.0,6.0,24.0,8.0,14.0,6.0,13.0,2.0,36.0,56.0,16.0,45.0,6.0,1.0,31.0,10.0,9.0,,18.0,6.0,24.0,4.0,2.0,9.0,6.0,3.0,54.0,11.0,5.0,28.0,19.0,8.0,55.0,16.0,71.0,1.0,14.0,10.0,4.0,3.0,1.0,1.0,6.0,2.0,,9.0,1.0,2.0,18.0,34.0,,3.0,13.0,,,19.0,1.0,,,10.0,,,8.0,4.0,3.0,8.0,2.0,36.0,196.0,,0.7777777777777778,0.8484848484848485,0.8823529411764706,0.3269230769230769,0.2857142857142857,0.46153846153846156,0.3333333333333333,0.631578947368421,1.0,0.5714285714285714,0.5642201834862385,0.6923076923076923,0.6296296296296297,0.576271186440678,0.75,0.6428571428571429,0.47706422018348627,,0.15789473684210525,0.10810810810810811,0.3125,,,13.298429319371726,0.3333333333333333,0.27586206896551724,0.09134615384615384,0.024752475247524754,0.13526570048309178,0.06285714285714286,0.11325301204819277,0.042440318302387266,0.030303030303030304,,0.05737704918032787,0.07547169811320754,0.046875,0.10434782608695652,0.13793103448275862,0.11805555555555555,0.1746031746031746,0.022222222222222223,0.25,0.3394495412844037,0.8108108108108109,0.9090909090909091,0.7666666666666667,0.14678899082568808,0.1875,0.2727272727272727,1.0,0.03669724770642202,0.75,0.75,0.6666666666666666,0.1834862385321101,0.35,0.35,1.0,0.29357798165137616,0.3125,0.3125,0.8,0.46153846153846156,0.46153846153846156,0.16666666666666666,1.0,0.4074074074074074,0.7272727272727273,0.25925925925925924,0.5714285714285714,0.8165137614678899,0.3225806451612903,0.5772892523364486,0.5978833333333333,0.593134,0.0847457627118644,0.15151515151515152,,0.17647058823529413,0.2647058823529412,4.114035087719298,26.213461538461537,0.237125748502994,6.0,1.0,1.0,2.0,6.0,6.0,2.0,1.0,1.0,3.0,0.031746031746031744,1.0,0.3333333333333333,0.07692307692307693,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,29826.300000000003,497.0,32,972,973,205.0,190.0,129.0,1945,40.0,69.0,24.0,7.0,14.0,16.0,30.0,2.0,9.0,6.0,20.0,15.0,35.0,,3.0,4.0,6.0,58.0,108.0,21.0,55.0,40.0,219.0,1117,13.0,26.0,,6.0,13.0,39.0,7.0,17.0,6.0,13.0,15.0,47.0,66.0,50.0,51.0,12.0,,35.0,15.0,18.0,1.0,20.0,18.0,38.0,12.0,6.0,14.0,4.0,2.0,94.0,20.0,25.0,24.0,24.0,1.0,49.0,46.0,95.0,6.0,8.0,3.0,5.0,10.0,1.0,3.0,12.0,7.0,2.0,22.0,3.0,3.0,16.0,32.0,2.0,3.0,47.0,1.0,,47.0,5.0,,,18.0,1.0,7.0,5.0,2.0,2.0,5.0,4.0,45.0,203.0,6.0,0.5689655172413793,0.7021276595744681,0.8095238095238095,0.38181818181818183,,0.46153846153846156,0.38181818181818183,0.5370370370370371,0.5,0.4117647058823529,0.549079754601227,0.40625,0.5333333333333333,0.595108695652174,0.5131578947368421,0.5875,0.3374233128834356,0.01818181818181818,0.16666666666666666,0.2028985507246377,0.13333333333333333,,,18.246235606731624,0.45454545454545453,0.027777777777777776,0.10084033613445378,0.09727626459143969,0.10256410256410256,0.09950248756218906,0.1016949152542373,0.0982532751091703,0.11764705882352941,0.018518518518518517,0.1,0.09836065573770492,0.16666666666666666,0.056,0.11428571428571428,0.09580838323353294,0.11940298507462686,0.09230769230769231,0.8,0.4233128834355828,0.5797101449275363,0.7272727272727273,0.525,0.18404907975460122,0.5333333333333333,0.6153846153846154,0.625,0.05521472392638037,0.2222222222222222,0.2222222222222222,1.0,0.12269938650306748,0.3,0.3157894736842105,1.0,0.2147239263803681,0.42857142857142855,0.42857142857142855,0.7333333333333333,0.75,0.09375,,,0.4666666666666667,0.5,0.2,0.6666666666666666,0.7607361963190185,0.42857142857142855,0.5573907975460123,0.5858921052631579,0.5453066666666666,0.10734463276836158,0.1487603305785124,0.017857142857142856,0.1780821917808219,0.2146118721461187,4.944444444444445,24.99818181818182,0.2109053497942387,13.0,,3.0,2.0,7.0,22.0,4.0,6.0,1.0,1.0,0.11904761904761904,0.5416666666666666,0.15384615384615385,0.09375,,,0.23333333333333334,0.2857142857142857,1.0,1.0,2.0,1.0,0.05,0.041666666666666664,,,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,25639.2,427.0,59,837,832,202.0,177.0,109.0,1669,26.0,35.0,11.0,5.0,7.0,43.0,90.0,10.0,25.0,1.0,4.0,21.0,52.0,1.0,3.0,5.0,18.0,79.0,150.0,22.0,56.0,61.0,285.0,943,14.0,23.0,2.0,5.0,3.0,37.0,19.0,34.0,5.0,20.0,38.0,91.0,68.0,90.0,45.0,21.0,5.0,47.0,21.0,13.0,,47.0,42.0,89.0,27.0,15.0,33.0,10.0,4.0,220.0,5.0,13.0,42.0,61.0,9.0,112.0,18.0,130.0,7.0,19.0,11.0,8.0,22.0,4.0,12.0,17.0,10.0,1.0,39.0,2.0,9.0,15.0,39.0,2.0,9.0,76.0,5.0,,79.0,3.0,,,20.0,2.0,18.0,10.0,6.0,4.0,10.0,5.0,89.0,200.0,17.0,0.43037974683544306,0.4788732394366197,0.6818181818181818,0.39285714285714285,0.4,0.25,0.43137254901960786,0.5266666666666666,0.6086956521739131,0.5588235294117647,0.5436893203883495,0.6071428571428571,0.49074074074074076,0.5864197530864198,0.6166666666666667,0.5833333333333334,0.27184466019417475,,0.08666666666666667,0.08571428571428572,0.1111111111111111,,,29.132231404958677,0.5641025641025641,0.3103448275862069,0.291866028708134,0.06132075471698113,0.20689655172413793,0.027777777777777776,0.25,0.04591836734693878,0.10101010101010101,0.022727272727272728,0.03225806451612903,0.017857142857142856,0.24615384615384617,0.3157894736842105,0.3,0.2097902097902098,0.2,0.08045977011494253,0.5,0.16990291262135923,0.7428571428571429,0.8125,0.4230769230769231,0.4368932038834951,0.4777777777777778,0.5375,0.4186046511627907,0.12135922330097088,0.4,0.4,0.5,0.019417475728155338,0.25,0.25,1.0,0.2524271844660194,0.40384615384615385,0.40384615384615385,0.6666666666666666,0.39285714285714285,0.10714285714285714,0.3333333333333333,1.0,0.12962962962962962,0.7142857142857143,0.3333333333333333,0.2777777777777778,0.441747572815534,0.44680851063829785,0.47717810945273637,0.48231818181818176,0.46265306122448985,0.09777777777777778,0.11976047904191617,0.034482758620689655,0.12982456140350876,0.3192982456140351,8.232,30.353571428571428,0.24133811230585425,8.0,1.0,2.0,,2.0,16.0,,5.0,,2.0,0.028985507246376812,0.7272727272727273,,0.07142857142857142,0.5,1.0,0.037037037037037035,,,,,1.0,,,2.0,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,20998.5,350.0,25,681,670,112.0,85.0,93.0,1351,12.0,20.0,4.0,,1.0,2.0,8.0,3.0,9.0,5.0,15.0,18.0,41.0,2.0,5.0,2.0,7.0,17.0,37.0,23.0,56.0,8.0,111.0,784,3.0,8.0,2.0,7.0,1.0,13.0,1.0,5.0,2.0,8.0,1.0,9.0,28.0,6.0,69.0,,,41.0,18.0,4.0,3.0,1.0,4.0,5.0,4.0,,1.0,,,14.0,4.0,6.0,23.0,29.0,4.0,56.0,10.0,66.0,4.0,8.0,6.0,2.0,7.0,1.0,2.0,6.0,5.0,1.0,13.0,3.0,1.0,13.0,22.0,1.0,1.0,9.0,,,12.0,2.0,,,7.0,,,4.0,2.0,2.0,5.0,3.0,9.0,112.0,,0.8235294117647058,1.0,1.0,0.4107142857142857,0.2857142857142857,0.25,0.4107142857142857,0.4594594594594595,0.375,0.2,0.553763440860215,0.4,0.3076923076923077,0.5663265306122449,0.40625,0.32142857142857145,0.6021505376344086,0.05357142857142857,0.10810810810810811,0.2,,,0.04878048780487805,14.032869785082175,0.5384615384615384,0.21052631578947367,0.16477272727272727,0.03225806451612903,0.14935064935064934,0.0273972602739726,0.15757575757575756,0.030120481927710843,0.046511627906976744,0.02564102564102564,0.01904761904761905,0.04878048780487805,0.1694915254237288,0.16666666666666666,0.14814814814814814,0.14655172413793102,0.15789473684210525,0.08695652173913043,0.6,0.21505376344086022,0.6,0.75,0.8333333333333334,0.08602150537634409,0.25,0.25,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.3333333333333333,0.35714285714285715,1.0,0.44086021505376344,0.43902439024390244,0.46153846153846156,1.0,0.26666666666666666,0.3333333333333333,0.4,1.0,0.07692307692307693,,0.5384615384615384,0.2857142857142857,0.8172043010752689,0.43902439024390244,0.5522661290322581,0.47167857142857145,0.4845307692307692,0.07142857142857142,0.16666666666666666,,0.11711711711711711,0.08108108108108109,7.578378378378379,25.32857142857143,0.1644640234948605,2.0,,2.0,,1.0,6.0,,,,1.0,0.01639344262295082,0.5,,0.13333333333333333,,,0.07692307692307693,,,1.0,1.0,,0.06666666666666667,,,1.0,1.0,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,460.0,8.0,-19,14,15,,1.0,4.0,29,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,15.789473684210526,,,0.3333333333333333,,,,0.2,,,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46130000000000004,,,,,,,,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3968.1,66.0,-17,130,139,16.0,22.0,23.0,269,4.0,7.0,2.0,1.0,1.0,2.0,7.0,,,1.0,2.0,1.0,4.0,,,,,6.0,14.0,2.0,6.0,2.0,20.0,153,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,8.0,6.0,,,4.0,1.0,1.0,,,,,,,,,,,4.0,4.0,4.0,5.0,2.0,11.0,8.0,19.0,2.0,7.0,4.0,3.0,2.0,,1.0,2.0,1.0,,4.0,,1.0,6.0,10.0,,1.0,6.0,,,4.0,,,,2.0,,,3.0,1.0,2.0,4.0,4.0,2.0,16.0,,0.3333333333333333,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.42857142857142855,0.6666666666666666,1.0,0.45,0.6666666666666666,1.0,0.45454545454545453,0.6666666666666666,1.0,0.3,,0.07142857142857142,0.14285714285714285,,,,16.25,0.5,0.5,0.14705882352941177,0.0851063829787234,0.14285714285714285,0.17391304347826086,0.14516129032258066,0.11428571428571428,0.15,,0.1111111111111111,0.4,0.058823529411764705,0.16666666666666666,0.4,0.2,,0.18181818181818182,1.0,0.35,0.5714285714285714,0.6666666666666666,0.25,0.35,0.2857142857142857,0.2857142857142857,0.5,,,,,0.1,0.5,0.5,1.0,0.2,0.25,0.25,1.0,0.6666666666666666,,,,1.0,1.0,,,0.65,0.25,0.5414175,0.44915,0.8261,0.09090909090909091,0.125,,0.2,0.1,5.085714285714286,24.799999999999997,0.12307692307692308,1.0,,,,,2.0,,2.0,,,0.06666666666666667,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,12131.8,202.0,-33,394,407,86.0,118.0,56.0,801,14.0,28.0,7.0,4.0,7.0,4.0,10.0,3.0,5.0,7.0,23.0,4.0,12.0,1.0,2.0,1.0,3.0,21.0,43.0,11.0,35.0,20.0,95.0,491,5.0,10.0,5.0,8.0,4.0,29.0,5.0,10.0,3.0,9.0,5.0,24.0,14.0,28.0,33.0,,,12.0,4.0,6.0,,15.0,9.0,24.0,9.0,,8.0,6.0,1.0,57.0,7.0,5.0,12.0,3.0,1.0,16.0,13.0,29.0,3.0,9.0,3.0,6.0,9.0,1.0,5.0,4.0,4.0,,13.0,,2.0,8.0,28.0,2.0,1.0,22.0,,,29.0,3.0,,,14.0,,2.0,1.0,1.0,,1.0,,24.0,85.0,2.0,0.3333333333333333,0.4117647058823529,1.0,0.3142857142857143,0.625,0.3333333333333333,0.3142857142857143,0.4883720930232558,0.5,0.5,0.4807692307692308,0.6944444444444444,0.5,0.521978021978022,0.6904761904761905,0.5217391304347826,0.44871794871794873,,0.13953488372093023,0.14285714285714285,0.2,,,22.317596566523605,0.6923076923076923,0.05,0.0375,0.04504504504504504,0.12121212121212122,0.08974358974358974,0.08379888268156424,0.06349206349206349,0.041666666666666664,,0.08333333333333333,0.1,,0.07142857142857142,,0.136986301369863,0.07692307692307693,0.075,,0.358974358974359,0.5,0.5833333333333334,0.35714285714285715,0.1282051282051282,0.4,0.5,0.5,0.0641025641025641,0.6,0.6,,0.2948717948717949,0.30434782608695654,0.30434782608695654,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.1111111111111111,0.5,1.0,0.3684210526315789,0.5714285714285714,0.15789473684210525,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.5581057692307693,0.5410045454545455,0.552707894736842,0.15730337078651685,0.25925925925925924,,0.30526315789473685,0.25263157894736843,5.151162790697675,24.188571428571425,0.2182741116751269,4.0,4.0,6.0,2.0,6.0,8.0,,3.0,,2.0,0.07894736842105263,0.5714285714285714,,0.3333333333333333,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,1.0,1.0,,,,0.07142857142857142,,,,1.0,True,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1241.0,21.0,-11,40,41,,6.0,3.0,81,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,58,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,4.0,6.0,1.0,7.0,,,,,,,,2.0,,,2.0,1.0,,2.0,7.0,,2.0,3.0,1.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,9.30232558139535,,0.8,,0.14285714285714285,0.2222222222222222,,0.15384615384615385,0.07692307692307693,0.25,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4809,,,0.5,0.5,,,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
