EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,23410.800000000003,390.0,54,750,751,156.0,150.0,96.0,1501,18.0,28.0,3.0,6.0,15.0,33.0,19.0,40.0,2.0,6.0,25.0,56.0,3.0,5.0,3.0,10.0,52.0,101.0,27.0,62.0,34.0,219.0,857,1.0,3.0,3.0,5.0,2.0,13.0,9.0,17.0,3.0,10.0,10.0,37.0,28.0,76.0,33.0,48.0,1.0,55.0,25.0,12.0,1.0,37.0,17.0,54.0,11.0,6.0,15.0,16.0,6.0,125.0,1.0,3.0,25.0,16.0,1.0,42.0,4.0,46.0,1.0,13.0,9.0,4.0,18.0,2.0,12.0,5.0,6.0,1.0,23.0,3.0,4.0,15.0,20.0,1.0,38.0,2.0,1.0,39.0,2.0,1.0,18.0,2.0,7.0,3.0,4.0,7.0,4.0,37.0,155.0,1.0,0.2692307692307692,0.2692307692307692,0.4074074074074074,0.43548387096774194,0.6,0.3,0.4426229508196721,0.5148514851485149,0.3333333333333333,0.5294117647058824,0.5674846625766872,0.6875,0.5,0.6022099447513812,0.7222222222222222,0.5441176470588235,0.3803680981595092,0.016129032258064516,0.1188118811881188,0.25,0.12121212121212122,0.025,0.017857142857142856,23.387096774193548,0.782608695652174,0.03571428571428571,0.08421052631578947,0.01507537688442211,0.13513513513513514,0.006666666666666667,0.10933333333333334,0.011461318051575931,0.021739130434782608,0.022222222222222223,0.009615384615384616,0.05555555555555555,0.08928571428571429,0.125,0.1328125,0.14035087719298245,0.014285714285714285,0.5714285714285714,0.17177914110429449,0.6428571428571429,0.8571428571428571,0.3333333333333333,0.20245398773006135,0.45454545454545453,0.5172413793103449,0.3333333333333333,0.24539877300613497,0.475,0.48717948717948717,0.15789473684210525,0.03680981595092025,0.3333333333333333,0.3333333333333333,1.0,0.34355828220858897,0.44642857142857145,0.45454545454545453,0.36,0.625,0.6,0.3333333333333333,0.2222222222222222,0.5,0.37037037037037035,0.3,0.5521472392638037,0.45454545454545453,0.5065762345679012,0.469475,0.4864307692307692,0.1005586592178771,0.15384615384615385,0.0593607305936073,0.1689497716894977,10.620792079207922,26.417741935483868,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2.0,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,21654.3,361.0,41,701,704,157.0,154.0,87.0,1405,25.0,30.0,6.0,8.0,3.0,15.0,3.0,4.0,3.0,12.0,9.0,29.0,1.0,6.0,3.0,6.0,31.0,49.0,12.0,41.0,11.0,109.0,788,4.0,4.0,1.0,6.0,4.0,15.0,6.0,11.0,4.0,10.0,2.0,26.0,48.0,14.0,33.0,3.0,1.0,28.0,9.0,8.0,,13.0,4.0,17.0,2.0,2.0,7.0,5.0,1.0,38.0,9.0,4.0,20.0,15.0,7.0,42.0,13.0,55.0,1.0,10.0,8.0,2.0,1.0,1.0,,5.0,1.0,,6.0,,1.0,16.0,30.0,,11.0,,,17.0,1.0,,9.0,,6.0,2.0,3.0,6.0,1.0,26.0,156.0,,0.7741935483870968,0.8275862068965517,0.9166666666666666,0.2926829268292683,0.16666666666666666,0.4,0.3,0.6326530612244898,1.0,0.5454545454545454,0.5444444444444444,0.55,0.5714285714285714,0.5561224489795918,0.625,0.5909090909090909,0.45555555555555555,,0.16326530612244897,0.1,0.3333333333333333,,,12.935323383084578,0.16666666666666666,0.2692307692307692,0.08064516129032258,0.022857142857142857,0.11560693641618497,0.0625,0.09749303621169916,0.04075235109717868,0.03488372093023256,,0.05,0.0196078431372549,0.10091743119266056,0.11538461538461539,0.11016949152542373,0.12727272727272726,0.02702702702702703,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.9259259259259259,0.76,0.16666666666666666,0.2,0.3,1.0,0.044444444444444446,0.75,0.75,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,0.32222222222222224,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.6,0.16666666666666666,1.0,0.38095238095238093,0.75,0.2857142857142857,0.5,0.7888888888888889,0.32142857142857145,0.5662573863636363,0.5792571428571429,0.5919947368421052,0.09183673469387756,0.15789473684210525,0.13761467889908258,0.23853211009174313,4.36734693877551,26.800000000000004,0.2239657631954351,4.0,4.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,2.0,0.018867924528301886,0.09090909090909091,0.4,1.0,0.25,0.19047619047619047,0.25,,,,,,,,,,,,,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,25321.300000000003,422.0,15,815,819,164.0,165.0,108.0,1634,35.0,61.0,6.0,13.0,15.0,28.0,2.0,8.0,6.0,17.0,13.0,29.0,,3.0,4.0,6.0,52.0,97.0,19.0,46.0,40.0,201.0,945,13.0,24.0,,5.0,13.0,39.0,6.0,16.0,6.0,12.0,15.0,45.0,62.0,42.0,45.0,12.0,,29.0,13.0,17.0,1.0,15.0,13.0,28.0,9.0,4.0,11.0,2.0,2.0,69.0,18.0,23.0,21.0,19.0,1.0,41.0,42.0,83.0,6.0,6.0,2.0,4.0,8.0,,3.0,10.0,5.0,2.0,18.0,2.0,2.0,16.0,31.0,2.0,43.0,1.0,,46.0,4.0,,17.0,7.0,5.0,2.0,2.0,5.0,4.0,43.0,163.0,6.0,0.5961538461538461,0.7560975609756098,0.7894736842105263,0.41304347826086957,,0.5,0.41304347826086957,0.5360824742268041,0.5416666666666666,0.375,0.5629370629370629,0.4482758620689655,0.5357142857142857,0.6128048780487805,0.5571428571428572,0.5921052631578947,0.32167832167832167,0.021739130434782608,0.17525773195876287,0.21311475409836064,0.14285714285714285,,,19.238900634249468,0.4444444444444444,0.03333333333333333,0.09223300970873786,0.1036036036036036,0.10714285714285714,0.11042944785276074,0.09950248756218906,0.10649350649350649,0.1262135922330097,0.02040816326530612,0.11607142857142858,0.15254237288135594,0.05172413793103448,0.12903225806451613,0.10144927536231885,0.1206896551724138,0.1111111111111111,0.8,0.42657342657342656,0.5737704918032787,0.7291666666666666,0.5428571428571428,0.1958041958041958,0.5357142857142857,0.625,0.6666666666666666,0.055944055944055944,0.25,0.25,1.0,0.11888111888111888,0.35294117647058826,0.375,1.0,0.20279720279720279,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.10344827586206896,,,0.4642857142857143,0.46153846153846156,0.21428571428571427,0.6666666666666666,0.7482517482517482,0.4482758620689655,0.5546576923076924,0.5957441176470589,0.5384803571428571,0.11464968152866242,0.15454545454545454,0.19402985074626866,0.22388059701492538,4.901030927835053,25.023913043478263,0.20122699386503068,13.0,23.0,2.0,6.0,22.0,3.0,3.0,6.0,1.0,1.0,0.12857142857142856,0.09803921568627451,0.7931034482758621,0.5652173913043478,0.15384615384615385,0.21428571428571427,0.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,0.058823529411764705,0.047619047619047616,0.06896551724137931,0.02127659574468085,,,,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,21796.2,363.0,44,702,700,161.0,153.0,95.0,1402,21.0,29.0,4.0,6.0,34.0,78.0,10.0,24.0,1.0,4.0,15.0,43.0,,2.0,3.0,14.0,65.0,131.0,16.0,47.0,46.0,224.0,789,11.0,19.0,1.0,4.0,3.0,28.0,16.0,30.0,3.0,16.0,26.0,67.0,58.0,72.0,33.0,15.0,4.0,39.0,15.0,12.0,,40.0,38.0,78.0,25.0,13.0,28.0,9.0,3.0,194.0,5.0,11.0,34.0,53.0,9.0,96.0,16.0,112.0,7.0,16.0,10.0,6.0,20.0,4.0,11.0,16.0,9.0,1.0,36.0,2.0,8.0,11.0,33.0,2.0,61.0,5.0,,62.0,2.0,,17.0,12.0,10.0,6.0,4.0,10.0,5.0,67.0,160.0,12.0,0.4461538461538462,0.5,0.6875,0.3404255319148936,0.25,0.1875,0.37209302325581395,0.4961832061068702,0.5789473684210527,0.5333333333333333,0.5,0.5434782608695652,0.44565217391304346,0.5410628019323671,0.56,0.5317460317460317,0.2640449438202247,,0.0916030534351145,0.06896551724137931,0.1282051282051282,,,29.74296205630355,0.5555555555555556,0.36,0.2849462365591398,0.05851063829787234,0.2,0.034013605442176874,0.2443820224719101,0.04776119402985075,0.10344827586206896,0.025,0.039603960396039604,0.21153846153846154,0.3148148148148148,0.3076923076923077,0.1864406779661017,0.23076923076923078,0.08641975308641975,0.5,0.16292134831460675,0.7241379310344828,0.7777777777777778,0.42857142857142855,0.43820224719101125,0.4358974358974359,0.5,0.4411764705882353,0.1348314606741573,0.4166666666666667,0.4166666666666667,0.5,0.02247191011235955,0.25,0.25,1.0,0.24157303370786518,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.08695652173913043,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.21428571428571427,0.42696629213483145,0.38461538461538464,0.4742721264367816,0.47063529411764704,0.45550000000000007,0.09743589743589744,0.11643835616438356,0.125,0.29910714285714285,8.560305343511448,30.012765957446806,0.22934472934472935,6.0,9.0,,2.0,14.0,,8.0,4.0,,2.0,0.01639344262295082,0.021739130434782608,0.391304347826087,0.6666666666666666,,0.043478260869565216,,2.0,,,2.0,,1.0,,,0.08695652173913043,0.04081632653061224,1.0,2.0,0.5,1.0,,,,True
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,18007.5,300.0,12,578,568,86.0,63.0,80.0,1146,11.0,19.0,,1.0,2.0,7.0,1.0,6.0,5.0,14.0,16.0,32.0,1.0,3.0,2.0,4.0,14.0,32.0,21.0,46.0,8.0,99.0,662,3.0,8.0,1.0,5.0,1.0,10.0,,4.0,2.0,5.0,1.0,7.0,22.0,6.0,63.0,,,32.0,16.0,4.0,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,6.0,19.0,27.0,4.0,50.0,9.0,59.0,3.0,5.0,4.0,1.0,6.0,1.0,1.0,5.0,5.0,1.0,11.0,3.0,1.0,10.0,17.0,1.0,9.0,,,12.0,2.0,,7.0,,4.0,2.0,2.0,4.0,2.0,7.0,86.0,,0.7857142857142857,1.0,1.0,0.45652173913043476,0.2,0.4,0.45652173913043476,0.4375,0.375,,0.5833333333333334,0.34615384615384615,0.3333333333333333,0.5963855421686747,0.35714285714285715,0.35,0.5897435897435898,0.06521739130434782,0.125,0.21052631578947367,,,0.0625,13.967310549777116,0.5454545454545454,0.23529411764705882,0.17197452229299362,0.03614457831325301,0.14615384615384616,0.02564102564102564,0.1602787456445993,0.03180212014134275,0.05263157894736842,0.02857142857142857,0.023529411764705882,0.1836734693877551,0.16666666666666666,0.16666666666666666,0.1368421052631579,0.17142857142857143,0.08333333333333333,0.5,0.24358974358974358,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.5,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.1794871794871795,0.35714285714285715,0.38461538461538464,1.0,0.41025641025641024,0.5,0.5333333333333333,1.0,0.23076923076923078,0.3333333333333333,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.8333333333333334,0.5,0.5550602564102565,0.47167857142857145,0.48292222222222225,0.08433734939759036,0.1891891891891892,0.10101010101010101,0.0707070707070707,6.581250000000001,25.37391304347826,0.14878892733564014,2.0,4.0,,1.0,6.0,,,,,1.0,0.01818181818181818,0.03125,0.3076923076923077,0.5,,0.1111111111111111,,2.0,,1.0,,1.0,,0.07142857142857142,,0.15384615384615385,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,460.0,8.0,-19,14,15,,1.0,4.0,29,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,23,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,1.0,,15.789473684210526,,,0.3333333333333333,,,,0.2,,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46130000000000004,,,,,,,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3108.1000000000004,52.0,-21,100,109,16.0,21.0,15.0,209,3.0,3.0,1.0,1.0,2.0,7.0,,,1.0,2.0,1.0,2.0,,,,,5.0,10.0,2.0,4.0,,16.0,131,2.0,2.0,,,,4.0,1.0,1.0,,,,2.0,4.0,6.0,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,3.0,3.0,4.0,,7.0,4.0,11.0,2.0,4.0,3.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,4.0,6.0,,3.0,,,2.0,,,1.0,,2.0,,2.0,3.0,3.0,2.0,16.0,,0.4,0.5,1.0,0.5,,,0.5,0.5,1.0,1.0,0.5714285714285714,1.0,1.0,0.5333333333333333,1.0,1.0,0.2857142857142857,,,,,,,14.285714285714286,1.0,,0.16666666666666666,0.08333333333333333,0.13636363636363635,0.06666666666666667,0.15217391304347827,0.0784313725490196,0.125,,,0.09090909090909091,0.2222222222222222,0.25,0.1875,,0.2857142857142857,1.0,0.21428571428571427,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,1.0,1.0,,,0.5,0.5,0.5238464285714286,0.44915,0.8261,0.06666666666666667,0.09090909090909091,0.25,0.125,6.26,24.75,0.16,1.0,1.0,,,2.0,,,1.0,,,0.1111111111111111,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,10966.800000000001,183.0,-26,355,368,79.0,111.0,49.0,723,11.0,23.0,3.0,6.0,4.0,9.0,3.0,5.0,7.0,22.0,4.0,11.0,1.0,2.0,1.0,3.0,18.0,37.0,11.0,33.0,17.0,86.0,447,3.0,7.0,5.0,8.0,4.0,25.0,4.0,9.0,3.0,9.0,4.0,21.0,14.0,22.0,33.0,,,11.0,4.0,6.0,,14.0,8.0,22.0,8.0,,7.0,6.0,1.0,52.0,6.0,3.0,9.0,3.0,1.0,13.0,10.0,23.0,3.0,8.0,3.0,5.0,8.0,1.0,4.0,3.0,4.0,,11.0,,2.0,8.0,26.0,1.0,19.0,,,25.0,3.0,,12.0,2.0,,,,,,21.0,78.0,2.0,0.3888888888888889,0.4375,1.0,0.3333333333333333,0.625,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.42857142857142855,0.4444444444444444,0.4928571428571429,0.7,0.4722222222222222,0.5308641975308642,0.6944444444444444,0.5,0.4714285714285714,,0.16216216216216217,0.17391304347826086,0.2222222222222222,,,22.00956937799043,0.7272727272727273,0.0625,0.04411764705882353,0.030612244897959183,0.0989010989010989,0.08571428571428572,0.07547169811320754,0.05357142857142857,0.023255813953488372,,0.07317073170731707,,0.07692307692307693,,0.11764705882352941,0.043478260869565216,0.08571428571428572,,0.32857142857142857,0.4782608695652174,0.5789473684210527,0.45454545454545453,0.12857142857142856,0.4444444444444444,0.5714285714285714,0.5,0.07142857142857142,0.6,0.6,,0.3142857142857143,0.3181818181818182,0.3181818181818182,1.0,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.13333333333333333,0.5,1.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.8,0.36363636363636365,0.5557235714285714,0.5253611111111112,0.5447916666666666,0.1518987341772152,0.2608695652173913,0.29069767441860467,0.2441860465116279,5.478378378378378,24.142424242424244,0.22253521126760564,2.0,4.0,2.0,6.0,4.0,,1.0,3.0,,2.0,0.06451612903225806,0.10344827586206896,0.26666666666666666,0.5,,0.3333333333333333,0.3333333333333333,6.0,1.0,,,,,,0.07692307692307693,0.4,,4.0,,0.6666666666666666,1.0,,,1.0,True
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1241.0,21.0,-11,40,41,,6.0,3.0,81,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,58,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,2.0,,4.0,6.0,1.0,7.0,,,,,,,,2.0,,,2.0,1.0,,2.0,7.0,,3.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.5,,,,,,,,,,9.30232558139535,,0.8,,0.14285714285714285,0.2222222222222222,,0.15384615384615385,0.07692307692307693,0.25,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4809,,,0.5,0.5,,,4.9,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
