EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12903.0,215,38,398,397,78.0,48.0,56.0,795,13.0,16.0,2.0,3.0,7.0,18.0,12.0,25.0,1.0,4.0,17.0,35.0,1.0,3.0,2.0,6.0,32.0,59.0,18.0,39.0,11.0,129.0,468.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,8.0,2.0,6.0,1.0,15.0,22.0,42.0,30.0,24.0,1.0,34.0,17.0,6.0,1.0,26.0,8.0,34.0,7.0,1.0,12.0,11.0,3.0,76.0,1.0,14.0,11.0,25.0,1.0,26.0,7.0,5.0,2.0,8.0,2.0,5.0,3.0,3.0,11.0,1.0,2.0,10.0,13.0,18.0,2.0,1.0,12.0,2.0,1.0,6.0,1.0,4.0,2.0,2.0,4.0,1.0,15.0,77.0,0.34375,0.34375,0.5555555555555556,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.5423728813559322,0.5,0.5,0.6020408163265306,0.5,0.5,0.6213592233009708,0.5833333333333334,0.5,0.3979591836734694,0.02564102564102564,0.1016949152542373,0.1875,0.16666666666666666,0.02857142857142857,24.301075268817204,0.7272727272727273,0.11956521739130435,0.009174311926605505,0.15053763440860216,0.13513513513513514,0.005555555555555556,0.02,0.1,0.11538461538461539,0.2,0.14516129032258066,0.16129032258064516,0.25,0.16326530612244897,0.8125,1.0,0.38461538461538464,0.1836734693877551,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.25510204081632654,0.48,0.48,0.25,0.04081632653061224,0.25,0.25,1.0,0.35714285714285715,0.4857142857142857,0.5,0.5294117647058824,0.6,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5612244897959183,0.5,0.5052654639175259,0.4548666666666667,0.47173846153846155,0.058823529411764705,0.09523809523809523,0.05426356589147287,0.11627906976744186,11.022033898305084,26.76923076923077,0.19597989949748743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12094.0,202,10,374,375,76.0,50.0,53.0,749,17.0,21.0,4.0,6.0,2.0,9.0,3.0,4.0,,1.0,4.0,16.0,1.0,3.0,2.0,3.0,22.0,34.0,4.0,17.0,3.0,59.0,449.0,3.0,3.0,1.0,3.0,2.0,11.0,4.0,7.0,2.0,3.0,2.0,16.0,30.0,14.0,9.0,3.0,,16.0,4.0,4.0,,8.0,2.0,10.0,1.0,1.0,4.0,3.0,1.0,22.0,4.0,11.0,5.0,20.0,9.0,29.0,6.0,5.0,1.0,,,,2.0,,2.0,,1.0,6.0,14.0,5.0,,,7.0,1.0,,4.0,,2.0,1.0,1.0,2.0,1.0,16.0,75.0,0.6818181818181818,0.75,0.75,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.23529411764705882,0.6470588235294118,1.0,0.5714285714285714,0.5490196078431373,0.75,0.7,0.5462962962962963,0.7857142857142857,0.7272727272727273,0.3333333333333333,,0.11764705882352941,0.14285714285714285,0.1111111111111111,,12.814645308924485,,0.05747126436781609,0.038461538461538464,0.12941176470588237,0.09302325581395349,0.05172413793103448,0.06,,0.07692307692307693,0.14285714285714285,0.125,0.13793103448275862,0.5,0.4117647058823529,0.8095238095238095,0.9444444444444444,0.6470588235294118,0.17647058823529413,0.2222222222222222,0.25,1.0,0.0784313725490196,0.75,0.75,0.6666666666666666,0.0196078431372549,,,,0.3137254901960784,0.25,0.25,0.75,0.5,0.3333333333333333,1.0,0.6,0.6666666666666666,0.3,0.6666666666666666,0.7450980392156863,0.25,0.5547009803921569,0.5566099999999999,0.6132,0.07407407407407407,0.10810810810810811,0.1864406779661017,0.2711864406779661,4.732352941176471,26.470588235294116,0.20320855614973263,3.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.03125,0.05660377358490566,0.11764705882352941,0.047619047619047616,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14166.0,236,1,439,441,80.0,55.0,64.0,880,23.0,38.0,6.0,10.0,10.0,16.0,,4.0,2.0,8.0,5.0,13.0,,2.0,1.0,2.0,33.0,58.0,7.0,21.0,23.0,110.0,529.0,9.0,15.0,,4.0,8.0,26.0,6.0,11.0,2.0,5.0,7.0,25.0,38.0,28.0,21.0,,,13.0,5.0,7.0,1.0,5.0,5.0,10.0,5.0,,3.0,1.0,1.0,25.0,10.0,8.0,7.0,15.0,21.0,36.0,4.0,1.0,3.0,4.0,,2.0,6.0,2.0,10.0,2.0,2.0,9.0,16.0,26.0,1.0,,27.0,3.0,,11.0,4.0,2.0,1.0,1.0,2.0,2.0,23.0,79.0,0.5757575757575758,0.76,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.5689655172413793,0.6,0.5454545454545454,0.5506329113924051,0.47368421052631576,0.5625,0.6043956043956044,0.5909090909090909,0.5952380952380952,0.26582278481012656,0.047619047619047616,0.1206896551724138,0.15789473684210525,0.0625,,19.611650485436893,0.4,0.07,0.07936507936507936,0.08,0.075,0.10144927536231885,0.1206896551724138,0.125,0.03571428571428571,0.08333333333333333,0.028985507246376812,0.1935483870967742,1.0,0.4810126582278481,0.6052631578947368,0.71875,0.5217391304347826,0.20253164556962025,0.625,0.6666666666666666,0.7,0.05063291139240506,,,,0.10126582278481013,0.25,0.2857142857142857,1.0,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.10526315789473684,,,0.625,0.6,0.125,0.5,0.7468354430379747,0.38461538461538464,0.5632012658227848,0.620955,0.5737625,0.12643678160919541,0.16666666666666666,0.23636363636363636,0.22727272727272727,4.6706896551724135,25.185714285714283,0.18223234624145787,9.0,15.0,16.0,11.0,,2.0,3.0,1.0,3.0,,0.13580246913580246,0.07692307692307693,0.13114754098360656,0.15,0.06451612903225806,0.7894736842105263,0.6,2.0,1.0,3.0,2.0,1.0,3.0,0.125,0.1111111111111111,0.10526315789473684,0.1875,0.3333333333333333,,,,,,,,,True,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12502.0,208,18,386,388,80.0,54.0,56.0,774,10.0,15.0,1.0,1.0,20.0,46.0,4.0,9.0,1.0,2.0,10.0,23.0,,1.0,1.0,5.0,34.0,70.0,11.0,25.0,21.0,122.0,458.0,5.0,11.0,1.0,2.0,3.0,16.0,10.0,17.0,1.0,5.0,11.0,34.0,38.0,30.0,21.0,12.0,,23.0,10.0,9.0,,28.0,28.0,56.0,18.0,10.0,19.0,6.0,3.0,140.0,8.0,19.0,26.0,51.0,10.0,61.0,9.0,7.0,2.0,12.0,2.0,7.0,6.0,5.0,18.0,1.0,5.0,7.0,14.0,33.0,3.0,,31.0,,,7.0,7.0,4.0,2.0,2.0,4.0,1.0,34.0,79.0,0.5588235294117647,0.6129032258064516,0.6363636363636364,0.44,0.5,0.2,0.44,0.4857142857142857,0.45454545454545453,0.5882352941176471,0.531578947368421,0.5,0.5227272727272727,0.5545454545454546,0.5333333333333333,0.5483870967741935,0.2631578947368421,,0.12857142857142856,0.06666666666666667,0.17391304347826086,,28.2560706401766,0.6666666666666666,0.29213483146067415,0.07476635514018691,0.2159090909090909,0.2542372881355932,0.055248618784530384,0.14,0.2857142857142857,0.3018867924528302,0.25,0.2033898305084746,0.2413793103448276,0.25,0.15789473684210525,0.6666666666666666,0.7142857142857143,0.5,0.4842105263157895,0.43478260869565216,0.5263157894736842,0.55,0.09473684210526316,0.4444444444444444,0.4444444444444444,0.75,0.021052631578947368,0.5,0.5,1.0,0.24210526315789474,0.43478260869565216,0.43478260869565216,0.6,0.07692307692307693,,,0.045454545454545456,1.0,0.22727272727272727,0.2,0.42105263157894735,0.43478260869565216,0.4755647368421053,0.46704166666666663,0.4399772727272728,0.07766990291262135,0.09090909090909091,0.13114754098360656,0.2786885245901639,7.844285714285714,25.768,0.20725388601036268,3.0,5.0,6.0,2.0,6.0,5.0,,3.0,3.0,0.5,0.02702702702702703,,0.03571428571428571,,0.125,0.38461538461538464,0.6,1.0,,,1.0,,7.0,,,0.07692307692307693,,,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,0.038461538461538464,,True,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10234.0,171,-9,320,315,43.0,17.0,46.0,635,8.0,12.0,,,1.0,3.0,,4.0,3.0,6.0,8.0,17.0,,2.0,,1.0,9.0,19.0,11.0,23.0,5.0,56.0,384.0,2.0,5.0,,2.0,1.0,5.0,,,,1.0,1.0,1.0,14.0,4.0,33.0,,,17.0,8.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,8.0,14.0,24.0,6.0,30.0,3.0,3.0,,6.0,1.0,1.0,2.0,5.0,8.0,3.0,1.0,7.0,9.0,6.0,,,8.0,2.0,,5.0,,3.0,2.0,1.0,3.0,1.0,1.0,43.0,0.7777777777777778,1.0,1.0,0.4782608695652174,,,0.4782608695652174,0.47368421052631576,0.4,,0.6071428571428571,0.2857142857142857,,0.6222222222222222,0.3125,0.25,0.5476190476190477,0.08695652173913043,0.05263157894736842,0.08333333333333333,,0.058823529411764705,14.285714285714286,0.75,0.1728395061728395,0.043478260869565216,0.11428571428571428,0.1456953642384106,0.04,0.06818181818181818,0.21428571428571427,0.13953488372093023,0.2,0.12244897959183673,0.09523809523809523,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.75,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,,0.14285714285714285,0.5,0.6,1.0,0.40476190476190477,0.47058823529411764,0.5,1.0,0.2857142857142857,,,,,1.0,,0.8333333333333334,0.47058823529411764,0.5660452380952381,0.44376666666666664,0.55125,0.1111111111111111,0.22727272727272727,0.08928571428571429,0.017857142857142856,6.078947368421053,25.47826086956522,0.134375,2.0,3.0,4.0,2.0,2.0,1.0,,,,0.2,0.034482758620689655,,0.044444444444444446,,0.05263157894736842,0.42857142857142855,0.6666666666666666,,,,,1.0,,0.16666666666666666,,,,,,,,0.05555555555555555,,,,,True,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,460.0,8,-19,14,15,,1.0,4.0,29,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,23.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,15.789473684210526,,0.3333333333333333,,,0.2,,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46130000000000004,,,,,,,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1563.0,26,-12,50,55,9.0,7.0,9.0,105,3.0,3.0,1.0,1.0,,2.0,,,,1.0,,,,,,,3.0,5.0,,1.0,,6.0,63.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,9.0,0.3333333333333333,0.5,,,,,,0.6,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,,,,,,11.475409836065573,1.0,,0.08695652173913043,0.18181818181818182,0.08,0.06896551724137931,0.1111111111111111,,,,0.2857142857142857,,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,,0.573525,0.4558,0.8261,,,0.3333333333333333,0.3333333333333333,2.9199999999999995,24.4,0.18,1.0,1.0,2.0,,,1.0,,,,,,0.16666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,923.0,15,-3,28,28,,,3.0,56,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,1.0,4.0,,,,,,,2.0,,2.0,1.0,,2.0,5.0,3.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,9.67741935483871,,,0.2,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.3333333333333333,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,5703.0,95,-16,179,184,34.0,43.0,28.0,363,6.0,13.0,1.0,3.0,2.0,5.0,,2.0,5.0,11.0,3.0,6.0,,1.0,,1.0,8.0,20.0,8.0,17.0,6.0,46.0,229.0,1.0,2.0,2.0,4.0,1.0,9.0,1.0,5.0,2.0,4.0,,8.0,8.0,8.0,24.0,,,6.0,3.0,3.0,,8.0,1.0,9.0,1.0,,4.0,4.0,,19.0,,8.0,2.0,11.0,6.0,17.0,3.0,1.0,2.0,5.0,1.0,2.0,2.0,3.0,7.0,,1.0,2.0,8.0,6.0,,,8.0,2.0,,5.0,,,,,,,8.0,33.0,0.5,0.5714285714285714,1.0,0.47058823529411764,0.5,0.5,0.47058823529411764,0.4,0.5,0.2,0.5405405405405406,0.6666666666666666,0.4444444444444444,0.575,0.6428571428571429,0.4444444444444444,0.4594594594594595,,0.15,0.07692307692307693,0.4,,21.86046511627907,0.7142857142857143,0.07407407407407407,,0.18604651162790697,0.14285714285714285,0.06741573033707865,,,0.11764705882352941,,0.22857142857142856,,,0.35135135135135137,0.46153846153846156,0.5,0.5,0.13513513513513514,0.4,0.6666666666666666,0.5,0.05405405405405406,,,,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.16216216216216217,0.5,0.5,1.0,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.8108108108108109,0.5,0.5475148648648648,0.51645,0.5295333333333333,0.125,0.21739130434782608,0.1956521739130435,0.17391304347826086,5.045,24.129411764705882,0.18994413407821228,1.0,1.0,2.0,6.0,1.0,1.0,,1.0,,0.125,0.15384615384615385,,0.12,0.21428571428571427,0.05555555555555555,0.16666666666666666,1.0,3.0,2.0,3.0,,,,,,0.5,0.3333333333333333,0.6666666666666666,2.0,,,,0.6666666666666666,1.0,,,True,,,,,,,
