EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Charge Fouls,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10627.0,177,35.0,329,329,67.0,39.0,48.0,658,10.0,13.0,1.0,2.0,7.0,17.0,8.0,18.0,1.0,4.0,15.0,30.0,1.0,3.0,2.0,5.0,25.0,48.0,16.0,34.0,10.0,108.0,385.0,1.0,2.0,1.0,3.0,2.0,7.0,3.0,6.0,2.0,5.0,1.0,13.0,14.0,36.0,27.0,21.0,1.0,29.0,15.0,5.0,1.0,20.0,8.0,28.0,7.0,1.0,9.0,9.0,2.0,64.0,1.0,10.0,8.0,18.0,1.0,19.0,7.0,5.0,2.0,6.0,2.0,3.0,3.0,3.0,9.0,1.0,2.0,10.0,12.0,13.0,2.0,1.0,11.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,13.0,66.0,0.28,0.28,0.5625,0.47058823529411764,0.3333333333333333,0.4,0.48484848484848486,0.5208333333333334,0.5,0.5,0.5975609756097561,0.5,0.5454545454545454,0.6149425287356322,0.5833333333333334,0.5416666666666666,0.4146341463414634,0.029411764705882353,0.10416666666666667,0.23076923076923078,0.11764705882352941,0.03333333333333333,24.611398963730572,0.6666666666666666,0.10256410256410256,0.011111111111111112,0.13157894736842105,0.11688311688311688,0.006711409395973154,0.023809523809523808,0.08333333333333333,0.09090909090909091,0.2,0.10638297872340426,0.1724137931034483,0.15853658536585366,0.7692307692307693,1.0,0.4,0.2073170731707317,0.4117647058823529,0.4666666666666667,0.42857142857142855,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.04878048780487805,0.25,0.25,1.0,0.36585365853658536,0.5,0.5172413793103449,0.5333333333333333,0.6,0.3333333333333333,1.0,0.18181818181818182,0.5,0.45454545454545453,0.4,0.573170731707317,0.5172413793103449,0.5109660493827162,0.4548666666666667,0.48452,0.05813953488372093,0.09615384615384616,0.06481481481481481,0.12037037037037036,10.337499999999999,26.7,0.20364741641337386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,123.0,2,-5.0,3,4,,,,7,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10026.0,167,6.0,310,312,65.0,39.0,47.0,622,15.0,19.0,4.0,6.0,2.0,9.0,2.0,3.0,,,2.0,13.0,,2.0,2.0,3.0,19.0,31.0,2.0,13.0,1.0,45.0,373.0,3.0,3.0,,2.0,,6.0,4.0,7.0,2.0,3.0,,14.0,26.0,12.0,6.0,,,13.0,2.0,4.0,,7.0,2.0,9.0,1.0,1.0,4.0,3.0,,20.0,3.0,9.0,5.0,18.0,8.0,26.0,6.0,5.0,1.0,,,,2.0,,2.0,,1.0,3.0,10.0,4.0,,,5.0,1.0,,3.0,,2.0,1.0,1.0,2.0,14.0,64.0,0.6842105263157895,0.7647058823529411,1.0,0.15384615384615385,,0.6666666666666666,0.15384615384615385,0.6129032258064516,1.0,0.5714285714285714,0.5,0.6,0.7,0.4891304347826087,0.6,0.7,0.29545454545454547,,0.12903225806451613,0.15789473684210525,0.1111111111111111,,13.15068493150685,,0.06666666666666667,0.03488372093023256,0.12857142857142856,0.09655172413793103,0.05517241379310345,0.07142857142857142,,0.09090909090909091,0.14285714285714285,0.11627906976744186,0.14814814814814814,0.4318181818181818,0.7894736842105263,0.9375,0.6666666666666666,0.20454545454545456,0.2222222222222222,0.25,1.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,,,,,0.29545454545454547,0.15384615384615385,0.15384615384615385,1.0,0.4,,,0.6,0.6666666666666666,0.3,0.6666666666666666,0.7272727272727273,0.15384615384615385,0.5635977272727272,0.5692,0.6132,0.06521739130434782,0.09090909090909091,0.13333333333333333,0.3111111111111111,4.348387096774194,26.66923076923077,0.20967741935483872,3.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.4,0.0847457627118644,0.06521739130434782,0.15384615384615385,0.05263157894736842,0.5,0.5,0.6,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11716.0,195,3.0,363,365,69.0,44.0,56.0,728,17.0,31.0,5.0,8.0,8.0,14.0,,3.0,1.0,4.0,5.0,11.0,,1.0,1.0,1.0,25.0,48.0,6.0,15.0,23.0,91.0,436.0,7.0,12.0,,2.0,8.0,22.0,5.0,9.0,1.0,2.0,7.0,20.0,26.0,24.0,18.0,,,11.0,5.0,7.0,,5.0,4.0,9.0,4.0,,3.0,1.0,1.0,22.0,9.0,7.0,7.0,14.0,17.0,31.0,3.0,,3.0,3.0,,2.0,5.0,1.0,8.0,2.0,2.0,9.0,15.0,25.0,1.0,,27.0,3.0,,11.0,4.0,1.0,1.0,,1.0,18.0,68.0,0.52,0.6842105263157895,1.0,0.4,,0.5,0.4,0.5208333333333334,0.5833333333333334,0.5555555555555556,0.5396825396825397,0.5,0.5909090909090909,0.6066666666666667,0.6470588235294118,0.625,0.23809523809523808,,0.14583333333333334,0.1935483870967742,0.07142857142857142,,19.347319347319345,0.375,0.08235294117647059,0.08490566037735849,0.08536585365853659,0.08383233532934131,0.09770114942528736,0.12,0.15384615384615385,0.0425531914893617,0.08333333333333333,0.03773584905660377,0.1724137931034483,0.49206349206349204,0.5483870967741935,0.68,0.47058823529411764,0.2222222222222222,0.5714285714285714,0.6153846153846154,0.625,0.047619047619047616,,,0.06349206349206349,0.25,0.25,1.0,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.07142857142857142,,,0.7272727272727273,0.625,0.09090909090909091,1.0,0.7301587301587301,0.45454545454545453,0.5704222222222223,0.66595,0.5945590909090909,0.15492957746478872,0.19642857142857142,0.24175824175824176,0.21978021978021978,4.458333333333333,25.42,0.19008264462809918,7.0,12.0,12.0,8.0,,2.0,2.0,1.0,2.0,1.0,,0.11764705882352941,0.11320754716981132,0.13333333333333333,0.08,1.0,,0.8571428571428571,0.5833333333333334,1.0,1.0,2.0,1.0,3.0,0.0967741935483871,0.14285714285714285,0.07142857142857142,0.09090909090909091,,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10436.0,174,13.0,322,325,69.0,43.0,50.0,647,8.0,11.0,1.0,1.0,16.0,35.0,4.0,9.0,1.0,2.0,8.0,20.0,,1.0,1.0,5.0,28.0,55.0,9.0,22.0,20.0,103.0,383.0,5.0,11.0,1.0,2.0,3.0,16.0,9.0,13.0,1.0,5.0,11.0,32.0,32.0,24.0,21.0,6.0,,20.0,8.0,4.0,,24.0,24.0,48.0,16.0,8.0,17.0,6.0,1.0,120.0,8.0,17.0,23.0,45.0,10.0,55.0,6.0,5.0,1.0,8.0,2.0,5.0,6.0,3.0,14.0,1.0,5.0,5.0,11.0,31.0,3.0,,29.0,,,6.0,7.0,3.0,1.0,2.0,3.0,32.0,68.0,0.5714285714285714,0.64,0.7777777777777778,0.4090909090909091,0.5,0.2,0.4090909090909091,0.509090909090909,0.45454545454545453,0.6923076923076923,0.538961038961039,0.5,0.5833333333333334,0.5659340659340659,0.5333333333333333,0.5925925925925926,0.2857142857142857,,0.07272727272727272,,0.11428571428571428,,27.559055118110237,0.5714285714285714,0.2987012987012987,0.0898876404494382,0.2328767123287671,0.26666666666666666,0.06578947368421052,0.16666666666666666,0.2916666666666667,0.3111111111111111,0.25,0.21739130434782608,0.25925925925925924,0.14285714285714285,0.7272727272727273,0.7272727272727273,0.5,0.45454545454545453,0.45714285714285713,0.5161290322580645,0.5625,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.025974025974025976,0.5,0.5,1.0,0.2597402597402597,0.4,0.4,0.75,0.07692307692307693,,,0.05555555555555555,1.0,0.2777777777777778,0.2,0.42857142857142855,0.4,0.4735915584415584,0.46704166666666663,0.4397611111111111,0.08333333333333333,0.09836065573770492,0.1553398058252427,0.3106796116504854,8.34909090909091,25.786363636363635,0.21428571428571427,3.0,5.0,6.0,2.0,5.0,5.0,,3.0,3.0,1.0,0.5,0.031746031746031744,0.04081632653061224,,0.14285714285714285,0.3333333333333333,0.75,0.38461538461538464,0.6,1.0,,1.0,,7.0,,,0.07692307692307693,,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,0.043478260869565216,,,,,True,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8887.0,148,8.0,278,272,42.0,15.0,44.0,550,8.0,10.0,,,,2.0,,4.0,2.0,4.0,8.0,17.0,,2.0,,1.0,8.0,16.0,10.0,21.0,5.0,51.0,327.0,2.0,5.0,,2.0,1.0,5.0,,,,1.0,1.0,1.0,12.0,4.0,30.0,,,17.0,8.0,1.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,7.0,12.0,21.0,6.0,27.0,1.0,1.0,,6.0,1.0,1.0,2.0,5.0,8.0,3.0,1.0,7.0,9.0,5.0,,,7.0,1.0,,4.0,,2.0,1.0,1.0,2.0,1.0,42.0,0.75,1.0,1.0,0.47619047619047616,,,0.47619047619047616,0.5,0.4,,0.6216216216216216,0.2857142857142857,,0.6375,0.3125,0.25,0.5675675675675675,0.09523809523809523,0.0625,0.1,,0.058823529411764705,14.678899082568806,0.75,0.16216216216216217,0.04819277108433735,0.11864406779661017,0.14285714285714285,0.04477611940298507,0.07317073170731707,0.16666666666666666,0.15,0.2,0.13157894736842105,0.09523809523809523,0.2702702702702703,0.8,0.8888888888888888,0.75,0.05405405405405406,,,,0.10810810810810811,,,0.10810810810810811,0.5,0.6666666666666666,1.0,0.4594594594594595,0.47058823529411764,0.5,1.0,0.2857142857142857,,,,,1.0,,0.8378378378378378,0.47058823529411764,0.5730297297297297,0.44376666666666664,0.55125,0.1,0.21052631578947367,0.09803921568627451,0.0196078431372549,6.55,25.64761904761905,0.1510791366906475,2.0,3.0,4.0,2.0,2.0,1.0,,,,,0.2222222222222222,0.0392156862745098,0.04878048780487805,,0.0625,,,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,0.058823529411764705,,,,0.25,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,460.0,8,-19.0,14,15,,1.0,4.0,29,1.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,23.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,,,,15.789473684210526,,0.3333333333333333,,,0.2,,,,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.46130000000000004,,,,,,,9.166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1351.0,23,-11.0,44,47,9.0,7.0,8.0,91,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,4.0,,1.0,,4.0,53.0,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,2.0,9.0,0.5,0.5,,,,,,0.5,,1.0,0.4,,1.0,0.4,,1.0,0.2,,,,,,11.11111111111111,1.0,,0.047619047619047616,0.18181818181818182,0.09090909090909091,0.037037037037037035,0.1111111111111111,,,,0.2857142857142857,,0.4,1.0,1.0,0.5,0.4,,,,,,,0.2,,,,,,,,,,,1.0,1.0,,,0.6,,0.59707,,0.8261,,,,0.5,3.0999999999999996,24.4,0.20454545454545456,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,745.0,12,3.0,22,22,,,2.0,44,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,2.0,1.0,3.0,,,,,,,1.0,,1.0,1.0,,1.0,3.0,2.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,0.2,,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,1.0,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4050.0,68,-20.0,126,131,24.0,32.0,20.0,257,4.0,8.0,,,2.0,5.0,,2.0,5.0,11.0,1.0,3.0,,,,,6.0,15.0,6.0,14.0,5.0,35.0,166.0,1.0,2.0,2.0,3.0,1.0,9.0,,2.0,2.0,3.0,,6.0,8.0,4.0,18.0,,,3.0,1.0,2.0,,3.0,,3.0,,,2.0,1.0,,6.0,,4.0,1.0,5.0,5.0,10.0,3.0,1.0,2.0,4.0,,1.0,1.0,3.0,5.0,,1.0,2.0,5.0,4.0,,,7.0,1.0,,4.0,,,,,,6.0,23.0,0.6666666666666666,0.8,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4,0.5,,0.5172413793103449,0.8,0.6,0.546875,0.75,0.6,0.4827586206896552,,0.13333333333333333,,0.4,,24.342105263157894,0.8,0.06666666666666667,,0.125,0.10638297872340426,0.07575757575757576,,,0.1111111111111111,,0.15384615384615385,,0.27586206896551724,0.5,0.5,0.75,0.1724137931034483,0.4,0.6666666666666666,0.5,0.06896551724137931,,,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.7586206896551724,0.3333333333333333,0.5352413793103449,0.51645,0.46143999999999996,0.125,0.2222222222222222,0.2571428571428571,0.17142857142857143,5.873333333333333,23.92142857142857,0.19047619047619047,1.0,1.0,2.0,5.0,,1.0,,1.0,,,,0.16666666666666666,0.1,0.3,0.06666666666666667,,,0.2,1.0,3.0,3.0,,,,,,0.6,0.6,2.0,,,,0.6666666666666666,1.0,,,,2.0,0.6666666666666666,True,,,,,
