EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,Corner3Assists,LostBallTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,Travels,2pt And 1 Free Throw Trips,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,on,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,Technical Free Throw Trips
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3084.0,51.0,-15.0,102.0,103,45.0,47.0,14.0,205,2.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0,3.0,8.0,2.0,10.0,2.0,14.0,122,1.0,2.0,3.0,1.0,5.0,2.0,9.0,4.0,2.0,6.0,9.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,5.0,2.0,7.0,7.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,9.0,45.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.2,0.2,0.375,0.6666666666666666,0.3333333333333333,0.4375,0.3684210526315789,0.5,0.5555555555555556,18.965517241379313,0.6666666666666666,0.11764705882352941,0.17857142857142858,0.15555555555555556,0.16666666666666666,0.1111111111111111,0.19047619047619047,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.25,0.25,1.0,0.05555555555555555,0.05555555555555555,1.0,1.0,0.5,0.1111111111111111,0.1111111111111111,0.125,1.0,0.625,0.2,0.7222222222222222,0.1111111111111111,0.5109472222222222,0.4537,0.46011875,0.6428571428571429,7.225,26.610000000000003,0.4411764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2819.0,47.0,11.0,85.0,87,27.0,22.0,15.0,172,1.0,3.0,,,1.0,2.0,,,2.0,2.0,6.0,1.0,1.0,2.0,5.0,2.0,8.0,3.0,13.0,97,1.0,,,1.0,3.0,3.0,6.0,2.0,2.0,,6.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,1.0,3.0,4.0,4.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,6.0,4.0,1.0,1.0,,1.0,,6.0,27.0,,1.0,0.5,0.5,0.25,0.3333333333333333,0.25,0.4,,0.38461538461538464,0.5,0.43333333333333335,0.6,0.6153846153846154,15.841584158415841,1.0,0.13043478260869565,0.05555555555555555,0.0975609756097561,0.09090909090909091,0.2,0.07142857142857142,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,0.5,0.5,,,0.15384615384615385,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,1.0,0.8461538461538461,0.3333333333333333,0.513826923076923,0.527725,0.5741,0.46153846153846156,4.340000000000001,24.787499999999998,0.3176470588235294,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,0.2,0.3333333333333333,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,0.07142857142857142,0.16666666666666666,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3415.0,57.0,14.0,108.0,107,35.0,31.0,18.0,215,,2.0,,1.0,3.0,4.0,,2.0,4.0,4.0,6.0,1.0,3.0,3.0,6.0,6.0,10.0,3.0,27.0,117,1.0,,1.0,1.0,4.0,,3.0,2.0,4.0,,6.0,4.0,2.0,,2.0,,1.0,1.0,4.0,3.0,3.0,6.0,7.0,3.0,3.0,,,,3.0,3.0,,6.0,8.0,,4.0,4.0,,,,1.0,,3.0,35.0,,,0.3333333333333333,0.3333333333333333,0.6,0.25,0.6,0.5,,0.75,0.3,0.75,0.3,0.625,16.666666666666668,,0.21428571428571427,0.10344827586206896,0.13953488372093023,0.14285714285714285,0.3333333333333333,0.09523809523809523,0.125,,0.125,,,,0.25,0.75,0.75,0.3333333333333333,,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,0.2,,0.6,0.3333333333333333,0.75,0.6666666666666666,0.51986875,0.464025,0.56651,0.1111111111111111,5.183333333333333,25.78,0.32407407407407407,,,1.0,1.0,1.0,,1.0,1.0,,3.0,18.0,1.0,,,,2.0,,1.0,1.0,,0.75,0.75,0.16666666666666666,0.5,1.0,,,,0.5,1.0,1.0,0.2,0.1111111111111111,0.25,0.1111111111111111,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.043478260869565216,0.02,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5675.0,95.0,15.0,174.0,176,48.0,45.0,24.0,350,6.0,18.0,3.0,8.0,4.0,7.0,4.0,,2.0,10.0,23.0,2.0,5.0,11.0,29.0,10.0,25.0,3.0,55.0,184,3.0,4.0,11.0,2.0,6.0,,14.0,8.0,14.0,9.0,23.0,10.0,6.0,8.0,14.0,5.0,4.0,2.0,36.0,6.0,7.0,13.0,17.0,2.0,1.0,1.0,1.0,,3.0,4.0,1.0,3.0,5.0,,6.0,4.0,,1.0,,1.0,1.0,14.0,48.0,,,0.36363636363636365,0.36363636363636365,0.4,0.3333333333333333,0.4,0.3793103448275862,0.36363636363636365,0.48148148148148145,0.4117647058823529,0.49107142857142855,0.4117647058823529,0.46296296296296297,30.150753768844222,0.25,0.1590909090909091,0.14285714285714285,0.1511627906976744,0.16666666666666666,0.05263157894736842,0.14705882352941177,0.125,1.0,0.3333333333333333,0.3333333333333333,0.375,0.5,0.12962962962962962,0.5714285714285714,0.8,0.25,0.07407407407407407,0.037037037037037035,,,0.42592592592592593,0.43478260869565216,0.45454545454545453,0.47058823529411764,0.375,0.29411764705882354,0.4,0.7962962962962963,0.43478260869565216,0.5283712962962963,0.5003299999999999,0.5254235294117647,0.2545454545454545,6.106896551724139,26.316,0.27586206896551724,1.0,2.0,1.0,,3.0,1.0,,3.0,,2.0,21.0,4.0,3.0,1.0,,2.0,1.0,0.7,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.13793103448275862,0.1111111111111111,0.7,0.3333333333333333,0.5,1.0,0.5,,,0.058823529411764705,0.03571428571428571,0.06451612903225806,0.03636363636363636,,4.0,1.0,,1.0,,,,0.04819277108433735,,,1.0,1.0,4.0,2.0,1.0,0.04,0.2857142857142857,0.043478260869565216,0.0851063829787234,0.08333333333333333,0.1111111111111111,0.42857142857142855,0.08,0.25,0.25,,,,,,,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6875.0,115.0,16.0,210.0,213,52.0,51.0,33.0,423,7.0,11.0,1.0,1.0,7.0,14.0,2.0,1.0,3.0,6.0,11.0,,,14.0,27.0,7.0,14.0,16.0,65.0,232,4.0,4.0,4.0,,,7.0,15.0,10.0,18.0,3.0,11.0,6.0,9.0,6.0,15.0,5.0,6.0,2.0,36.0,7.0,2.0,11.0,14.0,2.0,2.0,,5.0,2.0,5.0,10.0,1.0,2.0,11.0,1.0,16.0,20.0,1.0,1.0,,1.0,1.0,15.0,52.0,,1.0,0.35714285714285715,0.38461538461538464,0.5,,0.5,0.5185185185185185,1.0,0.5975609756097561,1.0,0.6632653061224489,1.0714285714285714,0.34146341463414637,24.081632653061224,0.5,0.04081632653061224,0.14,0.09090909090909091,,0.09090909090909091,0.10256410256410256,0.2727272727272727,1.0,0.2682926829268293,0.6363636363636364,0.875,0.42857142857142855,0.34146341463414637,0.5,0.5,0.2857142857142857,0.04878048780487805,0.07317073170731707,0.3333333333333333,0.3333333333333333,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.25,1.0,,,0.6097560975609756,0.5454545454545454,0.5215109756097561,0.5666833333333333,0.49587499999999995,0.23076923076923078,6.844444444444445,25.064285714285713,0.24761904761904763,1.0,3.0,,1.0,1.0,2.0,2.0,2.0,3.0,13.0,18.0,3.0,1.0,3.0,3.0,11.0,1.0,0.8571428571428571,1.0,0.5,0.8333333333333334,0.9285714285714286,0.1111111111111111,0.2727272727272727,0.8333333333333334,0.5,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.22916666666666666,0.3235294117647059,0.2,1.0,3.0,,1.0,2.0,,,0.022222222222222223,0.0297029702970297,0.030303030303030304,1.0,,,2.0,2.0,1.0,,,,0.03571428571428571,,0.09090909090909091,,0.11764705882352941,,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3.0,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3685.0,61.0,14.0,108.0,110,9.0,8.0,20.0,218,1.0,3.0,,,2.0,4.0,1.0,1.0,2.0,2.0,5.0,,,4.0,8.0,3.0,7.0,,17.0,126,2.0,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,5.0,2.0,1.0,6.0,7.0,4.0,1.0,,20.0,4.0,4.0,8.0,12.0,3.0,1.0,2.0,2.0,2.0,,2.0,,2.0,3.0,,2.0,,,,,,,2.0,9.0,,,0.5,0.5,0.42857142857142855,,0.42857142857142855,0.5,1.0,0.5666666666666667,0.5,0.5666666666666667,0.5,0.4666666666666667,13.076923076923077,1.0,0.16,0.18181818181818182,0.1702127659574468,0.16666666666666666,0.07142857142857142,0.23529411764705882,,,0.2,0.3333333333333333,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,0.06666666666666667,0.13333333333333333,0.5,0.5,0.3333333333333333,0.4,0.4,,,,,0.6666666666666666,0.4,0.5300733333333334,0.4154,0.503475,0.11764705882352941,8.125,25.485714285714284,0.08333333333333333,,,1.0,,,1.0,,,,2.0,6.0,1.0,2.0,,,,,0.6666666666666666,,0.5,0.5,0.5,0.125,0.3333333333333333,0.5,,,,,,,0.5,,,0.11764705882352941,3.0,4.0,,1.0,,,,0.125,0.057692307692307696,0.1875,1.0,1.0,,,1.0,,,,,,,,0.4,0.14285714285714285,1.0,1.0,,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5488.0,91.0,26.0,164.0,167,30.0,34.0,27.0,331,13.0,17.0,3.0,4.0,5.0,10.0,2.0,3.0,7.0,,1.0,,,20.0,29.0,3.0,8.0,3.0,52.0,171,8.0,3.0,5.0,1.0,2.0,2.0,11.0,18.0,22.0,,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,4.0,3.0,8.0,15.0,2.0,,2.0,,,2.0,2.0,,1.0,10.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,11.0,30.0,2.0,,0.45,0.6428571428571429,0.375,0.5,0.375,0.6896551724137931,0.6,0.6621621621621622,0.6428571428571429,0.6842105263157895,0.6875,0.21621621621621623,20.72538860103627,,0.07142857142857142,0.0975609756097561,0.08433734939759036,0.11764705882352941,,0.09375,0.1111111111111111,1.0,0.4594594594594595,0.7647058823529411,0.8666666666666667,0.38461538461538464,0.2702702702702703,0.5,0.5,0.6,0.05405405405405406,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.02702702702702703,,,0.5714285714285714,0.75,,,0.6756756756756757,,0.5596824324324324,0.5089857142857143,0.5848714285714286,0.21153846153846154,5.027586206896552,23.4625,0.18292682926829268,5.0,5.0,2.0,,,8.0,,,2.0,18.0,9.0,2.0,,,,2.0,,1.0,,1.0,1.0,1.0,0.06896551724137931,0.11764705882352941,,0.625,1.0,,,,,0.2857142857142857,0.05263157894736842,0.06666666666666667,0.34615384615384615,2.0,7.0,,,1.0,,,0.05714285714285714,0.08974358974358974,0.07692307692307693,1.0,2.0,,5.0,3.0,,,,,0.11627906976744186,0.19047619047619047,0.058823529411764705,0.125,0.2727272727272727,1.0,1.0,,,12.0,,1.0,,1.0,0.25,,,,,1.0,,1.0,1.0,0.5,0.5,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3156.0,53.0,2.0,94.0,95,9.0,12.0,12.0,189,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,102,1.0,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,4.0,5.0,10.0,12.0,2.0,2.0,,1.0,,,1.0,,3.0,4.0,,8.0,6.0,1.0,1.0,1.0,1.0,1.0,,9.0,,1.0,1.0,1.0,,,,0.5,,0.5,,0.3,,,5.504587155963303,1.0,0.16129032258064516,0.21052631578947367,0.18,0.09090909090909091,0.3076923076923077,0.25,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,0.6311,0.6148,,,1.0,,0.09574468085106383,,1.0,,,,,,,,,,,,1.0,4.0,2.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,2.0,,1.0,,,,,0.0425531914893617,,,,,2.0,,,,,,0.07407407407407407,0.09090909090909091,0.08333333333333333,,,,,,,,,1.0,,,0.5,,,,,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,172.0,3.0,,5.0,6,5.0,4.0,2.0,11,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,6,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,16.666666666666668,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6046,,0.6046,1.0,2.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
