EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,LongMidRangePctAssisted,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8458.0,141.0,-5,282.0,285,110.0,127,37.0,567,3.0,7.0,1.0,3.0,3.0,10.0,1.0,2.0,5.0,5.0,22.0,2.0,2.0,10.0,6.0,18.0,7.0,27.0,3.0,36.0,320,1.0,2.0,4.0,8.0,2.0,10.0,3.0,17.0,8.0,4.0,15.0,6.0,1.0,21.0,5.0,1.0,13.0,2.0,15.0,2.0,7.0,6.0,32.0,2.0,1.0,9.0,4.0,13.0,3.0,16.0,5.0,3.0,2.0,6.0,1.0,4.0,4.0,2.0,10.0,1.0,2.0,6.0,20.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,17.0,108.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.25925925925925924,0.2,0.2692307692307692,0.3333333333333333,0.5,0.36666666666666664,0.3888888888888889,0.391304347826087,0.4473684210526316,0.6,0.05555555555555555,0.1,17.391304347826086,0.6,0.07272727272727272,0.014285714285714285,0.1323529411764706,0.03076923076923077,0.10569105691056911,0.022222222222222223,0.02857142857142857,0.041666666666666664,0.045454545454545456,0.11538461538461539,0.14583333333333334,0.1,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.3,0.3333333333333333,1.0,0.022222222222222223,0.1111111111111111,0.4,0.4,0.5,0.4888888888888889,0.22727272727272727,0.22727272727272727,0.8,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2,0.7555555555555555,0.23809523809523808,0.5221011363636364,0.534725,0.4898529411764706,0.022222222222222223,0.05555555555555555,0.4722222222222222,5.533333333333333,26.700000000000006,0.3900709219858156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6039.0,101.0,7,194.0,200,53.0,64,31.0,394,4.0,7.0,1.0,1.0,1.0,3.0,,2.0,8.0,4.0,12.0,2.0,1.0,2.0,5.0,10.0,6.0,20.0,3.0,31.0,217,2.0,2.0,1.0,1.0,2.0,6.0,3.0,11.0,4.0,6.0,18.0,,,12.0,4.0,1.0,3.0,6.0,9.0,3.0,2.0,1.0,24.0,,,4.0,3.0,7.0,,7.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,4.0,9.0,,,8.0,,4.0,,1.0,1.0,1.0,,1.0,,,11.0,52.0,1.0,1.0,0.4,0.4,1.0,0.3,0.3333333333333333,0.3,0.5,1.0,0.4666666666666667,0.5714285714285714,0.484375,0.6111111111111112,0.6666666666666666,0.1,,16.666666666666668,0.5,0.06521739130434782,,0.10526315789473684,,0.08333333333333333,,,,0.05263157894736842,0.08695652173913043,0.11538461538461539,0.08333333333333333,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.5,0.1,0.3333333333333333,0.3333333333333333,,,0.26666666666666666,0.25,0.25,1.0,0.4,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.9,0.3333333333333333,0.54975,0.5901875,0.5655357142857144,0.03225806451612903,0.09090909090909091,0.3548387096774194,3.46,24.57,0.27319587628865977,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,9.0,3.0,1.0,1.0,3.0,1.0,0.5,1.0,0.875,0.9,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,0.5714285714285714,0.25,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8288.0,138.0,42,271.0,271,74.0,85,41.0,542,2.0,8.0,,2.0,5.0,8.0,1.0,3.0,6.0,10.0,17.0,2.0,2.0,5.0,7.0,17.0,13.0,23.0,6.0,59.0,289,1.0,3.0,,3.0,2.0,6.0,1.0,7.0,6.0,8.0,39.0,,,17.0,10.0,3.0,6.0,4.0,10.0,3.0,4.0,2.0,24.0,3.0,1.0,5.0,8.0,14.0,5.0,19.0,4.0,4.0,,3.0,1.0,2.0,5.0,1.0,8.0,2.0,,11.0,17.0,,2.0,9.0,,10.0,,5.0,,1.0,1.0,4.0,3.0,2.0,7.0,73.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.5652173913043478,0.3333333333333333,0.5652173913043478,0.4117647058823529,,0.6625,0.3333333333333333,0.6555555555555556,0.35,0.575,0.17647058823529413,0.25,16.825396825396826,0.375,0.16326530612244897,0.014925373134328358,0.08333333333333333,0.05084745762711865,0.11926605504587157,0.031746031746031744,,0.04878048780487805,0.19047619047619047,0.14285714285714285,0.07317073170731707,0.10526315789473684,0.75,0.2,0.25,0.2857142857142857,0.5,0.2,0.625,0.8333333333333334,0.4,0.025,0.15,0.5,0.5,1.0,0.425,0.5882352941176471,0.5882352941176471,1.0,0.5,0.2222222222222222,,0.5555555555555556,0.4,0.775,0.5882352941176471,0.52303375,0.467,0.5233722222222222,0.1111111111111111,0.22727272727272727,0.11864406779661017,5.411764705882353,26.02173913043478,0.2730627306273063,,,,1.0,2.0,,3.0,,9.0,1.0,2.0,,1.0,,1.0,,1.125,1.125,0.125,,,,1.0,1.0,0.1111111111111111,,0.15254237288135594,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.25,0.14285714285714285,0.034482758620689655,0.05555555555555555,0.14285714285714285,0.058823529411764705,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15143.0,252.0,45,478.0,482,132.0,125,70.0,960,23.0,46.0,9.0,15.0,11.0,23.0,7.0,2.0,7.0,19.0,55.0,8.0,5.0,14.0,35.0,76.0,21.0,62.0,30.0,163.0,510,11.0,9.0,12.0,24.0,6.0,18.0,11.0,53.0,32.0,38.0,42.0,21.0,,55.0,19.0,5.0,21.0,11.0,32.0,6.0,12.0,9.0,75.0,5.0,6.0,21.0,23.0,44.0,11.0,55.0,8.0,5.0,3.0,2.0,3.0,,6.0,2.0,8.0,,3.0,4.0,9.0,,1.0,26.0,,41.0,4.0,17.0,2.0,3.0,1.0,3.0,2.0,,53.0,129.0,1.0,2.0,0.45714285714285713,0.45714285714285713,0.6666666666666666,0.3387096774193548,0.3333333333333333,0.3387096774193548,0.4605263157894737,0.5,0.48188405797101447,0.5,0.5225806451612903,0.5520833333333334,0.4492753623188406,0.06578947368421052,0.08695652173913043,29.107142857142858,0.25,0.19166666666666668,0.04918032786885246,0.1826086956521739,0.04201680672268908,0.18723404255319148,0.04564315352697095,0.07272727272727272,0.046511627906976744,0.16666666666666666,0.15789473684210525,0.15730337078651685,0.2692307692307692,0.6666666666666666,0.3333333333333333,0.5,0.5348837209302325,0.5652173913043478,0.16666666666666666,0.4782608695652174,0.5238095238095238,0.2727272727272727,0.050724637681159424,0.050724637681159424,0.2857142857142857,0.2857142857142857,1.0,0.39855072463768115,0.34545454545454546,0.35185185185185186,0.631578947368421,0.4,0.35714285714285715,0.6,0.3333333333333333,0.35714285714285715,0.782608695652174,0.34545454545454546,0.5405963768115942,0.5067633333333333,0.5311238095238096,0.12418300653594772,0.19101123595505617,0.32515337423312884,5.25921052631579,26.02258064516129,0.27615062761506276,3.0,5.0,1.0,4.0,1.0,6.0,2.0,6.0,24.0,5.0,1.0,,1.0,2.0,0.2222222222222222,0.5454545454545454,0.45,0.4791666666666667,0.06521739130434782,0.25,0.6,1.0,0.125,1.0,0.09523809523809523,0.25,0.147239263803681,1.0,1.0,,,5.0,,,,,,,0.034482758620689655,0.030303030303030304,0.3333333333333333,0.06944444444444445,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.016129032258064516,0.01818181818181818,0.14285714285714285,0.14285714285714285,0.03125,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17569.0,293.0,49,552.0,557,138.0,143,87.0,1109,24.0,36.0,6.0,8.0,24.0,49.0,4.0,1.0,8.0,12.0,33.0,2.0,1.0,2.0,49.0,89.0,13.0,41.0,42.0,179.0,600,14.0,3.0,14.0,21.0,1.0,2.0,15.0,46.0,46.0,52.0,33.0,6.0,,33.0,12.0,8.0,24.0,27.0,51.0,21.0,19.0,4.0,129.0,4.0,9.0,18.0,11.0,32.0,14.0,46.0,7.0,4.0,3.0,9.0,3.0,4.0,13.0,5.0,22.0,3.0,3.0,7.0,29.0,3.0,3.0,39.0,1.0,47.0,7.0,23.0,4.0,1.0,,1.0,1.0,,43.0,135.0,2.0,2.0,0.46938775510204084,0.5,0.8461538461538461,0.3170731707317073,0.5,0.3170731707317073,0.550561797752809,0.6666666666666666,0.5269230769230769,0.6739130434782609,0.5966666666666667,0.7666666666666667,0.3153846153846154,0.0898876404494382,0.02040816326530612,26.299694189602448,0.4090909090909091,0.08208955223880597,0.06338028169014084,0.13740458015267176,0.029411764705882353,0.10943396226415095,0.046762589928057555,0.04838709677419355,0.030612244897959183,0.0425531914893617,0.140625,0.14432989690721648,0.11764705882352941,1.0,0.27692307692307694,0.6666666666666666,0.8275862068965517,0.5833333333333334,0.3769230769230769,0.4897959183673469,0.5,0.375,0.03076923076923077,0.06153846153846154,0.125,0.125,1.0,0.25384615384615383,0.36363636363636365,0.36363636363636365,0.8333333333333334,0.11764705882352941,0.34782608695652173,0.75,0.08695652173913043,0.5,0.5923076923076923,0.36363636363636365,0.5154926923076922,0.5312277777777779,0.49217608695652176,0.15753424657534246,0.21904761904761905,0.2569832402234637,6.221348314606742,25.419512195121957,0.25,4.0,8.0,,,1.0,7.0,2.0,5.0,25.0,6.0,1.0,2.0,5.0,1.0,0.6666666666666666,0.5,0.5882352941176471,0.6578947368421053,0.19444444444444445,0.47058823529411764,0.5,,0.5,1.0,,,0.13966480446927373,1.0,1.0,1.0,3.0,5.0,1.0,,,,0.3,0.0625,0.08695652173913043,0.02631578947368421,,0.08333333333333333,0.058823529411764705,1.0,1.0,1.0,,,,,,,,0.25,0.25,,6.0,1.0,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13763.0,229.0,72,420.0,421,85.0,96,72.0,841,22.0,27.0,5.0,6.0,11.0,22.0,2.0,7.0,16.0,2.0,4.0,1.0,1.0,1.0,35.0,51.0,9.0,20.0,13.0,110.0,443,10.0,5.0,6.0,8.0,2.0,5.0,7.0,25.0,42.0,28.0,27.0,,,4.0,2.0,2.0,1.0,6.0,7.0,6.0,1.0,,20.0,6.0,6.0,12.0,11.0,24.0,12.0,36.0,8.0,5.0,3.0,2.0,1.0,1.0,5.0,1.0,7.0,1.0,1.0,7.0,23.0,1.0,1.0,11.0,2.0,14.0,2.0,6.0,2.0,4.0,3.0,5.0,4.0,,23.0,84.0,2.0,1.0,0.6,0.7777777777777778,1.0,0.45,0.4,0.45,0.6862745098039216,0.75,0.6830985915492958,0.6923076923076923,0.7142857142857143,0.78125,0.28169014084507044,0.0392156862745098,,16.633663366336634,0.2857142857142857,0.0990990990990991,0.05714285714285714,0.11538461538461539,0.05714285714285714,0.10697674418604651,0.05714285714285714,0.0975609756097561,0.06578947368421052,0.15384615384615385,0.04,0.11842105263157894,0.10714285714285714,0.8,0.38028169014084506,0.8148148148148148,0.88,0.5454545454545454,0.30985915492957744,0.5,0.5,0.7272727272727273,0.028169014084507043,0.22535211267605634,0.4375,0.4375,1.0,0.056338028169014086,0.5,0.5,1.0,0.06666666666666667,0.46153846153846156,0.8333333333333334,0.07692307692307693,1.0,0.6619718309859155,0.5,0.5689373239436619,0.5353818181818183,0.5953692307692308,0.08,0.10909090909090909,0.22727272727272727,4.827450980392157,23.54,0.20238095238095238,6.0,6.0,1.0,4.0,,10.0,3.0,4.0,33.0,,1.0,,1.0,1.0,0.6,1.0,0.9666666666666667,0.9705882352941176,0.07407407407407407,0.4,1.0,,,,0.3076923076923077,0.25,0.3,3.0,4.0,,1.0,3.0,3.0,1.0,1.0,,0.1111111111111111,,0.03571428571428571,0.034482758620689655,0.13636363636363635,0.125,0.26666666666666666,0.75,1.0,2.0,,1.0,,,,,,1.0,1.0,,16.0,,0.5,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9549.0,159.0,29,288.0,289,42.0,26,52.0,577,2.0,4.0,,,4.0,12.0,1.0,2.0,8.0,5.0,16.0,2.0,,1.0,7.0,17.0,7.0,24.0,2.0,37.0,318,3.0,3.0,2.0,3.0,1.0,3.0,,7.0,6.0,8.0,18.0,3.0,,16.0,5.0,1.0,9.0,8.0,17.0,5.0,5.0,4.0,42.0,6.0,2.0,7.0,6.0,13.0,9.0,22.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,,5.0,9.0,,,8.0,5.0,2.0,,1.0,,1.0,,1.0,1.0,,7.0,40.0,,,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.4117647058823529,0.6666666666666666,0.4268292682926829,0.5833333333333334,0.44047619047619047,0.5833333333333334,0.5853658536585366,0.058823529411764705,,13.314447592067989,0.8,0.07692307692307693,0.02531645569620253,0.10294117647058823,0.07792207792207792,0.08904109589041095,0.05128205128205128,0.038461538461538464,0.09433962264150944,0.14285714285714285,0.023809523809523808,0.09433962264150944,0.13333333333333333,1.0,0.0975609756097561,0.5,0.6666666666666666,0.5,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.5,0.024390243902439025,0.1951219512195122,0.25,0.2857142857142857,1.0,0.3902439024390244,0.3125,0.3125,0.8,0.3333333333333333,,,0.16666666666666666,,0.6829268292682927,0.3125,0.5228439024390243,0.4670833333333333,0.4862333333333333,0.023809523809523808,0.05555555555555555,0.1891891891891892,8.376470588235295,24.891666666666666,0.14583333333333334,,,1.0,2.0,,1.0,,,2.0,3.0,,,,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25,,,,,,0.3333333333333333,0.5,0.05405405405405406,,1.0,1.0,,2.0,,,,,,0.1111111111111111,0.021739130434782608,0.041666666666666664,0.13333333333333333,0.08,0.16666666666666666,,,1.0,1.0,,,,,0.041666666666666664,,1.0,1.0,,,,,0.125,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,482.0,8.0,1,18.0,20,17.0,13,4.0,38,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,20,1.0,,1.0,3.0,,,,2.0,2.0,,,,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,17.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,13.636363636363637,,1.0,,0.5,0.25,0.6666666666666666,0.1111111111111111,,0.3333333333333333,1.0,1.0,0.5,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.4702,,0.4702,,,1.0,4.533333333333333,,0.9444444444444444,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8548.0,142.0,8,257.0,259,39.0,35,41.0,516,11.0,17.0,3.0,3.0,1.0,2.0,,,,,,,,,12.0,19.0,,,8.0,32.0,280,8.0,,3.0,3.0,,,2.0,8.0,12.0,12.0,,,,,,3.0,1.0,,1.0,,,1.0,2.0,6.0,10.0,13.0,21.0,37.0,17.0,54.0,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,1.0,8.0,13.0,2.0,,20.0,1.0,18.0,1.0,8.0,2.0,7.0,4.0,7.0,4.0,,8.0,37.0,,2.0,0.5,0.75,,,,,0.631578947368421,1.0,0.631578947368421,1.0,0.5714285714285714,0.8,,0.15789473684210525,,10.610932475884244,0.4,0.28,0.14492753623188406,0.19402985074626866,0.08333333333333333,0.23943661971830985,0.11347517730496454,0.12,0.09259259259259259,0.30434782608695654,0.2777777777777778,0.21568627450980393,0.125,0.5714285714285714,0.8947368421052632,0.6470588235294118,0.7857142857142857,0.45454545454545453,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,0.8947368421052632,,0.6287421052631579,0.5642285714285714,0.6877333333333334,0.3076923076923077,0.3076923076923077,0.25,1.5842105263157895,,0.1517509727626459,5.0,8.0,,,,5.0,,3.0,13.0,,,,8.0,3.0,,0.625,0.625,0.5909090909090909,0.17647058823529413,1.0,0.625,,,,,,0.40625,,,1.0,3.0,1.0,2.0,,,,0.6,0.1,0.15789473684210525,0.05555555555555555,0.25,0.25,,,,,,,,,,,,,,,8.0,,,,,1.0,0.16666666666666666,True,,
