EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,LongMidRangePctAssisted,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10894.0,182.0,-13.0,372.0,373,151.0,165,44.0,745,5.0,9.0,1.0,3.0,4.0,12.0,1.0,3.0,6.0,1.0,1.0,6.0,25.0,2.0,2.0,10.0,9.0,22.0,9.0,31.0,7.0,52.0,428,1.0,2.0,4.0,9.0,3.0,11.0,7.0,24.0,8.0,10.0,21.0,6.0,1.0,24.0,6.0,2.0,16.0,3.0,19.0,3.0,10.0,6.0,41.0,2.0,1.0,10.0,6.0,1.0,17.0,3.0,20.0,9.0,7.0,2.0,6.0,2.0,4.0,6.0,2.0,12.0,1.0,3.0,9.0,27.0,1.0,3.0,9.0,1.0,2.0,9.0,1.0,1.0,4.0,3.0,3.0,3.0,3.0,1.0,24.0,149.0,4.0,4.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.2903225806451613,0.2727272727272727,0.3,0.4090909090909091,0.4444444444444444,0.42452830188679247,0.425,0.45614035087719296,0.5,0.5849056603773585,0.09090909090909091,0.16666666666666666,16.428571428571427,0.5,0.07692307692307693,0.07792207792207792,0.012048192771084338,0.12195121951219512,0.02631578947368421,0.10062893081761007,0.018867924528301886,0.025,0.03389830508474576,0.06666666666666667,0.07894736842105263,0.1111111111111111,0.12727272727272726,0.1111111111111111,1.0,0.16981132075471697,0.5555555555555556,0.5555555555555556,0.2,0.22641509433962265,0.3333333333333333,0.4,0.75,0.018867924528301886,0.11320754716981132,0.5,0.5,0.6666666666666666,0.4716981132075472,0.24,0.24,0.8333333333333334,0.6666666666666666,0.15,0.3333333333333333,0.05,1.0,0.5,0.2,0.7547169811320755,0.25,0.5286259615384615,0.534725,0.4879184210526316,0.018867924528301886,0.045454545454545456,0.46153846153846156,5.20909090909091,26.561290322580643,0.40591397849462363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,7332.0,122.0,,244.0,250,72.0,87,33.0,494,7.0,11.0,1.0,1.0,2.0,4.0,,2.0,8.0,1.0,4.0,5.0,14.0,2.0,1.0,2.0,9.0,15.0,7.0,22.0,5.0,44.0,277,2.0,2.0,1.0,1.0,2.0,6.0,5.0,13.0,10.0,8.0,21.0,,,14.0,5.0,1.0,4.0,8.0,12.0,3.0,3.0,1.0,32.0,,,5.0,4.0,,9.0,,9.0,2.0,1.0,1.0,4.0,3.0,3.0,6.0,1.0,10.0,2.0,4.0,6.0,12.0,,,10.0,3.0,,6.0,,1.0,2.0,2.0,1.0,2.0,,,13.0,71.0,2.0,2.0,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6,1.0,0.527027027027027,0.5714285714285714,0.55,0.65,0.5945945945945946,0.06666666666666667,,17.857142857142858,0.4,,0.06896551724137931,,0.10869565217391304,,0.08653846153846154,,,,0.08695652173913043,0.06666666666666667,,0.1,0.125,,0.2972972972972973,0.6363636363636364,0.7,0.5714285714285714,0.10810810810810811,0.5,0.5,0.5,,0.21621621621621623,0.25,0.25,1.0,0.3783783783783784,0.35714285714285715,0.35714285714285715,1.0,0.5,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,0.8918918918918919,0.35714285714285715,0.549027027027027,0.5901875,0.5655357142857144,0.02631578947368421,0.0625,0.29545454545454547,3.8800000000000003,24.663636363636364,0.29508196721311475,2.0,2.0,1.0,2.0,1.0,2.0,9.0,5.0,2.0,1.0,1.0,0.5,1.0,0.875,0.9,0.09090909090909091,0.5,1.0,1.0,0.5,1.0,0.20454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10202.0,170.0,25.0,338.0,341,94.0,116,46.0,679,4.0,10.0,,2.0,5.0,8.0,1.0,3.0,6.0,,1.0,11.0,20.0,2.0,2.0,6.0,9.0,19.0,14.0,26.0,8.0,68.0,377,1.0,3.0,,3.0,2.0,7.0,1.0,7.0,10.0,8.0,39.0,3.0,,20.0,11.0,3.0,8.0,4.0,12.0,3.0,5.0,3.0,28.0,3.0,2.0,5.0,9.0,2.0,16.0,6.0,22.0,7.0,6.0,1.0,6.0,1.0,3.0,6.0,3.0,12.0,3.0,1.0,15.0,21.0,,2.0,11.0,1.0,1.0,12.0,,6.0,,2.0,1.0,5.0,4.0,2.0,7.0,93.0,2.0,,0.5555555555555556,0.5555555555555556,0.9285714285714286,0.5384615384615384,0.2857142857142857,0.5384615384615384,0.47368421052631576,,0.6666666666666666,0.3,0.6666666666666666,0.3181818181818182,0.5777777777777777,0.15789473684210525,0.25,16.27906976744186,0.5,0.3333333333333333,0.13846153846153847,0.025974025974025976,0.06944444444444445,0.043478260869565216,0.10218978102189781,0.03424657534246575,0.02702702702702703,0.04081632653061224,0.19230769230769232,0.0967741935483871,0.125,0.0625,0.08333333333333333,0.8,0.2222222222222222,0.4,0.4444444444444444,0.75,0.17777777777777778,0.625,0.8333333333333334,0.4,0.022222222222222223,0.13333333333333333,0.5,0.5,1.0,0.4444444444444444,0.55,0.55,0.9090909090909091,0.5,0.2,,0.1,,0.6,0.3333333333333333,0.8,0.55,0.5324766666666666,0.467,0.5230549999999999,0.11764705882352941,0.24,0.10294117647058823,5.015789473684211,25.95384615384615,0.2781065088757396,,,2.0,,3.0,,9.0,1.0,3.0,,1.0,1.0,,1.125,1.125,0.1,,,,1.0,1.0,0.1323529411764706,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.14285714285714285,0.02857142857142857,0.05,0.05263157894736842,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,18887.0,315.0,66.0,599.0,605,170.0,172,79.0,1204,26.0,51.0,11.0,18.0,13.0,27.0,9.0,5.0,10.0,2.0,5.0,27.0,69.0,10.0,7.0,17.0,40.0,87.0,32.0,79.0,33.0,209.0,646,11.0,12.0,14.0,30.0,9.0,22.0,12.0,67.0,34.0,46.0,66.0,30.0,,69.0,27.0,5.0,27.0,17.0,44.0,10.0,17.0,10.0,105.0,6.0,6.0,25.0,28.0,,53.0,12.0,65.0,9.0,5.0,4.0,9.0,3.0,3.0,7.0,6.0,16.0,,6.0,8.0,14.0,,1.0,32.0,1.0,1.0,46.0,5.0,20.0,2.0,6.0,3.0,6.0,4.0,,67.0,167.0,1.0,2.0,0.425,0.425,0.6875,0.4050632911392405,0.4090909090909091,0.4050632911392405,0.45977011494252873,0.4666666666666667,0.5301204819277109,0.5288461538461539,0.5621621621621622,0.5677966101694916,0.4759036144578313,0.05747126436781609,0.07407407407407407,29.004329004329005,0.5625,,0.1830065359477124,0.04195804195804196,0.1736111111111111,0.04316546762589928,0.17845117845117844,0.0425531914893617,0.06557377049180328,0.04807692307692308,0.1702127659574468,0.1518987341772152,0.2962962962962963,0.14285714285714285,0.2564102564102564,0.6666666666666666,0.3072289156626506,0.5098039215686274,0.5416666666666666,0.5384615384615384,0.16265060240963855,0.48148148148148145,0.52,0.23076923076923078,0.05421686746987952,0.060240963855421686,0.5,0.5,1.0,0.41566265060240964,0.391304347826087,0.39705882352941174,0.6296296296296297,0.43478260869565216,0.34615384615384615,0.6111111111111112,0.09615384615384616,0.4,0.3269230769230769,0.4117647058823529,0.7831325301204819,0.391304347826087,0.5349722891566264,0.514146875,0.5186778846153846,0.12021857923497267,0.19607843137254902,0.32057416267942584,5.427586206896551,26.1746835443038,0.2838063439065108,3.0,5.0,1.0,6.0,3.0,6.0,27.0,7.0,1.0,,3.0,0.25,0.5454545454545454,0.45652173913043476,0.48148148148148145,0.058823529411764705,0.21739130434782608,0.6,1.0,0.1,1.0,0.1291866028708134,2.0,2.0,,6.0,,,,,,0.028985507246376812,0.02857142857142857,0.07228915662650602,0.08695652173913043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.012658227848101266,0.014492753623188406,0.1111111111111111,0.1111111111111111,0.024691358024691357,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,22568.0,376.0,64.0,723.0,728,188.0,203,99.0,1451,36.0,49.0,12.0,14.0,29.0,58.0,7.0,2.0,10.0,,,17.0,45.0,4.0,2.0,4.0,67.0,114.0,19.0,55.0,48.0,239.0,793,15.0,5.0,20.0,30.0,2.0,4.0,18.0,64.0,66.0,68.0,42.0,15.0,,45.0,17.0,8.0,29.0,30.0,59.0,23.0,23.0,5.0,148.0,4.0,11.0,22.0,16.0,5.0,43.0,16.0,59.0,8.0,5.0,3.0,12.0,4.0,6.0,19.0,6.0,31.0,4.0,4.0,8.0,32.0,3.0,5.0,46.0,5.0,2.0,54.0,8.0,26.0,5.0,2.0,1.0,2.0,2.0,,61.0,185.0,2.0,3.0,0.4925373134328358,0.5238095238095238,0.7368421052631579,0.34545454545454546,0.5,0.34545454545454546,0.5877192982456141,0.6666666666666666,0.5650887573964497,0.6764705882352942,0.6223958333333334,0.7619047619047619,0.3254437869822485,0.07017543859649122,0.017241379310344827,26.579261025029794,0.3870967741935484,0.2777777777777778,0.08888888888888889,0.0650887573964497,0.13095238095238096,0.024691358024691357,0.10919540229885058,0.045317220543806644,0.07042253521126761,0.024793388429752067,0.03508771929824561,0.14130434782608695,0.03225806451612903,0.1440677966101695,0.1,1.0,0.28994082840236685,0.7346938775510204,0.8571428571428571,0.6111111111111112,0.3431952662721893,0.5,0.5087719298245614,0.3793103448275862,0.04142011834319527,0.05917159763313609,0.2,0.2,1.0,0.26627218934911245,0.37777777777777777,0.37777777777777777,0.7058823529411765,0.2,0.4117647058823529,0.8571428571428571,,,0.11764705882352941,0.5,0.6153846153846154,0.37777777777777777,0.5189852071005917,0.5468181818181819,0.5150426470588236,0.13903743315508021,0.19696969696969696,0.26778242677824265,6.253508771929825,25.456363636363633,0.2600276625172891,5.0,9.0,1.0,8.0,2.0,5.0,27.0,7.0,2.0,4.0,1.0,0.4,0.5333333333333333,0.55,0.6136363636363636,0.14285714285714285,0.45,0.5555555555555556,,0.25,1.0,0.11297071129707113,1.0,1.0,1.0,5.0,1.0,,,,0.05555555555555555,0.07317073170731707,0.024390243902439025,0.06756756756756757,0.05,1.0,1.0,2.0,,,,,,,,0.2857142857142857,0.2857142857142857,,8.0,1.0,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18382.0,306.0,89.0,576.0,577,121.0,147,83.0,1153,30.0,36.0,6.0,7.0,13.0,29.0,4.0,7.0,18.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,45.0,69.0,9.0,24.0,17.0,134.0,619,11.0,5.0,7.0,10.0,2.0,6.0,9.0,29.0,52.0,38.0,27.0,,,6.0,2.0,3.0,2.0,8.0,10.0,8.0,2.0,,28.0,7.0,7.0,19.0,17.0,2.0,38.0,14.0,52.0,13.0,10.0,3.0,5.0,1.0,4.0,6.0,1.0,11.0,1.0,2.0,13.0,30.0,1.0,1.0,16.0,1.0,2.0,18.0,2.0,7.0,3.0,5.0,3.0,6.0,5.0,,27.0,120.0,3.0,2.0,0.5777777777777777,0.7027027027027027,1.0,0.375,0.3333333333333333,0.375,0.6521739130434783,0.7,0.6290322580645161,0.625,0.6633663366336634,0.725,0.25806451612903225,0.043478260869565216,,16.61721068249258,0.45454545454545453,0.11764705882352941,0.1118421052631579,0.0546875,0.1357142857142857,0.0546875,0.1232876712328767,0.0546875,0.1,0.0625,0.14583333333333334,0.06756756756756757,0.16666666666666666,0.13402061855670103,0.13953488372093023,0.8333333333333334,0.3870967741935484,0.8333333333333334,0.9090909090909091,0.5333333333333333,0.3118279569892473,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.043010752688172046,0.1935483870967742,0.3888888888888889,0.3888888888888889,1.0,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.4375,0.8571428571428571,0.25,0.25,0.125,0.5,0.6451612903225806,0.3333333333333333,0.5614602150537634,0.5264583333333334,0.57543125,0.07142857142857142,0.0945945945945946,0.21641791044776118,5.26376811594203,23.77916666666667,0.21006944444444445,6.0,6.0,,10.0,3.0,4.0,33.0,,1.0,,2.0,0.6,0.9090909090909091,0.90625,0.9166666666666666,0.08333333333333333,0.375,1.0,,,,0.2462686567164179,3.0,4.0,,3.0,3.0,1.0,1.0,,,0.029850746268656716,0.03125,0.08823529411764706,0.25,0.75,1.0,2.0,,2.0,,,,,,0.5,0.5,,16.0,,0.5,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12832.0,214.0,53.0,399.0,398,72.0,57,59.0,797,3.0,6.0,,,4.0,13.0,1.0,4.0,10.0,1.0,2.0,9.0,26.0,2.0,,4.0,8.0,20.0,13.0,36.0,9.0,64.0,436,3.0,3.0,2.0,3.0,1.0,6.0,7.0,14.0,8.0,8.0,36.0,3.0,,26.0,9.0,1.0,17.0,13.0,30.0,8.0,12.0,5.0,73.0,7.0,4.0,11.0,8.0,,19.0,12.0,31.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,7.0,1.0,,10.0,14.0,,,12.0,,5.0,9.0,,1.0,2.0,1.0,,1.0,1.0,,14.0,70.0,,2.0,0.5,0.5,0.9230769230769231,0.3611111111111111,0.16666666666666666,0.3611111111111111,0.4,0.6666666666666666,0.49107142857142855,0.3888888888888889,0.5333333333333333,0.5833333333333334,0.6428571428571429,0.05,,14.225053078556263,0.7142857142857143,,0.07207207207207207,0.04081632653061224,0.11578947368421053,0.07291666666666667,0.09223300970873786,0.05670103092783505,0.03125,0.07246376811594203,0.11538461538461539,0.047619047619047616,0.09090909090909091,0.11764705882352941,0.1111111111111111,1.0,0.10714285714285714,0.5,0.6,0.6666666666666666,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.5,0.017857142857142856,0.17857142857142858,0.4,0.4444444444444444,1.0,0.4642857142857143,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,,,0.2222222222222222,0.5,0.4444444444444444,,0.75,0.34615384615384615,0.5279642857142857,0.4670833333333333,0.5088722222222223,0.034482758620689655,0.047619047619047616,0.21875,7.865,24.977777777777778,0.18045112781954886,,,,1.0,,,2.0,5.0,,,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,0.03125,,1.0,1.0,3.0,,,,,0.1,0.037037037037037035,0.07407407407407407,0.09090909090909091,0.16666666666666666,,,1.0,1.0,,,,1.0,0.027777777777777776,,1.0,1.0,0.02702702702702703,,,,0.1,0.08333333333333333,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,482.0,8.0,1.0,18.0,20,17.0,13,4.0,38,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,20,1.0,,1.0,3.0,,,,2.0,2.0,,,,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,17.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,13.636363636363637,,,1.0,,0.5,0.25,0.6666666666666666,0.1111111111111111,,0.3333333333333333,1.0,1.0,,0.5,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4702,,0.4702,,,1.0,4.533333333333333,,0.9444444444444444,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11255.0,188.0,38.0,346.0,347,55.0,54,48.0,693,15.0,24.0,3.0,3.0,1.0,2.0,,,,,,,,,,,16.0,26.0,,,13.0,45.0,366,10.0,,3.0,3.0,,,3.0,9.0,20.0,12.0,,,,,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,7.0,12.0,17.0,25.0,3.0,45.0,20.0,65.0,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,1.0,10.0,15.0,2.0,,28.0,9.0,1.0,26.0,1.0,12.0,2.0,8.0,5.0,8.0,5.0,,9.0,53.0,,2.0,0.625,0.8333333333333334,,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.5769230769230769,0.75,,0.11538461538461539,,10.75794621026895,0.4,0.42857142857142855,0.24509803921568626,0.14285714285714285,0.19101123595505617,0.08045977011494253,0.2198952879581152,0.1111111111111111,0.13333333333333333,0.08823529411764706,0.25925925925925924,0.25,0.21739130434782608,0.2153846153846154,0.125,0.625,0.9230769230769231,0.625,0.7142857142857143,0.6,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,,0.9230769230769231,,0.6367692307692306,0.5697888888888889,0.6877333333333334,0.32432432432432434,0.32432432432432434,0.2,1.6115384615384616,,0.15895953757225434,5.0,10.0,,5.0,,5.0,15.0,,,,3.0,,0.5,0.5,0.5,0.125,1.0,0.5,,,,0.3333333333333333,,,1.0,1.0,2.0,,,,0.08333333333333333,0.13636363636363635,0.05263157894736842,0.14285714285714285,,,,,,,,,,,,,,,8.0,,,,0.2,,1.0,True,,
