EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,14460.0,241.0,-38,487.0,487,163.0,180,60.0,974,6.0,11.0,1.0,1.0,1.0,3.0,4.0,12.0,1.0,4.0,12.0,1.0,2.0,8.0,38.0,1.0,3.0,2.0,12.0,10.0,24.0,12.0,50.0,9.0,65.0,577,1.0,2.0,1.0,3.0,2.0,7.0,4.0,9.0,3.0,14.0,9.0,26.0,8.0,12.0,30.0,6.0,2.0,2.0,36.0,8.0,3.0,20.0,8.0,28.0,7.0,1.0,10.0,9.0,1.0,64.0,2.0,2.0,12.0,8.0,1.0,21.0,4.0,25.0,11.0,8.0,3.0,9.0,2.0,6.0,8.0,3.0,1.0,17.0,1.0,3.0,10.0,32.0,1.0,1.0,4.0,10.0,2.0,2.0,11.0,1.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,1.0,26.0,159.0,4.0,5.0,0.4,0.4444444444444444,0.8333333333333334,0.24,0.3333333333333333,0.21428571428571427,0.25,0.4166666666666667,0.5,0.4444444444444444,0.3783783783783784,0.5,0.3695652173913043,0.41139240506329117,0.5833333333333334,0.4642857142857143,0.6756756756756757,0.125,0.09090909090909091,0.16666666666666666,17.235188509874327,0.5294117647058824,0.07142857142857142,0.07766990291262135,0.01904761904761905,0.11320754716981132,0.017543859649122806,0.09569377990430622,0.0182648401826484,0.038461538461538464,0.02531645569620253,0.05405405405405406,0.07692307692307693,0.14285714285714285,0.1232876712328767,0.09090909090909091,0.75,0.14864864864864866,0.5454545454545454,0.6,0.16666666666666666,0.16216216216216217,0.3333333333333333,0.4,0.75,0.013513513513513514,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.75,0.5135135135135135,0.21052631578947367,0.21052631578947367,0.875,0.2,1.0,0.6,0.3333333333333333,1.0,0.13043478260869565,0.3333333333333333,0.08695652173913043,0.5,0.5217391304347826,0.16666666666666666,0.8243243243243243,0.2222222222222222,0.5361034722222224,0.5419,0.49610714285714286,0.013513513513513514,0.041666666666666664,0.1076923076923077,0.4,4.9750000000000005,26.462,0.3347022587268994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10178.0,170.0,-2,338.0,344,92.0,104,47.0,682,10.0,16.0,2.0,2.0,1.0,1.0,4.0,8.0,,6.0,16.0,1.0,4.0,7.0,16.0,2.0,3.0,1.0,2.0,14.0,24.0,13.0,32.0,5.0,72.0,399,2.0,2.0,2.0,3.0,2.0,12.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,12.0,39.0,,,,16.0,7.0,2.0,6.0,8.0,14.0,3.0,5.0,4.0,2.0,,36.0,1.0,,5.0,4.0,,9.0,1.0,10.0,2.0,1.0,1.0,4.0,3.0,3.0,8.0,1.0,,12.0,2.0,4.0,7.0,14.0,,,,13.0,3.0,2.0,7.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,,17.0,89.0,2.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.40625,0.6666666666666666,0.3333333333333333,0.40625,0.5833333333333334,1.0,0.6,0.5982142857142857,1.0,0.5454545454545454,0.6101694915254238,1.0,0.6071428571428571,0.5714285714285714,0.08333333333333333,0.125,,17.974683544303797,0.3333333333333333,,0.05194805194805195,,0.07352941176470588,0.012987012987012988,0.06206896551724138,0.006578947368421052,,0.02127659574468085,0.06896551724137931,0.05128205128205128,,0.06976744186046512,0.08,0.25,0.2857142857142857,0.625,0.7142857142857143,0.5,0.14285714285714285,0.5,0.5,0.75,,0.2857142857142857,0.375,0.375,1.0,0.2857142857142857,0.4375,0.4375,1.0,0.4,1.0,0.6,0.6666666666666666,1.0,0.09090909090909091,1.0,0.36363636363636365,0.25,0.18181818181818182,0.5,0.8571428571428571,0.4375,0.5506428571428572,0.5901875,0.5134227272727273,0.03508771929824561,0.08,0.16666666666666666,0.2361111111111111,4.195833333333333,24.459374999999998,0.27218934911242604,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13425.0,224.0,17,445.0,448,108.0,142,59.0,893,7.0,15.0,,2.0,,2.0,9.0,13.0,1.0,3.0,8.0,,1.0,13.0,27.0,2.0,2.0,2.0,7.0,16.0,29.0,16.0,35.0,15.0,95.0,510,1.0,4.0,3.0,3.0,3.0,14.0,,3.0,2.0,8.0,4.0,10.0,18.0,14.0,45.0,3.0,,,27.0,13.0,5.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,,36.0,7.0,4.0,11.0,15.0,4.0,30.0,12.0,42.0,8.0,6.0,2.0,10.0,2.0,3.0,7.0,7.0,,17.0,4.0,2.0,19.0,27.0,,3.0,2.0,19.0,1.0,2.0,20.0,,9.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,8.0,105.0,3.0,,0.5625,0.5625,0.9375,0.45714285714285713,1.0,0.25,0.45714285714285713,0.5517241379310345,0.25,,0.625,0.7857142857142857,0.2727272727272727,0.6418918918918919,0.7777777777777778,0.35714285714285715,0.546875,0.1724137931034483,0.13333333333333333,0.23076923076923078,17.73879142300195,0.5882352941176471,0.4444444444444444,0.16666666666666666,0.041237113402061855,0.11224489795918367,0.07216494845360824,0.13829787234042554,0.05670103092783505,0.0425531914893617,0.06153846153846154,0.17647058823529413,0.13333333333333333,0.2727272727272727,0.09375,0.14705882352941177,0.8,0.234375,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.203125,0.6923076923076923,0.9,0.5555555555555556,0.015625,0.125,0.375,0.375,1.0,0.421875,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2857142857142857,,0.2857142857142857,1.0,1.0,0.18181818181818182,,0.09090909090909091,,0.6363636363636364,0.2857142857142857,0.78125,0.48148148148148145,0.5327304687500001,0.459175,0.524540909090909,0.1232876712328767,0.23684210526315788,0.14736842105263157,0.10526315789473684,4.748275862068966,26.02,0.24269662921348314,3.0,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.1111111111111111,0.045454545454545456,0.09375,0.037037037037037035,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,24843.0,414.0,56,798.0,804,202.0,211,108.0,1602,36.0,64.0,4.0,6.0,11.0,18.0,17.0,31.0,16.0,6.0,13.0,2.0,5.0,33.0,86.0,2.0,11.0,7.0,19.0,57.0,111.0,39.0,99.0,44.0,275.0,875,7.0,12.0,4.0,14.0,6.0,32.0,17.0,35.0,9.0,24.0,18.0,79.0,46.0,68.0,72.0,45.0,,3.0,83.0,33.0,6.0,30.0,25.0,55.0,13.0,12.0,19.0,11.0,,135.0,6.0,8.0,38.0,37.0,,75.0,14.0,89.0,11.0,5.0,6.0,15.0,3.0,5.0,10.0,10.0,1.0,25.0,1.0,7.0,10.0,20.0,,1.0,2.0,41.0,2.0,1.0,60.0,6.0,25.0,4.0,7.0,4.0,3.0,7.0,5.0,,78.0,197.0,2.0,3.0,0.40350877192982454,0.40350877192982454,0.6153846153846154,0.3939393939393939,0.2857142857142857,0.375,0.40625,0.5135135135135135,0.5833333333333334,0.4857142857142857,0.55,0.5,0.5169491525423728,0.5829787234042553,0.5166666666666667,0.5642857142857143,0.4714285714285714,0.05405405405405406,0.0625,0.06451612903225806,27.867095391211148,0.6,,0.18226600985221675,0.041884816753926704,0.20105820105820105,0.031088082901554404,0.1913265306122449,0.036458333333333336,0.05,0.03676470588235294,0.18181818181818182,0.1553398058252427,0.2647058823529412,0.1702127659574468,0.2916666666666667,0.7142857142857143,0.3047619047619048,0.5625,0.6,0.4444444444444444,0.14761904761904762,0.5483870967741935,0.5862068965517241,0.29411764705882354,0.0761904761904762,0.06190476190476191,0.46153846153846156,0.46153846153846156,1.0,0.4095238095238095,0.38372093023255816,0.38823529411764707,0.5454545454545454,0.23076923076923078,0.6666666666666666,0.4230769230769231,0.18181818181818182,0.5,0.3050847457627119,0.6111111111111112,0.0847457627118644,0.4,0.3220338983050847,0.3684210526315789,0.7761904761904762,0.39759036144578314,0.5377036231884058,0.5270605263157895,0.5105324561403508,0.11688311688311688,0.19230769230769232,0.11636363636363636,0.2872727272727273,5.954054054054054,27.216161616161614,0.2531328320802005,3.0,,0.75,2.0,3.0,,6.0,,,,,0.03260869565217391,0.017543859649122806,0.06060606060606061,0.11538461538461539,0.6666666666666666,1.0,4.0,1.0,1.0,2.0,2.0,0.010101010101010102,0.011627906976744186,0.05263157894736842,0.25,0.25,0.5,0.019801980198019802,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,30111.0,502.0,68,974.0,977,220.0,247,133.0,1951,39.0,59.0,6.0,14.0,12.0,17.0,37.0,74.0,10.0,3.0,15.0,,,23.0,57.0,2.0,5.0,2.0,5.0,81.0,143.0,26.0,72.0,62.0,302.0,1082,9.0,20.0,3.0,6.0,9.0,36.0,22.0,36.0,2.0,5.0,23.0,73.0,76.0,86.0,54.0,24.0,10.0,,57.0,23.0,10.0,35.0,36.0,71.0,26.0,10.0,26.0,7.0,2.0,178.0,8.0,16.0,28.0,21.0,8.0,57.0,26.0,83.0,11.0,8.0,3.0,23.0,4.0,9.0,22.0,14.0,,45.0,7.0,9.0,13.0,43.0,4.0,2.0,7.0,59.0,6.0,2.0,70.0,8.0,32.0,7.0,2.0,1.0,1.0,2.0,2.0,,70.0,215.0,2.0,5.0,0.4691358024691358,0.5,0.6923076923076923,0.3611111111111111,0.5,0.4,0.3611111111111111,0.5664335664335665,0.45,0.6111111111111112,0.5581395348837209,0.5192307692307693,0.6097560975609756,0.6138211382113821,0.6,0.7019230769230769,0.33488372093023255,0.06993006993006994,0.15254237288135594,0.013513513513513514,25.593667546174146,0.5111111111111111,0.3333333333333333,0.0860655737704918,0.07111111111111111,0.12389380530973451,0.034782608695652174,0.10425531914893617,0.05274725274725275,0.0851063829787234,0.025157232704402517,0.06493506493506493,0.11904761904761904,0.024390243902439025,0.13043478260869565,0.1076923076923077,1.0,0.2744186046511628,0.6610169491525424,0.78,0.5641025641025641,0.34418604651162793,0.5,0.5068493150684932,0.3783783783783784,0.046511627906976744,0.06976744186046512,0.2,0.2,1.0,0.2651162790697674,0.40350877192982454,0.40350877192982454,0.6521739130434783,0.5384615384615384,0.42857142857142855,0.19230769230769232,0.4,0.5,0.4146341463414634,0.7058823529411765,,,0.12195121951219512,0.4,0.6093023255813953,0.40350877192982454,0.5189853488372094,0.5711200000000001,0.5147658536585367,0.13389121338912133,0.19161676646706588,0.11920529801324503,0.24172185430463577,6.483916083916084,25.373611111111114,0.22587268993839835,2.0,4.0,,1.0,1.0,2.0,9.0,,,,0.08333333333333333,0.07339449541284404,0.056338028169014086,0.09278350515463918,0.038461538461538464,1.0,1.0,5.0,,,,,,,,0.5,0.5,0.4,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,23394.0,390.0,89,745.0,743,144.0,181,106.0,1488,33.0,40.0,6.0,7.0,6.0,8.0,16.0,38.0,8.0,11.0,28.0,1.0,4.0,5.0,12.0,,2.0,1.0,4.0,54.0,86.0,16.0,40.0,20.0,176.0,807,10.0,13.0,4.0,7.0,6.0,38.0,7.0,13.0,2.0,8.0,11.0,31.0,60.0,48.0,48.0,,16.0,,12.0,5.0,4.0,6.0,10.0,16.0,9.0,1.0,3.0,3.0,,42.0,9.0,11.0,21.0,23.0,3.0,47.0,20.0,67.0,16.0,12.0,4.0,7.0,2.0,4.0,8.0,3.0,3.0,15.0,3.0,2.0,21.0,42.0,1.0,5.0,1.0,19.0,1.0,2.0,21.0,3.0,9.0,3.0,8.0,5.0,3.0,10.0,8.0,,29.0,143.0,3.0,2.0,0.5555555555555556,0.6521739130434783,1.0,0.4,0.5714285714285714,0.25,0.4,0.627906976744186,0.7692307692307693,0.5384615384615384,0.6190476190476191,0.8,0.47619047619047616,0.6518518518518519,0.8260869565217391,0.5961538461538461,0.31746031746031744,0.046511627906976744,0.075,0.02631578947368421,17.162471395881006,0.4666666666666667,0.13636363636363635,0.11734693877551021,0.06470588235294118,0.11666666666666667,0.05263157894736842,0.11702127659574468,0.05865102639296188,0.10606060606060606,0.064,0.14285714285714285,0.08163265306122448,0.17142857142857143,0.11627906976744186,0.11764705882352941,0.8,0.31746031746031744,0.825,0.8918918918918919,0.5454545454545454,0.30158730158730157,0.42105263157894735,0.43243243243243246,0.625,0.06349206349206349,0.2222222222222222,0.39285714285714285,0.39285714285714285,1.0,0.09523809523809523,0.4166666666666667,0.4166666666666667,1.0,0.35,0.8571428571428571,0.1,,,0.38095238095238093,0.75,0.19047619047619047,0.25,0.19047619047619047,0.25,0.6349206349206349,0.4166666666666667,0.5573769841269841,0.5367892857142857,0.5632690476190476,0.06818181818181818,0.09782608695652174,0.2159090909090909,0.17613636363636365,5.881395348837209,23.830000000000002,0.19328859060402684,1.0,,,4.0,5.0,,5.0,2.0,2.0,,,0.045454545454545456,0.021739130434782608,0.1,0.25,0.8,1.0,5.0,,,,,,,,0.625,0.625,0.4,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1246.0,21.0,13,43.0,44,17.0,17,7.0,87,3.0,4.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,,,,,,,,,5.0,8.0,1.0,3.0,7.0,20.0,46,,1.0,,1.0,2.0,2.0,1.0,3.0,,,,2.0,10.0,,3.0,,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,,4.0,2.0,,6.0,1.0,7.0,1.0,,1.0,,,,,,,,,,3.0,4.0,,,,6.0,,,7.0,1.0,4.0,,,,,,,,2.0,17.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.625,,0.3333333333333333,0.5909090909090909,,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.25,0.25,0.3333333333333333,28.0,,,0.25,,0.3333333333333333,0.1111111111111111,0.3,0.05263157894736842,,0.2,1.0,0.2,,0.25,0.5,,0.36363636363636365,0.75,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,,,,,0.6666666666666666,0.5,,,,,0.6363636363636364,,0.5207909090909091,0.5322,0.4702,0.2857142857142857,0.36363636363636365,0.1,0.1,6.1625000000000005,23.066666666666663,0.3953488372093023,,,,,1.0,,,,,,,,,,0.5,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,17463.0,291.0,86,555.0,552,81.0,79,77.0,1107,3.0,6.0,,,,,5.0,21.0,2.0,6.0,17.0,1.0,3.0,13.0,36.0,,2.0,,4.0,9.0,29.0,19.0,53.0,11.0,86.0,597,1.0,3.0,,4.0,,2.0,2.0,4.0,1.0,7.0,7.0,14.0,10.0,8.0,48.0,9.0,,,36.0,13.0,1.0,22.0,18.0,40.0,10.0,8.0,14.0,5.0,3.0,98.0,7.0,4.0,18.0,11.0,,29.0,12.0,41.0,4.0,2.0,2.0,6.0,3.0,5.0,3.0,1.0,,9.0,1.0,,10.0,15.0,,,,19.0,1.0,8.0,11.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,14.0,79.0,,2.0,0.5555555555555556,0.5555555555555556,0.8421052631578947,0.3584905660377358,,0.14285714285714285,0.3584905660377358,0.3103448275862069,0.3333333333333333,0.5,0.4573170731707317,0.14285714285714285,0.3181818181818182,0.4942528735632184,0.14285714285714285,0.5,0.6463414634146342,0.034482758620689655,0.16666666666666666,,14.746543778801843,0.6666666666666666,,0.06875,0.03007518796992481,0.13846153846153847,0.05263157894736842,0.1,0.041353383458646614,0.022727272727272728,0.056179775280898875,0.125,0.04395604395604396,0.06896551724137931,0.14893617021276595,0.1111111111111111,0.5,0.07317073170731707,0.5,0.6,0.6666666666666666,0.25609756097560976,0.23809523809523808,0.23809523809523808,0.6,0.024390243902439025,0.2073170731707317,0.35294117647058826,0.375,1.0,0.43902439024390244,0.3611111111111111,0.3611111111111111,0.7692307692307693,,,0.2857142857142857,,,,,0.2727272727272727,0.3333333333333333,0.36363636363636365,,0.7195121951219512,0.3611111111111111,0.524679268292683,0.4670833333333333,0.5079363636363637,0.03529411764705882,0.06451612903225806,0.023255813953488372,0.16279069767441862,8.46551724137931,24.864150943396226,0.14594594594594595,,,,,2.0,1.0,3.0,,,,0.08333333333333333,0.02702702702702703,0.045454545454545456,0.058823529411764705,0.2857142857142857,,,1.0,1.0,,,1.0,0.018867924528301886,,0.06666666666666667,0.5,0.5,,0.018518518518518517,,0.058823529411764705,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15429.0,257.0,54,485.0,485,73.0,73,68.0,970,20.0,36.0,9.0,16.0,3.0,3.0,1.0,5.0,,,,,,,,,,,,21.0,41.0,,,17.0,59.0,514,9.0,17.0,,,9.0,27.0,3.0,4.0,,,4.0,10.0,22.0,20.0,,,16.0,,,,6.0,4.0,2.0,6.0,2.0,,,3.0,1.0,14.0,10.0,19.0,20.0,32.0,3.0,55.0,30.0,85.0,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,,6.0,2.0,1.0,15.0,21.0,2.0,3.0,,36.0,11.0,1.0,34.0,1.0,16.0,2.0,11.0,4.0,7.0,12.0,8.0,,10.0,71.0,,2.0,0.5238095238095238,0.8461538461538461,,,,,,0.5121951219512195,0.5294117647058824,0.75,0.5121951219512195,0.5294117647058824,0.75,0.5086206896551724,0.54,0.625,,0.14634146341463414,0.16666666666666666,,11.130434782608695,0.5,0.3,0.2302158273381295,0.15966386554621848,0.1652892561983471,0.07936507936507936,0.2,0.11836734693877551,0.14285714285714285,0.07777777777777778,0.23684210526315788,0.23943661971830985,0.2,0.18478260869565216,0.10344827586206896,0.6666666666666666,0.8780487804878049,0.5555555555555556,0.6666666666666666,0.5,0.12195121951219512,0.2,0.2,1.0,,,,,,,,,,0.9411764705882353,0.5625,,,,0.75,1.0,,,,,0.8780487804878049,,0.6183487804878048,0.57625,0.618475,0.2857142857142857,0.2857142857142857,0.4576271186440678,0.1694915254237288,1.921951219512195,,0.15051546391752577,,,,,,1.0,2.0,1.0,1.0,,0.0625,0.14516129032258066,0.08333333333333333,0.14285714285714285,,,,,,,,,,,0.26666666666666666,,,,,,,1.0,True,,
