EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctAssisted,Charge Fouls Drawn,OffensiveGoaltends,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6769.0,113.0,-9.0,225.0,229,96.0,97,34.0,454,3.0,7.0,1.0,3.0,3.0,9.0,1.0,1.0,4.0,3.0,18.0,1.0,2.0,10.0,6.0,17.0,4.0,22.0,3.0,27.0,251,1.0,1.0,4.0,8.0,2.0,10.0,3.0,17.0,8.0,4.0,6.0,6.0,1.0,17.0,3.0,1.0,10.0,2.0,12.0,2.0,6.0,4.0,26.0,2.0,1.0,8.0,4.0,12.0,3.0,15.0,5.0,3.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,2.0,5.0,15.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,17.0,94.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.2,0.19047619047619047,0.35294117647058826,0.5,0.3076923076923077,0.3888888888888889,0.3375,0.4473684210526316,0.5641025641025641,0.058823529411764705,0.1111111111111111,17.624521072796934,0.6666666666666666,0.08333333333333333,0.01639344262295082,0.14035087719298245,0.037037037037037035,0.11428571428571428,0.02608695652173913,0.03571428571428571,0.05,0.05263157894736842,0.125,0.13953488372093023,0.14285714285714285,1.0,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.375,1.0,0.02564102564102564,0.10256410256410256,0.25,0.25,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2,0.7435897435897436,0.17647058823529413,0.5171486842105263,0.4537,0.4898529411764706,0.02564102564102564,0.058823529411764705,0.6296296296296297,5.552941176470589,26.895454545454548,0.4266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4454.0,74.0,-1.0,144.0,149,47.0,44,23.0,293,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,4.0,2.0,10.0,2.0,1.0,2.0,3.0,6.0,3.0,14.0,3.0,18.0,160,1.0,2.0,1.0,1.0,1.0,4.0,3.0,8.0,2.0,4.0,9.0,,,10.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,,2.0,3.0,5.0,,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,,,7.0,,4.0,,1.0,1.0,1.0,,1.0,,8.0,46.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.25,0.21428571428571427,0.5,1.0,0.375,0.5,0.4090909090909091,0.5714285714285714,0.7,0.16666666666666666,,15.294117647058824,0.5,0.08571428571428572,,0.06666666666666667,,0.07692307692307693,,,,0.06666666666666667,0.11764705882352941,0.08695652173913043,,,0.2,0.5,0.6666666666666666,0.5,0.1,0.5,0.5,,,0.2,0.25,0.25,0.5,0.2,0.2,1.0,0.6666666666666666,0.2,1.0,0.4,0.5,0.9,0.2,0.532975,0.5450166666666666,0.5691200000000001,0.047619047619047616,0.14285714285714285,0.4444444444444444,4.033333333333334,24.764285714285712,0.3263888888888889,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.8333333333333334,0.875,0.25,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.4,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5978.0,100.0,17.0,197.0,197,59.0,64,31.0,394,2.0,7.0,,2.0,5.0,7.0,1.0,2.0,5.0,7.0,14.0,1.0,2.0,5.0,7.0,15.0,9.0,19.0,6.0,47.0,211,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,6.0,8.0,27.0,,,14.0,7.0,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,3.0,1.0,4.0,6.0,11.0,5.0,16.0,3.0,3.0,,3.0,2.0,4.0,1.0,7.0,2.0,,8.0,13.0,,2.0,7.0,,10.0,,5.0,,1.0,1.0,4.0,3.0,7.0,58.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.4666666666666667,,0.6029411764705882,0.3333333333333333,0.6025641025641025,0.35,0.5588235294117647,0.13333333333333333,0.14285714285714285,20.0,0.42857142857142855,0.1875,0.019230769230769232,0.08333333333333333,0.06666666666666667,0.125,0.041237113402061855,,0.06060606060606061,0.2,0.21428571428571427,0.058823529411764705,0.14285714285714285,0.75,0.20588235294117646,0.2857142857142857,0.3333333333333333,0.5,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.4,0.029411764705882353,0.14705882352941177,0.4,0.4,0.4117647058823529,0.5,0.5,1.0,0.5,0.2222222222222222,,0.5555555555555556,0.4,0.7647058823529411,0.5,0.5245544117647057,0.464025,0.5233722222222222,0.1282051282051282,0.25,0.14893617021276595,5.180000000000001,25.78947368421053,0.29949238578680204,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,,1.0,,0.75,0.75,0.14285714285714285,1.0,,,,1.0,1.0,0.1111111111111111,0.06382978723404255,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.2,0.05,0.08333333333333333,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11563.0,193.0,22.0,361.0,366,108.0,99,56.0,727,14.0,32.0,7.0,12.0,10.0,20.0,6.0,,3.0,16.0,46.0,7.0,5.0,12.0,25.0,58.0,16.0,49.0,21.0,119.0,398,8.0,7.0,10.0,20.0,5.0,14.0,8.0,43.0,16.0,34.0,30.0,18.0,,46.0,16.0,4.0,14.0,11.0,25.0,6.0,6.0,8.0,61.0,4.0,6.0,17.0,17.0,34.0,10.0,44.0,6.0,4.0,2.0,2.0,,5.0,2.0,7.0,,3.0,4.0,8.0,,1.0,18.0,,27.0,4.0,10.0,2.0,2.0,,2.0,1.0,43.0,106.0,1.0,2.0,0.32,0.32,0.625,0.32653061224489793,0.35714285714285715,0.32653061224489793,0.43103448275862066,0.5,0.45794392523364486,0.5147058823529411,0.5042735042735043,0.5657894736842105,0.45794392523364486,0.06896551724137931,0.1,29.176470588235293,0.2857142857142857,0.19767441860465115,0.06315789473684211,0.18478260869565216,0.0425531914893617,0.19101123595505617,0.05291005291005291,0.09302325581395349,0.04285714285714286,0.1875,0.1282051282051282,0.1780821917808219,0.21052631578947367,0.5,0.29906542056074764,0.4375,0.4666666666666667,0.42857142857142855,0.18691588785046728,0.5,0.5555555555555556,0.2,0.056074766355140186,0.028037383177570093,,,0.42990654205607476,0.34782608695652173,0.35555555555555557,0.625,0.4666666666666667,0.35294117647058826,0.5833333333333334,0.35294117647058826,0.4166666666666667,0.7570093457943925,0.34782608695652173,0.5311373831775702,0.49303333333333327,0.5245911764705882,0.10434782608695652,0.15625,0.36134453781512604,5.720689655172414,26.257142857142856,0.29916897506925205,1.0,3.0,2.0,,4.0,,2.0,10.0,5.0,2.0,,1.0,2.0,,0.5,0.26666666666666666,0.28125,0.0625,,0.2,0.3333333333333333,1.0,,,0.058823529411764705,0.08403361344537816,,,5.0,1.0,,,,,,,,0.045454545454545456,0.041666666666666664,0.08620689655172414,1.0,1.0,1.0,1.0,2.0,0.02040816326530612,0.021739130434782608,0.4,0.16666666666666666,0.16666666666666666,0.0392156862745098,,,,,,,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13170.0,220.0,18.0,410.0,416,112.0,105,68.0,826,14.0,23.0,4.0,5.0,16.0,32.0,4.0,1.0,7.0,10.0,24.0,2.0,1.0,2.0,31.0,59.0,11.0,31.0,36.0,131.0,457,10.0,3.0,10.0,14.0,1.0,2.0,14.0,37.0,26.0,36.0,27.0,6.0,,24.0,10.0,5.0,15.0,13.0,28.0,11.0,11.0,3.0,69.0,4.0,5.0,12.0,6.0,20.0,9.0,29.0,4.0,2.0,2.0,8.0,4.0,8.0,4.0,16.0,2.0,1.0,7.0,23.0,3.0,2.0,31.0,,41.0,5.0,19.0,4.0,1.0,,1.0,1.0,34.0,110.0,1.0,2.0,0.41935483870967744,0.43333333333333335,0.8181818181818182,0.3548387096774194,0.5,0.3548387096774194,0.5254237288135594,0.7142857142857143,0.5277777777777778,0.71875,0.6064814814814815,0.8043478260869565,0.34444444444444444,0.0847457627118644,,25.357873210633947,0.5,0.06382978723404255,0.046296296296296294,0.11650485436893204,0.037037037037037035,0.09137055837563451,0.041666666666666664,0.04081632653061224,0.0375,0.029411764705882353,0.11363636363636363,0.11392405063291139,0.125,1.0,0.25555555555555554,0.6086956521739131,0.7777777777777778,0.5,0.35555555555555557,0.5,0.5,0.375,0.044444444444444446,0.07777777777777778,0.14285714285714285,0.14285714285714285,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.8,0.15384615384615385,0.3125,0.8,0.125,0.5,0.6,0.4166666666666667,0.5137777777777778,0.5232699999999999,0.475184375,0.18269230769230768,0.2602739726027397,0.2824427480916031,6.735593220338982,25.225806451612904,0.2731707317073171,2.0,5.0,,1.0,4.0,2.0,5.0,19.0,2.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.4,0.5384615384615384,0.6333333333333333,0.21739130434782608,1.0,0.38461538461538464,0.4,,0.5,1.0,,0.1450381679389313,,2.0,4.0,,1.0,,,,,0.2857142857142857,,0.061224489795918366,0.03571428571428571,0.09302325581395349,1.0,,,,,,,,0.25,0.25,,1.0,1.0,2.0,1.0,0.07692307692307693,1.0,1.0,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7075.0,118.0,8.0,211.0,211,30.0,16,38.0,422,1.0,3.0,,,3.0,7.0,1.0,2.0,6.0,2.0,10.0,2.0,,,5.0,11.0,4.0,16.0,2.0,24.0,246,2.0,3.0,2.0,3.0,1.0,2.0,,7.0,4.0,6.0,9.0,3.0,,10.0,2.0,1.0,5.0,6.0,11.0,4.0,3.0,2.0,28.0,4.0,,6.0,5.0,11.0,5.0,16.0,3.0,1.0,2.0,2.0,2.0,,,2.0,1.0,,3.0,4.0,,,5.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,7.0,29.0,,,0.4,0.4,0.75,0.25,0.5,0.25,0.45454545454545453,0.6666666666666666,0.4074074074074074,0.7,0.42857142857142855,0.7,0.5925925925925926,0.09090909090909091,,11.583011583011583,1.0,0.10416666666666667,,0.11538461538461539,0.06451612903225806,0.11,0.034482758620689655,,0.09090909090909091,0.16666666666666666,0.038461538461538464,0.125,0.08333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.2,0.2,0.5,0.4,,,,,0.7037037037037037,0.2,0.5293574074074073,0.495175,0.48541,0.03571428571428571,0.08333333333333333,0.2916666666666667,8.427272727272726,24.793750000000003,0.14218009478672985,,,2.0,,1.0,,,2.0,2.0,,,,1.0,,0.5,0.2,0.2,0.3333333333333333,1.0,,,,,,0.4,0.08333333333333333,1.0,,1.0,,,,,,,,0.125,,,0.058823529411764705,1.0,,,,,,,0.2,1.0,1.0,,,1.0,,,0.2,,,1.0,0.5,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9860.0,164.0,37.0,294.0,298,62.0,67,54.0,592,18.0,23.0,5.0,6.0,9.0,18.0,2.0,5.0,12.0,,2.0,1.0,,,29.0,43.0,5.0,14.0,9.0,82.0,322,10.0,4.0,5.0,7.0,1.0,4.0,5.0,18.0,32.0,26.0,15.0,,,2.0,,2.0,1.0,5.0,6.0,5.0,1.0,,17.0,5.0,6.0,11.0,6.0,18.0,11.0,29.0,4.0,2.0,2.0,1.0,1.0,3.0,,4.0,1.0,,5.0,20.0,1.0,1.0,8.0,1.0,10.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,18.0,62.0,2.0,1.0,0.5517241379310345,0.7619047619047619,1.0,0.35714285714285715,0.25,0.35714285714285715,0.6744186046511628,0.7142857142857143,0.6403508771929824,0.5909090909090909,0.6721311475409836,0.6923076923076923,0.24561403508771928,0.046511627906976744,,18.207282913165265,0.25,0.0821917808219178,0.07792207792207792,0.14102564102564102,0.0625,0.11258278145695365,0.07006369426751592,0.125,0.06779661016949153,0.15384615384615385,,0.13559322033898305,0.15789473684210525,0.5,0.40350877192982454,0.782608695652174,0.8571428571428571,0.5,0.3157894736842105,0.5,0.5,0.6666666666666666,0.03508771929824561,0.21052631578947367,0.4166666666666667,0.4166666666666667,0.03508771929824561,,,,0.07142857142857142,0.5454545454545454,0.8333333333333334,,,0.6491228070175439,,0.5627166666666666,0.5334049999999999,0.6255909090909091,0.08333333333333333,0.10869565217391304,0.21951219512195122,4.88139534883721,23.24285714285714,0.2108843537414966,6.0,6.0,4.0,,10.0,2.0,4.0,30.0,,,,1.0,,0.5,1.0,0.9285714285714286,0.9375,0.08695652173913043,1.0,0.42857142857142855,1.0,,,,0.36363636363636365,0.36585365853658536,,1.0,3.0,,3.0,1.0,1.0,,,0.14285714285714285,,0.05263157894736842,0.047619047619047616,0.15,2.0,,1.0,,,,,0.13333333333333333,1.0,1.0,,2.0,3.0,16.0,,0.21428571428571427,0.6666666666666666,1.0,1.0,0.25,0.5,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,482.0,8.0,1.0,18.0,20,17.0,13,4.0,38,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,20,1.0,,1.0,3.0,,,,2.0,2.0,,,,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,2.0,17.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,13.636363636363637,,1.0,,0.5,0.25,0.6666666666666666,0.1111111111111111,,0.3333333333333333,1.0,1.0,0.5,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.4702,,0.4702,,,1.0,4.533333333333333,,0.9444444444444444,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6493.0,108.0,,190.0,193,29.0,19,32.0,383,9.0,12.0,2.0,2.0,1.0,1.0,,,,,,,,,10.0,13.0,,,5.0,25.0,217,7.0,,2.0,2.0,,,,4.0,8.0,12.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,4.0,8.0,8.0,13.0,24.0,13.0,37.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,5.0,8.0,,,15.0,1.0,14.0,,6.0,1.0,4.0,3.0,4.0,2.0,4.0,28.0,,1.0,0.4,0.6666666666666666,,,,,0.7692307692307693,1.0,0.7692307692307693,1.0,0.625,0.6666666666666666,,0.07692307692307693,,9.913793103448276,0.6666666666666666,0.25,0.16,0.1568627450980392,0.06896551724137931,0.20388349514563106,0.1111111111111111,0.1111111111111111,0.09090909090909091,0.1875,0.34782608695652173,0.2,,0.5,0.9230769230769231,0.75,0.8181818181818182,0.3333333333333333,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.9230769230769231,,0.6168461538461538,0.5502833333333333,0.6836,0.3157894736842105,0.3157894736842105,0.16,1.2076923076923076,,0.15263157894736842,5.0,7.0,,,5.0,,1.0,11.0,,,,6.0,1.0,,0.7142857142857143,0.7142857142857143,0.6875,0.08333333333333333,,1.0,0.7142857142857143,,,,,0.44,1.0,3.0,1.0,,2.0,,,,,0.75,0.125,0.2222222222222222,,0.5,,,,,,,,0.15384615384615385,,,,,,8.0,,,,,,,,,1.0,True,,,
