EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,Charge Fouls Drawn,Corner3PctBlocked,OffensiveGoaltends,on,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13870.0,231.0,-34.0,466.0,468,158.0,178,55.0,934,5.0,10.0,1.0,3.0,4.0,12.0,1.0,4.0,12.0,1.0,2.0,8.0,35.0,1.0,3.0,2.0,11.0,9.0,23.0,12.0,47.0,7.0,61.0,546,1.0,1.0,3.0,3.0,4.0,9.0,3.0,13.0,7.0,24.0,8.0,10.0,30.0,6.0,2.0,33.0,8.0,3.0,19.0,7.0,26.0,6.0,1.0,10.0,8.0,1.0,59.0,2.0,1.0,12.0,8.0,1.0,21.0,3.0,24.0,10.0,8.0,2.0,8.0,2.0,5.0,8.0,3.0,1.0,16.0,1.0,3.0,10.0,32.0,1.0,1.0,4.0,9.0,1.0,2.0,9.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,24.0,156.0,4.0,4.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.2553191489361702,0.3333333333333333,0.23076923076923078,0.26666666666666666,0.391304347826087,0.4444444444444444,0.38571428571428573,0.375,0.38636363636363635,0.41216216216216217,0.375,0.46153846153846156,0.6714285714285714,0.13043478260869565,0.1,0.16666666666666666,17.013232514177695,0.5,0.07142857142857142,0.0784313725490196,0.009900990099009901,0.11764705882352941,0.018691588785046728,0.09803921568627451,0.014423076923076924,0.02040816326530612,0.02666666666666667,0.05405405405405406,0.0784313725490196,0.14285714285714285,0.12857142857142856,0.09375,0.75,0.14285714285714285,0.5,0.5555555555555556,0.2,0.17142857142857143,0.3333333333333333,0.4,0.75,0.014285714285714285,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.75,0.5,0.22857142857142856,0.22857142857142856,0.875,0.75,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.5,0.5,0.18181818181818182,0.8142857142857143,0.24242424242424243,0.5347139705882353,0.5284333333333334,0.4934775,0.014285714285714285,0.043478260869565216,0.04918032786885246,0.39344262295081966,5.126086956521739,26.495744680851065,0.33905579399141633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9610.0,160.0,-8.0,318.0,324,90.0,102,41.0,642,8.0,12.0,1.0,1.0,4.0,8.0,,5.0,14.0,1.0,4.0,6.0,15.0,1.0,2.0,1.0,2.0,12.0,20.0,11.0,29.0,5.0,62.0,372,2.0,1.0,2.0,9.0,3.0,5.0,2.0,6.0,5.0,17.0,16.0,8.0,33.0,,,15.0,6.0,1.0,5.0,8.0,13.0,3.0,5.0,3.0,2.0,,34.0,,,5.0,4.0,,9.0,,9.0,2.0,1.0,1.0,4.0,3.0,3.0,7.0,1.0,,11.0,2.0,4.0,7.0,13.0,,,,12.0,3.0,1.0,7.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,1.0,,17.0,89.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.5,0.3333333333333333,0.3793103448275862,0.6,0.6,0.5816326530612245,0.875,0.5454545454545454,0.5961538461538461,0.9,0.6071428571428571,0.5918367346938775,0.05,0.08333333333333333,,17.166212534059945,0.36363636363636365,,0.05405405405405406,,0.08064516129032258,,0.0661764705882353,,,,0.06896551724137931,0.05405405405405406,,0.075,0.09090909090909091,0.25,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.625,0.16326530612244897,0.5,0.5,0.75,,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.30612244897959184,0.4,0.4,1.0,0.5,0.5,1.0,0.09090909090909091,1.0,0.36363636363636365,0.25,0.18181818181818182,0.5,0.8367346938775511,0.4,0.5434908163265306,0.5901875,0.5134227272727273,0.04,0.09523809523809523,0.14516129032258066,0.27419354838709675,4.62,24.489655172413794,0.2830188679245283,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12638.0,211.0,18.0,419.0,421,104.0,138,53.0,840,5.0,13.0,,2.0,9.0,13.0,1.0,3.0,8.0,,1.0,12.0,25.0,2.0,2.0,2.0,6.0,14.0,27.0,15.0,33.0,11.0,84.0,475,4.0,3.0,3.0,12.0,,3.0,2.0,7.0,2.0,8.0,16.0,12.0,42.0,3.0,,25.0,12.0,5.0,9.0,6.0,15.0,4.0,2.0,5.0,4.0,,36.0,5.0,4.0,11.0,14.0,3.0,28.0,10.0,38.0,8.0,6.0,2.0,9.0,2.0,3.0,7.0,6.0,,16.0,4.0,2.0,19.0,25.0,,1.0,2.0,16.0,1.0,2.0,16.0,,8.0,,2.0,1.0,1.0,5.0,4.0,2.0,8.0,103.0,2.0,,0.5714285714285714,0.5714285714285714,0.9333333333333333,0.45454545454545453,1.0,0.2857142857142857,0.45454545454545453,0.5185185185185185,,0.6083333333333333,0.7857142857142857,0.3,0.6176470588235294,0.75,0.3333333333333333,0.55,0.18518518518518517,0.15384615384615385,0.23076923076923078,17.53653444676409,0.5625,0.375,0.16666666666666666,0.043478260869565216,0.12222222222222222,0.056179775280898875,0.14367816091954022,0.049723756906077346,0.047619047619047616,0.04918032786885246,0.17647058823529413,0.15,0.2,0.1,0.16666666666666666,0.8,0.21666666666666667,0.38461538461538464,0.45454545454545453,0.6,0.21666666666666667,0.6923076923076923,0.9,0.5555555555555556,0.016666666666666666,0.13333333333333333,0.375,0.375,1.0,0.4166666666666667,0.48,0.48,0.9166666666666666,0.2857142857142857,1.0,1.0,0.2,,0.1,,0.6,0.3333333333333333,0.7666666666666667,0.48,0.5251366666666667,0.459175,0.5230549999999999,0.11764705882352941,0.22857142857142856,0.14285714285714285,0.09523809523809523,4.992592592592593,25.96969696969697,0.24821002386634844,,2.0,1.0,1.0,3.0,,0.25,0.2857142857142857,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.1111111111111111,0.045454545454545456,0.07142857142857142,0.038461538461538464,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,23490.0,392.0,61.0,753.0,759,191.0,201,98.0,1512,35.0,62.0,11.0,18.0,16.0,30.0,15.0,6.0,12.0,2.0,5.0,33.0,83.0,2.0,11.0,7.0,18.0,55.0,107.0,39.0,95.0,41.0,268.0,820,12.0,4.0,13.0,32.0,17.0,34.0,9.0,23.0,17.0,78.0,44.0,66.0,72.0,45.0,2.0,81.0,33.0,6.0,29.0,24.0,53.0,13.0,11.0,18.0,11.0,,130.0,6.0,7.0,37.0,36.0,,73.0,13.0,86.0,11.0,5.0,6.0,13.0,3.0,5.0,10.0,8.0,1.0,23.0,1.0,7.0,10.0,20.0,,1.0,2.0,38.0,1.0,1.0,56.0,6.0,24.0,3.0,7.0,4.0,3.0,7.0,5.0,,78.0,188.0,2.0,3.0,0.4,0.4,0.6153846153846154,0.4105263157894737,0.3076923076923077,0.391304347826087,0.41935483870967744,0.514018691588785,0.5,0.5618811881188119,0.52,0.5350877192982456,0.5933333333333334,0.5344827586206896,0.582089552238806,0.47029702970297027,0.056074766355140186,0.06451612903225806,0.06666666666666667,28.4077892325315,0.5652173913043478,,0.19148936170212766,0.03888888888888889,0.20670391061452514,0.0335195530726257,0.1989100817438692,0.036211699164345405,0.05333333333333334,0.03968253968253968,0.19672131147540983,0.1595744680851064,0.2727272727272727,0.18045112781954886,0.2826086956521739,0.7142857142857143,0.3069306930693069,0.5645161290322581,0.603448275862069,0.45714285714285713,0.1485148514851485,0.5333333333333333,0.5714285714285714,0.25,0.07425742574257425,0.0594059405940594,0.5,0.5,1.0,0.41089108910891087,0.39759036144578314,0.4024390243902439,0.5454545454545454,0.44,0.18181818181818182,0.5,0.3157894736842105,0.6111111111111112,0.08771929824561403,0.4,0.3157894736842105,0.3888888888888889,0.7772277227722773,0.4074074074074074,0.537468,0.527225,0.5137151785714286,0.11711711711711711,0.192,0.11940298507462686,0.291044776119403,5.870093457943924,26.768421052631577,0.2536520584329349,4.0,6.0,7.0,6.0,3.0,,0.5833333333333334,0.24,0.6666666666666666,0.75,2.0,2.0,,6.0,,,,,0.022988505747126436,0.018867924528301886,0.06382978723404255,0.08,1.0,1.0,4.0,1.0,1.0,2.0,2.0,0.010526315789473684,0.012048192771084338,0.05555555555555555,0.26666666666666666,0.26666666666666666,0.5,0.020618556701030927,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,28422.0,474.0,70.0,918.0,922,209.0,237,120.0,1840,39.0,57.0,12.0,16.0,37.0,73.0,9.0,3.0,14.0,,,23.0,55.0,2.0,5.0,2.0,4.0,80.0,139.0,26.0,69.0,59.0,297.0,1012,19.0,3.0,6.0,34.0,22.0,34.0,2.0,4.0,20.0,70.0,74.0,86.0,54.0,24.0,,55.0,23.0,9.0,34.0,34.0,68.0,25.0,9.0,25.0,7.0,2.0,170.0,7.0,14.0,27.0,19.0,7.0,53.0,23.0,76.0,10.0,7.0,3.0,19.0,4.0,7.0,21.0,12.0,,40.0,6.0,7.0,13.0,41.0,4.0,1.0,6.0,57.0,6.0,2.0,66.0,8.0,31.0,6.0,2.0,1.0,1.0,2.0,2.0,,67.0,206.0,2.0,4.0,0.4625,0.49333333333333335,0.6923076923076923,0.37681159420289856,0.5,0.5,0.37681159420289856,0.5755395683453237,0.6470588235294118,0.5721153846153846,0.54,0.6578947368421053,0.6265822784810127,0.6071428571428571,0.7446808510638298,0.3317307692307692,0.06474820143884892,0.14035087719298245,0.0136986301369863,26.058325493885228,0.475,0.3333333333333333,0.08370044052863436,0.0660377358490566,0.12735849056603774,0.03286384976525822,0.10478359908883828,0.04941176470588235,0.08045977011494253,0.02702702702702703,0.05555555555555555,0.1206896551724138,0.02564102564102564,0.13245033112582782,0.11475409836065574,1.0,0.27403846153846156,0.6842105263157895,0.7959183673469388,0.5641025641025641,0.35096153846153844,0.5068493150684932,0.5138888888888888,0.3783783783783784,0.04326923076923077,0.0673076923076923,0.21428571428571427,0.21428571428571427,1.0,0.2644230769230769,0.41818181818181815,0.41818181818181815,0.6521739130434783,0.2,0.4,0.5,0.42105263157894735,0.75,,,0.10526315789473684,0.5,0.6057692307692307,0.41818181818181815,0.5193677884615384,0.5711200000000001,0.5167539473684212,0.1341991341991342,0.19135802469135801,0.11447811447811448,0.2356902356902357,6.446043165467626,25.43623188405797,0.22766884531590414,6.0,13.0,9.0,7.0,2.0,4.0,0.47368421052631576,0.52,0.46153846153846156,,1.0,1.0,2.0,8.0,,,,0.08695652173913043,0.0673076923076923,0.046153846153846156,0.08695652173913043,0.04,1.0,1.0,4.0,,,,,,,,0.4444444444444444,0.4444444444444444,0.25,,10.0,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,22234.0,371.0,97.0,708.0,706,135.0,172,98.0,1414,31.0,38.0,6.0,8.0,16.0,36.0,7.0,10.0,26.0,1.0,4.0,5.0,11.0,,1.0,1.0,3.0,51.0,81.0,15.0,37.0,19.0,166.0,762,12.0,3.0,5.0,35.0,7.0,11.0,2.0,7.0,11.0,31.0,58.0,44.0,45.0,,,11.0,5.0,4.0,6.0,10.0,16.0,9.0,1.0,3.0,3.0,,42.0,8.0,11.0,21.0,21.0,2.0,44.0,19.0,63.0,14.0,11.0,3.0,7.0,2.0,4.0,7.0,3.0,2.0,14.0,3.0,2.0,20.0,40.0,1.0,4.0,1.0,18.0,1.0,2.0,20.0,2.0,8.0,3.0,7.0,4.0,3.0,9.0,7.0,,29.0,134.0,3.0,2.0,0.5686274509803921,0.6744186046511628,1.0,0.40540540540540543,0.6,0.2857142857142857,0.40540540540540543,0.6296296296296297,0.6363636363636364,0.6228813559322034,0.8529411764705882,0.5555555555555556,0.6535433070866141,0.875,0.6739130434782609,0.3135593220338983,0.04938271604938271,0.07894736842105263,0.027777777777777776,17.070217917675546,0.5,0.10526315789473684,0.11538461538461539,0.06832298136645963,0.12280701754385964,0.05,0.11898016997167139,0.059190031152647975,0.1111111111111111,0.0603448275862069,0.1206896551724138,0.08888888888888889,0.17647058823529413,0.12396694214876033,0.12,0.7777777777777778,0.3220338983050847,0.8157894736842105,0.8857142857142857,0.5483870967741935,0.3050847457627119,0.4444444444444444,0.45714285714285713,0.625,0.059322033898305086,0.22033898305084745,0.38461538461538464,0.38461538461538464,1.0,0.09322033898305085,0.45454545454545453,0.45454545454545453,1.0,0.058823529411764705,,,0.4444444444444444,0.75,0.2222222222222222,0.25,0.16666666666666666,0.3333333333333333,0.635593220338983,0.45454545454545453,0.5544016949152542,0.5351230769230769,0.5786,0.06451612903225806,0.09195402298850575,0.21084337349397592,0.18674698795180722,5.798765432098766,23.835135135135136,0.1906779661016949,6.0,7.0,10.0,6.0,1.0,,0.8333333333333334,0.4117647058823529,0.8571428571428571,,3.0,4.0,,4.0,2.0,2.0,,,0.04819277108433735,0.022727272727272728,0.08695652173913043,0.23529411764705882,0.75,1.0,4.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.5,,16.0,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,910.0,15.0,10.0,32.0,34,17.0,17,4.0,66,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,4.0,7.0,1.0,2.0,3.0,14.0,31,1.0,,,,1.0,3.0,,,,2.0,8.0,,3.0,,,,,2.0,1.0,,1.0,,,,1.0,,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,1.0,,1.0,,,,,,,,,,2.0,3.0,,,,4.0,,,3.0,1.0,2.0,,,,,,,,2.0,17.0,,,1.0,1.0,1.0,0.5,,,0.5,0.5714285714285714,0.3333333333333333,0.6111111111111112,,0.3333333333333333,0.7,,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.3333333333333333,0.3333333333333333,27.77777777777778,,,0.3333333333333333,,0.25,0.16666666666666666,0.2857142857142857,0.07142857142857142,,0.25,1.0,0.25,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.5,,,,,0.5555555555555556,,0.5020666666666666,,0.4702,0.2,0.25,,0.14285714285714285,6.785714285714286,23.1,0.53125,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,16404.0,273.0,82.0,521.0,519,75.0,73,70.0,1040,3.0,6.0,,,5.0,18.0,2.0,5.0,15.0,1.0,3.0,12.0,33.0,,2.0,,4.0,9.0,26.0,17.0,48.0,11.0,80.0,562,3.0,,4.0,2.0,2.0,3.0,1.0,7.0,7.0,14.0,10.0,8.0,42.0,9.0,,33.0,12.0,1.0,20.0,17.0,37.0,10.0,7.0,13.0,5.0,2.0,91.0,7.0,4.0,17.0,10.0,,27.0,12.0,39.0,4.0,2.0,2.0,5.0,3.0,4.0,3.0,1.0,,8.0,1.0,,10.0,15.0,,,,18.0,,8.0,11.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,14.0,73.0,,2.0,0.5555555555555556,0.5555555555555556,0.8235294117647058,0.3541666666666667,,0.14285714285714285,0.3541666666666667,0.34615384615384615,0.6666666666666666,0.46621621621621623,0.14285714285714285,0.35,0.5063291139240507,0.14285714285714285,0.5384615384615384,0.6486486486486487,0.038461538461538464,0.16666666666666666,,14.332784184514002,0.625,,0.06944444444444445,0.03225806451612903,0.14049586776859505,0.056451612903225805,0.1018867924528302,0.04435483870967742,0.025,0.060240963855421686,0.14285714285714285,0.036585365853658534,0.07407407407407407,0.14772727272727273,0.12121212121212122,1.0,0.08108108108108109,0.5,0.6,0.6666666666666666,0.24324324324324326,0.2777777777777778,0.2777777777777778,0.6,0.02702702702702703,0.20270270270270271,0.3333333333333333,0.35714285714285715,1.0,0.44594594594594594,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,,,,,0.3,0.3333333333333333,0.4,,0.7297297297297297,0.36363636363636365,0.5259047297297297,0.4670833333333333,0.5168600000000001,0.03896103896103896,0.07142857142857142,0.025,0.175,8.357692307692307,24.941666666666666,0.14395393474088292,,,1.0,,,,0.3333333333333333,,,,,2.0,1.0,3.0,,,,0.08333333333333333,0.02857142857142857,0.04878048780487805,0.06521739130434782,0.2857142857142857,,,1.0,1.0,,,1.0,0.020833333333333332,,0.07142857142857142,0.5,0.5,,0.02040816326530612,,,0.06666666666666667,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14526.0,242.0,57.0,455.0,456,66.0,66,61.0,911,17.0,31.0,3.0,3.0,1.0,5.0,,,,,,,,,,,,18.0,36.0,,,14.0,50.0,477,14.0,,,20.0,3.0,4.0,,,3.0,9.0,20.0,16.0,,,,,,5.0,4.0,1.0,5.0,1.0,,,3.0,1.0,11.0,9.0,15.0,19.0,31.0,3.0,53.0,25.0,78.0,5.0,4.0,1.0,3.0,,2.0,3.0,1.0,,6.0,2.0,1.0,14.0,20.0,2.0,3.0,,34.0,11.0,1.0,30.0,1.0,14.0,2.0,10.0,3.0,7.0,11.0,7.0,,9.0,64.0,,2.0,0.5555555555555556,0.8333333333333334,,,,,,0.5,0.75,0.5,0.5,0.75,0.49019607843137253,0.5,0.6428571428571429,,0.1388888888888889,0.16129032258064516,,10.654205607476635,0.5,0.375,0.2421875,0.13513513513513514,0.16521739130434782,0.07692307692307693,0.205761316872428,0.10526315789473684,0.125,0.07228915662650602,0.24242424242424243,0.25757575757575757,0.20689655172413793,0.18604651162790697,0.10344827586206896,0.6363636363636364,0.8611111111111112,0.5483870967741935,0.6538461538461539,0.5294117647058824,0.1388888888888889,0.2,0.2,1.0,,,,,,,,,,,,,0.75,1.0,,,,,0.8611111111111112,,0.6140888888888889,0.5683153846153846,0.618475,0.2857142857142857,0.2857142857142857,0.4,0.18,2.022222222222222,,0.14505494505494507,7.0,13.0,7.0,6.0,,,0.5,0.9285714285714286,0.5384615384615384,,,,1.0,1.0,1.0,1.0,,0.06666666666666667,0.12280701754385964,0.08823529411764706,0.07692307692307693,,,,,,,,,,,0.21428571428571427,,,,,12.0,,,1.0,True,,
