EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFGM,Fg3aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,OffensiveGoaltends,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5574.0,93.0,-11,182.0,186,82.0,69,28.0,368,3.0,6.0,1.0,2.0,2.0,7.0,1.0,1.0,3.0,2.0,15.0,1.0,1.0,9.0,5.0,14.0,3.0,18.0,3.0,22.0,218,1.0,1.0,3.0,6.0,1.0,9.0,3.0,12.0,6.0,4.0,3.0,6.0,1.0,14.0,2.0,1.0,8.0,1.0,9.0,1.0,4.0,4.0,19.0,2.0,8.0,3.0,11.0,2.0,13.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,14.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,12.0,80.0,3.0,1.0,0.6,0.6,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.17647058823529413,0.35714285714285715,0.5,0.296875,0.3,0.3333333333333333,0.375,0.5625,0.07142857142857142,0.14285714285714285,17.452830188679243,0.5,0.08823529411764706,0.16,0.045454545454545456,0.13095238095238096,0.021505376344086023,0.06060606060606061,0.08333333333333333,0.1111111111111111,0.15789473684210525,0.16666666666666666,1.0,0.1875,0.5,0.5,0.3333333333333333,0.21875,0.2857142857142857,0.3333333333333333,1.0,0.03125,0.09375,0.3333333333333333,0.3333333333333333,0.46875,0.13333333333333333,0.13333333333333333,0.5,0.5,0.13333333333333333,0.5,0.6,0.1111111111111111,0.75,0.14285714285714285,0.5163225806451613,0.4537,0.4919071428571429,0.03125,0.07142857142857142,0.5454545454545454,5.828571428571429,27.133333333333336,0.45054945054945056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3943.0,66.0,2,123.0,129,43.0,35,20.0,252,2.0,4.0,1.0,1.0,1.0,2.0,,1.0,4.0,2.0,9.0,2.0,1.0,2.0,3.0,6.0,3.0,13.0,3.0,18.0,146,1.0,2.0,1.0,1.0,1.0,4.0,3.0,8.0,2.0,4.0,9.0,,,9.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,,2.0,3.0,5.0,,5.0,1.0,,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,4.0,,,7.0,,4.0,,1.0,1.0,1.0,,1.0,,8.0,42.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.25,0.23076923076923078,0.5,1.0,0.39473684210526316,0.5,0.42857142857142855,0.5714285714285714,0.6842105263157895,0.16666666666666666,,16.438356164383563,0.6666666666666666,0.1,0.07692307692307693,,0.08928571428571429,,,0.08333333333333333,0.13333333333333333,0.1,,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.10526315789473684,0.5,0.5,,,0.21052631578947367,0.25,0.25,0.47368421052631576,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,0.2,1.0,0.4,0.5,0.8947368421052632,0.2222222222222222,0.5317289473684209,0.5450166666666666,0.5691200000000001,0.05,0.14285714285714285,0.4444444444444444,4.033333333333334,24.776923076923076,0.34959349593495936,1.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.8333333333333334,0.875,0.25,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.4,0.3888888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5002.0,83.0,15,161.0,162,51.0,44,26.0,323,,3.0,,1.0,5.0,7.0,1.0,2.0,5.0,6.0,10.0,1.0,2.0,4.0,5.0,11.0,8.0,15.0,6.0,40.0,181,1.0,1.0,,2.0,2.0,5.0,1.0,7.0,4.0,6.0,24.0,,,10.0,6.0,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,4.0,4.0,9.0,3.0,12.0,3.0,3.0,,1.0,1.0,3.0,4.0,1.0,,7.0,9.0,,2.0,7.0,,10.0,,5.0,,1.0,1.0,4.0,3.0,7.0,50.0,,,0.4,0.4,1.0,0.5333333333333333,0.4,0.5333333333333333,0.45454545454545453,,0.6538461538461539,0.42857142857142855,0.6451612903225806,0.4375,0.5769230769230769,0.18181818181818182,0.14285714285714285,18.51851851851852,0.25,0.2,0.09302325581395349,0.02857142857142857,0.12698412698412698,0.02531645569620253,0.038461538461538464,0.1111111111111111,0.3333333333333333,0.06451612903225806,0.16666666666666666,0.75,0.11538461538461539,,,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4,0.038461538461538464,0.19230769230769232,0.4,0.4,0.38461538461538464,0.6,0.6,1.0,0.5,0.14285714285714285,,0.5714285714285714,0.5,0.6923076923076923,0.6,0.5136115384615384,0.464025,0.5378714285714287,0.16129032258064516,0.3125,0.175,6.145454545454546,25.853333333333335,0.3167701863354037,,,1.0,1.0,,1.0,,3.0,1.0,,,,,1.0,,0.75,0.75,0.3333333333333333,1.0,,,,1.0,1.0,0.14285714285714285,0.075,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.5,0.2,0.022727272727272728,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9837.0,164.0,22,302.0,307,94.0,71,45.0,609,10.0,22.0,5.0,10.0,10.0,20.0,5.0,,3.0,15.0,41.0,6.0,4.0,10.0,21.0,47.0,15.0,44.0,18.0,105.0,342,6.0,6.0,8.0,18.0,4.0,12.0,7.0,35.0,12.0,30.0,27.0,18.0,,41.0,15.0,4.0,12.0,11.0,23.0,6.0,6.0,6.0,57.0,4.0,13.0,12.0,25.0,9.0,34.0,3.0,2.0,1.0,2.0,,3.0,5.0,,2.0,4.0,8.0,,1.0,15.0,,23.0,2.0,7.0,2.0,2.0,,2.0,1.0,35.0,92.0,1.0,2.0,0.2857142857142857,0.2857142857142857,0.6,0.3409090909090909,0.3333333333333333,0.3409090909090909,0.44680851063829785,0.4444444444444444,0.47802197802197804,0.4666666666666667,0.52,0.5147058823529411,0.4835164835164835,0.0851063829787234,0.1,29.577464788732396,0.4,0.17142857142857143,0.1625,0.05128205128205128,0.16666666666666666,0.05806451612903226,0.05357142857142857,0.15384615384615385,0.09090909090909091,0.14285714285714285,0.23529411764705882,0.5,0.24175824175824176,0.45454545454545453,0.5,0.4,0.21978021978021978,0.5,0.5555555555555556,0.2,0.054945054945054944,0.03296703296703297,,,0.45054945054945056,0.36585365853658536,0.375,0.6,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.7252747252747253,0.36585365853658536,0.517634065934066,0.47389999999999993,0.51433,0.09183673469387756,0.1346153846153846,0.3333333333333333,6.342553191489361,26.377272727272725,0.31125827814569534,1.0,2.0,2.0,,4.0,,2.0,10.0,5.0,2.0,,1.0,2.0,,0.6666666666666666,0.3333333333333333,0.34615384615384615,0.09090909090909091,,0.16666666666666666,0.5,1.0,,,0.06666666666666667,0.09523809523809523,5.0,,,1.0,,,,,,,0.06493506493506493,0.05405405405405406,1.0,1.0,4.0,1.0,1.0,2.0,0.022727272727272728,0.024390243902439025,0.08823529411764706,0.045454545454545456,0.45454545454545453,0.0851063829787234,0.2,0.2,0.043478260869565216,,,,,,,,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11334.0,189.0,22,347.0,353,98.0,77,57.0,700,12.0,20.0,4.0,5.0,14.0,28.0,3.0,1.0,6.0,10.0,22.0,2.0,1.0,2.0,27.0,51.0,11.0,28.0,26.0,113.0,397,9.0,3.0,10.0,14.0,1.0,2.0,10.0,33.0,24.0,30.0,27.0,6.0,,22.0,10.0,5.0,11.0,11.0,22.0,9.0,8.0,2.0,55.0,4.0,11.0,5.0,18.0,8.0,26.0,4.0,2.0,2.0,6.0,2.0,7.0,13.0,2.0,1.0,6.0,19.0,2.0,2.0,25.0,,31.0,5.0,15.0,3.0,1.0,,1.0,1.0,30.0,96.0,,1.0,0.4444444444444444,0.46153846153846156,0.8181818181818182,0.39285714285714285,0.5,0.39285714285714285,0.5294117647058824,0.7142857142857143,0.5506329113924051,0.71875,0.6141304347826086,0.7857142857142857,0.35443037974683544,0.09803921568627451,,25.301204819277107,0.46153846153846156,0.06578947368421052,0.12222222222222222,0.04395604395604396,0.0963855421686747,0.044444444444444446,0.045454545454545456,,0.13513513513513514,0.11764705882352941,0.13636363636363635,1.0,0.25316455696202533,0.6,0.8,0.5,0.35443037974683544,0.5,0.5,0.42857142857142855,0.0379746835443038,0.0759493670886076,0.16666666666666666,0.16666666666666666,0.27848101265822783,0.45454545454545453,0.45454545454545453,0.8,0.16666666666666666,0.3125,0.8,0.125,0.5,0.6075949367088608,0.45454545454545453,0.5077145569620254,0.5486375,0.475184375,0.16853932584269662,0.2459016393442623,0.2920353982300885,6.478431372549019,25.28928571428571,0.2824207492795389,2.0,5.0,,1.0,4.0,2.0,3.0,17.0,2.0,4.0,1.0,4.0,1.0,0.6666666666666666,0.4444444444444444,0.5833333333333334,0.6538461538461539,0.25,1.0,0.4166666666666667,0.4,,0.5,1.0,,0.1504424778761062,4.0,,2.0,,,,,,0.2857142857142857,,0.0449438202247191,0.07142857142857142,1.0,,3.0,2.0,,,,,0.02564102564102564,0.04,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6324.0,105.0,18,187.0,187,30.0,16,33.0,374,1.0,3.0,,,3.0,6.0,1.0,2.0,6.0,2.0,8.0,2.0,,,5.0,10.0,4.0,14.0,2.0,24.0,215,2.0,3.0,2.0,3.0,1.0,2.0,,7.0,4.0,6.0,9.0,3.0,,8.0,2.0,1.0,5.0,6.0,11.0,4.0,3.0,2.0,28.0,4.0,6.0,4.0,10.0,5.0,15.0,3.0,1.0,2.0,2.0,2.0,,2.0,1.0,,2.0,3.0,,,4.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,7.0,29.0,,,0.4,0.4,0.75,0.2857142857142857,0.5,0.2857142857142857,0.5,0.6666666666666666,0.4583333333333333,0.7,0.48,0.7,0.5833333333333334,0.1,,11.73913043478261,1.0,0.09523809523809523,0.13333333333333333,0.07407407407407407,0.11494252873563218,0.04,0.10810810810810811,0.09090909090909091,0.041666666666666664,0.15151515151515152,0.08333333333333333,1.0,0.125,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.3333333333333333,0.041666666666666664,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.4,,,,,0.7083333333333334,0.25,0.5335979166666667,0.495175,0.48541,0.04,0.09090909090909091,0.2916666666666667,7.909999999999999,24.77857142857143,0.16042780748663102,,,2.0,,1.0,,,2.0,2.0,,,,1.0,,0.5,0.2,0.2,0.3333333333333333,1.0,,,,,,0.4,0.08333333333333333,,1.0,,,,,,,,0.125,,,1.0,,1.0,,,,,,,,0.2857142857142857,0.07142857142857142,1.0,1.0,,,1.0,,,0.2,,,1.0,0.5,,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8535.0,142.0,38,252.0,255,52.0,48,46.0,507,17.0,22.0,5.0,6.0,7.0,14.0,2.0,5.0,11.0,,2.0,1.0,,,26.0,38.0,5.0,13.0,9.0,76.0,276,9.0,3.0,5.0,7.0,1.0,3.0,5.0,18.0,28.0,24.0,15.0,,,2.0,,2.0,1.0,5.0,6.0,5.0,1.0,,17.0,4.0,11.0,6.0,18.0,10.0,28.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,,5.0,19.0,1.0,1.0,8.0,1.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,18.0,52.0,2.0,1.0,0.5384615384615384,0.7368421052631579,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.6842105263157895,0.7142857142857143,0.6568627450980392,0.65,0.6909090909090909,0.75,0.2549019607843137,0.05263157894736842,,19.218241042345277,0.25,0.1,0.15942028985507245,0.058823529411764705,0.13178294573643412,0.07462686567164178,0.0625,0.18181818181818182,,0.1568627450980392,0.16666666666666666,1.0,0.43137254901960786,0.7727272727272727,0.85,0.47058823529411764,0.27450980392156865,0.5,0.5,0.7142857142857143,0.0392156862745098,0.21568627450980393,0.45454545454545453,0.45454545454545453,0.0392156862745098,,,,0.08333333333333333,0.6,0.8333333333333334,,,0.6862745098039216,,0.5684019607843137,0.5323888888888889,0.6338950000000001,0.09259259259259259,0.12195121951219512,0.23684210526315788,4.592105263157895,23.27692307692308,0.20634920634920634,6.0,6.0,3.0,,9.0,2.0,4.0,28.0,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,0.09090909090909091,1.0,0.5,1.0,,,,0.3,0.3684210526315789,6.0,,1.0,,,,,,0.14285714285714285,,0.09090909090909091,0.0625,2.0,,3.0,,,,,,0.14285714285714285,0.05,0.18181818181818182,0.17647058823529413,1.0,1.0,,2.0,2.0,14.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,3.0,0.5,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,376.0,6.0,2,14.0,15,13.0,8,4.0,29,1.0,2.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,16,1.0,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,13.0,,,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,11.11111111111111,,1.0,0.6666666666666666,0.25,0.8,0.14285714285714285,0.3333333333333333,1.0,1.0,0.6666666666666666,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,1.0,,0.49960000000000004,,0.49960000000000004,,,1.0,3.25,,0.9285714285714286,,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5739.0,96.0,5,167.0,170,27.0,16,26.0,337,7.0,10.0,2.0,2.0,,,,,,,,,,,7.0,10.0,,,5.0,19.0,191,5.0,,2.0,2.0,,,,4.0,6.0,8.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,4.0,7.0,10.0,20.0,10.0,30.0,3.0,2.0,1.0,1.0,,1.0,2.0,1.0,,5.0,7.0,,,15.0,1.0,14.0,,6.0,1.0,2.0,2.0,2.0,1.0,4.0,26.0,,1.0,0.42857142857142855,0.6,,,,,0.7,1.0,0.7,1.0,0.5588235294117647,0.6666666666666666,,0.1,,9.35960591133005,0.5,0.21739130434782608,0.1590909090909091,0.0784313725490196,0.18888888888888888,0.09782608695652174,0.10810810810810811,0.2,0.3333333333333333,0.21212121212121213,,0.5,1.0,0.7,0.7777777777777778,0.42857142857142855,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.64439,0.55035,0.6836,0.375,0.375,0.21052631578947367,1.0,,0.16167664670658682,3.0,5.0,,,3.0,,1.0,7.0,,1.0,,6.0,,,0.6,0.6,0.5833333333333334,0.1,,1.0,0.6,,,,,0.3684210526315789,5.0,1.0,3.0,,,,,,0.75,0.125,0.12195121951219512,0.14285714285714285,,,1.0,,,,,,0.125,,,0.5,,,,,,4.0,,,,,,,,1.0,,1.0,True,,,
