EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,12198.0,203.0,-33,414.0,414,151.0,168,51.0,828,5.0,10.0,1.0,3.0,4.0,12.0,1.0,3.0,10.0,1.0,1.0,7.0,31.0,1.0,3.0,2.0,10.0,9.0,23.0,10.0,41.0,7.0,55.0,483,1.0,1.0,3.0,3.0,4.0,9.0,3.0,11.0,7.0,24.0,8.0,10.0,24.0,6.0,1.0,30.0,7.0,3.0,17.0,4.0,21.0,3.0,1.0,10.0,7.0,46.0,2.0,1.0,10.0,7.0,1.0,18.0,3.0,21.0,10.0,8.0,2.0,7.0,2.0,4.0,6.0,3.0,13.0,1.0,3.0,9.0,30.0,1.0,1.0,3.0,9.0,1.0,2.0,9.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,24.0,149.0,4.0,4.0,0.4444444444444444,0.4444444444444444,0.8,0.24390243902439024,0.3333333333333333,0.2727272727272727,0.25,0.391304347826087,0.4444444444444444,0.375,0.375,0.425,0.40441176470588236,0.375,0.5,0.640625,0.13043478260869565,0.1,0.16666666666666666,17.161016949152543,0.5384615384615384,0.07142857142857142,0.07526881720430108,0.011111111111111112,0.11764705882352941,0.02127659574468085,0.09550561797752809,0.016304347826086956,0.022222222222222223,0.029411764705882353,0.05555555555555555,0.06666666666666667,0.16666666666666666,0.12280701754385964,0.10714285714285714,0.75,0.15625,0.5,0.5555555555555556,0.2,0.1875,0.3333333333333333,0.4,0.75,0.015625,0.15625,0.3,0.3,0.6666666666666666,0.484375,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.75,0.3333333333333333,1.0,0.15,0.3333333333333333,0.05,1.0,0.5,0.2,0.796875,0.23333333333333334,0.5329920634920636,0.5284333333333334,0.4879184210526316,0.015625,0.043478260869565216,0.05454545454545454,0.43636363636363634,5.126086956521739,26.146341463414632,0.3647342995169082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8409.0,140.0,-11,277.0,284,72.0,87,38.0,561,8.0,12.0,1.0,1.0,2.0,4.0,,4.0,13.0,1.0,4.0,5.0,14.0,1.0,2.0,1.0,2.0,10.0,16.0,9.0,27.0,5.0,52.0,320,2.0,1.0,2.0,9.0,1.0,1.0,2.0,6.0,5.0,13.0,12.0,8.0,27.0,,,14.0,5.0,1.0,4.0,8.0,12.0,3.0,5.0,3.0,1.0,32.0,,,5.0,4.0,,9.0,,9.0,2.0,1.0,1.0,4.0,3.0,3.0,6.0,1.0,10.0,2.0,4.0,6.0,12.0,,,,11.0,3.0,1.0,6.0,,1.0,2.0,4.0,2.0,2.0,4.0,1.0,,13.0,71.0,2.0,2.0,0.6,0.6,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.625,1.0,0.5465116279069767,0.875,0.5714285714285714,0.5652173913043478,0.9,0.65,0.627906976744186,0.0625,0.08333333333333333,,17.55485893416928,0.4,,0.05555555555555555,,0.10416666666666667,,0.075,,,,0.06896551724137931,0.05714285714285714,,0.09375,0.125,0.25,0.27906976744186046,0.6666666666666666,0.7272727272727273,0.625,0.09302325581395349,0.5,0.5,0.5,,0.3023255813953488,0.3076923076923077,0.3076923076923077,1.0,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,0.9069767441860465,0.35714285714285715,0.5534127906976744,0.5901875,0.5655357142857144,0.022727272727272728,0.058823529411764705,0.17307692307692307,0.25,3.825,24.47777777777778,0.259927797833935,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11268.0,188.0,7,376.0,378,97.0,126,50.0,754,4.0,12.0,,2.0,6.0,9.0,1.0,3.0,7.0,,1.0,11.0,23.0,2.0,2.0,2.0,6.0,10.0,22.0,14.0,30.0,10.0,72.0,427,3.0,3.0,3.0,9.0,,3.0,2.0,7.0,1.0,7.0,12.0,8.0,39.0,3.0,,23.0,11.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,5.0,3.0,5.0,12.0,2.0,19.0,9.0,28.0,7.0,6.0,1.0,8.0,2.0,3.0,7.0,5.0,15.0,4.0,1.0,16.0,22.0,,1.0,2.0,12.0,1.0,1.0,14.0,,7.0,,2.0,1.0,1.0,5.0,4.0,2.0,7.0,96.0,2.0,,0.6,0.6,0.9285714285714286,0.4666666666666667,1.0,0.2857142857142857,0.4666666666666667,0.45454545454545453,,0.5961538461538461,0.75,0.3,0.6101694915254238,0.75,0.3181818181818182,0.5769230769230769,0.18181818181818182,0.16666666666666666,0.2222222222222222,17.169373549883993,0.5333333333333333,0.2857142857142857,0.15584415584415584,0.03614457831325301,0.06666666666666667,0.0625,0.1118421052631579,0.049079754601226995,0.05,0.05263157894736842,0.18181818181818182,0.14285714285714285,0.1111111111111111,0.06,0.08,0.8,0.23076923076923078,0.3333333333333333,0.4,0.75,0.17307692307692307,0.6666666666666666,0.8571428571428571,0.5,0.019230769230769232,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.4423076923076923,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.3333333333333333,1.0,1.0,0.2,,0.1,,0.6,0.3333333333333333,0.8076923076923077,0.4782608695652174,0.5297538461538461,0.467,0.5230549999999999,0.11864406779661017,0.2413793103448276,0.125,0.09722222222222222,4.863636363636363,25.986666666666665,0.2579787234042553,,2.0,,,3.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.125,0.02631578947368421,0.08695652173913043,0.041666666666666664,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,20530.0,342.0,47,654.0,661,173.0,182,86.0,1315,26.0,51.0,11.0,18.0,13.0,27.0,10.0,5.0,10.0,2.0,5.0,30.0,75.0,1.0,10.0,7.0,18.0,41.0,88.0,35.0,85.0,36.0,223.0,717,11.0,3.0,12.0,27.0,14.0,30.0,9.0,23.0,13.0,68.0,36.0,46.0,66.0,39.0,1.0,74.0,30.0,5.0,27.0,20.0,47.0,11.0,9.0,17.0,10.0,114.0,6.0,6.0,28.0,32.0,,60.0,12.0,72.0,9.0,5.0,4.0,12.0,3.0,4.0,8.0,8.0,20.0,,6.0,9.0,17.0,,1.0,1.0,34.0,1.0,1.0,50.0,5.0,22.0,2.0,7.0,4.0,3.0,7.0,5.0,,68.0,170.0,2.0,2.0,0.43902439024390244,0.43902439024390244,0.6285714285714286,0.4117647058823529,0.25,0.391304347826087,0.4166666666666667,0.4659090909090909,0.4666666666666667,0.5404624277456648,0.45652173913043476,0.5188679245283019,0.5721649484536082,0.48148148148148145,0.5573770491803278,0.4913294797687861,0.056818181818181816,0.058823529411764705,0.07407407407407407,28.269484808454425,0.6,,0.1871345029239766,0.04,0.18791946308724833,0.03821656050955414,0.1875,0.03908794788273615,0.06153846153846154,0.043859649122807015,0.1896551724137931,0.14457831325301204,0.3,0.16363636363636364,0.2564102564102564,0.7142857142857143,0.2947976878612717,0.5098039215686274,0.5416666666666666,0.5384615384615384,0.15606936416184972,0.48148148148148145,0.52,0.23076923076923078,0.057803468208092484,0.057803468208092484,0.5,0.5,1.0,0.43352601156069365,0.4,0.40540540540540543,0.5666666666666667,0.43478260869565216,0.1,1.0,0.33962264150943394,0.6111111111111112,0.09433962264150944,0.4,0.33962264150943394,0.3888888888888889,0.7861271676300579,0.40540540540540543,0.5346136627906977,0.514146875,0.5186778846153846,0.125,0.20952380952380953,0.1210762331838565,0.30493273542600896,5.593181818181818,26.677647058823528,0.26452599388379205,3.0,5.0,6.0,6.0,2.0,,0.5454545454545454,0.21739130434782608,0.6,1.0,2.0,2.0,,6.0,,,,,0.027777777777777776,0.023255813953488372,0.07058823529411765,0.08695652173913043,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.011764705882352941,0.013333333333333334,0.2,0.2,0.5,0.022988505747126436,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,24708.0,412.0,47,795.0,800,191.0,213,108.0,1595,38.0,52.0,12.0,14.0,31.0,62.0,7.0,3.0,11.0,,,21.0,50.0,2.0,5.0,2.0,4.0,71.0,121.0,24.0,61.0,53.0,267.0,881,16.0,3.0,6.0,34.0,20.0,30.0,2.0,4.0,18.0,64.0,68.0,74.0,51.0,21.0,,50.0,21.0,8.0,29.0,31.0,60.0,24.0,7.0,23.0,5.0,151.0,7.0,12.0,23.0,18.0,6.0,47.0,20.0,67.0,9.0,6.0,3.0,16.0,4.0,6.0,20.0,10.0,36.0,4.0,5.0,10.0,35.0,4.0,1.0,5.0,53.0,6.0,2.0,60.0,8.0,29.0,5.0,2.0,1.0,1.0,2.0,2.0,,61.0,188.0,2.0,3.0,0.4788732394366197,0.5151515151515151,0.7083333333333334,0.39344262295081966,0.5,0.5,0.39344262295081966,0.5867768595041323,0.6666666666666666,0.5879120879120879,0.6136363636363636,0.6764705882352942,0.6418269230769231,0.68,0.7619047619047619,0.33516483516483514,0.06611570247933884,0.1346153846153846,0.016129032258064516,26.43553629469122,0.4444444444444444,0.3157894736842105,0.08737864077669903,0.0670391061452514,0.13218390804597702,0.0374331550802139,0.10789473684210527,0.05191256830601093,0.07792207792207792,0.03007518796992481,0.043478260869565216,0.13725490196078433,0.02857142857142857,0.13821138211382114,0.11764705882352941,1.0,0.2857142857142857,0.7307692307692307,0.8444444444444444,0.5789473684210527,0.34065934065934067,0.5,0.5081967213114754,0.3870967741935484,0.038461538461538464,0.06043956043956044,0.2727272727272727,0.2727272727272727,1.0,0.27472527472527475,0.42,0.42,0.6666666666666666,0.22727272727272727,0.4,0.5,0.4117647058823529,0.8571428571428571,,,0.11764705882352941,0.5,0.6208791208791209,0.42,0.5222002747252746,0.5536416666666667,0.5150426470588236,0.14285714285714285,0.20422535211267606,0.12734082397003746,0.2397003745318352,6.254545454545454,25.524590163934427,0.24025157232704403,6.0,10.0,9.0,7.0,2.0,4.0,0.5625,0.45454545454545453,0.6,,1.0,1.0,1.0,6.0,,,,0.047619047619047616,0.06976744186046512,0.05555555555555555,0.07692307692307693,0.045454545454545456,1.0,1.0,2.0,,,,,,,,0.2857142857142857,0.2857142857142857,,,10.0,1.0,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19584.0,326.0,79,619.0,619,124.0,157,88.0,1238,30.0,36.0,6.0,7.0,13.0,29.0,6.0,7.0,20.0,1.0,4.0,3.0,7.0,,1.0,1.0,2.0,47.0,71.0,10.0,27.0,17.0,141.0,672,11.0,3.0,5.0,33.0,7.0,10.0,2.0,6.0,9.0,29.0,54.0,40.0,30.0,,,7.0,3.0,3.0,4.0,9.0,13.0,8.0,1.0,3.0,1.0,35.0,7.0,8.0,19.0,20.0,2.0,41.0,15.0,56.0,14.0,11.0,3.0,7.0,2.0,4.0,7.0,3.0,14.0,3.0,2.0,18.0,36.0,1.0,3.0,1.0,16.0,1.0,2.0,18.0,2.0,7.0,3.0,6.0,3.0,3.0,7.0,6.0,,27.0,123.0,3.0,2.0,0.574468085106383,0.6923076923076923,1.0,0.37037037037037035,0.6,0.3333333333333333,0.37037037037037035,0.6619718309859155,0.7,0.6326530612244898,0.90625,0.625,0.6650943396226415,0.9166666666666666,0.725,0.2755102040816326,0.04225352112676056,0.08333333333333333,,16.574585635359117,0.5,0.11764705882352941,0.12048192771084337,0.05925925925925926,0.13194444444444445,0.05,0.12580645161290321,0.05454545454545454,0.10909090909090909,0.057692307692307696,0.12727272727272726,0.1,0.16129032258064516,0.13,0.13636363636363635,0.8571428571428571,0.3673469387755102,0.8333333333333334,0.9090909090909091,0.5333333333333333,0.29591836734693877,0.4482758620689655,0.4482758620689655,0.6923076923076923,0.061224489795918366,0.20408163265306123,0.35,0.35,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.0625,,,0.4375,0.8571428571428571,0.25,0.25,0.125,0.5,0.6428571428571429,0.42857142857142855,0.5598005102040816,0.5264583333333334,0.57543125,0.06796116504854369,0.09210526315789473,0.23404255319148937,0.20567375886524822,5.545070422535212,23.86296296296296,0.20032310177705978,6.0,6.0,10.0,4.0,1.0,,0.9090909090909091,0.375,1.0,,3.0,4.0,,3.0,1.0,1.0,,,0.028985507246376812,0.027777777777777776,0.08333333333333333,0.25,0.75,1.0,4.0,,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,16.0,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14165.0,236.0,58,446.0,445,75.0,64,63.0,891,3.0,6.0,,,5.0,16.0,1.0,5.0,14.0,1.0,3.0,9.0,27.0,,2.0,,4.0,9.0,23.0,14.0,41.0,11.0,71.0,486,3.0,,4.0,2.0,2.0,3.0,1.0,7.0,7.0,14.0,10.0,8.0,39.0,3.0,,27.0,9.0,1.0,19.0,14.0,33.0,9.0,5.0,12.0,5.0,80.0,7.0,4.0,12.0,10.0,,22.0,12.0,34.0,4.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,7.0,1.0,,10.0,15.0,,,,15.0,,6.0,11.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,14.0,73.0,,2.0,0.5555555555555556,0.5555555555555556,0.9285714285714286,0.34146341463414637,,0.14285714285714285,0.34146341463414637,0.391304347826087,0.6666666666666666,0.46875,0.14285714285714285,0.35,0.5144927536231884,0.14285714285714285,0.5384615384615384,0.640625,0.043478260869565216,0.16666666666666666,,14.531548757170171,0.7142857142857143,,0.07751937984496124,0.038461538461538464,0.12121212121212122,0.06363636363636363,0.09649122807017543,0.0514018691588785,0.02857142857142857,0.06756756756756757,0.15151515151515152,0.041666666666666664,0.08333333333333333,0.1267605633802817,0.10714285714285714,1.0,0.09375,0.5,0.6,0.6666666666666666,0.25,0.3125,0.3125,0.6,0.015625,0.21875,0.35714285714285715,0.38461538461538464,1.0,0.421875,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.2857142857142857,,,,,0.3,0.3333333333333333,0.4,,0.734375,0.3333333333333333,0.5276921875,0.4670833333333333,0.5168600000000001,0.04477611940298507,0.08,0.028169014084507043,0.19718309859154928,7.869565217391305,24.860975609756096,0.1681614349775785,,,1.0,,,,0.3333333333333333,,,,,2.0,1.0,3.0,,,,0.08333333333333333,0.03508771929824561,0.05555555555555555,0.07692307692307693,0.2857142857142857,,,1.0,1.0,,,,1.0,0.024390243902439025,,1.0,1.0,,0.023809523809523808,,2.0,0.07142857142857142,0.08333333333333333,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,482.0,8.0,1,18.0,20,17.0,13,4.0,38,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,3.0,,,,2.0,20,1.0,,,,1.0,3.0,,,,2.0,2.0,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,1.0,13.636363636363637,,,1.0,,0.5,0.25,0.6666666666666666,0.1111111111111111,,0.3333333333333333,1.0,1.0,,0.5,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4702,,0.4702,,,,1.0,4.533333333333333,,0.9444444444444444,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12190.0,203.0,43,376.0,378,55.0,54,52.0,754,15.0,26.0,3.0,3.0,1.0,2.0,,,,,,,,,,,,16.0,28.0,,,13.0,45.0,396,10.0,,,15.0,3.0,3.0,,,3.0,9.0,20.0,12.0,,,,,,4.0,2.0,1.0,3.0,1.0,,,2.0,7.0,8.0,12.0,17.0,27.0,3.0,47.0,21.0,68.0,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,6.0,2.0,1.0,11.0,17.0,2.0,3.0,,30.0,10.0,1.0,28.0,1.0,13.0,2.0,9.0,3.0,6.0,9.0,5.0,,9.0,53.0,,2.0,0.625,0.8333333333333334,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5357142857142857,0.5,0.75,,0.14285714285714285,0.15384615384615385,,10.81081081081081,0.5,0.42857142857142855,0.23684210526315788,0.13793103448275862,0.18478260869565216,0.08,0.21359223300970873,0.10695187165775401,0.125,0.08333333333333333,0.25806451612903225,0.22807017543859648,0.23076923076923078,0.20588235294117646,0.125,0.5555555555555556,0.9285714285714286,0.5769230769230769,0.6818181818181818,0.6,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.9285714285714286,,0.6350357142857143,0.5697888888888889,0.6877333333333334,0.325,0.325,0.3333333333333333,0.2,1.7214285714285715,,0.14627659574468085,5.0,10.0,5.0,5.0,,,0.5,1.0,0.5,,,,1.0,1.0,,,,0.07142857142857142,0.13333333333333333,0.07142857142857142,0.125,,,,,,,,,,,,,,,,8.0,,,0.2,,1.0,True,,
