EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,LongMidRangePctAssisted,Corner3PctBlocked,OffLongMidRangeReboundPct,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,9637.0,161.0,-13,327.0,329,131.0,147,40.0,656,3.0,7.0,1.0,3.0,3.0,11.0,1.0,2.0,5.0,6.0,24.0,2.0,2.0,10.0,6.0,19.0,8.0,29.0,6.0,42.0,375,1.0,2.0,4.0,9.0,2.0,10.0,6.0,20.0,8.0,4.0,18.0,6.0,1.0,23.0,6.0,2.0,15.0,2.0,17.0,2.0,9.0,6.0,36.0,2.0,1.0,9.0,6.0,15.0,3.0,18.0,6.0,4.0,2.0,6.0,2.0,4.0,6.0,2.0,12.0,1.0,3.0,6.0,24.0,1.0,3.0,7.0,2.0,7.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,20.0,129.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.75,0.27586206896551724,0.2,0.2857142857142857,0.3157894736842105,0.4444444444444444,0.375,0.3684210526315789,0.4117647058823529,0.45454545454545453,0.6041666666666666,0.10526315789473684,0.18181818181818182,17.073170731707318,0.5,0.08823529411764706,0.012987012987012988,0.125,0.02857142857142857,0.10714285714285714,0.02040816326530612,0.027777777777777776,0.03773584905660377,0.07407407407407407,0.09090909090909091,0.125,0.14,0.09090909090909091,1.0,0.14583333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.22916666666666666,0.2727272727272727,0.3333333333333333,1.0,0.020833333333333332,0.10416666666666667,0.4,0.4,0.5,0.5,0.25,0.25,0.8333333333333334,0.6666666666666666,0.15789473684210525,0.3333333333333333,0.5263157894736842,0.2,0.75,0.2608695652173913,0.5201840425531915,0.534725,0.48621666666666674,0.020833333333333332,0.05263157894736842,0.47619047619047616,5.505263157894737,26.74827586206897,0.40061162079510704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6761.0,113.0,4,222.0,228,65.0,80,32.0,450,7.0,10.0,1.0,1.0,1.0,3.0,,2.0,8.0,5.0,13.0,2.0,1.0,2.0,8.0,13.0,7.0,21.0,5.0,42.0,252,2.0,2.0,1.0,1.0,2.0,6.0,5.0,13.0,8.0,8.0,21.0,,,13.0,5.0,1.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,,,5.0,4.0,9.0,,9.0,2.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,9.0,2.0,4.0,5.0,10.0,,,10.0,,6.0,,1.0,2.0,2.0,1.0,2.0,,,13.0,64.0,1.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,1.0,0.5441176470588235,0.5714285714285714,0.5675675675675675,0.65,0.6176470588235294,0.07692307692307693,,17.898832684824903,0.3333333333333333,0.07272727272727272,,0.12195121951219512,,0.09375,,,,0.08695652173913043,0.07407407407407407,,0.1111111111111111,0.14285714285714285,,0.29411764705882354,0.7,0.7777777777777778,0.5714285714285714,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,0.23529411764705882,0.25,0.25,1.0,0.38235294117647056,0.38461538461538464,0.38461538461538464,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.9117647058823529,0.38461538461538464,0.546264705882353,0.5901875,0.5655357142857144,0.02857142857142857,0.07142857142857142,0.30952380952380953,3.5076923076923086,24.64285714285715,0.2927927927927928,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,9.0,3.0,2.0,1.0,3.0,1.0,0.5,1.0,0.875,0.9,0.1,0.5,1.0,1.0,0.5,1.0,0.5714285714285714,0.25,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,9270.0,154.0,35,306.0,307,85.0,102,43.0,613,2.0,8.0,,2.0,5.0,8.0,1.0,3.0,6.0,11.0,19.0,2.0,2.0,6.0,7.0,17.0,14.0,25.0,6.0,62.0,335,1.0,3.0,,3.0,2.0,7.0,1.0,7.0,6.0,8.0,39.0,3.0,,19.0,11.0,3.0,7.0,4.0,11.0,3.0,4.0,3.0,26.0,3.0,1.0,5.0,9.0,15.0,5.0,20.0,6.0,5.0,1.0,5.0,1.0,2.0,6.0,3.0,11.0,2.0,1.0,13.0,19.0,,2.0,9.0,,10.0,,5.0,,2.0,1.0,5.0,4.0,2.0,7.0,84.0,2.0,,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.56,0.2857142857142857,0.56,0.4117647058823529,,0.6666666666666666,0.3,0.6595744680851063,0.3181818181818182,0.5952380952380952,0.17647058823529413,0.25,16.477272727272727,0.45454545454545453,0.15517241379310345,0.014285714285714285,0.078125,0.047619047619047616,0.11475409836065574,0.03007518796992481,,0.045454545454545456,0.2,0.12,0.125,0.06976744186046512,0.09523809523809523,0.8,0.19047619047619047,0.25,0.2857142857142857,0.5,0.19047619047619047,0.625,0.8333333333333334,0.4,0.023809523809523808,0.14285714285714285,0.5,0.5,1.0,0.4523809523809524,0.5789473684210527,0.5789473684210527,0.9090909090909091,0.5,0.2,,0.6,0.3333333333333333,0.7857142857142857,0.5789473684210527,0.5245416666666666,0.467,0.5230549999999999,0.10638297872340426,0.22727272727272727,0.11290322580645161,5.411764705882353,25.967999999999996,0.2777777777777778,,,,1.0,2.0,,3.0,,9.0,1.0,3.0,,1.0,1.0,1.0,,1.125,1.125,0.125,,,,1.0,1.0,0.1,,0.14516129032258066,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.25,0.14285714285714285,0.03225806451612903,0.05263157894736842,0.05555555555555555,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16748.0,279.0,53,527.0,532,146.0,138,75.0,1059,23.0,47.0,9.0,15.0,13.0,26.0,9.0,4.0,9.0,23.0,62.0,8.0,7.0,16.0,37.0,82.0,27.0,71.0,32.0,187.0,565,11.0,10.0,12.0,26.0,8.0,20.0,11.0,59.0,32.0,42.0,51.0,30.0,,62.0,23.0,5.0,22.0,12.0,34.0,6.0,12.0,10.0,80.0,5.0,6.0,22.0,25.0,47.0,11.0,58.0,9.0,5.0,4.0,4.0,3.0,1.0,6.0,3.0,10.0,,5.0,6.0,11.0,,1.0,29.0,1.0,44.0,5.0,19.0,2.0,3.0,1.0,3.0,2.0,,59.0,143.0,1.0,2.0,0.43243243243243246,0.43243243243243246,0.6296296296296297,0.38028169014084506,0.4,0.38028169014084506,0.45121951219512196,0.46153846153846156,0.5065359477124183,0.5217391304347826,0.543859649122807,0.5673076923076923,0.46405228758169936,0.06097560975609756,0.07692307692307693,29.43089430894309,0.4,0.18796992481203006,0.04411764705882353,0.176,0.03875968992248062,0.1821705426356589,0.04150943396226415,0.06896551724137931,0.041666666666666664,0.1590909090909091,0.16417910447761194,0.3181818181818182,0.14893617021276595,0.25806451612903225,0.6666666666666666,0.30718954248366015,0.48936170212765956,0.5227272727272727,0.5652173913043478,0.16993464052287582,0.5,0.5416666666666666,0.23076923076923078,0.058823529411764705,0.058823529411764705,0.4444444444444444,0.4444444444444444,1.0,0.40522875816993464,0.3709677419354839,0.3770491803278688,0.5652173913043478,0.38095238095238093,0.32608695652173914,0.6,0.34782608695652173,0.4375,0.7712418300653595,0.3709677419354839,0.5350284313725491,0.514146875,0.5211336956521739,0.1242603550295858,0.19791666666666666,0.3155080213903743,5.5841463414634145,26.116901408450705,0.27703984819734345,3.0,5.0,1.0,4.0,1.0,6.0,3.0,6.0,27.0,6.0,1.0,,1.0,2.0,0.3,0.5454545454545454,0.5,0.52,0.06382978723404255,0.23809523809523808,0.6,1.0,0.125,1.0,0.08695652173913043,0.25,0.1443850267379679,2.0,2.0,,,5.0,,,,,,,0.03076923076923077,0.030303030303030304,0.0641025641025641,0.09523809523809523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.014084507042253521,0.016129032258064516,0.1111111111111111,0.1111111111111111,0.0273972602739726,,,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,20018.0,334.0,60,636.0,640,164.0,169,94.0,1276,27.0,39.0,6.0,8.0,27.0,56.0,7.0,2.0,9.0,15.0,40.0,3.0,1.0,3.0,56.0,102.0,17.0,49.0,47.0,210.0,691,14.0,4.0,14.0,24.0,1.0,3.0,17.0,48.0,54.0,58.0,36.0,15.0,,40.0,15.0,8.0,25.0,29.0,54.0,22.0,20.0,4.0,137.0,4.0,9.0,20.0,13.0,37.0,14.0,51.0,8.0,5.0,3.0,10.0,4.0,5.0,16.0,5.0,26.0,3.0,4.0,8.0,31.0,3.0,4.0,43.0,2.0,53.0,7.0,25.0,5.0,2.0,1.0,2.0,2.0,,45.0,161.0,2.0,3.0,0.48214285714285715,0.5094339622641509,0.7058823529411765,0.3469387755102041,0.3333333333333333,0.3469387755102041,0.5490196078431373,0.5833333333333334,0.5397350993377483,0.5740740740740741,0.603448275862069,0.6857142857142857,0.32450331125827814,0.0784313725490196,0.017857142857142856,26.845637583892618,0.38461538461538464,0.08176100628930817,0.05660377358490566,0.1388888888888889,0.02702702702702703,0.10891089108910891,0.04234527687296417,0.045454545454545456,0.027522935779816515,0.037037037037037035,0.12658227848101267,0.038461538461538464,0.14423076923076922,0.125,1.0,0.2582781456953642,0.6923076923076923,0.84375,0.5925925925925926,0.3708609271523179,0.48214285714285715,0.4909090909090909,0.4074074074074074,0.046357615894039736,0.059602649006622516,0.2222222222222222,0.2222222222222222,1.0,0.26490066225165565,0.375,0.375,0.6666666666666666,0.16666666666666666,0.2962962962962963,0.75,0.1111111111111111,0.3333333333333333,0.5827814569536424,0.375,0.5099668874172186,0.53149,0.4788666666666667,0.14792899408284024,0.20833333333333334,0.22857142857142856,6.630392156862745,25.465306122448983,0.2578616352201258,4.0,8.0,,,1.0,7.0,2.0,5.0,25.0,7.0,2.0,2.0,5.0,1.0,0.5,0.5,0.5555555555555556,0.625,0.1794871794871795,0.4444444444444444,0.5,,0.3333333333333333,1.0,,,0.11904761904761904,1.0,1.0,1.0,4.0,5.0,1.0,,,,0.36363636363636365,0.0625,0.07792207792207792,0.02564102564102564,0.07246376811594203,0.05555555555555555,1.0,1.0,2.0,,,,,,,,0.2857142857142857,0.2857142857142857,,6.0,1.0,,,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15992.0,267.0,90,496.0,496,104.0,120,78.0,992,24.0,29.0,5.0,6.0,13.0,25.0,4.0,7.0,17.0,2.0,4.0,1.0,1.0,1.0,39.0,58.0,9.0,21.0,15.0,120.0,521,11.0,5.0,6.0,9.0,2.0,5.0,7.0,25.0,44.0,34.0,27.0,,,4.0,2.0,2.0,1.0,7.0,8.0,7.0,1.0,,23.0,6.0,7.0,18.0,16.0,35.0,13.0,48.0,9.0,6.0,3.0,3.0,1.0,2.0,5.0,1.0,8.0,1.0,1.0,10.0,27.0,1.0,1.0,13.0,2.0,16.0,2.0,7.0,2.0,5.0,3.0,6.0,5.0,,23.0,103.0,3.0,1.0,0.5641025641025641,0.7096774193548387,1.0,0.42857142857142855,0.4,0.42857142857142855,0.6724137931034483,0.6666666666666666,0.6645569620253164,0.6428571428571429,0.6976744186046512,0.7352941176470589,0.26582278481012656,0.034482758620689655,,16.013628620102214,0.375,0.12030075187969924,0.058823529411764705,0.15517241379310345,0.05263157894736842,0.13654618473895583,0.055793991416309016,0.1111111111111111,0.05952380952380952,0.15555555555555556,0.07936507936507936,0.16,0.1566265060240964,0.15151515151515152,0.8333333333333334,0.3670886075949367,0.8275862068965517,0.8888888888888888,0.5,0.31645569620253167,0.52,0.52,0.6923076923076923,0.05063291139240506,0.21518987341772153,0.4117647058823529,0.4117647058823529,1.0,0.05063291139240506,0.5,0.5,1.0,0.0625,0.42857142857142855,0.8333333333333334,0.07142857142857142,1.0,0.6329113924050633,0.5,0.5630113924050634,0.5264583333333334,0.5829785714285716,0.08333333333333333,0.1111111111111111,0.20833333333333334,5.396551724137931,23.5,0.20967741935483872,6.0,6.0,1.0,4.0,,10.0,3.0,4.0,33.0,,1.0,,1.0,2.0,0.6,0.9090909090909091,0.90625,0.9166666666666666,0.06896551724137931,0.375,1.0,,,,0.2857142857142857,0.25,0.275,3.0,4.0,,1.0,3.0,3.0,1.0,1.0,,0.1,,0.031746031746031744,0.03333333333333333,0.10714285714285714,0.25,0.75,1.0,2.0,,1.0,,,,,,0.5,0.5,,16.0,,0.5,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11242.0,187.0,49,345.0,343,57.0,33,58.0,688,2.0,5.0,,,4.0,13.0,1.0,3.0,9.0,6.0,21.0,2.0,,4.0,7.0,19.0,9.0,30.0,7.0,48.0,372,3.0,3.0,2.0,3.0,1.0,6.0,5.0,12.0,6.0,8.0,24.0,3.0,,21.0,6.0,1.0,11.0,11.0,22.0,6.0,6.0,5.0,55.0,6.0,4.0,7.0,7.0,14.0,11.0,25.0,3.0,1.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,,7.0,11.0,,,11.0,5.0,7.0,,1.0,1.0,1.0,,1.0,1.0,,12.0,55.0,,1.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.3,0.16666666666666666,0.3,0.3684210526315789,0.6666666666666666,0.41836734693877553,0.3888888888888889,0.46153846153846156,0.5454545454545454,0.6122448979591837,0.05263157894736842,,13.701923076923077,0.8,0.07216494845360824,0.043010752688172046,0.08974358974358974,0.06896551724137931,0.08,0.05555555555555555,0.03333333333333333,0.08064516129032258,0.12,0.037037037037037035,0.1111111111111111,0.0847457627118644,0.10526315789473684,1.0,0.10204081632653061,0.4,0.5,0.5,0.2653061224489796,0.3076923076923077,0.3076923076923077,0.5,0.02040816326530612,0.1836734693877551,0.3333333333333333,0.375,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.3333333333333333,,,0.4444444444444444,,0.7142857142857143,0.2857142857142857,0.5252653061224489,0.4670833333333333,0.5088722222222223,0.0392156862745098,0.05,0.25,8.11578947368421,24.926666666666666,0.16521739130434782,,,1.0,2.0,,1.0,,,2.0,5.0,,,,1.0,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,,,,,,0.2222222222222222,0.5,0.041666666666666664,,1.0,1.0,,3.0,,,,,,0.1111111111111111,0.0392156862745098,0.04,0.0967741935483871,0.16666666666666666,,,1.0,1.0,,,,1.0,0.03333333333333333,,1.0,1.0,0.03225806451612903,,,,0.1111111111111111,0.08333333333333333,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,482.0,8.0,1,18.0,20,17.0,13,4.0,38,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,20,1.0,,1.0,3.0,,,,2.0,2.0,,,,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,17.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,13.636363636363637,,1.0,,0.5,0.25,0.6666666666666666,0.1111111111111111,,0.3333333333333333,1.0,1.0,,0.5,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.4702,,0.4702,,,1.0,4.533333333333333,,0.9444444444444444,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9934.0,166.0,24,303.0,304,51.0,42,46.0,607,12.0,20.0,3.0,3.0,1.0,2.0,,,,,,,,,13.0,22.0,,,12.0,38.0,321,10.0,,3.0,3.0,,,2.0,8.0,14.0,12.0,,,,,,3.0,1.0,1.0,2.0,1.0,,1.0,5.0,7.0,12.0,14.0,22.0,39.0,20.0,59.0,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,1.0,9.0,14.0,2.0,,22.0,1.0,22.0,1.0,10.0,2.0,8.0,5.0,8.0,5.0,,8.0,49.0,,2.0,0.5384615384615384,0.7777777777777778,,,,,0.5909090909090909,1.0,0.5909090909090909,1.0,0.5757575757575758,0.8,,0.13636363636363635,,10.497237569060774,0.4,0.24444444444444444,0.14634146341463414,0.18421052631578946,0.0875,0.21686746987951808,0.11728395061728394,0.13793103448275862,0.0967741935483871,0.2692307692307692,0.2391304347826087,0.2222222222222222,0.19642857142857142,0.15,0.625,0.9090909090909091,0.6,0.7058823529411765,0.5,0.09090909090909091,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,0.9090909090909091,,0.6247954545454545,0.5697888888888889,0.6877333333333334,0.3225806451612903,0.3225806451612903,0.21052631578947367,1.5454545454545454,,0.16831683168316833,5.0,10.0,,,,5.0,,5.0,15.0,,,,8.0,3.0,,0.5,0.5,0.5357142857142857,0.15,1.0,0.5,,,,,,0.39473684210526316,,,1.0,3.0,1.0,2.0,,,,0.5,0.1,0.13953488372093023,0.05555555555555555,0.16666666666666666,,,,,,,,,,,,,,,8.0,,,,0.2,,1.0,True,,
