EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,Corner3Assists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,FTOffRebounds,FTDefRebounds,SelfOReb,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,LongMidRangeAssists,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctAssisted,Charge Fouls Drawn,OffensiveGoaltends,on,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7883.0,131.0,2,264.0,266,104.0,118,36.0,530,3.0,7.0,1.0,3.0,3.0,10.0,1.0,2.0,5.0,5.0,22.0,2.0,2.0,10.0,6.0,18.0,7.0,27.0,3.0,36.0,296,1.0,2.0,4.0,8.0,2.0,10.0,3.0,17.0,8.0,4.0,15.0,6.0,1.0,21.0,5.0,1.0,13.0,2.0,15.0,2.0,7.0,6.0,32.0,2.0,1.0,8.0,4.0,12.0,3.0,15.0,5.0,3.0,2.0,6.0,4.0,2.0,2.0,8.0,1.0,2.0,5.0,17.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,17.0,102.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.25925925925925924,0.2,0.2692307692307692,0.3333333333333333,0.5,0.36666666666666664,0.3888888888888889,0.391304347826087,0.4473684210526316,0.6,0.05555555555555555,0.1,17.821782178217823,0.75,0.07547169811320754,0.014705882352941176,0.125,0.03278688524590164,0.10256410256410256,0.023255813953488372,0.030303030303030304,0.045454545454545456,0.047619047619047616,0.11538461538461539,0.13636363636363635,0.1,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.3,0.3333333333333333,1.0,0.022222222222222223,0.1111111111111111,0.4,0.4,0.5,0.4888888888888889,0.22727272727272727,0.22727272727272727,0.8,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.2,0.7555555555555555,0.23809523809523808,0.5221011363636364,0.534725,0.4898529411764706,0.022222222222222223,0.05555555555555555,0.4722222222222222,5.533333333333333,26.700000000000006,0.3939393939393939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5402.0,90.0,-2,175.0,180,50.0,60,26.0,355,4.0,7.0,1.0,1.0,1.0,2.0,,2.0,7.0,4.0,12.0,2.0,1.0,2.0,5.0,9.0,6.0,19.0,3.0,31.0,200,2.0,2.0,1.0,1.0,2.0,6.0,3.0,11.0,4.0,6.0,18.0,,,12.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,18.0,,,3.0,3.0,6.0,,6.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,9.0,,,8.0,,4.0,,1.0,1.0,1.0,,1.0,,,11.0,49.0,1.0,1.0,0.4,0.4,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5555555555555556,1.0,0.5,0.5714285714285714,0.5166666666666667,0.6111111111111112,0.6785714285714286,0.1111111111111111,,17.15686274509804,0.4,0.07692307692307693,,0.08571428571428572,,0.08108108108108109,,,,0.0625,0.1,0.08333333333333333,0.09090909090909091,,0.25,0.5714285714285714,0.6666666666666666,0.5,0.07142857142857142,0.5,0.5,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,0.5,0.9285714285714286,0.3333333333333333,0.5514535714285713,0.5901875,0.5655357142857144,0.034482758620689655,0.1,0.3548387096774194,3.3444444444444446,24.631578947368425,0.2857142857142857,2.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,9.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.875,0.9,0.14285714285714285,0.5,1.0,1.0,0.5,1.0,0.5714285714285714,0.25,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7048.0,117.0,30,231.0,230,67.0,76,34.0,461,2.0,8.0,,2.0,5.0,7.0,1.0,2.0,5.0,8.0,15.0,1.0,2.0,5.0,7.0,16.0,10.0,20.0,6.0,50.0,249,1.0,1.0,,3.0,2.0,6.0,1.0,7.0,6.0,8.0,30.0,,,15.0,8.0,2.0,5.0,3.0,8.0,2.0,4.0,1.0,19.0,3.0,1.0,4.0,6.0,11.0,5.0,16.0,4.0,4.0,,3.0,2.0,4.0,1.0,7.0,2.0,,8.0,14.0,,2.0,8.0,,10.0,,5.0,,1.0,1.0,4.0,3.0,1.0,7.0,66.0,2.0,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,0.5,0.4375,,0.6111111111111112,0.3333333333333333,0.6097560975609756,0.35,0.5555555555555556,0.125,0.14285714285714285,17.91044776119403,0.42857142857142855,0.16216216216216217,0.01694915254237288,0.07407407407407407,0.057692307692307696,0.10989010989010989,0.036036036036036036,,0.05405405405405406,0.1875,0.17647058823529413,0.05555555555555555,0.1111111111111111,0.75,0.2222222222222222,0.25,0.2857142857142857,0.5,0.19444444444444445,0.7142857142857143,0.8333333333333334,0.4,0.027777777777777776,0.1388888888888889,0.4,0.4,1.0,0.4166666666666667,0.5333333333333333,0.5333333333333333,1.0,0.5,0.2222222222222222,,0.5555555555555556,0.4,0.7777777777777778,0.5333333333333333,0.5245972222222222,0.464025,0.5233722222222222,0.12195121951219512,0.23809523809523808,0.14,5.0625,25.815000000000005,0.29004329004329005,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,1.0,,0.75,0.75,0.125,,,,1.0,1.0,0.1111111111111111,,0.06,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.3333333333333333,0.14285714285714285,0.043478260869565216,0.06666666666666667,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12969.0,216.0,40,407.0,410,114.0,108,59.0,817,17.0,39.0,8.0,13.0,10.0,20.0,6.0,1.0,4.0,16.0,47.0,7.0,5.0,12.0,28.0,65.0,17.0,51.0,25.0,132.0,438,8.0,7.0,11.0,21.0,5.0,14.0,9.0,46.0,20.0,36.0,33.0,18.0,,47.0,16.0,5.0,17.0,11.0,28.0,6.0,9.0,8.0,67.0,4.0,6.0,20.0,21.0,41.0,10.0,51.0,8.0,5.0,3.0,2.0,,5.0,2.0,7.0,,3.0,4.0,9.0,,1.0,21.0,,33.0,4.0,13.0,2.0,2.0,,2.0,1.0,,46.0,112.0,1.0,2.0,0.35714285714285715,0.35714285714285715,0.6470588235294118,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4307692307692308,0.5238095238095238,0.46120689655172414,0.5285714285714286,0.5077519379844961,0.575,0.4396551724137931,0.07692307692307693,0.1,28.571428571428573,0.2857142857142857,0.21875,0.05714285714285714,0.1941747572815534,0.038461538461538464,0.20603015075376885,0.04784688995215311,0.08,0.03896103896103896,0.20588235294117646,0.15217391304347827,0.1794871794871795,0.24,0.5,0.33620689655172414,0.4358974358974359,0.4722222222222222,0.47058823529411764,0.1724137931034483,0.5,0.5555555555555556,0.2,0.05172413793103448,0.034482758620689655,0.25,0.25,1.0,0.4051724137931034,0.3404255319148936,0.34782608695652173,0.625,0.4666666666666667,0.37142857142857144,0.6153846153846154,0.34285714285714286,0.4166666666666667,0.7758620689655172,0.3404255319148936,0.5426767241379311,0.49303333333333327,0.5331,0.11811023622047244,0.17567567567567569,0.3484848484848485,5.296923076923077,26.158823529411762,0.2800982800982801,1.0,3.0,,2.0,,4.0,,5.0,13.0,5.0,2.0,1.0,,1.0,2.0,,0.5,0.26666666666666666,0.3333333333333333,0.07692307692307693,0.2,0.3333333333333333,1.0,,,0.05714285714285714,,0.09848484848484848,,,5.0,,,,,,,0.0425531914893617,0.037037037037037035,0.08064516129032258,1.0,1.0,1.0,1.0,1.0,2.0,0.0196078431372549,0.02127659574468085,0.4375,0.16666666666666666,0.16666666666666666,0.03773584905660377,,,,,,,,,,,True,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15144.0,252.0,35,473.0,478,120.0,126,73.0,951,20.0,30.0,5.0,7.0,19.0,38.0,4.0,1.0,7.0,11.0,28.0,2.0,1.0,2.0,40.0,72.0,12.0,35.0,39.0,155.0,522,11.0,3.0,12.0,18.0,1.0,2.0,14.0,41.0,36.0,44.0,30.0,6.0,,28.0,11.0,6.0,18.0,21.0,39.0,17.0,14.0,3.0,99.0,4.0,6.0,15.0,7.0,25.0,11.0,36.0,4.0,2.0,2.0,9.0,4.0,9.0,5.0,18.0,2.0,1.0,7.0,26.0,3.0,2.0,34.0,,44.0,6.0,21.0,4.0,1.0,,1.0,1.0,,38.0,118.0,2.0,2.0,0.45,0.47368421052631576,0.8333333333333334,0.34285714285714286,0.5,0.34285714285714286,0.5555555555555556,0.6666666666666666,0.5420560747663551,0.675,0.6150793650793651,0.7592592592592593,0.32710280373831774,0.08333333333333333,,25.760286225402506,0.5,0.0660377358490566,0.04878048780487805,0.1271186440677966,0.03361344537815126,0.09821428571428571,0.04132231404958678,0.03508771929824561,0.03409090909090909,0.02702702702702703,0.11538461538461539,0.12941176470588237,0.12121212121212122,1.0,0.2803738317757009,0.6666666666666666,0.8333333333333334,0.55,0.35514018691588783,0.5,0.5,0.3684210526315789,0.037383177570093455,0.06542056074766354,0.14285714285714285,0.14285714285714285,1.0,0.2616822429906542,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.14285714285714285,0.35,0.7142857142857143,0.1,0.5,0.6074766355140186,0.39285714285714285,0.5197023364485982,0.5389916666666666,0.4947775,0.1721311475409836,0.2413793103448276,0.2645161290322581,6.390277777777778,25.260000000000005,0.2536997885835095,3.0,6.0,,,1.0,5.0,2.0,5.0,21.0,4.0,2.0,1.0,1.0,4.0,1.0,0.6666666666666666,0.45454545454545453,0.5714285714285714,0.65625,0.2,0.42857142857142855,0.5,,0.5,1.0,,,0.13548387096774195,1.0,3.0,4.0,1.0,,,,0.3333333333333333,0.06666666666666667,0.07142857142857142,0.03225806451612903,0.08163265306122448,1.0,,,,,,,,,0.25,0.25,,1.0,1.0,4.0,1.0,0.07142857142857142,1.0,1.0,,,,True,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,11457.0,191.0,54,343.0,347,68.0,81,59.0,690,22.0,27.0,5.0,6.0,10.0,20.0,2.0,5.0,13.0,1.0,3.0,1.0,,,34.0,49.0,6.0,16.0,9.0,95.0,371,10.0,4.0,5.0,7.0,1.0,4.0,5.0,18.0,40.0,28.0,18.0,,,3.0,1.0,2.0,1.0,5.0,6.0,5.0,1.0,,17.0,6.0,6.0,11.0,7.0,19.0,12.0,31.0,7.0,4.0,3.0,1.0,1.0,4.0,,5.0,1.0,,6.0,21.0,1.0,1.0,8.0,1.0,10.0,2.0,5.0,1.0,2.0,2.0,3.0,2.0,,18.0,68.0,2.0,1.0,0.5882352941176471,0.7692307692307693,1.0,0.375,0.25,0.375,0.6938775510204082,0.7142857142857143,0.6615384615384615,0.5909090909090909,0.6884057971014492,0.6923076923076923,0.24615384615384617,0.04081632653061224,,17.91767554479419,0.2,0.08433734939759036,0.06818181818181818,0.11956521739130435,0.06818181818181818,0.10285714285714286,0.06818181818181818,0.1111111111111111,0.07575757575757576,0.1724137931034483,,0.12307692307692308,0.1111111111111111,0.6666666666666666,0.4153846153846154,0.8148148148148148,0.88,0.5454545454545454,0.3076923076923077,0.5,0.5,0.7,0.03076923076923077,0.2,0.38461538461538464,0.38461538461538464,1.0,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.5454545454545454,0.8333333333333334,,,0.6615384615384615,0.3333333333333333,0.5749276923076924,0.5334049999999999,0.6255909090909091,0.07352941176470588,0.09615384615384616,0.18947368421052632,4.718367346938775,23.293750000000003,0.19825072886297376,6.0,6.0,1.0,4.0,,10.0,2.0,4.0,30.0,,,1.0,,1.0,,0.5,1.0,0.9285714285714286,0.9375,0.07407407407407407,0.42857142857142855,1.0,,,,0.36363636363636365,0.25,0.3157894736842105,,1.0,3.0,3.0,1.0,1.0,,0.125,,0.044444444444444446,0.045454545454545456,0.13636363636363635,2.0,,1.0,,,,,,0.125,1.0,1.0,,2.0,3.0,16.0,,0.21428571428571427,0.6666666666666666,1.0,0.5,,,True,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7932.0,132.0,14,235.0,236,31.0,19,40.0,471,1.0,3.0,,,3.0,8.0,1.0,2.0,6.0,4.0,14.0,2.0,,,5.0,12.0,6.0,20.0,2.0,30.0,267,2.0,3.0,2.0,3.0,1.0,2.0,,7.0,4.0,6.0,15.0,3.0,,14.0,4.0,1.0,5.0,7.0,12.0,5.0,3.0,2.0,31.0,4.0,1.0,7.0,5.0,12.0,6.0,18.0,3.0,1.0,2.0,3.0,2.0,,1.0,3.0,1.0,,3.0,4.0,,,5.0,3.0,2.0,,1.0,,1.0,,1.0,1.0,,7.0,30.0,,,0.4,0.4,0.8333333333333334,0.3,0.5,0.3,0.4166666666666667,0.6666666666666666,0.4375,0.7,0.45454545454545453,0.7,0.625,0.08333333333333333,,12.587412587412588,1.0,0.09090909090909091,0.015873015873015872,0.11666666666666667,0.06153846153846154,0.10434782608695652,0.0390625,,0.0851063829787234,0.15384615384615385,0.03125,0.1111111111111111,0.13333333333333333,1.0,0.09375,0.3333333333333333,0.5,1.0,0.25,0.375,0.375,0.3333333333333333,0.03125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.75,0.4,,,,,0.71875,0.2857142857142857,0.5275359375,0.495175,0.48541,0.030303030303030304,0.07692307692307693,0.23333333333333334,8.1,24.945,0.13191489361702127,,,1.0,2.0,,1.0,,,2.0,2.0,,,,,1.0,,0.5,0.2,0.2,0.3333333333333333,,,,,,0.4,0.5,0.06666666666666667,1.0,,2.0,,,,,,0.125,0.029411764705882353,,0.1,1.0,,,,,,,,0.2,1.0,1.0,,,1.0,,,0.2,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,482.0,8.0,1,18.0,20,17.0,13,4.0,38,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,,2.0,20,1.0,,1.0,3.0,,,,2.0,2.0,,,,,,,2.0,1.0,,1.0,,,1.0,2.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,17.0,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,13.636363636363637,,1.0,,0.5,0.25,0.6666666666666666,0.1111111111111111,,0.3333333333333333,1.0,1.0,0.5,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.4702,,0.4702,,,1.0,4.533333333333333,,0.9444444444444444,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7397.0,123.0,4,219.0,222,29.0,28,34.0,441,9.0,13.0,2.0,2.0,1.0,2.0,,,,,,,,,10.0,15.0,,,6.0,26.0,244,7.0,,2.0,2.0,,,,4.0,8.0,12.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,4.0,9.0,12.0,15.0,30.0,14.0,44.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,,6.0,10.0,1.0,,16.0,1.0,16.0,,7.0,1.0,4.0,3.0,4.0,2.0,,4.0,28.0,,1.0,0.4,0.6666666666666666,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5652173913043478,0.6666666666666666,,0.06666666666666667,,10.227272727272727,0.5,0.2542372881355932,0.15517241379310345,0.2,0.06451612903225806,0.226890756302521,0.10833333333333334,0.13636363636363635,0.08333333333333333,0.2222222222222222,0.32142857142857145,0.22727272727272727,0.125,0.5,0.8666666666666667,0.6923076923076923,0.75,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,0.8666666666666667,,0.6113933333333333,0.5502833333333333,0.6836,0.3181818181818182,0.3181818181818182,0.15384615384615385,1.5266666666666668,,0.1324200913242009,5.0,7.0,,,,5.0,,2.0,12.0,,,,,6.0,1.0,,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.07692307692307693,1.0,0.7142857142857143,,,,,,0.46153846153846156,1.0,3.0,1.0,2.0,,,,0.6,0.1111111111111111,0.1935483870967742,,0.25,,,,,,,,,0.15384615384615385,,,,,,8.0,,,,,,,1.0,True,,,
