EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,Corner3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,on,LongMidRangePctBlocked,Transition Take Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13310.0,222.0,-53.0,449.0,452,158.0,173,54.0,901,5.0,10.0,1.0,3.0,4.0,12.0,1.0,3.0,11.0,1.0,2.0,8.0,35.0,1.0,3.0,2.0,11.0,9.0,23.0,11.0,46.0,7.0,58.0,534,1.0,1.0,3.0,3.0,4.0,9.0,3.0,13.0,7.0,24.0,8.0,10.0,27.0,6.0,2.0,33.0,8.0,3.0,18.0,6.0,24.0,5.0,1.0,10.0,8.0,54.0,2.0,1.0,11.0,8.0,1.0,20.0,3.0,23.0,10.0,8.0,2.0,8.0,2.0,5.0,8.0,3.0,1.0,16.0,1.0,3.0,10.0,32.0,1.0,1.0,4.0,9.0,1.0,2.0,9.0,1.0,1.0,4.0,4.0,1.0,3.0,4.0,3.0,1.0,24.0,156.0,4.0,4.0,0.4444444444444444,0.4444444444444444,0.8181818181818182,0.2391304347826087,0.3333333333333333,0.23076923076923078,0.25,0.391304347826087,0.4444444444444444,0.3695652173913043,0.375,0.38636363636363635,0.3972602739726027,0.375,0.46153846153846156,0.6666666666666666,0.13043478260869565,0.1,0.16666666666666666,17.3828125,0.5,0.07142857142857142,0.08333333333333333,0.01020408163265306,0.1134020618556701,0.01904761904761905,0.09844559585492228,0.014778325123152709,0.02040816326530612,0.0273972602739726,0.05555555555555555,0.0851063829787234,0.15384615384615385,0.11940298507462686,0.1,0.75,0.14492753623188406,0.5,0.5555555555555556,0.2,0.17391304347826086,0.3333333333333333,0.4,0.75,0.014492753623188406,0.15942028985507245,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5072463768115942,0.22857142857142856,0.22857142857142856,0.875,0.75,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,0.09090909090909091,0.5,0.5,0.18181818181818182,0.8115942028985508,0.24242424242424243,0.5344783582089553,0.5284333333333334,0.4934775,0.014492753623188406,0.043478260869565216,0.05172413793103448,0.41379310344827586,5.126086956521739,26.573913043478257,0.3518930957683742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,9053.0,151.0,-17.0,298.0,306,79.0,92,40.0,604,8.0,12.0,1.0,1.0,2.0,5.0,,5.0,14.0,1.0,4.0,6.0,15.0,1.0,2.0,1.0,2.0,10.0,17.0,11.0,29.0,5.0,58.0,352,2.0,1.0,2.0,9.0,1.0,2.0,2.0,6.0,5.0,13.0,12.0,8.0,33.0,,,15.0,6.0,1.0,5.0,8.0,13.0,3.0,5.0,3.0,2.0,34.0,,,5.0,4.0,,9.0,,9.0,2.0,1.0,1.0,4.0,3.0,3.0,6.0,1.0,,10.0,2.0,4.0,7.0,13.0,,,,11.0,3.0,1.0,6.0,,1.0,2.0,4.0,2.0,2.0,4.0,1.0,,13.0,78.0,2.0,2.0,0.6,0.6,1.0,0.3793103448275862,0.5,0.3333333333333333,0.3793103448275862,0.5882352941176471,0.5,0.5760869565217391,0.875,0.5,0.5918367346938775,0.9,0.5909090909090909,0.6304347826086957,0.058823529411764705,0.08333333333333333,,17.151162790697676,0.4,,0.0547945205479452,,0.09090909090909091,,0.0703125,,,,0.06896551724137931,0.05555555555555555,,0.08108108108108109,0.1111111111111111,0.25,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.625,0.10869565217391304,0.4,0.4,0.5,,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.32608695652173914,0.4,0.4,1.0,0.5,0.5,1.0,0.125,1.0,0.5,0.25,0.25,0.5,0.8913043478260869,0.4,0.5517597826086956,0.5901875,0.5496937500000001,0.02127659574468085,0.05555555555555555,0.15517241379310345,0.22413793103448276,4.264705882352941,24.489655172413794,0.2651006711409396,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11990.0,200.0,1.0,398.0,402,104.0,131,52.0,800,5.0,13.0,,2.0,7.0,10.0,1.0,3.0,8.0,,1.0,11.0,24.0,2.0,2.0,2.0,6.0,12.0,24.0,14.0,32.0,11.0,77.0,459,3.0,3.0,3.0,10.0,,3.0,2.0,7.0,2.0,8.0,14.0,10.0,39.0,3.0,,24.0,11.0,4.0,8.0,5.0,13.0,4.0,1.0,5.0,3.0,31.0,5.0,4.0,9.0,12.0,2.0,23.0,10.0,33.0,8.0,6.0,2.0,9.0,2.0,3.0,7.0,6.0,,16.0,4.0,2.0,17.0,23.0,,1.0,2.0,15.0,1.0,2.0,16.0,,8.0,,2.0,1.0,1.0,5.0,4.0,2.0,8.0,103.0,2.0,,0.5833333333333334,0.5833333333333334,0.9285714285714286,0.4375,1.0,0.2857142857142857,0.4375,0.5,,0.5892857142857143,0.75,0.3,0.6015625,0.7142857142857143,0.3333333333333333,0.5714285714285714,0.16666666666666666,0.15384615384615385,0.2,17.505470459518598,0.5625,0.2857142857142857,0.15384615384615385,0.04597701149425287,0.10714285714285714,0.05813953488372093,0.12962962962962962,0.05202312138728324,0.047619047619047616,0.05084745762711865,0.18181818181818182,0.1388888888888889,0.1111111111111111,0.10526315789473684,0.1111111111111111,0.8,0.23214285714285715,0.38461538461538464,0.45454545454545453,0.6,0.17857142857142858,0.7,0.875,0.5714285714285714,0.017857142857142856,0.14285714285714285,0.375,0.375,1.0,0.42857142857142855,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3333333333333333,1.0,1.0,0.2,,0.1,,0.6,0.3333333333333333,0.8035714285714286,0.4583333333333333,0.5300383928571428,0.467,0.5230549999999999,0.125,0.25,0.12987012987012986,0.1038961038961039,4.891666666666667,25.949999999999996,0.2613065326633166,,2.0,,1.0,3.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.1111111111111111,0.05128205128205128,0.07407407407407407,0.038461538461538464,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22168.0,369.0,32.0,708.0,716,180.0,187,93.0,1424,32.0,58.0,11.0,18.0,14.0,28.0,13.0,6.0,12.0,2.0,5.0,30.0,79.0,1.0,10.0,7.0,18.0,49.0,99.0,36.0,91.0,41.0,247.0,785,12.0,3.0,12.0,29.0,15.0,31.0,9.0,23.0,17.0,74.0,42.0,56.0,69.0,39.0,2.0,77.0,30.0,5.0,28.0,21.0,49.0,11.0,10.0,18.0,10.0,119.0,6.0,7.0,32.0,33.0,,65.0,13.0,78.0,9.0,5.0,4.0,12.0,3.0,4.0,8.0,8.0,1.0,20.0,,6.0,10.0,18.0,,1.0,1.0,38.0,1.0,1.0,56.0,6.0,24.0,3.0,7.0,4.0,3.0,7.0,5.0,,74.0,177.0,2.0,3.0,0.42857142857142855,0.42857142857142855,0.6388888888888888,0.3956043956043956,0.25,0.391304347826087,0.4044943820224719,0.494949494949495,0.4838709677419355,0.5421052631578948,0.4791666666666667,0.5277777777777778,0.5774647887323944,0.5,0.578125,0.4789473684210526,0.050505050505050504,0.05172413793103448,0.07142857142857142,28.38002436053593,0.6,,0.18333333333333332,0.041916167664670656,0.19393939393939394,0.03508771929824561,0.18840579710144928,0.038461538461538464,0.056338028169014086,0.04201680672268908,0.1864406779661017,0.14606741573033707,0.28125,0.1774193548387097,0.24390243902439024,0.7142857142857143,0.30526315789473685,0.5517241379310345,0.5818181818181818,0.5,0.14736842105263157,0.5,0.5384615384615384,0.21428571428571427,0.06842105263157895,0.06315789473684211,0.5,0.5,1.0,0.41578947368421054,0.379746835443038,0.38461538461538464,0.5666666666666667,0.4166666666666667,0.1,1.0,0.3333333333333333,0.6111111111111112,0.09259259259259259,0.4,0.3333333333333333,0.3888888888888889,0.7842105263157895,0.38961038961038963,0.5344337765957446,0.5228735294117647,0.5173254716981133,0.12380952380952381,0.20512820512820512,0.11740890688259109,0.29959514170040485,5.7727272727272725,26.807692307692307,0.2542372881355932,4.0,6.0,7.0,6.0,2.0,,0.5833333333333334,0.25,0.6666666666666666,0.75,2.0,2.0,,6.0,,,,,0.02531645569620253,0.019230769230769232,0.06521739130434782,0.08333333333333333,1.0,1.0,3.0,1.0,1.0,2.0,2.0,0.01098901098901099,0.012658227848101266,0.058823529411764705,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.021505376344086023,,,,,,True,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,26625.0,444.0,32.0,857.0,864,198.0,218,115.0,1721,38.0,56.0,12.0,16.0,33.0,66.0,7.0,3.0,13.0,,,21.0,51.0,2.0,5.0,2.0,4.0,73.0,129.0,24.0,64.0,55.0,273.0,961,19.0,3.0,6.0,34.0,20.0,32.0,2.0,4.0,18.0,64.0,70.0,76.0,51.0,21.0,,51.0,21.0,9.0,32.0,33.0,65.0,25.0,8.0,25.0,6.0,163.0,7.0,14.0,25.0,18.0,6.0,49.0,23.0,72.0,10.0,7.0,3.0,19.0,4.0,7.0,21.0,12.0,,40.0,6.0,7.0,10.0,37.0,4.0,1.0,6.0,55.0,6.0,2.0,62.0,8.0,30.0,5.0,2.0,1.0,1.0,2.0,2.0,,61.0,195.0,2.0,3.0,0.4794520547945205,0.5147058823529411,0.7083333333333334,0.375,0.5,0.5,0.375,0.5658914728682171,0.625,0.5647668393782384,0.54,0.6388888888888888,0.6204545454545455,0.6071428571428571,0.7272727272727273,0.3316062176165803,0.06976744186046512,0.14285714285714285,0.015151515151515152,26.13065326633166,0.475,0.3157894736842105,0.08372093023255814,0.07142857142857142,0.12886597938144329,0.034482758620689655,0.10513447432762836,0.05263157894736842,0.08433734939759036,0.02857142857142857,0.04285714285714286,0.12962962962962962,0.02702702702702703,0.1357142857142857,0.1111111111111111,1.0,0.29015544041450775,0.6785714285714286,0.7916666666666666,0.5789473684210527,0.34196891191709844,0.5,0.5076923076923077,0.3939393939393939,0.03626943005181347,0.06735751295336788,0.23076923076923078,0.23076923076923078,1.0,0.26424870466321243,0.4117647058823529,0.4117647058823529,0.6666666666666666,0.2,0.4,0.5,0.4444444444444444,0.75,,,0.1111111111111111,0.5,0.6217616580310881,0.4117647058823529,0.5230360103626943,0.5711200000000001,0.5204541666666667,0.13953488372093023,0.1986754966887417,0.12454212454212454,0.23443223443223443,6.178294573643411,25.4625,0.2310385064177363,6.0,13.0,9.0,7.0,2.0,4.0,0.47368421052631576,0.52,0.46153846153846156,,1.0,1.0,2.0,8.0,,,,0.09090909090909091,0.07526881720430108,0.047619047619047616,0.09302325581395349,0.04,1.0,1.0,2.0,,,,,,,,0.2857142857142857,0.2857142857142857,,,10.0,1.0,,,,True,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,20865.0,348.0,68.0,661.0,662,124.0,157,93.0,1323,31.0,37.0,6.0,7.0,15.0,33.0,7.0,9.0,25.0,1.0,4.0,4.0,8.0,,1.0,1.0,2.0,50.0,77.0,13.0,33.0,17.0,156.0,722,11.0,3.0,5.0,33.0,7.0,10.0,2.0,6.0,9.0,29.0,58.0,42.0,39.0,,,8.0,4.0,4.0,4.0,9.0,13.0,8.0,1.0,3.0,1.0,35.0,7.0,8.0,20.0,20.0,2.0,42.0,15.0,57.0,14.0,11.0,3.0,7.0,2.0,4.0,7.0,3.0,2.0,14.0,3.0,2.0,20.0,38.0,1.0,3.0,1.0,17.0,1.0,2.0,18.0,2.0,7.0,3.0,7.0,4.0,3.0,9.0,7.0,,27.0,123.0,3.0,2.0,0.58,0.6904761904761905,1.0,0.3939393939393939,0.6,0.3333333333333333,0.3939393939393939,0.6493506493506493,0.7,0.6318181818181818,0.90625,0.625,0.6610169491525424,0.9166666666666666,0.725,0.3,0.05194805194805195,0.08108108108108109,0.030303030303030304,17.098445595854923,0.5,0.11764705882352941,0.11494252873563218,0.05405405405405406,0.12738853503184713,0.046052631578947366,0.12084592145015106,0.05,0.1016949152542373,0.05504587155963303,0.125,0.09411764705882353,0.15151515151515152,0.125,0.13333333333333333,0.7777777777777778,0.33636363636363636,0.8378378378378378,0.9117647058823529,0.5483870967741935,0.3,0.45454545454545453,0.46875,0.6666666666666666,0.06363636363636363,0.22727272727272727,0.36,0.36,1.0,0.07272727272727272,0.5,0.5,1.0,0.0625,,,0.4375,0.8571428571428571,0.25,0.25,0.125,0.5,0.6363636363636364,0.5,0.5573731818181819,0.5264583333333334,0.57543125,0.06086956521739131,0.08536585365853659,0.21153846153846154,0.1858974358974359,5.755844155844157,23.833333333333332,0.1875945537065053,6.0,6.0,10.0,4.0,1.0,,0.9090909090909091,0.375,1.0,,3.0,4.0,,3.0,2.0,2.0,,,0.02666666666666667,0.023255813953488372,0.07317073170731707,0.25,0.75,1.0,4.0,,,,,,,,0.5714285714285714,0.5714285714285714,0.5,,16.0,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,6.0,,-3.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,15249.0,254.0,63.0,481.0,480,75.0,64,67.0,961,3.0,6.0,,,5.0,16.0,2.0,5.0,15.0,1.0,3.0,10.0,28.0,,2.0,,4.0,9.0,24.0,15.0,43.0,11.0,74.0,527,3.0,,4.0,2.0,2.0,3.0,1.0,7.0,7.0,14.0,10.0,8.0,39.0,6.0,,28.0,10.0,1.0,19.0,16.0,35.0,9.0,7.0,12.0,5.0,86.0,7.0,4.0,14.0,10.0,,24.0,12.0,36.0,4.0,2.0,2.0,5.0,3.0,4.0,3.0,1.0,,8.0,1.0,,10.0,15.0,,,,15.0,,6.0,11.0,,2.0,2.0,1.0,1.0,,1.0,1.0,,14.0,73.0,,2.0,0.5555555555555556,0.5555555555555556,0.8666666666666667,0.3488372093023256,,0.14285714285714285,0.3488372093023256,0.375,0.6666666666666666,0.4701492537313433,0.14285714285714285,0.35,0.5138888888888888,0.14285714285714285,0.5384615384615384,0.6417910447761194,0.041666666666666664,0.16666666666666666,,14.209591474245116,0.625,,0.07407407407407407,0.035398230088495575,0.12612612612612611,0.05982905982905983,0.0975609756097561,0.04782608695652174,0.02702702702702703,0.0641025641025641,0.14705882352941177,0.039473684210526314,0.08,0.12345679012345678,0.13333333333333333,1.0,0.08955223880597014,0.5,0.6,0.6666666666666666,0.23880597014925373,0.3125,0.3125,0.6,0.029850746268656716,0.22388059701492538,0.3333333333333333,0.35714285714285715,1.0,0.417910447761194,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,,,,,0.3,0.3333333333333333,0.4,,0.7313432835820896,0.35714285714285715,0.5272201492537313,0.4670833333333333,0.5168600000000001,0.04285714285714286,0.07692307692307693,0.02702702702702703,0.1891891891891892,8.362499999999999,24.846511627906978,0.15592515592515593,,,1.0,,,,0.3333333333333333,,,,,2.0,1.0,3.0,,,,0.08333333333333333,0.03225806451612903,0.05128205128205128,0.07317073170731707,0.2857142857142857,,,1.0,1.0,,,1.0,0.023255813953488372,,0.07142857142857142,0.5,0.5,,0.022727272727272728,,2.0,0.06666666666666667,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,482.0,8.0,1.0,18.0,20,17.0,13,4.0,38,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,1.0,3.0,,,,2.0,20,1.0,,,,1.0,3.0,,,,2.0,2.0,,,,,,,2.0,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,2.0,17.0,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,1.0,13.636363636363637,,,1.0,,0.5,0.25,0.6666666666666666,0.1111111111111111,,0.3333333333333333,1.0,1.0,,0.5,,,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.6666666666666666,,0.4702,,0.4702,,,,1.0,4.533333333333333,,0.9444444444444444,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13377.0,223.0,36.0,415.0,417,55.0,54,57.0,832,16.0,28.0,3.0,3.0,1.0,4.0,,,,,,,,,,,,17.0,32.0,,,14.0,48.0,442,12.0,,,18.0,3.0,3.0,,,3.0,9.0,20.0,14.0,,,,,,4.0,3.0,1.0,4.0,1.0,,,2.0,9.0,9.0,14.0,19.0,29.0,3.0,51.0,24.0,75.0,4.0,3.0,1.0,3.0,,2.0,3.0,1.0,,6.0,2.0,1.0,12.0,18.0,2.0,3.0,,32.0,10.0,1.0,30.0,1.0,14.0,2.0,9.0,3.0,6.0,10.0,6.0,,9.0,53.0,,2.0,0.5882352941176471,0.8333333333333334,,,,,,0.53125,1.0,0.53125,0.5,1.0,0.5106382978723404,0.5,0.75,,0.125,0.14285714285714285,,10.838445807770961,0.5,0.42857142857142855,0.23770491803278687,0.14,0.18446601941747573,0.08181818181818182,0.21333333333333335,0.10952380952380952,0.1111111111111111,0.07792207792207792,0.25,0.24193548387096775,0.21428571428571427,0.20512820512820512,0.12,0.6,0.875,0.5714285714285714,0.6666666666666666,0.5625,0.125,0.25,0.25,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.875,,0.6175875,0.5557545454545455,0.6877333333333334,0.3111111111111111,0.3111111111111111,0.375,0.1875,1.8781249999999998,,0.13253012048192772,6.0,12.0,6.0,6.0,,,0.5,1.0,0.5,,,,1.0,1.0,1.0,1.0,,0.07142857142857142,0.13725490196078433,0.09090909090909091,0.09090909090909091,,,,,,,,,,,0.23076923076923078,,,,,10.0,1.0,,,1.0,True,,
