EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,Travels,on,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14151.0,236,16,470,461,130.0,111,58,931,16.0,26.0,6.0,6.0,5.0,5.0,13.0,26.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,18.0,1.0,1.0,3.0,4.0,34.0,62.0,10.0,19.0,10.0,108.0,522,9.0,10.0,2.0,2.0,3.0,27.0,7.0,9.0,4.0,5.0,4.0,30.0,34.0,34.0,27.0,3.0,14.0,1.0,17.0,9.0,7.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,2.0,8.0,1.0,30.0,26.0,4.0,60.0,11.0,71.0,1.0,7.0,4.0,3.0,3.0,3.0,1.0,9.0,2.0,2.0,12.0,1.0,4.0,18.0,30.0,2.0,2.0,2.0,16.0,12.0,3.0,1.0,5.0,2.0,7.0,3.0,4.0,7.0,3.0,1.0,30.0,129.0,2.0,2.0,0.5,0.6296296296296297,0.9,0.5263157894736842,1.0,0.8,0.5555555555555556,0.5483870967741935,0.9,0.7777777777777778,0.6049382716049383,1.0,0.9285714285714286,0.6294117647058823,1.0384615384615385,0.9375,0.2345679012345679,0.05263157894736842,0.11290322580645161,0.15384615384615385,0.11538461538461539,0.05555555555555555,18.19887429643527,0.25,0.36363636363636365,0.1111111111111111,0.22033898305084745,0.05755395683453238,0.27522935779816515,0.02197802197802198,0.24669603524229075,0.043478260869565216,0.057692307692307696,0.09259259259259259,0.03076923076923077,0.2,0.2909090909090909,0.08695652173913043,0.30864197530864196,0.17857142857142858,0.037037037037037035,0.42857142857142855,0.32098765432098764,0.6153846153846154,0.7272727272727273,0.5625,0.32098765432098764,0.5,0.5652173913043478,0.3076923076923077,0.12345679012345678,0.5,0.5,0.8,0.012345679012345678,1.0,1.0,1.0,0.2222222222222222,0.5,0.5294117647058824,0.8888888888888888,0.5,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,0.35714285714285715,1.0,0.07142857142857142,1.0,0.2857142857142857,0.75,0.5555555555555556,0.5294117647058824,0.5177025,0.558515,0.5320153846153846,0.060240963855421686,0.078125,0.25,0.2777777777777778,6.529032258064516,27.952631578947365,0.2765957446808511,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,462.0,8,12,15,16,,2,2,31,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,6.0,12,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,,23.52941176470588,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5597,,,,,0.5,,,25.733333333333334,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17836.0,297,-2,598,594,203.0,186,65,1192,16.0,29.0,,3.0,5.0,7.0,6.0,13.0,4.0,13.0,7.0,24.0,,,3.0,9.0,11.0,23.0,2.0,4.0,5.0,8.0,26.0,55.0,18.0,47.0,14.0,120.0,662,,5.0,2.0,4.0,2.0,8.0,11.0,17.0,8.0,17.0,3.0,49.0,26.0,26.0,48.0,6.0,,,23.0,11.0,8.0,,4.0,4.0,8.0,1.0,3.0,1.0,20.0,5.0,4.0,,10.0,9.0,4.0,23.0,9.0,32.0,1.0,20.0,5.0,15.0,7.0,1.0,3.0,6.0,1.0,4.0,13.0,1.0,5.0,9.0,21.0,2.0,1.0,,12.0,16.0,1.0,,6.0,1.0,8.0,3.0,5.0,9.0,3.0,,49.0,202.0,2.0,1.0,0.5,0.5,0.8888888888888888,0.3829787234042553,0.5,0.47058823529411764,0.3829787234042553,0.4727272727272727,,0.6470588235294118,0.5196078431372549,0.3333333333333333,0.6764705882352942,0.5504587155963303,0.4,0.6805555555555556,0.46078431372549017,,0.14545454545454545,0.20689655172413793,0.07692307692307693,,18.208955223880597,0.5384615384615384,0.3333333333333333,,0.06040268456375839,0.023255813953488372,0.07042253521126761,0.044642857142857144,0.06529209621993128,0.03169014084507042,0.047619047619047616,0.014705882352941176,0.05128205128205128,0.05084745762711865,0.04477611940298507,0.13043478260869565,0.06796116504854369,0.07692307692307693,0.02040816326530612,0.3333333333333333,0.28431372549019607,0.5517241379310345,0.6956521739130435,0.6875,0.12745098039215685,0.46153846153846156,0.5,0.16666666666666666,0.12745098039215685,0.3076923076923077,0.3333333333333333,0.25,0.23529411764705882,0.2916666666666667,0.2916666666666667,1.0,0.22549019607843138,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.3333333333333333,,,,,,0.4444444444444444,0.5,1.0,0.20588235294117646,0.7142857142857143,0.2647058823529412,0.3333333333333333,0.23529411764705882,0.625,0.7450980392156863,0.4782608695652174,0.556981683168317,0.53747,0.5412166666666667,0.06481481481481481,0.1,0.06666666666666667,0.4083333333333333,7.003636363636365,25.02553191489362,0.3394648829431438,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.029411764705882353,0.020833333333333332,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,17279.0,288,40,574,564,186.0,158,69,1138,24.0,33.0,3.0,4.0,7.0,8.0,3.0,12.0,,2.0,4.0,7.0,,1.0,2.0,2.0,7.0,18.0,,,,2.0,27.0,47.0,11.0,25.0,19.0,106.0,609,4.0,6.0,,1.0,1.0,9.0,9.0,13.0,2.0,4.0,11.0,35.0,36.0,18.0,30.0,3.0,6.0,,18.0,7.0,7.0,1.0,23.0,17.0,40.0,13.0,15.0,7.0,97.0,9.0,11.0,,22.0,20.0,2.0,44.0,20.0,64.0,,11.0,5.0,6.0,8.0,3.0,6.0,5.0,2.0,2.0,13.0,4.0,4.0,16.0,23.0,,1.0,,21.0,26.0,,,9.0,4.0,5.0,3.0,2.0,5.0,2.0,,35.0,185.0,1.0,4.0,0.6666666666666666,0.75,0.9090909090909091,0.44,,0.5,0.44,0.574468085106383,0.6666666666666666,0.6923076923076923,0.6041666666666666,0.5714285714285714,0.7058823529411765,0.6235294117647059,0.5625,0.7608695652173914,0.3472222222222222,0.04,0.14893617021276595,0.15151515151515152,0.16666666666666666,0.05555555555555555,15.007656967840735,0.6153846153846154,0.18181818181818182,,0.14184397163120568,0.06626506024096386,0.15942028985507245,0.08256880733944955,0.15053763440860216,0.07272727272727272,0.04918032786885246,0.08823529411764706,0.10526315789473684,0.1320754716981132,0.16923076923076924,0.08695652173913043,0.14285714285714285,0.2,,0.4,0.4583333333333333,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.25,0.3,0.6666666666666666,0.027777777777777776,,,,0.09722222222222222,0.5714285714285714,0.5714285714285714,1.0,0.25,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,,,,,,0.47058823529411764,0.875,0.11764705882352941,1.0,0.11764705882352941,,0.8055555555555556,0.3888888888888889,0.5622659722222222,0.5578800000000002,0.5364441176470587,0.1111111111111111,0.16071428571428573,0.08490566037735849,0.330188679245283,3.8446808510638295,25.127999999999997,0.3240418118466899,4.0,,5.0,1.0,,,,,,0.030303030303030304,,1.0,0.05405405405405406,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19251.0,321,20,644,633,213.0,193,79,1277,19.0,37.0,1.0,2.0,6.0,11.0,29.0,67.0,10.0,24.0,6.0,9.0,3.0,3.0,1.0,1.0,16.0,54.0,5.0,6.0,5.0,18.0,58.0,128.0,22.0,63.0,53.0,235.0,707,5.0,7.0,8.0,9.0,6.0,40.0,21.0,40.0,6.0,19.0,34.0,94.0,14.0,102.0,36.0,30.0,4.0,,54.0,16.0,9.0,,27.0,34.0,61.0,19.0,19.0,6.0,156.0,2.0,6.0,,12.0,10.0,1.0,23.0,8.0,31.0,2.0,4.0,3.0,1.0,12.0,5.0,8.0,10.0,4.0,4.0,22.0,2.0,10.0,11.0,26.0,,,,63.0,65.0,4.0,3.0,18.0,12.0,3.0,1.0,2.0,3.0,2.0,,93.0,212.0,2.0,11.0,0.1206896551724138,0.125,0.5454545454545454,0.3492063492063492,0.8888888888888888,0.3157894736842105,0.3492063492063492,0.453125,0.7142857142857143,0.525,0.47643979057591623,1.0625,0.5084745762711864,0.5319634703196348,1.0526315789473684,0.6025641025641025,0.3298429319371728,,0.0703125,0.13513513513513514,0.014925373134328358,,32.833787465940055,0.5454545454545454,0.07692307692307693,,0.06493506493506493,0.03225806451612903,0.0784313725490196,0.016,0.07166123778501629,0.02572347266881029,0.057971014492753624,0.013157894736842105,0.011494252873563218,0.06779661016949153,0.08450704225352113,,0.07142857142857142,0.0975609756097561,0.02,0.6666666666666666,0.193717277486911,0.5135135135135135,0.59375,0.15789473684210525,0.3507853403141361,0.43283582089552236,0.4393939393939394,0.13793103448275862,0.1256544502617801,0.4166666666666667,0.47619047619047616,,0.04712041884816754,0.6666666666666666,0.6666666666666666,1.0,0.28272251308900526,0.2962962962962963,0.2962962962962963,0.375,0.125,0.5,,0.1875,1.0,1.0,0.375,0.8333333333333334,0.6,0.1864406779661017,0.5454545454545454,0.01694915254237288,1.0,0.3050847457627119,0.2777777777777778,0.5235602094240838,0.2962962962962963,0.4882272251308899,0.4917923076923077,0.4776830508474577,0.0966183574879227,0.1267605633802817,0.1702127659574468,0.4,8.423437499999999,25.86825396825397,0.3307453416149068,15.0,,1.0,4.0,2.0,,,,0.125,0.02631578947368421,0.03076923076923077,2.0,0.024390243902439025,2.0,5.0,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5640.0,94,23,191,187,73.0,77,30,378,9.0,16.0,7.0,13.0,3.0,5.0,,,,,,,,,,,,,,,,,9.0,16.0,,,6.0,24.0,195,7.0,13.0,,,1.0,15.0,3.0,5.0,,,3.0,9.0,4.0,14.0,,,14.0,,,,,,,1.0,1.0,,,,3.0,6.0,13.0,,5.0,8.0,1.0,14.0,19.0,33.0,2.0,4.0,4.0,,5.0,,3.0,,,2.0,5.0,2.0,2.0,7.0,10.0,,1.0,,17.0,21.0,1.0,,5.0,6.0,3.0,1.0,2.0,3.0,2.0,,9.0,73.0,2.0,,0.2222222222222222,1.0,,,,,,0.5625,0.5384615384615384,0.6,0.5625,0.5384615384615384,0.6,0.46153846153846156,0.5,0.4090909090909091,,,,,,,13.537117903930131,1.0,0.3333333333333333,,0.21052631578947367,0.24528301886792453,0.10416666666666667,0.14634146341463414,0.1511627906976744,0.20212765957446807,0.3157894736842105,0.2916666666666667,0.14814814814814814,0.10526315789473684,0.3333333333333333,,0.08571428571428572,0.15384615384615385,0.2857142857142857,0.6666666666666666,1.0,0.5625,0.5625,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,0.5384615384615384,,,,,,,,1.0,0.6,,,,,1.0,,0.5920500000000001,0.57809,0.6826000000000001,0.25,0.25,0.625,0.375,0.8499999999999999,,0.38219895287958117,1.0,,2.0,,,,,,,0.14285714285714285,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4243.0,71,17,145,137,66.0,73,27,282,2.0,5.0,,,,,1.0,1.0,,2.0,2.0,6.0,1.0,1.0,1.0,2.0,6.0,12.0,1.0,3.0,2.0,7.0,3.0,8.0,8.0,18.0,,30.0,161,,,2.0,4.0,,6.0,,1.0,3.0,9.0,,9.0,2.0,4.0,18.0,6.0,,,12.0,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,1.0,,,1.0,,1.0,2.0,,,6.0,9.0,,,1.0,3.0,2.0,,,,1.0,,,,,,,9.0,66.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.375,,,0.5769230769230769,0.75,0.45,0.5555555555555556,0.75,0.4090909090909091,0.6923076923076923,,0.25,0.4,,,16.201117318435752,0.5,,,0.07142857142857142,,0.12121212121212122,,0.09836065573770492,,,,,,0.07142857142857142,0.25,0.10344827586206896,0.25,,,0.19230769230769232,0.4,0.6666666666666666,,0.038461538461538464,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.2,0.5,0.7,0.2857142857142857,0.8846153846153846,0.5,0.545773076923077,0.52115,0.5168649999999999,,,0.2,0.3,7.699999999999999,25.477777777777778,0.45517241379310347,,,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16500.0,275,-13,552,544,171.0,149,58,1096,14.0,23.0,2.0,3.0,6.0,9.0,12.0,20.0,1.0,10.0,6.0,17.0,1.0,2.0,2.0,6.0,7.0,24.0,1.0,2.0,3.0,9.0,27.0,53.0,13.0,41.0,5.0,98.0,623,3.0,4.0,2.0,4.0,,12.0,12.0,19.0,5.0,15.0,1.0,40.0,26.0,28.0,36.0,3.0,4.0,1.0,23.0,7.0,5.0,,10.0,6.0,16.0,3.0,5.0,3.0,38.0,3.0,1.0,,12.0,17.0,1.0,30.0,4.0,34.0,,13.0,9.0,4.0,5.0,2.0,3.0,4.0,1.0,2.0,9.0,,4.0,5.0,16.0,,,,8.0,5.0,1.0,,3.0,,8.0,4.0,4.0,9.0,3.0,,40.0,170.0,3.0,,0.48148148148148145,0.52,0.9230769230769231,0.3170731707317073,0.5,0.3333333333333333,0.325,0.5094339622641509,0.75,0.631578947368421,0.4946808510638298,0.75,0.5735294117647058,0.5104166666666666,0.75,0.5882352941176471,0.43617021276595747,,0.09433962264150944,0.21739130434782608,,,17.073170731707314,0.5555555555555556,0.1,,0.1297709923664122,0.006289308176100629,0.0916030534351145,0.029411764705882353,0.11068702290076336,0.01532567049808429,,0.015151515151515152,0.014084507042253521,0.1,0.09836065573770492,0.3,0.07446808510638298,0.13513513513513514,,0.3333333333333333,0.24468085106382978,0.6086956521739131,0.7777777777777778,0.5,0.2127659574468085,0.6,0.6,0.5,0.10638297872340426,0.1,0.1,,0.18085106382978725,0.35294117647058826,0.35294117647058826,1.0,0.2553191489361702,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.375,0.6666666666666666,,0.25,0.5,1.0,0.25,0.5,1.0,0.2647058823529412,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.2647058823529412,0.3333333333333333,0.6808510638297872,0.30434782608695654,0.5385994623655913,0.55874,0.5303651515151515,0.03125,0.05454545454545454,0.12244897959183673,0.40816326530612246,7.254716981132076,25.26341463414634,0.30978260869565216,3.0,,2.0,2.0,,1.0,1.0,,,0.06451612903225806,,2.0,,,,1.0,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,587.0,10,-6,22,20,14.0,7,5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,True,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,306.0,5,-7,9,9,9.0,9,2,18,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,13,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4334,,0.4334,,,,,5.2,,1.0,,,,,,,,,,,,,,,,,True,
