EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LongMidRangeAssists,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,on,Transition Take Fouls
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11006.0,183,22,368,362,108.0,104,45,730,12.0,20.0,2.0,2.0,3.0,3.0,11.0,19.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,16.0,1.0,1.0,3.0,3.0,25.0,45.0,10.0,17.0,9.0,89.0,419,4.0,5.0,2.0,2.0,2.0,16.0,5.0,7.0,4.0,4.0,3.0,25.0,28.0,22.0,27.0,3.0,4.0,16.0,9.0,4.0,1.0,5.0,3.0,8.0,3.0,4.0,1.0,19.0,1.0,3.0,1.0,19.0,19.0,3.0,41.0,5.0,46.0,1.0,7.0,4.0,3.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,3.0,13.0,22.0,1.0,2.0,1.0,14.0,11.0,2.0,1.0,4.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,25.0,107.0,2.0,2.0,0.56,0.6086956521739131,0.9,0.5882352941176471,1.0,1.0,0.5882352941176471,0.5555555555555556,0.8,0.7142857142857143,0.6451612903225806,1.0,1.0,0.6666666666666666,1.0,0.9615384615384616,0.27419354838709675,0.058823529411764705,0.08888888888888889,0.15,0.05263157894736842,0.0625,17.26618705035971,0.3333333333333333,0.375,0.1111111111111111,0.20430107526881722,0.028037383177570093,0.25675675675675674,0.014705882352941176,0.2275449101796407,0.022857142857142857,0.043478260869565216,0.02564102564102564,0.022222222222222223,0.17142857142857143,0.2682926829268293,0.11764705882352941,0.3018867924528302,0.14285714285714285,0.047619047619047616,0.5,0.3225806451612903,0.6,0.7058823529411765,0.75,0.3064516129032258,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.5,0.016129032258064516,1.0,1.0,1.0,0.25806451612903225,0.5625,0.6,0.8888888888888888,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.2727272727272727,1.0,0.09090909090909091,1.0,0.2727272727272727,1.0,0.5967741935483871,0.5625,0.5274749999999999,0.53891,0.5169909090909091,0.0625,0.0851063829787234,0.1797752808988764,0.2808988764044944,6.408888888888888,26.88235294117647,0.29347826086956524,,,,,,,,,,,,,,,,,,,True,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,462.0,8,12,15,16,,2,2,31,,,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,2.0,3.0,,6.0,12,,,1.0,1.0,,3.0,,,,,,,,,6.0,,,3.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,1.0,1.5,,1.0,1.5,,1.0,,,,,,23.52941176470588,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5597,,,,,0.5,,,25.733333333333334,,,,,,,,,,,,,,,,,,,,True,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,13462.0,224,4,456,458,166.0,162,51,914,11.0,23.0,,3.0,4.0,6.0,6.0,11.0,4.0,10.0,5.0,20.0,,,3.0,7.0,7.0,14.0,2.0,4.0,4.0,6.0,21.0,44.0,12.0,34.0,11.0,89.0,516,,4.0,2.0,4.0,2.0,8.0,10.0,14.0,7.0,13.0,3.0,44.0,20.0,22.0,33.0,3.0,,14.0,7.0,7.0,,3.0,1.0,4.0,,2.0,1.0,9.0,3.0,4.0,,7.0,7.0,4.0,18.0,7.0,25.0,,15.0,5.0,10.0,5.0,1.0,3.0,3.0,2.0,8.0,1.0,3.0,8.0,17.0,,1.0,,10.0,12.0,,,5.0,1.0,7.0,3.0,4.0,8.0,2.0,,44.0,165.0,2.0,1.0,0.47619047619047616,0.47619047619047616,0.9166666666666666,0.35294117647058826,0.5,0.5384615384615384,0.35294117647058826,0.4772727272727273,,0.7142857142857143,0.5,0.375,0.7592592592592593,0.5297619047619048,0.4444444444444444,0.7586206896551724,0.4358974358974359,,0.1590909090909091,0.2608695652173913,0.09090909090909091,,17.933723196881093,0.625,0.4444444444444444,,0.0603448275862069,0.031007751937984496,0.07446808510638298,0.036585365853658534,0.06666666666666667,0.03317535545023697,0.05357142857142857,0.022222222222222223,0.03636363636363636,0.0425531914893617,0.057692307692307696,0.11764705882352941,0.06060606060606061,0.10714285714285714,,0.25,0.2948717948717949,0.4782608695652174,0.6470588235294118,0.7272727272727273,0.14102564102564102,0.5454545454545454,0.6,0.16666666666666666,0.1282051282051282,0.4,0.4,0.25,0.2564102564102564,0.25,0.25,1.0,0.1794871794871795,0.5,0.5,0.8571428571428571,0.375,,,,,,0.5,0.5,1.0,0.2222222222222222,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.2222222222222222,0.6666666666666666,0.7307692307692307,0.5,0.5570292207792209,0.53747,0.5391019230769231,0.060240963855421686,0.10204081632653061,0.0898876404494382,0.4943820224719101,6.965909090909091,24.911764705882348,0.36403508771929827,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,True,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12674.0,211,39,425,422,146.0,143,52,847,17.0,26.0,2.0,3.0,6.0,7.0,1.0,9.0,,1.0,2.0,2.0,,,1.0,1.0,5.0,12.0,,,,1.0,18.0,36.0,7.0,14.0,14.0,71.0,459,3.0,4.0,,,,6.0,7.0,9.0,1.0,2.0,8.0,25.0,26.0,10.0,18.0,3.0,4.0,12.0,5.0,7.0,1.0,20.0,15.0,35.0,11.0,13.0,7.0,85.0,6.0,7.0,,18.0,18.0,1.0,37.0,13.0,50.0,,9.0,4.0,5.0,7.0,2.0,5.0,4.0,2.0,11.0,3.0,4.0,12.0,17.0,,1.0,,16.0,18.0,,,7.0,2.0,5.0,3.0,2.0,5.0,2.0,,25.0,145.0,1.0,2.0,0.7222222222222222,0.8125,0.8571428571428571,0.5,,0.5,0.5,0.5,0.75,0.7777777777777778,0.57,0.75,0.7727272727272727,0.6016949152542372,0.75,0.8333333333333334,0.28,0.07142857142857142,0.19444444444444445,0.19230769230769232,0.2222222222222222,0.08333333333333333,14.43298969072165,0.6363636363636364,0.125,,0.16363636363636364,0.05737704918032787,0.20930232558139536,0.07792207792207792,0.1836734693877551,0.06532663316582915,0.05660377358490566,0.06818181818181818,0.09615384615384616,0.11363636363636363,0.22448979591836735,0.11764705882352941,0.1896551724137931,0.25,,0.4,0.52,0.6538461538461539,0.8095238095238095,0.7647058823529411,0.18,0.1111111111111111,0.14285714285714285,,0.02,,,,0.04,1.0,1.0,1.0,0.24,0.4166666666666667,0.45454545454545453,0.8,0.75,0.6666666666666666,0.5,,,,,,,0.6363636363636364,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,,0.8,0.4166666666666667,0.5818079999999999,0.5609,0.5589136363636364,0.12280701754385964,0.16279069767441862,0.08450704225352113,0.352112676056338,3.5277777777777777,25.15,0.34352941176470586,4.0,,4.0,1.0,,,,0.04,2.0,0.04,,,,,,,,,True,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,14388.0,240,19,486,482,173.0,169,62,968,17.0,34.0,1.0,2.0,5.0,9.0,25.0,51.0,8.0,19.0,4.0,7.0,2.0,2.0,,,11.0,38.0,3.0,3.0,4.0,15.0,50.0,104.0,15.0,45.0,44.0,189.0,545,5.0,7.0,5.0,5.0,2.0,27.0,17.0,29.0,4.0,15.0,32.0,78.0,12.0,88.0,24.0,21.0,4.0,38.0,11.0,7.0,,24.0,25.0,49.0,14.0,16.0,6.0,123.0,1.0,6.0,,10.0,7.0,,17.0,7.0,24.0,2.0,2.0,2.0,,10.0,2.0,7.0,6.0,3.0,16.0,2.0,9.0,9.0,20.0,,,,53.0,54.0,4.0,3.0,14.0,12.0,2.0,1.0,1.0,2.0,1.0,,77.0,172.0,,11.0,0.12,0.125,0.5333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.3333333333333333,0.4807692307692308,0.7142857142857143,0.5862068965517241,0.4865771812080537,1.0416666666666667,0.5227272727272727,0.5436046511627907,1.0384615384615385,0.6290322580645161,0.30201342281879195,,0.0673076923076923,0.14705882352941177,,,33.75224416517055,0.625,,,0.058823529411764705,0.0425531914893617,0.10101010101010101,0.011111111111111112,0.0779816513761468,0.030303030303030304,0.06557377049180328,0.019230769230769232,,0.06382978723404255,0.07407407407407407,,0.08571428571428572,0.13793103448275862,0.02666666666666667,0.5,0.22818791946308725,0.5,0.5862068965517241,0.17647058823529413,0.3422818791946309,0.49019607843137253,0.49019607843137253,0.12,0.12751677852348994,0.42105263157894735,0.47058823529411764,,0.04697986577181208,0.5714285714285714,0.5714285714285714,1.0,0.2550335570469799,0.2894736842105263,0.2894736842105263,0.36363636363636365,0.16666666666666666,0.5,,0.16666666666666666,1.0,1.0,0.25,1.0,0.3333333333333333,0.20454545454545456,0.5555555555555556,,,0.3409090909090909,0.26666666666666666,0.5302013422818792,0.2894736842105263,0.49488557046979864,0.4797954545454546,0.48738750000000014,0.09375,0.12280701754385964,0.14285714285714285,0.4126984126984127,8.010576923076922,25.877777777777776,0.3559670781893004,11.0,,1.0,4.0,,,,0.03333333333333333,4.0,0.03571428571428571,2.0,1.0,3.0,1.0,0.10526315789473684,0.021739130434782608,,,True,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4085.0,68,-5,141,141,67.0,69,26,282,7.0,13.0,6.0,12.0,3.0,5.0,,,,,,,,,,,,,,,,,7.0,13.0,,,4.0,18.0,153,6.0,12.0,,,1.0,13.0,3.0,5.0,,,2.0,8.0,2.0,12.0,,,12.0,,,,,,1.0,1.0,,,,3.0,4.0,13.0,,1.0,6.0,1.0,8.0,17.0,25.0,2.0,2.0,2.0,,4.0,,2.0,,2.0,4.0,2.0,2.0,7.0,9.0,,1.0,,10.0,15.0,1.0,,4.0,4.0,3.0,1.0,2.0,3.0,2.0,,8.0,67.0,2.0,,0.14285714285714285,1.0,,,,,,0.5384615384615384,0.5,0.6,0.5384615384615384,0.5,0.6,0.45,0.4642857142857143,0.4444444444444444,,,,,,,13.793103448275863,1.0,0.3333333333333333,,0.20689655172413793,0.2765957446808511,0.03333333333333333,0.14285714285714285,0.11864406779661017,0.22666666666666666,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.3333333333333333,,0.047619047619047616,,0.3333333333333333,0.6666666666666666,1.0,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1.0,0.6,,,,,1.0,,0.6142538461538462,0.57809,0.6826000000000001,0.25,0.25,0.7222222222222222,0.4444444444444444,0.33076923076923076,,0.475177304964539,1.0,,2.0,,,,,0.1,,,,,,,,,,,True,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3326.0,55,17,114,108,57.0,64,24,222,,3.0,,,,,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,10.0,1.0,3.0,1.0,6.0,1.0,5.0,5.0,13.0,,17.0,124,,,2.0,4.0,,6.0,,1.0,2.0,8.0,,6.0,2.0,,12.0,3.0,,10.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,3.0,2.0,,5.0,,5.0,,2.0,,2.0,1.0,,,1.0,1.0,2.0,,,5.0,7.0,,,1.0,3.0,2.0,,,,1.0,,,,,,,6.0,57.0,1.0,1.0,1.0,1.0,0.8,0.38461538461538464,0.5,0.25,0.38461538461538464,0.2,,,0.4722222222222222,0.75,0.3333333333333333,0.4473684210526316,0.75,0.3,0.7222222222222222,,0.4,0.6666666666666666,,,14.482758620689655,0.5,,,0.09090909090909091,,0.12,,0.10638297872340426,,,,,,0.08333333333333333,0.25,0.09523809523809523,0.25,,,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.4,0.75,,,,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,,,0.2222222222222222,0.5,0.6666666666666666,0.16666666666666666,0.8888888888888888,0.4,0.5267722222222222,0.52115,0.5119444444444444,,,0.35294117647058826,0.35294117647058826,7.9,25.615384615384617,0.5,,,,,,,,,,,,,,,,,,,True,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11950.0,199,-7,403,401,134.0,125,43,804,13.0,19.0,2.0,3.0,6.0,8.0,11.0,16.0,1.0,6.0,5.0,15.0,1.0,2.0,2.0,5.0,5.0,16.0,1.0,1.0,3.0,9.0,25.0,41.0,10.0,31.0,5.0,85.0,466,3.0,4.0,2.0,3.0,,12.0,12.0,17.0,5.0,14.0,1.0,40.0,26.0,24.0,27.0,3.0,4.0,15.0,5.0,4.0,,5.0,3.0,8.0,2.0,5.0,,19.0,3.0,1.0,,6.0,12.0,1.0,19.0,4.0,23.0,,8.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0,7.0,,3.0,2.0,12.0,,,,8.0,5.0,1.0,,3.0,,7.0,4.0,3.0,7.0,3.0,,40.0,133.0,3.0,,0.52,0.5652173913043478,0.9,0.3225806451612903,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.6097560975609756,0.75,0.7058823529411765,0.5555555555555556,0.8571428571428571,0.6290322580645161,0.5743243243243243,0.8571428571428571,0.6451612903225806,0.4305555555555556,,0.0975609756097561,0.21052631578947367,,,18.040089086859687,0.5714285714285714,0.14285714285714285,,0.12371134020618557,0.008695652173913044,0.075,0.04225352112676056,0.1016949152542373,0.021505376344086023,,0.023255813953488372,0.021739130434782608,0.1282051282051282,0.045454545454545456,0.35714285714285715,0.05454545454545454,0.12,,0.42857142857142855,0.2638888888888889,0.6842105263157895,0.8666666666666667,0.5384615384615384,0.2222222222222222,0.6875,0.6875,0.5454545454545454,0.08333333333333333,0.16666666666666666,0.16666666666666666,,0.20833333333333334,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.3125,0.3125,0.8,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,1.0,0.25806451612903225,0.75,0.16129032258064516,0.4,0.2903225806451613,0.3333333333333333,0.6944444444444444,0.3333333333333333,0.544381690140845,0.557725,0.526995,0.04054054054054054,0.06976744186046512,0.1411764705882353,0.47058823529411764,6.748780487804877,25.025806451612898,0.3325062034739454,1.0,,2.0,2.0,,,,0.08,,,,,,,,,1.0,1.0,True,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,587.0,10,-6,22,20,14.0,7,5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,3.571428571428571,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,True,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2563.0,43,-1,83,83,10.0,8,10,166,3.0,3.0,1.0,1.0,,,2.0,11.0,2.0,6.0,,,,,,,2.0,8.0,,1.0,1.0,2.0,7.0,20.0,2.0,8.0,9.0,29.0,81,1.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,3.0,4.0,10.0,6.0,,2.0,8.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,6.0,5.0,1.0,12.0,2.0,14.0,,,,,1.0,,1.0,1.0,,2.0,,,3.0,5.0,,1.0,,6.0,9.0,,3.0,3.0,,2.0,2.0,,2.0,1.0,1.0,3.0,10.0,,,0.2857142857142857,0.3333333333333333,1.0,0.25,,0.5,0.25,0.35,0.5,,0.35714285714285715,0.3333333333333333,0.5,0.41935483870967744,0.3333333333333333,0.5,0.2857142857142857,,0.05,,0.09090909090909091,,34.73684210526316,0.5,0.5,,0.23809523809523808,,0.2857142857142857,0.1111111111111111,0.2619047619047619,0.0425531914893617,,,0.15384615384615385,0.2,0.18181818181818182,0.4,0.26666666666666666,0.3333333333333333,,0.5,0.10714285714285714,1.0,1.0,0.3333333333333333,0.39285714285714285,0.18181818181818182,0.2,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.39285714285714285,0.25,0.4786125,,0.4613833333333333,0.0967741935483871,0.13043478260869565,0.06896551724137931,0.10344827586206896,10.275,26.75,0.12048192771084337,,,,,,,,,1.0,,,,,,,,,,False,1.0
